"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-04-01","","","","","","","-1","","","","","","","","","","-29","","","","","","","","","-3","","","","","","","","","","",""
"2020-04-02","6","","","0","","","0","","","","","","","","","","24","","","","","","","","","8","","","","-1","","","-4","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","-11","","","","","","","","","-4","","-1","","","","","1","","","",""
"2020-04-04","","","","","","","","","","","","","0","","","","56","-1","","","","1","","","","4","0","","","","","","11","","","",""
"2020-04-05","-5","","","2","","","","","","","","","","","","","-18","","","","","","","-2","","7","2","","","","","","-20","","","",""
"2020-04-06","-2","","","-1","","","","","","","","","","","","","-14","","","","0","","","3","","24","","","","1","","","","","","",""
"2020-04-07","0","","","0","","","1","","","","","","","","","","57","1","","","","","","-1","","-31","","0","0","-1","","","","","","",""
"2020-04-08","","","","","","","-1","","","","","","","","","","-52","","","","","","","","","28","","","","","","","4","","","",""
"2020-04-09","","7","2","1","","","2","","","","","","","","1","","90","","","","4","","","-2","","-21","","0","","0","","","10","","","",""
"2020-04-10","","-5","","","","","-1","","","","","","","","","","-30","4","","","","","","0","","25","","0","","","","","7","","","",""
"2020-04-11","-1","","","-2","","","","","","","","","","","-1","","6","","","","2","","","2","","-33","-2","","","","","","2","","","",""
"2020-04-12","","-2","","","","","","","","","","","","","","","14","11","","","-3","","","4","","-3","4","","","","","","18","","","",""
"2020-04-13","0","","","2","","","2","","","","","","","","","","90","-14","","","11","","","-2","","39","-3","","","","","","-21","","","","-1"
"2020-04-14","","","-2","","","","","","","","","","","","","","-26","6","","","-4","","","-1","","-2","-1","0","","","","1","39","","","",""
"2020-04-15","","0","","","","","0","","","","","","","","","","-76","-8","","","","","","-1","","12","","","","","","5","-46","","","",""
"2020-04-16","0","","","1","","","","","","","","","","0","","","37","2","","","-9","","","1","","11","2","","","","","-5","-1","","","","7"
"2020-04-17","","","","","","","","","","","","","","","","","-165","-2","","","4","","","30","","-35","15","","","","","","5","","","",""
"2020-04-18","-1","0","0","-4","","","","","","","","","","","","","171","3","","","","","","-26","","56","-12","","","3","","0","12","","","",""
"2020-04-19","1","0","","0","","","","","","","","","","-2","0","","273","6","","","28","","","11","","-67","-8","","","","","-1","-23","","","","-7"
"2020-04-20","","","","","","","","","","","","","","","1","","-148","-3","","","-26","","","3","","32","10","0","","-2","","5","48","","","","0"
"2020-04-21","","","","4","","","","","2","","","","0","","-1","","111","3","","2","","","","","","1","-6","0","","","","-2","-11","","","","0"
"2020-04-22","","4","0","-2","","","-1","","2","","","5","2","2","","","-187","0","","0","2","","","-12","","36","-1","","0","1","","1","-14","","","","1"
"2020-04-23","2","-6","","-1","","","","","3","","","","-1","","","","290","","","","5","","","-14","","16","-2","","-2","1","","-2","87","","","","-3"
"2020-04-24","-2","4","5","0","","","-6","","-3","","","","","","0","-7","-280","-9","","","-8","","","9","","-54","5","","","","","3","-69","","","","7"
"2020-04-25","1","","0","6","","","","","-2","","","-5","3","","","","360","5","","1","-3","","","-1","","18","-2","","","5","","1","26","","","","-1"
"2020-04-26","-1","3","-5","","","","","","","","","","1","","","","-244","","","","","","","-2","","-47","-1","","2","","","-6","-53","","","","15"
"2020-04-27","5","","1","-6","","","","","","","","","-5","","0","0","11","14","1","","11","","","3","","25","3","","","","","17","-7","","","","-6"
"2020-04-28","","","4","36","","","","","","","","6","19","","0","1","24","-12","","","34","","","13","","28","1","","","","","-1","58","","","","-5"
"2020-04-29","","0","","-23","","","","","","","","","","","","","82","-5","","","","","","-13","","-57","-2","","1","","0","-14","-14","","","0","-1"
"2020-04-30","","","","11","","","","","","","","","","","1","","-58","-2","","","-47","","","","","38","-1","","","","","11","3","","","",""
"2020-05-01","","","","4","","","","-1","-2","","","0","-16","","-1","","334","","-1","","43","","0","","0","12","1","","-1","","","-5","12","","","",""
"2020-05-02","","5","-3","29","","","","","0","","","8","-2","4","0","","-204","6","","-3","-25","","","-1","","-45","-1","1","0","","","-2","-3","","","",""
"2020-05-03","","3","0","-35","","","","0","0","","","-10","","","","","-106","-1","26","","2","","","-1","","34","7","-1","","-3","","-6","-14","","","",""
"2020-05-04","-2","-20","21","45","","","","","3","","","5","9","","-3","5","69","16","","5","76","","0","0","-2","565","11","-2","2","41","-2","12","40","","","-2","4"
"2020-05-05","12","15","-21","-42","","","","","","","","-7","-10","","3","","125","-15","","-5","-71","","0","-20","","-578","38","","","","2","-12","70","","","","-11"
"2020-05-06","","12","9","6","","","","","","","","0","6","","0","","134","-6","","","27","","1","31","","-19","-46","7","-2","","0","44","46","","","",""
"2020-05-07","","-4","","-6","","","","","","","","","6","","","-1","-89","23","","","16","","0","3","","17","14","","","-5","","-37","61","","","","0"
"2020-05-08","","6","-5","-4","","","","","","","","","5","-1","","","68","-18","","","-46","","","-15","","6","-14","-5","","","","-6","-109","","","","1"
"2020-05-09","","0","-5","-4","","","","","","","","","19","","","","-26","6","0","","14","","-1","1","","0","1","0","","","","3","40","","","",""
"2020-05-10","-4","-6","","107","","","","","-14","","","-2","8","","","-5","153","15","9","","26","","0","7","","406","-9","17","","17","0","55","-13","","","","-1"
"2020-05-11","","-13","","-110","","","","","","","","0","-43","-2","","4","-93","-19","-8","","-27","","4","8","","-344","28","-12","","-19","","-14","-47","","","","0"
"2020-05-12","-2","4","5","53","","","","","","","","0","10","0","","","-356","1","-1","","8","-1","","-8","","38","-19","7","","0","","-25","78","","","","0"
"2020-05-13","","16","","-42","","","","","-1","","","","2","","0","","374","40","10","","-35","","","10","","76","20","-8","2","0","0","-18","29","","","0","0"
"2020-05-14","","-7","","9","","","0","0","","","","","3","2","0","","191","-35","","","46","","","-14","","-71","-14","18","-1","","","21","-29","","","",""
"2020-05-15","-5","2","3","26","","","","","-5","","","","6","-3","","","-58","-11","","","-38","1","","15","5","14","46","-20","-1","-1","","-3","-10","","0","",""
"2020-05-16","0","-8","-2","33","","","","","0","","","","-19","","-1","","-49","15","","","-8","-1","","1","","-1","-43","2","0","4","2","-15","123","","","",""
"2020-05-17","2","23","4","-29","1","","","","0","","","","12","","7","8","711","-13","8","","6","","","3","","8","9","-1","4","","","-4","-54","","","",""
"2020-05-18","6","-28","-3","-31","","","","","0","","","-22","10","1","7","-4","-410","13","-1","1","-10","3","-3","-13","-3","76","-4","2","-2","","","54","6","","0","",""
"2020-05-19","-33","8","-1","19","0","2","-1","","-2","","","-5","-15","-6","13","","226","-5","-8","","-23","","1","9","0","-81","9","-5","-1","-7","","-46","25","","","","0"
"2020-05-20","28","10","0","0","","","-2","","","-4","1","","","","29","","-39","22","0","","45","","-1","-14","0","68","-12","13","0","26","","56","-126","","","4","0"
"2020-05-21","-2","11","13","-10","6","-2","3","","","0","","0","","3","-36","","10","-21","11","-1","11","","","40","8","-49","0","-7","4","-14","","-49","182","","","","8"
"2020-05-22","3","-11","-12","17","5","","-3","","-9","1","23","-1","36","-2","12","3","369","9","-6","5","-28","-1","","-21","-5","140","1","5","2","6","","-7","81","","","","-7"
"2020-05-23","-4","-17","6","-29","","","","-9","","2","-14","","-56","5","0","-1","-185","-18","","","2","-4","","21","","26","10","-5","-5","","","25","-36","","","",""
"2020-05-24","0","23","1","5","","-1","","2","","","","","0","-6","-4","-2","159","1","","","-8","-1","-1","14","","-19","91","6","3","","","-1","82","","0","","0"
"2020-05-25","3","-11","2","-4","-7","3","0","2","","-2","-7","","-1","5","-22","7","-295","-2","","","32","4","1","-25","-2","-21","-77","-1","-3","-40","","-12","-162","","1","",""
"2020-05-26","3","-1","-3","-12","","","7","-4","-10","9","0","-19","22","3","65","","-428","2","","","-18","","-1","-6","-1","25","5","-8","1","-10","","1","24","","-1","",""
"2020-05-27","-4","33","-10","4","2","1","-4","","","","-3","","29","-4","-67","","42","-3","","","1","","0","-16","","-60","-3","17","3","31","","10","109","","2","",""
"2020-05-28","2","-8","2","10","-7","-4","-2","","","-9","2","9","-37","2","-1","1","423","8","","","11","1","0","35","14","3","-3","-9","0","-22","","-1","-27","","-2","",""
"2020-05-29","-1","-34","2","5","4","4","-1","","","1","4","","8","22","23","-12","-20","5","","","-4","1","1","34","-13","45","7","0","-4","-4","-7","26","-21","","","","11"
"2020-05-30","8","26","6","12","","-1","1","","-1","-2","-4","","23","-28","22","9","63","29","","0","14","-8","1","-33","13","-13","-12","14","5","1","10","45","67","","","","-10"
"2020-05-31","0","-21","2","-13","-4","-1","2","","","2","2","","-43","4","-22","-3","-266","-27","","0","-17","5","","-5","-9","68","23","-4","","2","","-78","-23","","0","",""
"2020-06-01","","6","-7","3","","","-3","","","-2","","","71","-2","24","","169","0","9","","23","-4","-2","3","","-256","-26","","","-29","","11","-106","","-4","",""
"2020-06-02","9","20","7","7","","","9","","23","1","","-40","-16","-3","-18","","-296","4","-6","","-17","1","1","-2","2","25","21","","","31","","-35","107","","","",""
"2020-06-03","3","-34","3","12","","2","-9","","-24","-1","","1","-43","23","30","","159","-1","0","","-7","7","-1","26","-6","116","-32","-30","-10","-33","7","97","-2","","","","16"
"2020-06-04","-19","27","-5","0","0","-4","5","0","6","0","","-1","50","-19","-59","","163","6","16","","39","-6","0","-42","0","95","26","5","-1","18","-17","-5","94","","","","-10"
"2020-06-05","13","16","-8","6","","","-4","1","-2","0","","10","-27","6","13","-5","-290","-8","-17","-1","8","5","0","16","0","-136","14","0","8","-17","9","-1","-98","","","","-2"
"2020-06-06","-16","-13","11","13","","0","2","-1","28","","","-10","23","-4","-10","2","125","38","1","","-25","2","","50","-1","12","-20","-7","0","36","-10","-48","130","","","",""
"2020-06-07","11","-19","-10","24","0","","-3","0","-29","0","","6","19","4","1","-1","146","-48","-5","","64","-6","6","-2","","178","-19","-6","-4","-35","","38","-37","","","0",""
"2020-06-08","-8","40","2","-33","-1","","7","9","16","1","","-6","-54","9","-8","-1","-109","5","0","","-38","-5","-4","-17","","-244","-10","15","15","6","","-6","-36","","","",""
"2020-06-09","-3","-42","-2","-22","6","-1","-6","","6","-1","","","36","-19","21","0","-296","13","0","","-3","","0","-13","","24","19","-10","-10","8","","-27","21","","","1","-2"
"2020-06-10","8","20","-2","39","","","-1","","15","","","","71","15","-21","7","552","16","2","3","-24","","-1","33","","137","36","-4","-2","5","-14","-34","122","","1","0","3"
"2020-06-11","-6","11","3","45","","","4","-2","-37","","","","-61","","3","-3","-149","45","9","-3","-2","","","2","","143","-14","","-1","-3","9","80","302","","","4","-2"
"2020-06-12","-2","7","9","18","0","-3","9","","5","","","2","96","","2","3","-52","-38","6","2","-3","","","107","","-77","14","","5","-4","-9","-53","-195","","","0","-1"
"2020-06-13","7","-41","-3","-48","2","1","","","","-2","","","-81","-17","5","-5","14","-37","","","28","","","-48","","42","-5","-9","2","-2","-1","76","99","","","9","4"
"2020-06-14","-5","20","-2","5","-4","","-6","0","","","0","-9","-24","6","-9","10","15","18","","","15","0","-1","-53","0","21","17","","-10","-4","","-36","-89","","","-7","0"
"2020-06-15","3","-26","-2","10","","","","2","0","","0","0","12","-6","33","-8","-328","2","-25","15","-10","1","7","40","","-227","-23","","17","1","","-13","-122","","","-4","4"
"2020-06-16","-5","19","7","-47","1","0","","-2","-25","","13","","17","7","-31","2","-132","31","","-12","23","-3","-4","-33","","234","-24","-33","-12","-3","","-3","-56","","","",""
"2020-06-17","-1","25","6","32","","1","-11","4","1","","1","","-43","4","-3","3","424","-45","","","-8","4","1","-19","","-107","55","4","3","15","","-31","243","","","",""
"2020-06-18","5","-22","-19","1","","3","7","-4","-14","0","-14","","40","-14","1","-7","-71","6","-21","","31","0","-1","64","","388","4","-1","-6","-15","1","36","87","","","","-10"
"2020-06-19","0","-8","18","-4","","8","-4","0","11","0","","","-8","3","-1","5","-24","12","3","","91","0","3","14","","-46","2","-11","-5","11","","-19","14","","","","7"
"2020-06-20","6","0","-8","9","-3","","-3","","-9","1","","","-22","25","1","-5","-74","43","3","","-89","-2","-4","20","0","-122","31","6","7","-6","","13","239","","","2","-4"
"2020-06-21","-5","5","14","18","7","","2","","13","3","","","10","-28","0","2","-31","-26","-5","","7","4","-1","32","0","13","-1","11","3","4","","-38","-3","","","-2","-5"
"2020-06-22","","36","-9","37","-4","-2","6","","44","","","","93","2","4","4","-61","-42","1","","-18","-4","0","-60","","-2","-29","","-7","4","","59","-174","","","","2"
"2020-06-23","","-36","-10","-42","-1","","-4","0","-35","-4","","6","-118","16","-3","-8","-274","3","5","","-15","1","-1","77","","-160","-20","","1","-14","","-32","114","","","","8"
"2020-06-24","","23","2","59","","","-3","3","-25","","","","-26","","5","9","294","-1","-3","-5","45","-1","0","-83","1","105","93","10","-4","1","","-31","258","","","-7","-9"
"2020-06-25","","-14","7","36","","0","-1","-3","26","","","","128","","8","-6","232","38","-3","","33","1","2","73","2","32","21","-1","16","7","-10","49","234","","","5","20"
"2020-06-26","0","-15","-2","53","","","3","6","21","0","","-2","2","-9","-3","11","-53","-46","2","62","-15","0","-1","38","-3","446","-33","-4","-14","9","-6","-12","-225","","","-5","-23"
"2020-06-27","32","-3","-6","-38","","","13","-6","224","1","0","-5","-61","45","9","4","780","-30","4","-51","113","-3","-53","71","-2","-286","107","0","6","7","-1","-24","481","","0","10","-2"
"2020-06-28","27","63","15","15","-4","","-9","6","-245","-1","","","10","-34","-7","9","-790","45","10","-11","-71","7","53","43","2","379","-119","16","6","27","10","16","-342","-1148","","-8","5"
"2020-06-29","-37","-32","-18","27","","","6","-1","43","","17","","196","29","2","-11","-61","6","-14","6","10","-4","9","-76","3","-676","160","-23","6","-19","3","-6","223","-219","0","-2",""
"2020-06-30","-16","-19","30","-53","","","2","2","-8","","","0","-185","-30","-12","-6","-333","-7","-3","-5","-94","4","-7","-31","-1","591","-37","24","-13","-6","-13","-29","-117","","1","",""
"2020-07-01","-7","-19","-13","102","","6","-11","-7","-60","","-10","","-22","14","7","8","594","18","18","1","35","0","1","-74","3","-34","35","-6","12","8","1","-16","58","-280","","","9"
"2020-07-02","17","7","3","-128","","","6","1","74","0","6","","48","-1","4","14","67","38","","","4","-2","-2","157","","125","9","-3","-5","17","","21","347","","-5","1","2"
"2020-07-03","38","25","-10","20","2","","2","","-66","1","-4","","69","-24","-4","-20","-179","-34","-13","","-28","6","6","47","","-93","39","31","-50","-11","11","-1","252","-827","","-1","-4"
"2020-07-04","-54","-30","-1","-5","-2","","7","","41","-2","-6","","-39","58","-3","-5","-212","6","10","17","151","0","-4","-74","3","480","-10","-25","76","5","-8","390","-86","","4","-3","2"
"2020-07-05","70","43","39","87","10","0","-1","-11","-36","0","4","-12","40","-28","16","13","124","-1","-11","","6","-1","17","-39","2","-316","-92","-9","-28","11","2","-303","-97","","","3","-2"
"2020-07-06","-66","-12","-34","-53","-6","1","","9","11","17","-6","-3","27","3","4","0","-87","-13","9","-7","-21","10","-16","56","-2","-362","11","1","19","-26","-6","-81","-552","","","","-6"
"2020-07-07","12","-13","-8","-54","-2","-2","","-8","-17","-17","13","","2","35","-9","26","-415","5","3","","76","-14","0","-125","","341","9","27","-15","-10","1","101","-206","","8","","12"
"2020-07-08","30","-6","8","5","9","2","-1","0","75","0","-6","","-105","-61","35","-8","562","-7","10","","-137","10","2","25","-2","408","29","-9","5","32","","-5","560","-239","","11","-4"
"2020-07-09","-39","9","0","21","3","-2","-23","3","-63","0","","18","16","-6","-36","-19","-79","-1","19","26","15","3","5","18","19","117","163","-8","0","14","","-76","174","","","-14","-1"
"2020-07-10","33","-19","24","62","-11","48","10","11","14","1","","-20","114","21","0","34","69","24","-20","-23","136","-17","-4","117","-12","148","-6","-15","5","-21","","9","249","","","8","15"
"2020-07-11","39","16","-32","26","","-43","-5","-4","15","17","4","10","77","-2","15","-30","-53","-8","-3","4","-53","10","-1","-8","-7","286","-64","16","1","-4","","50","22","","","4","-13"
"2020-07-12","-17","23","7","-82","","2","8","-5","-6","","-9","-8","-132","51","-7","10","-41","18","-5","23","-103","23","4","21","8","-355","52","-12","-9","28","","171","33","","4","-14","-2"
"2020-07-13","-18","-50","18","-7","-14","","-2","6","-38","","5","-3","11","23","70","21","-85","-53","15","","40","-22","-5","-67","0","-714","-43","1","6","-5","2","58","-473","","","21","14"
"2020-07-14","40","23","23","12","-9","","-3","-6","81","","-5","1","105","-99","5","-16","-204","110","-1","-28","111","1","1","-186","-1","857","-161","18","1","4","","-170","-363","","4","36","-3"
"2020-07-15","-37","-18","15","-65","1","","5","1","-9","-4","2","22","-104","4","-39","1","420","-26","19","24","-78","4","-3","88","2","198","249","23","-4","54","","64","490","","","-28","-14"
"2020-07-16","36","24","-44","-43","12","","-6","-4","-63","0","-2","-23","71","52","86","56","102","-46","-33","-18","-27","-14","-1","198","2","356","-42","-23","53","-22","","-33","75","","-4","-26","1"
"2020-07-17","-1","-3","27","136","21","","23","1","53","-16","2","14","-194","25","-79","-18","-262","56","-3","23","224","27","3","-40","25","-97","-50","55","-7","-25","-5","-16","-237","","","10","0"
"2020-07-18","-62","28","-3","5","-24","2","-22","8","-25","1","-2","-12","102","-12","191","-35","-28","-31","38","-22","-138","-17","15","-118","-34","169","-19","-52","-11","-1","1","55","70","","10","-1","8"
"2020-07-19","210","-24","42","63","-4","5","2","1","44","15","3","12","-52","-2","-55","50","-148","-16","-26","12","237","2","-15","81","50","511","189","35","-31","16","5","62","-122","","-11","9","20"
"2020-07-20","-18","30","-37","-65","-8","","21","-1","1","-13","-3","18","261","27","-27","","-3","-19","57","-7","-177","-15","-2","-17","-54","-649","-150","-63","43","-22","-1","-76","-184","","-4","4","-24"
"2020-07-21","38","-32","2","-13","46","","4","-4","-15","1","","-25","-177","-40","-16","","-90","28","-32","26","-54","54","11","-38","23","321","-101","64","-8","63","-2","209","-255","-1733","2","-1","-15"
"2020-07-22","189","15","29","103","-5","","72","2","52","7","0","2","-49","0","70","-87","365","88","0","-13","156","-39","-4","-94","-12","885","139","-16","8","-53","-2","-41","396","","6","8","61"
"2020-07-23","-384","23","-32","-80","-17","2","18","-6","-50","-10","0","11","180","-48","-35","","-65","-33","47","-17","66","3","3","213","-10","-419","49","9","15","20","3","-94","18","","4","-17","-12"
"2020-07-24","101","-28","10","81","-12","6","-16","20","-50","6","0","4","-118","25","171","","-188","76","-57","3","-117","6","-1","-72","-3","194","-29","-28","-33","3","6","6","-316","","-6","-3","-12"
"2020-07-25","112","1","-37","-46","27","-2","-61","-3","21","3","1","-16","-66","76","-258","27","23","5","27","-8","5","-11","-8","-52","19","-293","4","22","20","17","4","-123","181","","3","35","-13"
"2020-07-26","145","5","7","-40","-17","-5","-24","2","18","-8","5","-8","-20","-64","43","-66","21","-23","0","1","-10","22","5","30","-5","108","7","4","93","-5","-8","164","-155","","2","-32","-12"
"2020-07-27","-246","-29","15","47","8","-1","37","-18","-39","0","1","12","260","-15","259","62","-80","10","10","5","-170","-15","0","-72","-13","-1269","-89","-61","-57","-5","6","-39","-75","","-3","1","56"
"2020-07-28","49","52","6","344","3","0","13","18","195","3","-5","-8","-50","26","-284","-17","-321","11","-74","34","119","-7","-4","-67","25","268","-136","62","22","18","-12","-80","-363","","11","-11","-47"
"2020-07-29","89","-57","46","-116","1","5","-35","-1","-74","0","","5","-178","-38","27","-28","409","44","87","-35","144","36","10","106","4","396","231","-9","10","8","13","29","355","","-7","15","5"
"2020-07-30","157","55","46","-120","23","18","-15","-1","-79","8","15","0","184","33","239","62","99","96","58","4","-24","48","-9","80","36","718","-81","-29","113","67","-12","72","77","","2","-12","5"
"2020-07-31","-141","-8","-100","-254","-21","-20","77","-4","139","-9","-1","-7","13","-23","94","-3","-123","-1","-68","26","-48","14","13","-33","-13","-303","-39","-16","1","-40","8","-68","57","","-2","16","60"
"2020-08-01","168","-11","24","-49","9","-1","-22","31","-176","-2","10","2","-115","-5","117","39","-38","11","3","-28","22","-80","-14","-32","-27","-307","40","36","21","35","-4","-31","-336","","-4","-18","13"
"2020-08-02","-186","-36","13","7","36","2","-39","-22","96","11","-22","8","-30","6","-409","-29","58","-107","172","0","-87","55","5","12","-11","282","-23","49","-221","12","19","-41","334","","9","23","-38"
"2020-08-03","65","31","13","196","-44","2","10","-11","-102","-4","56","87","210","-9","354","-31","-135","39","-32","-10","72","-53","-2","38","-6","-1223","11","-63","426","-52","-24","80","-333","","-15","-22","-60"
"2020-08-04","-43","-26","-28","-97","16","","36","-4","11","2","-44","-97","-163","-18","-308","12","-261","-48","-128","7","-7","309","3","-150","31","449","-170","27","-224","0","13","-64","-350","","8","56","49"
"2020-08-05","347","16","-23","54","32","","-48","27","-27","27","29","1","176","10","187","33","416","224","42","0","250","-202","3","90","2","179","222","-48","-56","30","0","91","474","","-1","-7","-6"
"2020-08-06","-141","42","92","-4","20","48","43","30","178","-26","-23","10","14","55","134","60","-215","78","-25","39","110","-26","-1","-37","-12","705","-28","47","130","12","-9","-19","-35","","-5","-34","-2"
"2020-08-07","-67","-3","-58","176","33","-40","-38","-23","-62","8","-15","46","-59","-5","-294","-40","-48","-21","83","-36","-34","47","-2","-60","30","-240","2","-44","-137","15","10","31","-210","","-2","36","-10"
"2020-08-08","141","-44","18","-94","-35","26","63","-30","216","13","33","-54","235","141","250","53","442","-3","-75","143","9","33","4","172","13","-67","-30","-5","60","-32","-1","134","563","-4486","-1","-10","58"
"2020-08-09","-9","41","-33","-73","128","-37","-21","15","-211","-29","-13","25","-326","-92","-76","54","-238","90","19","-129","182","-35","6","80","-1","232","35","95","57","69","13","-30","-372","","21","-7","-4"
"2020-08-10","45","-38","22","113","-78","7","-10","5","-98","0","21","2","73","-30","135","-37","-141","-156","6","-22","-627","-1","-9","-139","10","-1317","-122","6","-120","-166","-15","10","-324","","-21","-27","-24"
"2020-08-11","3","18","33","-194","154","23","-41","-9","148","13","12","-17","120","56","499","42","-8","355","-42","32","158","168","-1","11","-24","244","122","-30","-48","98","-9","-90","65","","9","16","21"
"2020-08-12","-13","-4","-19","130","-217","-14","19","18","-89","-5","-34","11","-107","-40","-444","-41","215","-31","28","-2","629","-207","1","137","-4","1039","-22","2","40","81","27","53","427","","0","6","54"
"2020-08-13","-105","-11","-29","-17","26","-6","-9","44","8","21","5","6","82","-15","203","-22","68","-229","-58","53","-206","86","7","-78","6","-590","92","-20","42","53","-28","-61","-157","","3","-3","-60"
"2020-08-14","63","21","87","80","-46","12","57","-49","211","-24","-11","11","82","16","-105","-48","-221","223","71","-73","15","-16","3","-39","-21","229","-41","101","100","-82","28","140","-69","","13","41","36"
"2020-08-15","-221","-15","-83","18","43","1","-12","6","55","3","12","-5","-99","-45","-93","8","-1798","190","-12","58","277","-15","-96","246","19","256","261","-19","13","154","-24","-40","465","","-8","-34","-54"
"2020-08-16","-76","-8","25","-270","-32","-3","-31","-15","-311","-10","-19","6","117","26","-121","56","1829","-265","-69","-67","-539","-49","92","-201","16","211","-328","-82","-14","-197","-2","-152","-394","","-9","-16","-7"
"2020-08-17","26","-14","-15","95","-5","-3","-14","-15","28","10","1","","-236","128","-179","-105","-257","-260","43","-4","131","25","-18","-217","-23","-1213","-173","-6","-6","7","57","-14","-354","","-5","36","-24"
"2020-08-18","215","-7","44","11","36","36","56","0","15","-2","9","-26","105","-143","132","50","178","381","148","35","-111","-50","5","90","45","557","197","85","89","148","-20","183","75","","9","-37","43"
"2020-08-19","68","50","-22","300","147","-12","-29","49","-8","2","10","16","138","87","63","-51","201","185","-71","1","77","204","2","155","6","256","75","-97","-86","-67","-27","30","375","","45","-11","-15"
"2020-08-20","-52","-38","47","-20","29","-26","-24","-36","-11","-9","13","-5","13","9","41","106","148","53","46","43","285","-42","3","-98","-6","767","120","36","76","66","-1","-125","49","","-33","19","39"
