"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-03-15","23","0","67017","0","13","8","4590","2335","510","4","0","8","517","1","0","12","1"
"2020-03-16","23","1","67910","0","13","8","4590","2749","1137","4","0","8","530","1","0","17","1"
"2020-03-17","23","2","68798","0","14","8","5389","2941","1407","4","0","8","1028","1","0","17","1"
"2020-03-18","23","2","69755","0","14","11","5389","4025","1540","4","0","8","1081","1","0","0","2"
"2020-03-19","26","2","70535","0","15","11","5710","4440","1540","4","0","9","1107","16","0","0","2"
"2020-03-20","26","2","71266","0","20","15","6745","4440","1540","4","0","9","1588","16","0","0","2"
"2020-03-21","26","2","71857","0","23","15","7635","6072","1540","4","0","12","2125","16","0","0","2"
"2020-03-22","92","2","72362","1","24","29","7635","7024","2909","4","0","16","2125","16","0","0","2"
"2020-03-23","119","2","72819","2207","34","30","8376","7432","3166","4","0","17","3355","16","0","0","5"
"2020-03-24","119","2","73274","7","40","30","8913","8326","3507","4","12","22","3794","16","0","348","5"
"2020-03-25","119","2","73767","7","43","31","9625","9362","3730","4","22","29","5367","16","26","361","5"
"2020-03-26","172","6","74175","7","45","35","10457","10361","4144","4","27","38","7015","16","26","681","15"
"2020-03-27","194","6","74714","7","73","46","11133","10950","4528","4","37","45","9357","16","42","869","16"
"2020-03-28","244","6","75094","24","84","59","11679","12384","4811","4","50","49","12285","16","70","1072","16"
"2020-03-29","244","6","75576","24","95","64","12391","13030","5033","4","56","64","14709","16","105","2665","16"
"2020-03-30","257","120","75917","37","102","75","13911","14620","5228","35","63","66","16780","16","162","5644","36"
"2020-03-31","358","127","76200","69","123","81","14656","15729","5408","35","74","121","19259","16","243","7024","44"
"2020-04-01","422","127","76399","119","148","103","15473","16847","5567","35","83","190","22647","103","333","8474","44"
"2020-04-02","520","127","76565","120","191","112","16711","18278","5828","35","92","235","26743","103","415","9001","57"
"2020-04-03","649","127","76760","127","192","134","17935","19758","6021","633","103","281","30513","205","484","9707","73"
"2020-04-04","701","127","76946","134","229","150","19736","20996","6325","633","127","333","34219","205","786","14652","80"
"2020-04-05","757","127","77207","166","229","164","19736","21815","6463","633","156","355","38080","205","1042","17448","94"
"2020-04-06","1080","127","77310","178","375","192","24236","22837","6598","633","176","406","40437","205","1326","19581","152"
"2020-04-07","1080","127","77410","186","421","204","27039","24392","6694","633","241","494","43208","205","1582","21763","190"
"2020-04-08","1080","127","77567","198","506","222","29812","26491","6776","633","282","580","48021","205","1846","23559","210"
"2020-04-09","1472","173","77679","207","620","252","32309","28470","6973","633","317","698","52165","205","2142","25410","224"
"2020-04-10","1793","173","77791","263","774","282","35465","30455","7117","633","373","795","55668","381","2423","28790","244"
"2020-04-11","1806","173","77877","272","969","286","41947","32534","7243","633","422","1045","59109","381","2965","31270","278"
"2020-04-12","1806","173","77956","283","1080","359","43894","34211","7368","1772","471","1291","62391","381","3446","32988","282"
"2020-04-13","1806","173","78039","283","1181","380","45983","35435","7447","1843","546","1470","64727","381","3957","43482","304"
"2020-04-14","2186","3046","78200","293","1359","426","48129","37130","7534","1964","628","1694","67504","381","4799","47763","323"
"2020-04-15","2186","14026","78311","515","1432","446","49933","38092","7616","2125","728","1986","70853","381","5674","52096","368"
"2020-04-16","2355","14026","78401","515","1768","548","52229","40164","7757","2125","770","2304","74797","550","7089","54703","375"
"2020-04-17","3808","14026","77552","586","2041","607","54064","42727","7829","2125","816","2590","74797","550","8631","58545","394"
"2020-04-18","4124","14026","77614","604","2463","631","55987","44927","7937","2125","867","3057","74797","550","10453","64840","414"
"2020-04-19","4124","22130","77690","605","2854","686","57023","47055","8042","2627","912","3291","77357","550","11976","70337","436"
"2020-04-20","4124","22130","77745","627","3273","747","59273","48877","8114","2627","974","3446","80587","550","13430","72329","446"
"2020-04-21","4124","22991","77799","638","3975","842","60965","51600","8213","2627","1006","3873","82514","550","14918","75204","638"
"2020-04-22","4124","25318","77861","669","4370","913","63113","54543","8277","2627","1036","4420","85915","550","16477","77366","683"
"2020-04-23","4124","26573","77983","674","5012","960","64843","57576","8501","2627","1095","4891","89250","550","18491","80203","712"
"2020-04-24","4124","27655","78109","778","5498","1002","66599","60498","8635","7149","1118","5568","92355","1005","21737","99079","724"
"2020-04-25","4223","29160","78175","778","5939","1042","68193","63120","8717","7149","1142","6250","95708","1005","25582","100372","774"
"2020-04-26","5541","30152","78277","778","6523","1107","69657","64928","8764","8354","1180","6767","117727","1005","29140","106988","778"
"2020-04-27","5588","31142","78374","780","7137","1151","70933","66624","8854","9086","1214","7346","120832","1005","33791","111424","807"
"2020-04-28","5665","32544","78422","889","7747","1254","72439","68941","8922","11423","1229","8456","123903","1005","38809","115936","813"
"2020-04-29","5715","34132","78474","890","8437","1391","73791","71252","9059","11423","1241","10286","132929","1005","44040","120720","857"
"2020-04-30","5742","35935","78523","904","9068","1522","75103","75945","9072","11423","1252","11619","112050","1005","48886","153947","859"
"2020-05-01","5775","38039","78573","912","10007","1591","76318","78249","9123","12377","1263","13220","112050","1005","53808","164015","892"
"2020-05-02","5814","40937","78586","912","10819","1665","77350","79914","9183","12377","1266","15013","117248","1005","58259","175382","896"
"2020-05-03","5849","42991","78684","912","11775","1876","78422","81654","9217","13447","1276","16639","118902","1005","63151","180152","901"
"2020-05-04","5887","45815","78792","1038","12847","1954","79379","82879","9283","13447","1302","18095","121343","4074","68166","187180","910"
"2020-05-05","5975","48221","78870","1039","14142","2197","80475","85231","9333","16810","1316","19865","123486","4074","73285","189791","926"
"2020-05-06","6031","51370","78929","1057","15331","2317","81587","93245","9419","17781","1332","21327","126002","4074","78202","189910","934"
"2020-05-07","6078","55350","78977","1115","16776","2381","82744","96276","9484","17781","1347","23803","128511","4971","82984","195036","970"
"2020-05-08","6122","59297","78993","1122","17887","2494","83837","99023","9568","20314","1368","26608","131148","4971","86396","198993","997"
"2020-05-09","6141","61685","79127","1262","19301","2607","85064","103031","9610","21824","1371","31916","133952","4971","89480","212534","1001"
"2020-05-10","6167","64957","79167","1265","20969","2698","86143","105186","9632","21824","1386","34306","136166","4971","92691","216169","1002"
"2020-05-11","6213","67384","79198","1274","22549","2881","87422","106587","9670","23100","1398","39801","137139","4971","95780","232733","1015"
"2020-05-12","6270","72597","79222","1283","24420","3063","88357","109039","9695","25935","1402","43512","138980","4971","98889","230287","1023"
"2020-05-13","6297","78424","79246","1418","26400","3287","89428","112541","9762","26990","1411","48003","140823","4971","101715","243430","1032"
"2020-05-14","6334","79479","79261","1419","27969","3518","90539","","9821","28475","1421","53530","","4971","104030","246414","1043"
"2020-05-15","6359","84970","79281","1419","30258","3803","91836","120205","9851","30451","1428","58226","144783","4971","106133","250747","1047"
"2020-05-16","6364","89672","79293","1420","34224","3911","93147","122810","9888","31848","1433","63166","146446","4971","108137","268376","1058"
"2020-05-17","6392","94122","79306","1420","36795","4129","94464","125176","9904","33329","1433","67373","146446","4971","109962","272265","1058"
"2020-05-18","6413","100459","79310","1427","39233","4324","95661","127326","9938","35388","1433","70209","150376","4971","111577","283178","1090"
"2020-05-19","6431","106794","79310","1432","42309","4467","97173","129401","10066","37325","1447","76130","150376","4971","112895","289392","1099"
"2020-05-20","6470","","79310","1759","45422","4575","98808","132282","10135","","1452","85392","150376","4971","113987","294312","1116"
"2020-05-21","6478","125960","79310","1760","48553","4838","100564","134560","10162","40152","1455","92681","150376","4971","114990","298418","1134"
"2020-05-22","6485","135430","79332","1770","51824","5057","102276","136720","10194","42191","1455","99825","150376","4971","116111","350135","1142"
"2020-05-23","6508","142587","79335","1772","54385","5249","104072","138840","10213","44424","1456","107936","150376","4971","117602","361239","1149"
"2020-05-24","6531","149911","79343","1774","57692","5402","105801","140479","10226","46979","1456","113299","150376","4971","118694","366736","1151"
"2020-05-25","6552","153833","79352","1775","60706","5642","107713","141981","10275","49452","1461","118798","150376","4971","120015","379157","1161"
"2020-05-26","6560","158593","79358","1775","64277","5877","109437","144658","10295","51708","1462","131129","150376","4971","121507","384902","1161"
"2020-05-27","6579","166647","79367","2199","67749","6057","111176","147101","10340","53834","1474","142208","150376","4971","122793","391508","1166"
"2020-05-28","6576","177604","79371","2211","70920","6240","112988","150604","10363","56041","1481","150993","150376","4971","124369","399991","1167"
"2020-05-29","6605","189476","79382","2322","82627","6492","114931","152844","10398","59003","1481","159257","150376","4971","125963","406446","1172"
"2020-05-30","6614","200892","79386","2335","86936","7015","116827","155633","10405","61247","1481","167469","150376","4971","126984","416461","1187"
"2020-05-31","6618","206555","79389","2350","91852","7308","118848","157507","10422","63772","1481","171883","150376","4971","127973","444758","1190"
"2020-06-01","6626","211080","79398","2438","95754","7637","121004","158355","10446","66965","1481","175514","150376","4971","128947","458231","1221"
"2020-06-02","6636","223638","79400","2445","100285","7935","123077","160092","10467","69749","1481","186602","150376","0","129921","463868","1224"
"2020-06-03","6648","238617","79404","2542","104071","8406","125206","160938","10499","72680","1481","195559","150376","0","130852","479258","1212"
"2020-06-04","6683","254963","79415","2584","108450","8892","127485","161895","10506","74758","1481","204197","150376","0","131778","485002","1219"
"2020-06-05","6688","266940","79420","2615","113233","9443","129741","163781","10531","77841","1481","212237","150376","","133400","491706","1228"
"2020-06-06","6703","277149","79424","2642","118695","9907","132038","165078","10552","80830","1481","220935","150376","0","135322","500849","1230"
"2020-06-07","6706","283952","79434","2678","123848","10498","134349","165837","10563","83775","1482","226272","150376","0","137969","506367","1239"
"2020-06-08","6720","378257","79444","2863","129095","10904","136360","166584","10589","87633","1482","230226","150376","0","141380","518522","1255"
"2020-06-09","6740","396737","79451","2890","134670","11414","138457","168646","10611","90748","1482","241917","150376","0","144598","524860","1257"
"2020-06-10","6759","413916","79456","2920","","12129","140590","169939","10654","93930","1482","252295","150376","0","146839","533504","1269"
"2020-06-11","6782","429965","79464","2925","147195","12636","142663","171338","10669","97198","1482","260649","150376","0","147860","540292","1278"
"2020-06-12","6803","445123","79472","3117","147195","13213","144649","173085","10691","100876","1482","268862","150376","0","149102","547386","1282"
"2020-06-13","6838","459436","79475","3148","154330","13776","146748","174865","10718","104078","1482","274128","150376","0","150087","556606","1283"
"2020-06-14","6851","469141","79482","3162","162379","14531","148674","176370","10730","107298","1482","279536","150376","0","151417","561816","1283"
"2020-06-15","6856","477709","79489","3449","180013","15123","150590","177010","10760","112292","1482","284021","150376","0","152364","576334","1284"
"2020-06-16","6861","490005","79493","3516","186935","15703","152675","178526","10774","115394","1482","293780","150376","0","153379","583503","1293"
"2020-06-17","6877","521046","79510","3568","194325","16243","154812","179455","10800","118504","1482","303800","150376","0","154640","592191","1304"
"2020-06-18","6878","534580","79515","3689","204711","16798","156991","180544","10835","122180","1482","313409","150376","0","156022","599115","1313"
"2020-06-19","6881","551631","79515","3745","213831","17349","159192","181907","10856","126438","1482","323851","150376","0","157516","606715","1319"
"2020-06-20","6896","589074","79534","3795","227756","17883","161384","182453","10868","130854","1482","334024","150376","0","158828","617460","1319"
"2020-06-21","6903","600576","79535","3835","237196","18404","163591","182893","10881","134495","1482","339142","150376","0","160240","622133","1319"
"2020-06-22","6915","601736","79547","3999","248190","18735","166427","183426","10908","139383","1483","343847","150376","0","161533","640198","1322"
"2020-06-23","6924","627963","79555","4043","258685","19241","169160","184585","10930","143646","1483","355847","150376","0","162848","647548","1330"
"2020-06-24","6931","660469","79562","4113","271697","19658","172096","186111","10974","148487","1484","368222","150376","0","164234","656161","1345"
"2020-06-25","6958","679524","79572","4153","285637","20449","175103","186725","11172","152362","1484","374557","150376","0","165706","663562","1361"
"2020-06-26","6960","702399","79580","4223","295881","21333","177852","187615","11317","156827","1484","383524","150376","0","167198","670809","1363"
"2020-06-27","6993","727715","79591","4318","309713","21909","180661","188584","11364","160721","1484","392703","150376","0","169182","679308","1364"
"2020-06-28","7007","746018","79609","4319","321723","22936","183310","188891","11429","164646","1484","398436","150376","0","170595","685164","1364"
"2020-06-29","7037","757811","79619","4529","334822","23800","186180","189196","11537","170147","1484","402778","150376","0","171809","705203","1368"
"2020-06-30","7040","788318","79632","4685","347979","24806","188758","190248","11613","174538","1484","411973","150376","0","173111","720631","1370"
"2020-07-01","7090","926192","79650","4795","359860","25595","191487","190717","11684","178526","1490","422235","150376","0","175422","729994","1372"
"2020-07-02","7130","957692","79665","4873","379892","26667","194098","191083","11759","183757","1490","428276","150376","0","176965","781970","1373"
"2020-07-03","7319","984615","79680","5004","394227","27568","196446","191467","11811","189345","1490","437155","150376","0","178278","790404","1375"
"2020-07-04","7399","990731","79706","5093","409083","28219","198949","191944","11832","195724","1490","446127","150376","0","179492","894325","1375"
"2020-07-05","7420","1029045","79718","5093","424433","29105","201330","192108","11848","199914","1490","449995","150376","0","180680","906763","1375"
"2020-07-06","7455","1062542","79725","5211","439934","29919","204083","192241","11914","204826","1492","453570","150376","0","182995","924148","1375"
"2020-07-07","7487","1107012","79754","5417","456831","30785","207000","192815","11970","209437","1492","463103","150376","0","185292","936476","1375"
"2020-07-08","7573","1139844","79802","5647","476378","31585","209463","193640","12019","214316","1494","471718","150376","0","187511","953420","1378"
"2020-07-09","7576","1171447","79802","5887","495513","32651","212176","193978","12065","219628","1497","480494","150376","0","190390","969111","1378"
"2020-07-10","7733","1217361","79802","6117","515386","33529","215015","194273","12144","225356","1497","488234","150376","0","191883","983185","1378"
"2020-07-11","7727","1244088","79876","6313","534618","34719","217666","194579","12178","229856","1497","496594","150376","0","193217","995576","1378"
"2020-07-12","7769","1264843","79907","6313","553471","35638","219993","194928","12204","234905","1497","500208","150376","0","194515","1006326","1378"
"2020-07-13","7835","1291251","79907","6542","571460","36689","222539","195106","12282","240101","1498","503168","150376","0","195671","1031939","1384"
"2020-07-14","7928","1323425","79967","6804","592032","37636","225270","195441","12348","245830","1498","511958","150376","0","196720","1049098","1385"
"2020-07-15","8035","1350098","80005","7171","612768","39050","227561","196016","12396","252368","1499","522375","150376","0","197733","1075882","1386"
"2020-07-16","8114","1397531","80018","7251","635757","40345","230608","196246","12460","257681","1506","530801","150376","0","198820","1090645","1403"
"2020-07-17","8162","1428520","80018","7392","653751","41834","232873","196483","12519","264202","1506","538467","150376","0","199834","1107204","1403"
"2020-07-18","8274","1447408","80018","7732","677423","43268","235300","196806","12556","271239","1506","545909","150376","0","201013","1122720","1413"
"2020-07-19","8395","1459072","80018","7732","700087","45401","237788","196949","12572","254941","1506","549387","150376","0","202010","1131121","1413"
"2020-07-20","8398","1514300","80018","8174","724578","46977","240087","197162","12643","263091","1506","552644","150376","0","203002","1160087","1413"
"2020-07-21","8545","1555339","80018","8479","753050","48466","242351","197431","12698","267407","1506","561397","150376","0","204011","1182018","1414"
"2020-07-22","8775","1591975","80244","8846","782607","50255","244840","197628","12758","270147","1511","571049","150376","0","205214","1210849","1416"
"2020-07-23","8775","1620313","80297","8982","817209","52164","247230","197842","12817","275454","1513","579295","150376","0","206365","1233269","1425"
"2020-07-24","8938","1693214","80341","9132","849432","53945","249212","198192","12866","283382","1513","587728","150376","0","207374","1261624","1425"
"2020-07-25","9019","1785359","80409","9379","885573","55354","251319","198320","12890","288819","1513","596064","150376","0","208477","1279414","1427"
"2020-07-26","9174","1812913","80459","9379","917568","56655","253213","198446","12905","295222","1513","599172","150376","0","209487","1297863","1434"
"2020-07-27","9311","1846641","80466","9715","951166","58173","255144","198593","13007","303810","1514","602249","150376","0","210469","1325804","1437"
"2020-07-28","9617","1868749","80517","9774","952743","60539","257019","198756","13069","308142","1514","611109","150376","0","211561","1355363","1438"
"2020-07-29","9619","1922802","80594","9846","1019735","62138","259116","199031","13132","314538","1514","619204","150376","0","212557","1389425","1438"
"2020-07-30","9759","1956807","80680","9989","1055348","64292","261200","199796","13183","320100","1518","628482","150376","0","213539","1414155","1438"
"2020-07-31","9983","2008854","80787","10108","1094374","65907","263519","199974","13233","327115","1518","637217","150376","0","214535","1438160","1439"
"2020-08-01","10204","2037982","80907","10253","1145629","67919","265830","200229","13259","334867","1518","645316","150376","0","215516","1461885","1441"
"2020-08-02","10622","2062876","81018","10253","1186203","68975","268102","200460","13280","342527","1518","648961","150376","0","216494","1468689","1444"
"2020-08-03","10623","2098976","81113","10506","1230509","70237","270228","200589","13352","353442","1523","652372","150376","0","217497","1513446","1445"
"2020-08-04","10799","2157484","81234","10612","1282215","72050","272535","200766","13406","357444","1523","660235","150376","0","218491","1528979","1445"
"2020-08-05","10941","2190361","81417","10814","1328336","73889","274932","200976","13501","361764","1524","667769","150376","0","219506","1577851","1446"
"2020-08-06","11119","2230542","81592","10979","1378105","75645","277463","201323","13543","365311","1524","675069","150376","0","220546","1598624","1447"
"2020-08-07","11560","2272299","81788","11202","1427005","77557","279724","201642","13629","370098","1524","682278","150376","0","221574","1623870","1447"
"2020-08-08","11874","2321537","81969","11383","1480884","79306","282122","201947","13642","377125","1524","688856","150376","0","222656","1643118","1449"
"2020-08-09","11876","2356983","82125","11386","1535743","80952","284371","202098","13658","384432","1526","692059","150376","0","223759","1656864","1451"
"2020-08-10","12144","2390830","82247","11434","1583489","82236","286642","202248","13729","393160","1526","695317","150376","0","224970","1670755","1463"
"2020-08-11","12395","2449338","82440","11517","1639599","83710","288620","202461","13786","397278","1526","701796","150376","0","226155","1714960","1464"
"2020-08-12","12779","2506228","82633","11703","1695982","85798","290244","202697","13817","401182","1531","708900","150376","0","227089","1753760","1472"
"2020-08-13","13001","2521100","82804","11882","1751555","87558","292058","202923","13863","406583","1531","714934","150376","0","228057","1774648","1479"
"2020-08-14","13632","2616981","82956","11970","1808936","89618","293811","203326","13901","410479","1531","721473","150376","0","228980","1796326","1481"
"2020-08-15","13633","2622878","83108","12022","1862258","91321","295630","203640","13910","418164","1531","727895","150376","0","229972","1818527","1486"
"2020-08-16","14083","2655017","83200","12022","1919842","93103","297486","203786","13917","424298","1531","731444","150376","0","230969","1833067","1486"
"2020-08-17","14536","2699080","83283","12142","1977671","94458","299157","203968","13934","430840","1531","734573","150376","0","231971","1865580","1490"
"2020-08-18","14927","2751246","83408","12211","2037816","96306","300881","204142","14006","433809","1531","741045","150376","0","232913","1898159","1493"
"2020-08-19","15247","2801931","83566","12269","2096664","98657","302528","204506","14063","438375","1531","747802","150376","0","233915","1925049","1495"
"2020-08-20","17852","2844318","83663","12346","2158946","100674","304236","204686","14120","442782","1538","753868","150376","0","234797","1947035","1544"
"2020-08-21","18458","2855558","83793","12446","2222577","102991","305866","204960","14169","448344","1538","759639","150376","0","235569","1965056","1544"
"2020-08-22","18758","2913966","83924","12502","2280566","105198","307702","205203","14200","453104","1538","765754","150376","0","236370","1985484","1547"
"2020-08-23","19231","2947784","83988","12502","2338035","107500","309464","205470","14219","458123","1538","768906","150376","0","237165","1997761","1547"
"2020-08-24","19601","2976256","84058","12559","2404585","111060","311365","205662","14286","466209","1539","771357","150376","0","237908","2020774","1550"
