"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-09","6740","396737","79451","68736","","11414","138457","168646","10611","90748","1482","241917","150376","0","144598","524860","0"
"2020-06-10","6759","413916","79456","69032","135206","12129","140590","169939","10654","93930","1482","252295","150376","0","146839","533504","1269"
"2020-06-11","6782","429965","79464","69344","147195","12636","142663","171338","10669","97198","1482","260649","150376","0","147860","540292","1278"
"2020-06-12","6803","445123","79472","69578","147195","13213","144649","173085","10691","100876","1482","268862","150376","0","149102","547386","1282"
"2020-06-13","6838","459436","79475","69783","154330","13776","146748","174865","10718","104078","1482","274128","150376","0","150087","556606","1283"
"2020-06-14","6851","469141","79482","69820","162379","14531","148674","176370","10730","107298","1482","279536","150376","0","151417","561816","1283"
"2020-06-15","6856","477709","79489","69719","180013","15123","150590","177010","10760","112292","1482","284021","150376","0","152364","576334","1284"
"2020-06-16","6861","490005","79493","69943","186935","15703","152675","178526","10774","115394","1482","293780","150376","0","153379","583503","1293"
"2020-06-17","6877","521046","79510","70223","194325","16243","154812","179455","10800","118504","1482","303800","150376","0","154640","592191","1304"
"2020-06-18","6878","534580","79515","70322","204711","16798","156991","180544","10835","122180","1482","313409","150376","0","156022","599115","1313"
"2020-06-19","6881","551631","79515","70496","213831","17349","159192","181907","10856","126438","1482","323851","150376","0","157516","606715","1319"
"2020-06-20","6896","589074","79534","70641","227756","17883","161384","182453","10868","130854","1482","334024","150376","0","158828","617460","1319"
"2020-06-21","6903","600576","79535","70661","237196","18404","163591","182893","10881","134495","1482","339142","150376","0","160240","622133","1319"
"2020-06-22","6915","601736","79547","70737","248190","18735","166427","183426","10908","139383","1483","343847","150376","0","161533","640198","1322"
"2020-06-23","6924","627963","79555","70952","258685","19241","169160","184585","10930","143646","1483","355847","150376","0","162848","647548","1330"
"2020-06-24","6931","660469","79562","71138","271697","19658","172096","186111","10974","148487","1484","368222","150376","0","164234","656161","1345"
"2020-06-25","6958","679524","79572","71322","285637","20449","175103","186725","11172","152362","1484","374557","150376","0","165706","663562","1361"
"2020-06-26","6960","702399","79580","71550","295881","21333","177852","187615","11317","156827","1484","383524","150376","0","167198","670809","1363"
"2020-06-27","6993","727715","79591","71455","309713","21909","180661","188584","11364","160721","1484","392703","150376","0","169182","679308","1364"
"2020-06-28","7007","746018","79609","71455","321723","22936","183310","188891","11429","164646","1484","398436","150376","0","170595","685164","1364"
"2020-06-29","7037","757811","79619","71595","334822","23800","186180","189196","11537","170147","1484","402778","150376","0","171809","705203","1368"
"2020-06-30","7040","788318","79632","71714","347979","24806","188758","190248","11613","174538","1484","411973","150376","0","173111","720631","1370"
"2020-07-01","7090","926192","79650","71879","359860","25595","191487","190717","11684","178526","1490","422235","150376","0","175422","729994","1372"
"2020-07-02","7130","957692","79665","72054","379892","26667","194098","191083","11759","183757","1490","428276","150376","0","176965","781970","1373"
"2020-07-03","7319","984615","79680","72181","394227","27568","196446","191467","11811","189345","1490","437155","150376","0","178278","790404","1375"
"2020-07-04","7399","990731","79706","72092","409083","28219","198949","191944","11832","195724","1490","446127","150376","0","179492","894325","1375"
"2020-07-05","7420","1029045","79718","72092","424433","29105","201330","192108","11848","199914","1490","449995","150376","0","180680","906763","1375"
"2020-07-06","7455","1062542","79725","72233","439934","29919","204083","192241","11914","204826","1492","453570","150376","0","182995","924148","1375"
"2020-07-07","7487","1107012","79754","72363","456831","30785","207000","192815","11970","209437","1492","463103","150376","0","185292","936476","1375"
"2020-07-08","7573","1139844","79802","72133","476378","31585","209463","193640","12019","214316","1494","471718","150376","0","187511","953420","1378"
"2020-07-09","7576","1171447","79802","72408","495513","32651","212176","193978","12065","219628","1497","480494","150376","0","190390","969111","1378"
"2020-07-10","7733","1217361","79802","72396","515386","33529","215015","194273","12144","225356","1497","488234","150376","0","191883","983185","1378"
"2020-07-11","7727","1244088","79876","72200","534618","34719","217666","194579","12178","229856","1497","496594","150376","0","193217","995576","1378"
"2020-07-12","7769","1264843","79907","72200","553471","35638","219993","194928","12204","234905","1497","500208","150376","0","194515","1006326","1378"
"2020-07-13","7835","1291251","79907","72180","571460","36689","222539","195106","12282","240101","1498","503168","150376","0","195671","1031939","1384"
"2020-07-14","7928","1323425","79967","71918","592032","37636","225270","195441","12348","245830","1498","511958","150376","0","196720","1049098","1385"
"2020-07-15","8035","1350098","80005","71774","612768","39050","227561","196016","12396","252368","1499","522375","150376","0","197733","1075882","1386"
"2020-07-16","8114","1397531","80018","71910","635757","40345","230608","196246","12460","257681","1506","530801","150376","0","198820","1090645","1403"
"2020-07-17","8162","1428520","80018","71979","653751","41834","232873","196483","12519","264202","1506","538467","150376","0","199834","1107204","1403"
"2020-07-18","8274","1447408","80018","71639","677423","43268","235300","196806","12556","271239","1506","545909","150376","0","201013","1122720","1413"
"2020-07-19","8395","1459072","80018","71639","700087","45401","237788","196949","12572","254941","1506","549387","150376","0","202010","1131121","1413"
"2020-07-20","8398","1514300","80018","71494","724578","46977","240087","197162","12643","263091","1506","552644","150376","0","203002","1160087","1413"
"2020-07-21","8545","1555339","80018","71382","753050","48466","242351","197431","12698","267407","1506","561397","150376","0","204011","1182018","1414"
"2020-07-22","8775","1591975","80244","71238","782607","50255","244840","197628","12758","270147","1511","571049","150376","0","205214","1210849","1416"
"2020-07-23","8775","1620313","80297","71618","817209","52164","247230","197842","12817","275454","1513","579295","150376","0","206365","1233269","1425"
"2020-07-24","8938","1693214","80341","71811","849432","53945","249212","198192","12866","283382","1513","587728","150376","0","207374","1261624","1425"
"2020-07-25","9019","1785359","80409","71566","885573","55354","251319","198320","12890","288819","1513","596064","150376","0","208477","1279414","1427"
"2020-07-26","9174","1812913","80459","71566","917568","56655","253213","198446","12905","295222","1513","599172","150376","0","209487","1297863","1434"
"2020-07-27","9311","1846641","80466","71497","951166","58173","255144","198593","13007","303810","1514","602249","150376","0","210469","1325804","1437"
"2020-07-28","9617","1868749","80517","71667","952743","60539","257019","198756","13069","308142","1514","611109","150376","0","211561","1355363","1438"
"2020-07-29","9619","1922802","80594","71597","1019735","62138","259116","199031","13132","314538","1514","619204","150376","0","212557","1389425","1438"
"2020-07-30","9759","1956807","80680","71643","1055348","64292","261200","199796","13183","320100","1518","628482","150376","0","213539","1414155","1438"
"2020-07-31","9983","2008854","80787","71656","1094374","65907","263519","199974","13233","327115","1518","637217","150376","0","214535","1438160","1439"
"2020-08-01","10204","2037982","80907","71511","1145629","67919","265830","200229","13259","334867","1518","645316","150376","0","215516","1461885","1441"
"2020-08-02","10426","2062876","81018","71511","1186203","68975","268102","200460","13280","342527","1518","648961","150376","0","216494","1468689","1444"
"2020-08-03","10623","2098976","81113","71258","1230509","70237","270228","200589","13352","353442","1523","652372","150376","0","217497","1513446","1445"
"2020-08-04","10799","2157484","81234","71152","1282215","72050","272535","200766","13406","357444","1523","660235","150376","0","218491","1528979","1445"
"2020-08-05","10941","2190361","81417","71484","1328336","73889","274932","200976","13501","361764","1524","667769","150376","0","219506","1577851","1446"
"2020-08-06","11119","2230542","81592","71613","1378105","75645","277463","201323","13543","365311","1524","675069","150376","0","220546","1598624","1447"
"2020-08-07","11560","2272299","81788","71766","1427005","77557","279724","201642","13629","370098","1524","682278","150376","0","221574","1623870","1447"
"2020-08-08","11874","2321537","81969","71585","1480884","79306","282122","201947","13642","377125","1524","688856","150376","0","222656","1643118","1449"
"2020-08-09","11876","2356983","82125","71585","1535743","80952","284371","202098","13658","384432","1526","692059","150376","0","223759","1656864","1451"
"2020-08-10","12144","2390830","82247","71537","1583489","82236","286642","202248","13729","393160","1526","695317","150376","0","224970","1670755","1463"
