"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","2","","","","","","0","","14","0","","","","","16","","40","","","","","","","20","4","","2","4","","4","","0"
"2020-03-22","","-3","","","","2","","-17","","-4","","","","","0","28","3","12","","","","","","","6","-15","","4","12","","-2","","2"
"2020-03-23","","1","","","1","1","","2","","21","9","","","","2","18","","15","","","","","","","8","-6","","-1","4","","-9","",""
"2020-03-24","","-1","","","","","","","","-21","-7","","1","","1","6","-1","20","","","","","","","-19","","","5","7","","10","","2"
"2020-03-25","","3","","","1","","","20","","-10","7","","5","","4","-58","-1","-43","","","","","","","-11","37","","3","-4","","2","-3",""
"2020-03-26","","0","","","3","","","7","","18","-9","","-1","","1","64","0","-23","","","","","1","","26","14","","1","4","","4","","1"
"2020-03-27","","1","","","-5","1","","-3","","-17","1","","6","","3","33","21","112","","","","","","","15","-2","","11","13","","21","","-2"
"2020-03-28","","9","","","5","","","9","","39","0","","20","","6","-8","-4","-52","","","","","","","","-17","","-7","7","","-1","4","-3"
"2020-03-29","","-9","","","-1","","","25","-1","0","","","-12","","-16","46","","100","","","","","","","","14","","-12","3","","4","1","8"
"2020-03-30","","-1","","","","5","","25","","-14","0","","25","","-1","-10","4","-45","","","","","","","-38","24","","36","7","","44","","-1"
"2020-03-31","","39","","","1","2","","-3","","29","9","","-19","","31","14","19","96","","","","","-4","","-6","-16","","42","20","","-29","","8"
"2020-04-01","","66","","14","-2","2","","38","","-10","","","-9","","-2","51","27","-19","","","","","5","0","14","17","","103","30","","25","",""
"2020-04-02","","-2","","","3","1","","133","","-47","-6","1","8","","-4","13","18","143","","","","","","2","-9","-8","","-12","27","","-33","-3","9"
"2020-04-03","","-31","","-4","3","","","93","1","37","14","","17","","-26","-37","31","31","","","","","16","","18","47","","101","77","","99","9",""
"2020-04-04","","45","","-7","-10","","","59","1","45","33","6","5","","54","30","23","167","","","","","-21","","11","28","","15","-182","","17","-6",""
"2020-04-05","","28","","","","","","58","","17","-26","-2","-28","0","-42","-13","12","102","","","","","33","","-12","62","","156","210","","-8","15","27"
"2020-04-06","","120","","","","","","22","","3","17","-3","3","0","47","-13","62","35","","","","","-33","","19","34","","-127","-176","","-48","5",""
"2020-04-07","","-136","","-2","12","","","51","","35","37","8","56","","-14","35","-117","201","","","","","34","","11","-43","","-13","212","","20","","11"
"2020-04-08","","83","","","-12","","","93","","-81","51","","37","","-23","4","213","86","","","","","","","-11","44","","119","37","","61","-1","8"
"2020-04-09","","-83","","0","31","","8","51","","166","-127","-11","-86","10","61","21","32","272","","","","","7","","44","167","","112","-68","","81","","4"
"2020-04-10","","76","","","-3","1","","183","","146","10","","-2","-5","-11","-11","35","192","","","","","-1","2","-8","15","","-4","-220","0","-43","","13"
"2020-04-11","","20","","","-19","","7","166","","56","44","22","114","4","7","0","54","181","","","","","5","","6","86","","-37","260","","8","","10"
"2020-04-12","","39","","4","","2","6","85","","-31","29","","13","-2","22","-180","6","217","","","","","","","-2","178","","267","72","","-21","","8"
"2020-04-13","","-37","","1","1","","","356","","94","-86","","10","12","-8","0","109","407","","","","","-3","","26","-22","","-51","-28","","176","","18"
"2020-04-14","","151","","-3","","","2","51","","108","30","-8","-13","-7","7","191","110","277","","","","","6","","-3","27","","-275","26","","120","-20","38"
"2020-04-15","","40","","","10","","","17","","94","32","-9","109","0","50","-194","200","193","","6","","","","","-101","100","","145","-9","","-103","","23"
"2020-04-16","","-227","","-1","-3","","3","62","","169","29","","-90","-12","23","202","136","373","","2","","","","","54","102","","136","131","","174","","18"
"2020-04-17","","263","","","-2","","","67","","152","-22","0","-53","15","52","-246","127","20","","","","","","","2","103","","-84","51","","-172","24","24"
"2020-04-18","2","-90","","","-8","2","","186","","288","44","-3","-1","1","18","70","90","381","","2","","","-48","","68","124","","26","-23","","357","-22","32"
"2020-04-19","1","68","","","27","3","","110","","389","-21","","131","10","-167","164","-978","615","","","","","","","-16","106","","216","39","","22","15","23"
"2020-04-20","1","120","","","-7","","","78","","94","-77","","-118","12","-9","-176","1062","416","","","","","20","","-66","115","","-93","10","","160","2","29"
"2020-04-21","1","-10","","","16","1","","75","","265","75","","-52","","111","239","-5","362","","1","","","-13","","49","89","","-23","194","","93","","53"
"2020-04-22","1","79","","","11","","","92","","218","-24","","156","","-11","-177","5","715","","","","","11","","22","125","","-112","-129","","183","","31"
"2020-04-23","4","112","","-2","45","","","128","","227","-19","1","41","-8","0","-80","221","659","","","","","3","","-60","-14","","406","-6","","-247","1","33"
"2020-04-24","7","34","","","49","","","138","","138","11","","-11","5","52","130","120","508","","","","","-6","","169","-167","","-237","-593","","129","-15","58"
"2020-04-25","4","58","","","11","1","-27","111","","294","34","","135","8","48","-74","112","811","","","","","2","1","-77","205","","-64","539","","300","","57"
"2020-04-26","","101","","","-56","8","","293","","194","-12","","-19","13","-227","-86","171","134","","","","","-12","","-23","219","","203","-12","","-59","-7","40"
"2020-04-27","","19","","","126","9","","190","","303","112","16","149","18","269","193","25","756","","","","","106","0","121","422","","1","37","","188","","38"
"2020-04-28","0","135","","5","-28","11","28","206","","212","5","","-130","3","-38","66","248","688","","","","","-65","","-88","-215","","87","6","","209","25","48"
"2020-04-29","","249","","3","-38","12","","125","","362","-64","","-63","1","-92","67","266","305","","","","","23","","142","68","","800","-563","","-83","5","28"
"2020-04-30","0","-51","","-3","137","6","2","76","","313","75","11","80","1","201","27","7","636","","","","","-4","","128","73","","31","592","1","182","19","33"
"2020-05-01","","116","","-2","-7","14","-25","223","","299","47","","158","13","69","-73","190","970","","0","","","70","","38","299","","218","33","","142","-24","37"
"2020-05-02","0","123","","","50","6","","388","","362","-77","","-1","-86","-86","-186","-16","1065","","","","","-36","3","209","-22","","280","214","0","256","2","127"
"2020-05-03","0","-174","","","-10","3","8","423","","237","138","-6","69","79","-3","108","50","569","","","","","-58","-3","347","50","","-191","-203","12","99","-22","298"
"2020-05-04","","221","","","-143","5","-12","349","","511","96","-14","-148","","120","192","-1","1792","","","","","42","","-253","321","","865","-1","13","72","","32"
"2020-05-05","","37","","3","131","17","7","206","","373","-60","1","141","7","-45","-417","118","830","","","0","","59","","317","124","","655","-602","13","198","23","-262"
"2020-05-06","","77","","1","-203","5","","434","","348","82","3","-167","-1","-37","43","58","1238","","","","","-32","","241","-16","","697","750","22","-143","","83"
"2020-05-07","0","-130","","9","267","11","","442","","379","-24","4","244","-73","132","243","138","1082","","","","","4","","-59","-137","","367","104","24","-7","","80"
"2020-05-08","","257","","6","-4","11","-1","338","","405","84","23","-90","9","-204","-173","135","1265","","","","","0","4","-219","350","","371","-7","30","542","17","151"
"2020-05-09","","-140","","-2","116","23","13","224","","361","-28","-22","-150","101","210","-28","65","1101","","1","","","160","","-476","-45","","708","42","18","-119","-14","82"
"2020-05-10","","208","","-19","114","4","-12","381","","538","-92","12","141","-125","111","283","37","2190","","","","","-38","-1","309","386","","718","-251","14","87","-2","180"
"2020-05-11","","-9","","18","-277","8","3","310","","231","112","-13","94","93","-73","-125","406","1047","","","","","134","","509","134","","466","187","","27","","117"
"2020-05-12","","-298","","","444","6","-10","406","","373","17","10","-51","15","2","-187","254","1053","","","","","-129","","-438","157","","1145","77","2","227","-21","125"
"2020-05-13","","499","","6","-17","4","4","359","","279","91","-3","161","21","63","164","204","1601","","0","","","239","0","6","276","","363","-18","1","-140","36","85"
"2020-05-14","","-48","","11","-84","0","1","472","4","268","46","13","-196","20","132","235","132","1360","1","","","","147","3","-456","-129","","579","77","1","554","27","88"
"2020-05-15","","216","","12","7","0","-1","425","","523","-46","6","285","1","-45","-116","128","1595","","","","","50","","908","542","","353","-29","0","-34","-5","50"
"2020-05-16","","-45","","-9","325","0","11","438","8","1029","218","5","147","10","-109","-108","81","1784","4","","","","-289","-11","462","238","","521","131","13","152","7","146"
"2020-05-17","","182","","31","-43","","18","422","6","390","-199","-13","-306","-28","-7","243","241","2344","","","","","391","","-604","171","","605","33","-7","150","-27","81"
"2020-05-18","","-22","","15","182","5","-14","299","12","306","-3","43","529","52","498","78","160","2091","","0","","","-9","","-80","455","","351","12","0","64","13","172"
"2020-05-19","","-1488","","34","-457","3","12","500","8","458","208","-11","-563","-22","1","-318","442","2025","-2","","","","141","18","515","272","","670","30","8","211","-9","135"
"2020-05-20","","1697","","31","302","3","5","534","4","315","-144","8","587","75","-178","324","41","2074","17","-12","","","62","-16","-569","-93","","375","27","","291","63","140"
"2020-05-21","","-2335","","-13","504","16","13","571","2","364","124","44","-289","-63","351","78","222","2402","","","","","-6","","183","307","","1314","76","-2","574","-29","406"
"2020-05-22","","-119","","-82","668","1","94","660","2","375","60","-11","269","-95","229","-18","250","3010","-15","","","","141","21","-204","331","","455","62","-2","134","51","-204"
"2020-05-23","","597","","246","-279","6","-29","591","1","294","134","56","133","100","39","24","190","2325","-3","","","","-70","","166","421","","498","-1251","29","131","90","138"
"2020-05-24","","-484","0","-30","362","37","-18","508","11","374","-86","40","10","110","74","85","424","2941","3","","","","-38","12","204","123","","2001","1344","-17","463","70","233"
"2020-05-25","","259","","181","245","4","53","635","1","347","-31","-38","-166","-46","110","100","210","2502","20","0","","","334","6","-143","-54","","-817","66","-167","-256","7","160"
"2020-05-26","","97","","67","187","12","166","412","-59","480","91","38","354","129","195","-6","239","2170","-17","17","","-1","26","","-176","584","","1495","248","219","735","42","561"
"2020-05-27","","2431","","67","-56","1","-173","792","1","356","126","28","273","-298","173","12","34","2192","4","","","7","5","","-82","105","","892","-1510","-167","359","82","-216"
"2020-05-28","","106","0","46","-924","10","71","1024","1","566","1","-12","-150","64","-290","160","-152","2717","11","-16","","9","-133","4","3","283","","602","117","118","17","-72","768"
"2020-05-29","","-12","","231","1019","","48","1105","0","214","355","-8","160","318","371","120","568","2755","13","24","","7","249","9","261","423","","799","1626","-155","472","337","-245"
"2020-05-30","","69","1","14","59","0","-85","1163","60","458","209","54","405","45","323","-5","196","2987","-24","","","9","289","","451","-2","","772","326","241","259","-155","474"
"2020-05-31","","268","","226","527","4","122","1295","1","171","57","6","-157","-113","330","53","102","2384","57","","","7","-3","8","-134","597","","1416","81","39","-24","328","290"
"2020-06-01","","216","20","5","278","4","125","990","2","545","391","-47","192","178","377","128","312","1908","-19","-22","","","224","9","35","-135","","1574","-271","-63","650","-70","349"
"2020-06-02","","-55","-16","-39","-157","4","-62","1298","6","479","318","56","339","13","122","55","168","2708","4","1","12","-10","29","","41","593","","909","339","207","380","195","287"
"2020-06-03","","113","19","416","776","","85","1513","41","525","249","44","-7","90","343","78","45","2523","31","17","1","-22","158","11","-178","443","0","1003","98","-18","-1861","-56","456"
"2020-06-04","","372","6","268","-494","1","231","1359","46","601","228","59","326","2","-700","89","128","3066","-11","","-11","71","37","-75","286","-536","","2053","-118","169","2369","95","334"
"2020-06-05","","138","2","-35","450","7","-34","1330","30","518","337","-32","335","203","1223","-80","291","2422","-19","","19","-53","280","80","145","423","1","1210","205","85","634","131","442"
"2020-06-06","","153","0","577","233","3","200","1320","71","318","355","-50","-37","137","738","299","377","2459","72","","","80","43","12","-511","-103","4","1575","254","-51","170","116","438"
"2020-06-07","","199","2","-254","304","2","-13","1282","33","-1088","789","96","595","18","278","38","183","3183","-60","2","9","-84","120","12","469","620","","1357","-3","107","331","-25","471"
"2020-06-08","","240","7","-164","-165","6","322","1007","30","1918","334","-176","236","160","-363","153","220","2634","173","-20","-23","66","148","14","78","443","","1698","-2445","-408","-267","132","36"
"2020-06-09","1","-2898","-42","579","611","6","-412","1366","26","493","268","63","66","32","-877","138","-1192","2245","-139","8","63","-66","164","4","251","5","7","1625","2715","181","1312","10","171"
"2020-06-10","1","3332","49","-1797","345","2","43","1501","28","549","390","45","185","-74","1156","65","1526","3237","-82","13","-50","1","-70","5","258","829","","1477","348","386","-197","73","840"
"2020-06-11","-21","182","-2","437","72","4","440","1877","33","638","412","137","-550","26","543","-20","-45","3606","222","-24","9","2","-261","20","-149","197","","2420","68","11","573","-309","534"
"2020-06-12","","173","20","-534","-71","13","-49","2137","46","373","-99","1","911","-116","668","129","369","3379","43","30","-6","88","470","-1","154","84","43","2273","239","-274","711","114","400"
"2020-06-13","","156","-3","820","507","5","179","2134","60","645","921","31","102","359","-268","-8","168","3013","-149","-26","4","-68","241","19","-92","698","7","1808","347","398","400","13","435"
"2020-06-14","2","394","-55","2003","-45","2","109","2224","45","392","-219","-10","-136","-172","448","199","341","3890","-96","0","-24","121","369","21","353","-23","5","1208","196","-525","525","374","164"
"2020-06-15","1","249","68","-1808","286","5","28","1647","24","449","1012","-5","524","49","-170","82","-92","2895","32","","10","-48","-50","-6","359","223","","2629","77","367","624","182","624"
"2020-06-16","27","264","-6","262","451","8","25","1859","41","623","734","-144","78","193","1003","19","323","2727","86","0","18","-103","170","18","-55","-175","","1562","238","216","120","-83","434"
"2020-06-17","","332","11","1628","-276","5","273","2414","-49","808","267","190","85","-15","-268","75","-40","3255","298","25","","69","76","29","73","758","-26","2340","287","-261","729","156","250"
"2020-06-18","-26","499","-79","466","-707","4","140","2877","125","45","333","-128","77","95","323","157","99","3455","-194","-25","30","28","-109","28","-47","624","-20","2005","366","325","787","-45","63"
"2020-06-19","2","388","107","-2759","657","7","-99","3137","20","773","908","172","-44","305","666","118","82","3973","418","","-19","-24","310","14","530","93","48","2251","596","-25","843","90","781"
"2020-06-20","","509","-109","249","-716","23","-16","3630","14","675","168","16","418","-172","473","127","402","3967","-162","","-11","-30","-12","61","-280","517","","2274","274","-91","473","226","460"
"2020-06-21","1","477","36","1956","1107","2","76","3000","79","342","415","-7","-931","-164","446","66","84","3744","164","-4","1","-18","832","8","472","-237","-13","2441","744","186","396","-460","395"
"2020-06-22","","443","47","-1491","-3","5","203","2909","46","720","135","95","750","170","-921","205","277","3761","-7","6","27","143","158","26","343","608","-25","2522","894","-105","1063","504","209"
"2020-06-23","2","521","35","203","323","7","-226","3947","-44","726","628","-75","475","-5","1178","-283","-265","3095","-196","0","-13","70","-110","19","-95","86","-30","2814","826","76","503","238","351"
"2020-06-24","6","497","-65","226","-429","2","46","3788","131","510","503","165","56","-183","582","576","536","4116","406","","43","-123","419","55","53","883","81","2920","1112","-459","382","28","583"
"2020-06-25","2","553","88","2294","1454","3","32","3390","44","385","573","45","365","213","576","123","-176","8631","83","-5","-41","154","168","44","383","198","-21","3467","826","491","991","-53","269"
"2020-06-26","41","605","-4","-1026","-123","2","78","3460","44","665","169","7","116","-290","491","150","496","5261","-532","25","2","-108","179","32","-1011","-41","4","3735","894","80","605","-711","920"
"2020-06-27","","796","-36","-676","753","3","165","2948","89","776","-19","-103","189","128","586","195","229","6383","-102","","24","154","258","85","1295","735","-18","3713","1152","-36","774","678","155"
"2020-06-28","-30","813","43","1249","-106","3","172","2889","70","387","1310","-39","68","420","1418","118","29","1403","529","1","-55","26","383","30","207","489","-20","3805","1194","-288","174","200","660"
"2020-06-29","7","731","-16","302","670","3","79","2084","53","768","61","175","288","221","844","29","-4","5378","129","1","27","-135","-298","40","-3","-232","","4084","624","164","781","-149","678"
"2020-06-30","7","766","-110","1717","356","6","56","2199","64","686","344","-23","242","-420","1356","224","549","4733","-634","-22","87","-60","815","-4","-130","620","-7","3943","799","-761","639","176","573"
"2020-07-01","3","657","145","-592","-155","6","163","2442","72","625","265","147","-174","278","1186","151","345","5406","322","24","-114","178","-173","64","152","-125","9","3625","1396","731","984","167","914"
"2020-07-02","9","845","18","479","515","4","-128","2373","-30","708","1177","-17","429","-153","1567","160","228","5910","75","-25","79","24","229","44","536","852","32","4137","1359","323","784","46","251"
"2020-07-03","7","837","23","365","677","4","-408","2520","94","592","159","20","267","302","1666","211","323","7121","-503","39","-60","77","744","22","306","591","-61","4165","1786","93","1023","54","1019"
"2020-07-04","3","765","-104","1202","-342","5","759","2505","233","714","178","-28","-225","-322","1621","240","306","6989","-10","1","20","-139","513","82","-24","-5","42","4907","1827","25","546","-82","486"
"2020-07-05","6","998","101","735","1395","7","-702","2244","77","552","52","-64","482","128","1932","225","61","6341","747","2","31","216","422","42","-43","919","22","4150","1438","-50","1203","-314","603"
"2020-07-06","16","1322","10","786","-490","21","622","1379","52","953","771","61","322","87","1743","193","714","31752","-771","23","45","-317","588","84","326","312","0","3827","1786","184","782","566","1428"
"2020-07-07","6","1178","22","1359","868","5","-97","2008","90","912","809","-53","378","803","1605","272","-578","5015","428","-16","-103","-11","341","15","169","1320","2","2875","2138","-118","873","87","825"
"2020-07-08","2","1062","9","435","869","15","406","2033","136","673","1189","90","198","-133","2348","301","1038","-19373","-483","29","88","129","676","125","519","728","6","4076","1823","199","1855","-486","1035"
"2020-07-09","7","1555","-3","430","357","16","314","2187","112","714","-559","-34","320","265","2228","339","163","39590","346","-12","","-33","357","-42","304","-138","1","4652","1630","-313","1094","415","186"
"2020-07-10","0","1608","13","895","324","13","213","2089","100","933","1843","182","395","-139","2313","416","787","-24928","572","75","-39","246","1142","122","91","571","-13","3680","1174","391","1358","-130","2076"
"2020-07-11","","1813","16","301","1082","13","-1115","1781","117","982","-657","8","-66","753","2798","488","161","40901","-691","-60","78","-300","-340","106","-311","608","26","3965","1155","111","1126","-26","1050"
"2020-07-12","7","1933","37","1452","1435","10","760","1573","85","879","1540","-243","678","-717","2627","435","808","-25307","145","33","-74","368","1065","34","901","533","4","3822","1386","105","1377","185","1763"
"2020-07-13","3","1935","5","3091","1116","29","382","1246","130","633","904","142","39","999","2350","244","404","39346","-146","21","12","-187","906","72","294","795","40","3815","1611","-60","2182","91","1550"
"2020-07-14","5","1916","123","-5585","1432","12","82","1606","170","1270","69","-152","678","150","2884","604","1161","-25736","679","2","18","247","419","66","243","797","66","5039","1444","176","1385","-111","1030"
"2020-07-15","5","2432","-149","1379","1320","19","468","1647","198","811","1605","313","107","270","3176","828","58","40721","-341","19","","-322","771","-34","441","979","-55","4918","1499","98","1574","6","1897"
"2020-07-16","4","2593","22","686","1385","16","82","1652","157","974","32","8","333","124","4169","722","715","-24105","542","210","106","326","559","246","10","214","13","4549","1778","98","2124","533","1715"
"2020-07-17","4","2602","244","1133","1742","25","108","1462","196","892","-614","56","990","607","3693","791","874","8258","-616","-15","-69","-72","668","111","633","974","54","4538","1373","-163","1950","-306","1866"
"2020-07-18","4","3963","-88","1353","1667","31","482","1475","180","967","2722","151","595","289","4537","593","949","41188","447","41","2","134","672","-84","49","975","-10","4807","1279","452","1873","678","2250"
"2020-07-19","15","4607","219","7853","1412","26","-78","1211","173","869","718","-168","153","-587","4120","821","835","-23272","-11","24","","-305","546","229","432","374","10","4555","1386","223","2095","-264","2278"
"2020-07-20","4","4074","-186","-10203","708","20","-178","954","196","1103","546","381","1299","4","3648","794","701","8240","-658","-10","-13","129","1010","29","587","608","22","4985","787","202","2029","577","2159"
"2020-07-21","5","5378","104","2902","1477","14","246","1349","174","934","-204","-315","518","1351","3649","720","912","8207","446","62","","207","339","151","-110","1958","69","5389","1776","252","2128","279","2412"
"2020-07-22","9","6045","200","371","1502","29","927","1227","149","1044","45","282","453","-274","4764","1038","741","10705","73","-35","71","194","1304","143","611","925","137","5425","1512","126","2300","533","2263"
"2020-07-23","19","5103","15","815","1312","20","296","1041","174","1145","684","44","808","629","5030","1078","170","9895","221","32","33","223","928","97","548","886","22","6896","1696","206","2516","-121","2436"
"2020-07-24","19","8147","103","1901","2133","23","622","1025","190","1163","2328","312","44","588","5007","885","914","9615","-156","78","-174","-167","2030","35","415","494","17","6361","1746","100","2667","333","2149"
"2020-07-25","31","10708","134","1656","2803","29","-76","1142","146","986","39","-14","832","-187","5072","1103","646","9251","-520","2","125","202","1389","198","710","-320","-363","6988","1640","105","2866","461","2471"
"2020-07-26","28","7193","-74","10688","2605","35","717","1075","175","1119","1730","78","615","1440","5199","927","1183","9431","309","102","-14","-357","1376","133","534","3216","392","7410","","37","3351","90","2341"
"2020-07-27","20","6051","113","-12541","2192","23","-356","613","258","1123","-2027","211","470","251","5324","702","754","7924","239","69","","395","1393","-23","23","-435","-495","6993","1104","147","3505","233","2037"
"2020-07-28","25","5487","201","-1936","2480","24","957","1056","168","1030","3432","101","360","574","5536","1167","429","7717","-124","-59","44","131","1325","94","1137","1609","529","6547","1924","221","3458","76","2209"
"2020-07-29","65","10093","79","4847","2328","44","32","1035","202","1237","894","-224","669","-27","5503","903","1092","8958","766","71","11","35","1068","343","237","1911","17","6426","1874","216","3383","402","2294"
"2020-07-30","42","10167","65","1865","2082","38","686","1093","215","1056","-566","-5","-61","939","6128","506","945","11400","-232","-52","105","-340","1074","-22","280","1245","53","5864","1811","219","3705","-59","2434"
"2020-07-31","78","13271","20","5365","2986","35","253","1195","209","1238","1212","383","732","1228","5511","1310","498","51446","469","60","-114","280","1628","293","958","215","-114","6306","1986","274","4422","368","2496"
"2020-08-01","88","6381","133","-2483","3521","28","-397","1118","280","1154","-152","105","882","272","5144","1129","868","-31525","-15","98","110","134","1508","158","1210","4","-31","5454","2083","252","3587","434","2617"
"2020-08-02","98","8555","-88","-1187","2762","38","353","961","337","1081","808","32","444","138","5532","1169","577","9509","-281","-38","23","-7","1528","176","551","3094","151","5875","1891","141","3873","-18","2739"
"2020-08-03","96","7822","88","5084","2297","43","242","805","286","856","527","115","590","1776","4752","961","1273","8968","-433","29","82","-33","1288","200","501","-1305","30","5609","983","","4441","83","2716"
"2020-08-04","98","9747","34","17065","2464","46","645","674","259","1074","2216","98","390","-325","6259","1083","864","7760","300","37","-31","-50","1480","165","568","3891","95","5488","785","131","2948","455","2752"
"2020-08-05","99","10128","135","-13780","2701","64","294","1076","348","1073","907","-445","-213","1873","5619","1195","564","10309","326","10","-103","942","1241","286","1173","-144","-127","4749","2065","-13","4078","379","2778"
"2020-08-06","96","10328","107","1995","3416","57","726","1299","4","1034","359","658","972","-246","6805","1298","825","11514","421","63","168","-168","1699","160","1035","1863","-584","5684","2451","233","4586","369","2992"
"2020-08-07","99","10171","51","1211","3646","47","602","1192","520","1193","812","-234","772","1499","6670","1251","394","10483","75","47","-114","-287","1929","241","1039","-374","638","5880","2296","-8","4404","-199","2857"
"2020-08-08","129","10080","110","1654","3992","52","414","1404","259","977","-3031","267","463","1167","7178","1420","1284","12923","48","-14","23","104","1547","261","998","-108","-661","5883","2146","146","4660","656","3004"
"2020-08-09","139","10820","-383","-707","3934","89","-199","1300","506","1202","2922","291","344","394","5985","1211","928","12147","625","-16","64","669","1627","287","975","3671","6","5994","2092","283","4571","552","2939"
"2020-08-10","135","7665","507","2633","3021","80","969","707","317","902","744","-124","633","924","4267","1184","677","9181","30","81","81","123","1630","214","986","705","711","5914","1139","62","4113","389","2905"
"2020-08-11","139","9024","38","387","4071","75","-117","1257","227","1118","860","250","564","226","6257","1417","906","11088","-397","67","-110","-581","1442","276","1000","-1185","3","6260","2013","164","5041","411","2931"
"2020-08-12","136","9597","63","27445","3741","81","481","1113","668","1152","-2907","-632","482","1245","7883","1212","939","12712","-82","37","123","437","1876","139","1020","4800","17","5443","1897","110","4475","454","2936"
"2020-08-13","137","9996","103","-26991","3906","91","1041","956","570","881","3096","951","536","693","6706","1564","1136","11813","136","-130","-156","5","1981","669","1027","-2207","1","5835","1931","121","4537","206","2997"
"2020-08-14","149","8943","170","2265","3911","86","182","1192","286","1286","3646","62","540","1175","7908","1569","796","12608","319","8","164","574","1977","286","1077","4799","149","5890","1921","164","4512","411","3035"
"2020-08-15","120","8732","-52","463","3536","81","367","1276","369","1223","291","54","532","-279","8818","1608","812","12020","53","224","56","-686","2375","359","1028","695","68","5860","1863","167","4774","258","3074"
"2020-08-16","93","8012","-167","-1213","2187","93","858","652","300","1120","1598","163","268","835","7040","1530","1158","11111","219","66","-44","353","3045","378","699","2096","19","5950","1102","127","4357","62","3066"
"2020-08-17","46","6780","326","11279","2525","114","555","787","545","1033","1102","-209","-21","1386","6317","1725","900","7470","-148","-112","154","93","2244","297","1955","1419","20","5890","-228","143","3798","290","3080"
"2020-08-18","84","9652","96","-4912","3257","89","808","1374","339","1156","647","288","1058","1266","7665","1758","1091","12142","-368","203","-10","14","2102","367","1705","196","20","5709","2804","205","4218","848","3175"
"2020-08-19","75","9742","172","9520","2884","91","818","1398","342","1114","994","235","708","967","8642","2333","976","13165","679","76","89","-320","2589","385","1683","-1963","25","5795","1763","236","5076","-335","3169"
"2020-08-20","76","9393","49","-30349","2451","119","986","1215","424","1175","1245","-405","497","245","7385","1968","1058","14647","21","114","-130","381","3035","511","1741","754","58","5986","1724","190","4824","152","3197"
"2020-08-21","67","9544","-182","29617","2461","116","906","1250","385","1235","937","653","840","1651","-4724","1983","1231","14161","361","70","139","89","2698","331","1503","6065","46","5995","1967","256","4905","1305","3245"
"2020-08-22","61","10276","-74","3152","2238","145","704","1412","111","1212","1161","242","-24","907","7330","2172","1226","14492","-163","126","-105","-5","2677","518","1316","545","45","5980","2474","280","5217","483","3232"
"2020-08-23","52","7895","270","-884","2247","142","453","1450","404","1060","705","26","1109","1075","18233","1908","1263","10441","95","86","104","87","3135","379","1136","1688","-1172","5975","2384","331","5325","558","3274"
