"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","2","","","","","","2","","4","0","","","","","4","","14","","","","","","","18","-2","","","2","","0","",""
"2020-03-22","","-3","","","","-6","","-13","","-4","","","","","","10","-5","-2","","","","","","","-4","-9","","2","8","","-6","",""
"2020-03-23","","0","","","-1","-1","","1","","3","3","","","","","-2","","-5","","","","","","","-14","-2","","-2","-6","","1","",""
"2020-03-24","","0","","","","","","","","-5","-5","","-1","","-1","-11","-2","2","","","","","","","4","","","4","0","","-2","","0"
"2020-03-25","","1","","","0","","","3","","-4","-1","","4","","3","-5","6","-2","","","","","","","-4","3","","-2","-4","","1","-1",""
"2020-03-26","","-1","","","2","","","-1","","4","0","","-2","","-2","3","-2","-12","","","","","-1","","0","-2","","-1","2","","2","","-1"
"2020-03-27","","1","","","-1","0","","-3","","-3","0","","3","","2","26","3","25","","","","","","","3","3","","6","10","","3","","4"
"2020-03-28","","4","","","0","","","8","","5","1","","7","","1","-31","2","0","","","","","","","","-3","","-5","-7","","9","0","-3"
"2020-03-29","","-4","","","2","","","14","-1","0","","","-8","","-1","7","","-6","","","","","","","","1","","0","-4","","-9","0","1"
"2020-03-30","","0","","","","4","","2","","-2","-1","","6","","-2","15","-2","-5","","","","","","","-2","15","","13","4","","17","","-2"
"2020-03-31","","19","","","2","-3","","-2","","-2","6","","-5","","10","-21","11","65","","","","","0","","-2","-6","","40","13","","-16","","13"
"2020-04-01","","46","","14","-3","0","","9","","9","","","1","","-4","17","13","-49","","","","","0","0","3","13","","51","10","","5","",""
"2020-04-02","","-29","","","2","-1","","109","","-12","-1","1","1","","6","-3","-23","54","","","","","","0","-3","-14","","-33","-3","","-2","2","2"
"2020-04-03","","-23","","-8","-3","","","-48","-1","6","3","","-3","","-11","-12","38","-26","","","","","14","","5","33","","27","48","","35","3",""
"2020-04-04","","13","","-4","-1","","","-34","0","6","17","4","12","","13","2","-22","85","","","","","-14","","5","-19","","-28","-32","","14","0",""
"2020-04-05","","36","","","","","","-1","","6","-20","-6","-3","0","-9","-3","-11","-35","","","","","17","","-8","33","","12","19","","-17","-2","11"
"2020-04-06","","-17","","","","","","-36","","-1","14","3","-11","0","5","5","49","10","","","","","-17","","8","-25","","-36","-32","","-16","1",""
"2020-04-07","","-36","","-1","5","","","29","","11","13","5","13","","-1","-5","-29","29","","","","","0","","9","7","","19","10","","0","","-16"
"2020-04-08","","23","","","-5","","","42","","-18","-9","","17","","-6","1","17","-33","","","","","","","-13","-2","","-21","9","","2","-1","-3"
"2020-04-09","","-19","","-1","18","","7","-42","","65","-21","-8","-7","8","10","3","19","112","","","","","5","","17","40","","48","-31","","20","","-4"
"2020-04-10","","3","","","-17","0","","132","","40","3","","-3","-8","-6","-5","-30","-19","","","","","-4","0","-3","18","","-19","-2","0","-26","","9"
"2020-04-11","","6","","","2","","-1","-17","","-26","-3","3","-6","2","-1","3","37","-24","","","","","2","","-14","41","","-19","0","","-4","","-3"
"2020-04-12","","-9","","0","","1","-1","-81","","-42","13","","4","-1","9","-8","-44","35","","","","","","","5","-35","","48","12","","12","","-2"
"2020-04-13","","4","","1","-2","","","271","","8","-15","","4","3","-2","1","18","131","","","","","-3","","-6","-11","","-8","33","","44","","10"
"2020-04-14","","26","","-1","","","-4","-305","","22","1","-3","-17","-2","-2","5","76","-6","","","","","4","","2","15","","-67","-9","","27","-2","20"
"2020-04-15","","-4","","","4","","","-34","","38","4","1","14","-2","5","-7","70","-111","","5","","","","","-6","-37","","7","-46","","-27","","-15"
"2020-04-16","","-32","","1","5","","1","45","","47","5","","-8","0","18","6","29","50","","-4","","","","","9","-16","","-13","44","","-5","","-5"
"2020-04-17","","29","","","-9","","","5","","7","-3","1","0","2","8","-6","-80","-165","","","","","","","3","43","","31","16","","-26","1","6"
"2020-04-18","1","-7","","","-1","0","","119","","107","1","-2","-1","-2","-20","3","-54","208","","0","","","-4","","9","24","","-7","-23","","82","-1","8"
"2020-04-19","-1","13","","","9","1","","-76","","90","9","","0","7","-19","-2","-87","229","","","","","","","-13","5","","56","6","","-1","0","-9"
"2020-04-20","0","31","","","7","","","-32","","-171","-17","","1","-3","13","4","73","-80","","","","","12","","-9","-29","","-62","-35","","-41","0","6"
"2020-04-21","0","-40","","","-4","-2","","-3","","43","3","","-2","","-8","13","-11","81","","-1","","","-8","","5","61","","33","42","","69","","24"
"2020-04-22","0","21","","","4","","","17","","-10","5","","15","","-1","-8","-32","-127","","","","","-1","","21","-6","","-43","-41","","-41","","-22"
"2020-04-23","3","24","","-1","10","","","36","","-12","-3","0","0","2","9","-1","66","349","","","","","2","","-22","-77","","21","12","","-51","-1","2"
"2020-04-24","3","-18","","","26","","","10","","-26","-1","","-7","-1","11","-7","58","-370","","","","","-1","","10","-6","","18","-14","","50","0","25"
"2020-04-25","-3","-1","","","-25","0","-2","-27","","65","7","","20","2","-3","4","-60","422","","","","","1","-1","-5","-21","","-6","-6","","62","","-1"
"2020-04-26","","20","","","-2","7","","182","","-26","-3","","-11","7","-23","4","45","-382","","","","","-3","","4","53","","-2","4","","-93","2","-17"
"2020-04-27","","-1","","","43","1","","-103","","17","-4","","-6","6","6","2","-69","72","","","","","12","","-6","-25","","-12","-9","","33","","-2"
"2020-04-28","","2","","1","-49","2","0","16","","-21","2","","-4","-19","2","-9","147","206","","","","","","","4","25","","69","4","","-46","0","10"
"2020-04-29","","-9","","","17","1","","-81","","82","-4","","-3","0","1","6","-49","-131","","","","","","","21","-26","","-17","1","","14","-2","-20"
"2020-04-30","","-2","","","-15","-6","1","-49","","5","25","","17","1","18","-8","-108","-14","","","","","11","","72","68","","57","15","0","-4","1","5"
"2020-05-01","","-11","","","19","8","1","147","","13","-10","","-8","0","-6","","25","425","","","","","-7","","0","-62","","42","-16","","40","","4"
"2020-05-02","","2","","","-26","-8","","161","","7","1","","2","-1","-12","","-17","-218","","","","","-5","","82","24","","28","11","1","42","","90"
"2020-05-03","","-4","","","21","-3","11","43","","41","47","","8","","1","-2","-24","-112","","","","","-4","","143","8","","35","4","10","-1","-1","149"
"2020-05-04","","9","","","-25","2","-13","-78","","2","9","","-10","","24","","56","889","","","","","5","","-200","61","","261","-18","1","-37","","-215"
"2020-05-05","","0","","","-4","12","0","-143","","65","-44","0","-10","","-15","","2","-583","","","","","1","","89","-78","","-19","8","0","-7","0","24"
"2020-05-06","","-7","","-1","0","-12","","222","","-61","15","0","19","-8","-2","","-18","249","","","","","20","","-144","62","","263","0","9","4","","27"
"2020-05-07","","-4","","7","1","6","","20","","8","-15","2","-16","3","-8","","25","-17","","","","","-14","","43","-49","","-191","4","2","-45","","-20"
"2020-05-08","","-2","","-2","21","0","","-110","","2","-9","1","12","17","36","","-25","-127","","","","","37","","-31","42","","20","-5","6","70","1","38"
"2020-05-09","","-11","","-4","3","12","","-114","","4","6","-2","-17","-20","-7","1","27","76","","","","","31","","-56","-23","","-74","21","-13","16","2","-22"
"2020-05-10","","7","","-1","64","-19","","157","","4","0","4","12","-1","13","5","41","778","","","","","-57","1","30","-23","","143","2","-1","-65","-3","45"
"2020-05-11","","-12","","1","-54","4","","-71","","-51","-1","-5","-7","3","-40","0","14","-713","","","","","13","","-7","68","","129","46","","12","","-29"
"2020-05-12","","33","","","88","-2","","96","","15","23","7","37","7","49","-2","30","-204","","","","","-16","","-17","-36","","-82","-28","-14","-15","0","-14"
"2020-05-13","","-23","","13","-56","-2","","-47","","2","-37","-7","-18","-6","-29","5","-14","469","","","","","79","-1","-27","64","","-207","-10","-1","3","2","7"
"2020-05-14","","20","","-8","-28","","","113","7","-40","12","5","-25","21","-6","16","66","107","0","","","","33","2","1","4","","-62","6","0","50","3","-30"
"2020-05-15","","34","","-4","-12","","5","-47","","16","11","-4","18","-18","41","-10","-84","-26","","","","","-69","","-14","7","","-13","-7","","11","-2","-3"
"2020-05-16","","-54","","0","111","","-5","13","-3","717","-3","0","78","-2","-33","-5","26","30","3","","","","","-2","17","0","","43","15","","46","5","31"
"2020-05-17","","-23","","5","-3","","17","-16","4","-666","-10","0","-46","0","19","3","-8","741","","","","","","","4","29","","162","-13","-13","5","-8","-14"
"2020-05-18","","27","","7","-39","","-8","-123","0","-25","-5","8","44","-1","44","15","72","-342","","","","","-43","","-2","63","","-103","-1","","-65","3","46"
"2020-05-19","","5","","27","-7","-2","-5","201","-1","29","18","-8","-78","15","50","-17","-30","73","-2","","","","54","4","6","33","","152","1","","180","11","-10"
"2020-05-20","","14","","-11","161","0","9","34","-4","3","-7","16","45","22","-82","12","41","83","14","","","","-28","-4","-19","-168","","55","-15","","-72","0","5"
"2020-05-21","","-26","","-9","-46","13","0","37","-2","-27","8","24","-14","-29","76","0","-24","184","","","","","-23","","20","42","","33","11","-6","91","4","-48"
"2020-05-22","","17","","-7","-32","-15","30","89","0","-8","0","-26","-19","7","-5","18","-57","595","-15","","","","35","2","-22","55","","10","24","","-120","-11","41"
"2020-05-23","","-15","","106","49","5","-2","-69","-1","33","27","1","40","7","78","20","12","-332","2","","","","-6","","15","-19","","-27","-10","","62","83","-8"
"2020-05-24","","19","0","-75","-48","31","-4","-83","10","-2","-11","1","-28","-7","-86","-9","93","433","0","","","","-13","12","-1","38","","6","-11","-13","-31","-18","81"
"2020-05-25","","40","","110","-17","-33","2","127","-10","11","-24","2","-5","15","-37","-4","-100","-605","1","0","","","35","-7","6","-14","","40","25","1","-22","-41","-59"
"2020-05-26","","-9","","-22","68","8","28","-223","","-44","63","4","44","-14","8","18","-29","-345","-1","4","","-2","-23","","4","-36","","-159","46","30","-2","19","44"
"2020-05-27","","37","","-33","-163","-11","-64","380","","15","-16","2","71","-14","34","-27","72","99","2","","","4","-3","","8","44","","171","-5","-24","40","18","-10"
"2020-05-28","","-6","0","-4","81","9","30","232","0","-9","47","-18","-47","-1","-20","45","-45","408","6","-4","","4","-9","-4","-14","-29","","10","10","-8","-88","-38","161"
"2020-05-29","","-43","","80","25","","-17","81","","5","94","6","13","76","133","-23","0","84","-7","5","","-2","-4","0","20","47","","47","52","8","96","185","-67"
"2020-05-30","","46","0","-18","32","","15","58","","40","-15","4","49","-9","-107","-4","54","258","-3","","","4","33","","-3","-46","","64","-95","7","-19","-183","40"
"2020-05-31","","-21","","-36","36","","19","132","0","26","-34","0","-72","-32","158","3","-48","-453","10","","","-4","33","9","-6","-38","","211","125","28","118","125","54"
"2020-06-01","","-5","17","23","-104","0","-2","-305","1","-15","97","-9","50","-15","-112","-4","-4","-129","1","-5","","","27","-4","8","55","","13","-105","62","-88","-106","-100"
"2020-06-02","","10","-16","-72","13","0","-34","308","4","-8","31","-4","-38","35","201","29","-57","-71","-6","1","","-1","-15","","3","4","","-71","5","-59","82","32","125"
"2020-06-03","","65","8","197","79","","49","215","41","70","6","9","22","-19","-121","-4","31","273","13","1","-11","3","2","2","-7","6","0","195","30","103","-227","-42","-56"
"2020-06-04","","-39","-5","14","-104","-3","83","-154","-7","7","25","10","146","21","-10","12","6","373","-3","","2","13","-53","-2","5","-69","","98","-2","-127","226","26","28"
"2020-06-05","","-3","-1","-157","20","6","-57","-29","-10","18","-11","-14","-103","32","258","17","60","-497","-8","","4","5","40","-4","7","12","0","54","16","24","129","-6","59"
"2020-06-06","","72","-2","102","87","-4","-30","-10","41","-12","39","-3","-39","11","-137","-3","-2","303","17","","","-27","43","-2","8","31","3","20","63","7","-126","26","8"
"2020-06-07","","-11","1","-22","6","-1","90","-38","-38","-18","141","4","477","-31","-139","-1","-59","268","-10","0","3","9","-98","9","39","9","","57","-52","-2","63","-36","14"
"2020-06-08","","-45","3","-54","-62","4","-26","-275","-3","-3","-90","-1","-422","112","69","-16","64","-453","85","0","-2","-3","63","-3","-38","15","","47","-62","-15","-22","4","-23"
"2020-06-09","","-85","","61","31","0","-110","359","-1","-7","-51","6","-137","-61","-147","0","-26","-296","-68","1","38","-1","8","-5","1","92","2","123","86","-12","-23","70","-54"
"2020-06-10","0","296","","20","35","-4","37","135","-1","40","15","-2","100","9","-41","-26","-11","996","-25","-3","-41","-4","-36","8","30","-14","","242","13","5","-113","-101","-29"
"2020-06-11","2","-183","2","-90","7","2","85","376","2","3","19","5","-94","-87","84","18","-8","353","48","","4","1","26","1","-4","-117","","-52","18","-6","203","68","97"
"2020-06-12","","25","13","118","-102","9","-89","260","16","-18","-23","-3","89","9","67","-5","10","-114","-36","","-7","24","-24","-7","17","-8","44","107","-45","16","50","-24","36"
"2020-06-13","","15","-14","-56","45","-8","58","-3","14","22","49","0","-8","-2","37","7","-4","-66","45","","4","-19","113","7","-22","103","-50","7","89","42","-26","-8","-22"
"2020-06-14","-1","72","-2","11","-7","-3","16","90","-19","-6","44","0","15","-3","-132","-31","-37","-37","-55","","-4","3","-39","5","0","-40","5","-15","-16","-50","-5","-27","-65"
"2020-06-15","-1","10","1","-27","1","3","-77","-577","-13","3","55","22","16","-22","37","28","-28","-604","23","","3","-6","-40","-10","50","-6","","-131","-18","-23","-21","-8","18"
"2020-06-16","2","-40","0","10","-39","3","25","212","9","10","36","-34","-101","16","104","-3","15","-85","-22","","-1","-2","-38","6","-23","-52","","-328","-6","-9","31","71","8"
"2020-06-17","","87","0","-17","-18","-3","11","555","-10","-4","10","21","30","11","-113","-4","13","606","42","","","12","67","15","22","91","-3","659","56","42","76","-16","-24"
"2020-06-18","-2","74","","25","-30","-1","2","463","22","-10","-174","-15","41","-34","6","22","21","445","2","","5","","-1","-3","-8","-11","","-33","83","-22","21","-1","44"
"2020-06-19","1","40","","-107","150","3","-10","260","-29","30","139","22","-24","19","127","21","-26","75","21","","","","-9","-10","99","-16","","-26","147","6","205","-6","-80"
"2020-06-20","","26","","147","-37","16","44","493","9","-1","-45","-3","29","21","79","9","-14","47","21","","","-2","14","35","-97","82","","281","47","-19","-268","50","86"
"2020-06-21","-1","-14","","83","-51","-21","5","-630","35","41","-68","-12","-32","11","37","6","37","-4","-32","","-9","7","125","-23","2","12","","136","184","27","55","-81","-27"
"2020-06-22","","-34","5","-65","66","3","-74","-91","-18","-17","-22","37","10","-32","-204","5","-4","-149","-7","","0","59","-161","-11","39","-91","","178","142","-19","-5","15","-1"
"2020-06-23","1","19","1","-64","-71","2","36","1038","-1","-14","105","-6","16","11","73","3","8","-507","-34","-1","","-19","24","2","1","93","","-194","7","7","-20","75","-43"
"2020-06-24","4","35","-8","23","66","-5","-49","-159","-3","23","-5","-17","38","-27","75","11","4","675","26","","","-33","115","40","68","-13","3","349","12","","93","-45","75"
"2020-06-25","-4","56","10","138","-8","1","3","-398","2","5","-37","2","-59","18","45","-29","-40","953","37","","","-9","-72","-18","-88","-95","-2","644","29","","-28","-20","30"
"2020-06-26","12","52","-10","-91","-25","-1","52","70","0","3","-32","-8","86","-13","3","27","56","182","-67","","","8","8","-9","46","77","0","136","65","3","114","-34","67"
"2020-06-27","","191","1","-27","112","1","-24","-512","45","35","122","5","-9","14","473","45","-36","1344","-2","","1","0","-48","53","-89","-80","","68","102","-26","-144","32","-21"
"2020-06-28","-3","17","2","81","-58","0","19","-59","-19","9","-141","-8","-77","-20","349","-77","54","-875","76","0","-2","12","94","-56","61","43","","227","-104","3","-8","-34","51"
"2020-06-29","-4","-20","0","-25","150","0","17","-805","-17","2","-21","4","17","37","-162","4","-37","-236","-51","-1","","8","-19","13","42","62","","9","-8","22","83","-24","52"
"2020-06-30","0","-89","-1","311","-24","3","-38","115","11","-6","-43","-15","116","2","-158","9","39","-379","-35","1","","-28","-39","-18","-52","-41","","-6","-30","-26","-17","42","28"
"2020-07-01","-4","-47","0","-65","-154","0","19","243","8","55","55","15","-62","-29","325","20","45","659","19","0","","34","45","1","-50","-44","","-61","73","0","-100","16","-41"
"2020-07-02","6","188","33","-69","262","-2","-9","-69","23","6","175","9","-44","25","230","9","-23","791","-7","1","","-8","-22","38","16","46","11","461","195","31","205","-29","38"
"2020-07-03","-2","-8","-17","-114","-52","0","-21","147","-1","6","-74","-16","16","52","192","51","-54","36","18","1","","-30","332","-41","37","40","-11","-14","679","54","203","27","20"
"2020-07-04","-4","-72","-13","837","-77","1","44","-15","14","25","51","-6","57","-70","145","29","116","710","-28","4","","20","-66","58","19","90","0","-49","-42","-68","-215","-19","74"
"2020-07-05","3","233","3","-467","54","2","-50","-261","-31","13","-88","4","-44","26","86","-15","19","-519","32","-6","20","3","-26","-38","2","152","21","-130","-260","-2","396","-14","152"
"2020-07-06","10","324","-9","51","-123","14","52","-865","-25","10","42","-3","63","-21","-82","-32","28","-1187","-17","14","-11","8","-13","23","34","-108","","-323","241","88","-224","6","-34"
"2020-07-07","-10","-144","5","28","105","-16","12","629","38","43","-4","-8","10","117","-345","79","-11","-234","16","-10","-10","-16","115","-35","50","192","","-211","48","-87","403","32","-11"
"2020-07-08","-4","-116","5","-118","364","10","1","25","46","5","196","12","74","-48","564","29","66","1469","-35","0","4","-6","-44","80","-100","-57","4","140","45","33","-144","-41","136"
"2020-07-09","5","493","4","-128","-45","1","29","154","-24","78","-17","21","-90","18","166","38","-104","272","10","7","","3","50","-61","75","-159","-5","475","-514","-41","18","19","102"
"2020-07-10","","53","18","368","-352","-3","26","-98","-12","14","-104","-8","147","116","85","77","11","987","117","60","18","43","178","23","-16","111","-14","-551","-132","126","132","21","110"
"2020-07-11","","205","-27","-401","357","0","-101","-308","17","-3","78","-20","-119","-105","485","72","228","277","-121","3","-22","-43","-185","-7","13","-37","39","285","-100","-111","54","-24","146"
"2020-07-12","","120","13","200","557","-3","119","-208","-32","7","10","20","89","-48","-171","-53","-113","-312","5","-43","3","10","25","16","4","70","-22","279","91","74","-8","76","216"
"2020-07-13","-4","2","8","266","-150","19","0","-327","45","23","31","-1","-43","106","111","14","144","-1330","1","-12","-2","45","21","-31","123","-100","-2","84","281","-79","270","-49","-125"
"2020-07-14","2","-19","48","-142","316","-17","-70","360","40","13","10","36","32","59","-242","159","223","244","29","-19","3","-20","-73","13","-24","91","43","198","-26","64","-60","7","-45"
"2020-07-15","0","516","-46","229","-112","7","63","41","28","10","-21","-34","147","75","680","15","-160","1234","-18","17","","-45","75","2","-45","231","-34","-30","73","8","65","21","199"
"2020-07-16","-1","161","23","-196","65","-3","21","5","-41","-6","18","4","-3","-116","993","99","97","666","36","21","29","8","-124","82","7","-129","2","53","79","0","399","98","101"
"2020-07-17","0","9","14","326","357","9","51","-190","39","30","99","4","111","92","-476","69","-31","-333","-28","-14","-24","26","224","-58","53","-122","19","-11","-198","20","-336","-77","204"
"2020-07-18","0","1361","-25","-101","-75","6","-6","13","-16","11","-45","0","-160","-24","844","-198","-23","40","55","-11","-8","-18","-127","-31","2","96","-13","269","-194","53","151","54","304"
"2020-07-19","11","1078","49","-99","-255","-5","-82","-264","-7","5","-133","24","260","-122","-417","228","156","1170","-71","17","","-12","145","51","-42","223","-9","172","12","52","338","65","80"
"2020-07-20","-11","-967","-40","75","-336","-6","30","-257","23","33","77","46","50","58","-472","-27","-127","-1278","-6","-13","11","23","-63","-16","102","22","12","6","-98","-21","-298","-112","4"
"2020-07-21","1","870","18","587","33","-6","-58","395","-22","28","-90","-77","-143","193","1","-74","75","96","76","2","","-24","-26","-6","-31","27","3","-20","232","50","215","80","-21"
"2020-07-22","4","1101","23","-708","393","15","135","-122","-25","-6","120","28","-155","69","1115","318","-38","2240","-45","3","7","45","431","34","33","-22","83","884","125","-126","172","244","30"
"2020-07-23","10","1953","-49","75","123","-9","103","-186","25","58","65","48","265","-5","266","40","-115","-681","10","-4","-11","36","186","-1","26","-75","-86","623","12","80","216","-306","145"
"2020-07-24","0","149","23","83","195","3","78","-16","16","-10","-9","11","-365","-82","-23","-193","104","-280","-24","33","-3","-25","330","-25","39","72","-5","313","73","-106","151","127","-220"
"2020-07-25","12","-334","5","35","983","6","-86","117","-44","13","3","-25","170","-123","65","218","-20","-364","-1","6","23","-15","-274","44","-9","162","5","203","-47","5","304","-28","188"
"2020-07-26","-3","-186","-38","-23","-198","6","68","-67","29","29","11","32","92","231","127","-176","158","180","29","-3","","0","56","-6","66","12","24","-2","","-68","275","-101","-63"
"2020-07-27","-8","-1576","49","206","-413","-12","-64","-462","83","-58","1","-33","-145","-54","125","-225","-85","-1507","-8","-20","","-4","127","-48","17","2","-36","7","-120","110","259","81","-229"
"2020-07-28","5","1897","10","23","288","1","-61","443","-90","56","-46","-34","19","306","212","465","-161","-207","-20","5","","29","-288","54","58","-62","14","-21","137","74","-47","35","22"
"2020-07-29","40","2145","-11","-23","-152","20","8","-21","34","36","6","13","51","-429","-33","-264","289","1494","110","-36","-12","-22","-147","27","-41","72","-7","-546","154","-5","-75","20","160"
"2020-07-30","-23","74","-6","764","-246","-6","-58","58","13","15","-132","30","-90","174","625","-397","-83","1936","-94","14","2","0","135","-45","-58","12","-3","-562","47","3","322","-80","140"
"2020-07-31","36","209","33","-250","904","-3","80","102","-6","-6","88","-45","40","410","-645","804","4","-827","69","1","","74","296","53","153","-9","15","17","175","55","717","-81","62"
"2020-08-01","10","-1100","-24","-405","535","-7","-101","-77","71","-17","82","12","123","-125","-311","-181","-30","-719","19","13","","11","103","-40","281","13","-18","-2","97","-22","-835","146","93"
"2020-08-02","10","-721","-59","-279","-759","10","-54","-157","57","-35","-32","-1","-169","-335","360","40","113","-92","-60","-15","52","-34","-168","66","-154","7","-3","-4","-192","-111","286","-118","150"
"2020-08-03","-2","-733","36","1193","-465","5","31","-156","-51","-92","-107","46","146","486","-780","-208","-171","-541","14","10","-31","90","-50","-24","-116","-22","22","-266","-908","","568","61","-23"
"2020-08-04","2","1925","-28","515","167","3","170","-131","-27","11","-31","-54","-200","-371","1507","122","47","-1208","9","-13","-20","82","0","-11","-186","-21","65","-546","303","-10","-1493","1","36"
"2020-08-05","1","381","33","-602","237","18","-87","402","89","53","129","-24","169","408","-640","112","-145","2549","-23","7","-3","-183","-47","121","353","42","-78","112","726","-9","1130","38","64"
"2020-08-06","-3","200","28","88","715","-7","228","223","-157","-39","3","94","-60","-270","1186","103","178","1205","49","29","30","-11","362","-98","194","-15","12","509","80","-24","508","123","138"
"2020-08-07","3","-157","8","307","230","-10","-135","-107","142","40","-4","-28","-26","18","-135","-47","-96","-1031","125","-35","-12","-5","134","53","4","10","-4","196","115","30","-182","-91","-42"
"2020-08-08","30","-91","-33","-461","346","5","59","212","-74","27","38","11","-10","260","508","169","125","2339","-80","1","-13","-46","-190","20","-41","10","-19","3","49","18","256","223","37"
"2020-08-09","10","740","-30","-1095","-58","37","-154","-104","247","-23","3","-7","44","-298","-1193","-209","9","-574","-51","22","33","62","91","-2","-23","-2","0","111","-274","1","-89","-271","-10"
"2020-08-10","-4","-3155","38","1777","-913","-9","184","-593","-189","-22","2","-15","-37","-58","-1718","-27","-2","-3067","-18","14","-29","137","-206","-17","11","4","38","-80","-726","-85","-458","159","-34"
"2020-08-11","4","1359","20","-231","1050","-5","-117","550","98","62","4","-58","94","53","1990","233","-23","1907","-12","-26","-9","-210","-187","34","14","44","-41","-80","640","102","928","22","26"
"2020-08-12","-3","573","7","1924","-330","6","207","-144","65","34","-1","105","-82","105","1626","-205","27","1624","-47","10","22","67","535","205","20","-4","14","37","1","-54","-566","43","5"
"2020-08-13","1","399","-21","-1797","165","10","-89","-157","90","-60","-4","41","54","-95","-1177","352","144","-899","89","-23","-24","-37","105","-182","7","101","-16","-36","34","11","62","-38","61"
"2020-08-14","12","-1053","13","-90","5","-5","51","236","-94","-5","4","-122","4","482","1202","5","-218","795","-44","21","7","104","-4","16","50","-36","148","55","-10","43","-25","-103","38"
"2020-08-15","-29","-211","-44","-1649","-375","-5","-43","84","-107","7","-1","61","-8","-628","910","39","223","-588","106","29","48","-136","519","44","-49","9","-81","-30","-58","3","262","12","39"
"2020-08-16","-27","-720","-8","260","-1349","12","90","-624","-69","26","-53","44","-83","5","-1778","-78","3","-909","-13","18","8","36","428","19","137","30","-49","90","-761","-40","-417","-90","-8"
"2020-08-17","-47","-1232","-3","1475","338","21","-172","135","55","-87","144","-145","-27","291","-723","195","-92","-2618","-61","-38","-52","7","-680","-81","324","17","1","-60","-208","16","-559","83","14"
"2020-08-18","38","2872","94","-258","732","-25","404","587","-16","93","9","43","12","423","1348","33","60","2626","-40","-5","14","4","-5","70","216","13","0","-181","788","62","420","150","95"
"2020-08-19","-9","90","-59","-418","-373","2","-56","24","3","19","98","115","274","-299","977","575","-14","2046","33","39","19","-27","350","-11","-22","-35","5","86","81","31","858","-204","-6"
"2020-08-20","1","-349","41","-381","-433","28","300","-183","82","30","2","-49","-25","-329","-1257","-365","166","1482","-62","48","-31","-13","309","184","58","18","33","191","-39","-46","-252","147","28"
"2020-08-21","-9","151","-56","121","10","-3","-179","35","-39","29","207","63","-29","620","186","15","5","-486","75","-69","7","11","-200","-238","-238","5","-12","9","243","66","81","36","48"
"2020-08-22","-6","732","37","-296","-223","29","-169","162","-79","8","-42","-23","-44","-351","-241","189","79","331","-41","36","-13","-20","121","216","-187","-25","-1","-15","507","24","312","36","-13"
