"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-06-28","","","","","","1","2","","","","","","","0",""
"2020-06-29","","","","","","-3","-1","","","","","","","0",""
"2020-06-30","","","","","","1","-3","","","","","","","",""
"2020-07-01","","","","","","0","1","","","","","","","",""
"2020-07-02","","","","","","-2","-2","","","","","","","",""
"2020-07-03","","","","","","0","3","","","","","","","",""
"2020-07-04","","0","","","","","-1","","","","","","","",""
"2020-07-05","","0","","","","","2","","","","","-1","","","1"
"2020-07-06","-2","-1","","","","0","","","","","","0","","",""
"2020-07-07","2","1","","","","","","","","","","1","","",""
"2020-07-08","-1","-1","","","","","-1","","","","","-1","","1",""
"2020-07-09","0","0","","","2","-1","0","","","","","","","-1",""
"2020-07-10","0","1","","","-1","1","-1","","","","","","","0",""
"2020-07-11","-1","","","","1","0","2","","","1","","0","2","",""
"2020-07-12","0","","","","","1","0","","","-1","","2","","",""
"2020-07-13","5","1","","","","0","0","","","1","-3","-2","","3",""
"2020-07-14","4","2","1","","","","-1","","0","","","1","0","5","3"
"2020-07-15","-1","-1","-1","","","","2","","-1","","","2","0","0","-3"
"2020-07-16","-6","1","4","","","","-4","","6","2","0","-1","0","","2"
"2020-07-17","3","0","-3","","1","","1","","-3","-1","","0","1","","-1"
"2020-07-18","1","-4","7","","4","7","","","-1","1","","-1","-1","1","-2"
"2020-07-19","-4","1","-2","","-6","-1","","","0","","","5","2","","2"
"2020-07-20","3","3","-1","","7","0","-4","","","","-3","-2","-2","","-2"
"2020-07-21","0","3","1","","-4","","1","","","","2","4","0","3","0"
"2020-07-22","","-3","-3","","10","","1","","-2","","-4","-6","3","2","0"
"2020-07-23","","-2","7","","-8","-4","2","","0","","3","2","1","-5","0"
"2020-07-24","","-2","-3","","-4","3","1","","-2","","1","-2","-4","2",""
"2020-07-25","","4","-5","","6","-3","-2","","0","","-4","0","3","3",""
"2020-07-26","","-1","3","","-8","-1","0","","0","4","2","5","-1","-3",""
"2020-07-27","1","3","-2","","","0","-4","","0","","-3","0","1","4","-1"
"2020-07-28","0","-2","-2","","","-1","8","","","","-1","1","0","-8","0"
"2020-07-29","5","1","9","","-8","0","-5","","","1","1","-7","3","1","2"
"2020-07-30","0","0","-5","","6","-1","3","","0","-4","-1","6","-3","-1","3"
"2020-07-31","1","1","-2","","4","-2","0","","2","3","3","-3","-3","1","-5"
"2020-08-01","-3","-1","1","","-6","2","-2","","-4","-2","0","3","1","1","0"
"2020-08-02","-4","-3","-1","","1","8","0","","2","4","1","-1","1","-1","2"
"2020-08-03","0","0","-5","","-6","-8","-3","","4","1","2","2","1","9","-1"
"2020-08-04","4","4","5","","10","6","5","","-7","0","-1","-7","-3","-10",""
"2020-08-05","-4","1","0","","4","-4","-5","","1","-3","4","10","2","2",""
"2020-08-06","8","0","3","","-7","1","-1","","4","2","-8","-8","0","0","1"
"2020-08-07","-1","2","-3","","0","0","3","","1","3","1","1","0","6","4"
"2020-08-08","2","-2","-1","","5","-2","5","","0","-1","4","0","2","1","-5"
"2020-08-09","-3","2","0","","-2","0","-3","","4","-4","1","1","-2","0","6"
"2020-08-10","-3","-4","-2","","-2","","-1","","0","1","-1","-1","2","-1","-1"
"2020-08-11","8","6","1","","-1","","-3","","-4","0","-1","2","0","-3","-1"
"2020-08-12","-6","-2","0","","4","-1","1","","4","5","3","-1","0","-2","1"
"2020-08-13","1","-4","5","","-3","-1","2","","-5","-4","-3","0","0","1","0"
"2020-08-14","-2","4","0","","0","1","6","","0","4","0","0","-2","5","-1"
"2020-08-15","1","0","-2","","-1","1","-5","","-1","-4","-1","0","3","-2","1"
"2020-08-16","1","0","2","","-3","0","2","","-1","3","-1","1","-2","0","-1"
"2020-08-17","-3","-2","0","","1","0","-4","","9","-7","2","-2","1","-2","1"
"2020-08-18","4","6","-6","","2","0","4","","-2","5","-1","0","0","0","-6"
"2020-08-19","-1","1","1","","-2","0","-7","","-5","8","1","0","0","-1","3"
"2020-08-20","0","1","3","","-1","-1","4","","5","-6","-1","1","-2","3","3"
"2020-08-21","0","0","3","","-3","1","-3","","-7","3","0","0","","5","0"
"2020-08-22","3","-3","-3","","3","0","5","","4","-2","0","0","","-5","1"
"2020-08-23","-8","-2","-4","","-3","0","2","","1","6","1","-1","-1","5","0"
"2020-08-24","3","-3","5","","6","2","-8","","1","-6","1","2","2","-12","0"
"2020-08-25","5","8","-1","","-3","-1","","","0","-4","-1","-1","-3","7","2"
"2020-08-26","-5","-8","3","","-2","1","","","-1","-1","-2","-1","4","-2","-2"
"2020-08-27","0","1","-1","","1","-1","8","","-3","6","0","1","-1","1","-1"
"2020-08-28","-1","1","-4","","-1","1","-7","","2","-3","1","0","-3","1","2"
"2020-08-29","1","5","2","","2","-3","0","","-3","3","-1","-1","3","0","-7"
"2020-08-30","1","-3","-2","","-2","3","-1","","-1","3","2","-1","1","-1","7"
"2020-08-31","0","-3","1","","3","-3","1","","5","-2","-2","2","-4","0","-1"
"2020-09-01","0","5","3","","0","2","-2","","-6","-6","0","1","1","4","-3"
"2020-09-02","-3","-4","-6","","-3","2","-3","","5","5","0","-1","1","-2","-3"
"2020-09-03","3","-1","6","","5","1","3","","-5","-5","0","-4","-1","-2","3"
"2020-09-04","-4","0","-4","","-1","-2","-2","","6","2","0","4","0","-1","3"
"2020-09-05","5","-2","-5","","-1","-1","0","","-4","5","-2","-1","4","2","-5"
"2020-09-06","0","2","4","","1","0","2","","3","-9","0","0","-5","-3","4"
"2020-09-07","359","472","425","","412","301","386","","322","341","265","319","179","355","250"
