"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-06-20","0","0","0","","1","2","2","","0","0","","0","","",""
"2020-06-21","0","1","0","","0","3","1","","0","0","","0","","",""
"2020-06-22","1","0","0","","0","1","1","","0","0","","1","","",""
"2020-06-23","0","0","0","","1","3","3","","0","0","0","0","","0",""
"2020-06-24","0","0","0","","2","3","4","","0","0","1","0","","0","0"
"2020-06-25","0","0","1","","2","2","2","","0","0","0","0","","0","0"
"2020-06-26","0","0","0","","1","4","4","","0","0","0","1","","0","0"
"2020-06-27","0","0","1","","0","4","4","","0","0","0","0","","1","0"
"2020-06-28","0","0","0","","0","5","6","","0","0","0","0","0","1","0"
"2020-06-29","0","0","0","","0","2","5","","0","2","","0","1","1","0"
"2020-06-30","1","0","0","","1","3","2","","0","0","0","0","0","0","0"
"2020-07-01","0","0","0","","0","3","3","","0","0","0","0","0","0","0"
"2020-07-02","1","0","0","","1","1","1","","0","0","1","0","0","0","0"
"2020-07-03","0","2","1","","0","1","4","","0","0","0","0","0","0","0"
"2020-07-04","0","2","0","","0","0","3","","0","0","3","2","1","0","1"
"2020-07-05","3","2","0","","0","1","5","","0","0","0","1","0","0","2"
"2020-07-06","1","1","0","","1","1","0","","0","0","2","1","0","0","0"
"2020-07-07","3","2","0","","0","0","4","","1","0","0","2","0","1","0"
"2020-07-08","2","1","0","","1","2","3","","0","0","0","1","0","2","0"
"2020-07-09","2","1","0","","3","1","3","","2","0","0","0","0","1","0"
"2020-07-10","2","2","0","","2","2","2","","0","1","1","1","1","1","0"
"2020-07-11","1","0","0","","3","2","4","","0","2","0","1","3","0","1"
"2020-07-12","1","2","0","","0","3","4","","0","1","4","3","0","1","0"
"2020-07-13","6","3","4","","3","3","4","","3","2","1","1","1","4","2"
"2020-07-14","10","5","5","","0","0","3","","3","0","0","2","1","9","5"
"2020-07-15","9","4","4","","0","2","5","","2","1","1","4","1","9","2"
"2020-07-16","3","5","8","","3","0","1","","8","3","1","3","1","0","4"
"2020-07-17","6","5","5","","4","1","2","","5","2","0","3","2","4","3"
"2020-07-18","7","1","12","","8","8","0","","4","3","0","2","1","5","1"
"2020-07-19","3","2","10","","2","7","7","","4","0","8","7","3","0","3"
"2020-07-20","6","5","9","","9","7","3","","0","0","5","5","1","3","1"
"2020-07-21","6","8","10","","5","0","4","","5","0","7","9","1","6","1"
"2020-07-22","0","5","7","","15","10","5","","3","1","3","3","4","8","1"
"2020-07-23","1","3","14","","7","6","7","","3","0","6","5","5","3","1"
"2020-07-24","0","1","11","","3","9","8","","1","0","7","3","1","5","0"
"2020-07-25","0","5","6","","9","6","6","","1","1","3","3","4","8","0"
"2020-07-26","2","4","9","","1","5","6","","1","5","5","8","3","5","2"
"2020-07-27","3","7","7","","0","5","2","","1","0","2","8","4","9","1"
"2020-07-28","3","5","5","","11","4","10","","0","4","1","9","4","1","1"
"2020-07-29","8","6","14","","3","4","5","","4","5","2","2","7","2","3"
"2020-07-30","8","6","9","","9","3","8","","4","1","1","8","4","1","6"
"2020-07-31","9","7","7","","13","1","8","","6","4","4","5","1","2","1"
"2020-08-01","6","6","8","","7","3","6","","2","2","4","8","2","3","1"
"2020-08-02","2","3","7","","8","11","6","","4","6","5","7","3","2","3"
"2020-08-03","2","3","2","","2","3","3","","8","7","7","9","4","11","2"
"2020-08-04","6","7","7","","12","9","8","","1","7","6","2","1","1","0"
"2020-08-05","2","8","7","","16","5","3","","2","4","10","12","3","3","2"
"2020-08-06","10","8","10","","9","6","2","","6","6","2","4","3","3","3"
"2020-08-07","9","10","7","","9","6","5","","7","9","3","5","3","9","7"
"2020-08-08","11","8","6","","14","4","10","","7","8","7","5","5","10","2"
"2020-08-09","8","10","6","","12","4","7","","11","4","8","6","3","10","8"
"2020-08-10","5","6","4","","10","0","6","","11","5","7","5","5","9","7"
"2020-08-11","13","12","5","","9","3","3","","7","5","6","7","5","6","6"
"2020-08-12","7","10","5","","13","2","4","","11","10","9","6","5","4","7"
"2020-08-13","8","6","10","","10","1","6","","6","6","6","6","5","5","7"
"2020-08-14","6","10","10","","10","2","12","","6","10","6","6","3","10","6"
"2020-08-15","7","10","8","","9","3","7","","5","6","5","6","6","8","7"
"2020-08-16","8","10","10","","6","3","9","","4","9","4","7","4","8","6"
"2020-08-17","5","8","10","","7","3","5","","13","2","6","5","5","6","7"
"2020-08-18","9","14","4","","9","3","9","","11","7","5","5","5","6","1"
"2020-08-19","8","15","5","","7","3","2","","6","15","6","5","5","5","4"
"2020-08-20","8","16","8","","6","2","6","","11","9","5","6","3","8","7"
"2020-08-21","8","16","11","","3","3","3","","4","12","5","6","0","13","7"
"2020-08-22","11","13","8","","6","3","8","","8","10","5","6","3","8","8"
"2020-08-23","3","11","4","","3","3","10","","9","16","6","5","2","13","8"
"2020-08-24","6","8","9","","9","5","2","","10","10","7","7","4","1","8"
"2020-08-25","11","16","8","","6","4","0","","10","6","6","6","1","8","10"
"2020-08-26","6","8","11","","4","5","5","","9","5","4","5","5","6","8"
"2020-08-27","6","9","10","","5","4","13","","6","11","4","6","4","7","7"
"2020-08-28","5","10","6","","4","5","6","","8","8","5","6","1","8","9"
"2020-08-29","6","15","8","","6","2","6","","5","11","4","5","4","8","2"
"2020-08-30","7","12","6","","4","5","5","","4","14","6","4","5","7","9"
"2020-08-31","7","9","7","","7","2","6","","9","12","4","6","1","7","8"
"2020-09-01","7","14","10","","7","4","4","","3","6","4","7","2","11","5"
"2020-09-02","4","10","4","","4","6","1","","8","11","4","6","3","9","2"
"2020-09-03","7","9","10","","9","7","4","","3","6","4","2","2","7","5"
"2020-09-04","3","9","6","","8","5","2","","9","8","4","6","2","6","8"
"2020-09-05","8","7","1","","7","4","2","","5","13","2","5","6","8","3"
"2020-09-06","8","9","5","","8","4","4","","8","4","2","5","1","5","7"
"2020-09-07","4","8","3","","9","5","4","","10","5","4","4","0","7","7"
"2020-09-08","8","8","5","","10","5","2","","7","6","3","6","1","5","7"
"2020-09-09","6","6","2","","6","5","5","","7","7","5","7","3","6","9"
"2020-09-10","6","9","5","","2","7","0","","7","9","4","4","1","5","9"
"2020-09-11","6","8","4","","7","7","1","","8","8","3","6","5","5","9"
"2020-09-12","3","8","3","","6","5","5","","8","7","2","5","2","4","9"
"2020-09-13","7","5","5","","4","5","5","","7","7","2","6","4","3","6"
"2020-09-14","7","9","4","","2","4","5","","5","3","4","5","4","4","4"
"2020-09-15","6","9","6","","4","6","3","","10","4","3","5","4","4","5"
"2020-09-16","5","9","3","","6","5","4","","6","7","5","2","2","5","5"
"2020-09-17","4","12","5","","6","5","6","","10","6","2","4","1","4","7"
"2020-09-18","5","7","6","","6","7","2","","3","5","5","6","3","4","8"
"2020-09-19","5","9","3","","5","7","3","","4","4","3","4","1","5","5"
"2020-09-20","7","7","4","","2","8","4","","6","2","3","6","2","3","3"
"2020-09-21","5","7","4","","4","9","3","","2","4","1","6","0","4","2"
"2020-09-22","6","8","4","","3","5","4","","5","3","1","6","0","3","3"
"2020-09-23","3","7","4","","2","5","2","","7","3","1","4","0","4","3"
"2020-09-24","6","8","4","","6","5","3","","5","1","1","5","2","3","3"
"2020-09-25","6","8","2","","2","5","2","","8","3","1","3","0","5","3"
"2020-09-26","2","8","4","","3","6","1","","10","3","2","5","1","4","8"
"2020-09-27","3","2","4","","5","6","3","","8","3","0","3","1","4","3"
"2020-09-28","2","6","4","","4","5","0","","7","1","0","2","0","3","3"
"2020-09-29","4","6","4","","4","0","0","","8","2","2","3","0","2","0"
"2020-09-30","4","8","5","","4","5","2","","6","1","0","5","1","4","3"
"2020-10-01","4","7","4","","3","6","0","","5","1","1","5","0","2","3"
