"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/RiBhoi","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-11","","","0","","","0","","","","","",""
"2020-08-12","","","0","","","0","","","","","",""
"2020-08-13","","","0","","","0","","","","","",""
"2020-08-14","","","0","","","","","","","","",""
"2020-08-15","","","0","","","0","","","","","",""
"2020-08-16","","","0","","","0","","","","","",""
"2020-08-17","","","0","","","","","","","","",""
"2020-08-18","","","0","","","0","","","","","",""
"2020-08-19","","","0","","","0","","","","","",""
"2020-08-20","","","0","","","0","","","","","",""
"2020-08-21","","","0","","","0","","","","","",""
"2020-08-22","","","1","","","0","","","","","",""
"2020-08-23","","","0","","","0","","","","","",""
"2020-08-24","","","0","","","0","","","","","",""
"2020-08-25","","","0","","","0","","","","0","",""
"2020-08-26","","","0","","","0","","","","0","",""
"2020-08-27","","","1","","","0","","","","0","",""
"2020-08-28","","","1","","","0","","","","0","",""
"2020-08-29","","","0","","","0","","","","0","",""
"2020-08-30","","","0","","","0","","","","0","",""
"2020-08-31","","","0","","","0","","","","0","",""
"2020-09-01","","","2","","","0","","","","0","",""
"2020-09-02","","","1","","","0","","","","0","",""
"2020-09-03","","","0","","","0","","","","0","",""
"2020-09-04","","","1","","","0","","","","0","",""
"2020-09-05","","","0","","","0","","","","0","",""
"2020-09-06","","","1","","","0","","","","0","",""
"2020-09-07","","","1","","","0","","","","0","","0"
"2020-09-08","","","0","","","0","","","","0","",""
"2020-09-09","","","2","","","0","","","","0","","0"
"2020-09-10","","","1","","","0","","","","0","","0"
"2020-09-11","","","4","","","0","","","","0","","0"
"2020-09-12","","","1","","","0","","","","0","","0"
"2020-09-13","","","1","","","0","","","","0","",""
"2020-09-14","","","2","","","0","","","","0","",""
"2020-09-15","","","1","","","0","","","","0","",""
"2020-09-16","","","0","","","0","","","","0","","0"
"2020-09-17","","","2","","","0","","","","0","","0"
"2020-09-19","","","1","","","0","","","","1","",""
"2020-09-20","","","0","","","0","","","","0","","0"
"2020-09-21","","","0","","","0","","","","0","",""
"2020-09-22","","","2","","","0","","","","0","","0"
"2020-09-23","","","0","","","0","","","","0","",""
"2020-09-24","","","0","","","0","","","","0","","0"
"2020-09-25","","","0","","","0","","","","0","",""
"2020-09-26","","","5","","","-3","","","","0","","0"
"2020-09-27","","","0","","","0","","0","","0","","0"
"2020-09-28","","","3","","","0","","0","","0","","0"
"2020-09-29","","","1","","","0","","0","","0","",""
"2020-09-30","","","2","","","0","","0","","0","","0"
"2020-10-01","","","2","","","0","","","","0","",""
"2020-10-02","","","1","","","0","","0","","0","","0"
"2020-10-03","","","2","","","0","","0","","0","",""
"2020-10-04","","","0","","","0","","0","","0","",""
"2020-10-05","","","5","","","0","","0","","0","","0"
"2020-10-06","","","0","","","1","","0","","0","","0"
"2020-10-07","","","0","","","0","","","","0","",""
"2020-10-08","","","0","","","0","","","","0","","0"
"2020-10-09","","","1","","","0","","0","","0","",""
"2020-10-10","","","0","","","0","","0","","0","","0"
"2020-10-11","0","","0","","","0","","1","","0","","0"
"2020-10-12","0","","1","","","0","","0","","0","",""
"2020-10-13","0","","1","","","0","","0","","0","",""
"2020-10-14","0","","5","","","0","","0","","0","","0"
"2020-10-15","0","","3","","","0","","","","0","",""
"2020-10-16","0","","2","","","0","","0","","0","","0"
"2020-10-17","","","0","","","0","","0","","0","","0"
"2020-10-18","0","","0","","","0","","0","","0","",""
"2020-10-19","","","0","","","0","","0","","0","",""
"2020-10-20","0","","1","","","0","","","","0","",""
"2020-10-21","0","","1","","","0","","0","","0","","0"
"2020-10-23","0","","1","","","0","","0","","0","","0"
"2020-10-24","0","","1","","","0","","0","","0","","0"
"2020-10-25","0","","1","","","0","","0","","0","","0"
"2020-10-26","","","0","","","0","","0","","0","",""
"2020-10-27","0","","1","","","0","","","","0","","0"
"2020-10-28","0","","2","","","0","","0","","0","",""
"2020-10-29","0","","2","0","","0","","0","","0","",""
"2020-10-30","0","","0","0","","0","","0","","0","","0"
"2020-10-31","0","","1","0","","0","","0","","0","",""
"2020-11-01","0","","1","0","","0","","0","","1","",""
"2020-11-02","0","","0","0","","0","","","","0","",""
"2020-11-03","0","","0","0","","0","","0","","0","","0"
"2020-11-04","0","","0","","","0","","0","","0","","0"
"2020-11-05","0","","1","0","","0","","0","","0","",""
"2020-11-06","0","","0","","","0","","0","","0","",""
"2020-11-07","0","","2","0","","0","","0","","0","",""
"2020-11-08","0","","0","","","0","","0","","0","",""
"2020-11-09","0","","0","0","","0","","0","","1","",""
"2020-11-10","0","","0","0","","0","","0","","0","","0"
"2020-11-11","0","","0","0","","0","","0","","0","","0"
"2020-11-12","0","","1","0","","1","","0","","2","","0"
"2020-11-13","0","","0","0","","0","","0","","0","","0"
"2020-11-14","0","","0","","","0","","0","","2","",""
"2020-11-15","0","","0","0","","0","","0","","0","","0"
"2020-11-16","0","","0","0","","0","","0","","1","",""
"2020-11-17","0","","0","","","0","","0","","1","","0"
"2020-11-18","0","","0","0","","0","","0","","1","",""
"2020-11-19","0","","1","0","","0","","0","","0","","0"
"2020-11-20","0","","2","0","","0","","0","","0","",""
"2020-11-21","0","","2","0","","0","","0","","0","","0"
"2020-11-22","0","","2","0","","0","","0","","0","",""
"2020-11-23","","","0","","","0","","0","","0","",""
"2020-11-24","0","","0","0","","0","","0","","0","",""
"2020-11-25","0","","0","","","0","","0","","0","","0"
"2020-11-26","0","","0","0","","0","","0","","0","",""
"2020-11-27","0","","0","0","","0","","0","","0","",""
"2020-11-28","0","","1","0","","0","","0","","0","","0"
"2020-11-29","0","","0","","","0","","0","","0","",""
"2020-11-30","0","","0","","","0","","0","","0","","0"
"2020-12-01","0","","1","","","0","","0","","0","",""
"2020-12-26","0","","3","","","","","0","","0","",""
"2020-12-27","","","0","0","","0","","0","","0","",""
"2020-12-28","0","","0","","","","","0","","","",""
"2020-12-29","","","0","0","","0","","","","0","",""
"2020-12-30","","","1","0","","0","","0","","0","",""
"2021-01-02","","","0","","","0","","","","1","","0"
"2021-01-03","","","0","","","","","0","","0","",""
"2021-01-04","","","0","","","","","","","","",""
"2021-01-05","","","2","","","0","0","","","0","",""
"2021-01-06","","","0","","","0","","0","","0","",""
"2021-01-07","0","","0","0","","0","","","","","","0"
"2021-01-08","","","2","0","","","0","","","0","",""
"2021-01-09","","","0","0","","","0","","","0","",""
"2021-01-10","","","0","","","","","","","0","",""
"2021-01-11","","","0","","","","","","","0","","0"
"2021-01-12","","","0","","","0","","","","0","",""
"2021-01-13","","","1","","","","","","","","",""
"2021-01-14","","","0","","","","","","","0","",""
"2021-01-15","","","0","","","","","","","","",""
"2021-01-16","","","0","0","","","","","","","",""
"2021-01-17","","","0","","","0","0","","","0","",""
"2021-01-18","","","0","","","0","","","","","",""
"2021-01-19","","","0","","","","","","","","",""
"2021-01-20","","","0","","","","","","","0","",""
"2021-01-21","","","2","","","","","","","","",""
"2021-01-22","","","0","","","0","","","","","","0"
"2021-01-23","","","0","","","","","0","","","",""
"2021-01-24","","","0","","","0","","","","0","",""
"2021-01-25","","","0","0","","","","","","","",""
"2021-01-26","","","0","0","","0","","","","","","0"
"2021-01-27","","","0","0","","","","","","","",""
"2021-01-28","","","0","","","","","","","","","0"
"2021-01-29","","","0","","","0","","","","","",""
"2021-01-30","","","0","","","","","","","0","",""
"2021-01-31","","","0","","","0","","","","","","0"
"2021-02-01","","","0","","","","","","","","",""
"2021-02-02","","","1","","","0","","","","","","0"
"2021-02-03","","","0","","","0","","0","","","",""
"2021-02-04","","","0","","","","","0","","","",""
"2021-02-05","","","0","","","0","","0","","0","",""
"2021-02-06","","","0","","","","","","","","",""
"2021-02-07","","","0","","","0","","","","","",""
"2021-02-08","","","1","","","","","","","","",""
"2021-02-09","","","0","","","0","","","","","","0"
"2021-02-10","","","0","","","","","","","","",""
"2021-02-11","","","0","","","0","","","","","","0"
"2021-02-12","","","0","","","","","","","","",""
