"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-05-29","","","","156","","","","","","","","","","","","1","","","","","","","","","","","7","1","","","","","","",""
"2020-05-30","","","","156","","","","","","","","","","","","","6","","","","","","3","","","","7","1","","20","9","","","1",""
"2020-05-31","","","","156","","","","","","","2","","","","","1","6","","","","","2","","","","","7","","","20","","","","1",""
"2020-06-01","","","","156","","","","","","","","","","","","1","6","","","1","","","","","","","7","1","","","","","","",""
"2020-06-02","","","","156","","","","","","","","","","","","","6","","","1","","","","","","","7","1","","","","","","",""
"2020-06-03","","","","156","","","","","","","","2","","","","","6","","","","","","","","","2","7","","","","","","","",""
"2020-06-04","7","","","156","","","","","","","2","","","","","","6","","","","","","","","","","7","1","","","","","","",""
"2020-06-05","7","","","156","","","","","","1","2","","","","","","6","","","","","","","","","","7","1","","","","","","1",""
"2020-06-06","","","","156","","","","16","","1","","","","","","","6","","","1","","2","","","","","7","","","","9","","","",""
"2020-06-07","","","","156","","","","","","1","","","","","","","6","","","","","","","","","","7","1","","","","","","",""
"2020-06-09","","","","156","","","","","","","","2","","","","1","6","","","","","","","","","2","7","1","","","","","","",""
"2020-06-10","","","","156","","","","","","1","","","","","","1","6","","","1","","","3","","","","7","1","","","9","","","",""
"2020-06-11","","","","156","","","","","","1","","2","","","","","6","","","","","","","","","2","7","","","","","","","1",""
"2020-06-12","","","","156","","","","","","1","","","","","","1","6","","","","","","3","","","","7","1","","","","","","",""
"2020-06-13","","","","156","","","","","","1","2","","","","","1","6","","","1","","","3","","","2","7","1","","","","","","1",""
"2020-06-14","7","","","156","","","","","","1","","","","","","1","6","","","","","","3","","","2","7","1","","","","","","1",""
"2020-06-15","7","","","156","","","","","","","","","","","","1","6","","","","","","","","","","7","1","","","","","","1",""
"2020-06-16","","","","156","","","","","","1","","2","","","","1","6","","","","","","3","","","","7","1","","","","","","",""
"2020-06-17","","","","156","","","","","","1","","2","","","","1","6","","","","","","","","","","7","1","","","9","","","1",""
"2020-06-18","","","","156","","","","","","","2","","","","","1","6","","","1","","","3","","","","7","1","","","","","","1",""
"2020-06-19","","","","156","","","","","","1","2","","","","","","6","","","1","","","3","","","","7","1","","20","","","","1",""
"2020-06-20","7","","","156","","","","","","1","2","","","","","","6","","","","","","","","","","7","","","","","","","1",""
"2020-06-21","7","","","156","","","","","","","","2","","","","1","6","","","1","","","","","","","7","1","","","9","","","",""
"2020-06-22","","","","156","","","","","","1","","","","","","1","6","","","","","","","","","","7","1","","","","","","1",""
"2020-06-23","","","","156","","","","","","","","","","","","1","6","","","","","","","","","","7","1","","","","","","1",""
"2020-06-24","7","","","156","","","","16","","1","2","","","","","","6","","","1","","","3","","","2","7","1","","20","","","","1",""
"2020-06-25","7","","","156","","","","","","1","","2","","","","1","6","","","1","","","","","","2","7","","","","9","","","1",""
"2020-06-26","7","","","156","","","","","","","2","","","","","1","6","","","1","","","3","","","2","7","","","","9","","","1",""
"2020-06-27","","","","156","","","","","","1","2","2","","","","","6","","","1","","","","","","2","7","1","","","","","","1",""
"2020-06-28","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","","3","","","","7","1","","20","","","","1",""
"2020-06-29","","","","156","","","","16","","1","","2","","","","","6","","","1","","","","","","","7","1","","","","","","1",""
"2020-06-30","","","","156","","","","","","1","2","","","","","","6","","","","","2","3","","","","7","1","","20","9","","","",""
"2020-07-01","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","","3","","","","7","1","","20","","","","",""
"2020-07-02","","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-03","","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","","9","","","1",""
"2020-07-04","","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","","9","","","1",""
"2020-07-05","7","","","156","","","","16","","1","","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","",""
"2020-07-06","","","","156","","","","16","","1","2","","","","","1","6","","","1","","","3","","","","7","1","","20","9","","","1",""
"2020-07-07","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-07-08","7","","","156","","","","","","1","2","2","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-07-09","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-07-10","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","","","","1",""
"2020-07-11","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-12","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-13","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-14","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-15","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-07-16","","","","156","","","","16","","1","2","","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-07-17","","","","156","","","","16","","1","2","2","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-07-18","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-19","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-20","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","","7","1","","20","9","","","1",""
"2020-07-21","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-22","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-23","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-24","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-25","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-27","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-07-28","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-07-29","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-30","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-07-31","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-01","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-02","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-03","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-04","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","","7","1","","20","9","","","1",""
"2020-08-05","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-06","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-07","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-08","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-09","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-10","7","","","156","","","","16","","1","2","","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-11","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-12","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-13","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-14","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-15","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-16","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-17","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","","3","","","2","7","1","","20","9","","","1",""
"2020-08-18","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-19","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-20","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-21","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-22","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-23","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-24","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-25","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-26","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-27","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-28","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-29","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-30","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-08-31","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
"2020-09-01","7","","","156","","","","16","","1","2","2","","","","1","6","","","1","","2","3","","","2","7","1","","20","9","","","1",""
