"date","New Jersey/Atlantic","New Jersey/Bergen","New Jersey/Burlington","New Jersey/Camden","New Jersey/Cape May","New Jersey/Cumberland","New Jersey/Essex","New Jersey/Gloucester","New Jersey/Hudson","New Jersey/Hunterdon","New Jersey/Mercer","New Jersey/Middlesex","New Jersey/Monmouth","New Jersey/Morris","New Jersey/Ocean","New Jersey/Passaic","New Jersey/Salem","New Jersey/Somerset","New Jersey/Sussex","New Jersey/Unassigned","New Jersey/Union","New Jersey/Warren"
"2020-04-14"," 23.69 %","  9.85 %","  6.06 %"," 12.59 %"," 31.56 %","   .00 %"," 11.06 %","  6.94 %"," 16.21 %"," 26.43 %"," 15.20 %","  7.30 %","  8.21 %"," 10.61 %","  4.63 %"," 13.92 %","  6.67 %","  9.19 %"," 13.70 %","-10.00 %"," 10.57 %"," 24.43 %"
"2020-04-15"," 17.33 %","  9.35 %"," 17.25 %"," 11.27 %"," 18.22 %","   .00 %"," 11.19 %"," 12.40 %"," 14.04 %"," 16.88 %"," 14.94 %","  8.16 %","  9.41 %","  9.62 %","  6.58 %"," 12.62 %","  6.67 %","  7.99 %","  9.96 %","   .00 %"," 10.97 %"," 15.10 %"
"2020-04-16"," 13.99 %","  9.01 %"," 20.37 %"," 15.76 %"," 18.22 %","   .00 %","  9.54 %"," 15.61 %"," 14.98 %","  6.88 %"," 12.70 %","  9.51 %"," 10.67 %","  7.48 %","  7.05 %"," 12.24 %","  6.67 %","  9.35 %"," 10.17 %"," 10.00 %","  9.12 %"," 13.10 %"
"2020-04-17"," 17.29 %","  9.56 %"," 20.23 %"," 15.03 %"," 10.22 %","   .00 %"," 10.07 %"," 20.06 %"," 13.30 %","  8.22 %"," 15.51 %","  9.93 %"," 10.96 %","  7.65 %","  7.87 %"," 11.17 %","   .00 %"," 11.40 %","  9.36 %"," 10.00 %","  9.61 %"," 10.47 %"
"2020-04-18"," 19.64 %","  9.04 %"," 20.47 %"," 15.97 %"," 10.22 %","  6.67 %"," 11.24 %"," 20.97 %"," 13.08 %","  9.47 %"," 16.10 %","  9.05 %"," 11.76 %","  9.63 %","  8.53 %"," 12.40 %","   .00 %"," 11.51 %","  8.01 %","  3.33 %"," 10.42 %"," 10.32 %"
"2020-04-19"," 12.14 %","  6.92 %"," 17.49 %"," 12.81 %","  8.00 %","  6.67 %","  6.75 %"," 17.39 %"," 17.81 %"," 10.64 %","  9.85 %","  8.89 %","  9.38 %","  6.08 %","  7.87 %"," 10.04 %","   .00 %"," 11.75 %"," 10.03 %","-16.67 %","  9.39 %"," 12.05 %"
"2020-04-20","  8.51 %","  5.33 %","  6.38 %"," 10.80 %","  9.43 %","  6.67 %","  4.99 %"," 12.77 %"," 15.28 %","  5.19 %"," 10.03 %","  6.90 %","  6.70 %","  4.93 %","  6.05 %","  7.74 %","   .00 %"," 11.07 %","  9.65 %","-16.67 %","  7.59 %","  9.41 %"
"2020-04-21","  8.51 %","  3.36 %","  3.27 %","  6.31 %","  9.43 %","  6.67 %","  3.23 %","  7.06 %"," 12.67 %","  3.76 %","  7.14 %","  4.48 %","  3.95 %","  4.55 %","  3.76 %","  4.55 %","   .00 %","  7.11 %","  8.68 %","-26.67 %","  5.21 %","  7.41 %"
"2020-04-22","  7.62 %","  4.24 %","  4.79 %","  8.19 %","  2.76 %"," 11.67 %","  5.57 %","  5.81 %"," 10.31 %","  5.76 %","  7.69 %","  3.65 %","  4.09 %","  6.05 %","  6.35 %","  8.47 %"," 10.00 %","  6.32 %","  7.31 %","-46.67 %","  8.14 %","  9.00 %"
"2020-04-23"," 10.26 %","  4.19 %","  6.03 %","  7.50 %","  2.76 %","  5.00 %","  5.16 %","  5.59 %","  9.92 %","  5.46 %","  8.39 %","  4.85 %","  3.35 %","  5.04 %","  6.44 %","  7.89 %"," 10.00 %","  6.11 %","  8.52 %","-40.00 %","  7.98 %","  9.15 %"
"2020-04-24","  9.60 %","  4.09 %","  7.00 %","  7.61 %","  2.76 %","  5.00 %","  5.86 %","  4.72 %","  2.92 %","  4.29 %","  9.69 %","  4.69 %","  3.90 %","  5.87 %","  7.02 %","  9.20 %"," 10.00 %","  4.67 %","  6.46 %","-20.00 %","  8.13 %","  6.92 %"
"2020-04-25","  9.60 %","  3.99 %","  7.69 %","  7.99 %","  3.83 %","  9.00 %","  6.46 %","  3.89 %","  2.92 %","  5.19 %","  8.66 %","  4.58 %","  4.57 %","  5.34 %","  7.62 %","  9.88 %"," 10.00 %","  5.28 %","  7.48 %","-20.00 %","  8.10 %","  6.21 %"
"2020-04-26","  9.60 %","  4.01 %","  9.06 %","  8.49 %","  3.83 %","  9.00 %","  6.54 %","  4.56 %","   .86 %","  5.19 %","  9.20 %","  5.10 %","  4.85 %","  5.57 %","  7.94 %"," 10.36 %"," 10.00 %","  5.64 %","  7.70 %","-20.00 %","  8.38 %","  6.85 %"
"2020-04-27","  5.02 %","  1.86 %","  7.61 %","  5.45 %","  2.50 %"," 10.67 %","  2.99 %","  2.65 %","   .56 %","  1.86 %","  6.07 %","  4.29 %","  3.78 %","  2.83 %","  4.11 %","  6.06 %","  3.33 %","  4.47 %","  4.17 %","   .00 %","  3.94 %","  4.06 %"
"2020-04-28","  3.36 %","  2.02 %","  6.89 %","  3.65 %","  4.72 %"," 15.67 %","  3.21 %","  4.99 %","  1.75 %","  1.78 %","  5.44 %","  5.47 %","  3.26 %","  3.10 %","  3.65 %","  6.34 %","  6.19 %","  4.37 %","  3.45 %","   .00 %","  4.04 %","  3.43 %"
"2020-04-29","  5.17 %","  2.53 %","  7.65 %","  5.20 %","  5.72 %"," 15.67 %","  3.18 %","  6.04 %","  1.54 %","  1.78 %","  4.36 %","  5.23 %","  3.05 %","  2.64 %","  4.06 %","  6.18 %","  8.69 %","  4.99 %","  3.38 %","   .00 %","  3.82 %","  5.92 %"
"2020-04-30","  7.33 %","  3.59 %","  8.15 %","  4.55 %","  4.17 %"," 15.67 %","  3.11 %","  9.04 %","  2.60 %","  5.04 %","  4.80 %","  5.86 %","  3.53 %","  3.57 %","  4.64 %","  6.67 %"," 10.91 %","  4.30 %","  2.52 %","   .00 %","  4.18 %","  5.51 %"
"2020-05-01","  9.28 %","  4.47 %","  8.94 %","  5.13 %","  4.17 %"," 17.33 %","  3.94 %","  9.24 %","  4.40 %","  6.42 %","  4.94 %","  6.05 %","  4.08 %","  4.16 %","  5.48 %","  7.10 %"," 12.91 %","  4.82 %","  3.66 %","   .00 %","  4.59 %","  5.12 %"
"2020-05-02","  9.92 %","  4.62 %","  8.36 %","  5.74 %","  5.08 %"," 15.28 %","  4.24 %","  8.79 %","  4.40 %","  9.00 %","  5.39 %","  6.38 %","  4.28 %","  4.40 %","  5.27 %","  7.37 %"," 11.40 %","  4.96 %","  4.17 %","   .00 %","  4.64 %","  4.74 %"
"2020-05-03","  7.01 %","  3.88 %","  7.14 %","  5.66 %","  3.73 %"," 11.53 %","  3.31 %","  6.16 %","  3.21 %","  9.27 %","  3.77 %","  4.42 %","  4.62 %","  3.57 %","  5.20 %","  5.93 %"," 10.21 %","  4.06 %","  3.48 %","   .00 %","  3.33 %","  4.02 %"
"2020-05-04","  6.68 %","  2.86 %","  5.06 %","  3.73 %","  2.73 %"," 13.88 %","  2.56 %","  5.10 %","  2.21 %","  9.27 %","  3.10 %","  3.89 %","  3.99 %","  3.04 %","  4.05 %","  4.24 %","  9.25 %","  3.43 %","  3.24 %","   .00 %","  2.47 %","  1.44 %"
"2020-05-05","  4.52 %","  2.12 %","  4.86 %","  4.20 %","  3.45 %"," 14.10 %","  2.16 %","  6.02 %","  1.75 %","  5.64 %","  3.97 %","  3.17 %","  3.15 %","  2.81 %","  3.40 %","  2.98 %","  8.45 %","  2.54 %","  3.13 %","   .00 %","  2.18 %","  2.11 %"
"2020-05-06","  3.74 %","  1.67 %","  4.29 %","  4.11 %","  4.98 %"," 14.17 %","  1.70 %","  5.81 %","  1.98 %","  4.79 %","  4.57 %","  3.64 %","  3.28 %","  2.71 %","  2.84 %","  2.89 %","  9.12 %","  2.24 %","  2.10 %","   .00 %","  2.32 %","  2.53 %"
"2020-05-07","  5.37 %","  1.88 %","  4.91 %","  3.76 %","  6.22 %","  9.55 %","  1.68 %","  5.93 %","  2.32 %","  4.26 %","  4.48 %","  3.60 %","  2.85 %","  2.73 %","  3.26 %","  2.43 %","  8.48 %","  2.06 %","  1.54 %","   .00 %","  2.56 %","  3.35 %"
"2020-05-08","  6.89 %","  1.90 %","  5.04 %","  4.13 %","  5.35 %"," 10.70 %","  1.81 %","  7.35 %","  2.27 %","  3.58 %","  4.82 %","  3.22 %","  2.36 %","  2.44 %","  3.24 %","  2.51 %","  6.81 %","  2.15 %","  1.69 %","   .00 %","  2.73 %","  3.28 %"
"2020-05-09","  7.25 %","  2.10 %","  5.46 %","  5.94 %","  5.99 %"," 12.64 %","  1.82 %","  9.29 %","  2.46 %","  4.49 %","  5.24 %","  3.42 %","  2.67 %","  2.64 %","  3.16 %","  3.01 %","  5.27 %","  2.13 %","  1.83 %","   .00 %","  2.95 %","  3.44 %"
"2020-05-10","  7.25 %","  1.45 %","  3.86 %","  4.59 %","  4.33 %","  9.60 %","  1.53 %","  5.88 %","  2.19 %","  3.95 %","  3.61 %","  3.54 %","  2.18 %","  1.72 %","  2.86 %","  2.34 %","  3.84 %","  1.71 %","  1.14 %","   .00 %","  2.46 %","  2.72 %"
"2020-05-11","  7.46 %","  1.05 %","  2.48 %","  3.77 %","  2.79 %"," 10.08 %","  1.19 %","  5.72 %","  1.98 %","  2.99 %","  2.68 %","  2.39 %","  1.31 %","  1.08 %","  2.53 %","  1.60 %","  1.18 %","  1.24 %","   .97 %","   .00 %","  1.81 %","  2.06 %"
"2020-05-12","  5.02 %","  1.03 %","  2.38 %","  4.14 %","  2.52 %"," 11.58 %","  1.04 %","  6.45 %","  1.36 %","   .94 %","  2.20 %","  1.69 %","  1.46 %","   .78 %","  2.37 %","  1.71 %","   .00 %","  1.16 %","  1.90 %","   .00 %","  1.64 %","  1.76 %"
"2020-05-13","  5.36 %","  1.18 %","  2.41 %","  4.36 %","  3.66 %","  9.18 %","  1.12 %","  5.08 %","  1.28 %","  1.36 %","  2.26 %","  1.84 %","  1.67 %","   .97 %","  2.05 %","  1.89 %","   .00 %","   .72 %","  1.87 %","   .00 %","  1.48 %","  2.47 %"
"2020-05-14","  6.69 %","  1.09 %","  3.30 %","  3.37 %","  4.10 %","  7.22 %","  1.14 %","  4.44 %","  1.59 %","   .88 %","  2.54 %","  2.08 %","  1.81 %","  1.07 %","  2.66 %","  1.79 %","   .00 %","  1.01 %","  1.55 %","   .00 %","  1.77 %","  2.25 %"
"2020-05-15","  8.30 %","  1.27 %","  3.76 %","  3.10 %","  4.61 %","  6.05 %","  1.33 %","  5.56 %","  1.47 %","  1.30 %","  2.94 %","  1.76 %","  2.25 %","  1.29 %","  2.47 %","  1.87 %","   .00 %","  1.52 %","  1.55 %","   .00 %","  1.61 %","  2.58 %"
"2020-05-16","  7.47 %","  1.32 %","  3.65 %","  3.38 %","  5.11 %","  4.24 %","  1.40 %","  6.39 %","   .97 %","  1.73 %","  3.10 %","  1.90 %","  2.48 %","  1.61 %","  2.44 %","  2.15 %","  1.11 %","  1.62 %","  1.39 %","   .00 %","  1.58 %","  2.58 %"
"2020-05-17","  7.32 %","   .95 %","  2.85 %","  2.89 %","  3.24 %","  3.56 %","  1.18 %","  5.23 %","  1.12 %","  2.96 %","  3.12 %","  1.99 %","  2.01 %","  1.42 %","  2.19 %","  1.84 %","  1.11 %","  2.05 %","   .44 %","   .00 %","  1.26 %","  2.15 %"
"2020-05-18","  5.04 %","   .71 %","  2.77 %","  2.26 %","  2.09 %","  4.34 %","   .90 %","  4.96 %","  1.19 %","  2.07 %","  2.54 %","  1.64 %","  1.94 %","  1.39 %","  2.09 %","  1.34 %","  2.16 %","  1.99 %","   .15 %","   .00 %","  1.16 %","  1.20 %"
"2020-05-19","  4.15 %","   .71 %","  1.63 %","  1.74 %","  1.50 %","  3.15 %","   .92 %","  5.02 %","   .95 %","  2.03 %","  2.45 %","  1.44 %","  1.62 %","  1.20 %","  1.57 %","   .98 %","  3.16 %","  1.89 %","   .29 %","   .00 %","   .99 %","  1.03 %"
"2020-05-20","  3.36 %","   .78 %","   .91 %","  1.77 %","   .99 %","  3.51 %","   .66 %","  3.71 %","  1.20 %","  2.36 %","  2.24 %","  1.09 %","  1.41 %","  1.11 %","  1.47 %","   .94 %","  5.07 %","  1.36 %","   .43 %","   .00 %","  1.15 %","   .67 %"
"2020-05-21","  3.11 %","   .79 %","   .83 %","  1.59 %","  1.44 %","  4.14 %","   .58 %","  2.71 %","  1.41 %","  2.36 %","  2.04 %","  1.10 %","  1.32 %","   .77 %","  1.39 %","   .78 %","  4.83 %","  1.30 %","   .43 %","   .00 %","  1.22 %","   .83 %"
"2020-05-22","  3.06 %","   .81 %","  1.79 %","  1.91 %","  2.35 %","  3.66 %","   .64 %","  2.64 %","  1.42 %","  1.14 %","  1.72 %","  1.13 %","  1.34 %","   .91 %","  1.61 %","  1.01 %","  6.49 %","   .89 %","   .43 %","   .00 %","  1.24 %","   .50 %"
"2020-05-23","  5.06 %","   .82 %","  1.67 %","  1.96 %","  3.22 %","  3.20 %","   .50 %","  2.77 %","  1.28 %","  1.87 %","  1.85 %","  1.19 %","  1.44 %","   .73 %","  1.62 %","  1.14 %","  6.21 %","  1.15 %","  1.00 %","   .00 %","  1.22 %","   .82 %"
"2020-05-24","  3.60 %","   .68 %","  1.81 %","  1.93 %","  2.73 %","  2.39 %","   .43 %","  1.40 %","  1.03 %","  1.48 %","  1.25 %","  1.13 %","  1.35 %","   .69 %","  1.31 %","  1.12 %","  5.95 %","   .88 %","   .85 %","   .00 %","   .97 %","   .82 %"
"2020-05-25","  2.77 %","   .33 %","  1.72 %","  1.50 %","  2.73 %","  2.04 %","   .34 %","  1.68 %","   .56 %","   .73 %","   .87 %","   .91 %","   .93 %","   .41 %","  1.02 %","   .83 %","  4.76 %","   .77 %","   .71 %","   .00 %","   .60 %","   .65 %"
"2020-05-26","  3.15 %","   .26 %","  1.87 %","  1.15 %","  1.78 %","   .98 %","   .37 %","  1.37 %","   .39 %","   .73 %","   .63 %","   .81 %","   .81 %","   .41 %","   .92 %","   .64 %","  3.89 %","   .61 %","   .71 %","   .00 %","   .49 %","   .81 %"
"2020-05-27","  3.64 %","   .42 %","  1.05 %","   .92 %","   .87 %","  1.29 %","   .49 %","  1.19 %","   .42 %","   .73 %","   .67 %","   .61 %","  1.16 %","   .44 %","   .76 %","   .41 %","  4.29 %","   .81 %","   .71 %","   .00 %","   .47 %","   .96 %"
"2020-05-28","  1.77 %","   .42 %","   .81 %","   .97 %","   .00 %","   .96 %","   .59 %","  1.32 %","   .40 %","   .35 %","   .66 %","   .55 %","   .97 %","   .50 %","   .72 %","   .34 %","  4.77 %","   .65 %","   .27 %","   .00 %","   .49 %","   .47 %"
"2020-05-29","  1.89 %","   .55 %","  1.16 %","  1.28 %","   .00 %","  1.87 %","   .58 %","  1.87 %","   .51 %","   .35 %","   .75 %","   .35 %","  1.10 %","   .60 %","  1.00 %","   .60 %","  4.03 %","   .60 %","   .27 %","   .00 %","   .67 %","   .78 %"
"2020-05-30","  2.01 %","   .62 %","  1.37 %","  1.64 %","   .42 %","  2.74 %","   .73 %","  1.28 %","   .63 %","  1.04 %","   .87 %","   .70 %","  1.40 %","   .67 %","  1.02 %","   .75 %","  5.08 %","   .89 %","   .55 %","   .00 %","   .83 %","   .78 %"
"2020-05-31","  1.32 %","   .66 %","  1.29 %","  1.94 %","   .42 %","  3.01 %","   .69 %","  1.28 %","   .69 %","  1.04 %","   .87 %","   .72 %","  1.33 %","   .66 %","  1.32 %","   .80 %","  5.62 %","   .99 %","   .55 %","   .00 %","   .82 %","   .47 %"
"2020-06-01","   .51 %","   .42 %","  1.35 %","  1.55 %","   .42 %","  2.93 %","   .52 %","  1.12 %","   .43 %","  1.04 %","   .73 %","   .66 %","   .82 %","   .53 %","  1.00 %","   .66 %","  5.13 %","   .53 %","   .41 %","   .00 %","   .61 %","   .46 %"
"2020-06-02","   .76 %","   .40 %","  1.41 %","  1.29 %","   .82 %","  3.73 %","   .44 %","   .70 %","   .46 %","   .69 %","   .64 %","   .59 %","  1.02 %","   .39 %","   .89 %","   .61 %","  4.37 %","   .44 %","   .27 %","   .00 %","   .59 %","   .46 %"
"2020-06-03","   .63 %","   .36 %","  1.10 %","  1.14 %","   .82 %","  2.75 %","   .48 %","   .27 %","   .41 %","  1.02 %","   .80 %","   .65 %","  1.07 %","   .29 %","   .93 %","   .50 %","  5.32 %","   .58 %","   .27 %","   .00 %","   .49 %","   .15 %"
"2020-06-04","   .62 %","   .38 %","  1.15 %","  1.06 %","   .41 %","  1.88 %","   .44 %","   .41 %","   .44 %","   .33 %","   .92 %","   .52 %","  1.02 %","   .29 %","  1.00 %","   .62 %","  4.47 %","   .29 %","   .00 %","   .00 %","   .39 %","   .15 %"
"2020-06-05","   .99 %","   .40 %","  1.34 %","  1.10 %","   .41 %","  3.38 %","   .45 %","   .54 %","   .37 %","   .66 %","  1.12 %","   .62 %","  1.08 %","   .32 %","   .70 %","   .62 %","  5.23 %","   .24 %","   .00 %","   .00 %","   .35 %","   .15 %"
"2020-06-06","   .99 %","   .40 %","  1.33 %","  1.50 %","   .41 %","  3.76 %","   .41 %","   .54 %","   .45 %","   .98 %","  1.03 %","   .71 %","  1.21 %","   .32 %","   .72 %","   .85 %","  4.88 %","   .29 %","   .00 %","   .00 %","   .39 %","   .00 %"
"2020-06-07","   .61 %","   .43 %","  1.95 %","  1.71 %","   .40 %","  2.96 %","   .42 %","   .67 %","   .50 %","  1.30 %","   .99 %","   .85 %","  1.06 %","   .29 %","   .82 %","   .87 %","  4.77 %","   .33 %","   .00 %","   .00 %","   .37 %","   .00 %"
"2020-06-08","   .49 %","   .32 %","  1.61 %","  1.57 %","   .40 %","  2.70 %","   .27 %","   .40 %","   .56 %","   .97 %","   .77 %","   .77 %","   .67 %","   .19 %","   .68 %","   .74 %","  3.82 %","   .19 %","   .00 %","   .00 %","   .26 %","   .45 %"
"2020-06-09","   .37 %","   .31 %","  1.71 %","  1.60 %","  1.58 %","  3.81 %","   .33 %","   .40 %","   .59 %","   .97 %","   .68 %","   .74 %","   .72 %","   .13 %","   .62 %","   .48 %","  3.29 %","   .33 %","   .00 %","   .00 %","   .22 %","   .45 %"
"2020-06-10","   .12 %","   .30 %","  2.05 %","  1.99 %","  1.58 %","  3.09 %","   .25 %","   .26 %","   .61 %","   .64 %","   .44 %","   .75 %","   .69 %","   .06 %","   .70 %","   .52 %","  2.36 %","   .33 %","   .00 %","   .00 %","   .20 %","   .45 %"
"2020-06-11","   .48 %","   .42 %","  2.15 %","  1.91 %","  1.95 %","  2.56 %","   .26 %","   .39 %","   .52 %","   .63 %","   .40 %","   .71 %","   .78 %","   .16 %","   .92 %","   .31 %","  1.13 %","   .33 %","   .00 %","   .00 %","   .16 %","   .75 %"
"2020-06-12","   .59 %","   .38 %","  1.37 %","  1.58 %","  2.27 %","  2.96 %","   .25 %","   .39 %","   .46 %","   .62 %","   .55 %","   .57 %","   .65 %","   .19 %","   .84 %","   .33 %","  1.11 %","   .33 %","   .00 %","   .00 %","   .25 %","   .90 %"
"2020-06-13","  1.41 %","   .53 %","  1.72 %","  1.61 %","  2.62 %","  3.53 %","   .36 %","   .52 %","   .44 %","   .62 %","   .51 %","   .59 %","   .83 %","   .32 %","   .81 %","   .45 %","  1.47 %","   .42 %","  4.30 %","   .00 %","   .38 %","   .44 %"
"2020-06-14","  1.52 %","   .44 %","  1.68 %","  1.34 %","  1.79 %","  2.42 %","   .27 %","   .52 %","   .31 %","   .62 %","   .35 %","   .43 %","   .67 %","   .32 %","   .75 %","   .45 %","  1.09 %","   .32 %","  4.30 %","   .00 %","   .47 %","   .44 %"
"2020-06-15","  1.40 %","   .35 %","  1.14 %","  1.10 %","  2.47 %","  1.56 %","   .32 %","  1.28 %","   .22 %","   .62 %","   .27 %","   .35 %","   .79 %","   .38 %","   .70 %","   .38 %","   .72 %","   .28 %","  4.30 %","   .00 %","   .45 %","   .44 %"
"2020-06-16","  1.04 %","   .33 %","   .85 %","   .84 %","  2.10 %","  2.27 %","   .32 %","  1.14 %","   .75 %","   .31 %","   .47 %","   .30 %","   .78 %","   .28 %","   .57 %","   .44 %","  1.07 %","   .28 %","  4.30 %","   .00 %","   .47 %","   .44 %"
