"date","Sikkim/East Sikkim","Sikkim/North Sikkim","Sikkim/South Sikkim","Sikkim/West Sikkim"
"2021-03-07","0","","",""
"2021-03-09","0","","",""
"2021-03-10","0","","",""
"2021-03-11","0","","",""
"2021-03-12","0","","",""
"2021-03-13","0","","",""
"2021-03-16","0","","",""
"2021-03-17","0","","0",""
"2021-03-18","0","","",""
"2021-03-19","0","","","0"
"2021-03-21","0","0","",""
"2021-03-23","0","","",""
"2021-03-24","0","","",""
"2021-03-25","0","0","",""
"2021-03-26","0","","",""
"2021-03-27","0","","0","0"
"2021-03-28","0","","",""
"2021-03-30","0","","",""
"2021-03-31","0","","0",""
"2021-04-01","0","0","",""
"2021-04-02","0","","",""
"2021-04-03","0","","",""
"2021-04-04","0","","",""
"2021-04-05","0","","",""
"2021-04-06","0","","",""
"2021-04-07","0","0","",""
"2021-04-08","0","","",""
"2021-04-09","0","","","0"
"2021-04-10","0","","0",""
"2021-04-12","0","","",""
"2021-04-13","0","","","0"
"2021-04-14","0","","0",""
"2021-04-15","0","","0",""
"2021-04-16","0","0","0",""
"2021-04-17","0","0","0","0"
"2021-04-18","0","0","0","0"
"2021-04-20","0","","0","0"
"2021-04-21","0","0","0","0"
"2021-04-22","0","0","0",""
"2021-04-23","0","0","0","0"
"2021-04-24","0","","0","0"
"2021-04-25","0","","0","0"
"2021-04-26","0","0","0","0"
"2021-04-27","0","0","0","0"
"2021-04-28","0","0","0","0"
"2021-04-29","0","0","0","0"
"2021-04-30","0","0","0","0"
"2021-05-01","0","0","0","0"
"2021-05-02","0","0","0","0"
"2021-05-03","0","","0","0"
"2021-05-04","0","0","0","0"
"2021-05-05","0","0","0","0"
"2021-05-06","3351","71","365","122"
"2021-05-07","0","0","0","0"
"2021-05-08","0","0","0","0"
"2021-05-09","0","","0","0"
"2021-05-10","0","0","0","0"
"2021-05-11","0","0","0","0"
"2021-05-12","460","0","0","0"
"2021-05-13","0","0","0","0"
"2021-05-14","0","0","0","0"
"2021-05-15","0","0","0","0"
"2021-05-16","0","","0","0"
"2021-05-17","0","0","0","0"
"2021-05-18","0","0","0","0"
"2021-05-19","0","","0","0"
"2021-05-20","0","0","0","0"
"2021-05-21","0","0","0","0"
"2021-05-22","0","0","0","0"
"2021-05-23","0","","0","0"
"2021-05-24","0","0","0","0"
"2021-05-25","0","0","0","0"
