"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-05-03","","","","-1","","","1","","","","","","","","","3","","2","","","",""
"2020-05-04","","","","1","","","","","","","","","","","","3","","7","","","",""
"2020-05-05","","","","","","","","","","","","","","","1","4","","","","","",""
"2020-05-06","","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-07","","","","1","","","","","","","","","1","","","6","","6","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","3","","","",""
"2020-05-09","","","","","","","","","","5","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","5","","","1","","1","","","2","","","",""
"2020-05-11","","","","","","","","","","","","","","","","2","","","","","",""
"2020-05-12","","","","","","","","","","2","","","","","","","","1","","","",""
"2020-05-13","26","","","1","","","","","","","","","","","","","","2","","","",""
"2020-05-14","","","","","","","","","","9","","","3","","3","8","","","","","",""
"2020-05-15","","","","","","","","9","","4","","","1","44","","21","","3","","","",""
"2020-05-16","261","19","26","1","8","","42","107","79","82","23","21","","10","1","29","17","35","51","50","5","85"
"2020-05-17","","","11","34","","","","","","18","","","","","","5","5","","","","36",""
"2020-05-18","","","","","36","","","3","","17","5","","","","","","24","2","26","","6","62"
"2020-05-19","","","","6","","39","","","3","6","","","9","1","11","","4","","7","","2","7"
"2020-05-20","","","","","8","","","2","","4","","88","3","","2","15","","","","30","",""
"2020-05-21","","","","","","2","","","","13","","","","","","","","2","","","8",""
"2020-05-22","","","4","","2","","","","","7","","","8","","","","6","","1","","",""
"2020-05-23","","","","4","1","","","","","10","","","","","","","1","","","","7",""
"2020-05-24","2","","","1","","3","","","","","","18","2","","","2","","","","2","","-2"
"2020-05-25","","","","10","","","","1","","3","","","","","","","","","","1","",""
"2020-05-26","","","","1","","","","","","3","","","","","","1","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","9","","","","","","","3","","13","","","","","","","","","3","","",""
"2020-05-29","","","","","","","","","","","3","","","","","","","","","","",""
"2020-05-30","","","2","","","","","","","","","12","","","","3","","","","","1",""
"2020-05-31","4","","","","","","","1","5","","","4","","","3","1","","","","1","","1"
"2020-06-01","","","","","","","","","7","","","","","","6","1","","1","","-2","",""
"2020-06-02","","","","","","","","5","12","","","","","","","","","","","","",""
"2020-06-03","3","1","","","","","","","4","","","","","","4","","","","","","",""
"2020-06-04","","","2","","","-2","2","","","7","","1","","","","","","3","1","","",""
"2020-06-05","14","","","","","","","","","","","3","","5","2","","","1","","","","1"
"2020-06-06","17","","","","","","","1","","","","","","","","","","","4","1","",""
"2020-06-07","","","","","","","","","","4","","","","","7","3","","","","","",""
"2020-06-08","","","","","1","1","","","","10","","5","","","4","1","","1","","-1","",""
"2020-06-09","12","1","","","5","","","","9","","","","","","","2","9","","","1","",""
"2020-06-10","","2","5","","1","","","4","3","9","","14","","1","11","","","4","5","3","","3"
"2020-06-11","","","","5","","","","","1","9","","","","2","6","","","","","","4",""
"2020-06-12","","","","","1","1","","2","","4","","1","","","4","4","","4","1","","1",""
"2020-06-13","34","","1","","4","","","","","","4","","","","","","","1","1","","",""
"2020-06-14","","","","","","2","","6","1","3","1","","","1","4","5","","","4","","","2"
"2020-06-15","64","","4","7","1","1","1","2","","","","","","","2","1","1","","1","2","",""
"2020-06-16","","","","","","1","","","","","","","","","3","1","","10","","3","",""
"2020-06-17","","","","","2","","","1","","46","3","","2","2","3","2","","5","9","","","2"
"2020-06-18","","","","","","","","8","","1","2","","","","16","3","","2","","","",""
"2020-06-19","33","","1","","","2","","3","","","1","","","","18","1","1","5","","","1",""
"2020-06-20","12","1","","","2","","","1","3","","","","1","","5","","","","17","","",""
"2020-06-21","","","","","","","","4","","","","","","","6","","","12","","","",""
"2020-06-22","24","2","","","2","","","2","4","","","66","","3","3","","4","","6","9","",""
"2020-06-23","","","8","14","","","","3","3","13","","151","","1","2","3","","22","","","","2"
"2020-06-24","","","","","4","","","","","","","41","","","","5","2","","","","",""
"2020-06-25","24","","","","","4","3","2","8","","","13","","1","10","1","2","","17","1","7",""
"2020-06-26","","","","","2","1","1","","2","","","","1","","2","","","","","","",""
"2020-06-27","73","1","","","1","","5","","","","6","","","4","7","","","12","7","","","3"
"2020-06-28","49","","4","","2","16","","","7","35","5","","","","10","6","4","8","57","1","2",""
"2020-06-29","53","","6","1","1","","","","","21","11","124","3","","3","","3","2","","3","","7"
"2020-06-30","18","","","","9","","","4","","40","","","1","","3","24","","4","","","",""
"2020-07-01","","12","","","","","","","","","","","","","","","","","78","","32",""
"2020-07-02","","","","11","","","","12","1","100","3","","","7","9","","","6","","","","6"
"2020-07-03","","1","2","","6","3","","5","2","26","9","","","5","2","","10","8","29","2","10","2"
"2020-07-04","","","","","","1","8","2","1","","","","4","2","7","","5","10","","","",""
"2020-07-05","","","","1","3","1","","","","28","1","","","","4","17","","","45","","2",""
"2020-07-06","","3","5","","","","","","7","","3","","","","2","","3","9","39","12","","3"
"2020-07-07","","","","","","","","17","1","","5","","","","4","","","5","27","","1",""
"2020-07-08","","","6","1","10","14","22","8","2","111","1","41","1","","","18","3","12","20","3","","1"
"2020-07-09","60","4","","7","4","2","","3","","","","","","3","7","3","","7","11","","6",""
"2020-07-10","17","1","","","","","","","1","","","","","","1","17","","4","24","","1","6"
"2020-07-11","","","","","","4","","11","","","","","","","1","","","","7","","",""
"2020-07-12","","6","8","","2","1","4","","5","","1","277","5","5","2","","","17","9","5","5",""
"2020-07-13","72","","","7","2","","","1","","88","1","","","","2","","","8","","","1","12"
"2020-07-14","","8","","","3","1","4","8","","","","","","11","2","","","5","35","","",""
"2020-07-15","40","1","","","2","4","2","12","","","4","123","1","","6","","","3","1","","3","2"
"2020-07-16","13","1","13","14","3","","","8","6","122","13","84","","12","3","103","","7","","8","",""
"2020-07-17","","2","6","","9","","6","4","","","7","","","10","4","","","","47","","1",""
"2020-07-18","18","","","","","","","3","","","","","2","","","44","","","14","","",""
"2020-07-19","","","","","5","4","","","","","","","2","5","8","","","49","6","","2",""
"2020-07-20","32","","11","22","19","2","","12","7","155","7","144","","4","","51","31","22","19","37","4","4"
"2020-07-21","","3","7","","6","1","16","8","9","110","1","70","7","1","9","","","16","3","","4",""
"2020-07-22","31","","1","2","4","","5","1","6","45","10","6","","2","","89","12","","6","28","2","2"
"2020-07-23","16","1","","","9","14","","3","","","","","","3","9","","","24","10","3","8",""
"2020-07-24","10","3","","1","4","10","36","7","42","","","199","1","9","","","","18","3","","3","9"
"2020-07-25","71","2","22","","5","4","14","","11","","","","","1","2","","16","22","21","9","1",""
"2020-07-26","31","","2","29","4","6","4","2","1","","","182","","2","7","225","","11","","4","2","1"
"2020-07-27","23","1","4","","15","","","17","35","","10","55","","14","","37","1","1","25","10","5","1"
"2020-07-28","","","19","13","6","","12","","71","426","","","4","11","14","49","17","10","23","4","9",""
"2020-07-29","","","","31","","18","23","8","10","64","1","168","10","11","3","50","4","","45","8","","7"
"2020-07-30","82","1","2","","19","10","1","2","20","15","9","","1","3","","57","","36","20","","11","7"
"2020-07-31","65","","","11","9","","","10","","","2","54","3","14","","","","25","26","","6",""
"2020-08-01","","3","","14","","29","16","","53","","","152","","","13","","","21","29","10","1",""
"2020-08-02","23","","","","","8","","9","41","32","11","","11","","5","223","","","28","","",""
"2020-08-03","91","9","","","23","8","","26","16","","","144","","9","6","43","","18","14","","9",""
"2020-08-04","56","2","104","","20","","","85","7","63","15","191","4","20","11","","","3","26","","2",""
"2020-08-05","","1","21","25","5","36","29","2","8","","11","","","28","","183","41","3","26","14","7","12"
"2020-08-06","85","12","","","23","1","5","41","","","","361","5","12","8","107","","16","31","","9",""
"2020-08-07","71","12","","6","17","","11","","19","","24","","","","18","108","22","57","15","","1",""
"2020-08-08","73","","66","6","8","","15","49","10","236","","254","29","34","36","","","","","","4",""
"2020-08-09","133","6","","","25","20","","52","7","","23","90","4","1","","","","10","50","","3","35"
"2020-08-10","38","5","28","","","","24","24","22","","","","5","25","28","216","","","","","1",""
"2020-08-11","49","5","","","17","26","22","18","","262","","516","","10","5","","","36","60","28","1",""
"2020-08-12","17","3","57","","7","10","","28","2","","43","190","","10","12","","","19","24","","",""
"2020-08-13","72","4","","","15","5","70","23","15","","26","160","13","83","11","","36","","23","2","14","55"
"2020-08-14","45","","49","49","31","17","","","3","113","16","","12","8","13","","","114","","2","5","12"
"2020-08-15","","40","45","","12","","","","21","","14","273","1","3","","","37","23","42","7","17",""
"2020-08-16","91","","54","","13","9","43","110","29","","7","94","","5","53","","","36","19","","5",""
"2020-08-17","","31","86","","25","23","9","57","49","212","","151","7","4","17","","","21","26","26","5",""
"2020-08-18","108","64","42","59","9","","29","22","4","","32","212","","71","47","714","55","17","31","18","27","21"
"2020-08-19","98","10","","","4","10","7","15","35","281","","","18","13","23","236","","170","12","","9",""
"2020-08-20","62","","","","23","7","12","29","2","106","","","9","","14","","5","","24","37","4",""
"2020-08-21","44","35","115","","19","4","3","","","97","142","","","48","41","218","","","19","12","11","48"
"2020-08-22","46","67","","","9","13","9","","64","","","","29","6","10","","45","26","20","17","16","32"
"2020-08-23","150","8","115","","","19","4","224","54","49","20","1183","17","5","21","289","","","47","7","14",""
"2020-08-24","22","18","165","93","64","8","21","35","11","232","41","507","2","64","25","294","","167","","17","25","18"
"2020-08-25","6","23","","","32","4","","23","24","130","15","187","19","11","13","118","","86","73","","15","9"
"2020-08-26","37","13","168","8","15","48","","46","","88","16","243","","","13","169","53","","72","30","52","15"
"2020-08-27","70","68","2","4","37","41","","50","29","153","4","","23","4","35","119","","","41","14","45","2"
"2020-08-28","106","15","68","36","46","20","447","41","26","145","16","489","8","6","16","","23","401","56","21","30","20"
"2020-08-29","72","14","","","43","9","","56","38","","44","207","4","1","20","322","33","87","65","13","26","29"
"2020-08-30","78","49","","9","8","2","167","35","42","297","19","350","1","105","26","206","35","104","66","13","26","18"
"2020-08-31","48","54","260","","53","9","","57","51","103","95","152","","2","33","135","43","92","60","","32","1"
"2020-09-01","69","36","","116","29","","","98","58","","68","182","97","78","20","168","","","44","40","17",""
"2020-09-02","108","12","197","","1","26","397","13","104","84","4","347","1","","25","179","","","8","7","35","47"
"2020-09-03","52","48","","84","42","42","32","68","69","244","93","141","49","142","43","90","77","84","66","17","33","13"
"2020-09-04","66","45","100","","21","11","11","218","67","97","14","245","3","","28","195","","44","34","21","47","5"
"2020-09-05","212","35","36","156","21","2","21","","26","","","246","11","","36","311","","91","65","8","29",""
"2020-09-06","124","10","100","64","25","13","14","153","77","207","82","232","24","","60","","48","241","40","28","32","32"
"2020-09-07","3845","847","2117","999","1032","674","1630","2127","1502","5030","1111","9750","484","1139","1103","5731","789","2822","2074","647","818","665"
