"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-07-18","18","5","45","18","2","4","11","1","","24","13","11","1","1","","","1","18","58","",""
"2020-07-19","18","5","47","19","2","4","11","1","","24","13","12","","2","","","","19","60","",""
"2020-07-20","18","5","50","19","2","4","12","1","","24","15","14","1","2","","","1","19","62","",""
"2020-07-21","18","5","52","19","2","4","12","1","","25","15","14","1","2","","","1","19","68","",""
"2020-07-22","19","7","54","20","2","5","12","1","","26","15","14","1","2","","","1","19","70","",""
"2020-07-23","19","7","57","20","2","5","12","1","","26","16","15","1","2","","","1","19","74","",""
"2020-07-24","21","7","59","20","2","","13","1","","26","16","16","1","2","","","1","20","81","",""
"2020-07-25","21","8","60","21","2","6","14","1","","26","16","16","1","2","","","1","20","85","",""
"2020-07-26","21","9","60","22","2","6","15","1","","26","17","17","1","2","","","1","20","87","",""
"2020-07-27","21","9","60","23","2","6","15","1","","26","17","19","1","2","","","1","20","93","",""
"2020-07-28","21","10","61","24","2","6","15","1","","27","20","19","1","2","1","","1","20","97","",""
"2020-07-29","24","12","64","25","2","6","16","1","","27","20","19","1","2","1","","1","20","102","",""
"2020-07-30","24","12","65","26","2","6","17","","","28","20","19","1","2","1","","1","23","112","",""
"2020-07-31","24","13","65","27","","6","19","1","","28","20","20","1","2","1","","1","23","119","",""
"2020-08-01","24","13","67","28","2","6","19","1","","28","21","21","1","2","1","","1","23","125","",""
"2020-08-02","24","14","68","28","2","6","19","1","","29","21","22","1","2","1","","1","23","129","",""
"2020-08-03","26","14","69","28","2","7","21","1","","29","21","22","1","2","1","","1","23","134","",""
"2020-08-04","26","15","70","31","2","7","21","1","","29","21","24","1","2","1","","1","23","137","",""
"2020-08-05","28","16","70","33","2","7","21","1","","29","21","24","1","2","","","1","23","140","1",""
"2020-08-06","28","16","70","33","","7","23","1","","29","21","27","1","3","1","","1","24","143","1",""
"2020-08-07","30","17","74","34","2","7","23","1","","29","23","27","1","3","1","","1","24","146","1",""
"2020-08-08","32","17","76","34","2","7","23","1","","29","25","29","1","3","1","","1","24","148","1",""
"2020-08-09","33","18","79","35","2","7","24","1","","30","26","30","1","3","1","","1","24","151","1",""
"2020-08-10","33","18","79","35","2","8","24","1","","31","27","31","1","3","1","","1","24","153","1",""
"2020-08-11","35","18","80","36","2","9","26","1","","31","28","32","1","3","1","","1","24","156","1",""
"2020-08-12","35","18","82","36","2","10","26","1","","31","30","32","1","3","1","","1","24","159","1",""
"2020-08-13","35","18","83","38","2","11","27","1","","31","31","33","2","3","1","","1","24","162","1",""
"2020-08-14","37","18","83","38","2","11","27","1","","31","32","35","2","3","1","","1","24","168","1",""
"2020-08-15","37","18","84","38","2","12","29","1","","31","33","35","2","3","1","","1","24","170","1",""
"2020-08-16","38","20","85","40","2","13","29","1","","31","33","40","2","3","1","","1","25","172","1",""
"2020-08-17","39","22","85","41","2","14","29","1","","31","33","40","2","3","","","1","25","173","1",""
"2020-08-18","43","22","85","44","2","14","29","1","","31","36","40","2","3","1","","1","25","176","1",""
"2020-08-19","43","22","86","45","2","14","29","1","","31","39","40","2","3","1","","1","26","181","1",""
"2020-08-20","43","22","87","46","2","14","29","1","","31","39","41","2","3","1","","1","26","184","1",""
"2020-08-21","44","22","90","50","2","14","29","1","","31","40","42","2","3","1","","1","27","188","1",""
"2020-08-22","45","23","90","52","2","14","30","1","1","31","41","43","3","3","","","2","27","193","1",""
"2020-08-23","45","23","93","53","2","16","32","1","","31","41","43","3","3","1","","2","27","194","1",""
"2020-08-24","45","24","95","53","2","16","32","1","1","31","42","44","3","3","1","","2","27","196","1",""
"2020-08-25","46","24","95","54","2","18","34","2","1","31","44","46","3","3","1","","2","27","199","1",""
"2020-08-26","47","24","96","55","2","19","37","2","1","31","45","47","3","4","1","","2","28","207","1",""
"2020-08-27","48","24","96","57","2","19","38","3","1","33","45","48","3","5","","","2","28","212","1",""
"2020-08-28","49","25","96","58","2","19","38","3","1","35","45","48","3","5","1","","2","28","214","1",""
"2020-08-29","49","25","96","58","3","20","39","3","1","35","46","48","4","5","1","","2","28","216","1",""
"2020-08-30","49","25","97","60","3","21","42","3","1","35","46","48","4","5","1","","2","28","218","1",""
"2020-08-31","50","25","97","60","4","21","44","3","1","35","48","49","4","5","1","","2","28","220","1",""
"2020-09-01","50","26","97","62","4","21","47","3","1","35","48","54","4","5","1","","3","28","222","1",""
"2020-09-02","51","26","97","62","4","24","50","4","1","37","49","55","4","5","1","","3","28","224","2",""
"2020-09-03","52","26","98","64","4","24","52","5","1","37","50","55","4","5","1","","3","28","227","2",""
"2020-09-04","52","26","100","64","5","24","54","5","1","37","53","56","4","5","1","","3","28","230","2",""
"2020-09-05","52","26","101","64","5","25","59","8","1","37","54","56","5","5","1","","3","28","232","3",""
"2020-09-06","52","26","101","65","5","25","63","9","1","38","54","57","5","6","1","","4","28","236","3",""
"2020-09-07","52","26","103","66","6","25","67","10","1","39","54","59","5","7","1","","4","29","239","3",""
"2020-09-08","52","26","104","66","8","25","68","10","1","40","55","60","6","10","1","","5","29","241","3",""
"2020-09-09","53","27","106","66","8","25","73","11","1","40","56","60","6","12","1","2","5","29","243","3",""
"2020-09-10","53","27","107","68","9","25","75","11","1","40","56","60","6","14","1","3","7","29","245","3",""
"2020-09-11","53","27","108","69","9","25","81","11","1","40","56","60","6","14","1","3","7","29","246","3",""
"2020-09-12","53","28","109","70","9","25","85","11","1","40","56","60","6","15","1","3","8","29","247","3",""
"2020-09-13","54","28","110","71","9","25","88","12","2","40","56","60","6","18","1","3","8","29","250","3",""
"2020-09-14","54","29","110","73","13","26","92","12","3","40","57","62","6","18","1","3","8","29","251","3",""
"2020-09-15","54","29","111","73","15","26","99","13","3","40","58","62","6","18","3","3","8","29","254","5",""
"2020-09-16","54","30","111","74","15","26","106","13","3","41","60","62","6","19","4","3","9","30","255","6",""
"2020-09-17","54","30","111","74","15","26","117","13","3","42","60","62","6","19","4","4","10","30","259","7",""
"2020-09-18","54","31","111","75","17","26","120","14","3","43","60","63","7","20","5","4","10","30","260","8",""
"2020-09-19","55","32","112","76","17","26","131","14","3","43","61","63","8","21","6","4","10","30","262","8",""
