"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-03-30","238","1286","578","1227","157","460","273","485","174","797","1010","3250","7015","280","723","355"
"2020-03-31","132","1072","557","1268","1121","938","372","1212","247","868","1117","2060","9170","266","808","662"
"2020-04-01","241","1189","429","215","709","986","406","1187","326","1118","1700","3559","8115","348","1046","546"
"2020-04-02","185","1374","267","2052","710","715","474","2725","345","1228","1476","3335","8558","354","1259","714"
"2020-04-03","222","1231","1090","1260","483","1209","399","1148","427","1436","1953","4305","10481","411","1302","665"
"2020-04-04","250","833","362","1269","329","1453","516","2199","367","1334","1481","4229","10846","427","1874","833"
"2020-04-05","299","2197","399","813","487","902","458","514","492","764","1493","3381","9327","304","1145","642"
"2020-04-06","246","985","1231","974","667","1003","545","1857","428","1337","1503","3585","8655","410","1538","834"
"2020-04-07","138","1332","875","1221","1508","9","554","1417","326","1365","1749","3326","8060","329","1726","882"
"2020-04-08","166","1546","0","911","1079","2807","433","746","1158","1588","1376","3021","11186","366","1778","852"
"2020-04-09","-18","813","2003","908","665","1","408","1253","656","2151","1158","3590","10718","364","1669","1431"
"2020-04-10","94","1371","754","1167","919","2808","556","970","783","2033","930","3561","10569","366","1751","897"
"2020-04-11","281","625","972","963","674","1293","528","761","726","1886","1171","3563","8678","372","1668","918"
"2020-04-12","149","1089","525","1401","293","1672","493","581","531","2615","639","3699","8007","354","1219","654"
"2020-04-13","163","1136","1346","1124","863","1173","431","421","711","1392","1391","2734","6716","371","1354","598"
"2020-04-14","104","1425","608","609","1263","1223","168","502","536","1297","1366","4240","7271","310","1173","731"
"2020-04-15","155","1330","766","883","409","1345","433","433","560","1754","1058","2206","11434","509","1288","901"
"2020-04-16","273","991","1129","832","682","1141","582","581","752","2263","750","4287","9237","620","1505","969"
"2020-04-17","274","1480","925","1416","1525","1844","612","586","788","2221","1214","3150","6906","693","1630","973"
"2020-04-18","213","1334","741","733","475","1582","487","462","754","1970","768","2953","11115","1115","1764","855"
"2020-04-19","209","940","412","822","632","1197","570","348","521","1705","633","3881","6103","1380","1250","556"
"2020-04-20","135","2255","1853","745","1106","1156","477","595","837","0","576","3421","5245","1317","1012","491"
"2020-04-21","188","1779","545","810","474","1546","409","331","509","3122","667","3665","5301","806","1335","823"
"2020-04-22","217","1879","2109","440","1333","2048","341","404","582","1745","1299","3527","4931","392","833","747"
"2020-04-23","299","2217","631","1339","669","1830","601","481","962","3079","1330","4111","168","577","2297","1329"
"2020-04-24","273","1794","836","885","608","2721","642","401","879","4946","1345","2171","8130","475","1829","992"
"2020-04-25","241","1013","647","306","731","2119","718","372","1150","2379","433","3302","10553","418","945","511"
"2020-04-26","248","1190","686","693","264","2126","613","261","815","1590","704","3540","5902","385","1463","814"
"2020-04-27","191","1408","728","606","816","1980","949","295","906","1524","432","2150","3951","353","942","354"
"2020-04-28","230","1198","315","710","620","2219","627","218","626","1840","1052","2668","3110","444","1579","1036"
"2020-04-29","254","2583","455","345","853","2256","594","374","736","1963","1137","2509","4585","534","1190","900"
"2020-04-30","446","1383","933","497","489","2560","653","341","893","1940","980","2287","4681","724","1644","1470"
"2020-05-01","314","1896","1064","1038","1225","3137","795","710","1730","2106","977","2538","3942","716","1608","965"
"2020-05-02","395","1321","523","735","842","2450","665","429","1001","1952","851","2527","4663","592","915","1225"
"2020-05-03","276","1556","0","615","334","2994","638","200","989","1824","594","3027","3438","579","731","1081"
"2020-05-04","284","981","686","819","786","2278","574","333","946","1000","189","1525","2538","560","1591","785"
"2020-05-05","381","2572","648","542","547","2112","526","323","709","1184","461","2324","2239","495","1048","1129"
"2020-05-06","402","2160","374","563","745","2343","837","403","1046","1754","728","1297","2786","607","936","1016"
"2020-05-07","238","1532","789","826","875","2639","633","253","1211","1696","566","2101","3491","555","1156","1108"
"2020-05-08","581","1631","627","371","563","2889","643","203","1111","1612","641","1849","2938","885","1415","1210"
"2020-05-09","434","2779","573","802","407","2325","586","562","1049","1410","429","1557","2715","681","1189","1148"
"2020-05-10","159","1042","570","595","992","1656","394","183","1053","1050","367","1357","2273","384","1379","864"
"2020-05-11","264","1729","211","386","422","1266","501","215","786","669","370","1452","1660","696","520","1297"
"2020-05-12","353","1649","568","941","922","4014","500","235","688","870","469","711","1430","473","851","877"
"2020-05-13","480","1820","522","479","503","1673","346","612","751","1165","370","643","2176","471","791","1588"
"2020-05-14","458","2073","609","808","550","3243","580","827","1091","1685","1191","1144","2390","636","1004","1460"
"2020-05-15","495","1822","621","928","795","2432","603","348","1083","1239","497","1280","2762","597","1031","1241"
"2020-05-16","497","2032","618","673","440","2088","624","280","982","1512","459","1105","2419","520","1049","1731"
"2020-05-17","279","1441","716","777","367","1734","498","315","836","1077","604","1415","1889","449","515","944"
"2020-05-18","263","1291","697","854","704","2294","477","277","958","1042","773","1736","1250","531","969","781"
"2020-05-19","368","2295","314","502","572","1545","450","329","1784","873","435","1116","1474","498","642","1375"
"2020-05-20","330","2245","587","527","946","2388","569","278","777","1045","659","1420","1525","484","815","1121"
"2020-05-21","442","2034","191","1204","862","2270","662","1188","1208","1114","501","810","2088","731","1126","1380"
"2020-05-22","276","2221","432","776","819","2756","473","421","893","805","403","993","1696","627","959","486"
"2020-05-23","429","2287","382","676","760","2352","492","0","1071","773","452","561","1772","614","798","1237"
"2020-05-24","324","1481","446","740","660","2508","475","244","818","1013","314","1014","1589","503","554","1085"
"2020-05-25","198","2380","405","879","498","1713","339","640","839","596","202","938","1249","566","362","548"
"2020-05-26","289","2987","430","509","583","1178","363","245","535","422","223","672","1072","529","853","821"
"2020-05-27","454","1663","-15","379","655","1111","359","443","736","527","504","864","1129","433","779","1312"
"2020-05-28","559","2763","271","651","628","1527","631","305","1286","675","406","557","1768","476","663","1853"
"2020-05-29","595","2809","203","1212","615","1622","490","0","1279","617","607","1659","1551","651","764","506"
"2020-05-30","786","3273","260","927","450","1462","653","775","1027","789","348","764","1376","467","713","1774"
"2020-05-31","678","2056","179","739","732","1343","363","339","763","664","428","837","1110","480","432","1977"
"2020-06-01","193","2782","539","667","839","974","256","425","549","3840","135","473","941","471","517","941"
"2020-06-02","1135","2482","239","617","305","1614","407","405","848","358","199","627","1329","366","579","1717"
"2020-06-03","1092","2133","112","1317","687","982","475","387","807","429","304","523","1045","442","555","1567"
"2020-06-04","530","2820","148","1419","965","929","384","429","876","471","206","462","1048","490","555","1678"
"2020-06-05","1553","3570","221","1305","762","1156","482","427","912","494","5536","806","1075","476","480","1993"
"2020-06-06","1012","2855","358","1270","738","975","419","497","712","575","452","557","1108","353","690","1922"
"2020-06-07","1538","2022","150","1180","539","867","400","330","491","304","419","271","781","365","403","938"
"2020-06-08","689","3201","124","966","599","658","226","234","431","190","296","333","702","361","431","1055"
"2020-06-09","618","2825","87","1096","752","797","410","562","500","263","54","299","683","325","531","1745"
"2020-06-10","1556","3074","168","1371","731","625","304","418","561","267","184","550","674","413","446","2569"
"2020-06-11","1415","3662","114","1698","993","766","411","442","732","511","267","470","736","429","532","1881"
"2020-06-12","1772","3282","228","1902","810","595","398","523","416","392","223","348","822","420","633","2269"
"2020-06-13","1621","3359","305","2581","1021","673","397","1288","692","336","164","441","916","427","463","1988"
"2020-06-14","1046","2282","94","2016","877","672","366","336","396","208","218","276","694","297","259","1608"
"2020-06-15","1138","3426","147","1758","733","473","521","553","331","87","31","222","620","428","386","1688"
"2020-06-16","2341","3235","114","2783","664","623","356","534","377","195","184","323","631","434","389","3358"
"2020-06-17","1752","3837","80","2610","952","546","227","928","560","266","228","277","567","412","311","4130"
"2020-06-18","2508","4288","11","3207","882","593","425","0","260","271","301","404","618","700","394","3560"
"2020-06-19","3465","3776","117","3822","1097","692","308","-119","319","228","299","389","796","609","516","4135"
"2020-06-20","3217","4351","158","4049","1800","634","315","870","408","286","448","338","716","530","391","4187"
"2020-06-21","2464","3333","40","3494","892","658","362","393","350","125","166","308","664","547","345","3363"
"2020-06-22","2008","6219","27","2926","1227","462","210","461","297","149","246","273","552","729","641","4846"
"2020-06-23","3779","6712","117","3286","1882","601","238","1356","404","229","240","319","597","590","632","5142"
"2020-06-24","1812","4448","14","5511","1571","715","269","882","330","172","358","158","581","632","477","5200"
"2020-06-25","3091","5187","81","5004","1714","894","515","938","440","226","434","304","749","892","456","6426"
"2020-06-26","3378","5732","65","8942","1900","857","485","1354","338","233","340","388","805","987","719","5615"
"2020-06-27","3465","3740","147","9585","1990","786","435","0","335","373","350","289","703","817","586","5721"
"2020-06-28","3796","4712","97","8530","2225","646","355","1467","327","224","267","309","616","854","417","4258"
"2020-06-29","625","8350","59","5266","2207","738","298","845","477","101","277","90","864","737","604","6554"
"2020-06-30","4683","7586","152","6093","1874","724","366","1014","305","114","505","395","51","743","672","6354"
"2020-07-01","4877","7449","58","6563","2951","828","358","2083","359","0","361","261","625","1076","636","9308"
"2020-07-02","3340","7869","74","10109","3467","0","435","1383","505","456","589","428","875","0","837","6769"
"2020-07-03","4427","3964","71","9488","2784","1737","528","1728","538","290","497","386","918","2392","780","6454"
"2020-07-04","2695","2381","0","11458","2826","862","517","0","380","210","406","291","726","926","530","6562"
"2020-07-05","3536","11786","0","10059","2197","639","769","1937","291","136","360","369","533","967","481","2779"
"2020-07-06","3352","6354","259","6336","1548","614","323","1101","272","163","326","209","518","806","697","10710"
"2020-07-07","3639","12977","57","7347","3406","1709","102","1936","492","201","633","267","588","948","798","10384"
"2020-07-08","3520","8548","75","9989","3420","980","437","1888","465","264","651","161","692","1277","827","8903"
"2020-07-09","4057","9924","101","8935","2837","1018","512","1843","586","295","512","231","584","1150","817","11612"
"2020-07-10","4221","8401","78","11433","4490","1327","725","2642","463","213","622","358","786","1525","940","8215"
"2020-07-11","3038","7876","0","10360","3184","1195","779","2167","557","288","685","331","730","1358","734","9659"
"2020-07-12","2537","5782","0","15300","2534","954","533","1319","642","199","406","339","677","1378","578","8347"
"2020-07-13","1357","8814","223","12624","3637","883","425","1705","418","230","422","224","557","1261","536","7016"
"2020-07-14","4273","12854","20","9194","3391","707","648","2215","733","303","666","393","912","1142","936","9799"
"2020-07-15","3257","8674","106","10181","3875","1187","685","2089","756","217","1049","363","831","1316","1003","10260"
"2020-07-16","3259","9821","114","13965","3449","1257","710","2280","648","234","926","223","769","1290","806","16017"
"2020-07-17","3910","8553","143","11466","3905","1427","733","2179","707","298","754","50","776","1679","1004","11914"
"2020-07-18","2742","7486","0","10328","4688","1276","841","0","835","359","745","263","754","1541","701","9338"
"2020-07-19","2359","6161","0","12478","3249","965","917","3116","925","296","530","-31","502","1111","604","8151"
"2020-07-20","1559","10964","162","10347","2453","1172","635","3186","554","255","527","180","519","1236","1021","8526"
"2020-07-21","3500","11435","41","9440","3406","942","710","1691","860","244","664","293","855","1047","1055","7288"
"2020-07-22","1926","11981","127","9785","3314","1611","757","2771","627","287","671","389","705","1527","727","12544"
"2020-07-23","2335","9487","9","10249","4305","1621","929","2296","664","327","701","242","811","1444","850","9422"
"2020-07-24","3357","9412","544","12444","4813","1600","996","2084","930","338","641","458","753","1560","1255","7327"
"2020-07-25","3740","6267","0","12199","3768","1426","922","0","1288","283","550","513","750","1438","823","9922"
"2020-07-26","1973","5836","0","9344","2765","1541","852","3840","694","369","1039","505","536","889","630","3798"
"2020-07-27","1813","5833","207","8892","2890","1231","535","2343","1128","289","512","449","608","1104","1250","6252"
"2020-07-28","2107","12641","94","9230","4209","1074","771","1121","648","256","785","483","534","1320","1088","8157"
"2020-07-29","2339","14151","463","9446","3271","1395","621","1735","761","502","1016","305","715","1396","856","10502"
"2020-07-30","2525","8021","130","9956","3963","1772","954","1708","892","414","807","370","777","1733","868","9234"
"2020-07-31","3212","7622","140","9007","4066","1980","901","1799","1169","514","793","690","644","1533","980","10064"
"2020-08-01","2992","6057","0","9642","3660","1639","968","0","1019","428","758","369","753","928","681","6445"
"2020-08-02","1465","5562","0","7104","3165","1470","735","3467","909","418","426","321","531","944","565","3407"
"2020-08-03","1030","4676","252","4752","2258","1298","576","1099","870","199","616","264","545","932","861","8479"
"2020-08-04","1008","9834","48","5446","2513","1471","822","3615","710","546","801","356","746","1143","830","9408"
"2020-08-05","1698","3921","115","5409","3765","1759","720","1482","572","440","718","357","636","1199","722","10967"
"2020-08-06","1453","10733","20","7650","3182","1953","1040","1303","579","231","763","374","703","1166","801","6921"
"2020-08-07","1397","5475","75","7686","4109","2103","1239","1500","801","417","814","360","714","1204","781","7384"
"2020-08-08","1054","7574","0","8502","4423","2190","1033","0","775","420","721","368","703","1294","637","6328"
"2020-08-09","816","5358","0","6229","3169","1382","1041","2653","922","329","535","344","515","879","647","5696"
"2020-08-10","600","14485","247","4155","2429","1319","664","562","755","275","580","258","476","883","909","6253"
"2020-08-11","1214","4715","117","5831","3563","1549","870","1164","585","392","907","444","667","1095","795","8119"
"2020-08-12","706","12430","22","8109","3565","1645","660","1179","541","293","476","463","700","1422","902","6277"
"2020-08-13","1351","6608","76","6236","2515","1834","1043","1135","776","423","1167","656","737","1178","987","6880"
"2020-08-14","927","15117","115","6148","3227","2296","1067","1298","715","305","868","570","727","1131","827","8816"
"2020-08-15","933","4893","0","6352","3273","1828","1044","0","818","471","1058","278","734","1117","799","6879"
"2020-08-16","883","5879","0","3779","1862","1561","739","1181","519","394","477","13","607","613","539","8842"
"2020-08-17","468","5542","370","2678","1831","1773","591","567","503","248","490","312","408","775","577","5716"
"2020-08-18","915","8725","-12","3838","2816","1739","841","640","520","222","653","331","655","848","600","7702"
"2020-08-19","637","9134","59","4115","2305","2296","489","778","414","352","689","329","631","971","658","5821"
"2020-08-20","723","4993","118","4555","2759","1832","941","918","580","313","527","100","601","1122","787","5259"
"2020-08-21","619","6633","87","4684","2889","2293","1040","899","670","488","0","290","709","1043","725","5740"
"2020-08-22","996","5535","0","4311","2592","2356","1000","0","624","144","1426","529","653","1119","743","3717"
"2020-08-23","208","4845","0","2974","1727","1893","615","1223","579","0","764","148","572","637","519","4824"
"2020-08-24","311","6281","492","2258","2304","1612","1660","623","567","662","878","225","408","849","525","4277"
"2020-08-25","859","5471","29","2673","2101","1681","829","550","377","398","951","302","629","844","556","5878"
"2020-08-26","186","5972","180","3220","2236","2156","938","844","440","336","843","285","566","1089","519","6320"
"2020-08-27","680","4817","130","3269","2484","1707","1145","677","577","368","863","307","791","1244","633","3901"
"2020-08-28","519","5564","145","3815","2298","2436","809","606","601","460","793","358","636","1296","869","4805"
"2020-08-29","629","4653","0","3197","2386","1880","1121","0","630","446","0","349","635","1196","795","7397"
"2020-08-30","374","3913","0","2583","1215","1992","879","1624","497","199","1390","291","698","940","558","2819"
"2020-08-31","174","6524","384","1885","1498","1666","883","326","458","304","499","349","656","895","661","3169"
"2020-09-01","507","3142","127","7569","2226","1492","695","689","614","355","795","330","754","1451","753","4982"
"2020-09-02","519","5664","102","2402","1916","2128","859","956","456","294","648","305","708","1161","984","4134"
"2020-09-03","1092","4737","101","3571","2675","1360","1104","813","693","-7636","774","378","889","1345","1038","3567"
