"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-08","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-09","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-08-10","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-11","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-12","","","","","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-13","","","","1","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-14","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-15","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-16","","","","1","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-17","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-18","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-19","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-20","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-21","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-22","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-23","","","","1","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-24","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-25","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-26","","","","1","","","","","","","","","","1","","1","","","","","","","","2",""
"2020-08-27","","","","1","","","","","","","","","","","","1","","","","","","","","2",""
"2020-08-28","","","","1","","","","","","","","","","1","","2","","","","","","","","3",""
"2020-08-29","","","","1","","","","","","","","","","","","2","","","","","","","","3",""
"2020-08-30","","","","1","","","","","","","","","","","","2","","","","","","","","3",""
"2020-08-31","","","","1","","","","","","","","","","1","","2","","","","","","","","3",""
"2020-09-01","","","","1","","","","","","","","","","","","2","","","","","","","","3",""
"2020-09-02","","","","1","","","","","","","","","","1","","2","","","","","","","","3",""
"2020-09-03","","","","1","","","","","","","","","","1","","2","","","1","","","","","3",""
"2020-09-04","","","","1","","","","","","","","","","1","","2","","","1","","","","","3",""
"2020-09-05","","","","1","","","","","","","","","","1","","2","","","1","","","","","3",""
"2020-09-06","","","","1","","","","","","","","","","","","2","","","1","","","","","3",""
"2020-09-07","","","","1","","","","","","","","","","1","","2","","","1","","","","","3",""
"2020-09-08","","","","1","","","","","","","","","","1","","3","","","1","","","","","3",""
"2020-09-09","","","","1","","","","","","","","","","1","","3","","","1","","","","","3",""
"2020-09-10","","","","1","","","","","","","","","","1","","3","","","1","","","","","3",""
"2020-09-11","","","","1","","","","","","","","","","1","","4","","","1","","","","","3",""
"2020-09-12","","","","1","","","","","","","","","","1","","4","","","1","","","","","",""
"2020-09-13","","","","1","","","","","","","","","","1","","4","","","1","","","","","3",""
"2020-09-14","","","","1","","","","","","","","","","","","4","","","1","","","","","3",""
"2020-09-15","","2","","1","","","","","","","","","","1","","3","","","1","","","","","3",""
"2020-09-16","","2","","1","","","","","","","","","","1","","3","","","1","","","","","3",""
"2020-09-17","","2","","1","","","","","","","","","","1","","3","","","1","","","","","3",""
"2020-09-19","","2","","1","","","","","","","","","","1","","3","","","1","","","","","3",""
"2020-09-20","","2","","1","","","","","","","","","","","","3","","","1","","","","","3",""
"2020-09-21","","2","","1","","","","","","","","","","1","","3","","","1","","","","","3",""
"2020-09-22","","2","","1","","","","","","","","","1","1","","3","","","1","","","","","3",""
"2020-09-23","","2","","1","","","","","","","","","1","1","","3","","","1","","","","","3",""
"2020-09-24","","2","","1","","","","","","","","","1","1","","3","","","1","","","","","3",""
"2020-09-25","","2","","1","","","","","","","","","1","1","","3","","","1","","","","","3",""
"2020-09-26","","2","","1","","","","","","","","","1","1","","3","","","1","","","","","3",""
"2020-09-27","","2","","1","","","","","","","","","1","1","","3","","","1","","","","","3",""
"2020-09-28","","2","","1","","","","","","","","","1","1","","4","","","1","","","","","3",""
