"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-05-09","   .00 %",""," ##.## %","","-66.67 %","","","","","","  9.30 %","","","","","","","","","",""," ##.## %","","   .00 %","","","","","","","","   .00 %"
"2020-05-10","-84.62 %","","",""," ##.## %","   .00 %","","","","","-85.11 %","","   .00 %","","","","","","","","","","","","",""," ##.## %","","","","",""
"2020-05-11","","","   .00 %","","","","","","",""," ##.## %","","-20.00 %","","","","-80.00 %","","","","","","","","","","","","","",""," ##.## %"
"2020-05-12","","","","","","-66.67 %","   .00 %","","",""," 20.00 %","","","","","","","","","","","-75.00 %","","","","","-50.00 %","","","","",""
"2020-05-13","",""," ##.## %","","   .00 %","","","","",""," ##.## %","","   .00 %","","","",""," ##.## %","   .00 %","","","","","","","","","","","",""," ##.## %"
"2020-05-14","","","-63.64 %","","   .00 %","","   .00 %","   .00 %","","","  3.85 %",""," ##.## %","","",""," ##.## %","","   .00 %","","","",""," ##.## %","",""," ##.## %","","","","","-57.14 %"
"2020-05-15","","","","","",""," ##.## %","","","","-75.93 %",""," 63.16 %","","","","-69.23 %","","   .00 %","",""," ##.## %","","-33.33 %","","","-60.00 %","","","","",""
"2020-05-16","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","-75.00 %","   .00 %","   .00 %","","","","","","",""," 75.00 %","","   .00 %","","","-66.67 %"
"2020-05-18","","   .00 %","","","","   .00 %","-91.67 %","","","","   .00 %","","   .00 %","","","   .00 %"," ##.## %","","-66.67 %","","","",""," 50.00 %","","","-42.86 %","","","","",""
"2020-05-19","   .00 %","","   .00 %","","-25.00 %",""," ##.## %","","","","","   .00 %"," 93.75 %","","",""," ##.## %",""," ##.## %","","","","","-66.67 %","","","   .00 %",""," ##.## %","","",""
"2020-05-20","","","-50.00 %","",""," ##.## %"," ##.## %","","   .00 %","","   .00 %","","-80.65 %","","","-50.00 %","-75.00 %",""," 75.00 %","","   .00 %","   .00 %","","","",""," ##.## %","","","","","   .00 %"
"2020-05-21","   .00 %","","","","   .00 %","","   .00 %","","","","-33.33 %","-91.30 %","-16.67 %",""," ##.## %","","","","","","-50.00 %","   .00 %",""," ##.## %","","","-90.91 %","","   .00 %","","","   .00 %"
"2020-05-22","","","   .00 %","","   .00 %","   .00 %"," 22.22 %","","",""," 25.00 %",""," ##.## %","","","","","-25.00 %","-57.14 %","","","","","-45.45 %","",""," ##.## %","","","","","   .00 %"
"2020-05-23",""," 50.00 %","-80.00 %","","","","-90.91 %","","","   .00 %"," ##.## %","","-69.57 %","   .00 %",""," ##.## %","","","",""," ##.## %","","   .00 %","-16.67 %","",""," ##.## %","","","",""," ##.## %"
"2020-05-24","   .00 %"," ##.## %","","","",""," ##.## %","","   .00 %","","-63.16 %","-50.00 %","","","-63.64 %","","","","   .00 %","","-60.00 %","",""," ##.## %","   .00 %",""," -5.88 %","","","","","-20.00 %"
"2020-05-25","-##.## %"," 14.29 %"," ##.## %","   .00 %","   .00 %","",""," ##.## %","   .00 %"," 50.00 %","-28.57 %"," ##.## %","   .00 %","","-##.## %","-50.00 %","   .00 %","   .00 %"," 66.67 %","   .00 %"," ##.## %","   .00 %","","","","","","","","","",""
"2020-05-26","   .00 %"," 75.00 %","-20.00 %","","",""," ##.## %",""," ##.## %","","   .00 %",""," ##.## %","-66.67 %",""," ##.## %","-60.00 %"," ##.## %","-20.00 %","","","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %"
"2020-05-27",""," 14.29 %","-50.00 %","","   .00 %","","-31.25 %","","",""," ##.## %","-40.00 %","","","","","",""," ##.## %","","","   .00 %","","-33.33 %"," ##.## %","","","","","","","   .00 %"
"2020-05-28","","-87.50 %","","   .00 %","","   .00 %","","","",""," ##.## %","-66.67 %","   .00 %","","","","","   .00 %","-15.38 %","","","",""," ##.## %","","","   .00 %","","   .00 %",""," ##.## %",""
"2020-05-29",""," ##.## %"," 50.00 %","","   .00 %","","   .00 %",""," ##.## %","","-84.62 %"," ##.## %","","   .00 %","","","","","  9.09 %","-83.33 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","-50.00 %","","","   .00 %"
"2020-05-30",""," 16.67 %"," 33.33 %","","   .00 %","   .00 %"," ##.## %","-81.82 %","-77.78 %"," 66.67 %"," 50.00 %","-45.45 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-25.00 %","","","","","-85.71 %","-69.23 %","","   .00 %","","","",""," ##.## %"
"2020-05-31","   .00 %"," 57.14 %"," 50.00 %"," ##.## %","","","-16.67 %","   .00 %","-50.00 %"," 60.00 %"," 66.67 %","-66.67 %"," 66.67 %","","",""," 80.00 %"," ##.## %","-22.22 %","","   .00 %"," ##.## %","",""," ##.## %",""," ##.## %","","   .00 %","","","-14.29 %"
"2020-06-01","","-81.82 %","","-50.00 %","   .00 %","   .00 %"," ##.## %","","",""," 70.00 %"," ##.## %"," 10.00 %","","","   .00 %"," ##.## %","-66.67 %","-57.14 %","","   .00 %","-50.00 %","","   .00 %","-75.00 %","","",""," ##.## %","","-25.00 %","-50.00 %"
"2020-06-02","   .00 %"," ##.## %","   .00 %","","","","-70.00 %",""," ##.## %","   .00 %"," 58.82 %","-71.43 %"," -9.09 %","","","","-74.00 %"," ##.## %"," ##.## %","","","-66.67 %","","-66.67 %"," ##.## %","","   .00 %","","-50.00 %","",""," ##.## %"
"2020-06-03"," ##.## %"," 85.71 %"," ##.## %","","-57.14 %","","","-75.00 %","","   .00 %"," 51.85 %","","","","   .00 %","","-30.77 %","","-88.46 %","",""," ##.## %","","","-57.89 %","","","   .00 %"," ##.## %","","   .00 %","-50.00 %"
"2020-06-04","-66.67 %","","-95.83 %","   .00 %"," ##.## %","","   .00 %","","   .00 %","","-46.34 %","","   .00 %","   .00 %","   .00 %","   .00 %","",""," ##.## %","","","","","   .00 %","","","   .00 %","","-66.67 %","",""," 25.00 %"
"2020-06-05","   .00 %","   .00 %",""," ##.## %","-55.56 %",""," ##.## %","","-80.00 %"," 75.00 %","-45.45 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","-12.00 %"," ##.## %",""," ##.## %","","","","","-50.00 %","   .00 %","","","-94.12 %"," 40.00 %"
"2020-06-06",""," ##.## %","   .00 %","","   .00 %","","-43.48 %","",""," 42.86 %"," ##.## %",""," ##.## %","   .00 %","-33.33 %","","","","-59.09 %","","","-40.91 %","","   .00 %","   .00 %","","   .00 %","","","","",""
"2020-06-07"," ##.## %","-54.55 %","","","","","-61.54 %","","   .00 %","","-98.44 %","   .00 %","-63.16 %","","","","   .00 %","-50.00 %"," ##.## %","-66.67 %","   .00 %","","   .00 %","-42.86 %","-87.50 %","","   .00 %","","","","   .00 %","   .00 %"
"2020-06-08","","-80.00 %","   .00 %","","   .00 %",""," ##.## %",""," 50.00 %",""," ##.## %","","-14.29 %","","   .00 %","   .00 %","-66.67 %"," ##.## %","-27.78 %","","","-53.85 %","","-25.00 %"," ##.## %",""," ##.## %","   .00 %","   .00 %","","","-33.33 %"
"2020-06-09","","   .00 %","   .00 %","   .00 %","","","-86.67 %","   .00 %","-66.67 %","","-45.45 %","   .00 %","-83.33 %",""," 50.00 %","-80.00 %"," ##.## %","-80.00 %"," 46.15 %","   .00 %","   .00 %","-50.00 %","","   .00 %","","   .00 %","","","","","","-41.67 %"
"2020-06-10","","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","","","   .00 %",""," ##.## %","","   .00 %"," 33.33 %","","-50.00 %","-50.00 %","-26.32 %","   .00 %",""," 33.33 %",""," 33.33 %","","","   .00 %"," ##.## %","","","",""
"2020-06-11","","","   .00 %","","","","-65.00 %",""," ##.## %","-36.36 %","   .00 %","",""," ##.## %","-50.00 %"," ##.## %","   .00 %"," ##.## %"," 21.43 %","",""," ##.## %","","","   .00 %","-11.48 %","-57.14 %","","   .00 %","","","   .00 %"
"2020-06-12"," ##.## %","   .00 %","   .00 %","",""," ##.## %","-57.14 %","-60.00 %","","-28.57 %"," ##.## %","   .00 %","   .00 %","-50.00 %","","","","-37.50 %","-52.94 %",""," ##.## %","-22.22 %","","   .00 %","","-61.11 %"," ##.## %",""," ##.## %","","","   .00 %"
"2020-06-13","-83.33 %"," ##.## %","-60.00 %",""," ##.## %",""," ##.## %","","   .00 %",""," ##.## %","   .00 %","",""," 50.00 %","   .00 %","   .00 %",""," ##.## %","",""," 28.57 %",""," 75.00 %","","","   .00 %","","","","   .00 %","-75.00 %"
"2020-06-14","   .00 %","-83.33 %",""," ##.## %","-80.00 %","","-86.96 %","","-71.43 %","   .00 %","-80.00 %","-15.38 %","   .00 %","   .00 %"," ##.## %"," 46.67 %","-75.00 %"," ##.## %"," 10.53 %","","-66.67 %"," 44.44 %","","","","-38.10 %","-53.33 %","","","",""," ##.## %"
"2020-06-15"," ##.## %","","   .00 %",""," ##.## %",""," 58.33 %","","-50.00 %",""," ##.## %","-63.64 %","","-50.00 %",""," ##.## %","","","-66.67 %","   .00 %","","","","   .00 %","   .00 %","-30.77 %","","   .00 %","   .00 %","","   .00 %"," 33.33 %"
"2020-06-16","-83.33 %","   .00 %","-50.00 %","-93.75 %","","","-94.74 %","","","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %",""," ##.## %","-54.55 %","   .00 %","   .00 %"," ##.## %","   .00 %","","","   .00 %"," 77.78 %","   .00 %","","","","","-50.00 %"
"2020-06-17",""," ##.## %"," 50.00 %"," ##.## %","",""," ##.## %","",""," ##.## %","-87.50 %","-22.22 %","   .00 %","   .00 %","","   .00 %","-88.89 %",""," ##.## %","","","   .00 %","","","   .00 %"," 31.25 %"," 20.00 %","","","",""," ##.## %"
"2020-06-18","","-66.67 %"," ##.## %","-63.64 %","   .00 %","-33.33 %","","","   .00 %",""," ##.## %","","   .00 %","","   .00 %","-57.14 %"," ##.## %","   .00 %","-60.00 %","   .00 %","-95.24 %","","   .00 %","   .00 %","-75.00 %","","-11.11 %","","","","","-40.00 %"
"2020-06-19","   .00 %"," ##.## %","-38.24 %","","","","   .00 %","","","-50.88 %","-26.79 %","-85.71 %","-11.11 %"," ##.## %","","","","","-20.00 %","-83.33 %","   .00 %","   .00 %","-57.14 %","   .00 %","","-47.62 %","-56.25 %","","","",""," ##.## %"
"2020-06-20"," ##.## %","","","-50.00 %","   .00 %","","-25.00 %","   .00 %","   .00 %",""," 39.02 %"," ##.## %","-62.50 %","","   .00 %","   .00 %","-28.57 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-66.67 %","",""," 63.64 %","","   .00 %","","","",""
"2020-06-21","","-50.00 %","-19.05 %"," ##.## %"," ##.## %","","-13.33 %","","   .00 %"," 67.86 %","-29.82 %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","","-81.48 %","","   .00 %","-40.00 %","","   .00 %",""," ##.## %","   .00 %","","   .00 %",""," ##.## %","   .00 %"
"2020-06-22","   .00 %","   .00 %","-23.53 %","-92.86 %","-63.64 %","   .00 %"," ##.## %",""," ##.## %","","-20.00 %","-96.55 %","","-84.00 %","   .00 %",""," ##.## %","   .00 %"," ##.## %","","","",""," ##.## %","","-##.## %","",""," ##.## %","",""," ##.## %"
"2020-06-23","","   .00 %","   .00 %","   .00 %","","","-96.67 %",""," ##.## %","   .00 %"," -6.25 %"," ##.## %","   .00 %","-25.00 %","","   .00 %","-30.00 %","","-96.19 %","   .00 %","   .00 %","   .00 %","","-84.62 %","","","   .00 %","   .00 %","","","","-66.67 %"
"2020-06-24","   .00 %","   .00 %","-76.92 %","","",""," 33.33 %","",""," 85.37 %"," ##.## %","-42.11 %"," 20.00 %"," ##.## %","","   .00 %","","   .00 %"," ##.## %","   .00 %","","-57.14 %","","-50.00 %","","   .00 %"," ##.## %",""," ##.## %","","","-75.00 %"
"2020-06-25","   .00 %"," ##.## %","-33.33 %","   .00 %","   .00 %",""," 25.00 %","   .00 %","-22.22 %","-61.84 %","-22.67 %",""," 33.33 %","","","","   .00 %","   .00 %"," 80.77 %","","   .00 %"," 16.67 %","   .00 %"," ##.## %","","-25.00 %","-11.11 %","","-92.31 %","",""," ##.## %"
"2020-06-26","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","",""," -6.90 %","-15.52 %","   .00 %","-87.50 %","   .00 %","","-94.12 %"," ##.## %","-60.00 %","-63.83 %","   .00 %",""," 28.57 %","-50.00 %","","   .00 %"," 16.67 %"," 25.00 %",""," ##.## %","",""," 83.33 %"
"2020-06-27","","   .00 %","","   .00 %","",""," ##.## %","","","-40.74 %"," 18.37 %",""," ##.## %","","","","   .00 %",""," 11.76 %","   .00 %","   .00 %",""," ##.## %","   .00 %","","-##.## %","-40.00 %","   .00 %","   .00 %","","",""
"2020-06-28","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","-66.67 %","","","-93.75 %"," 31.03 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","-21.05 %","   .00 %","-60.00 %","   .00 %","","-33.33 %","-50.00 %",""," 16.67 %","","-50.00 %","","","   .00 %"
"2020-06-29","","","-83.33 %","-44.44 %"," ##.## %","","-33.33 %","","-57.14 %"," ##.## %"," 26.32 %"," ##.## %"," -2.44 %","-88.89 %","","","   .00 %","-72.00 %"," 86.67 %","","","-66.67 %","-63.16 %"," 50.00 %","","   .00 %","","-93.75 %","","","   .00 %"," 50.00 %"
"2020-06-30","   .00 %","   .00 %"," ##.## %",""," ##.## %","   .00 %"," ##.## %","   .00 %"," 33.33 %","","-96.88 %"," 88.89 %","-30.00 %"," 50.00 %","","","-50.00 %","-14.29 %","-75.00 %"," ##.## %"," ##.## %"," 40.00 %","","-66.67 %","","   .00 %","-85.71 %",""," ##.## %","","","-66.67 %"
"2020-07-01","-83.33 %","-75.00 %","-60.00 %","   .00 %","",""," 88.24 %","-73.33 %","","   .00 %"," ##.## %","","-96.43 %"," 66.67 %","","","   .00 %",""," ##.## %","","-72.22 %","-28.57 %",""," ##.## %","","   .00 %"," ##.## %","","-50.00 %","","   .00 %"," ##.## %"
"2020-07-02","   .00 %"," 75.00 %"," ##.## %","-91.67 %","   .00 %"," ##.## %","-56.25 %","-75.00 %","","-83.33 %"," -6.86 %","   .00 %"," ##.## %"," ##.## %","   .00 %","","","   .00 %","-19.23 %","-94.44 %","","-60.00 %","","-64.29 %","","-##.## %","-66.67 %","","","",""," ##.## %"
"2020-07-03",""," ##.## %",""," ##.## %","   .00 %",""," ##.## %","","-25.00 %",""," ##.## %"," ##.## %","-86.36 %","-80.00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 23.81 %"," ##.## %",""," ##.## %","   .00 %","","","   .00 %","-75.00 %","   .00 %"," ##.## %","","","-82.35 %"
"2020-07-04"," ##.## %","","   .00 %","-90.48 %"," ##.## %","","-84.15 %","","-66.67 %","   .00 %","-23.67 %"," ##.## %","-66.67 %"," ##.## %","","   .00 %"," ##.## %","-16.67 %"," 92.31 %"," 25.00 %","   .00 %"," ##.## %","   .00 %","-80.00 %","",""," ##.## %","","-25.00 %",""," ##.## %"," ##.## %"
"2020-07-05","-54.17 %","   .00 %","-38.46 %",""," 33.33 %",""," ##.## %","",""," 71.43 %","-46.30 %",""," ##.## %","","-60.00 %","-87.50 %","-54.55 %"," ##.## %","-46.00 %","","-80.00 %","-78.57 %","-81.82 %"," ##.## %","","   .00 %","-55.56 %",""," ##.## %","",""," 83.33 %"
"2020-07-06","-90.91 %"," ##.## %"," 75.00 %","   .00 %","-25.00 %","","-86.73 %","","   .00 %","-91.67 %"," 43.10 %","   .00 %"," ##.## %","   .00 %","-50.00 %"," ##.## %","   .00 %","-92.00 %","-22.22 %","   .00 %",""," 33.33 %"," ##.## %","-83.33 %","","","-62.50 %","-82.89 %"," 15.38 %","","","-69.70 %"
"2020-07-07"," ##.## %","-16.67 %"," ##.## %","","-91.67 %",""," ##.## %","","   .00 %"," ##.## %"," 64.46 %","-26.09 %","-71.93 %","   .00 %","","","-40.00 %"," ##.## %"," 76.19 %","",""," 75.00 %","-70.83 %","-75.00 %","",""," 33.33 %","-23.08 %","-60.00 %","",""," ##.## %"
"2020-07-08","-75.00 %"," ##.## %"," -7.14 %","   .00 %"," ##.## %","","-41.38 %","","   .00 %","-94.64 %","-21.25 %","-76.47 %"," 56.25 %"," ##.## %","",""," 66.67 %","   .00 %"," 35.14 %","-40.00 %","   .00 %","-28.57 %","-57.14 %"," ##.## %"," ##.## %",""," ##.## %","-90.00 %","-83.33 %","","   .00 %"," 52.94 %"
"2020-07-09"," ##.## %",""," 15.38 %","","   .00 %","   .00 %","-17.65 %","   .00 %"," ##.## %"," ##.## %"," 20.93 %"," 75.00 %","-64.00 %","-75.00 %","","-66.67 %","-40.00 %"," ##.## %"," 12.00 %","   .00 %","-66.67 %"," 40.00 %","","-94.44 %","","","-68.75 %",""," ##.## %","","","  6.41 %"
"2020-07-10","-57.14 %","-42.86 %","-70.00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %"," 76.47 %"," 23.08 %","-28.57 %"," ##.## %","",""," ##.## %"," 66.67 %","-33.33 %","  5.36 %","-16.67 %"," ##.## %","-14.29 %","   .00 %"," ##.## %","",""," ##.## %","","-33.33 %","","","-25.30 %"
"2020-07-11"," ##.## %","","-66.67 %","","   .00 %","   .00 %","-16.36 %","","","-16.67 %","-31.87 %"," ##.## %","-53.49 %","   .00 %","",""," 20.00 %","-56.25 %","-37.29 %"," ##.## %","","-16.67 %",""," ##.## %","",""," 36.36 %","","-50.00 %","","","-29.03 %"
"2020-07-12","","-91.67 %"," ##.## %","   .00 %"," ##.## %","","-76.09 %","","","-20.00 %","  5.50 %","-68.75 %"," ##.## %",""," ##.## %","","-66.67 %","-78.57 %"," ##.## %"," ##.## %"," ##.## %"," 40.00 %","   .00 %","-86.49 %","","","-33.33 %","   .00 %"," ##.## %","","","-81.82 %"
"2020-07-13","   .00 %"," ##.## %"," ##.## %"," ##.## %","-81.82 %",""," ##.## %",""," 75.00 %","-95.00 %"," 23.04 %"," ##.## %","-82.47 %","-64.52 %",""," ##.## %","-50.00 %"," ##.## %","-61.84 %"," 13.64 %","-61.11 %"," -7.14 %","   .00 %",""," 25.00 %","","-90.00 %","","","","","-37.50 %"
"2020-07-14","-85.71 %"," ##.## %","-70.37 %","-90.32 %","-50.00 %","   .00 %"," 69.57 %","","-71.43 %"," ##.## %","-33.57 %","-16.67 %","-94.12 %","-45.45 %","",""," ##.## %"," -4.35 %"," ##.## %","","-21.43 %"," 69.23 %","","   .00 %","",""," ##.## %","   .00 %","   .00 %","",""," ##.## %"
"2020-07-15"," ##.## %","-60.00 %"," ##.## %","","   .00 %","-71.43 %","-58.97 %","","   .00 %",""," 52.13 %"," 73.33 %"," ##.## %","-83.33 %","","","-10.00 %","-77.27 %"," 22.99 %","   .00 %"," 18.18 %"," -4.55 %",""," ##.## %","","","-28.57 %","-95.83 %"," ##.## %","","","-71.15 %"
"2020-07-16","-92.86 %"," 50.00 %","-65.57 %","   .00 %"," ##.## %","   .00 %"," ##.## %","","","   .00 %","-13.99 %","-96.15 %"," ##.## %","","   .00 %",""," 22.22 %"," ##.## %","-40.19 %"," ##.## %","-69.23 %","-33.33 %","   .00 %","  6.67 %"," 80.00 %",""," 40.00 %","   .00 %","-60.00 %","","","-33.33 %"
"2020-07-17"," ##.## %","","-57.14 %","   .00 %"," 42.86 %","","-15.79 %","","   .00 %","   .00 %"," -6.10 %"," ##.## %","","   .00 %","","   .00 %","-63.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.14 %","-75.00 %","-18.75 %","",""," 28.57 %"," ##.## %"," 75.00 %","","   .00 %","   .00 %"
"2020-07-18","-88.89 %","   .00 %"," 44.44 %"," ##.## %","-70.00 %"," ##.## %"," 18.75 %","   .00 %"," 50.00 %","","-21.21 %"," 37.50 %","   .00 %","-79.17 %","",""," ##.## %","-78.57 %","-19.33 %","-85.19 %","-85.19 %","   .00 %"," ##.## %","-15.38 %","","","-33.33 %","-94.74 %"," ##.## %","",""," 80.00 %"
"2020-07-19"," ##.## %","-55.56 %"," ##.## %","-91.43 %"," 66.67 %"," 60.00 %","-28.95 %","","-88.89 %","   .00 %"," 35.71 %"," 81.82 %"," ##.## %","","   .00 %","","-12.50 %","-83.33 %","-11.57 %"," ##.## %"," ##.## %","-45.45 %","-95.45 %"," -9.09 %","",""," ##.## %"," ##.## %"," 25.00 %","",""," -5.56 %"
"2020-07-20","-81.82 %","","-60.61 %"," ##.## %"," ##.## %",""," 18.52 %",""," ##.## %","-61.54 %"," -3.24 %","-10.00 %","-30.00 %","   .00 %","","   .00 %","-42.86 %"," ##.## %","-45.79 %"," -8.89 %","-77.78 %","-91.67 %","","-60.00 %","","","-71.43 %","","-88.00 %","","-20.00 %","-35.29 %"
"2020-07-21"," ##.## %","   .00 %"," ##.## %","-81.82 %","-79.31 %","   .00 %"," ##.## %","","   .00 %",""," -5.86 %","-80.56 %","-92.86 %","","","-88.64 %"," ##.## %","-66.67 %"," 17.24 %","-31.71 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","","","   .00 %"," ##.## %","","-75.00 %"," ##.## %"
"2020-07-22","-97.30 %"," 20.00 %","-75.00 %"," ##.## %","-91.67 %","   .00 %","-32.14 %","","-80.00 %","   .00 %"," 64.89 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 84.62 %"," ##.## %"," 77.94 %","-46.43 %"," ##.## %"," ##.## %"," ##.## %"," 25.00 %","","","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," 31.82 %"
"2020-07-23"," ##.## %","-83.33 %","-10.00 %"," -7.69 %"," ##.## %","-33.33 %","-17.54 %",""," ##.## %"," ##.## %"," 45.55 %","-88.57 %","-15.00 %","-91.18 %","-53.33 %"," ##.## %","-66.67 %"," 56.25 %"," 13.22 %"," 80.00 %",""," 15.38 %","-76.47 %"," ##.## %","   .00 %","","-21.43 %","-12.50 %","   .00 %","",""," ##.## %"
"2020-07-24"," 42.86 %"," ##.## %"," ##.## %","-66.67 %"," ##.## %"," ##.## %"," ##.## %","","-66.67 %","-95.95 %"," 35.56 %","-25.00 %","-70.59 %"," ##.## %","-85.71 %","-41.38 %"," 12.50 %","-20.00 %"," ##.## %"," 22.22 %","-86.36 %"," ##.## %","-25.00 %","-83.61 %","   .00 %",""," 36.36 %","","-35.00 %","","-60.00 %"," -6.67 %"
