"date","Kansas/Allen","Kansas/Anderson","Kansas/Atchison","Kansas/Barber","Kansas/Barton","Kansas/Bourbon","Kansas/Brown","Kansas/Butler","Kansas/Chase","Kansas/Chautauqua","Kansas/Cherokee","Kansas/Cheyenne","Kansas/Clark","Kansas/Clay","Kansas/Cloud","Kansas/Coffey","Kansas/Comanche","Kansas/Cowley","Kansas/Crawford","Kansas/Decatur","Kansas/Dickinson","Kansas/Doniphan","Kansas/Douglas","Kansas/Edwards","Kansas/Elk","Kansas/Ellis","Kansas/Ellsworth","Kansas/Finney","Kansas/Ford","Kansas/Franklin","Kansas/Geary","Kansas/Gove","Kansas/Graham","Kansas/Grant","Kansas/Gray","Kansas/Greeley","Kansas/Greenwood","Kansas/Hamilton","Kansas/Harper","Kansas/Harvey","Kansas/Haskell","Kansas/Hodgeman","Kansas/Jackson","Kansas/Jefferson","Kansas/Jewell","Kansas/Johnson","Kansas/Kearny","Kansas/Kingman","Kansas/Kiowa","Kansas/Labette","Kansas/Lane","Kansas/Leavenworth","Kansas/Lincoln","Kansas/Linn","Kansas/Logan","Kansas/Lyon","Kansas/Marion","Kansas/Marshall","Kansas/McPherson","Kansas/Meade","Kansas/Miami","Kansas/Mitchell","Kansas/Montgomery","Kansas/Morris","Kansas/Morton","Kansas/Nemaha","Kansas/Neosho","Kansas/Ness","Kansas/Norton","Kansas/Osage","Kansas/Osborne","Kansas/Ottawa","Kansas/Pawnee","Kansas/Phillips","Kansas/Pottawatomie","Kansas/Pratt","Kansas/Rawlins","Kansas/Reno","Kansas/Republic","Kansas/Rice","Kansas/Riley","Kansas/Rooks","Kansas/Rush","Kansas/Russell","Kansas/Saline","Kansas/Scott","Kansas/Sedgwick","Kansas/Seward","Kansas/Shawnee","Kansas/Sheridan","Kansas/Sherman","Kansas/Smith","Kansas/Stafford","Kansas/Stanton","Kansas/Stevens","Kansas/Sumner","Kansas/Thomas","Kansas/Trego","Kansas/Unassigned","Kansas/Wabaunsee","Kansas/Wallace","Kansas/Washington","Kansas/Wichita","Kansas/Wilson","Kansas/Woodson","Kansas/Wyandotte"
"2020-04-01","","","   .00 %","","   .00 %","   .00 %",""," 13.33 %","","   .00 %"," 10.00 %","","","   .00 %",""," ##.## %","",""," 11.67 %","","","   .00 %"," 19.56 %","","","","","   .00 %","-20.00 %"," 43.33 %","","   .00 %","","","","","","",""," 20.00 %","","","   .00 %","   .00 %",""," 17.17 %","","","","   .00 %",""," 16.03 %","","  5.00 %",""," 26.98 %","",""," 53.33 %","","","   .00 %"," 15.67 %","   .00 %","","","   .00 %","",""," 30.00 %","","   .00 %","",""," 20.00 %","   .00 %",""," 10.86 %","",""," 30.00 %","","","","   .00 %",""," 27.53 %",""," 32.14 %","","","","   .00 %",""," 10.00 %","   .00 %","","","","","","","",""," 30.00 %"," 16.90 %"
"2020-04-02","","   .00 %","   .00 %",""," 20.00 %","   .00 %",""," 21.33 %","","   .00 %"," 16.67 %","","","   .00 %","   .00 %"," 27.86 %","","   .00 %"," 11.67 %","","","   .00 %","  6.70 %","","","",""," 40.00 %","-20.00 %","  3.33 %","","   .00 %","","","","","","",""," 20.00 %","","","   .00 %","   .00 %",""," 15.45 %","","","","   .00 %",""," 12.63 %","","  9.00 %",""," 33.64 %","",""," 53.33 %","","","   .00 %"," 15.67 %","   .00 %","","","   .00 %","",""," 30.00 %","","   .00 %","",""," 20.00 %","   .00 %",""," 10.86 %","",""," 34.00 %","","",""," 40.00 %",""," 19.22 %",""," 26.37 %","","","","   .00 %",""," 30.00 %","   .00 %","","","","","","","",""," 30.00 %"," 15.04 %"
"2020-04-03","","","   .00 %",""," 30.00 %","   .00 %",""," 21.33 %",""," 20.00 %"," 21.67 %","","","   .00 %","   .00 %"," 18.36 %","","   .00 %","  1.00 %","","","   .00 %","  6.70 %","","","",""," 46.67 %","-20.00 %","  9.05 %","","   .00 %","","","","","","",""," 20.00 %","","","   .00 %"," 20.00 %","","  9.81 %","","","","   .00 %",""," 12.93 %","","   .67 %",""," 19.89 %","   .00 %",""," 17.33 %","","","   .00 %"," 15.67 %","   .00 %","","","   .00 %","",""," 30.00 %","   .00 %","   .00 %","",""," 20.00 %","   .00 %","","  5.36 %","",""," 50.67 %","","",""," 46.67 %",""," 15.28 %",""," 15.22 %","","","","   .00 %",""," 20.00 %"," 20.00 %","","","","","","","",""," 30.00 %"," 20.13 %"
"2020-04-04","",""," 20.00 %",""," 30.00 %","   .00 %",""," 24.19 %",""," 30.00 %"," 21.67 %","","","   .00 %","   .00 %"," 18.91 %","","   .00 %"," -4.00 %","","","   .00 %","  7.35 %","","","",""," 71.67 %","-20.00 %","  9.05 %","","   .00 %","","","","","   .00 %","",""," 20.00 %","","","   .00 %"," 20.00 %","   .00 %","  9.84 %","","",""," 60.00 %",""," 10.69 %","","   .67 %",""," 16.53 %"," 20.00 %",""," 24.00 %","","   .00 %","   .00 %","  9.00 %","   .00 %","","","   .00 %","",""," 10.00 %"," 20.00 %"," 20.00 %","",""," 20.00 %","   .00 %","","  5.36 %","",""," 50.67 %","","",""," 51.67 %",""," 14.77 %",""," 14.45 %","","","","   .00 %","","   .00 %"," 20.00 %","","","","","","","",""," 30.00 %"," 17.52 %"
"2020-04-05","","-20.00 %"," 20.00 %",""," 30.00 %","  6.67 %",""," 24.19 %",""," 30.00 %"," 11.67 %","","","   .00 %","   .00 %"," 11.78 %","","   .00 %","  6.00 %","","","   .00 %","  7.10 %","","","",""," 73.89 %","-20.00 %","  5.71 %","   .00 %","   .00 %","","","","","   .00 %","",""," 20.00 %","","","   .00 %"," 20.00 %","   .00 %","  7.50 %","","",""," 60.00 %","","  8.50 %","","   .67 %",""," 17.35 %"," 20.00 %",""," 24.00 %","","   .00 %","   .00 %","  4.00 %","   .00 %","","","   .00 %","","","   .00 %"," 20.00 %"," 30.00 %","","","   .00 %","   .00 %","","  7.58 %","",""," 54.30 %","","",""," 51.67 %",""," 13.37 %",""," 13.87 %","","","","   .00 %","","   .00 %"," 20.00 %","","","","   .00 %","","","",""," 10.00 %"," 15.15 %"
"2020-04-06","","-20.00 %"," 20.00 %",""," 30.00 %"," 16.67 %",""," 10.86 %",""," 30.00 %"," 11.67 %","","","   .00 %","   .00 %"," 13.09 %","","   .00 %","  -.67 %","","","   .00 %","  3.09 %","","","",""," 73.89 %","   .00 %","  7.94 %","   .00 %","   .00 %","","","","","   .00 %","",""," 10.00 %","","","   .00 %"," 30.00 %","   .00 %","  8.24 %","","",""," 65.00 %","","  9.89 %","","   .67 %",""," 14.70 %"," 30.00 %",""," 13.17 %","","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 20.00 %"," 30.00 %","",""," 10.00 %","   .00 %","","  4.72 %","   .00 %",""," 25.84 %","","",""," 59.67 %",""," 14.26 %",""," 17.70 %","","","","   .00 %",""," 10.00 %"," 20.00 %","","","","   .00 %","","","","","   .00 %"," 15.15 %"
"2020-04-07","","-20.00 %"," 20.00 %","   .00 %"," 10.00 %"," 20.00 %","","  2.86 %",""," 30.00 %","  5.00 %","","","   .00 %"," 20.00 %"," 15.16 %","","   .00 %","  9.33 %","","","   .00 %","  4.20 %","","","",""," 35.89 %","   .00 %","  7.94 %"," 20.00 %","   .00 %","","","","","   .00 %","",""," 16.67 %","","","   .00 %"," 30.00 %","   .00 %","  6.38 %","","",""," 77.00 %","","  9.79 %",""," -3.33 %","","  9.77 %"," 30.00 %",""," 15.39 %","","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 20.00 %"," 30.00 %","",""," 10.00 %","   .00 %","","  6.72 %"," 20.00 %",""," 26.13 %","","",""," 19.67 %","   .00 %"," 11.19 %","   .00 %"," 18.97 %","","","","   .00 %","","-10.00 %"," 20.00 %","","","","   .00 %","","","","","   .00 %"," 13.32 %"
"2020-04-08","","-20.00 %"," 20.00 %","   .00 %","  6.67 %"," 20.00 %","","  2.86 %",""," 10.00 %","   .00 %","","","   .00 %"," 30.00 %"," 14.54 %","","   .00 %","  6.67 %","","","   .00 %","  4.20 %","","","",""," 29.22 %"," 20.00 %","  2.22 %"," 20.00 %","   .00 %","","","","","   .00 %","",""," 16.67 %","","","   .00 %"," 23.33 %"," 20.00 %","  7.30 %","","",""," 79.50 %",""," 14.27 %","","   .00 %","","  9.32 %"," 30.00 %",""," 13.39 %","","   .00 %","   .00 %"," 14.44 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 20.00 %"," 30.00 %","",""," 23.33 %","   .00 %","","  2.40 %"," 30.00 %",""," 11.81 %","   .00 %","",""," 13.00 %","   .00 %"," 12.65 %"," 40.00 %"," 14.25 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %"," 12.60 %"
"2020-04-09","","-20.00 %","   .00 %","   .00 %","  6.67 %"," 20.00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %"," 30.00 %","  9.55 %","","   .00 %"," 16.67 %","","","   .00 %","  3.55 %","","","","","  6.04 %"," 20.00 %","  2.22 %"," 25.00 %","   .00 %","","","","","   .00 %","",""," 16.67 %","","","   .00 %"," 23.33 %"," 20.00 %","  6.44 %","","",""," 23.94 %",""," 13.66 %","","   .00 %","","  7.74 %"," 10.00 %",""," 10.36 %",""," 10.00 %","   .00 %"," 14.44 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %"," 10.00 %","",""," 23.33 %","   .00 %","","  4.40 %"," 30.00 %",""," 12.87 %","   .00 %","",""," 10.86 %","   .00 %"," 10.74 %"," 40.00 %"," 15.88 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %"," ##.## %","","","","","   .00 %"," 13.05 %"
"2020-04-10","","   .00 %","   .00 %","   .00 %","  6.67 %"," 13.33 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %"," 30.00 %","  8.68 %","","   .00 %","  6.67 %","","","   .00 %","  2.93 %","","","   .00 %","","  3.82 %"," 20.00 %","  2.22 %"," 25.00 %","   .00 %","","","","","   .00 %","",""," 16.67 %","","","   .00 %"," 23.33 %"," 20.00 %","  5.68 %","","",""," 23.94 %",""," 11.84 %","","   .00 %","","  2.48 %"," 10.00 %",""," 10.36 %",""," 10.00 %","   .00 %"," 14.44 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","",""," 23.33 %","   .00 %","","  2.18 %"," 30.00 %","","  9.23 %","   .00 %","",""," 10.86 %","   .00 %","  8.47 %"," 40.00 %"," 12.18 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %"," ##.## %","","","","","   .00 %"," 11.84 %"
"2020-04-11","","   .00 %"," 10.00 %","   .00 %","  6.67 %","  3.33 %","","   .00 %","","   .00 %","  4.00 %","","","   .00 %"," 30.00 %","  5.63 %","","   .00 %"," 13.33 %","","","   .00 %","  1.64 %","","","   .00 %","","  8.82 %"," 50.00 %","  4.00 %"," 25.00 %","   .00 %","","","","","   .00 %","   .00 %","","  6.67 %","","","   .00 %"," 13.33 %"," 20.00 %","  6.06 %","","",""," 31.67 %",""," 14.21 %","","   .00 %","","  3.31 %","   .00 %","","  7.86 %",""," 10.00 %","   .00 %","  9.90 %","   .00 %","   .00 %",""," 20.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %"," 13.33 %","   .00 %","","  2.18 %"," 36.67 %","","  7.69 %","   .00 %","","","  2.86 %","   .00 %","  9.23 %"," 40.00 %"," 13.25 %","","","","   .00 %",""," 20.00 %","   .00 %","","","   .00 %"," ##.## %","","","","","   .00 %"," 11.46 %"
"2020-04-12","","   .00 %"," 10.00 %","   .00 %","  6.67 %","   .00 %","","   .00 %","","   .00 %","  4.00 %","","","   .00 %"," 10.00 %","  3.56 %","","   .00 %","  3.33 %","","","   .00 %","   .53 %","","","   .00 %","","  6.82 %"," 82.00 %","  4.00 %","  5.00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 13.33 %"," 30.00 %","  6.88 %","   .00 %","",""," 19.67 %",""," 15.38 %","","   .00 %","","  1.57 %","   .00 %","","  5.64 %",""," 10.00 %","   .00 %","  9.90 %","   .00 %","   .00 %",""," 20.00 %","","","  6.67 %","   .00 %","   .00 %","","   .00 %"," 13.33 %","   .00 %","","   .18 %"," 16.67 %","","  3.41 %","   .00 %","","","  5.36 %","   .00 %","  8.14 %"," 53.33 %"," 10.02 %","","","","   .00 %","   .00 %"," 20.00 %","   .00 %","","","   .00 %"," ##.## %","","","","","   .00 %"," 11.57 %"
"2020-04-13","","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","","  2.50 %","","   .00 %","  4.00 %","","","   .00 %","   .00 %","  2.74 %","","   .00 %"," 10.00 %","","","   .00 %","  1.04 %","",""," 20.00 %","","  9.48 %"," 66.62 %","  4.00 %"," 17.00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %"," 10.00 %","  4.93 %","   .00 %","",""," 17.17 %","","  9.11 %","","   .00 %","","  2.99 %","  6.67 %","","  3.64 %",""," 10.00 %","   .00 %","  5.45 %","   .00 %","   .00 %",""," 20.00 %","","","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","  5.64 %","  6.67 %","","  2.05 %","   .00 %","","","  7.58 %","   .00 %","  5.57 %"," 17.33 %","  9.83 %","","","","   .00 %"," 20.00 %"," 20.00 %","   .00 %","","","   .00 %"," ##.## %","","","","","   .00 %","  6.75 %"
"2020-04-14","","-20.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","","  2.50 %","","   .00 %","  4.00 %","","","   .00 %","   .00 %","  2.66 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.04 %","",""," 40.00 %","","  7.67 %"," 67.87 %","  4.00 %"," 17.00 %","   .00 %","","","","","   .00 %","   .00 %","","  5.00 %","","","   .00 %","   .00 %"," 10.00 %","  5.18 %","-20.00 %","",""," 13.84 %","","  9.54 %","","   .00 %","","  3.56 %"," 11.67 %","","  1.54 %","","  6.67 %","   .00 %","  1.17 %","   .00 %","   .00 %",""," 20.00 %","","","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","  5.17 %","  6.67 %","","  2.90 %","   .00 %","",""," 10.72 %","   .00 %","  5.26 %"," 17.33 %","  7.94 %","","","   .00 %","   .00 %"," 20.00 %"," 20.00 %","   .00 %","","","   .00 %","-17.14 %","","","","","   .00 %","  5.02 %"
"2020-04-15","","-20.00 %"," 10.00 %","   .00 %","  5.00 %","   .00 %","","  4.72 %","","   .00 %","  7.33 %","","","   .00 %","   .00 %","  4.61 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.54 %","",""," 40.00 %","","  8.84 %"," 85.51 %","  4.00 %"," 15.00 %","   .00 %","","","","","   .00 %","   .00 %","","  5.00 %","","","   .00 %","   .00 %"," 10.00 %","  5.86 %","-20.00 %","",""," 14.89 %","","  9.54 %","","  4.00 %","","  3.56 %"," 11.67 %","","  1.54 %","","  6.67 %","   .00 %","  1.17 %","   .00 %","   .00 %",""," 20.00 %","","","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","  5.17 %","  6.67 %","","  4.64 %","   .00 %","",""," 10.72 %","   .00 %","  5.55 %"," 20.67 %","  8.44 %","","","   .00 %","   .00 %"," 20.00 %"," 20.00 %","   .00 %","","","   .00 %","-17.14 %","","","","","  6.67 %","  6.06 %"
"2020-04-16","","-20.00 %","   .00 %","   .00 %","  5.00 %","   .00 %","","  4.72 %","","   .00 %","  3.33 %","","","   .00 %","   .00 %","  3.50 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.50 %","",""," 40.00 %","","  7.18 %"," 67.39 %","   .00 %"," 15.00 %","   .00 %","","","","","   .00 %","   .00 %","","  5.00 %","","","   .00 %","   .00 %"," 10.00 %","  3.94 %","-20.00 %","","","  2.16 %","","  9.16 %","","  4.00 %",""," 13.56 %"," 11.67 %","","  2.97 %","","  6.67 %","   .00 %"," -4.29 %","   .00 %"," 20.00 %","","   .00 %","","","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","  5.17 %","   .00 %","","  5.44 %"," 10.00 %","",""," 13.80 %","   .00 %","  2.78 %"," 37.81 %","  2.86 %","","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %"," 10.00 %","","","   .00 %","   .00 %","","","","","  6.67 %","  3.78 %"
