"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-09-03","  1.74 %","  6.57 %","  2.88 %","  3.09 %"
"2020-09-04","  1.84 %","  6.53 %","  2.78 %","  2.99 %"
"2020-09-05","  1.86 %","  8.74 %","  2.83 %","  3.59 %"
"2020-09-06","  2.59 %","","  2.89 %","  3.17 %"
"2020-09-07","  2.79 %","  8.28 %","  2.71 %","  2.23 %"
"2020-09-08","  2.56 %","  9.06 %","  2.61 %","  2.91 %"
"2020-09-09","  2.21 %"," 11.27 %","  2.22 %","  2.40 %"
"2020-09-10","  4.00 %"," 10.47 %","  2.12 %","  2.43 %"
"2020-09-11","  3.78 %","  8.62 %","  2.10 %","  2.33 %"
"2020-09-12","  3.69 %","","  2.22 %","  2.67 %"
"2020-09-13","  4.12 %","  6.17 %","  2.08 %","  2.51 %"
"2020-09-14","  5.23 %","  5.98 %","  2.03 %","  2.58 %"
"2020-09-15","  3.84 %","  2.79 %","  1.97 %","  2.59 %"
"2020-09-16","  4.06 %","  5.28 %","  1.91 %","  2.43 %"
"2020-09-17","  4.72 %","  5.89 %","  1.68 %","  2.48 %"
"2020-09-18","  4.36 %","  6.44 %","  1.77 %","  2.48 %"
"2020-09-19","  4.27 %","  6.71 %","  1.89 %","  2.41 %"
"2020-09-20","  4.55 %","  7.38 %","  1.94 %","  1.95 %"
"2020-09-21","  4.23 %","  5.16 %","  1.68 %","  1.77 %"
"2020-09-22","  3.89 %","  4.23 %","  1.87 %","  1.72 %"
"2020-09-23","  4.92 %","  6.50 %","  1.79 %","  1.28 %"
"2020-09-24","  4.84 %","  6.58 %","  1.86 %","  1.25 %"
"2020-09-25","  4.54 %","  6.25 %","  1.94 %","  1.32 %"
"2020-09-26","  4.59 %","  8.60 %","  2.13 %","  1.48 %"
"2020-09-27","  4.64 %","  9.67 %","  1.96 %","  1.23 %"
"2020-09-28","  3.29 %","  6.74 %","  1.83 %","  1.13 %"
"2020-09-29","  2.72 %","  6.55 %","  1.58 %","   .99 %"
"2020-09-30","  2.45 %","  6.39 %","  1.46 %","   .98 %"
"2020-10-01","  2.53 %","  4.55 %","  1.38 %","   .84 %"
"2020-10-02","  2.34 %","  3.58 %","  1.51 %","   .86 %"
"2020-10-03","  2.25 %","  3.89 %","  1.44 %","   .86 %"
"2020-10-04","  2.24 %","  7.02 %","  1.34 %","   .83 %"
"2020-10-05","  1.74 %","  6.29 %","  1.15 %","   .63 %"
"2020-10-06","  1.76 %","  6.67 %","  1.05 %","   .71 %"
"2020-10-07","  1.78 %","  8.83 %","   .96 %","   .70 %"
"2020-10-08","  1.89 %"," 10.65 %","  1.02 %","   .78 %"
"2020-10-09","  1.86 %","  7.63 %","  1.07 %","   .69 %"
"2020-10-10","  1.95 %","  9.72 %","  1.12 %","   .70 %"
"2020-10-11","  1.56 %","  8.76 %","  1.09 %","   .56 %"
"2020-10-12","  1.19 %","  6.51 %","   .93 %","   .45 %"
"2020-10-13","  1.15 %","  4.99 %","   .87 %","   .38 %"
"2020-10-14","  1.06 %","  4.41 %","   .78 %","   .36 %"
"2020-10-15","  1.10 %","  3.12 %","   .72 %","   .32 %"
"2020-10-16","  1.01 %","  2.49 %","   .71 %","   .43 %"
"2020-10-17","  1.01 %","  2.38 %","   .72 %","   .43 %"
"2020-10-18","   .92 %","  2.13 %","   .66 %","   .41 %"
"2020-10-19","   .71 %","  1.86 %","   .59 %","   .39 %"
"2020-10-20","   .64 %","  1.49 %","   .56 %","   .53 %"
"2020-10-21","   .59 %","  1.51 %","   .49 %","   .43 %"
"2020-10-22","   .62 %","  1.45 %","   .47 %","   .52 %"
"2020-10-23","   .58 %","  1.94 %","   .45 %","   .55 %"
"2020-10-24","   .58 %","  2.06 %","   .46 %","   .62 %"
"2020-10-25","   .48 %","  1.84 %","   .39 %","   .50 %"
"2020-10-26","   .37 %","  1.87 %","   .38 %","   .47 %"
"2020-10-27","   .30 %","  2.37 %","   .31 %","   .65 %"
"2020-10-28","   .24 %","  1.69 %","   .30 %","   .64 %"
"2020-10-29","   .24 %","  2.29 %","   .31 %","   .72 %"
"2020-10-30","   .32 %","  2.36 %","   .34 %","   .77 %"
"2020-10-31","   .32 %","  2.63 %","   .30 %","   .80 %"
"2020-11-01","   .33 %","  2.03 %","   .30 %","   .54 %"
"2020-11-02","   .28 %","  1.82 %","   .29 %","   .52 %"
"2020-11-03","   .31 %","  1.84 %","   .27 %","   .39 %"
"2020-11-04","   .23 %","  1.79 %","   .26 %","   .28 %"
"2020-11-05","   .27 %","  1.45 %","   .27 %","   .28 %"
"2020-11-06","   .28 %","  1.75 %","   .28 %","   .24 %"
"2020-11-07","   .29 %","  1.92 %","   .28 %","   .20 %"
"2020-11-08","   .24 %","  1.45 %","   .26 %","   .18 %"
"2020-11-09","   .17 %","  1.32 %","   .24 %","   .18 %"
"2020-11-10","   .17 %","  1.75 %","   .22 %","   .11 %"
"2020-11-11","   .13 %","  1.53 %","   .21 %","   .19 %"
"2020-11-12","   .15 %","  1.48 %","   .21 %","   .18 %"
"2020-11-13","   .14 %","  1.41 %","   .20 %","   .17 %"
"2020-11-14","   .17 %","  1.49 %","   .18 %","   .21 %"
"2020-11-15","   .11 %","  1.07 %","   .15 %","   .19 %"
"2020-11-16","","   .78 %","   .10 %","   .10 %"
"2020-11-17","   .15 %","   .89 %","   .10 %","   .13 %"
"2020-11-18","   .17 %","   .73 %","   .09 %","   .09 %"
"2020-11-19","   .22 %","   .94 %","   .09 %","   .06 %"
"2020-11-20","   .20 %","   .90 %","   .11 %","   .06 %"
"2020-11-21","   .29 %","  1.11 %","   .12 %","   .09 %"
"2020-11-22","   .27 %","  1.05 %","   .11 %","   .06 %"
"2020-11-23","   .22 %","  1.00 %","   .10 %","   .06 %"
"2020-11-24","   .20 %","   .98 %","   .09 %","   .06 %"
"2020-11-25","   .22 %","  1.05 %","   .08 %","   .10 %"
"2020-11-26","","  1.11 %","   .06 %","   .09 %"
"2020-11-27","   .13 %","   .98 %","   .05 %","   .09 %"
"2020-11-28","   .12 %","  1.24 %","   .05 %","   .09 %"
"2020-11-29","   .14 %","   .93 %","   .05 %","   .08 %"
"2020-11-30","   .12 %","   .80 %","   .05 %",""
"2020-12-01","   .14 %","   .79 %","   .07 %","   .06 %"
"2020-12-26","   .16 %","   .85 %","   .07 %","   .06 %"
"2020-12-27","   .14 %","   .66 %","   .08 %","   .08 %"
"2020-12-28","   .13 %","   .88 %","   .07 %","   .08 %"
"2020-12-29","   .17 %","   .83 %","   .07 %","   .09 %"
"2020-12-30","   .17 %","   .56 %","   .07 %","   .07 %"
"2020-12-31","   .18 %","   .59 %","   .07 %","   .05 %"
"2021-01-01","   .16 %","   .64 %","   .06 %","   .05 %"
"2021-01-02","   .15 %","   .40 %","   .06 %",""
"2021-01-03","   .13 %","   .63 %","   .05 %",""
"2021-01-04","   .08 %","   .70 %","   .06 %",""
"2021-01-05","   .09 %","   .75 %","   .06 %","   .06 %"
"2021-01-06","   .11 %","   .66 %","   .07 %","   .04 %"
"2021-01-07","   .15 %","   .78 %","   .07 %","   .05 %"
"2021-01-08","   .12 %","   .62 %","   .06 %",""
"2021-01-09","   .14 %","   .65 %","   .06 %","   .06 %"
"2021-01-10","   .11 %","   .54 %","   .06 %","   .03 %"
"2021-01-11","   .07 %","   .53 %","   .06 %",""
"2021-01-12","   .05 %","   .43 %","   .06 %",""
"2021-01-13","   .08 %","   .36 %","   .06 %","   .04 %"
"2021-01-14","   .08 %","   .41 %","   .06 %","   .10 %"
"2021-01-15","   .08 %","   .47 %","   .05 %","   .09 %"
"2021-01-16","   .08 %","   .52 %","   .05 %",""
"2021-01-17","   .07 %","   .49 %","   .06 %","   .08 %"
"2021-01-18","   .05 %","   .61 %","   .05 %",""
"2021-01-19","   .05 %","   .58 %","   .06 %","   .08 %"
"2021-01-20","   .06 %","   .49 %","   .06 %",""
"2021-01-21","   .11 %","   .60 %","   .06 %",""
"2021-01-22","   .10 %","   .67 %","   .05 %","   .07 %"
"2021-01-23","   .10 %","   .71 %","   .06 %","   .01 %"
"2021-01-24","   .11 %","   .70 %","   .05 %","   .01 %"
"2021-01-25","","   .66 %","   .04 %","   .02 %"
"2021-01-26","   .11 %","   .47 %","   .05 %","   .16 %"
"2021-01-27","   .07 %","   .56 %","   .05 %","   .03 %"
"2021-01-28","   .09 %","   .49 %","   .06 %","   .05 %"
"2021-01-29","   .09 %","   .52 %","   .06 %",""
"2021-01-30","   .09 %","   .64 %","   .06 %",""
"2021-01-31","   .08 %","   .65 %","   .07 %",""
"2021-02-01","   .10 %","   .56 %","   .06 %","   .06 %"
"2021-02-02","   .09 %","   .51 %","   .06 %",""
"2021-02-03","   .10 %","   .48 %","   .05 %",""
"2021-02-04","   .12 %","   .51 %","   .05 %",""
"2021-02-05","   .15 %","   .64 %","   .05 %","   .05 %"
"2021-02-06","   .17 %","   .56 %","   .06 %",""
"2021-02-07","   .18 %","   .51 %","   .06 %",""
"2021-02-08","   .17 %","   .41 %","   .07 %",""
"2021-02-09","   .16 %","   .32 %","   .07 %","  -.09 %"
"2021-02-10","   .12 %","   .19 %","   .06 %","   .03 %"
"2021-02-11","   .11 %","   .20 %","   .06 %",""
"2021-02-12","   .09 %","   .20 %","   .06 %",""
"2021-02-13","   .09 %","   .23 %","   .06 %",""
"2021-02-14","   .05 %","   .17 %","   .05 %",""
"2021-02-15","   .06 %","   .16 %","   .05 %",""
"2021-02-16","   .06 %","   .18 %","   .04 %",""
"2021-02-17","   .06 %","   .20 %","   .04 %",""
"2021-02-18","   .07 %","   .21 %","   .03 %",""
"2021-02-19","   .07 %","   .21 %","   .04 %",""
"2021-02-20","   .07 %","   .35 %","   .04 %",""
"2021-02-21","   .07 %","   .37 %","   .04 %",""
"2021-02-22","   .08 %","   .33 %","   .03 %",""
"2021-02-23","   .09 %","   .41 %","   .03 %","   .02 %"
"2021-02-24","   .09 %","   .45 %","   .04 %",""
"2021-02-25","   .09 %","   .34 %","   .04 %",""
"2021-02-26","   .08 %","   .34 %","   .03 %","   .05 %"
"2021-02-27","   .11 %","   .32 %","   .04 %","   .07 %"
"2021-02-28","   .09 %","   .20 %","   .04 %",""
"2021-03-01","   .09 %","   .13 %","   .03 %",""
"2021-03-02","   .11 %","   .23 %","   .02 %",""
"2021-03-03","   .12 %","   .20 %","   .02 %",""
"2021-03-04","   .11 %","   .26 %","   .02 %","   .07 %"
"2021-03-05","   .17 %","   .29 %","   .03 %",""
"2021-03-06","   .18 %","   .31 %","   .03 %","   .07 %"
"2021-03-07","   .16 %","   .18 %","   .04 %","   .06 %"
"2021-03-08","   .15 %","   .13 %","   .04 %",""
"2021-03-09","   .15 %","   .10 %","   .05 %","   .03 %"
"2021-03-10","   .10 %","   .12 %","   .05 %",""
"2021-03-11","   .09 %","   .10 %","   .05 %",""
"2021-03-12","   .13 %","   .15 %","   .05 %",""
"2021-03-13","   .14 %","   .20 %","   .06 %",""
"2021-03-14","   .12 %","   .18 %","   .05 %",""
"2021-03-15","   .10 %","   .14 %","   .05 %",""
"2021-03-16","   .12 %","   .16 %","   .05 %",""
"2021-03-17","   .07 %","   .15 %","   .07 %","   .02 %"
"2021-03-18","   .12 %","   .17 %","   .09 %","   .02 %"
"2021-03-19","   .18 %","   .24 %","   .11 %",""
"2021-03-20","   .27 %","   .24 %","   .13 %",""
"2021-03-21","   .34 %","   .26 %","   .14 %","   .03 %"
"2021-03-22","   .34 %","   .23 %","   .14 %",""
"2021-03-23","   .45 %","   .19 %","   .13 %",""
"2021-03-24","   .53 %","   .12 %","   .16 %","   .09 %"
"2021-03-25","   .55 %","   .11 %","   .18 %","   .10 %"
"2021-03-26","   .61 %","   .09 %","   .19 %","   .11 %"
"2021-03-27","   .76 %","   .08 %","   .23 %","   .12 %"
"2021-03-28","   .76 %","   .13 %","   .25 %",""
"2021-03-29","   .74 %","   .19 %","   .25 %",""
"2021-03-30","   .86 %","   .18 %","   .25 %","   .13 %"
"2021-03-31","   .91 %","   .24 %","   .26 %","   .09 %"
"2021-04-01","  1.00 %","   .39 %","   .32 %",""
"2021-04-02","  1.07 %","   .35 %","   .35 %","   .18 %"
"2021-04-03","  1.13 %","   .35 %","   .38 %","   .17 %"
"2021-04-04","  1.17 %","   .37 %","   .44 %","   .17 %"
"2021-04-05","  1.11 %","   .32 %","   .48 %","   .17 %"
"2021-04-06","  1.16 %","   .31 %","   .45 %","   .24 %"
"2021-04-07","   .94 %","   .27 %","   .46 %",""
"2021-04-08","  1.11 %","   .36 %","   .48 %","   .21 %"
"2021-04-09","  1.02 %","   .42 %","   .48 %","   .30 %"
"2021-04-10","  1.14 %","   .54 %","   .50 %","   .37 %"
"2021-04-11","  1.14 %","   .41 %","   .54 %","   .56 %"
"2021-04-12","  1.47 %","   .48 %","   .68 %","   .62 %"
"2021-04-13","  1.53 %","   .67 %","   .72 %","   .70 %"
"2021-04-14","  1.74 %","   .65 %","   .81 %","   .89 %"
"2021-04-15","  1.60 %","   .79 %","   .90 %","   .92 %"
"2021-04-16","  1.67 %","   .97 %","   .98 %","  1.14 %"
"2021-04-17","  1.65 %","  1.13 %","  1.06 %","  1.30 %"
"2021-04-18","  1.51 %","  1.26 %","  1.19 %","  1.42 %"
"2021-04-19","  1.30 %","  1.47 %","  1.24 %","  1.35 %"
"2021-04-20","  1.54 %","  1.47 %","  1.30 %","  1.58 %"
"2021-04-21","  1.42 %","  1.59 %","  1.34 %","  1.49 %"
"2021-04-22","  1.40 %","  1.54 %","  1.46 %","  1.51 %"
"2021-04-23","  1.42 %","  1.35 %","  1.50 %","  1.59 %"
"2021-04-24","  1.60 %","  1.39 %","  1.61 %","  1.75 %"
"2021-04-25","  1.58 %","  1.54 %","  1.77 %","  1.71 %"
"2021-04-26","  1.46 %","  1.36 %","  1.83 %","  1.69 %"
"2021-04-27","  1.50 %","  1.65 %","  1.77 %","  1.91 %"
