"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-09-03","  1.74 %","  6.57 %","  2.88 %","  3.09 %"
"2020-09-04","  1.84 %","  6.53 %","  2.78 %","  2.99 %"
"2020-09-05","  1.86 %","  8.74 %","  2.83 %","  3.59 %"
"2020-09-06","  2.59 %","","  2.89 %","  3.17 %"
"2020-09-07","  2.79 %","  8.28 %","  2.71 %","  2.23 %"
"2020-09-08","  2.56 %","  9.06 %","  2.61 %","  2.91 %"
"2020-09-09","  2.21 %"," 11.27 %","  2.22 %","  2.40 %"
"2020-09-10","  4.00 %"," 10.47 %","  2.12 %","  2.43 %"
"2020-09-11","  3.78 %","  8.62 %","  2.10 %","  2.33 %"
"2020-09-12","  3.69 %","","  2.22 %","  2.67 %"
"2020-09-13","  4.12 %","  6.17 %","  2.08 %","  2.51 %"
"2020-09-14","  5.23 %","  5.98 %","  2.03 %","  2.58 %"
"2020-09-15","  3.84 %","  2.79 %","  1.97 %","  2.59 %"
"2020-09-16","  4.06 %","  5.28 %","  1.91 %","  2.43 %"
"2020-09-17","  4.72 %","  5.89 %","  1.68 %","  2.48 %"
"2020-09-18","  4.36 %","  6.44 %","  1.77 %","  2.48 %"
"2020-09-19","  4.27 %","  6.71 %","  1.89 %","  2.41 %"
"2020-09-20","  4.55 %","  7.38 %","  1.94 %","  1.95 %"
"2020-09-21","  4.23 %","  5.16 %","  1.68 %","  1.77 %"
"2020-09-22","  3.89 %","  4.23 %","  1.87 %","  1.72 %"
"2020-09-23","  4.92 %","  6.50 %","  1.79 %","  1.28 %"
"2020-09-24","  4.84 %","  6.58 %","  1.86 %","  1.25 %"
"2020-09-25","  4.54 %","  6.25 %","  1.94 %","  1.32 %"
"2020-09-26","  4.59 %","  8.60 %","  2.13 %","  1.48 %"
"2020-09-27","  4.64 %","  9.67 %","  1.96 %","  1.23 %"
"2020-09-28","  3.29 %","  6.74 %","  1.83 %","  1.13 %"
"2020-09-29","  2.72 %","  6.55 %","  1.58 %","   .99 %"
"2020-09-30","  2.45 %","  6.39 %","  1.46 %","   .98 %"
"2020-10-01","  2.53 %","  4.55 %","  1.38 %","   .84 %"
"2020-10-02","  2.34 %","  3.58 %","  1.51 %","   .86 %"
"2020-10-03","  2.25 %","  3.89 %","  1.44 %","   .86 %"
"2020-10-04","  2.24 %","  7.02 %","  1.34 %","   .83 %"
"2020-10-05","  1.74 %","  6.29 %","  1.15 %","   .63 %"
"2020-10-06","  1.76 %","  6.67 %","  1.05 %","   .71 %"
"2020-10-07","  1.78 %","  8.83 %","   .96 %","   .70 %"
"2020-10-08","  1.89 %"," 10.65 %","  1.02 %","   .78 %"
"2020-10-09","  1.86 %","  7.63 %","  1.07 %","   .69 %"
"2020-10-10","  1.95 %","  9.72 %","  1.12 %","   .70 %"
"2020-10-11","  1.56 %","  8.76 %","  1.09 %","   .56 %"
"2020-10-12","  1.19 %","  6.51 %","   .93 %","   .45 %"
"2020-10-13","  1.15 %","  4.99 %","   .87 %","   .38 %"
"2020-10-14","  1.06 %","  4.41 %","   .78 %","   .36 %"
"2020-10-15","  1.10 %","  3.12 %","   .72 %","   .32 %"
"2020-10-16","  1.01 %","  2.49 %","   .71 %","   .43 %"
"2020-10-17","  1.01 %","  2.38 %","   .72 %","   .43 %"
"2020-10-18","   .92 %","  2.13 %","   .66 %","   .41 %"
"2020-10-19","   .71 %","  1.86 %","   .59 %","   .39 %"
"2020-10-20","   .64 %","  1.49 %","   .56 %","   .53 %"
"2020-10-21","   .59 %","  1.51 %","   .49 %","   .43 %"
"2020-10-22","   .62 %","  1.45 %","   .47 %","   .52 %"
"2020-10-23","   .58 %","  1.94 %","   .45 %","   .55 %"
"2020-10-24","   .58 %","  2.06 %","   .46 %","   .62 %"
"2020-10-25","   .48 %","  1.84 %","   .39 %","   .50 %"
"2020-10-26","   .37 %","  1.87 %","   .38 %","   .47 %"
