"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-09-08","  4.94 %","   .00 %","  5.42 %","  4.92 %"
"2020-09-09","  4.66 %","   .00 %","  4.50 %","  3.39 %"
"2020-09-10","  3.41 %","   .00 %","  3.57 %","  2.56 %"
"2020-09-11","  1.05 %","   .00 %","  3.33 %","  1.90 %"
"2020-09-12","  1.05 %","","  2.82 %","  1.90 %"
"2020-09-13","  1.05 %","   .00 %","  3.05 %","   .61 %"
"2020-09-14","  1.00 %","   .00 %","  2.90 %","   .61 %"
"2020-09-15","  1.00 %","   .00 %","  3.15 %","   .59 %"
"2020-09-16","  2.90 %","   .00 %","  2.92 %","  1.16 %"
"2020-09-17","  5.51 %","   .00 %","  3.15 %","  1.16 %"
"2020-09-18","  6.28 %","   .00 %","  2.47 %","  1.16 %"
"2020-09-19","  7.50 %","   .00 %","  2.42 %","  1.16 %"
"2020-09-20","  7.50 %","   .00 %","  2.35 %","   .57 %"
"2020-09-21","  6.27 %","   .00 %","  2.09 %","  1.11 %"
"2020-09-22","  3.66 %","   .00 %","  1.78 %","  1.64 %"
"2020-09-23","  2.89 %","   .00 %","  1.86 %","  2.15 %"
"2020-09-24","  1.96 %","   .00 %","  1.62 %","  2.15 %"
"2020-09-25","  2.56 %","   .00 %","  1.34 %","  2.65 %"
"2020-09-26","  1.90 %","   .00 %","  1.32 %","  1.54 %"
"2020-09-27","  3.66 %","   .00 %","  1.54 %","  1.01 %"
"2020-09-28","  4.20 %","   .00 %","  1.24 %","   .50 %"
"2020-09-29","  2.91 %","   .00 %","  1.14 %","   .50 %"
"2020-09-30","  2.83 %","   .00 %","  1.03 %","   .00 %"
"2020-10-01","  2.83 %","   .00 %","   .93 %","   .00 %"
"2020-10-02","  1.58 %","   .00 %","   .68 %","   .49 %"
"2020-10-03","  1.54 %","   .00 %","   .68 %","   .49 %"
"2020-10-04","  3.49 %","   .00 %","   .63 %","   .49 %"
"2020-10-05","  3.41 %","   .00 %","   .63 %","   .49 %"
"2020-10-06","  3.41 %","   .00 %","   .53 %","   .49 %"
"2020-10-07","  2.90 %"," 60.00 %","   .40 %","   .00 %"
"2020-10-08","  3.70 %"," 60.00 %","   .44 %","   .00 %"
"2020-10-09","  1.75 %"," 60.00 %","   .48 %","   .00 %"
"2020-10-10","  1.30 %"," 60.00 %","   .39 %","   .00 %"
"2020-10-11","  1.30 %"," 60.00 %","   .48 %","   .00 %"
"2020-10-12","  1.30 %","   .00 %","   .47 %","   .00 %"
"2020-10-13","   .82 %","   .00 %","   .39 %","   .00 %"
"2020-10-14","   .82 %","   .00 %","   .34 %","   .00 %"
"2020-10-15","  1.21 %","   .00 %","   .34 %","   .00 %"
"2020-10-16","  1.21 %","   .00 %","   .21 %","   .00 %"
"2020-10-17","  1.21 %","   .00 %","   .25 %","   .00 %"
"2020-10-18","   .39 %","   .00 %","   .25 %","   .00 %"
"2020-10-19","   .39 %","   .00 %","   .25 %","   .00 %"
"2020-10-20","   .00 %","  5.00 %","   .25 %","   .00 %"
"2020-10-21","   .38 %","  9.00 %","   .25 %","   .00 %"
"2020-10-22","   .76 %","  9.00 %","   .17 %","   .00 %"
