"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-02-25","0","","","2","0","","34","93","","","","0","4","0","","0","0"
"2020-02-26","0","","","4","0","","44","131","","","","0","7","1","","6","0"
"2020-02-27","1","0","","20","0","","106","202","","","","0","2","5","","1","2"
"2020-02-28","0","0","","19","0","","143","233","","","","0","17","0","","2","5"
"2020-02-29","2","1","","43","0","","205","240","","3","0","0","13","5","","8","3"
"2020-03-01","2","0","","30","0","","385","566","","1","0","0","39","2","","6","13"
"2020-03-02","3","0","","61","2","","523","342","","0","0","1","36","1","","25","4"
"2020-03-03","9","0","","13","0","0","835","466","","0","0","0","45","6","","21","11"
"2020-03-04","13","2","","81","23","0","586","587","","0","2","0","57","14","","31","34"
"2020-03-05","3","0","","92","2","0","591","769","","0","0","1","37","59","","68","30"
"2020-03-06","5","9","","276","1","2","1234","778","","1","1","9","141","7","","57","48"
"2020-03-07","3","0","","296","3","0","1076","1247","","0","1","0","100","60","","139","43"
"2020-03-08","13","7","","177","5","2","743","1492","","1","0","4","173","42","","120","67"
"2020-03-09","15","5","","83","4","13","595","1797","","0","0","0","400","45","","68","48"
"2020-03-10","16","6","","575","13","8","","977","","0","0","","622","107","","354","61"
"2020-03-11","21","7","","","6","7","1839","2313","","1","0","3","582","145","","322",""
"2020-03-12","0","14","11","","11","0","1075","0","114","4","0","8","0","99","0","382",""
"2020-03-13","72","99","13","","9","35","1289","5198","110","0","0","17","2955","215","4","516",""
"2020-03-14","50","0","32","","20","27","1365","3497","107","14","1","14","1159","147","0","547",""
"2020-03-15","47","11","26","","11","21","1209","3590","76","15","2","4","1407","61","1","773",""
"2020-03-16","80","38","30","","6","17","1053","3233","74","12","0","27","2144","81","12","1133",""
"2020-03-17","75","121","25","","23","38","1178","3526","84","29","4","24","1806","87","29","1789",""
"2020-03-18","116","51","44","","14","55","1192","4207","93","11","8","33","2162","89","51","1365",""
"2020-03-19","113","249","54","","38","84","1046","5322","152","25","8","52","4053","160","94","5894",""
"2020-03-20","110","172","94","","50","58","1237","5986","87","46","11","54","2447","200","167","5421",""
"2020-03-21","280","228","55","","86","81","966","6557","147","39","13","53","4964","124","311","6413",""
"2020-03-22","419","525","92","14234","66","64","1028","5560","98","48","50","61","3229","168","566","8232","5301"
"2020-03-23","192","378","99","","103","65","1411","4789","64","65","0","71","6533","115","293","9917","967"
"2020-03-24","362","323","95","6286","37","107","1762","5249","76","51","53","57","4749","240","343","10073","1427"
"2020-03-25","320","307","70","2929","121","104","2206","5210","100","38","50","163","9630","240","561","12042","1452"
"2020-03-26","446","431","121","3922","70","103","2389","6203","104","70","78","182","8271","314","1196","18058","2129"
"2020-03-27","333","432","115","3809","160","153","2926","5909","91","110","85","196","7933","229","2069","17821","2885"
"2020-03-28","497","487","102","4611","100","109","3076","5974","146","132","83","228","7516","378","1704","19808","2546"
"2020-03-29","344","352","123","2599","37","130","2901","5217","105","131","63","270","6875","253","1815","19444","2433"
"2020-03-30","377","323","76","4376","227","129","3186","4050","78","145","75","302","7846","328","1610","20922","2619"
"2020-03-31","198","1138","81","7578","146","114","3110","4053","125","101","58","501","7967","407","2704","26341","3009"
"2020-04-01","303","1119","82","4861","601","149","2988","4782","101","121","61","440","8195","512","2148","25200","4324"
"2020-04-02","254","1208","71","2116","545","113","2875","4668","89","163","89","771","7947","621","2456","30227","4244"
"2020-04-03","214","1012","79","5233","24","196","2715","4585","86","132","71","601","7134","563","2786","31987","4450"
"2020-04-04","220","1304","32","25615","515","106","2560","4805","94","178","82","582","6969","312","3013","33267","3735"
"2020-04-05","137","770","59","2886","506","181","2483","4316","81","202","89","658","5478","387","3135","28219","5903"
"2020-04-06","110","1031","63","5171","1190","218","2274","3599","47","253","67","954","5029","376","3148","29595","3802"
"2020-04-07","98","1873","53","11059","533","247","2089","3039","47","296","54","1154","5267","487","3892","29556","3634"
"2020-04-08","115","2136","91","3881","605","218","1997","3836","53","346","50","1175","6278","726","4117","32829","5491"
"2020-04-09","98","1922","74","4799","809","337","1634","4204","39","396","29","1459","5002","722","4056","32385","4344"
"2020-04-10","107","1546","58","7120","873","219","1972","3951","27","260","44","1786","5051","544","4747","35098","8681"
"2020-04-11","88","1089","73","4785","848","330","1837","4694","30","403","29","1667","4754","466","5138","29861","5233"
"2020-04-12","12","1465","120","2937","759","399","1657","4092","32","375","18","2186","3804","332","4789","28917","5288"
"2020-04-13","36","1238","79","4188","1248","316","1617","3153","25","442","19","2558","3268","465","4093","25306","4342"
"2020-04-14","64","1832","93","-6526","1034","282","1574","2972","27","353","17","2774","2442","497","4062","27051","5252"
"2020-04-15","25","3058","50","3217","835","297","1512","2667","27","385","20","3388","5103","482","4281","28680","4603"
"2020-04-16","22","2105","47","12490","1108","380","1606","3786","22","448","15","3448","7304","613","4801","31451","4617"
"2020-04-17","60","3257","357","2009","922","407","1499","3493","22","450","8","4070","5891","676","4353","31905","5599"
"2020-04-18","25","2976","27","0","1370","325","1374","3491","18","578","13","4785","887","606","3783","32491","5525"
"2020-04-19","0","1996","18","4925","1893","327","1343","3047","8","622","9","6060","6948","563","3977","26889","5850"
"2020-04-20","0","2089","12","2381","924","185","1294","2256","13","764","9","4268","1536","392","4674","25240","4676"
"2020-04-21","0","2336","36","2775","1541","375","1297","2729","9","511","5","5642","3968","545","4611","27539","4301"
"2020-04-22","0","2678","15","-2190","1290","283","1194","3370","11","729","6","5236","4211","682","3083","28355","4451"
"2020-04-23","114","4279","16","2323","1707","357","1030","2646","14","2132","5","4774","4635","751","3116","28950","4583"
"2020-04-24","16","4007","15","453","1453","436","1168","3021","10","1239","5","5849","6740","812","3122","36163","5386"
"2020-04-25","17","5281","10","1656","1753","396","1134","2357","10","970","9","5966","3995","610","2861","32821","4913"
"2020-04-26","20","3776","3","555","1607","275","1153","2324","10","835","-1","6361","2870","463","2357","27629","4463"
"2020-04-27","7","4346","6","3742","1561","214","991","1739","14","852","3","6198","2793","286","2131","22307","4309"
"2020-04-28","23","5789","22","3016","1873","415","1112","2091","9","1223","2","6411","2706","695","2392","24492","3996"
"2020-04-29","8","6450","4","-2512","1738","260","1073","2086","4","1047","2","5841","4771","681","2936","27327","4076"
"2020-04-30","14","7502","12","671","1801","347","983","1872","9","1425","3","7099","-23464","790","2615","29515","6032"
"2020-05-01","12","5015","3","0","2394","433","1006","1965","6","1515","6","7933","0","428","2188","34037","6201"
"2020-05-02","21","4898","0","1212","2442","292","802","1900","13","1349","2","9623","3147","562","1983","29078","4806"
"2020-05-03","23","4726","5","296","2806","349","976","1389","8","1383","0","10633","884","235","1670","25501","4339"
"2020-05-04","25","6794","2","614","3932","395","1223","1221","3","1434","-1","10581","545","404","1614","22335","3985"
"2020-05-05","28","6835","2","1049","2963","484","1323","1075","2","1120","2","10102","1318","495","1832","23976","4406"
"2020-05-06","19","11156","2","3530","3587","367","1680","1444","4","1609","1","10559","996","702","2253","24252","6111"
"2020-05-07","19","9162","5","575","3364","338","1485","1401","12","1982","1","11231","1122","705","1977","28420","5614"
"2020-05-08","5","11121","1","1278","3344","336","1556","1327","18","1906","2","10699","1410","642","1848","26906","4649"
"2020-05-09","21","9167","14","440","3113","533","1529","1083","34","1938","2","10817","721","656","1546","25621","3896"
"2020-05-10","9","6638","20","269","4353","387","1383","802","35","1562","3","11012","772","401","1542","19710","3923"
"2020-05-11","22","6895","1","452","3607","233","1683","744","27","1305","0","11656","3086","348","1114","18621","3877"
"2020-05-12","10","8620","7","719","3524","484","1481","1402","26","1997","0","10899","594","602","1704","21693","3403"
"2020-05-13","9","11923","6","-217","3763","689","1958","888","29","1862","0","10028","661","637","1639","20832","3242"
"2020-05-14","30","13028","5","731","3942","568","1808","992","27","2409","1","9974","849","673","1635","27368","3446"
"2020-05-15","16","17126","9","607","3787","490","2102","789","19","2437","0","10598","643","625","1708","25050","3560"
"2020-05-16","9","13220","6","-112","4864","529","1757","875","13","2112","1","9200","515","470","1610","24996","3450"
"2020-05-17","10","7569","10","33","5050","489","1806","675","15","2075","0","9709","0","466","1368","18937","3534"
"2020-05-18","14","14288","9","314","4630","496","2294","451","13","2414","0","8926","908","234","1158","21551","2711"
"2020-05-19","4","16517","0","874","6147","486","2111","813","32","2713","4","9263","431","422","1022","20260","2412"
"2020-05-20","9","19694","0","641","5553","693","2346","665","12","2248","0","8764","518","724","972","23285","-525"
"2020-05-21","14","18508","0","237","6198","973","2392","642","20","2973","1","8849","482","649","961","25294","2615"
"2020-05-22","4","20803","18","0","6568","634","2311","652","23","2960","0","8894","1787","637","952","23790","3287"
"2020-05-23","15","16508","3","0","6629","949","1869","669","25","3329","0","9434","466","379","1186","21675","2959"
"2020-05-24","0","15813","11","553","7113","526","2180","531","16","2764","0","8599","482","271","1141","20634","2405"
"2020-05-25","12","11687","7","307","6414","479","2023","300","19","2485","0","8946","-372","384","987","19056","1625"
"2020-05-26","13","16324","1","-279","5843","415","1787","397","40","3455","0","8915","859","597","948","18611","4043"
"2020-05-27","11","20599","3","157","7293","686","2080","584","79","3463","0","8338","0","648","1035","18263","2013"
"2020-05-28","15","26417","0","3265","7300","687","2258","593","58","3377","0","8371","1647","639","1182","22577","1887"
"2020-05-29","19","26928","17","507","8105","678","2819","516","39","3227","0","8572","658","749","1141","24266","2095"
"2020-05-30","8","33274","5","1800","8336","557","2282","416","27","2885","0","8952","664","637","983","24146","1604"
"2020-05-31","10","16409","18","235","8782","700","2516","333","35","3152","0","","251","429","839","20007","1936"
"2020-06-01","19","11598","8","101","7761","467","2979","200","38","2771","0","17753","159","272","827","20848","1570"
"2020-06-02","8","28936","7","-972","8821","609","3117","318","49","3891","0","8858","294","775","786","20801","1653"
"2020-06-03","11","28633","-1","3856","9633","684","3134","321","39","3912","0","8529","394","2214","867","19699","1871"
"2020-06-04","7","30925","11","-2850","9889","585","3574","177","39","4442","0","8823","334","1080","988","21140","1805"
"2020-06-05","5","30830","6","552","9471","703","2886","518","51","4346","0","8718","318","1056","930","29972","1650"
"2020-06-06","7","27075","9","529","10438","993","2269","270","57","3593","0","8846","332","948","878","23133","1557"
"2020-06-07","6","18912","5","293","10864","672","2364","197","38","3484","0","8971","240","843","914","18115","1326"
"2020-06-08","2","15654","4","98","8442","847","2043","280","38","2999","0","8970","167","403","989","17548","1205"
"2020-06-09","7","32091","3","141","","1043","2095","283","50","4199","0","8587","249","791","993","18061","1741"
"2020-06-10","11","32913","11","397","10655","1240","2011","202","45","4883","0","8393","314","890","922","20975","-287695"
"2020-06-11","4","30412","7","358","20952","979","2218","379","56","4790","0","8777","427","1474","987","22883","291415"
"2020-06-12","5","25982","12","564","0","1111","2369","163","48","5222","0","8961","502","1396","1195","25639","1542"
"2020-06-13","26","21704","58","393","11458","1014","2430","346","34","3494","0","8697","396","1247","1459","25540","1426"
"2020-06-14","15","17110","49","291","11929","857","2472","338","36","4147","0","8809","323","683","1562","19532","1514"
"2020-06-15","12","20647","43","68","22169","1017","2449","301","34","3427","2","8217","181","769","1592","19968","973"
"2020-06-16","23","34918","44","-75","10974","1106","2563","210","43","4599","0","8241","219","940","1467","23705","1285"
"2020-06-17","21","32188","36","311","12881","1031","2612","328","59","4930","1","7824","355","1239","1429","25559","1117"
"2020-06-18","18","22765","36","201","13586","1331","2596","331","49","5662","0","7772","585","1481","1304","27763","1218"
"2020-06-19","2","54771","0","569","14516","1041","2615","-148","67","5030","2","7971","307","0","1214","31759","1350"
"2020-06-20","50","0","59","436","15413","1226","2322","264","48","4717","2","7870","363","0","1248","32307","1295"
"2020-06-21","13","52125","19","5","14821","862","2368","224","17","5343","2","7717","334","0","1192","26171","1223"
"2020-06-22","18","21432","52","325","14933","954","2573","221","46","4577","2","7586","232","2889","1212","31010","958"
"2020-06-23","29","39436","29","288","15968","1051","2445","113","51","6288","1","7413","248","1905","1268","34722","921"
"2020-06-24","37","42725","20","-187","16922","1113","2531","577","28","5437","3","7165","334","1487","1492","34471","655"
"2020-06-25","37","39483","28","-255","17296","1178","2595","296","39","6104","1","7105","400","1566","1458","40806","1118"
"2020-06-26","6","46860","24","1336","18552","1240","2628","255","51","5441","2","6788","419","1247","1396","45255","1381"
"2020-06-27","85","38693","18","-194","19906","1385","2456","175","62","4410","4","6843","564","0","1372","42597","891"
"2020-06-28","78","30476","14","-1","19459","1198","2489","174","42","4050","2","6784","301","0","1356","38845","913"
"2020-06-29","70","24052","23","1680","18522","1082","2536","126","43","3805","0","6683","200","2530","1374","41655","830"
"2020-06-30","86","33846","5","264","18653","1293","2457","142","50","5432","0","6683","301","784","1293","44766","690"
"2020-07-01","81","46712","31","612","19148","1385","2549","182","54","5681","2","6550","388","1241","1192","50841","832"
"2020-07-02","65","48105","14","473","20903","1624","2652","201","63","6741","0","6752","444","947","1186","53621","-29724"
"2020-07-03","194","42223","8","446","22771","1301","2566","223","63","6740","0","6710","442","780","1172","54274","519"
"2020-07-04","183","37923","19","-358","24850","1447","2449","235","61","6914","3","6623","0","0","1154","45283","625"
"2020-07-05","140","26051","14","-11","24248","1607","2560","192","46","4683","1","6719","0","0","1148","49199","519"
"2020-07-06","172","20229","18","1213","22251","1209","2613","208","44","4902","2","6569","1244","1642","1086","47442","359"
"2020-07-07","131","45305","28","341","22753","1268","2637","137","63","6258","1","6363","341","283","1053","60021","584"
"2020-07-08","170","44571","33","-293","24879","1853","2691","193","49","6995","3","6534","383","514","1041","58601","637"
"2020-07-09","318","42619","42","1168","26506","2657","2079","214","45","7280","2","6491","543","475","1024","63247","643"
"2020-07-10","179","45048","0","486","27114","1611","2262","276","35","6891","1","6623","852","565","1003","66627","524"
"2020-07-11","244","39023","79","-251","28606","1671","2397","188","44","6094","1","6586","0","0","1016","61352","826"
"2020-07-12","183","24831","46","-16","28732","1681","2186","234","62","4482","0","6587","0","0","1012","59017","650"
"2020-07-13","271","20286","0","1388","28498","1282","2349","169","33","4685","1","6511","2045","928","1008","59215","537"
"2020-07-14","236","41857","109","-62","29429","1591","2521","114","39","7051","2","6240","666","175","992","67417","1240"
"2020-07-15","323","39924","20","829","32676","1522","2388","162","61","6149","1","6410","875","491","947","66273","538"
"2020-07-16","423","45403","68","401","34975","1574","2500","230","60","6406","1","6415","1361","385","933","78310","647"
"2020-07-17","208","34177","0","709","35252","1462","2379","231","39","7257","1","6389","1400","404","926","71558","687"
"2020-07-18","361","28532","0","-163","38697","1752","2166","249","34","7615","3","6214","0","0","918","63698","829"
"2020-07-19","267","23529","0","-4","40425","1639","2182","218","26","5311","1","6096","0","0","924","61847","726"
"2020-07-20","359","20257","0","1961","37132","1693","2414","190","45","5172","1","5901","4581","767","931","61417","586"
"2020-07-21","466","41008","0","454","37740","1655","2625","128","63","6859","0","5828","1358","118","928","64534","445"
"2020-07-22","411","67860","592","945","45720","1882","2586","280","59","6019","0","5850","1357","338","902","70874","563"
"2020-07-23","290","59961","139","835","49310","1906","2621","306","41","8438","1","5830","2615","259","913","68663","779"
"2020-07-24","355","55891","157","942","48916","1761","2489","252","113","7573","0","5779","2255","234","937","73783","769"
"2020-07-25","453","51147","179","-84","48611","1868","2316","274","58","6751","0","5833","0","0","921","65490","770"
"2020-07-26","532","24578","189","0","49981","1492","2333","254","25","5480","0","5741","0","0","927","55902","750"
"2020-07-27","368","23284","213","2331","44457","1525","2434","168","28","4973","1","5607","6361","398","919","56414","688"
"2020-07-28","279","40816","207","677","3083","1748","2667","202","48","7208","2","5380","1828","99","963","65869","587"
"2020-07-29","716","69074","223","-131","98807","2381","2636","288","18","5752","1","5449","2031","288","942","70776","768"
"2020-07-30","605","57837","276","1254","52783","1904","2621","382","36","7730","0","5484","2789","318","967","68033","847"
"2020-07-31","377","52383","166","2628","61242","2040","2674","379","31","8458","2","5468","3092","322","982","67023","883"
"2020-08-01","615","45392","172","-62","54735","1560","2548","295","30","9556","3","5429","0","0","996","58406","779"
"2020-08-02","423","25800","158","-3","52972","1519","2685","238","23","4853","2","5387","0","0","987","47511","747"
"2020-08-03","412","16641","114","-144","52050","1679","2598","159","34","4767","0","5364","8532","590","995","45585","932"
"2020-08-04","715","51603","107","3309","52509","1922","2751","190","33","6148","2","5121","5760","169","1083","57540","675"
"2020-08-05","445","57152","122","-87","56282","1815","2697","384","43","6139","0","5186","2953","359","1178","52810","906"
"2020-08-06","382","53139","132","2657","62538","1882","2634","401","20","6590","0","5239","4088","427","1153","59692","964"
"2020-08-07","426","50230","120","3714","61537","2473","2450","552","43","6717","0","5191","4507","356","1185","58173","900"
"2020-08-08","386","49970","92","-69","64399","2277","2125","347","36","6495","0","5185","0","0","1172","56174","765"
"2020-08-09","313","23010","121","-6","62064","1893","2020","463","28","4376","0","5155","0","0","1182","46935","1113"
"2020-08-10","316","22048","113","3982","53601","1687","2132","259","34","5558","1","5081","8618","649","1193","49536","818"
"2020-08-11","414","52160","52","-71","60963","1693","2345","412","54","6686","0","4892","3632","154","1183","46808","2"
"2020-08-12","231","55155","87","4561","66999","1942","2510","476","56","5858","19","5054","3172","329","1212","56203","2187"
"2020-08-13","384","60091","99","-96","64553","2098","2625","522","103","7371","13","5017","7550","397","1243","51547","19"
"2020-08-14","293","1567","70","5336","64732","2307","2501","574","166","5618","7","5016","5479","442","1226","64294","21"
"2020-08-15","252","90653","65","3231","64030","2345","2245","629","279","6345","13","5030","0","0","1256","47913","3611"
"2020-08-16","271","23101","96","-39","57711","2081","2133","477","197","4448","9","4911","0","0","1192","42048","1111"
"2020-08-17","215","19373","66","3344","55018","1821","2247","320","246","3571","12","4839","16269","751","1233","35112","721"
"2020-08-18","216","47784","53","-58","64572","1673","2385","401","297","5506","6","4718","5114","174","1263","44091","1113"
"2020-08-19","247","49298","33","-54","69672","1902","2444","642","288","5792","5","4790","6671","192","1303","47408","831"
"2020-08-20","171","45323","40","-125","68900","2266","2279","840","324","6775","11","4767","7039","399","1412","44023","1195"
"2020-08-21","195","30355","49","14920","69876","2197","2206","947","332","5928","6","4838","8148","258","1203","48693","1060"
"2020-08-22","209","50032","38","3540","69239","2090","2028","1071","397","6482","3","4860","0","0","1309","44572","1332"
"2020-08-23","104","23421","41","4677","61408","2037","2113","1209","266","3948","9","4797","0","0","1217","34567","1048"
"2020-08-24","138","17078","23","1842","60975","1877","2245","953","280","3541","7","4688","19382","653","1443","38045","977"
"2020-08-25","151","47134","34","3063","57224","2447","2213","876","320","4916","5","4639","7117","170","1502","37986","1201"
"2020-08-26","118","47161","32","5185","85687","2306","2243","1366","441","5267","7","4642","7296","181","1313","44109","1146"
"2020-08-27","126","44235","30","5963","77266","2719","2190","1409","371","6026","12","4675","9658","-3174","1491","45966","1542"
"2020-08-28","99","43412","22","7052","76472","3003","2115","1460","323","5824","13","4758","9779","60","1517","46156","1297"
"2020-08-29","123","41350","27","-124","78761","3308","1905","1444","299","5974","2","4843","0","0","1549","47153","1110"
"2020-08-30","76","16158","32","10789","78512","2858","1754","1365","248","4129","9","4897","0","0","1482","35337","1752"
"2020-08-31","73","45961","19","2855","69921","2743","1642","996","235","3719","14","4932","23572","421","1587","34156","1415"
"2020-09-01","104","42659","19","4776","78357","2775","1682","975","267","6476","5","4670","8115","142","1572","43253","1332"
"2020-09-02","126","46934","20","6779","83883","3075","1858","1326","195","4921","2","4893","8581","11","1596","39670","1514"
"2020-09-03","87","43773","33","6926","83341","3622","1994","1397","198","5937","5","4958","8959","197","1642","36506","1779"
"2020-09-04","71","50163","22","8856","86432","3269","2026","1732","168","6196","3","5064","10476","256","1612","50502","1978"
"2020-09-05","71","31199","17","-159","90632","3128","1894","1694","167","6319","5","5144","0","0","1673","44452","1827"
"2020-09-06","43","14521","33","-107","90802","3444","1992","1296","119","4614","4","5097","0","0","1578","31395","2987"
"2020-09-07","52","10273","20","19736","75809","2880","2152","1150","136","3486","6","5106","26560","573","1703","24257","2951"
"2020-09-08","92","14279","9","6262","89706","3046","2302","1369","156","5351","6","5020","8964","149","1761","26387","2481"
"2020-09-09","59","35816","13","8507","95735","3307","2313","1430","155","4461","4","5172","8866","173","1673","34256","2681"
"2020-09-10","40","40557","27","8750","96551","3861","2063","1597","176","5043","1","5310","10764","314","1512","35286","2931"
