"date","Chandigarh/Chandigarh"
"2020-07-26","  3.39 %"
"2020-07-27","  3.13 %"
"2020-07-28","  3.15 %"
"2020-07-29","  3.51 %"
"2020-07-30","  3.59 %"
"2020-07-31","  3.45 %"
"2020-08-01","  3.47 %"
"2020-08-02","  3.65 %"
"2020-08-03","  3.47 %"
"2020-08-04","  3.49 %"
"2020-08-05","  3.86 %"
"2020-08-06","  4.23 %"
"2020-08-07","  4.23 %"
"2020-08-08","  4.22 %"
"2020-08-09","  4.67 %"
"2020-08-10","  4.67 %"
"2020-08-11","  4.71 %"
"2020-08-12","  4.97 %"
"2020-08-13","  5.25 %"
"2020-08-14","  4.94 %"
"2020-08-15","  4.72 %"
"2020-08-16","  4.71 %"
"2020-08-17","  4.82 %"
"2020-08-18","  4.59 %"
"2020-08-19","  4.44 %"
"2020-08-20","  4.60 %"
"2020-08-21","  4.59 %"
"2020-08-22","  4.61 %"
"2020-08-23","  4.83 %"
"2020-08-24","  4.84 %"
"2020-08-25","  5.00 %"
"2020-08-26","  5.11 %"
"2020-08-27","  5.13 %"
"2020-08-28","  5.00 %"
"2020-08-29","  5.60 %"
"2020-08-30","  5.31 %"
"2020-08-31","  5.19 %"
"2020-09-01","  5.01 %"
"2020-09-02","  5.16 %"
"2020-09-03","  4.91 %"
"2020-09-04","  4.86 %"
"2020-09-05","  4.83 %"
"2020-09-06","  4.84 %"
"2020-09-07","  4.60 %"
"2020-09-08","  4.70 %"
"2020-09-09","  4.94 %"
"2020-09-10","  4.90 %"
"2020-09-11","  4.82 %"
"2020-09-12","  4.70 %"
"2020-09-13","  4.64 %"
"2020-09-14","  4.23 %"
"2020-09-15","  4.23 %"
"2020-09-16","  4.21 %"
"2020-09-17","  4.19 %"
"2020-09-18","  3.56 %"
"2020-09-19","  3.53 %"
"2020-09-20","  3.27 %"
"2020-09-21","  2.85 %"
"2020-09-22","  2.66 %"
"2020-09-23","  2.44 %"
"2020-09-24","  2.28 %"
"2020-09-25","  2.15 %"
"2020-09-26","  2.02 %"
"2020-09-27","  1.84 %"
"2020-09-28","  1.71 %"
"2020-09-29","  1.50 %"
"2020-09-30","  1.26 %"
"2020-10-01","  1.16 %"
"2020-10-02","  1.11 %"
"2020-10-03","  1.14 %"
"2020-10-04","  1.04 %"
"2020-10-05","  1.05 %"
"2020-10-06","  1.06 %"
"2020-10-07","   .98 %"
"2020-10-08","   .89 %"
"2020-10-09","   .85 %"
"2020-10-10","   .79 %"
"2020-10-11","   .71 %"
"2020-10-12","   .68 %"
