"date","Chandigarh/Chandigarh"
"2020-07-26","  3.39 %"
"2020-07-27","  3.13 %"
"2020-07-28","  3.15 %"
"2020-07-29","  3.51 %"
"2020-07-30","  3.59 %"
"2020-07-31","  3.45 %"
"2020-08-01","  3.47 %"
"2020-08-02","  3.65 %"
"2020-08-03","  3.47 %"
"2020-08-04","  3.49 %"
"2020-08-05","  3.86 %"
"2020-08-06","  4.23 %"
"2020-08-07","  4.23 %"
"2020-08-08","  4.22 %"
"2020-08-09","  4.67 %"
"2020-08-10","  4.67 %"
"2020-08-11","  4.71 %"
"2020-08-12","  4.97 %"
"2020-08-13","  5.25 %"
"2020-08-14","  4.94 %"
"2020-08-15","  4.72 %"
"2020-08-16","  4.71 %"
"2020-08-17","  4.82 %"
"2020-08-18","  4.59 %"
"2020-08-19","  4.44 %"
"2020-08-20","  4.60 %"
"2020-08-21","  4.59 %"
"2020-08-22","  4.61 %"
"2020-08-23","  4.83 %"
"2020-08-24","  4.84 %"
"2020-08-25","  5.00 %"
"2020-08-26","  5.11 %"
"2020-08-27","  5.13 %"
"2020-08-28","  5.00 %"
"2020-08-29","  5.60 %"
"2020-08-30","  5.31 %"
"2020-08-31","  5.19 %"
"2020-09-01","  5.01 %"
"2020-09-02","  5.16 %"
"2020-09-03","  4.91 %"
"2020-09-04","  4.86 %"
"2020-09-05","  4.83 %"
"2020-09-06","  4.84 %"
"2020-09-07","  4.60 %"
"2020-09-08","  4.70 %"
"2020-09-09","  4.94 %"
"2020-09-10","  4.90 %"
"2020-09-11","  4.82 %"
"2020-09-12","  4.70 %"
"2020-09-13","  4.64 %"
"2020-09-14","  4.23 %"
"2020-09-15","  4.23 %"
"2020-09-16","  4.21 %"
"2020-09-17","  4.19 %"
"2020-09-18","  3.56 %"
"2020-09-19","  3.53 %"
"2020-09-20","  3.27 %"
"2020-09-21","  2.85 %"
"2020-09-22","  2.66 %"
"2020-09-23","  2.44 %"
"2020-09-24","  2.28 %"
"2020-09-25","  2.15 %"
"2020-09-26","  2.02 %"
"2020-09-27","  1.84 %"
"2020-09-28","  1.71 %"
"2020-09-29","  1.50 %"
"2020-09-30","  1.26 %"
"2020-10-01","  1.16 %"
"2020-10-02","  1.11 %"
"2020-10-03","  1.14 %"
"2020-10-04","  1.04 %"
"2020-10-05","  1.05 %"
"2020-10-06","  1.06 %"
"2020-10-07","   .98 %"
"2020-10-08","   .89 %"
"2020-10-09","   .85 %"
"2020-10-10","   .79 %"
"2020-10-11","   .71 %"
"2020-10-12","   .68 %"
"2020-10-13","   .63 %"
"2020-10-15","   .64 %"
"2020-10-16","   .58 %"
"2020-10-17","   .52 %"
"2020-10-18","   .47 %"
"2020-10-20","   .45 %"
"2020-10-21","   .41 %"
"2020-10-22","   .41 %"
"2020-10-23","   .44 %"
"2020-10-24","   .42 %"
"2020-10-25","   .43 %"
"2020-10-26","   .42 %"
"2020-10-27","   .44 %"
"2020-10-28","   .42 %"
"2020-10-29","   .45 %"
"2020-10-30","   .45 %"
"2020-10-31","   .47 %"
"2020-11-01","   .46 %"
"2020-11-02","   .44 %"
"2020-11-03","   .45 %"
"2020-11-04","   .50 %"
"2020-11-05","   .53 %"
"2020-11-06","   .63 %"
"2020-11-07","   .69 %"
"2020-11-08","   .71 %"
"2020-11-09","   .74 %"
"2020-11-10","   .73 %"
"2020-11-11","   .67 %"
"2020-11-12","   .68 %"
"2020-11-13","   .66 %"
"2020-11-15","   .72 %"
"2020-11-16","   .71 %"
"2020-11-17","   .76 %"
"2020-11-18","   .80 %"
"2020-11-19","   .87 %"
"2020-11-20","   .84 %"
"2020-11-21","   .88 %"
"2020-11-22","   .80 %"
"2020-11-23","   .74 %"
"2020-11-24","   .64 %"
"2020-11-25","   .56 %"
"2020-11-26","   .55 %"
"2020-11-27","   .58 %"
"2020-11-28","   .57 %"
"2020-11-29","   .58 %"
"2020-11-30","   .56 %"
"2020-12-01","   .57 %"
"2020-12-26","   .53 %"
"2020-12-27","   .50 %"
"2020-12-28","   .46 %"
"2020-12-29","   .46 %"
"2020-12-30","   .46 %"
"2020-12-31","   .44 %"
"2021-01-01","   .43 %"
"2021-01-02","   .42 %"
"2021-01-03","   .37 %"
"2021-01-04","   .28 %"
"2021-01-05","   .31 %"
"2021-01-07","   .30 %"
"2021-01-08","   .28 %"
"2021-01-09","   .32 %"
"2021-01-10","   .31 %"
"2021-01-11","   .26 %"
"2021-01-12","   .25 %"
"2021-01-13","   .23 %"
"2021-01-14","   .20 %"
"2021-01-15","   .18 %"
"2021-01-16","   .17 %"
"2021-01-17","   .17 %"
"2021-01-18","   .16 %"
"2021-01-19","   .17 %"
"2021-01-20","   .17 %"
"2021-01-21","   .15 %"
"2021-01-22","   .14 %"
"2021-01-23","   .13 %"
"2021-01-24","   .13 %"
"2021-01-25","   .17 %"
"2021-01-27","   .19 %"
"2021-01-28","   .20 %"
"2021-01-29","   .21 %"
"2021-01-30","   .19 %"
"2021-01-31","   .15 %"
"2021-02-01","   .15 %"
"2021-02-02","   .13 %"
"2021-02-03","   .14 %"
"2021-02-04","   .14 %"
"2021-02-05","   .14 %"
"2021-02-07","   .16 %"
"2021-02-09","   .16 %"
"2021-02-10","   .14 %"
"2021-02-11","   .13 %"
"2021-02-12","   .12 %"
"2021-02-13","   .09 %"
"2021-02-17","   .10 %"
"2021-02-18","   .11 %"
"2021-02-19","   .12 %"
"2021-02-20","   .13 %"
"2021-02-21","   .14 %"
"2021-02-22","   .15 %"
"2021-02-23","   .15 %"
"2021-02-24","   .18 %"
"2021-02-25","   .20 %"
"2021-02-26","   .24 %"
"2021-02-27","   .26 %"
"2021-02-28","   .28 %"
"2021-03-01","   .30 %"
"2021-03-02","   .32 %"
"2021-03-03","   .31 %"
"2021-03-04","   .32 %"
"2021-03-05","   .35 %"
"2021-03-06","   .40 %"
"2021-03-07","   .41 %"
"2021-03-08","   .43 %"
"2021-03-09","   .46 %"
"2021-03-10","   .47 %"
"2021-03-11","   .45 %"
"2021-03-12","   .50 %"
"2021-03-13","   .56 %"
"2021-03-14","   .57 %"
"2021-03-15","   .63 %"
"2021-03-16","   .66 %"
"2021-03-17","   .72 %"
"2021-03-18","   .78 %"
"2021-03-19","   .86 %"
"2021-03-20","   .90 %"
"2021-03-21","   .98 %"
"2021-03-22","   .98 %"
"2021-03-23","   .97 %"
"2021-03-24","   .99 %"
"2021-03-25","  1.00 %"
"2021-03-26","  1.00 %"
"2021-03-27","  1.06 %"
"2021-03-28","  1.12 %"
"2021-03-29","  1.13 %"
"2021-03-30","  1.15 %"
"2021-03-31","  1.16 %"
"2021-04-01","  1.11 %"
"2021-04-02","  1.09 %"
"2021-04-03","  1.11 %"
"2021-04-04","  1.16 %"
"2021-04-05","  1.16 %"
"2021-04-06","  1.19 %"
"2021-04-07","  1.26 %"
"2021-04-08","  1.26 %"
"2021-04-09","  1.30 %"
"2021-04-10","  1.42 %"
"2021-04-11","  1.46 %"
"2021-04-12","  1.46 %"
"2021-04-13","  1.49 %"
"2021-04-14","  1.47 %"
"2021-04-15","  1.41 %"
"2021-04-16","  1.44 %"
"2021-04-17","  1.42 %"
"2021-04-18","  1.55 %"
"2021-04-19","  1.65 %"
"2021-04-20","  1.74 %"
"2021-04-21","  1.80 %"
"2021-04-22","  1.90 %"
"2021-04-23","  1.98 %"
"2021-04-24","  2.00 %"
"2021-04-25","  2.05 %"
"2021-04-26","  2.12 %"
"2021-04-27","  2.19 %"
"2021-04-28","  2.11 %"
"2021-04-29","  2.12 %"
"2021-04-30","  2.07 %"
"2021-05-01","  2.01 %"
