"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-06-05","1","14","3","","","","22","","2","","35","","","","","7","4","","10","6","","1","","3","14","","","","","","","1"
"2020-06-06","","16","3","","","","4","","","","7","8","11","","","","33","","7","","","1","","2","","","3","","3","","4","10"
"2020-06-07","","2","4","","17","","2","","9","23","14","1","","1","","9","10","","39","","2","","1","15","22","","1","","","","","6"
"2020-06-08","","6","6","6","","","7","8","","","9","7","16","","","","11","4","13","1","","","","3","","","","","1","","","1"
"2020-06-09","","7","2","3","7","","24","","6","","22","11","11","","","","3","","11","-1","","","","","21","","2","","3","","","8"
"2020-06-10","","11","7","","5","1","2","","","","57","8","7","","","","5","3","26","1","","","","7","","","5","","","","","4"
"2020-06-11","","7","4","","","","5","","","","17","6","","1","5","3","","","3","","","4","","","","","","","3","","9","5"
"2020-06-12","6","12","14","","","","","1","9","","30","4","","1","","","1","5","19","","","","","7","","","4","","","","","7"
"2020-06-13","","8","12","","","","4","","2","18","33","","3","","1","","1","","8","","","7","","3","3","","2","2","","","13",""
"2020-06-14","","3","1","5","","","11","","","8","17","","","","","","","","23","1","","10","","4","","","","","1","","","30"
"2020-06-15","","11","","","11","","26","","2","12","18","1","3","","4","5","","","23","5","","13","","3","2","","2","5","","","",""
"2020-06-16","2","5","4","","","","15","","4","","3","","19","4","2","6","4","3","11","2","1","11","","5","9","","3","","","","","7"
"2020-06-17","","1","2","","9","","3","","","","4","2","7","2","2","14","","11","10","","","6","","","","","","","","","",""
"2020-06-18","","","","2","","","17","","1","","16","","7","","","14","3","2","16","","","9","","4","","","5","","","","","1"
"2020-06-19","","2","5","","11","","43","5","","9","5","21","","2","7","18","","","12","1","","5","","2","","","","","","","","5"
"2020-06-20","","","","","9","1","70","","7","","17","20","","1","2","19","4","8","54","","2","9","","4","","","7","","2","","","1"
"2020-06-21","7","","2","","","","62","2","","","12","","","","","41","","5","32","","4","8","","4","","","4","","","","2","1"
"2020-06-22","","12","5","15","3","3","10","","5","18","","3","3","","3","2","6","2","9","","15","8","","","","","15","","5","","","1"
"2020-06-23","","2","","","","","14","","","","10","4","8","","","1","4","9","33","","1","13","","","6","","17","","","","","3"
"2020-06-24","4","","7","1","1","","6","","","","49","14","4","1","16","","2","2","19","","","1","","","","","4","","1","","","3"
"2020-06-25","3","","7","13","5","","","","2","23","39","4","","1","","","4","4","23","","4","","","","","","19","5","","","4","8"
"2020-06-26","","1","2","1","","","2","","","","43","7","","1","","12","5","1","21","","","","6","","","","28","","","","","1"
"2020-06-27","1","3","31","","10","","2","","","12","48","6","1","6","","1","5","3","45","","","1","","","","","5","","","","","4"
"2020-06-28","1","1","13","2","4","2","22","","","","33","1","9","2","6","","2","","29","","","3","","3","1","","3","","","","",""
"2020-06-29","4","2","8","","14","","18","1","3","20","60","2","9","","","","7","13","19","","","10","","12","","","","","","","","1"
"2020-06-30","","","2","6","8","","4","","","59","41","5","8","15","1","17","8","","38","7","4","6","4","","","","","","","","","10"
"2020-07-01","","","26","","1","","25","","","","48","31","12","","","","3","2","12","","","","","1","","","","","","","","3"
"2020-07-02","4","3","2","1","3","","13","","","","49","2","3","4","6","","6","","24","1","","14","","2","","","3","5","","","","4"
"2020-07-03","","","3","7","","","18","1","10","19","38","18","8","1","","3","","1","37","","1","6","1","","","","2","5","12","","","12"
"2020-07-04","","12","","1","3","","4","","","26","91","11","8","15","","","6","5","29","","","11","","3","","","","","","","","4"
"2020-07-05","","","15","2","","","16","","","56","99","5","1","33","","","","6","10","2","","8","16","3","","","6","","11","","","1"
"2020-07-06","3","","3","14","12","1","15","","","49","73","25","4","1","1","","8","","13","1","","1","3","3","","","12","16","","","","4"
"2020-07-07","5","1","16","13","","","5","","4","","96","3","6","8","","","2","12","18","","7","15","","","","","4","","","","2",""
"2020-07-08","4","1","3","6","","","21","","5","","120","1","46","5","","","3","16","28","1","1","5","9","14","4","","7","","3","","",""
"2020-07-09","","","12","14","14","","42","19","2","67","100","9","32","7","","6","3","10","15","18","10","7","4","5","","","","","5","","",""
"2020-07-10","23","45","17","24","4","1","32","","2","8","185","17","13","8","","1","10","2","15","","30","7","8","","","","3","85","1","","","24"
"2020-07-11","8","","11","1","1","","26","1","","2","187","","27","2","","","6","31","37","","","","","18","","","16","","14","","",""
"2020-07-12","5","","9","6","3","3","71","","","","106","4","25","","5","","5","3","15","4","","38","24","2","","","2","","22","","","38"
"2020-07-13","5","","","3","6","","45","","6","10","248","7","8","1","","4","4","2","52","4","","","9","8","","","11","1","","","","71"
"2020-07-14","","3","25","7","12","","32","","","1","268","7","6","4","","","4","23","37","2","","18","2","1","","","12","2","8","","","135"
"2020-07-15","","5","31","6","","","10","","","35","270","10","20","","2","2","3","48","28","10","","15","","25","","","6","1","1","","","84"
"2020-07-16","8","","3","6","3","","2","","4","36","84","17","98","30","","","5","17","12","","17","","","","","","1","","5","","7","46"
"2020-07-17","9","26","15","","2","","3","","","10","220","13","10","","","","6","17","28","4","13","1","33","1","","","1","","","","","41"
"2020-07-18","6","","6","11","5","","42","","1","3","279","7","84","","","8","2","23","50","9","21","12","6","","","","15","","2","","","15"
"2020-07-19","1","8","15","13","7","","28","","","6","199","18","40","13","","","1","20","80","5","","9","","","","","7","9","","","","37"
"2020-07-20","11","2","17","3","1","5","44","4","1","22","118","1","20","6","","","9","7","32","11","9","15","3","53","18","","2","2","3","","","38"
"2020-07-21","4","","","5","2","3","58","","","","137","5","37","","4","","10","14","46","41","","9","","7","","","4","1","1","","5","7"
"2020-07-22","9","5","49","10","21","","11","","","","68","23","9","12","","","6","12","83","18","40","20","12","4","","","17","","5","","","6"
"2020-07-23","1","5","31","14","8","","27","","11","6","407","15","4","5","","14","3","11","44","3","","28","","","","","","","2","","","4"
"2020-07-24","2","","19","18","18","8","35","","","22","530","7","2","7","","","7","7","19","1","30","","4","1","","","2","61","5","","","3"
"2020-07-25","18","5","33","7","4","2","43","","7","23","391","17","32","5","","","7","2","49","3","10","19","4","17","","","7","","11","","5","7"
"2020-07-26","","4","6","31","23","2","26","","10","14","432","12","19","5","","15","6","26","28","5","6","22","","7","","","3","137","14","","1","10"
"2020-07-27","17","6","10","25","23","5","34","3","8","43","160","14","7","9","","17","9","19","77","1","32","12","2","1","","","9","12","14","","","12"
"2020-07-28","5","1","11","12","52","","24","","","23","307","59","25","30","2","16","11","14","","17","18","","3","35","","","","10","11","","","1"
"2020-07-29","26","4","33","7","13","7","14","","7","49","396","44","10","5","","29","8","23","114","35","11","2","","16","3","","4","3","1","","","14"
"2020-07-30","3","7","14","11","13","","62","","4","34","431","","21","6","","19","14","29","12","1","10","14","","23","","","1","47","7","","","24"
"2020-07-31","1","5","4","6","10","3","116","","","27","212","3","21","3","20","14","10","68","81","41","12","18","19","1","","","10","31","11","","1","24"
"2020-08-01","1","2","19","7","33","","78","","6","49","139","8","9","6","2","10","9","31","162","18","16","","13","22","","","28","20","10","","","58"
"2020-08-02","5","6","5","","16","1","91","13","18","88","43","14","14","7","7","20","4","18","61","66","5","10","","30","","","10","57","15","","25","32"
"2020-08-03","5","16","30","4","28","40","50","","24","83","354","27","70","1","","17","11","57","97","5","15","29","12","37","","","31","35","16","","3","22"
"2020-08-04","2","16","58","12","4","9","68","1","5","120","258","2","25","11","1","30","12","19","218","84","24","7","34","10","8","","121","128","","","","122"
"2020-08-05","20","24","27","","10","","40","","4","16","485","29","5","3","8","28","12","1","125","22","11","43","18","14","6","","75","","107","","","122"
"2020-08-06","5","22","25","7","15","2","44","","6","4","290","11","47","4","25","14","11","33","197","45","10","24","1","35","8","","40","121","23","","5","76"
"2020-08-07","34","15","17","19","13","5","147","11","116","136","700","8","20","8","24","","14","37","202","22","3","15","11","","","","6","55","62","","4","106"
"2020-08-08","6","16","33","16","8","","37","","13","75","560","8","34","3","36","41","21","17","203","143","24","12","4","62","6","","32","36","31","","8","59"
"2020-08-09","1","10","83","2","31","","131","","21","111","402","27","58","5","25","46","10","23","210","128","47","15","15","33","","","14","35","49","","7","4"
"2020-08-10","39","","35","34","31","9","3","","","28","182","32","29","8","","74","11","","461","36","51","23","15","6","","","14","83","","","","32"
"2020-08-11","","5","32","10","28","4","126","1","60","80","404","7","49","3","48","84","24","101","263","7","91","50","8","31","10","","22","81","126","","","30"
"2020-08-12","4","15","30","50","26","1","126","","24","33","389","8","34","6","21","46","31","47","177","120","28","25","11","35","1","","100","47","61","","14","163"
"2020-08-13","","100","13","12","44","28","71","","37","139","255","18","4","21","10","36","7","30","228","29","33","20","1","28","","","45","42","95","","19","57"
"2020-08-14","","8","71","7","20","","128","","28","25","266","9","111","19","44","12","42","12","156","33","75","18","25","33","16","","50","10","24","","","63"
"2020-08-15","13","13","61","10","26","5","166","","","54","272","16","52","10","77","26","13","19","231","46","22","6","2","56","","","80","93","54","","9","89"
"2020-08-16","4","26","63","5","38","15","99","","72","32","355","18","16","17","6","62","16","16","241","41","64","39","6","2","6","","59","20","89","","5","118"
"2020-08-17","18","36","101","15","38","","131","4","63","49","232","38","36","14","31","37","14","20","99","49","42","51","31","34","31","","1","112","35","","30","111"
"2020-08-18","","7","52","70","42","7","84","","15","27","156","6","39","19","47","105","20","17","287","73","58","17","13","63","2","","96","14","20","","1","178"
"2020-08-19","1","22","66","54","22","11","110","","25","127","324","3","32","20","43","35","23","17","265","69","33","21","8","62","68","","85","18","14","","2","41"
"2020-08-20","1","35","31","25","24","1","63","2","33","65","365","33","86","21","16","50","16","29","357","63","39","60","11","41","","","21","42","20","","","91"
"2020-08-21","5","75","70","12","28","8","78","17","95","34","190","30","74","13","21","101","19","18","246","86","43","88","40","151","27","","77","146","21","","6","108"
"2020-08-22","7","26","58","32","25","","147","","20","30","216","15","87","19","38","92","22","38","254","69","72","80","23","51","4","","74","77","125","","4","68"
"2020-08-23","18","14","90","","144","6","172","","23","50","265","27","24","13","73","68","16","23","276","153","80","56","9","130","","","84","68","68","","1","178"
"2020-08-24","3","85","276","53","140","1","152","19","61","42","237","53","58","18","-31","114","22","19","428","98","52","54","31","96","","","97","144","59","","","138"
"2020-08-25","32","18","63","29","99","87","98","5","20","42","266","32","40","17","72","73","74","37","627","104","76","70","44","143","","","140","112","32","","20","73"
"2020-08-26","22","65","155","78","245","84","181","1","49","27","238","16","32","20","56","68","19","34","732","119","54","112","36","60","11","","121","217","127","","103","261"
"2020-08-27","5","51","101","36","43","31","225","3","30","89","277","17","135","42","48","47","25","30","435","182","75","119","11","33","3","","218","25","64","","38","72"
"2020-08-28","3","36","132","70","70","70","281","1","19","48","204","15","33","71","38","52","43","21","369","95","67","107","44","135","7","","102","180","149","","26","15"
"2020-08-29","5","173","123","51","52","10","189","1","34","30","217","35","5","55","33","21","14","29","410","151","81","144","56","138","","","134","487","117","","15","78"
"2020-08-30","1","45","100","25","77","4","129","7","76","40","216","27","12","38","19","48","39","38","419","169","84","150","58","95","28","","210","205","85","","33","42"
"2020-08-31","1","62","83","100","172","6","468","13","66","48","233","35","339","35","165","79","50","29","370","175","120","128","52","141","9","","144","608","92","","13","217"
"2020-09-01","51","54","105","57","63","12","143","7","23","23","253","62","314","59","16","52","162","46","890","130","87","131","25","126","4","","82","302","84","","35","86"
"2020-09-02","80","47","79","35","49","","650","8","32","37","209","49","213","13","14","55","30","90","493","149","76","104","34","125","35","","128","185","172","","25","87"
"2020-09-03","2","24","124","185","98","8","230","5","66","43","368","77","195","89","24","88","35","69","511","107","117","117","47","121","25","","122","187","67","","23","104"
"2020-09-04","80","126","111","87","64","","654","5","75","25","212","38","20","67","10","33","91","80","263","103","61","207","21","114","37","","114","76","133","","5","68"
"2020-09-05","5","61","137","56","164","11","251","8","161","23","148","107","144","67","12","24","61","54","951","110","64","213","33","117","23","","105","154","100","","41","38"
"2020-09-06","6","54","71","72","77","34","431","4","59","20","142","78","77","44","24","10","75","68","386","108","61","202","57","67","7","","105","120","71","","30","30"
"2020-09-07","765","1754","3544","1845","2631","611","7818","210","1672","2821","17818","1673","3676","1225","1228","2161","1591","1925","14924","3548","2359","3275","1069","2885","497","","3421","4921","2693","","646","4157"
"2020-09-08","765","1754","3544","1845","2631","611","7818","210","1672","2821","17818","1673","3676","1225","1228","2161","1591","1925","14924","3548","2359","3275","1069","2885","497","","3421","4921","2693","","646","4157"
