"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-06-03","24","18","132","2","96","","57","24","2","10","340","","239","","13","","84","","51","","","14","","45","","","80","","5","","3","36"
"2020-06-04","24","24","134","2","104","","57","","3","","354","41","241","6","13","6","94","18","54","","","","","45","","","80","","5","","","36"
"2020-06-05","25","38","137","2","104","","79","","5","10","389","41","241","","13","13","98","18","64","7","","15","","48","14","","80","","","","3","37"
"2020-06-06","","54","140","","104","","83","","","10","396","49","252","6","13","","131","","71","","","16","","50","14","","83","","8","","7","47"
"2020-06-07","25","56","144","","121","","85","","14","33","410","50","252","7","","22","141","18","110","7","21","","2","65","36","","84","","","","7","53"
"2020-06-08","","62","150","8","121","","92","32","14","","419","57","268","","13","22","152","22","123","8","","16","","68","36","","84","","9","","","54"
"2020-06-09","","69","152","11","128","","116","32","20","","441","68","279","","13","22","155","22","134","7","21","16","","68","57","","86","","12","","","62"
"2020-06-10","","80","159","11","133","34","118","","","33","498","76","286","7","13","","160","25","160","8","","16","","75","","","91","","","","","66"
"2020-06-11","","87","163","","","","123","","20","33","515","82","","8","18","25","160","25","163","","","20","","","57","","91","","15","","16","71"
"2020-06-12","31","99","177","","","34","123","33","29","33","545","86","286","9","","","161","30","182","","21","20","","82","","","95","","15","","","78"
"2020-06-13","31","107","189","","133","","127","","31","51","578","86","289","","19","25","162","","190","","","27","","85","60","","97","2","","","29","78"
"2020-06-14","31","110","190","16","133","","138","","31","59","595","86","289","9","19","25","162","30","213","9","21","37","","89","","","97","","16","","","108"
"2020-06-15","31","121","190","","144","","164","","33","71","613","87","292","9","23","30","","","236","14","","50","","92","62","","99","7","16","","29","108"
"2020-06-16","33","126","194","16","","","179","","37","71","616","87","311","13","25","36","166","33","247","16","22","61","","97","71","","102","","","","","115"
"2020-06-17","","127","196","16","153","","182","","","71","620","89","318","15","27","50","166","44","257","","","67","","","71","","102","","","","","115"
"2020-06-18","","127","196","18","153","34","199","","38","","636","","325","","27","64","169","46","273","16","22","76","2","101","71","","107","","","","","116"
"2020-06-19","33","129","201","","164","","242","38","","80","641","110","325","17","34","82","","","285","17","22","81","2","103","","","107","","","","","121"
"2020-06-20","33","","","18","173","35","312","38","45","","658","130","325","18","36","101","173","54","339","","24","90","2","107","","","114","7","18","","","122"
"2020-06-21","40","129","203","18","173","","374","40","45","80","670","130","325","18","","142","173","59","371","","28","98","2","111","","","118","","18","","31","123"
"2020-06-22","40","141","208","33","176","38","384","","50","98","670","133","328","18","39","144","179","61","380","","43","106","","111","","","133","","23","","","124"
"2020-06-23","","143","208","33","","","398","","50","98","680","137","336","18","","145","183","70","413","17","44","119","","111","77","","150","7","","","","127"
"2020-06-24","44","143","215","34","177","","404","","","98","729","151","340","19","55","145","185","72","432","17","","120","","111","","","154","","24","","","130"
"2020-06-25","47","143","222","47","182","","404","40","52","121","768","155","340","20","","","189","76","455","","48","120","2","111","","","173","12","24","","35","138"
"2020-06-26","47","144","224","48","182","38","406","","","121","811","162","340","21","","157","194","77","476","17","","120","8","","77","","201","","24","","","139"
"2020-06-27","48","147","255","48","192","","408","","","133","859","168","341","27","","158","199","80","521","17","48","121","8","111","","","206","12","24","","","143"
"2020-06-28","49","148","268","50","196","40","430","","","133","892","169","350","29","61","158","201","80","550","17","48","124","","114","78","","209","","24","","","143"
"2020-06-29","53","150","276","50","210","","448","41","55","153","952","171","359","29","","","208","93","569","","","134","8","126","","","","12","","","35","144"
"2020-06-30","53","150","278","56","218","40","452","41","55","212","993","176","367","44","62","175","216","93","607","24","52","140","12","126","","","209","","24","","","154"
"2020-07-01","53","150","304","56","219","","477","41","","212","1041","207","379","44","","","219","95","619","","52","140","","127","","","209","","24","","35","157"
"2020-07-02","57","153","306","57","222","40","490","41","","212","1090","209","382","48","68","","225","95","643","25","","154","","129","","","212","17","","","","161"
"2020-07-03","","153","309","64","222","","508","42","65","231","1128","227","390","49","68","178","225","96","680","25","53","160","13","","","","214","22","36","","","173"
"2020-07-04","57","165","309","65","225","","512","","65","257","1219","238","398","64","","178","231","101","709","25","53","171","13","132","","","214","","36","","35","177"
"2020-07-05","57","165","324","67","225","","528","","","313","1318","243","399","97","68","178","231","107","719","27","53","179","29","135","","","220","","47","","","178"
"2020-07-06","60","165","327","81","237","41","543","","65","362","1391","268","403","98","69","178","239","107","732","28","","180","32","138","","","232","38","47","","","182"
"2020-07-07","65","166","343","94","237","","548","","69","362","1487","271","409","106","","","241","119","750","","60","195","32","138","","","236","38","47","","37","182"
"2020-07-08","69","167","346","100","237","","569","","74","362","1607","272","455","111","","","244","135","778","29","61","200","41","152","82","","243","38","50","","37","182"
"2020-07-09","69","","358","114","251","41","611","61","76","429","1707","281","487","118","","184","247","145","793","47","71","207","45","157","","","243","","55","","","182"
"2020-07-10","92","212","375","138","255","42","643","61","78","437","1892","298","500","126","","185","257","147","808","47","101","214","53","157","","","246","123","56","","","206"
"2020-07-11","100","","386","139","256","42","669","62","","439","2079","298","527","128","","","263","178","845","47","","214","","175","","","262","","70","","","206"
"2020-07-12","105","212","395","145","259","45","740","","","439","2185","302","552","","74","","268","181","860","51","101","252","77","177","","","264","123","92","","","244"
"2020-07-13","110","212","395","148","265","","785","","84","449","2433","309","560","129","","189","272","183","912","55","101","252","86","185","82","","275","124","","","","315"
"2020-07-14","110","215","420","155","277","45","817","","84","450","2701","316","566","133","","","276","206","949","57","101","270","88","186","","","287","126","100","","","450"
"2020-07-15","110","220","451","161","277","45","827","","84","485","2971","326","586","133","76","191","279","254","977","67","101","285","","211","","","293","127","101","","","534"
"2020-07-16","118","220","454","167","280","45","829","","88","521","3055","343","684","163","76","","284","271","989","67","118","285","88","211","82","","294","127","106","","44","580"
"2020-07-17","127","246","469","167","282","","832","","88","531","3275","356","694","163","","191","290","288","1017","71","131","286","121","212","","","295","127","106","","44","621"
"2020-07-18","133","246","475","178","287","45","874","62","89","534","3554","363","778","163","","199","292","311","1067","80","152","298","127","212","","","310","127","108","","","636"
"2020-07-19","134","254","490","191","294","45","902","","89","540","3753","381","818","176","76","","293","331","1147","85","152","307","127","212","","","317","136","108","","","673"
"2020-07-20","145","256","507","194","295","50","946","66","90","562","3871","382","838","182","","199","302","338","1179","96","161","322","130","265","100","","319","138","111","","44","711"
"2020-07-21","149","256","507","199","297","53","1004","","90","562","4008","387","875","","80","199","312","352","1225","137","161","331","130","272","","","323","139","112","","49","718"
"2020-07-22","158","261","556","209","318","53","1015","","90","562","4076","410","884","194","80","199","318","364","1308","155","201","351","142","276","","","340","139","117","","49","724"
"2020-07-23","159","266","587","223","326","53","1042","","101","568","4483","425","888","199","80","213","321","375","1352","158","","379","142","276","100","","340","139","119","","","728"
"2020-07-24","161","266","606","241","344","61","1077","","101","590","5013","432","890","206","80","213","328","382","1371","159","231","379","146","277","100","","342","200","124","","49","731"
"2020-07-25","179","271","639","248","348","63","1120","66","108","613","5404","449","922","211","80","213","335","384","1420","162","241","398","150","294","100","","349","200","135","","54","738"
"2020-07-26","179","275","645","279","371","65","1146","66","118","627","5836","461","941","216","80","228","341","410","1448","167","247","420","150","301","100","","352","337","149","","55","748"
"2020-07-27","196","281","655","304","394","70","1180","69","126","670","5996","475","948","225","80","245","350","429","1525","168","279","432","152","302","","","361","349","163","","55","760"
"2020-07-28","201","282","666","316","446","70","1204","69","126","693","6303","534","973","255","82","261","361","443","1525","185","297","432","155","337","100","","361","359","174","","55","761"
"2020-07-29","227","286","699","323","459","77","1218","69","133","742","6699","578","983","260","82","290","369","466","1639","220","308","434","155","353","103","","365","362","175","","55","775"
"2020-07-30","230","293","713","334","472","77","1280","69","137","776","7130","578","1004","266","82","309","383","495","1651","221","318","448","155","376","","","366","409","182","","55","799"
"2020-07-31","231","298","717","340","482","80","1396","69","137","803","7342","581","1025","269","102","323","393","563","1732","262","330","466","174","377","103","","376","440","193","","56","823"
"2020-08-01","232","300","736","347","515","80","1474","","143","852","7481","589","1034","275","104","333","402","594","1894","280","346","466","187","399","103","","404","460","203","","56","881"
"2020-08-02","237","306","741","347","531","81","1565","82","161","940","7524","603","1048","282","111","353","406","612","1955","346","351","476","187","429","103","","414","517","218","","81","913"
"2020-08-03","242","322","771","351","559","121","1615","","185","1023","7878","630","1118","283","111","370","417","669","2052","351","366","505","199","466","103","","445","552","234","","84","935"
"2020-08-04","244","338","829","363","563","130","1683","83","190","1143","8136","632","1143","294","112","400","429","688","2270","435","390","512","233","476","111","","566","680","234","","84","1057"
"2020-08-05","264","362","856","363","573","130","1723","","194","1159","8621","661","1148","297","120","428","441","689","2395","457","401","555","251","490","117","","641","680","341","","84","1179"
"2020-08-06","269","384","881","370","588","132","1767","","200","1163","8911","672","1195","301","145","442","452","722","2592","502","411","579","252","525","125","","681","801","364","","89","1255"
"2020-08-07","303","399","898","389","601","137","1914","94","316","1299","9611","680","1215","309","169","442","466","759","2794","524","414","594","263","525","125","","687","856","426","","93","1361"
"2020-08-08","309","415","931","405","609","137","1951","","329","1374","10171","688","1249","312","205","483","487","776","2997","667","438","606","267","587","131","","719","892","457","","101","1420"
"2020-08-09","310","425","1014","407","640","","2082","94","350","1485","10573","715","1307","317","230","529","497","799","3207","795","485","621","282","620","131","","733","927","506","","108","1424"
"2020-08-10","349","425","1049","441","671","146","2085","","350","1513","10755","747","1336","325","230","603","508","799","3668","831","536","644","297","626","131","","747","1010","506","","108","1456"
"2020-08-11","349","430","1081","451","699","150","2211","95","410","1593","11159","754","1385","328","278","687","532","900","3931","838","627","694","305","657","141","","769","1091","632","","108","1486"
"2020-08-12","353","445","1111","501","725","151","2337","95","434","1626","11548","762","1419","334","299","733","563","947","4108","958","655","719","316","692","142","","869","1138","693","","122","1649"
"2020-08-13","353","545","1124","513","769","179","2408","95","471","1765","11803","780","1423","355","309","769","570","977","4336","987","688","739","317","720","142","","914","1180","788","","141","1706"
"2020-08-14","353","553","1195","520","789","179","2536","95","499","1790","12069","789","1534","374","353","781","612","989","4492","1020","763","757","342","753","158","","964","1190","812","","141","1769"
"2020-08-15","366","566","1256","530","815","184","2702","","499","1844","12341","805","1586","384","430","807","625","1008","4723","1066","785","763","344","809","158","","1044","1283","866","","150","1858"
"2020-08-16","370","592","1319","535","853","199","2801","95","571","1876","12696","823","1602","401","436","869","641","1024","4964","1107","849","802","350","811","164","","1103","1303","955","","155","1976"
"2020-08-17","388","628","1420","550","891","199","2932","99","634","1925","12928","861","1638","415","467","906","655","1044","5063","1156","891","853","381","845","195","","1104","1415","990","","185","2087"
"2020-08-18","388","635","1472","620","933","206","3016","","649","1952","13084","867","1677","434","514","1011","675","1061","5350","1229","949","870","394","908","197","","1200","1429","1010","","186","2265"
"2020-08-19","389","657","1538","674","955","217","3126","","674","2079","13408","870","1709","454","557","1046","698","1078","5615","1298","982","891","402","970","265","","1285","1447","1024","","188","2306"
"2020-08-20","390","692","1569","699","979","218","3189","101","707","2144","13773","903","1795","475","573","1096","714","1107","5972","1361","1021","951","413","1011","265","","1306","1489","1044","","188","2397"
"2020-08-21","395","767","1639","711","1007","226","3267","118","802","2178","13963","933","1869","488","594","1197","733","1125","6218","1447","1064","1039","453","1162","292","","1383","1635","1065","","194","2505"
"2020-08-22","402","793","1697","743","1032","226","3414","","822","2208","14179","948","1956","507","632","1289","755","1163","6472","1516","1136","1119","476","1213","296","","1457","1712","1190","","198","2573"
"2020-08-23","420","807","1787","743","1176","232","3586","118","845","2258","14444","975","1980","520","705","1357","771","1186","6748","1669","1216","1175","485","1343","296","","1541","1780","1258","","199","2751"
"2020-08-24","423","892","2063","796","1316","233","3738","137","906","2300","14681","1028","2038","538","674","1471","793","1205","7176","1767","1268","1229","516","1439","296","","1638","1924","1317","","199","2889"
"2020-08-25","455","910","2126","825","1415","320","3836","142","926","2342","14947","1060","2078","555","746","1544","867","1242","7803","1871","1344","1299","560","1582","296","","1778","2036","1349","","219","2962"
"2020-08-26","477","975","2281","903","1660","404","4017","143","975","2369","15185","1076","2110","575","802","1612","886","1276","8535","1990","1398","1411","596","1642","307","","1899","2253","1476","","322","3223"
"2020-08-27","482","1026","2382","939","1703","435","4242","146","1005","2458","15462","1093","2245","617","850","1659","911","1306","8970","2172","1473","1530","607","1675","310","","2117","2278","1540","","360","3295"
"2020-08-28","485","1062","2514","1009","1773","505","4523","147","1024","2506","15666","1108","2278","688","888","1711","954","1327","9339","2267","1540","1637","651","1810","317","","2219","2458","1689","","386","3310"
"2020-08-29","490","1235","2637","1060","1825","515","4712","148","1058","2536","15883","1143","2283","743","921","1732","968","1356","9749","2418","1621","1781","707","1948","317","","2353","2945","1806","","401","3388"
"2020-08-30","491","1280","2737","1085","1902","519","4841","155","1134","2576","16099","1170","2295","781","940","1780","1007","1394","10168","2587","1705","1931","765","2043","345","","2563","3150","1891","","434","3430"
"2020-08-31","492","1342","2820","1185","2074","525","5309","168","1200","2624","16332","1205","2634","816","1105","1859","1057","1423","10538","2762","1825","2059","817","2184","354","","2707","3758","1983","","447","3647"
"2020-09-01","543","1396","2925","1242","2137","537","5452","175","1223","2647","16585","1267","2948","875","1121","1911","1219","1469","11428","2892","1912","2190","842","2310","358","","2789","4060","2067","","482","3733"
"2020-09-02","623","1443","3004","1277","2186","537","6102","183","1255","2684","16794","1316","3161","888","1135","1966","1249","1559","11921","3041","1988","2294","876","2435","393","","2917","4245","2239","","507","3820"
"2020-09-03","625","1467","3128","1462","2284","545","6332","188","1321","2727","17162","1393","3356","977","1159","2054","1284","1628","12432","3148","2105","2411","923","2556","418","","3039","4432","2306","","530","3924"
"2020-09-04","705","1593","3239","1549","2348","545","6986","193","1396","2752","17374","1431","3376","1044","1169","2087","1375","1708","12695","3251","2166","2618","944","2670","455","","3153","4508","2439","","535","3992"
"2020-09-05","710","1654","3376","1605","2512","556","7237","201","1557","2775","17522","1538","3520","1111","1181","2111","1436","1762","13646","3361","2230","2831","977","2787","478","","3258","4662","2539","","576","4030"
"2020-09-06","716","1708","3447","1677","2589","590","7668","205","1616","2795","17664","1616","3597","1155","1205","2121","1511","1830","14032","3469","2291","3033","1034","2854","485","","3363","4782","2610","","606","4060"
"2020-09-07","765","1754","3544","1845","2631","611","7818","210","1672","2821","17818","1673","3676","1225","1228","2161","1591","1925","14924","3548","2359","3275","1069","2885","497","","3421","4921","2693","","646","4157"
"2020-09-08","774","1782","3622","1920","2685","618","8048","210","1707","2838","17933","1737","3744","1275","1246","2189","1606","2001","16069","3616","2400","3428","1114","2897","522","","3613","4939","2755","","682","4180"
"2020-09-09","777","1823","3725","2012","2728","625","8250","212","1830","2858","18031","1779","3844","1370","1306","2249","1737","2061","17092","3711","2432","3582","1148","2926","538","","3828","4989","2857","","702","4238"
"2020-09-10","794","1848","3763","2151","2781","648","8661","217","1895","2876","18204","1854","3936","1463","1339","2269","1803","2143","17446","3776","2459","3815","1200","3078","561","","3960","5090","2938","","726","4272"
"2020-09-11","961","1881","3950","2395","2911","679","9086","243","1945","2899","18361","1984","4121","1593","1376","2301","1982","2221","18190","3850","2483","4055","1259","3126","635","","4092","5135","3015","","759","4539"
"2020-09-12","1030","1930","3999","2613","2965","686","9361","247","2014","2920","18487","2038","4233","1689","1388","2337","2041","2337","18837","3962","2511","4336","1338","3175","714","","4195","5341","3090","","812","4618"
"2020-09-13","1058","1969","4065","2729","3109","751","9709","251","2039","2949","18597","2069","4273","1808","1477","2422","2085","2388","19643","4033","2533","4542","1362","3233","731","","4475","5514","3156","","899","4738"
"2020-09-14","1058","1969","4065","2729","3109","751","9709","251","2039","2949","18597","2069","4273","1808","1477","2422","2085","2388","19643","4033","2533","4542","1362","3233","731","","4475","5514","3156","","899","4738"
"2020-09-15","1221","2124","4336","3388","3310","797","10428","306","2219","3016","18783","2264","4692","1993","1564","2567","2237","2499","20890","4212","2580","4869","1491","3393","824","","4788","5626","3321","","1073","4892"
"2020-09-16","1408","2232","4444","3569","3372","873","10868","330","2369","3045","18886","2361","4964","2059","1615","2636","2312","2582","21642","4331","2593","4995","1515","3449","1092","","5063","5687","3381","","1195","4956"
"2020-09-17","1420","2372","4556","3653","3426","903","11167","348","2397","3071","18961","2466","5091","2141","1634","2652","2396","2625","22679","4406","2630","5123","1619","3504","1136","","5478","5767","3452","","1295","5063"
"2020-09-18","1436","2565","4636","3747","3503","941","11717","358","2449","3096","19059","2581","5260","2200","1705","2754","2528","2702","23461","4481","2664","5172","1734","3551","1248","","5776","5856","3530","320","1416","5086"
"2020-09-19","1502","2688","4727","3916","3607","959","12088","372","2499","3114","19115","2702","5399","2293","1749","2792","2673","2794","24066","4601","2708","5287","1894","3634","1326","","6188","6001","3629","532","1526","5241"
"2020-09-20","1618","2734","4921","4011","3711","993","12522","389","2566","3129","19182","2828","5519","2404","1791","2867","2812","2851","24906","4689","2741","5370","1965","3694","1403","","6462","6114","3719","736","1662","5331"
"2020-09-21","1640","2870","4994","4143","3787","1044","12842","412","2605","3151","19237","2918","5632","2555","1825","2952","2959","2923","25702","4788","2768","5490","2085","3730","1414","","6718","6212","3830","924","1727","5467"
"2020-09-22","1850","3053","5179","4333","3840","1085","13231","432","2622","3164","19254","3041","5750","2625","1975","3062","3115","2978","26227","4862","2795","5612","2182","3785","1505","","6992","6234","3968","1030","1820","5577"
"2020-09-23","1850","3053","5179","4333","3840","1085","13231","432","2622","3164","19254","3041","5750","2625","1975","3062","3115","2978","26227","4862","2795","5612","2182","3785","1505","","6992","6234","3968","1030","1820","5577"
"2020-09-24","2011","3195","5445","4582","3997","1146","14036","459","2767","3237","19408","3310","6015","2927","2119","3269","3313","3137","27493","5022","2877","5885","2364","3877","1703","","7331","6498","4223","1531","2011","5821"
"2020-09-25","2155","3242","5587","4756","4086","1247","14532","469","2824","3269","19457","3425","6174","3094","2162","3395","3413","3210","28237","5110","2917","5994","2479","3921","1882","","7514","6636","4337","1857","2067","5949"
"2020-09-26","2256","3307","5724","4897","4172","1308","14943","485","2922","3282","19513","3528","6316","3186","2259","3484","3502","3300","29410","5212","2983","6210","2593","3963","1935","","7623","6687","4428","2444","2170","6116"
"2020-09-27","2301","3375","5835","4997","4219","1322","15483","492","2966","3313","19555","3643","6492","3272","2335","3621","3625","3402","29699","5311","3046","6340","2677","3999","1984","","7823","6828","4555","2523","2250","6253"
"2020-09-28","2444","3450","5966","5110","4292","1435","15887","504","3052","3344","19596","3855","6659","3396","2425","3751","3744","3475","30244","5392","3099","6499","2763","4041","2064","","8121","6869","4712","2712","2328","6321"
"2020-09-29","2444","3450","5966","5110","4292","1435","15887","504","3052","3344","19596","3855","6659","3396","2425","3751","3744","3475","30244","5392","3099","6499","2763","4041","2064","","8121","6869","4712","2712","2328","6321"
"2020-09-30","2870","3641","6311","5319","4480","1504","16823","537","3182","3398","19697","4189","6941","3779","2564","3878","4017","3613","31529","5590","3227","6814","2914","4210","2173","","8567","7026","4935","2965","2477","6495"
"2020-10-01","2989","3690","6433","5454","4540","1542","17381","557","3272","3410","19739","4422","7139","3947","2666","3939","4141","3685","32299","5643","3273","6969","2996","4313","2249","","8759","7068","5048","3202","2552","6728"
"2020-10-02","3156","3735","6548","5560","4658","1577","17847","573","3305","3423","19778","4552","7315","4028","2719","4085","4283","3792","32982","5707","3321","7077","3129","4359","2350","","8954","7167","5159","3515","2613","6826"
"2020-10-03","3381","3816","6667","5701","4785","1636","18368","587","3362","3436","19838","4704","7496","4119","2779","4193","4389","3857","33630","5767","3386","7191","3264","4400","2502","","9059","7228","5287","3664","2674","6993"
"2020-10-04","3567","3896","6783","5815","4801","1680","18860","595","3437","3476","19905","4847","7708","4273","2896","4264","4496","3974","34351","5840","3420","7330","3353","4450","2620","","9114","7292","5415","3953","2747","7109"
"2020-10-05","3732","3966","7119","5925","4926","1741","19246","610","3544","3512","19947","4970","7824","4354","2969","4329","4619","4105","35055","5907","3443","7469","3426","4529","2829","","9218","7334","5493","4240","2793","7191"
"2020-10-06","3854","4059","7265","6076","5008","1786","19614","624","3592","3536","20003","5094","7915","4422","3038","4415","4725","4191","36024","5969","3477","7557","3492","4600","2964","","9306","7384","5611","4404","2876","7301"
"2020-10-07","4029","4163","7385","6209","5064","1817","19906","637","3653","3569","20037","5178","8081","4506","3079","4476","4824","4292","36595","6004","3535","7683","3563","4670","3036","","9560","7425","5727","4647","2932","7355"
"2020-10-08","4141","4272","7538","6270","5126","1856","20168","649","3721","3585","20084","5242","8139","4634","3132","4559","4912","4409","37253","6073","3638","7804","3644","4739","3187","","9645","7459","5825","4847","2980","7418"
"2020-10-09","4224","4342","7686","6377","5218","1878","20542","660","3791","3603","20132","5332","8245","4720","3204","4630","5010","4525","37855","6125","3676","7934","3694","4813","3264","","9934","7461","5955","5011","3028","7484"
"2020-10-10","4243","4445","7819","6458","5282","1904","20867","676","3870","3618","20174","5404","8371","4879","3316","4689","5132","4649","38998","6173","3702","8063","3750","4865","3344","","10127","7531","6027","5179","3078","7605"
