"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","","","","","","","","12","2","","","","","","","","","","","","","","","","","1"
"2020-03-23","","","","","","","","","","","","","","","5","3","","","","","","","","","","","","","","","1","",""
"2020-03-24","","","","","","","","","","","","","","","7","1","","1","1","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","2","","","","","","","","6","1","","","","","","","","","","","","","","","1","",""
"2020-03-26","1","","","","","","3","","","","","","","","1","8","","","","","","","","","","","","","","","","",""
"2020-03-27","5","","","","","","","","","","","","","","4","2","","","","","","","","","","","","","","","","",""
"2020-03-28","3","","","","","","1","","","","","","","","7","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","3","6","","","","","","","","","","","","4","","","","",""
"2020-03-30","1","","","","","","","","","","","","","","3","4","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","4","","","","","","","","81","14","3","27","4","11","13","55","94","","","","","2","1","14","115","","54","16","","72","",""
"2020-04-28","4","23","","","8","","2","201","","40","11","","12","2","14","4","16","106","","","","","1","","3","26","","54","42","","63","","4"
"2020-04-29","","29","","2","","","","14","","93","1","","16","","9","10","88","205","","","","","1","","","44","","82","35","","48","2","10"
"2020-04-30","1","34","","","20","1","2","2","","86","10","3","24","","13","14","21","180","","","","","2","","3","79","","48","33","","41","8","5"
"2020-05-01","","82","","4","14","","","73","","123","6","2","31","2","22","9","42","106","","10","","","14","","4","223","","54","22","","103","1","15"
"2020-05-02","10","38","","","19","1","","89","","160","1","3","7","1","20","8","100","121","","","","","1","","4","126","","29","35","","44","2","12"
"2020-05-03","6","47","","","7","","","106","","146","3","1","33","5","22","1","174","115","","","","","4","1","5","114","","38","46","","56","","-19"
"2020-05-04","","36","","","3","2","","69","","153","9","","16","","28","61","58","350","","","","","","","11","82","","30","40","","48","","86"
"2020-05-05","","65","","","31","","","37","","186","2","","17","6","10","","144","354","","","1","","","","5","87","","76","43","","185","","46"
"2020-05-06","","140","","2","","","","74","","119","4","","2","4","23","7","99","275","","","","","1","","2","214","","31","20","","143","","1"
"2020-05-07","1","51","","","60","","","389","","209","","","13","4","12","5","132","207","","","","","1","","14","150","","31","45","","120","","31"
"2020-05-08","","62","","","49","","2","89","","163","19","","29","","10","10","118","169","","","","","1","2","3","122","","58","34","","137","6","27"
"2020-05-09","","45","","","51","3","5","","","219","11","1","4","37","10","1","131","330","","","","","5","","5","151","","219","24","","112","1","49"
"2020-05-10","","38","","","36","","6","49","","454","10","","15","","36","4","196","399","","","","","","1","9","79","","135","","","154","","45"
"2020-05-11","","73","","5","23","4","4","60","","235","37","","44","","4","","71","587","","","","","17","","2","83","","92","50","","105","","82"
"2020-05-12","","58","","","5","2","1","383","","466","5","","28","1","7","","113","339","","","","","31","","3","130","","83","21","","115","","113"
"2020-05-13","","86","","","18","","1","346","","316","76","","11","8","18","1","144","422","","1","","","27","","29","119","","41","117","","92","","90"
"2020-05-14","","50","","","12","7","1","187","","191","21","","19","","9","3","167","542","","","","","15","","23","65","","65","13","27","107","4","66"
"2020-05-15","","60","","1","28","3","","473","","282","25","","28","10","20","","112","475","","","","","8","","82","91","","359","7","13","93","1","61"
"2020-05-16","","101","","","33","11","2","408","","273","50","4","29","16","16","4","32","524","","","","","30","","952","215","","939","12","22","276","","63"
"2020-05-17","","103","","1","","","1","276","","191","48","1","33","","13","","88","600","","","","","24","","109","111","","634","21","21","195","1","67"
"2020-05-18","","96","","","44","3","","283","","305","36","2","34","14","21","","32","749","","1","","","57","","181","163","","234","10","4","147","","47"
"2020-05-19","","69","","0","","3","","265","","239","29","5","38","","13","","196","1202","","","","","30","1","95","119","","489","9","27","135","","68"
"2020-05-20","","43","","7","54","79","","442","","176","21","3","31","2","13","5","103","679","","","","","36","","152","67","","987","2","","148","1","62"
"2020-05-21","","41","","6","0","42","","375","","269","33","5","6","7","15","8","110","1408","","","","","50","","25","81","","400","23","32","138","","57"
"2020-05-22","","26","","","58","","3","330","9","392","25","","36","","26","2","245","857","","","","","43","","28","195","","846","7","4","120","","28"
"2020-05-23","","48","","2","24","1","2","370","","289","44","2","54","5","11","3","178","821","","","","","61","","23","106","","363","25","","82","2","60"
"2020-05-24","","62","","1","49","","","273","","243","15","2","35","7","46","5","141","1196","2","","","","53","2","28","62","","833","24","13","132","3","58"
"2020-05-25","","51","","5","31","8","3","231","3","224","37","4","","","51","12","163","1186","","","","","99","5","15","208","","407","72","","122","","75"
"2020-05-26","","125","","","67","","12","183","9","501","22","","24","5","59","10","118","1168","","","","","84","","5","220","","611","120","","164","6","72"
"2020-05-27","","48","","25","118","","4","310","9","410","14","3","21","0","17","10","238","964","","","","","79","","","286","","567","37","","167","15","92"
"2020-05-28","","68","","16","132","2","","231","1","454","43","7","5","","53","3","123","698","","","","","75","","28","253","","639","24","2","224","","90"
"2020-05-29","","101","","22","159","","17","351","3","608","59","10","16","63","60","10","219","8381","2","","","","90","6","3","429","","765","36","","195","23","107"
"2020-05-30","","55","","38","102","10","2","229","1","621","31","24","33","40","103","10","175","1084","","","","","73","","18","495","","687","31","5","241","","195"
"2020-05-31","","51","","22","209","","12","403","2","689","77","9","19","","221","15","398","1248","5","","","","76","2","20","293","","757","16","1","192","","187"
"2020-06-01","","34","","99","221","15","7","268","6","861","7","2","19","40","100","18","161","779","","","","","119","","13","181","","413","63","","187","120","149"
"2020-06-02","","40","","53","62","","9","497","7","1114","14","18","7","","75","19","218","1225","3","","","","80","","17","222","","536","35","","146","30","104"
"2020-06-03","","50","","76","222","","40","299","","318","20","10","54","1","111","24","224","996","24","1","","","91","8","12","309","","610","30","","81","7","170"
"2020-06-04","","65","","46","95","8","36","356","","455","34","29","41","69","106","39","192","1352","","","","","65","4","14","360","","585","31","","182","38","188"
"2020-06-05","","36","","50","113","51","25","417","8","344","86","10","38","69","83","22","241","1466","","","","","123","6","26","255","","861","40","","209","47","144"
"2020-06-06","","75","","79","65","","28","349","","313","71","5","40","38","280","50","230","2243","14","","","8","112","5","23","142","","633","83","","260","78","207"
"2020-06-07","","29","","48","107","1","7","335","","319","194","28","90","17","159","41","223","1924","","","","","178","1","14","253","","604","32","19","277","106","184"
"2020-06-08","","42","","148","137","11","69","358","2","321","226","5","108","29","309","11","205","1661","6","","","","99","4","22","363","","528","","","159","186","162"
"2020-06-09","","48","1","312","228","","12","504","","409","107","14","182","40","164","34","193","1664","6","","","2","140","2","39","211","3","798","","","325","41","155"
"2020-06-10","","110","2","152","164","4","4","384","","370","381","13","165","33","257","57","163","1877","","","","12","149","5","65","241","","1008","75","47","302","76","159"
"2020-06-11","","99","","184","152","4","70","486","","366","73","26","149","38","114","62","150","1562","9","5","","7","72","7","27","206","","1372","176","39","321","55","209"
"2020-06-12","","123","","152","230","2","123","667","2","392","214","17","266","55","464","32","159","1718","0","4","","28","120","9","23","236","","1342","285","","317","61","218"
"2020-06-13","","94","2","221","370","","87","1547","1","390","328","16","183","131","208","46","176","1550","0","1","","27","120","6","45","326","1","1362","74","37","266","130","336"
"2020-06-14","","131","1","155","289","","88","878","4","442","200","17","120","89","312","56","300","1632","18","3","","4","114","9","29","229","","1138","25","118","393","34","518"
"2020-06-15","","69","","245","251","6","124","604","11","339","562","16","215","95","174","73","226","5071","60","","","","146","4","87","219","","797","389","0","342","78","434"
"2020-06-16","","128","","206","345","1","91","73","0","418","183","19","177","121","322","60","249","1802","8","2","","15","120","4","18","177","","1438","261","123","294","27","534"
"2020-06-17","","128","3","231","205","4","165","957","11","348","204","7","133","30","348","90","236","1315","33","3","","","73","10","77","505","","842","44","","335","38","505"
"2020-06-18","2","131","1","206","185","","103","3884","13","389","604","5","230","47","176","89","244","1672","7","1","","6","97","7","32","275","1","1017","230","83","399","132","468"
"2020-06-19","","133","3","218","137","9","103","2228","9","340","333","12","50","137","230","96","116","1935","19","","8","16","153","2","66","255","16","1630","51","18","357","47","302"
"2020-06-20","","206","1","136","269","1","63","7725","11","535","239","20","142","69","183","57","132","1380","14","","","13","237","13","42","277","","1045","154","23","374","17","562"
"2020-06-21","2","196","6","202","264","","53","1719","6","655","429","12","46","2","226","93","135","1591","18","5","","3","186","9","22","323","4","1438","225","79","626","50","432"
"2020-06-22","","128","1","161","136","6","66","3589","17","560","359","12","149","63","111","88","200","1962","","","3","","143","9","125","313","4","1358","274","23","606","21","390"
"2020-06-23","3","157","16","197","260","","40","2711","53","604","582","3","111","51","274","60","120","1925","8","4","7","","125","16","222","303","","1227","219","25","515","81","531"
"2020-06-24","1","187","","196","79","","74","2124","84","575","427","34","176","55","149","81","138","4161","70","","5","7","135","11","52","398","10","2424","137","97","470","119","484"
"2020-06-25","","209","4","75","374","7","128","3328","46","410","455","8","149","30","519","53","146","3661","26","1","6","12","168","11","93","229","","2236","327","122","533","37","488"
"2020-06-26","2","208","7","214","189","6","156","2326","35","532","636","20","113","42","246","65","185","2362","39","","17","2","131","16","9","222","","1358","78","36","464","64","345"
"2020-06-27","","284","5","567","261","","52","2210","50","379","456","7","145","77","371","102","167","4430","39","","8","2","184","18","119","305","10","2737","162","16","632","87","254"
"2020-06-28","2","428","6","274","226","1","125","3306","58","391","445","17","91","69","220","42","113","2330","23","","","","137","31","206","244","","1443","244","8","593","109","404"
"2020-06-29","","324","1","245","218","13","88","3628","46","440","585","38","269","56","176","79","115","2385","39","","6","4","203","10","238","310","","2212","410","6","698","93","526"
"2020-06-30","","279","1","314","170","15","100","2113","72","422","470","19","137","35","235","75","196","1951","59","","61","","243","10","103","299","1","2325","1712","","578","120","411"
"2020-07-01","5","477","4","184","267","3","53","1644","74","368","527","42","134","47","145","132","260","2243","26","","1","14","164","29","122","354","2","2852","788","1","545","86","398"
"2020-07-02","1","325","5","275","183","22","59","3015","64","563","520","15","118","57","271","202","160","8018","37","1","3","15","149","30","155","374","0","3095","987","53","592","88","509"
"2020-07-03","3","319","4","221","217","4","52","2617","38","340","672","39","101","13","471","201","234","3515","23","","1","31","203","53","122","333","","2357","1126","53","376","76","534"
"2020-07-04","12","376","1","416","277","2","112","2632","53","473","566","25","68","34","439","209","185","3395","28","","3","","229","21","40","359","","2214","1342","3","557","21","595"
"2020-07-05","6","414","2","690","277","","52","3083","111","486","687","28","112","10","603","126","177","3658","22","","3","3","290","43","102","288","9","2186","1166","4","607","22","545"
"2020-07-06","2","498","14","508","249","6","66","749","125","423","391","26","63","23","680","167","168","3522","45","","","12","262","32","86","350","4","3793","2078","13","348","62","524"
"2020-07-07","","825","13","388","324","","84","2129","95","421","310","27","81","36","571","111","189","3296","37","","6","60","217","37","60","297","0","4545","1506","29","518","35","555"
"2020-07-08","","1356","4","397","203","1","107","3982","51","569","461","43","168","66","778","107","219","4634","22","2","4","1","303","67","274","291","6","3051","992","76","704","29","501"
"2020-07-09","9","1053","11","421","251","1","68","4027","66","429","399","13","128","40","957","149","245","4067","6","","","","401","35","117","204","","3994","913","14","796","22","535"
"2020-07-10","9","1040","","701","459","5","125","2468","74","441","399","39","91","14","1003","112","249","5366","33","","","","565","18","72","550","9","4163","1013","34","660","34","522"
"2020-07-11","","1199","5","578","740","5","42","2998","81","502","490","23","109","32","880","143","198","4360","11","","7","9","388","53","23","249","","3591","1714","3","902","12","611"
"2020-07-12","8","1019","13","468","962","4","83","2276","59","513","589","21","84","52","693","132","197","3340","53","","","14","390","49","352","234","1","3617","1563","46","645","68","622"
"2020-07-13","9","1052","7","522","411","6","49","1344","53","608","654","11","116","43","838","162","332","4182","74","1","1","13","505","46","194","527","6","3035","1197","54","869","70","632"
"2020-07-14","20","1003","8","757","655","23","73","1924","67","749","453","11","128","77","1141","181","367","4500","50","","8","6","609","44","77","539","-1","4743","1161","63","778","11","718"
"2020-07-15","1","911","","715","514","13","49","2463","67","791","577","28","114","57","1076","196","333","3606","60","","","2","612","60","204","333","1","5000","1159","66","762","81","749"
"2020-07-16","3","1015","","666","568","17","127","1994","143","828","518","5","109","28","1263","228","219","5527","49","3","1","43","401","58","410","468","","5106","1296","33","932","47","735"
"2020-07-17","9","905","22","551","896","4","61","1608","129","770","533","40","112","64","1028","133","387","2217","34","","","14","453","67","96","656","1","3391","1410","47","959","26","838"
"2020-07-18","3","1465","99","1060","774","5","146","1973","92","1061","600","19","607","79","1018","204","350","5306","19","","7","27","607","48","81","518","2","3049","1902","51","1030","60","1286"
"2020-07-19","0","1127","8","858","826","3","117","1860","180","877","475","29","646","62","1290","172","447","3906","53","","","13","516","92","81","586","","4059","1831","24","1181","35","1344"
"2020-07-20","6","1338","3","1072","938","30","169","1784","143","777","433","8","463","117","730","245","373","5460","85","3","1","39","457","111","583","465","2","3861","1885","86","986","96","1535"
"2020-07-21","8","1346","18","938","1206","","170","1200","88","744","726","10","181","107","1664","274","573","7188","64","18","","1","400","53","271","549","16","4894","2062","81","1024","85","1617"
"2020-07-22","4","6553","11","1317","1135","8","116","1532","92","837","745","28","152","106","1780","272","579","5552","34","7","11","1","440","51","252","620","4","4913","1281","107","1645","52","1615"
"2020-07-23","7","5428","20","1349","1083","5","157","1415","114","718","552","31","102","206","2071","432","523","6484","42","5","4","44","643","31","100","451","10","5210","1661","39","2303","50","2006"
"2020-07-24","4","2380","58","1062","1873","4","180","1866","210","872","704","9","508","100","2037","968","507","5714","31","5","","7","808","83","355","732","15","6504","1007","59","1909","42","1873"
"2020-07-25","2","3320","36","1294","1688","20","116","2137","182","782","701","28","300","167","2403","1049","622","7227","29","7","","4","728","78","201","759","5","7758","998","79","2191","54","2125"
"2020-07-26","4","3046","77","985","1788","17","261","1807","230","753","730","25","411","183","2088","689","644","6044","1","41","10","8","864","84","513","648","5","5471","","152","1738","71","2097"
"2020-07-27","12","3257","69","1362","1536","3","228","1497","133","1015","662","18","474","101","1847","745","659","8706","38","51","","20","581","75","254","880","27","5723","774","105","1192","109","2166"
"2020-07-28","4","3064","43","1216","1376","24","267","1135","185","1032","712","18","483","179","2819","679","552","10333","56","8","5","8","687","62","688","483","12","4707","803","154","1687","45","2105"
"2020-07-29","5","2784","60","1214","1284","12","197","1126","189","783","662","98","437","77","2397","641","591","7478","38","13","17","18","878","92","461","992","12","5927","842","57","1287","91","2094"
"2020-07-30","","4618","150","1248","1169","36","285","1091","221","879","920","55","520","115","3793","794","723","8860","19","3","19","30","807","84","296","922","16","5295","821","284","996","185","2140"
"2020-07-31","13","3840","91","1277","1977","20","309","1206","206","833","887","72","375","167","3094","864","614","7543","17","5","13","10","772","142","225","614","17","5778","816","365","2060","172","2118"
"2020-08-01","12","12750","51","1085","1823","16","380","1201","227","875","853","43","654","170","3860","752","698","10725","10","37","6","5","756","98","341","823","38","7010","1114","136","2471","162","2143"
"2020-08-02","16","6272","27","942","1164","15","381","1186","230","805","610","57","256","169","4077","688","581","9926","38","12","5","8","681","111","391","548","20","5517","1088","142","2023","107","2213"
"2020-08-03","21","5786","67","1044","1871","8","265","937","208","974","780","99","905","112","4775","815","549","10221","29","","8","9","1119","102","416","835","8","5800","1019","","2036","101","2088"
"2020-08-04","14","6953","42","993","2252","9","357","972","238","898","756","52","824","405","6772","1021","1315","12326","48","66","16","2","1409","126","609","781","2","6501","1066","70","1878","309","2066"
"2020-08-05","49","8729","105","1471","1610","","258","890","173","1046","734","52","388","627","5407","1234","650","6165","48","9","4","26","1255","131","452","1017","4","6031","1139","50","3287","386","2078"
"2020-08-06","29","8516","35","1332","1450","62","217","1008","166","917","680","103","464","768","5602","800","838","10854","43","6","2","134","1150","140","716","1282","50","6272","1289","68","2844","194","2061"
"2020-08-07","70","7594","81","1585","2445","43","231","1108","142","1370","804","89","510","897","3951","814","719","10906","21","66","","5","1810","106","381","1064","53","6488","1136","67","3432","304","2037"
"2020-08-08","75","9151","104","1782","2408","52","263","1130","207","1135","587","127","449","834","5006","1715","732","11081","1","12","8","69","1544","140","820","968","11","5043","1091","224","2999","232","2064"
"2020-08-09","148","9097","52","1734","2642","32","227","1225","193","1311","750","100","336","673","4670","970","667","13348","117","67","2","11","1543","147","459","1072","80","6020","1669","92","2817","171","1996"
"2020-08-10","61","6924","110","1261","2824","100","208","1070","213","1138","711","24","372","750","5218","784","654","6711","78","8","25","69","1236","154","416","825","13","6037","1587","267","4074","167","3208"
"2020-08-11","40","9113","42","1487","2900","11","222","727","272","1140","590","68","604","807","6473","1426","922","10014","33","12","","12","1785","177","1055","1339","24","6005","1788","213","3865","169","3067"
"2020-08-12","80","6676","25","2136","3029","8","269","1021","161","977","612","89","544","1642","7034","880","643","13408","76","7","7","128","1673","144","422","1249","16","5633","1920","182","4072","217","2725"
"2020-08-13","95","9499","59","2174","2439","53","150","913","271","1046","792","73","779","816","8609","766","596","9115","64","30","13","26","1422","152","627","171","31","5146","1780","74","4125","327","2497"
"2020-08-14","108","9779","32","2310","2800","15","199","790","245","1083","862","116","640","665","6940","1304","570","10484","65","34","4","59","1305","181","489","2078","42","5556","1210","103","3740","488","2572"
"2020-08-15","96","10414","21","1593","3368","27","189","1143","331","1015","591","81","734","503","6629","803","948","6844","78","15","9","123","1521","215","535","1357","38","5236","1912","73","3705","246","2647"
"2020-08-16","98","10117","37","1929","3891","19","189","1310","287","959","662","88","267","566","6680","1099","685","8837","194","79","15","101","1550","219","568","1350","12","6019","1930","63","4201","352","2935"
"2020-08-17","99","7866","85","1519","4140","46","363","740","283","1083","1009","114","353","601","7071","1131","987","11391","102","4","1","108","1503","184","749","1050","28","5667","2006","135","4376","385","2932"
"2020-08-18","96","9211","56","1560","4034","60","249","1146","298","1131","688","89","590","361","8387","1365","688","9356","55","6","7","134","1535","282","1582","1306","54","5850","2070","118","4799","239","2987"
"2020-08-19","108","8061","73","2054","3838","108","338","1320","357","1120","758","69","611","857","7201","1217","762","9011","96","40","5","42","1621","403","941","1003","34","6384","1789","93","5620","408","2973"
"2020-08-20","109","8846","71","2772","3585","39","554","1059","350","1123","737","93","728","754","6231","1217","1065","12243","117","5","18","215","1641","322","334","1227","38","5742","1195","68","5863","301","3126"
"2020-08-21","106","8827","32","2476","3678","36","283","1082","477","1324","620","149","580","1052","6561","1419","987","11749","259","19","18","153","1927","300","856","1306","7","5764","1781","86","5567","243","3082"
"2020-08-22","109","8593","103","2045","3531","45","372","1230","479","980","600","107","593","814","7626","1292","872","9241","194","20","1","92","1773","373","409","1648","37","5603","1768","410","4638","345","3088"
"2020-08-23","110","7449","69","3259","3082","21","537","1250","453","972","809","120","434","950","4996","1110","991","8157","161","7","38","128","2129","350","2226","1180","","6047","1851","121","4318","459","3048"
"2020-08-24","129","8741","130","2190","2908","154","493","1200","437","1021","583","123","373","889","8061","1238","841","14219","97","13","2","102","2519","285","1829","1276","63","6129","1825","159","4494","432","3285"
"2020-08-25","139","9419","81","1724","3169","67","308","1155","315","1011","1091","164","389","725","6814","1456","1079","12300","99","43","3","215","2545","331","788","1526","120","6998","1752","73","4647","289","3251"
"2020-08-26","78","8473","55","2148","2234","87","413","1154","287","1047","1117","62","599","736","7249","1351","936","7637","17","42","9","","3343","213","1086","1453","22","5606","1060","160","3808","323","3314"
"2020-08-27","65","8528","58","2345","2931","177","462","1130","356","1193","1077","198","528","633","7866","2067","1207","9136","128","25","27","124","2510","275","741","1006","75","5870","872","123","4331","251","3189"
"2020-08-28","70","8463","88","1763","2749","130","502","1446","429","1050","1020","141","651","1019","7464","2097","943","11607","100","59","14","115","2503","319","2036","1448","33","5752","1580","142","4986","349","3286"
"2020-08-29","75","8976","45","1440","2629","141","709","1449","433","1111","1001","117","648","1078","8110","2225","1017","11541","129","77","70","58","2888","431","1083","938","11","6045","1675","198","4862","400","3312"
"2020-08-30","67","9067","68","1417","2231","48","485","1249","457","1095","909","142","490","1232","7101","1766","1054","7690","53","14","5","109","2519","457","1656","2122","25","6406","1638","195","4802","480","3308"
"2020-08-31","61","8772","63","1531","2267","135","686","1507","391","1025","1052","65","505","695","7238","1693","1190","11158","91","113","","41","4053","366","1280","1719","5","6008","1849","201","4597","604","3318"
"2020-09-01","67","9350","94","1434","2029","120","578","1050","273","1131","1163","173","469","1006","5159","2111","1335","10978","120","73","21","133","3484","341","1120","1429","12","6031","4650","442","4537","404","3346"
"2020-09-02","44","8454","96","1834","1803","119","653","1858","209","1141","1040","69","595","1598","6287","2129","1132","13959","157","83","49","22","3303","293","1595","2550","23","5891","2240","193","4687","425","3297"
"2020-09-03","65","9499","92","1971","1572","213","730","1528","302","1126","1014","98","680","1139","7122","1950","1091","13988","167","75","10","101","3278","311","1529","546","44","6110","2611","186","4448","508","3335"
"2020-09-04","40","12334","113","2020","1435","222","658","1751","386","1218","1282","107","676","1157","6161","2716","1042","13289","125","75","12","37","2980","395","1272","679","17","6334","2011","179","5006","502","3305"
"2020-09-05","41","11941","101","2343","1965","185","879","1920","534","1148","1409","21","489","2287","9102","2111","1392","10801","76","59","32","68","3443","433","1306","1346","26","5859","2579","271","5141","535","3248"
"2020-09-06","47","11915","91","1763","1924","149","711","2188","558","1212","1471","197","403","1854","9575","2196","1238","7826","189","29","19","77","2590","525","1606","1616","24","5820","2927","262","4779","591","3207"
"2020-09-07","2964","400952","3440","73815","132086","3717","22154","167507","13885","85595","61426","4528","32623","37537","300643","66697","56147","658139","5225","1547","","3482","99363","12131","46936","75798","201","408703","2711","303","205418","17022","156971"
"2020-09-08","","","","","","","","","","","","","","","","","","","","","521","","99363","","","","","","114598","9561","","",""
