"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-05-22","","67","","9","573","161","25","5020","9","5389","418","14","535","6","389","195","2566","11391","1","","","","382","5","998","2797","","5569","654","150","2817","28","1175"
"2020-05-23","","391","","22","424","162","14","5390","9","5644","493","26","577","96","324","184","2802","12112","","","","","401","","1121","3036","","5856","517","150","2870","30","1219"
"2020-05-24","","176","","10","556","162","1","5663","9","5900","456","36","564","102","395","189","2990","13261","2","","","","404","7","1288","3026","","7335","703","163","3141","26","1305"
"2020-05-25","","253","","28","588","170","12","5894","12","6064","424","32","417","102","487","239","3096","14389","2","","","","606","10","1188","2922","","6681","775","","2886","30","1385"
"2020-05-26","","378","","17","642","170","38","6077","9","6622","391","34","599","122","565","206","3292","15667","1","12","","","686","","961","3404","","7993","931","163","3259","38","1356"
"2020-05-27","","1836","","41","724","170","16","6387","18","7057","537","35","695","6","517","213","3444","16635","2","","","","727","","925","3716","","8600","770","3","3505","53","1564"
"2020-05-28","","1892","","64","645","172","3","6618","19","7624","481","37","577","94","598","245","3373","17398","2","","","","606","10","938","3924","","9022","794","162","3657","47","1557"
"2020-05-29","","1941","","90","1003","","57","6969","22","8094","569","43","600","177","562","276","3812","25812","5","12","","","881","17","1102","4430","","9792","994","","3888","77","1706"
"2020-05-30","","1958","","133","1064","182","20","7198","35","8755","694","70","771","215","821","256","3931","26887","1","","","","998","","1506","4654","","10399","1063","168","4210","49","1964"
"2020-05-31","","2094","","151","1284","182","55","7601","37","9295","658","75","637","125","976","260","4245","28126","8","","","","959","16","1366","5254","","11227","1071","170","4101","77","2126"
"2020-06-01","","2128","","251","1531","197","58","7869","43","10206","766","57","643","261","1116","319","4519","28723","8","","","","1174","16","1357","5188","","12029","1111","5","4531","195","2300"
"2020-06-02","","2134","","286","1491","197","73","8366","50","11411","815","99","791","236","1100","321","4738","30108","7","","1","","1150","","1401","5609","","12465","1145","167","4653","220","2367"
"2020-06-03","","2070","","377","1966","","111","8665","12","11747","755","115","850","225","1294","342","4838","31078","36","13","1","","1275","24","1242","6010","","12662","1177","8","3745","204","2577"
"2020-06-04","","2289","","415","1792","205","164","9021","50","12241","730","154","895","308","1152","384","5015","32496","21","","","","1341","4","1451","5944","","13791","1214","170","4889","259","2755"
"2020-06-05","","2316","","473","2006","256","175","9438","58","12534","844","154","949","398","1404","326","5303","33894","19","","1","","1481","30","1599","6172","","14619","1256","168","5209","311","2909"
"2020-06-06","","2358","","561","2084","256","230","9787","58","12723","987","132","952","451","1732","451","5637","36053","38","","","8","1534","39","1148","6178","","15200","1356","170","5330","394","3106"
"2020-06-07","","2387","","545","2247","257","136","10122","58","12106","1273","194","1053","425","1902","477","5900","38055","11","13","1","8","1763","40","1452","6631","","15821","1361","186","5576","488","3306"
"2020-06-08","","2482","","729","2178","268","299","10480","60","13250","1465","101","1158","454","1816","507","6092","39704","41","","","8","1830","47","1486","7115","","16398","1191","5","5460","672","3214"
"2020-06-09","32","855","1","1038","2632","268","216","10984","60","13648","1538","151","1334","462","1872","559","5247","41419","36","","1","10","1991","49","1698","6919","3","17115","1365","18","6155","644","3270"
"2020-06-10","32","2640","2","528","2838","272","189","11368","60","14050","1895","151","1497","339","2355","616","6296","43265","11","13","1","22","2049","51","1899","7634","","17670","1450","237","6234","767","3734"
"2020-06-11","","2739","","816","2888","276","339","11854","60","14510","1993","253","1446","521","2580","628","6288","44886","63","5","1","29","1692","61","1719","7785","","19602","1616","270","6706","537","3991"
"2020-06-12","","2844","","764","3056","278","418","12521","62","14828","2043","261","1949","363","3267","679","6554","46513","65","17","1","57","2169","69","1803","7921","3","21032","1901","70","6974","645","4155"
"2020-06-13","","2898","2","1156","3543","278","510","14068","63","15347","2561","286","2118","676","3073","713","6693","47790","45","2","1","74","2396","76","1709","8520","4","22353","1981","307","7181","727","4451"
"2020-06-14","","3087","3","1866","3614","278","573","14946","67","15695","2480","297","2153","651","3525","812","7119","49724","45","3","","88","2513","87","2018","8499","4","22910","2010","170","7570","1009","4886"
"2020-06-15","","3138","3","1422","3975","284","694","15550","78","15972","3262","281","2467","709","3429","885","7186","54808","105","","","88","2521","85","2259","8634","","24205","2393","249","8011","1164","5437"
"2020-06-16","32","3266","2","1608","4512","285","720","15623","78","16437","3499","189","2644","850","4251","919","7530","56617","118","4","1","103","2674","91","2135","8594","","25738","2652","554","8088","1057","5976"
"2020-06-17","","3393","7","2526","4440","289","1029","16580","89","17020","3604","313","2768","831","4252","1009","7666","57973","178","21","","103","2686","101","2202","9368","4","26635","2703","294","8508","1158","6382"
"2020-06-18","2","3543","1","2706","4125","289","1174","20464","102","17070","4106","213","2987","988","4512","1124","7788","59345","171","1","","6","2816","110","2083","9920","5","27586","2927","637","9016","1208","6591"
"2020-06-19","2","3648","8","2195","4411","298","1143","22692","111","17617","4668","330","2902","1244","4987","1220","7907","61392","217","","9","123","2834","107","2430","10033","21","29282","2998","622","9345","1258","7166"
"2020-06-20","","3860","1","2331","3914","299","1093","30417","122","18243","4774","334","3199","1107","5219","1277","8189","62851","118","","","132","2972","127","2139","10379","","30285","3134","579","9653","1354","7739"
"2020-06-21","4","4056","12","3044","4945","299","1102","32136","128","18726","5238","337","2607","987","5462","1327","8254","64444","205","10","3","135","3519","126","2438","10209","24","31590","3369","757","10234","1050","8153"
"2020-06-22","","4184","4","2650","4819","305","1317","35725","145","19396","5373","373","3130","1133","4631","1458","8556","66390","171","4","6","141","3660","137","2709","10799","26","32932","3626","699","11139","1399","8342"
"2020-06-23","7","4363","26","2847","5258","305","1049","38436","192","20102","6031","325","3459","1144","5689","1379","8255","68241","146","15","18","141","3564","153","2741","10703","0","34297","3844","756","11571","1550","8854"
"2020-06-24","8","4550","9","3043","4844","305","1219","40560","282","20664","6418","422","3533","1049","5885","1599","8742","72500","307","","15","146","3799","169","2641","11580","39","36766","4032","480","11812","1630","9470"
"2020-06-25","8","4759","35","3625","6208","312","1283","43888","328","20920","6986","428","3830","1175","6482","1652","8577","80261","331","11","24","160","3924","175","2940","11699","29","38969","4329","968","12657","1556","9765"
"2020-06-26","42","4967","35","3714","6139","318","1413","46214","363","21511","7454","440","3874","980","6769","1717","9032","82780","161","17","31","141","4034","191","2241","11564","29","40368","4409","1041","12961","1175","10460"
"2020-06-27","","5251","31","3899","6755","318","1636","48424","413","21988","7551","381","4008","1089","6908","1819","9249","87221","195","","32","164","4274","209","3062","12323","23","43105","4555","1017","13724","1684","10402"
"2020-06-28","12","5679","47","4555","6660","319","1749","51730","471","22199","8542","373","4084","1468","7338","1861","9145","85220","334","17","1","164","4561","240","3307","12667","12","44489","4842","788","13970","1852","10843"
"2020-06-29","12","5964","35","4800","7179","332","1801","55358","517","22757","9055","487","4429","1659","7220","1893","9109","87717","283","17","29","145","4276","250","3376","12601","","46760","5221","870","14795","1885","11480"
"2020-06-30","12","6282","4","5306","7326","347","1942","57471","589","23223","9519","475","4559","1334","7770","2015","9631","89625","273","4","104","158","5029","264","3289","12994","12","49085","6949","206","15357","2002","11755"
"2020-07-01","17","6759","46","5298","7239","350","2064","59115","663","23610","9907","591","4388","1581","7891","2147","9917","91659","351","17","10","182","4860","297","3468","12955","14","51744","7753","831","16220","2171","12449"
"2020-07-02","18","7084","47","5573","7424","372","1924","62130","718","24186","10747","565","4760","1426","8186","2349","10078","99525","437","12","85","197","5036","318","3918","13784","25","54609","8745","1144","16805","2271","12594"
"2020-07-03","21","7403","51","5794","7859","376","1558","64747","756","24484","11288","617","4907","1578","8615","2550","10417","103490","289","21","32","228","5331","371","4145","14268","0","56811","9851","1197","17234","2337","13444"
"2020-07-04","33","7779","11","6210","7622","378","2267","67379","818","24941","11629","625","4622","1254","8977","2759","10614","106897","352","17","54","198","5649","392","4001","14247","14","59603","11193","1200","17594","2242","13783"
"2020-07-05","39","8193","50","6900","8706","378","1679","70462","929","25279","11870","601","4953","1381","9656","2885","10505","110459","536","17","52","230","5907","435","3963","14766","23","61789","12383","1138","18290","1913","14060"
"2020-07-06","41","8691","67","7408","8337","384","2223","71211","1054","25880","12480","664","5101","1393","10073","3052","11049","128698","363","21","87","212","6243","476","4182","14974","27","65582","14453","1217","18526","2501","15124"
"2020-07-07","41","9516","83","7841","9081","384","2119","73340","1149","26337","13084","646","5262","2018","10910","3163","10410","131924","504","17","27","257","6232","513","4126","15841","27","69608","15968","1146","18680","2531","15660"
"2020-07-08","41","10872","88","8276","9354","385","2430","77322","1200","26868","13781","714","5315","1873","11729","3270","11186","121994","405","35","85","287","6641","580","4701","16080","33","72854","16946","1322","19894","2060","16212"
"2020-07-09","50","11925","90","8623","9364","386","2650","81349","1266","27193","13491","692","5523","2016","12686","3419","11316","145342","555","17","","17","6979","577","4861","15756","33","77172","17873","1054","20598","2444","15910"
"2020-07-10","59","12965","86","9317","9794","391","2878","83817","1340","27637","14629","823","5625","1664","13689","3531","11980","131440","630","29","35","60","7749","616","4847","16492","42","81335","18881","1301","21277","2300","17236"
"2020-07-11","","14164","93","9698","10789","396","1829","86815","1421","28242","14293","862","5484","2243","14569","3674","11793","155054","506","12","105","267","7385","686","4400","16491","42","84926","20604","1373","22045","2277","17566"
"2020-07-12","67","15183","111","10442","11894","400","2404","89091","1480","28755","15444","646","5803","1671","15262","3806","12348","138870","573","12","38","74","8143","718","5308","16671","43","88217","22165","1419","22581","2377","18401"
"2020-07-13","76","16235","111","11146","12305","406","2694","90435","1533","29198","16191","774","5833","2329","15947","3883","12530","162427","655","13","47","310","8910","781","5455","17429","75","90795","23362","1402","23884","2484","19128"
"2020-07-14","96","17238","144","7764","12960","429","2716","92359","1600","30148","16284","567","6086","2317","17241","4064","13187","147822","830","13","55","337","9385","806","5440","18079","85","95995","24525","1536","24509","2300","19536"
"2020-07-15","97","18149","35","8588","13474","442","2982","94822","1667","30863","17447","864","5932","2400","18317","4345","13008","170682","824","13","","46","10172","824","5783","18645","49","101321","25680","1602","25229","2271","20540"
"2020-07-16","100","19164","34","9145","14042","459","3050","96816","1810","31725","17492","852","5914","2385","19580","4573","13347","156955","968","44","117","110","10589","924","5940","18584","49","106427","26969","1635","26210","2665","21300"
"2020-07-17","109","20069","155","9696","14938","463","2999","98424","1939","32447","17187","883","6339","2564","20608","4706","13824","159139","913","17","65","108","11030","1010","6289","19527","61","109818","28381","1472","27315","2274","22113"
"2020-07-18","112","21534","169","10866","15712","468","3332","100397","2031","33512","19020","984","7028","2643","21626","4910","14380","183746","934","35","74","423","11700","994","6099","20224","52","112867","30292","1733","28345","2829","23454"
"2020-07-19","112","22271","267","15985","16538","471","3262","102257","2211","34313","19573","864","7349","2186","22916","5082","14829","168384","1045","38","","358","12031","1130","6337","20399","52","116518","32123","1757","29428","2383","24798"
"2020-07-20","118","23609","137","10057","17286","501","3152","104041","2354","35161","19890","1042","8137","2216","23646","5327","15231","173844","1003","38","49","397","12799","1218","7034","20583","54","120379","34006","1843","30512","2904","26220"
"2020-07-21","126","25345","169","11575","18682","501","3365","105241","2442","35846","20169","815","8290","2900","25310","5601","15842","180837","1126","61","","460","12927","1294","6983","21941","96","125681","36068","1924","31536","3034","27975"
"2020-07-22","130","31898","225","12498","19817","509","4062","106773","2534","36695","20387","1003","8442","2533","27090","5873","16423","186584","1146","61","97","477","13549","1365","7321","22609","111","130184","37351","2031","33181","3164","29562"
"2020-07-23","137","34589","278","13964","20635","514","4157","108188","2648","37460","20935","987","8572","2793","29161","6305","16542","193068","1220","73","123","530","14042","1376","7510","23060","121","135804","39012","2070","35484","2992","31568"
"2020-07-24","141","36969","366","15396","22773","518","4502","110054","2858","38410","22568","1120","8941","3137","31198","7273","17304","198782","1250","72","51","422","15100","1434","7879","23514","136","141896","40017","2129","37393","3079","33383"
"2020-07-25","143","43026","391","17251","24461","538","4303","112191","3040","39111","22809","1073","9380","3114","33601","8322","17763","206009","1201","63","62","473","15894","1537","8213","22966","56","149654","41015","2208","39492","3323","35566"
"2020-07-26","147","45640","452","23904","26249","555","4750","113998","3270","39873","24164","1076","9791","3691","35689","9011","18694","212053","1246","108","60","148","16758","1621","8726","25240","135","155537","","2360","41322","3377","37663"
"2020-07-27","159","48897","498","15489","27785","558","4438","115495","3403","40951","22750","1167","10265","3713","37536","9756","19330","220759","1317","181","","451","17239","1643","8661","24937","27","161260","41787","2465","42514","3487","39766"
"2020-07-28","163","49516","598","14914","29161","582","5184","116630","3588","41920","25447","1209","10698","3780","40355","10435","19753","231092","1371","154","85","512","18026","1639","9668","25714","174","165544","42590","2619","44201","3389","41934"
"2020-07-29","168","52300","652","18247","30445","594","5208","117756","3777","42775","26200","1116","11185","3597","42752","11076","20447","238347","1547","193","89","519","18904","1870","9949","27387","186","171471","43436","2676","45488","3544","44028"
"2020-07-30","168","56918","791","19662","31614","630","5787","118847","3998","43582","26116","1017","11375","4005","46545","11870","21233","247430","1464","159","174","194","19608","1875","10002","28367","213","176766","44257","2960","46484","3513","46168"
"2020-07-31","181","63635","859","22803","33591","650","6012","120053","4204","44476","27615","1383","11941","4330","49664","12734","21633","281429","1540","186","98","436","20483","2075","10479","28336","165","182967","45073","3325","48544","4004","48286"
"2020-08-01","193","73490","943","22149","35414","666","5849","121254","4431","45362","27719","1443","12734","4252","53498","13486","22393","265698","1551","242","185","440","21170","2194","10991","28221","188","189553","46187","3461","51015","4223","50457"
"2020-08-02","209","79762","906","22074","36578","681","6360","122440","4661","46156","28532","1482","12990","4357","57575","14174","22660","275624","1505","233","157","229","21920","2283","11181","30388","273","195070","47275","3603","53038","4247","52670"
"2020-08-03","230","85548","990","24111","38449","689","6723","123377","4869","47023","29036","1581","13895","4781","62350","14989","23611","285845","1508","237","213","147","22957","2407","11524","29116","281","200870","48294","","55074","4259","54758"
"2020-08-04","244","92501","1008","34381","40701","698","7247","124349","5107","47967","30945","1651","14719","4967","69122","16010","24959","298171","1558","316","198","147","24448","2533","12159","32118","283","207795","49358","3673","56952","4728","56824"
"2020-08-05","293","101230","1147","23418","42311","698","7499","125239","5280","49013","31775","1334","14605","5813","74529","17244","25541","304336","1684","318","132","554","25620","2664","12859","32207","214","213402","50497","3611","60239","5208","58871"
"2020-08-06","322","109746","1187","24784","43761","760","7882","126247","5272","49930","32203","1840","15353","5961","80131","18044","26390","315190","1765","322","231","425","26770","2782","13575","34061","50","219674","51786","3791","63083","5402","60963"
"2020-08-07","392","117340","1243","25070","46206","803","8295","127355","5588","51372","33070","1644","16081","7419","84082","18858","26816","326096","1747","397","138","252","28663","2888","13956","34044","317","226162","52924","3744","66515","5326","62969"
"2020-08-08","467","126491","1381","26973","48614","855","8527","128485","5795","52435","30933","1950","16530","8312","89088","20573","27923","337177","1764","402","158","361","30113","3028","14776","33638","11","231205","54013","3968","69514","5656","65064"
"2020-08-09","615","135588","1152","27502","51256","887","8360","129710","5988","53818","33130","2156","16740","8772","93758","21543","28629","350525","1847","444","181","786","31613","3197","15235","36857","91","237225","55684","4174","72331","6109","67060"
"2020-08-10","676","142512","1543","28133","54080","987","8962","130780","6201","54863","33621","2098","17238","9735","98976","22327","29153","357236","1949","455","242","810","32892","3328","15651","37484","421","243262","57269","4441","76405","6276","70268"
"2020-08-11","716","151625","1534","29149","56980","998","8796","131507","6287","56003","34505","2248","17842","10228","105449","23753","30121","367250","1982","484","168","404","34771","3505","16706","37212","445","249691","59059","4654","80270","6445","73335"
"2020-08-12","796","158301","1543","47169","60009","1006","9027","132528","6634","56980","32420","1756","18386","12184","112483","24633","30798","380658","2032","500","237","651","36444","3467","17128","40880","461","254900","60979","4836","84342","6662","76060"
"2020-08-13","891","167800","1608","27732","62448","1059","9603","133441","6905","57839","35017","2410","19165","13000","121092","25360","31482","389773","2113","480","180","647","37866","3824","17755","38355","492","260046","62759","4910","88467","6875","78557"
"2020-08-14","999","177579","1676","30361","65248","1074","9491","134231","6964","59105","37858","2530","19805","13665","128032","26664","32052","400257","2220","489","254","1093","39171","3981","18244","43129","534","265602","63969","5013","92207","7390","81129"
"2020-08-15","1095","187993","1656","32283","68616","1101","9597","135374","7295","60192","38079","2563","20539","13581","134661","27467","32909","407101","2264","561","263","719","40597","4196","18779","44077","572","270838","65881","5086","95912","7570","83776"
"2020-08-16","1193","198110","1621","31571","72507","1120","10007","136684","7582","61151","39278","2651","20649","14400","141341","28566","33634","415938","2389","634","209","938","42242","4415","19046","45890","584","276857","67811","5149","100113","7818","86711"
"2020-08-17","1292","205976","1815","38002","76647","1166","10537","137424","8051","62234","40425","2707","20565","15335","148412","29697","34619","426624","2523","580","307","1076","43745","4599","20096","46992","612","282524","69815","5284","104489","8131","89643"
"2020-08-18","1388","215187","1853","34675","80681","1226","10786","138570","8349","63386","40961","2854","21749","15696","156799","31062","35360","436685","2546","648","286","1161","45181","4881","21678","47587","666","288374","71887","5402","109288","8699","92630"
"2020-08-19","1496","223248","1990","41678","84519","1334","11161","139890","8706","64485","41719","2967","22360","16553","164000","32279","36122","445696","2728","682","333","975","46802","5308","22619","46259","700","294758","73676","5495","114908","8597","95603"
"2020-08-20","1605","232094","2003","26194","88104","1373","11675","140949","9056","65608","42608","2688","22921","17000","170231","33496","37130","457939","2784","689","260","1411","48542","5605","22953","46426","738","300500","74871","5563","120771","8794","98729"
"2020-08-21","1711","240921","1988","44374","91782","1409","11965","142031","9533","66953","43064","3165","23668","18359","169517","34915","38174","469688","3121","718","353","1678","50469","5930","23809","51655","745","306264","76652","5649","126338","9651","101811"
"2020-08-22","1820","249514","1825","46546","95313","1454","12337","143261","9824","67933","43664","3320","23653","19173","177143","36207","39046","478929","3283","756","262","1804","52124","6303","24218","52936","782","311867","78420","6059","130976","9996","104899"
"2020-08-23","1930","256963","2099","49712","98395","1475","12671","144511","10465","68874","44146","3386","24526","20123","189414","37317","40037","487086","3422","744","368","1836","54371","6626","26444","54165","0","317914","80271","6180","135294","10455","107947"
