"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-07-08","583","259","484","283","62","76","299","200","24","646","445","270","","68","204","35","128","618","428","203",""
"2020-07-09","590","259","489","283","64","76","300","201","24","646","450","275","115","83","206","","132","641","457","232",""
"2020-07-10","591","260","496","284","68","84","308","206","","647","450","301","117","85","206","39","137","652","457","237",""
"2020-07-11","592","266","496","298","","84","315","210","24","656","465","340","119","85","","39","137","663","457","238",""
"2020-07-12","597","266","527","311","69","86","315","211","24","659","465","340","121","86","206","","137","663","482","238",""
"2020-07-13","597","266","528","311","70","88","324","224","24","668","465","363","121","","209","","138","686","487","264",""
"2020-07-14","597","272","555","311","72","98","330","229","26","678","498","369","121","90","209","39","144","688","493","267",""
"2020-07-15","638","273","555","322","78","98","330","","26","679","514","372","121","95","209","","144","696","512","270",""
"2020-07-16","638","290","560","331","82","98","352","230","","679","515","385","","95","","","145","709","529","276",""
"2020-07-17","646","290","565","331","","99","364","237","26","700","518","392","123","95","214","45","172","713","529","280",""
"2020-07-18","679","306","831","379","82","109","380","239","27","791","525","460","124","106","223","45","174","733","533","282",""
"2020-07-19","704","312","879","404","88","109","392","247","","792","536","501","","106","224","45","","762","966","282",""
"2020-07-20","708","328","889","421","88","121","423","251","28","861","536","511","125","116","231","45","176","773","1216","290",""
"2020-07-21","716","329","905","471","97","124","426","269","","864","580","531","126","116","236","45","176","773","1216","290",""
"2020-07-22","716","347","931","491","97","137","445","276","","868","590","535","131","116","242","45","176","793","1216","290",""
"2020-07-23","718","350","931","505","100","139","453","279","28","874","594","551","131","117","245","45","176","818","1228","290",""
"2020-07-24","721","364","1061","508","109","","458","287","33","905","599","568","131","119","240","45","187","875","1441","290",""
"2020-07-25","728","373","1091","602","109","147","468","298","33","916","636","591","135","120","240","45","202","875","1481","290",""
"2020-07-26","802","387","1147","602","118","195","472","302","36","972","666","607","137","120","249","55","202","886","1546","290",""
"2020-07-27","924","395","1151","641","124","197","481","315","50","984","721","618","137","177","252","55","212","923","1618","290",""
"2020-07-28","924","404","1263","651","124","241","501","324","","1019","727","655","139","179","252","56","221","1045","1680","293",""
"2020-07-29","950","412","1292","671","131","241","514","330","53","1162","736","686","140","216","252","58","221","1055","1771","294",""
"2020-07-30","994","429","1292","691","139","258","531","","53","1168","783","722","142","243","340","58","243","1120","1850","319",""
"2020-07-31","1019","441","1302","708","","269","560","343","54","1200","829","731","142","247","355","58","252","1187","1918","326",""
"2020-08-01","1025","460","1332","708","169","269","577","352","54","1240","928","791","142","261","377","59","252","1214","2195","329",""
"2020-08-02","1038","499","1337","708","173","270","609","360","79","1258","928","821","143","278","387","59","264","1227","2209","343",""
"2020-08-03","1070","508","1426","719","200","295","630","369","79","1310","928","829","144","301","441","59","279","1227","2728","353",""
"2020-08-04","1115","509","1435","869","217","329","682","411","99","1322","932","878","152","448","442","60","280","1227","2957","355",""
"2020-08-05","1129","516","1514","891","218","329","700","427","103","1337","949","948","155","482","","","287","1245","3012","363",""
"2020-08-06","1153","530","1541","941","","332","720","455","109","1377","949","991","161","485","446","71","296","1272","3143","381",""
"2020-08-07","1153","578","1597","991","235","332","733","457","119","1410","955","1021","161","495","513","73","296","1275","3285","402",""
"2020-08-08","1176","588","1597","1032","253","338","776","484","126","1410","964","1041","173","519","534","80","315","1297","3422","405",""
"2020-08-09","1186","588","1597","1045","261","365","800","504","","1410","968","1105","173","522","535","80","332","1297","3566","406",""
"2020-08-10","1192","607","1626","1075","277","382","829","511","134","1418","1002","1137","178","522","547","84","337","1309","3661","410",""
"2020-08-11","1203","607","1647","1106","286","408","891","523","138","1435","1027","1194","180","528","571","93","342","1377","3860","426",""
"2020-08-12","1277","639","1647","1124","288","426","944","528","149","1438","1076","1273","180","531","571","95","342","1390","4030","438",""
"2020-08-13","1302","668","1677","1145","288","449","1012","535","152","1440","1083","1370","198","582","571","119","375","1406","4341","452",""
"2020-08-14","1331","699","1677","1176","289","456","1073","536","157","1461","1086","1398","199","633","573","120","376","1437","4596","532",""
"2020-08-15","1364","708","1717","1201","292","456","1114","540","157","1461","1100","1513","229","648","589","121","389","1437","4964","539",""
"2020-08-16","1382","708","1725","1220","295","457","1159","554","","1467","1105","1574","240","648","594","124","404","1437","5016","540",""
"2020-08-17","1423","722","1728","1267","299","473","1205","560","162","1484","1115","1592","242","661","","126","413","1437","5114","542",""
"2020-08-18","1456","728","1728","1291","299","508","1251","571","162","1487","1126","1648","255","687","601","127","413","1447","5416","548",""
"2020-08-19","1477","744","1775","1340","300","508","1345","573","167","1500","1138","1720","255","700","601","131","424","1447","5622","593",""
"2020-08-20","1495","759","1870","1391","302","547","1423","580","","1511","1173","1763","262","705","601","148","424","1447","5926","594",""
"2020-08-21","1515","851","1892","1430","305","551","1497","590","169","1529","1191","1778","270","705","608","152","431","1455","6151","598",""
"2020-08-22","1567","913","1933","1461","308","553","1585","594","169","1555","1200","1795","276","738","","153","431","1477","6341","604",""
"2020-08-23","1579","967","1943","1488","309","563","1656","610","","1565","1215","1841","289","738","609","155","431","1482","6477","609",""
"2020-08-24","1585","999","1958","1535","309","608","1688","615","174","1571","1228","1855","298","741","620","169","440","1495","6564","616",""
"2020-08-25","1630","1007","1989","1578","317","641","1718","627","177","1571","1238","1880","304","750","620","173","447","1508","6666","616",""
"2020-08-26","1660","1137","2044","1608","329","672","1766","641","177","1610","1267","1919","307","757","627","181","464","1508","6756","626",""
"2020-08-27","1672","1259","2064","1639","333","706","1810","642","183","1632","1317","1963","315","757","","182","489","1509","6859","626",""
"2020-08-28","1703","1289","2142","1674","333","742","1848","650","183","1649","1328","2006","318","759","628","306","508","1531","7012","626",""
"2020-08-29","1727","1339","2152","1699","334","883","1914","658","184","1670","1369","2058","318","760","633","319","524","1534","7174","634",""
"2020-08-30","1755","1360","2187","1720","336","949","1965","677","184","1673","1389","2074","324","763","633","319","524","1539","7341","661",""
"2020-08-31","1765","1424","2189","1770","339","969","2021","693","184","1699","1460","2117","325","766","634","325","537","1546","7443","672",""
"2020-09-01","1783","1451","2232","1793","355","992","2070","707","184","1720","1466","2131","325","766","635","335","557","1575","7597","673",""
"2020-09-02","1810","1484","2271","1828","356","1068","2110","716","193","1755","1503","2164","336","782","640","335","557","1586","7774","674",""
"2020-09-03","1858","1509","2273","1939","357","1115","2159","726","193","1783","1524","2222","353","782","645","335","570","1595","8001","683",""
"2020-09-04","1932","1572","2311","1976","362","1186","2197","747","194","1820","1556","2257","365","786","648","338","578","1600","8154","719",""
"2020-09-05","1945","1592","2335","2027","370","1228","2265","756","207","1825","1588","2275","369","794","648","338","582","1600","8315","728",""
"2020-09-06","1968","1619","2343","2058","377","1245","2305","759","207","1829","1619","2301","369","816","651","339","582","1602","8462","739",""
"2020-09-07","1985","1644","2352","2093","377","1318","2328","774","207","1835","1633","2325","376","819","651","345","597","1602","8623","739",""
"2020-09-08","2014","1673","2367","2133","385","1354","2352","804","209","1850","1660","2380","384","819","652","345","598","1602","8794","739",""
"2020-09-09","2021","1822","2370","2174","385","1381","2375","813","210","1875","1694","2456","384","824","652","345","599","1645","8957","752",""
"2020-09-10","2032","1835","2393","2205","387","1391","2410","835","210","1892","1712","2496","388","824","652","346","605","1652","9060","753",""
"2020-09-11","2058","1851","2394","2239","387","1428","2452","854","218","1897","1757","2551","390","824","653","346","617","1667","9163","806",""
"2020-09-12","2119","1863","2397","2275","394","1459","2590","870","253","1903","1780","2617","400","825","653","355","620","1677","9292","806",""
"2020-09-13","2136","1878","2398","2304","405","1500","2680","886","272","1916","1803","2645","408","827","653","355","620","1677","9431","806",""
"2020-09-14","2159","1909","2398","2345","438","1555","2783","898","285","1921","1878","2679","422","827","653","374","627","1680","9577","836",""
"2020-09-15","2196","1917","2428","2388","462","1640","2868","924","320","1934","1907","2719","432","853","653","374","627","1692","9747","844",""
"2020-09-16","2219","1932","2442","2421","494","1724","3029","945","337","1950","1965","2771","432","874","661","374","633","1692","9924","853",""
"2020-09-17","2251","1950","2464","2458","504","1765","3184","964","363","1958","2047","2818","432","874","666","385","633","1692","10079","897",""
"2020-09-18","2295","2011","2525","2499","507","1790","3329","989","388","1966","2085","2861","437","875","685","385","651","1692","10248","950",""
"2020-09-19","2338","2029","2589","2548","530","1842","3463","1038","415","1969","2172","2904","481","890","693","394","651","1711","10508","963",""
