"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-07-18","33","16","266","48","","10","16","2","1","91","7","68","1","11","9","","2","20","4","2",""
"2020-07-19","25","6","48","25","6","","12","8","","1","11","41","","","1","","","29","433","",""
"2020-07-20","4","16","10","17","","12","31","4","1","69","","10","1","10","7","","2","11","250","8",""
"2020-07-21","8","1","16","50","9","3","3","18","","3","44","20","1","","5","","","","","",""
"2020-07-22","","18","26","20","","13","19","7","","4","10","4","5","","6","","","20","","",""
"2020-07-23","2","3","","14","3","2","8","3","","6","4","16","","1","3","","","25","12","",""
"2020-07-24","3","14","130","3","9","","5","8","5","31","5","17","","2","-5","","11","57","213","",""
"2020-07-25","7","9","30","94","","8","10","11","","11","37","23","4","1","","","15","","40","",""
"2020-07-26","74","14","56","","9","48","4","4","3","56","30","16","2","","9","10","","11","65","",""
"2020-07-27","122","8","4","39","6","2","9","13","14","12","55","11","","57","3","","10","37","72","",""
"2020-07-28","","9","112","10","","44","20","9","","35","6","37","2","2","","1","9","122","62","3",""
"2020-07-29","26","8","29","20","7","","13","6","3","143","9","31","1","37","","2","","10","91","1",""
"2020-07-30","44","17","","20","8","17","17","","","6","47","36","2","27","88","","22","65","79","25",""
"2020-07-31","25","12","10","17","","11","29","13","1","32","46","9","","4","15","","9","67","68","7",""
"2020-08-01","6","19","30","","30","","17","9","","40","99","60","","14","22","1","","27","277","3",""
"2020-08-02","13","39","5","","4","1","32","8","25","18","","30","1","17","10","","12","13","14","14",""
"2020-08-03","32","9","89","11","27","25","21","9","","52","","8","1","23","54","","15","","519","10",""
"2020-08-04","45","1","9","150","17","34","52","42","20","12","4","49","8","147","1","1","1","","229","2",""
"2020-08-05","14","7","79","22","1","","18","16","4","15","17","70","3","34","","","7","18","55","8",""
"2020-08-06","24","14","27","50","","3","20","28","6","40","","43","6","3","4","11","9","27","131","18",""
"2020-08-07","","48","56","50","17","","13","2","10","33","6","30","","10","67","2","","3","142","21",""
"2020-08-08","23","10","","41","18","6","43","27","7","","9","20","12","24","21","7","19","22","137","3",""
"2020-08-09","10","","","13","8","27","24","20","","","4","64","","3","1","","17","","144","1",""
"2020-08-10","6","19","29","30","16","17","29","7","8","8","34","32","5","","12","4","5","12","95","4",""
"2020-08-11","11","","21","31","9","26","62","12","4","17","25","57","2","6","24","9","5","68","199","16",""
"2020-08-12","74","32","","18","2","18","53","5","11","3","49","79","","3","","2","","13","170","12",""
"2020-08-13","25","29","30","21","","23","68","7","3","2","7","97","18","51","","24","33","16","311","14",""
"2020-08-14","29","31","","31","1","7","61","1","5","21","3","28","1","51","2","1","1","31","255","80",""
"2020-08-15","33","9","40","25","3","","41","4","","","14","115","30","15","16","1","13","","368","7",""
"2020-08-16","18","","8","19","3","1","45","14","","6","5","61","11","","5","3","15","","52","1",""
"2020-08-17","41","14","3","47","4","16","46","6","5","17","10","18","2","13","","2","9","","98","2",""
"2020-08-18","33","6","","24","","35","46","11","","3","11","56","13","26","7","1","","10","302","6",""
"2020-08-19","21","16","47","49","1","","94","2","5","13","12","72","","13","","4","11","","206","45",""
"2020-08-20","18","15","95","51","2","39","78","7","","11","35","43","7","5","","17","","","304","1",""
"2020-08-21","20","92","22","39","3","4","74","10","2","18","18","15","8","","7","4","7","8","225","4",""
"2020-08-22","52","62","41","31","3","2","88","4","","26","9","17","6","33","","1","","22","190","6",""
"2020-08-23","12","54","10","27","1","10","71","16","","10","15","46","13","","1","2","","5","136","5",""
"2020-08-24","6","32","15","47","","45","32","5","5","6","13","14","9","3","11","14","9","13","87","7",""
"2020-08-25","45","8","31","43","8","33","30","12","3","","10","25","6","9","","4","7","13","102","",""
"2020-08-26","30","130","55","30","12","31","48","14","","39","29","39","3","7","7","8","17","","90","10",""
"2020-08-27","12","122","20","31","4","34","44","1","6","22","50","44","8","","","1","25","1","103","",""
"2020-08-28","31","30","78","35","","36","38","8","","17","11","43","3","2","1","124","19","22","153","",""
"2020-08-29","24","50","10","25","1","141","66","8","1","21","41","52","","1","5","13","16","3","162","8",""
"2020-08-30","28","21","35","21","2","66","51","19","","3","20","16","6","3","","","","5","167","27",""
"2020-08-31","10","64","2","50","3","20","56","16","","26","71","43","1","3","1","6","13","7","102","11",""
"2020-09-01","18","27","43","23","16","23","49","14","","21","6","14","","","1","10","20","29","154","1",""
"2020-09-02","27","33","39","35","1","76","40","9","9","35","37","33","11","16","5","","","11","177","1",""
"2020-09-03","48","25","2","111","1","47","49","10","","28","21","58","17","","5","","13","9","227","9",""
"2020-09-04","74","63","38","37","5","71","38","21","1","37","32","35","12","4","3","3","8","5","153","36",""
"2020-09-05","13","20","24","51","8","42","68","9","13","5","32","18","4","8","","","4","","161","9",""
"2020-09-06","23","27","8","31","7","17","40","3","","4","31","26","","22","3","1","","2","147","11",""
"2020-09-07","1985","1644","2352","2093","377","1318","2328","774","207","1835","1633","2325","376","819","651","345","597","1602","8623","739",""
