"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-08-30","  1.32 %","","","","  2.28 %","","","  4.98 %","",""," 10.97 %"
"2020-08-31","","","","","  1.19 %","","","","","",""
"2020-09-01","  1.10 %","","","","  1.06 %","  6.50 %","   .69 %","","","",""
"2020-09-02","  1.19 %","","","","   .82 %","","","","","",""
"2020-09-03","   .84 %","","","","  1.16 %","","","","","",""
"2020-09-04","   .97 %","","","","  1.14 %","","   .69 %","","","","  8.74 %"
"2020-09-05","  1.23 %","","","","","  6.50 %","   .34 %","  9.48 %","  5.60 %","",""
"2020-09-06","  2.09 %","","","","  1.35 %","","   .00 %","","","",""
"2020-09-07","  2.10 %","","","","  1.88 %","","   .67 %","","","","  8.74 %"
"2020-09-08","  1.62 %","","","","  2.28 %","  5.63 %","","","","","  8.19 %"
"2020-09-09","  3.56 %","","","","","","","","","","  5.11 %"
"2020-09-10","  7.00 %","  4.01 %","","","  2.25 %","","","","","",""
"2020-09-11","  6.51 %","","","","  2.32 %","","   .84 %","","  2.99 %","","  5.11 %"
"2020-09-12","  6.67 %","","","","","  6.09 %","   .84 %","","  3.66 %"," 31.67 %",""
"2020-09-13","  7.20 %","","","","  2.07 %","","  1.31 %","","","",""
"2020-09-14","  5.36 %","","","","  1.52 %","","","  7.58 %",""," 36.11 %",""
"2020-09-15","  2.37 %","",""," 16.67 %","","  1.90 %","  1.64 %","","","",""
"2020-09-16","  2.08 %","","","","  1.19 %","","","  5.57 %","",""," 10.37 %"
"2020-09-17","  2.13 %","","","","   .89 %","","  1.12 %","","","","  8.04 %"
"2020-09-18","  1.88 %",""," 45.00 %","","   .68 %","","  1.88 %","","","","  8.47 %"
"2020-09-19","  1.81 %","  2.58 %","","","","","  2.61 %","  4.03 %","  3.66 %","","  9.18 %"
"2020-09-20","  1.24 %","","","","   .77 %","  4.25 %","  5.52 %","  3.19 %","","",""
"2020-09-21","  1.23 %","","","","","  5.30 %","","  1.77 %","","",""
"2020-09-22","  2.91 %","","","","   .67 %","","","","  2.89 %","",""
"2020-09-23","  4.45 %","","","","","","  6.68 %","","",""," 14.01 %"
"2020-09-24","  4.90 %","","","","","","  9.02 %","  2.32 %","",""," 12.64 %"
"2020-09-25","  5.61 %","","","","   .57 %","","  9.20 %","  2.80 %","","",""
"2020-09-26","  6.46 %","","","","   .66 %","  6.30 %","  8.56 %","","   .67 %",""," 15.16 %"
"2020-09-27","  4.66 %","  3.60 %"," 45.00 %","","","","","  3.82 %",""," 36.11 %"," 15.16 %"
"2020-09-28","  3.23 %","",""," 16.67 %","   .57 %","  5.01 %","  5.68 %","","","",""
"2020-09-29","  3.70 %","  3.60 %","","","","  4.41 %","  5.63 %","","","",""
"2020-09-30","  3.54 %","  4.66 %","","","","  2.05 %","  3.92 %","  3.23 %","",""," 18.37 %"
"2020-10-01","  2.81 %","  3.41 %","","","  1.11 %","  3.38 %","  2.82 %","","","",""
"2020-10-02","  2.69 %","  4.41 %","","","  2.09 %"," 10.89 %","  3.39 %","  5.59 %","","",""
"2020-10-03","  2.23 %","","","",""," 15.37 %","  5.37 %","  5.46 %","",""," 14.14 %"
"2020-10-04","  1.17 %","  3.96 %","","",""," 15.61 %","  5.01 %","  4.79 %","",""," 10.25 %"
"2020-10-05","   .44 %","","","","","","","  3.77 %","","","  6.06 %"
"2020-10-06","   .29 %","  3.96 %","","","  2.25 %"," 15.61 %","","  3.77 %","","","  4.82 %"
"2020-10-07","   .24 %","","","",""," 13.47 %","  4.78 %","   .84 %",""," 31.26 %","  1.46 %"
"2020-10-08","   .32 %","","","","","","  5.31 %","",""," 34.60 %","  1.14 %"
"2020-10-09","   .36 %","  2.90 %","","","  2.40 %","","  4.64 %","  2.05 %","","","  1.14 %"
"2020-10-10","   .38 %","","","","  2.57 %","  5.44 %","  1.99 %","","","",""
"2020-10-11","   .44 %","  2.90 %","","","  1.80 %","  1.19 %","","  1.63 %","","","  1.41 %"
"2020-10-12","   .39 %","","","","","","  1.07 %","","","",""
"2020-10-13","   .30 %","  1.90 %","","","  1.48 %","   .95 %","   .85 %","  2.39 %","","","  1.39 %"
"2020-10-14","   .34 %","   .87 %","","","  1.30 %","  1.18 %","   .32 %","  2.39 %","","","   .82 %"
"2020-10-15","   .40 %","","","","  1.13 %","","   .32 %","","","",""
"2020-10-16","   .36 %",""," 29.00 %","","  1.05 %","","   .32 %","  2.75 %","","","   .54 %"
"2020-10-17","   .38 %","  1.70 %","","","   .88 %","  1.39 %","","",""," 11.02 %","   .81 %"
"2020-10-18","   .56 %","","","","","","   .45 %","","","",""
"2020-10-19","","","","","","","","  1.12 %","","",""
"2020-10-20","   .70 %","  3.30 %","","","   .31 %","  1.81 %","","  1.48 %","","","  1.33 %"
"2020-10-21","   .79 %",""," 15.67 %","","","  1.57 %","   .44 %","   .72 %","","","  3.08 %"
"2020-10-22","  1.03 %","","","","","","   .56 %","","","","  3.31 %"
