"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-10-04","   .00 %","  2.48 %","   .74 %","   .10 %","   .00 %","  3.60 %","  5.66 %","  1.33 %"
"2020-10-05","   .00 %","  3.06 %","  2.17 %","  1.43 %","   .00 %","  5.71 %","  4.94 %","  1.31 %"
"2020-10-06","   .00 %","  1.77 %","  2.17 %","  1.43 %","   .00 %","  5.71 %","  3.60 %","  1.17 %"
"2020-10-07","   .00 %","  1.77 %","  2.17 %","   .00 %","   .00 %","  5.71 %","  3.60 %","   .93 %"
"2020-10-08","  2.00 %","  1.16 %","  2.17 %","   .00 %","   .77 %","  4.46 %","  3.60 %","   .93 %"
"2020-10-09","  2.00 %","   .57 %","  2.10 %","   .00 %","  1.51 %","  3.06 %","  2.35 %","  1.14 %"
"2020-10-10","  2.00 %","   .00 %","  1.31 %","   .00 %","  2.22 %","  1.86 %","   .00 %","  1.45 %"
"2020-10-11","  2.00 %","   .00 %","  1.94 %","   .00 %","  2.22 %","  2.73 %","   .00 %","  1.22 %"
"2020-10-12","  2.00 %","   .00 %","  1.94 %","   .00 %","  2.22 %","  2.73 %","   .00 %","  1.33 %"
"2020-10-13","   .00 %","   .00 %","  1.94 %","   .00 %","  1.46 %","  2.73 %","   .00 %","  1.32 %"
"2020-10-14","   .00 %","   .00 %","  1.88 %","   .00 %","   .71 %","  1.78 %","   .00 %","   .87 %"
"2020-10-15","   .00 %","   .00 %","  1.23 %","   .00 %","   .00 %","   .87 %","  1.05 %","   .21 %"
"2020-10-16","  1.82 %","  1.11 %","   .61 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .32 %"
"2020-10-17","  3.48 %","  1.11 %","  1.19 %","   .00 %","   .69 %","   .00 %","  1.05 %","   .21 %"
"2020-10-18","  3.48 %","  1.11 %","  1.19 %","   .00 %","   .69 %","   .00 %","  1.05 %","   .42 %"
"2020-10-19","  5.02 %","  1.11 %","   .59 %","   .00 %","   .69 %","   .00 %","  2.05 %","   .42 %"
"2020-10-20","  5.02 %","  1.11 %","   .59 %","   .00 %","   .69 %","   .00 %","  1.00 %","   .42 %"
"2020-10-21","  3.21 %","   .53 %","   .59 %","   .00 %","   .69 %","   .00 %","  1.00 %","   .31 %"
