"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-07-06","2","1","","1","25","","3","3","","1","2","3",""
"2020-07-07","2","1","","1","26","","3","3","","","2","3","1"
"2020-07-08","2","","","1","27","","4","4","","","","3","1"
"2020-07-09","2","1","","1","27","","4","4","","","2","3","1"
"2020-07-10","","1","","1","27","","4","4","","","2","3","1"
"2020-07-11","2","","","","27","","4","","","1","2","3",""
"2020-07-12","","1","","1","27","","5","4","","","2","3","1"
"2020-07-13","2","","","","28","","6","4","","","2","3",""
"2020-07-14","","","","","28","","7","4","","","2","3","1"
"2020-07-15","2","","","1","28","","7","4","","","","3","1"
"2020-07-16","2","","","1","28","","7","4","","","2","3",""
"2020-07-17","2","","","1","28","","7","4","","","","4","1"
"2020-07-18","2","1","","1","29","","7","","","1","2","4","1"
"2020-07-19","2","","","","29","","7","4","","","","4","1"
"2020-07-20","2","","","","31","","7","4","","","2","5","1"
"2020-07-21","2","","","1","31","","7","4","","","2","5","1"
"2020-07-22","2","","","1","33","","7","4","","","2","5","1"
"2020-07-23","2","","","","34","1","8","","","","2","5","1"
"2020-07-24","2","","","1","36","1","8","","","1","2","5","1"
"2020-07-25","2","1","","1","37","1","8","4","","","2","5","1"
"2020-07-26","2","","","1","37","1","8","4","","1","2","5","1"
"2020-07-27","2","","","","38","1","9","4","","1","2","6","1"
"2020-07-28","2","1","","1","38","2","11","","","","2","7","1"
"2020-07-29","2","","","1","39","2","12","4","","","2","7","1"
"2020-07-30","2","1","","1","41","2","14","4","","1","","7","1"
"2020-07-31","2","1","","","44","2","15","4","","1","2","7","1"
"2020-08-01","2","1","","1","46","2","16","4","","1","2","7","1"
"2020-08-02","2","","","","48","2","16","4","","1","2","8","1"
"2020-08-03","2","","","1","50","2","18","4","","1","2","8","1"
"2020-08-04","2","","","2","52","2","20","4","","1","2","8","1"
"2020-08-05","2","1","","2","54","2","21","4","","1","2","8","1"
"2020-08-06","2","1","","2","58","2","21","4","","1","2","8","1"
"2020-08-07","","","","2","63","4","23","4","","1","2","9","1"
"2020-08-08","","1","","2","68","4","23","4","","1","2","9","1"
"2020-08-09","2","1","","2","75","5","23","4","","1","2","9","1"
"2020-08-10","2","1","","2","79","5","27","4","","1","2","10","1"
"2020-08-11","2","1","","2","80","5","27","4","","1","2","11","1"
"2020-08-12","2","1","","2","81","8","27","4","","1","2","11","1"
"2020-08-13","2","1","","2","82","10","27","4","","1","2","11","1"
"2020-08-14","2","1","","2","83","10","28","4","2","","2","11","1"
"2020-08-15","2","","","2","84","12","29","4","2","1","2","11","1"
"2020-08-16","2","1","","2","85","12","29","4","","","2","11","1"
"2020-08-17","","1","","2","87","14","31","4","2","1","2","11","1"
"2020-08-18","2","1","","2","91","16","31","4","2","1","2","11","1"
"2020-08-19","","1","","2","94","21","37","4","","1","2","11","1"
"2020-08-20","2","1","","2","97","23","40","4","","","2","12",""
"2020-08-21","2","1","","2","99","26","40","4","2","1","2","12","1"
"2020-08-22","2","1","","2","100","27","40","4","2","1","2","13","1"
"2020-08-23","2","1","","2","101","28","41","4","2","1","2","14","2"
"2020-08-24","2","1","","2","103","30","43","4","","1","2","15","2"
"2020-08-25","2","1","","2","105","33","44","4","","1","2","15","2"
"2020-08-26","2","1","","2","107","35","44","4","2","1","2","17","2"
"2020-08-27","2","1","","2","113","37","44","4","2","1","2","18","2"
"2020-08-28","2","1","","2","119","40","45","4","2","1","2","19","2"
"2020-08-29","2","1","","2","125","41","46","5","2","1","2","21","2"
"2020-08-30","2","1","","2","128","43","47","5","2","1","2","22","2"
"2020-08-31","2","1","","2","131","45","52","5","2","1","2","24","2"
"2020-09-01","2","1","","2","137","46","53","5","","1","2","27","2"
"2020-09-02","2","1","","2","143","48","54","6","2","1","2","28","2"
"2020-09-03","2","1","","3","147","49","54","7","2","1","2","30","2"
"2020-09-04","2","1","","3","153","50","57","7","2","1","2","32","2"
"2020-09-05","2","1","","3","163","53","62","7","2","1","2","32","2"
"2020-09-06","2","1","","","170","54","63","7","2","1","2","33","3"
"2020-09-07","2","1","","3","170","54","66","7","2","1","2","37","3"
"2020-09-08","2","1","","3","176","55","68","10","2","1","2","37","3"
"2020-09-09","2","1","","2","181","58","71","10","2","1","2","39","3"
"2020-09-10","2","1","","2","184","59","71","10","2","1","2","40","3"
"2020-09-11","2","1","","2","188","63","71","10","3","1","2","42","3"
"2020-09-12","3","1","","2","195","63","72","10","4","1","2","45","4"
"2020-09-13","3","1","","2","200","66","75","10","4","1","2","46","4"
"2020-09-14","4","1","","2","207","69","78","10","4","1","2","47","4"
"2020-09-15","4","1","","2","214","69","79","10","4","1","2","48","4"
"2020-09-16","4","1","","2","220","70","80","10","4","1","2","49","4"
"2020-09-17","4","2","","2","230","70","80","11","4","1","2","50","4"
"2020-09-18","4","2","","2","233","71","80","11","4","1","2","50","4"
"2020-09-19","4","3","","2","235","72","89","11","4","1","2","51","4"
"2020-09-20","5","3","","2","239","74","93","11","4","1","2","52","5"
"2020-09-21","5","3","-1","2","246","75","96","11","4","1","2","52","5"
"2020-09-22","5","4","-1","2","251","76","97","12","4","1","2","53","6"
"2020-09-23","5","5","-1","3","258","79","98","15","4","1","2","54","6"
"2020-09-24","5","5","-1","4","262","81","102","15","4","1","3","55","6"
"2020-09-25","5","5","-1","4","269","82","103","17","4","1","3","57","6"
"2020-09-26","5","5","-1","4","278","84","104","17","4","1","3","57","5"
"2020-09-27","5","5","-1","4","283","85","104","18","4","1","3","58","5"
"2020-09-28","5","5","-1","4","285","86","105","18","4","1","3","59","6"
"2020-09-29","7","5","-1","4","289","87","109","18","4","1","3","59","6"
"2020-09-30","8","5","-1","4","294","92","112","20","5","1","3","62","6"
