"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-05-29","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","",""," 25.33 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-30","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","",""," 45.33 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %",""
"2020-05-31","","   .00 %","   .00 %","","   .00 %","","","","","",""," 58.67 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %",""
"2020-06-01","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","",""," 22.95 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %",""
"2020-06-02","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","",""," 42.95 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %",""
"2020-06-03","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""," 47.12 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %",""
"2020-06-04","","   .00 %","","   .00 %","   .00 %","","   .00 %"," 40.00 %","","","","  1.40 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %",""
"2020-06-05","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"," 46.67 %","   .00 %","",""," -5.93 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %",""
"2020-06-06","","   .00 %","","   .00 %","   .00 %","",""," 31.67 %","   .00 %","",""," 24.79 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-06-07","   .00 %","   .00 %","","   .00 %","   .00 %","",""," 51.67 %","   .00 %","   .00 %","","  8.34 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %",""
"2020-06-08","   .00 %","   .00 %","   .00 %","   .00 %","","",""," 41.67 %","   .00 %","","","  7.98 %","   .00 %","   .00 %","","  8.33 %","","   .00 %","   .00 %","   .00 %","","","","",""
"2020-06-09","   .00 %","","   .00 %","   .00 %","","",""," 41.67 %","   .00 %","",""," 10.37 %","   .00 %","   .00 %",""," -1.67 %","","   .00 %","   .00 %","","","   .00 %","","",""
"2020-06-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 28.33 %","   .00 %","","   .00 %"," 34.37 %","   .00 %","   .00 %",""," 58.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %",""
"2020-06-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 43.33 %","   .00 %","   .00 %","   .00 %"," -2.63 %","   .00 %","",""," 28.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %",""
"2020-06-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 13.33 %","   .00 %","","   .00 %","  1.81 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-06-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 43.33 %","   .00 %","","   .00 %","  4.67 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %",""
"2020-06-14","   .00 %","","   .00 %","   .00 %","","   .00 %",""," -6.67 %","   .00 %","","   .00 %"," 18.00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-06-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 20.00 %","   .00 %","   .00 %",""," -8.67 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","-10.00 %","   .00 %",""
"2020-06-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 20.00 %","   .00 %","","   .00 %","  3.33 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","-10.00 %","   .00 %",""
"2020-06-17","   .00 %","   .00 %","   .00 %","   .00 %","","",""," 20.00 %","   .00 %","",""," 18.33 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %",""
"2020-06-18","","","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","","   .00 %"," 21.19 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","","",""
"2020-06-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 30.00 %","   .00 %","","   .00 %","  6.19 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %",""
"2020-06-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 10.00 %","   .00 %","   .00 %","   .00 %"," -3.81 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %",""
"2020-06-21","   .00 %","   .00 %","","   .00 %","   .00 %","",""," 20.00 %","   .00 %","","   .00 %"," 96.19 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %",""
"2020-06-22","   .00 %","   .00 %","","","   .00 %","",""," 30.00 %","   .00 %","   .00 %","   .00 %"," 84.52 %","   .00 %","   .00 %",""," 35.00 %","   .00 %","","","   .00 %","","","","   .00 %",""
"2020-06-23","   .00 %","   .00 %","","","   .00 %","",""," 16.67 %","   .00 %","","   .00 %"," 70.24 %","   .00 %","   .00 %","   .00 %"," 35.00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %",""
"2020-06-24","   .00 %","   .00 %","","   .00 %","   .00 %","","","  6.67 %","   .00 %","","   .00 %"," 95.24 %","   .00 %","   .00 %","   .00 %"," 21.67 %","   .00 %","","","","","","","   .00 %",""
"2020-06-25","   .00 %","   .00 %","","","   .00 %","",""," -3.33 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 21.67 %","","","","   .00 %","","","","   .00 %",""
"2020-06-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %",""," 46.67 %","   .00 %","","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %"," 10.00 %","",""
"2020-06-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 36.67 %","   .00 %","","   .00 %"," 11.90 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","",""
"2020-06-28","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 20.00 %","   .00 %","",""," 31.33 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","",""
"2020-06-29","","   .00 %","   .00 %","   .00 %","   .00 %","",""," 70.00 %","   .00 %","","","  8.48 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","",""
"2020-06-30","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 73.33 %","   .00 %","","   .00 %"," 11.81 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","",""
"2020-07-01","   .00 %","-40.00 %","","   .00 %","   .00 %","",""," 13.33 %","   .00 %","","   .00 %"," 21.81 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","",""
"2020-07-02","   .00 %","-40.00 %","","   .00 %","   .00 %","",""," 23.33 %","","","   .00 %"," 11.33 %","","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %",""
"2020-07-03","   .00 %","-40.00 %","","   .00 %","   .00 %","",""," 43.33 %","","","","  3.33 %","   .00 %","","   .00 %"," 15.00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %",""
"2020-07-04","   .00 %","-40.00 %","","","   .00 %","","","  3.33 %","","","   .00 %","  6.19 %","   .00 %","   .00 %","   .00 %"," 15.00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %",""
"2020-07-05","   .00 %","-40.00 %","","","   .00 %","","","  3.33 %","","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %"," 48.33 %","","","","","","   .00 %","","   .00 %",""
"2020-07-06","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","  7.86 %","","   .00 %","   .00 %"," 25.83 %","","","","","","   .00 %","","   .00 %",""
"2020-07-07","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","  5.00 %","","   .00 %",""," 36.55 %","","","","","","   .00 %","","   .00 %",""
"2020-07-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %"," -3.00 %","","   .00 %",""," 29.88 %","","","","","","   .00 %","","   .00 %",""
"2020-07-09","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","",""," 20.33 %","","   .00 %",""," 29.88 %","","","","","","   .00 %"," 46.67 %","",""
"2020-07-10","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %",""," 20.33 %","","   .00 %",""," -3.45 %","","   .00 %","","","","   .00 %","","   .00 %",""
"2020-07-11","   .00 %","   .00 %","   .00 %","","","",""," -1.33 %","","","   .00 %"," 19.95 %","","   .00 %",""," -4.29 %","","   .00 %","","","","   .00 %","","   .00 %",""
"2020-07-12","   .00 %","   .00 %","   .00 %","   .00 %","","","","-11.33 %","","","   .00 %"," 16.20 %","","   .00 %","   .00 %","-18.00 %","","   .00 %","","   .00 %","","","","   .00 %",""
"2020-07-13","   .00 %","   .00 %","   .00 %","   .00 %","","","","-11.33 %","","","   .00 %"," 19.58 %","","","   .00 %"," 22.00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %",""
"2020-07-14","   .00 %","   .00 %","   .00 %","","","",""," 26.67 %","   .00 %","","   .00 %"," -9.75 %","","","   .00 %"," 22.00 %","","","","   .00 %","","   .00 %","","   .00 %",""
"2020-07-15","   .00 %","   .00 %","   .00 %","   .00 %","","",""," 12.00 %","   .00 %","",""," -4.04 %","","","   .00 %"," 17.00 %","","","","   .00 %","","   .00 %","","   .00 %",""
"2020-07-16","   .00 %","   .00 %","   .00 %","   .00 %","",""," 10.00 %"," -1.33 %","   .00 %","   .00 %",""," -1.98 %","   .00 %","","   .00 %"," 23.67 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-07-17","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"," 48.67 %","   .00 %","","","  1.77 %","   .00 %","","   .00 %"," 31.67 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-07-18","   .00 %","   .00 %","   .00 %","   .00 %","",""," 60.00 %"," 35.33 %","   .00 %","","   .00 %","  6.38 %","   .00 %","   .00 %","","-10.24 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %",""
"2020-07-19","","   .00 %","   .00 %","   .00 %","",""," 70.00 %"," 45.33 %","   .00 %","","   .00 %"," 17.38 %","   .00 %","   .00 %",""," 14.76 %","","","-10.00 %","   .00 %","","   .00 %","","   .00 %",""
"2020-07-20","","   .00 %","   .00 %","   .00 %","","",""," 80.00 %","   .00 %","","   .00 %"," 13.00 %","   .00 %","   .00 %",""," 17.54 %","","","","   .00 %","",""," 10.00 %","   .00 %",""
"2020-07-21","","   .00 %","   .00 %","   .00 %","","",""," 79.05 %","","   .00 %","   .00 %","  6.33 %","   .00 %","   .00 %",""," 26.71 %","","   .00 %","","   .00 %","","   .00 %","  3.33 %","   .00 %",""
"2020-07-22","","   .00 %","   .00 %","   .00 %","","   .00 %",""," 39.05 %","","","   .00 %","  5.08 %","   .00 %","   .00 %",""," 23.63 %","","   .00 %","","   .00 %","","   .00 %"," 13.33 %","   .00 %",""
"2020-07-23","","   .00 %","   .00 %","   .00 %","","",""," 62.38 %","","","   .00 %"," 10.42 %","   .00 %","   .00 %","   .00 %"," 23.11 %","","","","   .00 %","","   .00 %","  6.67 %","",""
"2020-07-24","   .00 %","   .00 %","","   .00 %","","",""," 22.38 %","","","","  2.26 %","   .00 %","   .00 %","   .00 %"," -1.89 %","","","","","","   .00 %","  6.67 %","",""
"2020-07-25","   .00 %","   .00 %","","","","",""," 22.38 %","","","   .00 %"," -5.32 %","   .00 %","   .00 %","   .00 %"," 20.33 %","","","","","","   .00 %"," 20.00 %","",""
"2020-07-26","   .00 %","   .00 %","","","","",""," 42.38 %","","","   .00 %","  5.58 %","","","   .00 %"," -3.83 %","","","","","","   .00 %"," 22.67 %","",""
"2020-07-27","   .00 %","   .00 %","","","","",""," 26.83 %","","",""," -1.40 %","","","   .00 %"," 35.24 %","","","","","","   .00 %","  2.67 %","",""
"2020-07-28","   .00 %","   .00 %","","","   .00 %","   .00 %",""," 36.83 %","","","   .00 %"," -6.73 %","","","   .00 %"," 50.05 %","","   .00 %","","","","   .00 %","  9.33 %","",""
"2020-07-29","   .00 %","   .00 %","","","   .00 %","-10.00 %",""," 36.83 %","","","   .00 %"," 10.42 %","","","   .00 %"," 40.05 %","","   .00 %","","   .00 %","","   .00 %"," 29.33 %","",""
"2020-07-30","   .00 %","   .00 %","","   .00 %","","",""," 35.16 %","","","   .00 %"," 15.50 %","","","   .00 %"," 28.94 %","","","","   .00 %","","   .00 %","  4.00 %","",""
"2020-07-31","   .00 %","   .00 %","","   .00 %","","",""," 13.89 %","","","   .00 %"," 10.84 %","","   .00 %","   .00 %"," 40.60 %","","","","   .00 %","","   .00 %"," 18.00 %","",""
"2020-08-01","","   .00 %","","   .00 %","","",""," 69.44 %","","   .00 %","   .00 %"," 17.17 %","","-10.00 %","   .00 %","  4.60 %","","","","   .00 %","","   .00 %"," 21.33 %","",""
"2020-08-02","","   .00 %","   .00 %","   .00 %","","",""," 52.78 %","","   .00 %","   .00 %"," 18.22 %","","","","   .43 %","","","","   .00 %","","   .00 %"," 21.33 %","",""
"2020-08-03","","   .00 %","   .00 %","   .00 %","","",""," 41.35 %","","   .00 %","   .00 %","  5.22 %","","",""," 20.43 %","","","","   .00 %","","   .00 %","  1.33 %","",""
"2020-08-04","","   .00 %","   .00 %","   .00 %"," 20.00 %","",""," 36.35 %","","   .00 %","   .00 %","   .68 %","","","","  4.87 %","","","","   .00 %","","   .00 %"," 33.33 %","",""
"2020-08-05","","   .00 %","   .00 %","   .00 %"," 10.00 %","",""," 61.90 %","","","   .00 %","  7.77 %","","","","  3.44 %","","","","   .00 %","","   .00 %"," 16.67 %","",""
"2020-08-06","","   .00 %","   .00 %","   .00 %","","","","  6.35 %","","   .00 %","   .00 %"," 11.27 %","","","","  4.98 %","","","","","","   .00 %"," 23.33 %","",""
"2020-08-07","","   .00 %","   .00 %","   .00 %","","",""," 63.02 %","","","   .00 %","  5.03 %","","","","  3.44 %","","","",""," 20.00 %","   .00 %"," 13.33 %","",""
"2020-08-08","","   .00 %","","   .00 %","","-18.33 %",""," 61.94 %","","   .00 %","   .00 %","  4.03 %","","","","   .59 %","","","","","","   .00 %","  3.33 %","",""
"2020-08-09","","   .00 %","","   .00 %",""," 21.67 %",""," 61.94 %","   .00 %","   .00 %","   .00 %"," 10.75 %","","","","  3.04 %","","","","","","   .00 %","-16.67 %","",""
"2020-08-10","","   .00 %","","   .00 %","","",""," 45.28 %","","   .00 %","   .00 %"," -9.25 %","","","","   .47 %","","","","","","   .00 %","   .00 %","",""
"2020-08-11","   .00 %","   .00 %","","   .00 %","",""," 85.00 %"," 65.83 %","","   .00 %","   .00 %"," -5.14 %","","",""," -6.07 %","","","","","","   .00 %","   .00 %","",""
"2020-08-12","   .00 %","   .00 %","","   .00 %","",""," 71.67 %"," -2.17 %","","   .00 %","   .00 %","  1.16 %","","","","  2.82 %","","","","","","   .00 %","  3.33 %","   .00 %",""
"2020-08-13","   .00 %","   .00 %","   .00 %","   .00 %","",""," ##.## %"," 70.33 %","","","   .00 %"," -2.00 %","   .00 %","",""," -5.86 %","","","",""," 40.00 %","","  3.33 %","   .00 %",""
"2020-08-14","","   .00 %","   .00 %","   .00 %","",""," 45.00 %"," 43.67 %","","","   .00 %","  3.25 %","   .00 %","","","  5.02 %","","-10.00 %","",""," 33.33 %","","  3.33 %","",""
"2020-08-15","","   .00 %","   .00 %","",""," 10.00 %"," 60.00 %"," 40.33 %","-13.33 %","","   .00 %","  9.92 %","   .00 %","","","  7.77 %","","-10.00 %","",""," 43.33 %",""," 23.33 %","",""
"2020-08-16","","   .00 %","   .00 %","",""," 90.00 %"," 10.00 %"," 60.33 %","  6.67 %","","   .00 %"," -3.42 %","   .00 %","","","  6.10 %","","","","   .00 %"," 43.33 %",""," 19.33 %","",""
"2020-08-17","","   .00 %","   .00 %","",""," 78.00 %"," 83.33 %"," 52.78 %","","","   .00 %"," 10.86 %","","","","-14.79 %","","","","   .00 %","",""," 16.00 %","",""
"2020-08-18","","   .00 %","   .00 %","",""," 68.00 %"," 43.33 %"," 62.78 %","","   .00 %","   .00 %","  8.80 %","","",""," 21.75 %","","","","","","   .00 %"," 26.00 %","",""
"2020-08-19","   .00 %","   .00 %","","",""," 68.00 %"," 40.00 %"," 67.22 %","","   .00 %","   .00 %"," -4.51 %","","",""," 24.17 %","","","","","","   .00 %"," 32.67 %","",""
"2020-08-20","   .00 %","   .00 %","","",""," 68.00 %"," 40.00 %"," 64.72 %","","   .00 %","   .00 %"," -4.51 %","","",""," 22.92 %","","","","","","   .00 %"," 22.67 %","",""
"2020-08-21","   .00 %","   .00 %","","","",""," 40.00 %"," 33.06 %","","   .00 %","   .00 %"," 23.11 %",""," -3.33 %",""," 23.88 %","","","","","","   .00 %"," 26.67 %","   .00 %",""
"2020-08-22","   .00 %","   .00 %","","","",""," 60.00 %"," 88.61 %","","   .00 %","   .00 %"," -1.37 %",""," -3.33 %",""," 33.88 %","","","","","","   .00 %"," 24.17 %","   .00 %",""
"2020-08-23","   .00 %","   .00 %","","","",""," 64.00 %"," 15.28 %","","   .00 %","   .00 %"," -2.82 %",""," -3.33 %",""," 18.88 %","","","","","","   .00 %"," 14.17 %"," 20.00 %",""
"2020-08-24","   .00 %","   .00 %","","","",""," 67.33 %"," 33.50 %","","   .00 %",""," 16.74 %","","-13.33 %","","  3.12 %","","","","","-11.33 %","   .00 %"," 27.50 %","",""
"2020-08-25","   .00 %","   .00 %","","","",""," 52.33 %"," 30.44 %","","   .00 %",""," 21.36 %","","",""," 15.62 %","",""," -6.67 %","","  8.67 %","   .00 %","  7.50 %","",""
"2020-08-26","   .00 %"," 20.00 %","","","",""," 82.33 %"," 87.11 %","","   .00 %","","  5.11 %","","",""," 12.44 %","",""," 13.33 %","","  6.67 %","   .00 %","  7.50 %","",""
"2020-08-27",""," 20.00 %","","","",""," 52.33 %"," 41.40 %","","   .00 %",""," 11.04 %","","",""," 14.44 %","","","  3.33 %",""," 40.00 %","   .00 %","  6.67 %","",""
"2020-08-28",""," 30.00 %","   .00 %","",""," 40.00 %"," 34.05 %"," 40.73 %","","   .00 %",""," 11.46 %","","","","  2.44 %","",""," -6.67 %",""," 30.00 %","   .00 %"," 16.67 %","",""
"2020-08-29",""," 30.00 %","","",""," 33.33 %"," 50.71 %"," 39.73 %","","   .00 %","   .00 %","   .78 %","",""," 10.00 %","   .54 %","","","   .00 %","","","   .00 %"," 16.67 %","",""
"2020-08-30",""," 43.33 %","","","","  3.33 %"," 59.05 %"," 43.86 %","","   .00 %","   .00 %","  7.83 %",""," 10.00 %","","-11.96 %","",""," 10.00 %","","","","  3.33 %","",""
"2020-08-31","","  7.33 %","","","",""," 59.05 %"," -6.14 %","","   .00 %","   .00 %"," -5.40 %",""," 10.00 %",""," 14.07 %","","","","","",""," 73.33 %","   .00 %",""
"2020-09-01",""," 47.33 %","","","","","  4.05 %"," 12.90 %","","   .00 %","   .00 %","  -.24 %",""," 30.00 %",""," 12.53 %","","","","","",""," 82.22 %","   .00 %",""
"2020-09-02",""," 24.00 %","","","",""," 11.67 %"," 40.90 %","","   .00 %","   .00 %"," 16.92 %",""," 10.00 %",""," -5.47 %","","","","","",""," 66.51 %","",""
"2020-09-03",""," 24.00 %","   .00 %","","",""," 11.67 %"," 16.81 %","","   .00 %","   .00 %"," 12.75 %",""," 10.00 %",""," 23.10 %",""," -3.33 %","",""," -1.67 %",""," 46.51 %","",""
"2020-09-04","","","","","",""," 11.67 %"," 24.91 %","","   .00 %","   .00 %","  3.75 %","   .00 %"," 30.00 %",""," 28.94 %",""," 16.67 %","","","",""," 59.84 %","",""
"2020-09-05","","","","","","","-18.33 %"," 28.91 %","","   .00 %","   .00 %"," 14.40 %","   .00 %"," 20.00 %",""," 11.79 %","",""," 74.00 %","","","","-18.16 %","",""
"2020-09-06","","","","","","","-13.33 %"," 28.91 %","","   .00 %","   .00 %","  1.29 %","   .00 %","","","  7.62 %","",""," 57.33 %","   .00 %","","","  -.38 %","",""
"2020-09-07","","",""," ##.## %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","   .00 %"," ##.## %","   .00 %","",""," ##.## %","",""," ##.## %"," ##.## %","",""," ##.## %","",""
