"date","South Dakota/Aurora","South Dakota/Beadle","South Dakota/Bennett","South Dakota/Bon Homme","South Dakota/Brookings","South Dakota/Brown","South Dakota/Brule","South Dakota/Buffalo","South Dakota/Butte","South Dakota/Campbell","South Dakota/Charles Mix","South Dakota/Clark","South Dakota/Clay","South Dakota/Codington","South Dakota/Corson","South Dakota/Custer","South Dakota/Davison","South Dakota/Day","South Dakota/Deuel","South Dakota/Dewey","South Dakota/Douglas","South Dakota/Edmunds","South Dakota/Fall River","South Dakota/Faulk","South Dakota/Grant","South Dakota/Gregory","South Dakota/Haakon","South Dakota/Hamlin","South Dakota/Hand","South Dakota/Hanson","South Dakota/Harding","South Dakota/Hughes","South Dakota/Hutchinson","South Dakota/Hyde","South Dakota/Jackson","South Dakota/Jerauld","South Dakota/Jones","South Dakota/Kingsbury","South Dakota/Lake","South Dakota/Lawrence","South Dakota/Lincoln","South Dakota/Lyman","South Dakota/Marshall","South Dakota/McCook","South Dakota/McPherson","South Dakota/Meade","South Dakota/Mellette","South Dakota/Miner","South Dakota/Minnehaha","South Dakota/Moody","South Dakota/Oglala Lakota","South Dakota/Pennington","South Dakota/Perkins","South Dakota/Potter","South Dakota/Roberts","South Dakota/Sanborn","South Dakota/Spink","South Dakota/Stanley","South Dakota/Sully","South Dakota/Todd","South Dakota/Tripp","South Dakota/Turner","South Dakota/Unassigned","South Dakota/Union","South Dakota/Walworth","South Dakota/Yankton","South Dakota/Ziebach"
"2020-04-01","   .00 %","  6.00 %","","   .00 %"," 20.00 %"," 16.67 %","","","-20.00 %","","   .00 %","   .00 %"," 10.00 %"," 45.00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","",""," 20.00 %","   .00 %","","","","","-20.00 %",""," 27.33 %"," 45.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 17.49 %","",""," 11.67 %","",""," 20.00 %","","","","","   .00 %","","   .00 %","","   .00 %",""," 76.67 %",""
"2020-04-02","   .00 %","  6.00 %","","   .00 %"," 20.00 %"," 26.67 %","","","-20.00 %","","   .00 %","   .00 %"," 10.00 %"," 29.00 %","",""," 10.00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","",""," 30.00 %","   .00 %","","","","","-20.00 %","   .00 %"," 37.33 %"," 46.58 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 21.16 %","",""," 15.67 %","",""," 20.00 %","","   .00 %","","","   .00 %",""," 20.00 %",""," 40.00 %",""," 81.67 %",""
"2020-04-03","   .00 %","  1.00 %","","   .00 %"," 20.00 %"," 30.00 %","","","","","   .00 %","   .00 %"," 10.00 %"," 15.67 %","",""," 10.00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","",""," 30.00 %","   .00 %","","","","","","   .00 %"," 27.33 %"," 42.26 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 22.53 %","","","  9.00 %","",""," 30.00 %","","   .00 %","","","   .00 %",""," 30.00 %",""," 40.00 %",""," 23.67 %",""
"2020-04-04","   .00 %","  1.00 %","","   .00 %"," 30.00 %"," 25.71 %","","","",""," 20.00 %","   .00 %","   .00 %"," 13.17 %","",""," 10.00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","",""," 30.00 %","   .00 %","","","","","","   .00 %"," 14.00 %"," 44.37 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 23.96 %","","","  4.00 %","",""," 36.67 %",""," 20.00 %","","","   .00 %",""," 30.00 %",""," 40.00 %",""," 29.12 %",""
"2020-04-05","   .00 %","  1.00 %","","   .00 %"," 30.00 %"," 25.71 %","","","-20.00 %",""," 20.00 %","   .00 %","   .00 %"," 15.39 %","",""," 10.00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","",""," 30.00 %","   .00 %","","","","","-20.00 %","   .00 %"," 10.00 %"," 41.27 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 27.49 %","","","  4.00 %","",""," 36.67 %",""," 30.00 %","","","   .00 %",""," 36.67 %",""," 40.00 %",""," 19.12 %",""
"2020-04-06","   .00 %","   .00 %",""," 20.00 %"," 16.67 %"," 27.94 %","","","-20.00 %",""," 20.00 %","   .00 %","   .00 %"," 17.39 %","",""," 10.00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","",""," 10.00 %","   .00 %","","","","","-20.00 %","   .00 %"," 10.00 %"," 18.14 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 28.61 %","","","  4.00 %","",""," 16.67 %",""," 30.00 %","","","   .00 %",""," 36.67 %","   .00 %"," 40.00 %",""," 18.17 %",""
"2020-04-07","   .00 %","   .00 %",""," 20.00 %"," 26.67 %"," 17.94 %","","","   .00 %",""," 20.00 %","   .00 %"," 20.00 %"," 15.21 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","","","","-20.00 %","   .00 %","   .00 %","  9.73 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","",""," 25.18 %","","","   .00 %","",""," 16.67 %",""," 30.00 %","","","   .00 %",""," 16.67 %","   .00 %","   .00 %","","  9.84 %",""
"2020-04-08","   .00 %","   .00 %",""," 30.00 %"," 26.67 %"," 14.60 %","","","   .00 %",""," 20.00 %","   .00 %"," 20.00 %","  8.54 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %"," 20.00 %","   .00 %"," 10.34 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","",""," 27.63 %","","   .00 %","   .00 %","","","  6.67 %",""," 30.00 %","","","   .00 %",""," 11.67 %","   .00 %","   .00 %",""," 10.50 %",""
"2020-04-09","   .00 %","   .00 %",""," 30.00 %"," 16.67 %"," 10.43 %","","","   .00 %","","   .00 %","   .00 %"," 20.00 %","  6.04 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  6.67 %","   .00 %","","","   .00 %","","   .00 %"," 20.00 %","   .00 %","  9.53 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","",""," 27.84 %","","   .00 %","  3.33 %","","","   .00 %",""," 10.00 %","","","   .00 %",""," 11.67 %","   .00 %","   .00 %","","  6.22 %",""
"2020-04-10","   .00 %","   .95 %",""," 30.00 %"," 20.00 %"," 10.43 %","","","   .00 %",""," 10.00 %","   .00 %"," 20.00 %","  3.82 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  6.67 %","   .00 %","","","   .00 %","","   .00 %"," 20.00 %","   .00 %"," 10.65 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 27.86 %","","   .00 %","  6.19 %","","","   .00 %","","   .00 %","","","   .00 %","","  5.00 %","   .00 %","   .00 %","","  7.34 %",""
"2020-04-11","   .00 %","   .04 %",""," 10.00 %"," 10.48 %","  1.54 %","","","   .00 %",""," 10.00 %","   .00 %"," 20.00 %","  1.82 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  6.67 %","   .00 %","",""," 40.00 %","","   .00 %"," 20.00 %","   .00 %"," 10.31 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 25.82 %","","   .00 %","  6.19 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","  5.00 %","   .00 %","  6.67 %","","  2.67 %",""
"2020-04-12","   .00 %","   .04 %",""," 16.67 %","  7.14 %","  1.54 %","   .00 %","","   .00 %",""," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","",""," 11.67 %","   .00 %","",""," 40.00 %","","   .00 %"," 20.00 %","   .00 %"," 11.40 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 26.32 %","","   .00 %","  6.19 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","  5.00 %","   .00 %","  6.67 %","   .00 %","  6.01 %",""
"2020-04-13","   .00 %","   .04 %","","  6.67 %","  9.64 %","  1.54 %","   .00 %","","   .00 %",""," 16.67 %","   .00 %"," -3.33 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","",""," 11.67 %","   .00 %","   .00 %",""," 40.00 %","","   .00 %","   .00 %","   .00 %"," 10.18 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 23.50 %","","   .00 %","  8.69 %","","","   .00 %"," 20.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," 11.67 %"," 20.00 %","  5.34 %",""
"2020-04-14","   .00 %","   .04 %","","  6.67 %","  9.64 %","   .00 %","   .00 %","","   .00 %",""," 16.67 %","   .00 %"," -3.33 %","  1.67 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  5.00 %","   .00 %","   .00 %",""," 40.00 %","","   .00 %","   .00 %","   .00 %"," 10.89 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 22.95 %","","   .00 %","  5.36 %","","","   .00 %"," 20.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," 11.67 %"," 20.00 %","  4.16 %",""
"2020-04-15","   .00 %","  -.91 %","","  6.67 %","  6.31 %","  1.43 %","-20.00 %","","   .00 %","","  6.67 %","   .00 %"," -3.33 %","  1.67 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  5.00 %","   .00 %","   .00 %",""," 40.00 %","","   .00 %","   .00 %","   .00 %"," 11.49 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","","   .00 %"," 21.58 %","","   .00 %","  2.50 %","","","   .00 %"," 30.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  7.67 %"," 50.00 %","  3.05 %",""
"2020-04-16","   .00 %","   .00 %","","  6.67 %","  9.17 %","  1.43 %","-20.00 %","","   .00 %","","  6.67 %","   .00 %"," -3.33 %","  1.67 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","",""," 20.00 %","","","","  5.00 %","   .00 %","   .00 %","","  6.67 %","","   .00 %"," 10.00 %","   .00 %"," 12.81 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","","   .00 %"," 19.50 %","   .00 %","   .00 %","  4.72 %","","","   .00 %"," 30.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.00 %"," 50.00 %","  2.91 %",""
"2020-04-17","   .00 %","   .00 %","","   .00 %","  2.50 %","  4.10 %","-20.00 %","","   .00 %","","   .00 %","   .00 %"," -3.33 %","  1.67 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","",""," 20.00 %","","","","   .00 %","   .00 %","   .00 %","","  6.67 %","","   .00 %"," 10.00 %","   .00 %"," 10.91 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","","   .00 %"," 17.16 %","   .00 %","   .00 %","  4.72 %","","","   .00 %"," 30.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.00 %"," 50.00 %","  2.91 %",""
"2020-04-18","   .00 %","   .00 %","","   .00 %","   .00 %","  5.27 %","-20.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","",""," 20.00 %","","","","   .00 %","   .00 %","   .00 %","","  6.67 %","","   .00 %"," 10.00 %","   .00 %"," 11.51 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","","   .00 %"," 14.40 %","   .00 %","   .00 %","  2.22 %","","","   .00 %"," 10.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.00 %"," 30.00 %","   .91 %",""
"2020-04-19","   .00 %","   .00 %","","   .00 %","   .00 %","  7.49 %","-20.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-20.00 %","   .00 %","","","","   .00 %","   .00 %","","",""," 20.00 %","","","","   .00 %","   .00 %","   .00 %","","  6.67 %","","   .00 %"," 10.00 %","   .00 %"," 10.44 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","","   .00 %"," 12.26 %","   .00 %","   .00 %","  2.22 %","","","   .00 %"," 10.00 %","   .00 %","","   .00 %","   .00 %","","  4.00 %","   .00 %","  5.00 %"," 30.00 %","   .91 %",""
"2020-04-20","   .00 %","   .00 %","","   .00 %","   .00 %","  6.07 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-20.00 %","   .00 %","","","","   .00 %","   .00 %","","",""," 20.00 %","","","","   .00 %","   .00 %","   .00 %","","  6.67 %","","   .00 %"," 10.00 %","   .00 %","  7.92 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  8.57 %","   .00 %","   .00 %","  4.22 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","  4.00 %","   .00 %"," 12.33 %","   .00 %","   .91 %",""
"2020-04-21","   .00 %","   .00 %","","   .00 %","   .00 %","  6.07 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  6.67 %","-20.00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  6.91 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  6.68 %"," 20.00 %","   .00 %","  2.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","  4.00 %","   .00 %"," 12.33 %","   .00 %","   .00 %",""
"2020-04-22","   .00 %","   .00 %","","   .00 %","   .00 %"," 10.40 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 11.67 %","-20.00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  4.00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  6.23 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  6.12 %"," 20.00 %","   .00 %","  2.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 14.00 %","   .00 %"," 12.33 %","   .00 %","   .00 %",""
"2020-04-23","   .00 %","   .00 %","","   .00 %","   .00 %","  9.96 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 11.67 %","-20.00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  7.33 %","   .00 %","   .00 %","","  5.00 %","","   .00 %","   .00 %","   .00 %","  5.05 %","   .00 %","   .00 %","  6.67 %","","   .00 %","","   .00 %","  5.10 %"," 20.00 %","   .00 %","  2.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 22.89 %","   .00 %"," 10.19 %","   .00 %","  1.74 %",""
"2020-04-24","   .00 %","   .00 %","","   .00 %","   .00 %","  7.74 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %",""," 11.67 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  7.33 %","   .00 %","   .00 %","","  9.00 %","","   .00 %","  6.67 %","   .00 %","  5.21 %","   .00 %","   .00 %","  6.67 %","","   .00 %","","   .00 %","  4.62 %"," 20.00 %","   .00 %","  2.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 18.89 %","   .00 %"," 13.69 %","   .00 %","  1.74 %",""
"2020-04-25","   .00 %","   .00 %","","   .00 %","  4.44 %","  9.17 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %",""," 11.67 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","  7.33 %","   .00 %","   .00 %","","  9.00 %","","   .00 %","  6.67 %","   .00 %","  5.65 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","  5.03 %"," 20.00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 21.97 %","   .00 %"," 12.18 %","   .00 %","  2.54 %",""
"2020-04-26","   .00 %","   .00 %","","   .00 %","  4.44 %","  9.17 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","","  5.00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","  7.33 %"," 10.00 %","   .00 %","","  9.00 %","","   .00 %","  6.67 %","   .00 %","  5.29 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","  4.77 %"," 10.00 %","   .00 %","  1.82 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 21.97 %","   .00 %"," 12.18 %","   .00 %","  2.54 %",""
"2020-04-27","   .00 %","   .00 %","","   .00 %","  6.26 %","  2.17 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","  3.33 %"," 10.00 %","   .00 %","","  9.00 %","","   .00 %","  6.67 %","   .00 %","  4.75 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","  3.88 %"," 10.00 %","   .00 %","  1.82 %","","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %",""," 11.97 %","   .00 %"," 12.18 %","   .00 %","  3.31 %",""
"2020-04-28","   .00 %","   .00 %","","   .00 %","  6.26 %","  1.43 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %"," 10.00 %","   .00 %","","  4.00 %","","   .00 %","  6.67 %","   .00 %","  3.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.46 %"," 10.00 %","   .00 %","  1.82 %","","","   .00 %","   .00 %","   .00 %"," 60.00 %","   .00 %","   .00 %","","  3.08 %","   .00 %"," 12.65 %","   .00 %","  1.57 %",""
"2020-04-29","   .00 %","   .00 %","","   .00 %","  6.26 %","  2.76 %","   .00 %","   .00 %","   .00 %","","  5.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %"," 10.00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  3.56 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.06 %"," 23.33 %","   .00 %","  1.82 %","","","   .00 %","   .00 %","   .00 %"," 60.00 %","   .00 %","   .00 %","","  3.08 %","   .00 %","  9.44 %","   .00 %","   .83 %",""
"2020-04-30","   .00 %","   .00 %","","   .00 %","  3.48 %","  5.71 %","   .00 %","   .00 %","   .00 %","","  5.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","  2.86 %"," 10.00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  3.31 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.56 %"," 23.33 %","   .00 %","  1.82 %","","","   .00 %","   .00 %","   .00 %"," 63.33 %","   .00 %","   .00 %","","  2.67 %","   .00 %","  8.80 %","   .00 %","   .03 %",""
"2020-05-01","   .00 %","   .00 %","","   .00 %","  3.48 %","  7.25 %","   .00 %","   .00 %","   .00 %","","  5.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","","   .00 %"," 60.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","  5.36 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  3.65 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.42 %"," 13.33 %","   .00 %","  1.67 %","",""," 20.00 %","   .00 %","   .00 %"," 66.19 %","   .00 %"," 20.00 %","","  2.67 %","   .00 %"," 12.13 %","   .00 %","   .80 %",""
