"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-04-04","","","   .00 %","","","","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","-33.33 %","   .00 %","","","","","","   .00 %","","","",""
"2020-04-05","   .00 %","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","-50.00 %","   .00 %","","","","","","   .00 %","","","",""
"2020-04-06","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","","","","",""
"2020-04-07","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","",""
"2020-04-08","","   .00 %","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","   .00 %","","","",""
"2020-04-09","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","",""
"2020-04-10","","   .00 %","","","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","","","",""
"2020-04-11","   .00 %","","","   .00 %","","","","","","","","","","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","","","",""
"2020-04-12","","   .00 %","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","",""
"2020-04-13","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","","","","   .00 %"
"2020-04-14","","","   .00 %","","","","","","","","","","","","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","",""
"2020-04-15","","   .00 %","","","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","",""
"2020-04-16","   .00 %","","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-17","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","","","",""
"2020-04-18","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","",""
"2020-04-19","   .00 %","   .00 %","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-20","","","","","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-21","","","","   .00 %","","","","","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-22","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-23","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","","","   .00 %","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-24","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-25","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-26","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-27","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-28","","   .00 %","","","","","   .00 %","","","","","   .00 %"," ##.## %","","   .00 %","   .00 %"," 66.67 %","   .00 %","","","   .00 %","","","   .00 %","","-50.00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-29","","   .00 %","","   .00 %","","","","","","","","","","","","","  4.00 %","   .00 %","","","","","","   .00 %","   .00 %"," 50.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %"
"2020-04-30","","","","","","","","","","","","","","   .00 %","   .00 %","","-23.08 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","",""
"2020-05-01","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","-25.00 %","   .00 %","   .00 %","","-70.00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","","","   .00 %","","   .00 %","   .00 %","-50.00 %","","","",""
"2020-05-02","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %",""," ##.## %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","-72.73 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","",""
"2020-05-03","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","","","","","-19.23 %","   .00 %","","","   .00 %","","","",""," 33.33 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," ##.## %","","","",""
"2020-05-04","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","-14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 75.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","","","   .00 %","   .00 %"
"2020-05-05","   .00 %","","   .00 %","   .00 %","","","","","","","","   .00 %","   .00 %","","   .00 %",""," 44.44 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","-14.29 %","   .00 %","","","   .00 %","   .00 %","","","","","","   .00 %"
"2020-05-06","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","",""," -3.85 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","",""
"2020-05-07","","-66.67 %","","   .00 %","","","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %",""," ##.## %","   .00 %",""," ##.## %","   .00 %","","","   .00 %","   .00 %"," ##.## %","   .00 %","","","   .00 %","   .00 %"
"2020-05-08","","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","",""," 42.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %"
"2020-05-09","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","","   .00 %","","  8.00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","",""
"2020-05-10","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","-29.63 %","   .00 %","","   .00 %"," 75.00 %","","   .00 %","   .00 %","","-40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %"
"2020-05-11","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","  5.26 %","   .00 %","   .00 %","","","","   .00 %","","","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","","   .00 %","","   .00 %"
"2020-05-12","","   .00 %","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %"," 40.00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","","   .00 %","   .00 %","","-40.00 %","   .00 %","","","   .00 %","   .00 %"
"2020-05-13","   .00 %","","   .00 %"," ##.## %","","","","","   .00 %","","","   .00 %","-60.00 %","","   .00 %","   .00 %"," 42.86 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-33.33 %","","","","   .00 %","   .00 %"
"2020-05-14","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","-37.50 %","   .00 %","   .00 %","","   .00 %","","","","","-16.67 %","   .00 %","","   .00 %","","","","   .00 %","","","",""
"2020-05-15","   .00 %","   .00 %","   .00 %","-50.00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","",""," 36.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-81.82 %","","","",""
"2020-05-16","   .00 %","","   .00 %"," ##.## %","","","   .00 %","","","","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 20.59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," 16.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","","",""
"2020-05-17","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %"," -7.32 %","   .00 %","   .00 %","   .00 %","","","","   .00 %",""," 28.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-88.89 %","","","","   .00 %"
"2020-05-18","   .00 %","   .00 %","","-66.67 %","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","-39.47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-11.11 %","","   .00 %","   .00 %","   .00 %","",""," ##.## %","","   .00 %","","   .00 %"
"2020-05-19","","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %",""," 86.96 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","-25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 88.89 %","","","","   .00 %"
"2020-05-20","   .00 %","","   .00 %"," ##.## %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"," -4.65 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-70.59 %","","","   .00 %","   .00 %"
"2020-05-21","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-46.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","-60.00 %","","","","   .00 %"
"2020-05-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-34.15 %","   .00 %","   .00 %","   .00 %","-88.89 %","   .00 %","","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," 50.00 %","","","","   .00 %"
"2020-05-23","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 48.15 %","","   .00 %","","","   .00 %","","-66.67 %",""," 55.56 %","","   .00 %","   .00 %","-50.00 %","","-60.00 %","-66.67 %","","","",""
"2020-05-24","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"," -2.50 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","-57.14 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %"," ##.## %","","   .00 %","","   .00 %"
"2020-05-25","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," -2.56 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 83.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","-83.33 %"," ##.## %","","   .00 %","",""
"2020-05-26","   .00 %","   .00 %","   .00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.63 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","-27.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","","   .00 %","",""
"2020-05-27","   .00 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-17.95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 12.50 %","   .00 %","","   .00 %","   .00 %","","-57.14 %","-30.30 %","","   .00 %","   .00 %","   .00 %"
"2020-05-28","","-16.67 %","   .00 %","-25.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-90.00 %","   .00 %","   .00 %","   .00 %"," 18.75 %","","   .00 %","","","   .00 %",""," ##.## %","   .00 %"," 11.11 %","-87.50 %","   .00 %","   .00 %"," ##.## %",""," ##.## %","-73.91 %","","   .00 %","","   .00 %"
"2020-05-29","   .00 %","","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %"," 30.00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","-57.14 %"," ##.## %","","","   .00 %","   .00 %"
"2020-05-30","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-82.35 %","   .00 %","","   .00 %"," 42.11 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-53.85 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-41.18 %","","","","   .00 %"
"2020-05-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," -3.70 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"," 50.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %"," 80.00 %","","   .00 %","","   .00 %"
"2020-06-01","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-23.08 %","   .00 %","   .00 %","   .00 %","-83.33 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","-16.67 %","","   .00 %","",""
"2020-06-02","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 22.50 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 11.11 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","",""
"2020-06-03","   .00 %","-33.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 90.00 %","","   .00 %","","","   .00 %"," ##.## %","-33.33 %","","   .00 %","","   .00 %"
"2020-06-04","","","   .00 %","-68.75 %","   .00 %","   .00 %","   .00 %","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %"," -2.04 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," ##.## %","   .00 %","-52.63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-30.00 %"," 40.00 %","","   .00 %","   .00 %","   .00 %"
"2020-06-05","   .00 %","   .00 %","   .00 %","-80.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","-33.33 %","","   .00 %",""," 12.50 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","-50.00 %",""," 55.56 %","","   .00 %","   .00 %","   .00 %","   .00 %","-71.43 %"," ##.## %","","   .00 %","",""
"2020-06-06","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  7.41 %","   .00 %","   .00 %","","-30.00 %","   .00 %",""," ##.## %","   .00 %","-28.57 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-21.05 %","","   .00 %","",""
"2020-06-07","   .00 %","-50.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.17 %","   .00 %","   .00 %","","-85.71 %","   .00 %","   .00 %","-50.00 %","","-40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","-70.00 %","","   .00 %","","   .00 %"
"2020-06-08","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  4.92 %","   .00 %","   .00 %",""," ##.## %","   .00 %","","   .00 %",""," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-25.00 %","-44.44 %","","","","   .00 %"
"2020-06-09","","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %"," -9.38 %","   .00 %","",""," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","-66.67 %"," ##.## %","","","   .00 %","   .00 %"
"2020-06-10","   .00 %","   .00 %","   .00 %","-30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 67.24 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","-37.50 %","","","   .00 %","   .00 %","   .00 %",""," 21.05 %","","   .00 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","","","-14.29 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-13.04 %","","","   .00 %","   .00 %"
"2020-06-12","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %",""," -7.22 %","   .00 %","","   .00 %","-60.00 %","   .00 %","","-50.00 %","   .00 %"," 50.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","-25.00 %","","","   .00 %","   .00 %"
"2020-06-13","   .00 %","   .00 %",""," 50.00 %","   .00 %","   .00 %","","","-##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-23.33 %","   .00 %","   .00 %","","","   .00 %","","","","-16.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-20.00 %","","","   .00 %","   .00 %"
"2020-06-14","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","   .00 %","","   .00 %","-62.50 %","-25.00 %","","   .00 %","   .00 %",""
"2020-06-15","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-63.64 %","   .00 %","   .00 %","   .00 %"," -1.45 %","   .00 %","   .00 %","   .00 %","-##.## %","","   .00 %"," ##.## %","   .00 %"," 27.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-33.33 %"," ##.## %","","","   .00 %","   .00 %"
"2020-06-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -7.69 %","","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-47.62 %","   .00 %"," ##.## %"," 75.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","","","   .00 %","   .00 %"
