"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-06-04"," 14.89 %"," 15.17 %","  2.02 %","  5.95 %","","",""," 10.94 %"," 54.22 %"," 86.67 %"," 10.02 %","  1.62 %"
"2020-06-05","  3.16 %"," 10.17 %","  1.61 %","  5.19 %",""," 36.67 %",""," 10.94 %"," 16.04 %","","","  1.58 %"
"2020-06-06","","  8.64 %","  1.59 %","  3.92 %","","","","","","","","  1.54 %"
"2020-06-07","  4.12 %","  5.97 %","  1.93 %","  3.99 %","","",""," 10.27 %","  7.71 %","","  7.02 %","  1.54 %"
"2020-06-08","","","  1.56 %","","","","","",""," 88.67 %","  5.66 %","  4.43 %"
"2020-06-09","","","  1.02 %","  4.20 %","","","","  8.15 %",""," ##.## %","",""
"2020-06-10","  5.93 %","  5.14 %","","  3.86 %",""," 36.67 %","","  5.48 %","  9.25 %"," 65.32 %","  3.17 %","  6.51 %"
"2020-06-11","  4.82 %","  3.99 %","  1.00 %","  4.62 %","","","","  1.95 %","  8.45 %"," 66.27 %","  2.98 %","  7.13 %"
"2020-06-12","  3.77 %","  3.86 %","  1.64 %","  4.13 %","","","","  1.95 %",""," 22.33 %","  3.52 %","  8.06 %"
"2020-06-13","  2.77 %","  3.17 %","  1.30 %","  4.94 %","","","","   .95 %"," 11.79 %"," 21.13 %","  4.05 %","  8.06 %"
"2020-06-14","  5.98 %","  2.41 %","  1.30 %","  4.41 %","","","","   .00 %"," 12.07 %","","  3.31 %","  5.64 %"
"2020-06-15","","  4.08 %","  1.60 %","  4.31 %",""," 36.67 %","",""," 11.36 %",""," 12.22 %","  6.42 %"
"2020-06-16","  4.17 %","","","  3.21 %","","","","   .91 %","",""," 11.08 %","  5.29 %"
"2020-06-17","","  4.36 %","  2.33 %","  3.99 %","","","","   .91 %","","  7.35 %"," 11.22 %","  4.97 %"
"2020-06-18","  4.17 %","  4.25 %","","  2.79 %","","","",""," 13.46 %",""," 11.35 %","  4.97 %"
"2020-06-19","  5.55 %","  4.25 %","  3.54 %","  3.23 %","","","","","","  5.25 %"," 13.37 %","  3.97 %"
"2020-06-20","  6.19 %","","  4.98 %","  3.29 %",""," 21.67 %","",""," 15.10 %","  5.78 %","  4.72 %","  1.90 %"
"2020-06-21","","  4.15 %","  4.98 %","  4.32 %","","","","","","  4.43 %","  5.53 %","  1.90 %"
"2020-06-22","  5.15 %","","  6.46 %","  4.33 %","","","","  1.78 %"," 11.77 %","  4.92 %","  5.89 %","  4.08 %"
"2020-06-23","","  3.39 %","  7.96 %","  5.74 %",""," 11.67 %","",""," 11.48 %","","","  4.73 %"
"2020-06-24","  5.69 %","  3.59 %","  7.52 %","  5.00 %","","","","  1.78 %"," 11.09 %","","  5.98 %","  5.36 %"
"2020-06-25","  5.69 %","  3.11 %","  6.45 %","  6.14 %","","","","","  8.53 %","  5.36 %","  5.10 %","  4.57 %"
"2020-06-26","","  3.51 %","  6.72 %","  6.25 %","","","","  2.61 %","  5.45 %","  5.93 %","  4.48 %","  4.98 %"
"2020-06-27","  6.94 %","  3.05 %","  5.65 %","  5.71 %"," 31.67 %","","","  3.30 %","","","  4.32 %",""
"2020-06-28","  6.76 %","  2.14 %","","  4.80 %"," 34.52 %","","","  4.04 %","  3.97 %","  5.01 %","  3.91 %","  2.29 %"
"2020-06-29","","   .79 %","  3.52 %","  4.97 %","","  5.00 %","","  4.60 %","","  3.63 %","  5.21 %","  1.64 %"
"2020-06-30","","   .79 %","  2.11 %","  3.64 %","","","","","  2.15 %","","  3.73 %","  1.78 %"
"2020-07-01","  4.55 %","   .39 %","  2.16 %","  2.67 %"," 37.02 %","","","  5.94 %","  2.09 %","  2.88 %","  3.69 %","  2.16 %"
"2020-07-02","  4.44 %","","  2.13 %","  2.24 %"," 63.18 %","","","  5.73 %","  3.94 %","  2.19 %","  3.04 %","  2.30 %"
"2020-07-03","","  1.16 %","  1.48 %","  1.50 %"," 59.18 %","","","  4.73 %","  3.94 %","  1.62 %","  2.59 %","  2.77 %"
"2020-07-04","  4.44 %","","  1.77 %","  1.11 %","","","","  3.99 %","  3.43 %","  1.07 %","  1.09 %","  2.77 %"
"2020-07-05","  1.81 %","","  1.60 %","  1.16 %",""," 13.00 %","","  3.15 %","","","  1.26 %","  3.18 %"
"2020-07-06","  1.77 %","  2.64 %","  1.34 %","   .86 %","","","","  2.39 %","","","  1.59 %","  2.97 %"
"2020-07-07","","","  1.10 %","   .78 %","","","","  1.77 %","  4.28 %","","  1.76 %","  2.74 %"
"2020-07-08","   .86 %","","   .94 %","  1.12 %"," 44.18 %","","","  1.72 %","","  1.58 %","  2.58 %","  1.98 %"
"2020-07-09","","","   .23 %","  1.05 %","","","","  2.26 %","  5.00 %","","  7.27 %","  2.28 %"
"2020-07-10","  1.68 %","  2.60 %","   .45 %","   .83 %"," 41.91 %"," 15.86 %","","  1.67 %","  3.23 %","","  8.94 %","  1.25 %"
"2020-07-11","  1.68 %","  2.60 %","   .38 %","   .89 %","",""," 16.67 %","  1.10 %","  3.23 %","  1.54 %","  8.65 %","  1.69 %"
"2020-07-12","  2.07 %","  3.27 %","","  1.22 %","","","","  1.62 %","  4.68 %","  2.96 %","  9.61 %","  1.81 %"
"2020-07-13","","","   .67 %","   .93 %","","","","  1.58 %","  4.17 %",""," 10.86 %","  1.50 %"
"2020-07-14","","  4.80 %","","  1.06 %"," 29.98 %","","","","  3.61 %",""," 10.52 %","  1.62 %"
"2020-07-15","  5.87 %","  4.20 %","   .60 %","   .92 %",""," 25.86 %","","","","  3.41 %","  9.20 %","  1.75 %"
"2020-07-16","","","   .74 %","  1.04 %",""," 25.86 %"," 16.67 %","  3.04 %","  2.78 %","  3.84 %"," 10.32 %","  1.84 %"
"2020-07-17","  5.87 %","  5.83 %","   .52 %","   .83 %","  5.49 %"," 33.00 %","","  3.95 %","  4.69 %","  7.59 %","  9.47 %",""
"2020-07-18","  4.62 %","  5.83 %","   .51 %","  1.08 %",""," 26.05 %","","  4.38 %","  3.81 %","  8.84 %","  8.33 %","  2.33 %"
"2020-07-19","","","   .36 %","  1.25 %","","","","  4.28 %",""," 15.28 %","  5.12 %","  2.84 %"
"2020-07-20","  5.58 %","  5.66 %","   .51 %","  1.98 %","  2.83 %"," 24.20 %","","  4.60 %","  9.95 %"," 19.60 %","  6.96 %","  2.66 %"
"2020-07-21","","","   .50 %","  2.06 %",""," 10.15 %","","  2.60 %","  9.92 %"," 21.55 %","  5.99 %",""
"2020-07-22","","  4.37 %","   .57 %","  2.22 %","","","","  2.89 %"," 14.34 %"," 18.45 %","  6.23 %","  3.24 %"
"2020-07-23","  5.49 %","  3.96 %","   .64 %","  2.39 %","  2.83 %","","","  5.10 %"," 12.61 %"," 23.20 %","  7.33 %",""
"2020-07-24","  1.55 %","  1.99 %","   .71 %","  2.90 %","  3.26 %"," 11.97 %",""," 13.34 %"," 12.52 %"," 18.21 %","  7.38 %","  2.67 %"
"2020-07-25","","  3.62 %","   .70 %","  2.39 %","","  4.82 %",""," 16.00 %","  6.20 %"," 15.94 %","  6.33 %","  2.44 %"
"2020-07-26","  3.02 %","","   .97 %","  3.07 %","","",""," 17.98 %","  8.45 %"," 14.97 %","  7.58 %","  3.06 %"
"2020-07-27","  6.04 %","  3.75 %","   .97 %","  3.51 %","","  3.77 %",""," 18.58 %","  4.40 %"," 16.40 %","  7.60 %","  3.02 %"
"2020-07-28","  5.80 %","  4.21 %","   .96 %","  3.08 %","  2.69 %","  2.77 %",""," 16.76 %","  4.64 %"," 11.87 %","  5.54 %","  2.69 %"
"2020-07-29","  5.50 %","","   .89 %","  2.87 %","  2.49 %","  9.32 %","","  9.21 %","  5.21 %","  8.81 %","  4.71 %",""
"2020-07-30","  5.43 %","","","  3.07 %","  2.94 %","  8.71 %","","  9.33 %","  5.80 %","  7.76 %","  4.40 %","  2.88 %"
"2020-07-31","  3.96 %","  4.12 %","   .88 %","  2.34 %","","","","  8.37 %","  2.92 %","  6.52 %","  3.62 %","  3.10 %"
"2020-08-01","  3.44 %","  4.88 %","   .53 %","  1.91 %","","  9.85 %","","  7.41 %","  2.58 %","  4.86 %","  3.34 %","  2.94 %"
"2020-08-02","  3.13 %","  3.99 %","   .86 %","  2.06 %","","","","  7.87 %","  3.37 %","  2.94 %","  4.02 %","  2.72 %"
"2020-08-03","  4.92 %","  4.05 %","   .85 %","  1.71 %","","",""," 10.03 %","  2.53 %","  2.83 %","  4.03 %","  4.60 %"
"2020-08-04","  7.78 %","  2.93 %","   .91 %","  1.72 %",""," 10.94 %","","  7.08 %","  2.00 %","  1.67 %","  3.18 %","  4.37 %"
"2020-08-05","","  5.40 %","","  1.53 %","","","","  6.06 %","  2.22 %","  1.49 %","  2.57 %","  3.95 %"
"2020-08-06","  8.88 %","  4.79 %","  2.11 %","  1.34 %","  3.39 %"," 35.04 %","","  5.85 %","  2.29 %","  1.09 %","  2.72 %","  4.11 %"
"2020-08-07","  6.98 %","  5.95 %","","  1.48 %","  2.36 %"," 28.93 %","","  4.66 %","  1.95 %","  1.85 %","  2.86 %","  4.72 %"
"2020-08-08",""," 10.98 %","  2.52 %","  1.54 %",""," 28.59 %","","  2.08 %","  1.83 %","  2.89 %","  2.36 %","  2.38 %"
"2020-08-09","  7.88 %"," 13.02 %","  2.88 %","  1.47 %","  2.36 %"," 28.49 %","","  2.61 %","  2.32 %","  3.15 %","  2.30 %","  2.67 %"
"2020-08-10","  6.23 %","","  3.25 %","  1.46 %","  1.77 %"," 27.81 %","","  4.21 %","  2.39 %","  4.12 %","  2.83 %","  2.17 %"
"2020-08-11","  3.14 %"," 11.46 %","  3.11 %","  1.52 %","  1.31 %","  3.90 %","","  3.65 %","  1.96 %","  3.98 %","  2.47 %","  1.05 %"
"2020-08-12",""," 13.40 %","","  1.52 %","","  5.77 %","","  3.71 %","","  4.06 %","  2.62 %","  1.60 %"
"2020-08-13","  2.98 %"," 12.52 %","  2.82 %","  1.28 %","  5.04 %"," 16.31 %","","  4.03 %","  1.98 %","  3.18 %","  2.42 %","  2.75 %"
"2020-08-14","  3.03 %","  7.69 %","  2.60 %","  1.22 %","  5.38 %"," 16.32 %"," 16.67 %","  3.06 %","  1.97 %","  2.98 %","  2.17 %","  2.51 %"
"2020-08-15","  3.23 %","  5.59 %","  2.51 %","  1.54 %",""," 16.72 %","","  2.42 %","  2.45 %","  2.34 %","  1.96 %","  3.09 %"
"2020-08-16","  4.14 %","  4.93 %","  2.35 %","  2.67 %",""," 18.35 %","","  3.20 %","  2.25 %","  3.04 %","  2.66 %","  3.34 %"
"2020-08-17","  4.25 %","  3.05 %","  2.30 %","  2.25 %","","","","  3.06 %","  2.42 %","  2.21 %","  1.68 %","  2.30 %"
"2020-08-18","  3.30 %","  2.16 %","  1.36 %","  2.31 %",""," 16.05 %","","  2.91 %","  2.84 %","  1.86 %","  1.48 %","  1.75 %"
"2020-08-19","  5.73 %","  2.07 %","  1.30 %","  2.54 %","  8.77 %","  5.07 %","","  3.97 %","  3.15 %","  2.34 %","  2.50 %","  1.79 %"
"2020-08-20","","  1.98 %","   .97 %","  2.17 %","","  4.10 %","","  4.09 %","","  2.90 %","  3.19 %","  1.57 %"
"2020-08-21","  5.19 %","  3.39 %","  1.00 %","  1.22 %","","  3.38 %","","  3.66 %","  2.50 %","  2.65 %","  3.88 %","  1.78 %"
"2020-08-22","  8.05 %","  3.31 %","  2.20 %","  1.67 %","  9.06 %","  2.21 %"," 13.33 %","  3.93 %","  2.88 %","  2.61 %","  4.66 %","  1.71 %"
"2020-08-23","  7.94 %","  3.57 %","  2.28 %","  2.05 %","","  1.32 %","","  3.15 %","  2.86 %","  3.73 %","  5.08 %","  1.72 %"
"2020-08-24","  8.39 %","  3.22 %","  2.22 %","  1.97 %","  9.88 %","   .98 %"," 13.33 %","  2.09 %","  1.72 %","  3.89 %","  4.29 %","  2.19 %"
"2020-08-25","  5.32 %","  3.03 %","  1.88 %","  2.34 %","","  1.13 %","","  1.06 %","  1.46 %","  3.30 %","  3.21 %","  2.42 %"
"2020-08-26","  5.55 %","  1.69 %","","  2.24 %","  5.98 %","  1.98 %","","   .63 %","  2.01 %","  4.24 %","  2.20 %","  2.57 %"
"2020-08-27","  2.21 %","  2.11 %","  2.49 %","  2.40 %","  6.15 %","  1.32 %"," 16.19 %","   .52 %","  2.18 %","  5.24 %","  2.08 %","  3.06 %"
"2020-08-28","  2.41 %","  2.54 %","  1.37 %","  2.69 %","  3.27 %","  1.32 %","","   .46 %","  2.84 %","  5.01 %","  1.92 %","  3.11 %"
"2020-08-29","  2.23 %","  2.24 %","  1.69 %","  2.61 %","","  1.24 %","","   .36 %","  3.47 %","  5.33 %","  2.06 %","  3.34 %"
"2020-08-30","  2.43 %","  2.83 %","  2.71 %","  3.29 %","","  1.15 %","","   .36 %","  3.95 %","  5.90 %","  2.13 %","  3.16 %"
"2020-08-31","  2.56 %","  2.88 %","  3.95 %","  3.41 %","  2.11 %","   .95 %"," 16.19 %","   .46 %","  3.33 %","  4.37 %","  2.04 %","  3.77 %"
"2020-09-01","  4.16 %","  2.40 %","  3.25 %","  3.30 %","  1.29 %","   .95 %","","   .30 %","  3.53 %","  4.10 %","  1.33 %","  3.93 %"
"2020-09-02","  4.13 %","  1.98 %","  3.97 %","  3.43 %","  4.73 %","  1.02 %","","   .35 %","  3.46 %","  3.32 %","  1.55 %","  3.60 %"
"2020-09-03","  4.58 %","  1.88 %","  3.92 %","  3.94 %","  5.46 %","  1.16 %","","   .30 %","  3.28 %","  3.15 %","  1.71 %","  3.46 %"
"2020-09-04","  4.75 %","  2.77 %","  2.99 %","  3.57 %","","  1.22 %","","  1.84 %","  3.08 %","  2.94 %","  1.93 %","  3.81 %"
"2020-09-05","","  2.38 %","  2.47 %","  3.70 %","  5.15 %","   .56 %","","  2.29 %","  2.86 %","  2.93 %","  2.48 %","  3.60 %"
"2020-09-06","  5.06 %","  4.48 %","  2.81 %","  4.29 %","","  5.23 %","","  4.08 %","  3.62 %","  2.60 %","  3.10 %","  3.46 %"
"2020-09-07","  3.23 %","  4.25 %","","  4.30 %","",""," 33.69 %","  6.24 %","  3.69 %","  2.56 %","  3.39 %","  3.96 %"
"2020-09-08","  3.35 %","  4.58 %","  2.62 %","  4.38 %","","  5.37 %","","  6.63 %","  4.23 %","  1.78 %","  2.93 %","  3.64 %"
"2020-09-09","  3.33 %","  4.83 %","  3.00 %","  4.21 %","  5.34 %","  5.61 %"," 30.36 %","  5.19 %","  4.63 %","  1.85 %","  3.25 %","  4.43 %"
"2020-09-10","  3.37 %","  4.55 %","  2.78 %","  4.58 %","  7.65 %","  5.62 %","","  7.00 %","  5.83 %","  1.87 %","  3.42 %","  4.03 %"
"2020-09-11","  2.28 %","  2.93 %","  2.63 %","  4.30 %","  3.95 %","  5.87 %","","  6.75 %","  5.16 %","  1.87 %","  3.48 %","  4.55 %"
"2020-09-12","  3.45 %","  3.03 %","  2.17 %","  4.66 %","  3.56 %","  1.30 %"," 30.36 %","  7.20 %","  5.94 %","  2.59 %","  3.31 %","  5.21 %"
"2020-09-13","  3.93 %","  2.82 %","","  4.37 %","","  1.03 %","","  7.94 %","  5.52 %","  3.15 %","  4.15 %","  5.74 %"
"2020-09-14","  3.69 %","  1.30 %","  1.67 %","  4.51 %","  3.36 %","   .90 %"," 38.03 %"," 10.29 %","  5.63 %","  2.56 %","  4.35 %","  4.91 %"
"2020-09-15","  3.89 %","  1.36 %","  1.06 %","  4.00 %","  3.17 %","  1.05 %",""," 10.59 %","  5.56 %","  3.28 %","  4.01 %","  5.10 %"
"2020-09-16","  3.84 %","  1.20 %","  1.17 %","  4.29 %","  3.18 %","  1.13 %"," 69.75 %"," 10.18 %","  6.14 %","  3.07 %","  4.25 %","  4.71 %"
"2020-09-17","  2.75 %","  1.12 %","   .68 %","  3.91 %","  3.18 %","  1.67 %"," 46.25 %","  8.75 %","  5.37 %","  3.46 %","  4.04 %","  3.96 %"
"2020-09-18","  3.04 %","  1.39 %","   .75 %","  3.53 %","  2.76 %","  2.49 %"," 47.58 %","  8.78 %","  6.48 %","  3.51 %","  3.43 %","  4.70 %"
"2020-09-19","  3.58 %","  1.58 %","  1.07 %","  3.38 %","  2.90 %","  2.69 %"," 47.58 %","  6.68 %","  6.35 %","  3.74 %","  2.90 %","  4.35 %"
"2020-09-20","  2.97 %","  1.68 %","   .87 %","  3.13 %","  2.90 %","  3.19 %"," 39.77 %","  5.29 %","  5.56 %","  2.98 %","  2.26 %","  4.12 %"
"2020-09-21","  3.41 %","  2.08 %","  1.77 %","  2.58 %","  4.04 %","  3.04 %"," 10.24 %","  4.59 %","  4.62 %","  3.04 %","  1.45 %","  3.74 %"
"2020-09-22","  3.41 %","  2.34 %","  1.94 %","  1.86 %","  4.41 %","  3.47 %","  6.41 %","  4.27 %","  4.85 %","  2.84 %","  1.34 %","  3.12 %"
"2020-09-23","  2.86 %","  2.59 %","  1.96 %","  2.17 %","  4.09 %","  4.03 %","  6.06 %","  3.48 %","  3.59 %","  2.10 %","  1.22 %","  1.93 %"
"2020-09-24","  2.90 %","  2.46 %","  1.66 %","  1.80 %","  4.54 %","  4.25 %","  6.53 %","  3.98 %","  4.54 %","  2.03 %","  1.16 %","  1.68 %"
"2020-09-25","  3.34 %","  2.38 %","  1.99 %","  2.21 %","  5.59 %","  3.72 %","  4.12 %","  3.15 %","  4.60 %","  2.41 %","  1.26 %","  1.68 %"
"2020-09-26","  3.07 %","  1.88 %","  1.13 %","  2.12 %","  2.35 %","  3.93 %","  2.52 %","  3.27 %","  4.92 %","  2.29 %","  1.63 %","  1.72 %"
"2020-09-27","  2.70 %","  1.64 %","  1.28 %","  2.19 %","  2.21 %","  3.07 %","  2.36 %","  2.74 %","  4.25 %","  1.57 %","  1.58 %","  1.74 %"
"2020-09-28","  2.58 %","  1.14 %","  1.65 %","  2.26 %","  2.63 %","  2.25 %","  3.42 %","  2.61 %","  4.38 %","  1.67 %","  1.45 %","  1.36 %"
"2020-09-29","  2.02 %","  1.23 %","  1.59 %","  2.51 %","  2.03 %","  2.05 %","  3.35 %","  1.90 %","  3.70 %","  1.60 %","  1.46 %","  1.63 %"
"2020-09-30","  2.08 %","  1.46 %","  1.32 %","  2.26 %","  1.09 %","  3.14 %","  3.43 %","  1.98 %","  3.28 %","  1.14 %","  1.47 %","  1.12 %"
"2020-10-01","  1.87 %","  1.30 %","  1.32 %","  2.04 %","  1.39 %","  3.41 %","  3.98 %","  1.83 %","  2.73 %","  1.22 %","  1.11 %","  1.31 %"
"2020-10-02","  2.22 %","  1.52 %","  1.25 %","  2.16 %","  1.17 %","  3.65 %","  4.94 %","  1.71 %","  2.73 %","  1.08 %","  1.07 %","  1.37 %"
"2020-10-03","  2.14 %","  1.64 %","   .89 %","  1.85 %","   .63 %","  3.68 %","  3.01 %","  1.98 %","  2.69 %","   .88 %","  1.14 %","  1.44 %"
"2020-10-04","  2.13 %","  1.48 %","   .95 %","  1.46 %","   .63 %","  3.60 %","  2.61 %","  2.04 %","  1.75 %","   .70 %","  1.04 %","  1.25 %"
"2020-10-05","  1.99 %","  1.58 %","  1.28 %","  1.45 %","   .63 %","  2.20 %","  2.23 %","  1.66 %","  2.01 %","   .80 %","   .86 %","  1.34 %"
"2020-10-06","  1.89 %","  1.55 %","  1.19 %","  1.28 %","   .51 %","  2.96 %","  1.19 %","  1.47 %","  2.36 %","   .86 %","   .92 %","  1.05 %"
"2020-10-07","  2.00 %","  1.39 %","   .99 %","  1.28 %","  1.01 %","  2.95 %","   .23 %","  1.85 %","  2.40 %","   .78 %","  1.06 %","   .92 %"
"2020-10-08","  2.08 %","  1.33 %","   .87 %","  1.06 %","  1.10 %","  2.67 %","   .57 %","  1.84 %","  2.23 %","   .92 %","  1.04 %","   .81 %"
"2020-10-09","  2.05 %","  1.29 %","   .81 %","  1.26 %","  1.10 %","  3.07 %","  1.01 %","  1.88 %","  2.60 %","   .94 %","   .81 %","   .73 %"
"2020-10-10","  2.02 %","  1.11 %","   .59 %","  1.19 %","  1.00 %","  3.64 %","  4.71 %","  2.27 %","  2.66 %","   .82 %","   .90 %","   .70 %"
"2020-10-11","  1.87 %","  1.09 %","   .81 %","  1.37 %","   .59 %","  2.37 %","  4.59 %","  2.20 %","  2.21 %","   .73 %","   .81 %","   .56 %"
"2020-10-12","  1.54 %","  1.01 %","   .82 %","  1.12 %","   .48 %","  2.48 %","  5.51 %","  1.66 %","  2.22 %","   .80 %","   .54 %","   .51 %"
"2020-10-13","  1.51 %","   .90 %","   .83 %","  1.16 %","   .48 %","  2.36 %","  6.64 %","  1.39 %","  2.18 %","   .74 %","   .45 %","   .53 %"
"2020-10-14","  1.35 %","   .91 %","   .99 %","  1.01 %","   .48 %","  2.32 %","  6.60 %","  1.43 %","  2.31 %","   .90 %","   .60 %","   .48 %"
"2020-10-15","  1.50 %","   .81 %","  1.15 %","   .96 %","   .48 %","  2.19 %","  4.34 %","  1.45 %","  2.42 %","   .97 %","   .62 %","   .54 %"
"2020-10-16","  1.76 %","  1.03 %","  1.04 %","   .75 %","  2.75 %","  2.50 %","  4.41 %","  1.71 %","  2.65 %","   .86 %","   .51 %","   .46 %"
"2020-10-17","  1.82 %","   .92 %","   .98 %","   .79 %","  2.44 %","  2.35 %","  4.68 %","  2.28 %","  2.73 %","   .86 %","   .61 %","   .54 %"
"2020-10-18","  1.68 %","   .96 %","  1.12 %","   .79 %","  2.35 %","  2.45 %","  3.10 %","  2.34 %","  2.59 %","   .73 %","   .60 %","   .62 %"
"2020-10-19","  1.57 %","  1.18 %","","   .75 %","  2.52 %","  2.21 %","  3.18 %","  2.32 %","  2.00 %","   .69 %","   .41 %","   .68 %"
"2020-10-20","  1.29 %","  1.05 %","   .98 %","   .65 %","  2.69 %","  2.56 %","  1.82 %","  1.96 %","  1.95 %","   .87 %","   .37 %","   .53 %"
"2020-10-21","  1.07 %","   .94 %","   .80 %","   .64 %","  2.25 %","  2.83 %","  1.88 %","  2.13 %","  1.81 %","   .96 %","   .47 %","   .52 %"
"2020-10-22","  1.12 %","  1.09 %","   .97 %","   .52 %","  2.24 %","  3.09 %","  1.23 %","  1.69 %","  1.72 %","   .92 %","   .39 %","   .45 %"
"2020-10-23","   .94 %","  1.06 %","  1.27 %","   .46 %","  2.84 %","  3.40 %","  1.30 %","  1.64 %","  1.81 %","  1.01 %","   .42 %","   .32 %"
"2020-10-24","   .85 %","   .71 %","  1.09 %","   .44 %","  2.68 %","  3.42 %","  1.27 %","  1.78 %","  1.98 %","   .84 %","   .48 %","   .30 %"
"2020-10-25","   .79 %","   .69 %","  1.16 %","   .45 %","  2.58 %","  3.16 %","","  1.81 %","  1.57 %","   .60 %","   .49 %","   .31 %"
"2020-10-26","   .81 %","   .66 %","  1.36 %","   .50 %","  1.78 %","  2.89 %","  1.65 %","  1.35 %","  1.81 %","   .44 %","   .39 %","   .36 %"
"2020-10-27","   .74 %","   .48 %","  1.06 %","   .71 %","  2.75 %","  2.95 %","  1.76 %","  1.43 %","  1.72 %","   .39 %","   .33 %","   .31 %"
"2020-10-28","  1.06 %","   .45 %","   .81 %","   .80 %","  4.00 %","  2.93 %","  1.66 %","  1.79 %","  1.95 %","   .33 %","   .40 %","   .29 %"
"2020-10-29","  1.20 %","   .63 %","   .80 %","   .96 %","  4.24 %","  3.19 %","  4.14 %","  1.86 %","  2.25 %","   .33 %","   .37 %","   .29 %"
"2020-10-30","  1.07 %","   .70 %","   .70 %","   .92 %","  4.47 %","  3.03 %","  3.68 %","  1.83 %","  2.03 %","   .25 %","   .31 %","   .34 %"
