"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-06-18","","",""," 23.83 %","","","",""," ##.## %","","",""
"2020-06-19","","",""," 69.17 %","","","","","","","",""
"2020-06-20","",""," 42.38 %"," 64.17 %","","","",""," ##.## %","","",""
"2020-06-21","","",""," ##.## %","","","","","",""," 47.50 %",""
"2020-06-22","","",""," 44.02 %","","","",""," 35.00 %",""," 54.17 %",""
"2020-06-23","","",""," 70.52 %","","","",""," 45.00 %","","",""
"2020-06-24"," 54.00 %","",""," 20.71 %","","","",""," 41.67 %",""," 49.17 %",""
"2020-06-25","","",""," ##.## %","","","","","  1.67 %",""," 15.83 %",""
"2020-06-26","","","-17.34 %"," 87.87 %","","","","","","-10.00 %"," 11.19 %",""
"2020-06-27","",""," 29.33 %"," 78.44 %","","","","","",""," 51.19 %",""
"2020-06-28","","",""," 75.86 %","","","","","","-10.00 %"," 44.52 %",""
"2020-06-29","",""," 10.58 %"," 83.24 %","","","","","",""," 96.19 %",""
"2020-06-30","","","  4.67 %","-16.76 %","","","","","",""," 51.52 %",""
"2020-07-01","",""," 49.67 %"," -5.58 %","","",""," 30.00 %","",""," 68.67 %",""
"2020-07-02","",""," 46.67 %"," -7.66 %"," ##.## %","",""," 20.00 %","","","",""
"2020-07-03","","","   .00 %","-19.09 %"," ##.## %","","","   .00 %","","","",""
"2020-07-04","",""," 50.00 %","-20.00 %","","","","","","","",""
"2020-07-05","","",""," 66.67 %","","","","","","","",""
"2020-07-06","","",""," 44.67 %","","","","","","","",""
"2020-07-07","","",""," 48.00 %","","","","","",""," 30.00 %",""
"2020-07-08","","",""," ##.## %","","","","","",""," ##.## %",""
"2020-07-09","","","","","","","","","",""," ##.## %","  2.86 %"
"2020-07-10","","","","","","","","","",""," ##.## %"," -7.14 %"
"2020-07-11","","","","","","","","","",""," ##.## %"," 70.00 %"
"2020-07-12","","","","","","","","","",""," ##.## %"," 45.00 %"
"2020-07-13","","","","","","","","","",""," ##.## %",""
"2020-07-14","","",""," 13.33 %","","","","","",""," ##.## %",""
"2020-07-15","","","","","","","","",""," 45.00 %"," 96.60 %",""
"2020-07-16","","","","","","","","",""," 45.00 %"," ##.## %",""
"2020-07-17","","","","","","",""," 50.00 %"," 95.00 %"," ##.## %"," 38.55 %",""
"2020-07-18","","","","","","",""," 40.00 %"," 81.67 %"," ##.## %"," 76.55 %",""
"2020-07-19","","","","","","",""," 40.00 %",""," ##.## %"," 60.47 %"," 22.76 %"
"2020-07-20","","",""," 40.95 %","","",""," 60.00 %"," ##.## %"," ##.## %"," 89.25 %"," 12.76 %"
"2020-07-21","","",""," 32.62 %","","","",""," ##.## %"," ##.## %"," 52.59 %",""
"2020-07-22","",""," 10.00 %"," 37.76 %","","","",""," ##.## %"," 53.30 %"," 76.71 %"," 69.43 %"
"2020-07-23","",""," 30.00 %"," 27.76 %","","","",""," ##.## %"," ##.## %"," 82.71 %",""
"2020-07-24","",""," 20.00 %"," 40.75 %","","  4.00 %","",""," ##.## %"," 73.11 %"," 67.89 %"," 22.29 %"
"2020-07-25","",""," 13.33 %"," -1.92 %","","","",""," ##.## %"," 74.20 %"," 54.00 %"," ##.## %"
"2020-07-26"," 66.67 %",""," 53.33 %"," 91.42 %","","",""," 65.82 %"," ##.## %"," 74.62 %"," 74.10 %"," ##.## %"
"2020-07-27"," 90.67 %",""," 46.67 %"," 89.51 %","","",""," 65.82 %"," ##.## %"," ##.## %"," 52.84 %"," ##.## %"
"2020-07-28"," 76.12 %",""," 46.67 %"," 57.84 %","","",""," 29.16 %"," ##.## %","   .02 %","-27.83 %"," ##.## %"
"2020-07-29","",""," 36.67 %"," 95.57 %","","","","-17.13 %"," ##.## %","-10.09 %"," 84.50 %",""
"2020-07-30","","",""," ##.## %","","",""," 39.90 %"," ##.## %"," 60.67 %"," 93.00 %"," ##.## %"
"2020-07-31","",""," 43.33 %"," 16.86 %","","",""," 33.24 %",""," 50.60 %"," 84.43 %"," 59.33 %"
"2020-08-01",""," 20.95 %"," -6.67 %"," 21.62 %","","-15.56 %",""," 30.74 %",""," ##.## %"," 84.04 %"," 48.22 %"
"2020-08-02",""," 20.95 %"," ##.## %"," 36.62 %","","",""," 52.17 %",""," 95.76 %"," ##.## %",""
"2020-08-03",""," 32.38 %"," 76.67 %","-13.38 %","","",""," 78.71 %",""," ##.## %"," 32.41 %",""
"2020-08-04",""," -4.29 %"," 86.67 %","  6.11 %","","-15.56 %",""," 14.81 %",""," ##.## %"," 12.98 %",""
"2020-08-05",""," ##.## %",""," -3.67 %","","","",""," 30.67 %",""," 11.46 %",""
"2020-08-06"," 59.65 %"," ##.## %"," ##.## %"," -3.67 %",""," ##.## %","",""," 50.67 %",""," 44.54 %",""
"2020-08-07"," 51.08 %"," ##.## %",""," 36.33 %",""," ##.## %","",""," 24.00 %",""," 29.54 %"," 98.86 %"
"2020-08-08",""," ##.## %"," ##.## %"," 34.67 %",""," ##.## %","",""," 22.50 %",""," 15.28 %"," 81.36 %"
"2020-08-09"," 92.44 %"," ##.## %"," ##.## %"," 23.83 %",""," ##.## %","",""," ##.## %",""," 20.72 %"," ##.## %"
"2020-08-10","  4.66 %",""," ##.## %"," 24.72 %",""," ##.## %",""," ##.## %"," ##.## %"," 30.86 %"," 63.75 %",""
"2020-08-11",""," ##.## %"," 96.19 %"," 34.72 %","","-41.11 %",""," ##.## %",""," 18.86 %"," 25.68 %",""
"2020-08-12",""," ##.## %",""," 18.06 %",""," ##.## %",""," ##.## %",""," 35.53 %"," ##.## %",""
"2020-08-13",""," 34.14 %"," ##.## %","  7.80 %",""," ##.## %",""," ##.## %",""," 12.53 %"," ##.## %",""
"2020-08-14","","-13.55 %"," ##.## %"," 65.30 %",""," ##.## %",""," ##.## %",""," 21.14 %"," ##.## %",""
"2020-08-15","","-17.58 %"," ##.## %"," 88.91 %",""," ##.## %",""," ##.## %","","  4.78 %"," ##.## %"," 54.72 %"
"2020-08-16",""," 15.25 %"," ##.## %"," ##.## %",""," ##.## %",""," ##.## %",""," 61.78 %"," ##.## %"," 43.61 %"
"2020-08-17","  -.49 %","-12.37 %",""," 76.60 %","","","",""," ##.## %"," 13.32 %"," ##.## %"," 33.61 %"
"2020-08-18",""," -9.87 %",""," ##.## %",""," 59.15 %","",""," ##.## %"," 14.32 %"," ##.## %"," ##.## %"
"2020-08-19",""," 91.67 %",""," ##.## %","","-12.93 %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20",""," 90.00 %",""," 84.78 %","","-11.83 %","","",""," ##.## %"," ##.## %"," 74.34 %"
"2020-08-21",""," ##.## %",""," ##.## %",""," -7.83 %","",""," ##.## %"," ##.## %"," ##.## %"," 92.12 %"
"2020-08-22",""," ##.## %"," 82.86 %"," ##.## %",""," ##.## %","","-10.98 %"," ##.## %"," ##.## %"," ##.## %"," 84.62 %"
"2020-08-23",""," ##.## %"," 65.93 %"," ##.## %",""," 95.59 %","","-22.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24",""," ##.## %"," 40.93 %"," 54.22 %"," ##.## %"," ##.## %","","-12.98 %","-21.52 %"," ##.## %","-14.61 %"," ##.## %"
"2020-08-25","","",""," 71.80 %",""," ##.## %","","-26.08 %"," -8.19 %"," ##.## %","-27.21 %"," ##.## %"
"2020-08-26","","",""," -1.12 %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %","  5.79 %"," ##.## %"
"2020-08-27","","",""," 18.18 %"," ##.## %","","",""," ##.## %"," ##.## %"," 27.71 %"," ##.## %"
"2020-08-28","","",""," 22.18 %","-10.33 %","","",""," ##.## %"," 71.99 %"," 24.98 %","  5.76 %"
"2020-08-29","","",""," 13.87 %","","","",""," ##.## %"," 83.49 %"," 41.54 %"," 11.09 %"
"2020-08-30","-20.83 %"," 51.13 %",""," 56.82 %","","","",""," ##.## %"," 91.33 %"," 40.90 %","  2.23 %"
"2020-08-31"," 92.50 %"," 57.80 %"," ##.## %"," 51.07 %","-18.33 %","",""," 16.67 %"," -8.67 %","-19.26 %"," 15.40 %"," 42.64 %"
"2020-09-01"," ##.## %"," 43.67 %"," 97.68 %"," 33.40 %","-13.33 %","","",""," 14.33 %"," 35.98 %","-15.93 %"," 36.44 %"
"2020-09-02"," ##.## %"," ##.## %"," ##.## %"," 42.20 %","   .00 %","","","","  6.24 %"," 21.18 %"," ##.## %"," 20.94 %"
"2020-09-03"," ##.## %"," ##.## %"," 44.74 %"," 52.38 %","-32.00 %","","","","  3.16 %"," ##.## %"," ##.## %"," 33.60 %"
"2020-09-04"," ##.## %"," ##.## %","  7.18 %","  6.59 %","","","","","  1.04 %"," ##.## %"," ##.## %"," 45.18 %"
"2020-09-05",""," ##.## %"," 47.28 %"," 13.73 %","-48.67 %","","",""," -2.46 %"," ##.## %"," ##.## %"," 10.96 %"
"2020-09-06"," ##.## %"," ##.## %"," 60.61 %"," 28.80 %",""," ##.## %",""," ##.## %"," 86.54 %"," ##.## %"," ##.## %"," 10.25 %"
"2020-09-07"," ##.## %"," ##.## %",""," ##.## %","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
