"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-07-08","37","","211","225","7","","","26","","28","88","92"
"2020-07-09","","","212","231","","","","26","37","","93","93"
"2020-07-10","37","43","225","246","7","5","1","28","37","","94","100"
"2020-07-11","38","46","234","247","","","3","29","41","28","95","101"
"2020-07-12","38","47","","261","","","","30","41","32","96","101"
"2020-07-13","","","242","262","","","","30","41","","96","103"
"2020-07-14","","47","","268","7","","","","41","","101","103"
"2020-07-15","41","50","261","271","","5","","","","32","101","103"
"2020-07-16","","","262","272","","7","4","30","41","32","101","103"
"2020-07-17","45","51","264","282","21","7","","30","41","32","110",""
"2020-07-18","47","52","264","285","","7","","33","43","32","110","111"
"2020-07-19","","","267","290","","","","36","","32","127","112"
"2020-07-20","48","53","267","293","22","7","","36","43","32","127","114"
"2020-07-21","","","270","294","","7","","36","43","32","133",""
"2020-07-22","","57","273","300","","","","36","50","32","138","117"
"2020-07-23","50","60","273","301","24","","","38","50","39","152",""
"2020-07-24","51","61","273","303","24","7","","38","55","39","152","117"
"2020-07-25","","64","273","303","","9","","38","55","39","173","119"
"2020-07-26","51","","276","309","","","","38","55","54","173","120"
"2020-07-27","51","66","276","309","","15","","41","57","54","174","124"
"2020-07-28","51","66","279","311","27","17","","42","63","54","174","125"
"2020-07-29","53","","279","319","27","17","","42","63","114","202",""
"2020-07-30","56","","","323","34","17","","43","62","114","230","138"
"2020-07-31","63","70","279","331","","","","43","75","147","236","139"
"2020-08-01","64","70","279","332","","18","","46","80","147","268","139"
"2020-08-02","65","70","279","339","","","","46","82","170","285","146"
"2020-08-03","66","73","285","358","","","","60","98","203","289","149"
"2020-08-04","66","78","285","366","","18","","60","108","207","312","151"
"2020-08-05","","81","","372","","","","67","109","232","316","157"
"2020-08-06","69","82","285","389","34","20","","78","114","266","341","162"
"2020-08-07","70","82","","404","36","26","","88","127","278","366","167"
"2020-08-08","","82","288","408","","26","","109","136","281","449","171"
"2020-08-09","74","82","298","415","41","30","","114","139","317","471","175"
"2020-08-10","74","","298","422","41","30","","120","139","327","471","176"
"2020-08-11","83","88","305","439","43","32","","125","150","331","471","181"
"2020-08-12","","106","","445","","32","","148","","331","509","185"
"2020-08-13","103","106","309","457","43","39","","159","158","331","509","196"
"2020-08-14","107","119","309","469","44","39","4","177","161","331","572","198"
"2020-08-15","112","127","321","475","","58","","179","161","341","586","203"
"2020-08-16","116","172","337","482","","58","","179","163","353","586","205"
"2020-08-17","119","193","345","491","","","","192","169","370","606","222"
"2020-08-18","129","201","352","499","","61","","199","183","370","638","222"
"2020-08-19","132","203","352","513","44","62","","220","196","370","639","236"
"2020-08-20","","224","355","522","","73","","220","","393","661","240"
"2020-08-21","141","245","363","529","","74","","225","209","425","696","258"
"2020-08-22","141","246","377","534","50","86","4","236","214","442","725","265"
"2020-08-23","148","246","386","540","","137","","246","205","455","755","268"
"2020-08-24","157","251","394","561","54","168","5","260","208","468","755","282"
"2020-08-25","161","265","405","561","","172","","285","213","495","829","282"
"2020-08-26","163","269","","561","54","172","","287","213","511","860","289"
"2020-08-27","163","276","412","595","54","229","5","308","221","527","895","302"
"2020-08-28","171","286","417","605","58","229","","340","228","539","942","308"
"2020-08-29","181","315","417","610","","231","","353","233","560","969","313"
"2020-08-30","215","322","424","626","","231","","361","233","576","1023","313"
"2020-08-31","215","334","442","629","58","231","7","361","243","578","1039","315"
"2020-09-01","217","344","451","637","62","238","","370","251","625","1108","315"
"2020-09-02","223","348","451","649","62","238","","370","251","625","1123","347"
"2020-09-03","244","354","458","663","70","240","","375","257","647","1130","347"
"2020-09-04","251","355","468","674","","244","","382","266","661","1174","347"
"2020-09-05","","360","469","684","70","244","","382","266","661","1174","352"
"2020-09-06","265","369","488","698","","253","","382","281","709","1232","363"
"2020-09-07","265","372","","741","","","7","382","281","812","1270","397"
"2020-09-08","272","379","495","759","","256","","386","282","832","1270","415"
"2020-09-09","283","399","516","777","70","256","7","386","282","859","1315","415"
"2020-09-10","284","406","534","788","72","256","","386","302","859","1315","436"
"2020-09-11","312","422","559","835","76","256","","386","320","861","1315","454"
"2020-09-12","312","436","560","847","77","263","8","386","323","904","1342","468"
"2020-09-13","320","436","","888","","265","","386","325","945","1400","468"
"2020-09-14","320","471","560","900","77","265","8","387","332","953","1405","468"
"2020-09-15","346","497","619","919","79","284","","431","332","970","1419","492"
"2020-09-16","359","502","619","925","99","284","20","440","332","970","1468","492"
"2020-09-17","362","556","661","1069","100","325","20","440","333","980","1508","544"
"2020-09-18","391","570","669","1101","100","329","20","440","333","980","1523","577"
"2020-09-19","400","596","676","1113","100","329","20","469","375","1108","1643","607"
"2020-09-20","409","610","676","1123","101","335","20","498","375","1120","1653","607"
"2020-09-21","416","612","680","1183","113","341","20","580","375","1193","1695","607"
"2020-09-22","422","617","702","1183","118","341","20","797","505","1218","1822","725"
"2020-09-23","422","624","703","1409","118","341","20","856","554","1218","1926","725"
"2020-09-24","478","638","703","1457","119","345","21","856","562","1311","1926","795"
"2020-09-25","494","650","724","1487","129","372","21","856","631","1383","1926","832"
"2020-09-26","508","655","732","1511","129","384","21","949","631","1383","1926","858"
"2020-09-27","522","671","736","1518","139","385","25","1042","697","1454","2252","875"
"2020-09-28","538","674","742","1518","139","389","25","1093","697","1498","2355","916"
"2020-09-29","556","679","746","1574","139","415","37","1152","796","1512","2355","987"
"2020-09-30","584","719","756","1717","139","415","99","1196","831","1527","2355","1009"
"2020-10-01","595","735","756","1816","139","428","100","1196","831","1583","2355","1031"
"2020-10-02","621","747","759","1835","163","428","100","1217","893","1609","2525","1056"
"2020-10-03","636","756","759","1835","163","430","104","1226","938","1673","2558","1072"
"2020-10-04","659","764","770","1861","163","430","109","1258","976","1673","2558","1097"
"2020-10-05","689","779","773","1861","181","430","109","1301","1032","1704","2626","1125"
"2020-10-06","709","781","800","1924","183","438","123","1301","1077","1725","2682","1132"
"2020-10-07","739","791","824","2094","183","476","123","1339","1119","1741","2713","1151"
"2020-10-08","774","811","824","2107","183","496","146","1377","1135","1767","2771","1169"
"2020-10-09","797","821","827","2188","183","536","155","1377","1163","1790","2815","1186"
"2020-10-10","810","836","827","2188","187","536","155","1631","1218","1798","2849","1203"
"2020-10-11","834","842","847","2228","187","547","155","1631","1249","1818","2881","1209"
"2020-10-12","852","865","847","2301","189","547","155","1637","1282","1833","2907","1232"
"2020-10-13","865","878","888","2317","191","597","166","1708","1301","1845","2949","1254"
"2020-10-14","887","885","902","2362","191","648","171","1735","1334","1845","2968","1263"
"2020-10-15","900","893","911","2362","192","650","171","1760","1345","1874","3011","1275"
"2020-10-16","916","904","936","2403","192","669","175","1760","1385","1900","3034","1289"
"2020-10-17","936","909","936","2452","192","700","175","1810","1417","1907","3063","1300"
"2020-10-18","966","920","939","2463","199","728","176","1835","1456","1931","3084","1317"
"2020-10-19","979","934","","2502","199","755","177","1858","1493","1939","3113","1327"
"2020-10-20","995","940","962","2508","199","780","190","1932","1524","1948","3118","1335"
"2020-10-21","1002","948","962","2561","200","789","201","1998","1564","1948","3136","1341"
"2020-10-22","1016","957","968","2561","203","816","225","2065","1589","1984","3154","1350"
"2020-10-23","1048","964","980","2581","205","859","226","2079","1626","1984","3180","1358"
"2020-10-24","1063","967","980","2612","205","868","257","2079","1667","2030","3180","1365"
"2020-10-25","1076","988","980","2631","206","868","","2178","1724","2047","3219","1371"
"2020-10-26","1096","1002","999","2668","206","888","257","2205","1748","2055","3229","1384"
"2020-10-27","1110","1014","1009","2683","206","896","267","2254","1812","2071","3242","1387"
"2020-10-28","1122","1023","1009","2711","206","978","267","2254","1857","2082","3247","1400"
"2020-10-29","1132","1028","1027","2721","234","993","267","2287","1893","2100","3261","1412"
"2020-10-30","1142","1035","1032","2721","234","993","297","2287","1912","2134","3287","1420"
"2020-10-31","1155","1047","1039","2747","256","1040","298","2427","1947","2150","3287","1422"
"2020-11-01","1173","1054","1044","2753","258","1047","301","2427","1986","2162","3287","1425"
"2020-11-02","1175","1057","1083","2753","258","1110","","2543","2028","2178","3337","1433"
"2020-11-03","1175","1060","1094","2776","258","1147","301","2567","2071","2193","3344","1435"
"2020-11-04","1191","1066","1094","2788","274","1161","310","2567","2092","2193","3353","1442"
"2020-11-05","1206","1073","1119","2801","281","1176","316","2595","2128","2206","3362","1469"
"2020-11-06","1220","1091","1122","","302","1176","325","2676","2172","2214","3372","1476"
"2020-11-07","1240","1102","1122","2833","328","1222","325","2719","2229","2225","3376","1481"
"2020-11-08","1254","1125","1122","2847","330","1222","366","2719","2276","2231","3376","1484"
"2020-11-09","1267","1131","1122","2847","373","1222","367","2789","2337","2238","3397","1490"
"2020-11-10","1279","1136","1166","2985","373","1266","367","2869","2394","2248","3417","1504"
"2020-11-11","1301","1168","1192","3013","376","1335","380","2971","2428","2258","3425","1516"
"2020-11-12","1320","1200","1199","3027","381","1338","382","3008","2459","2264","3447","1537"
"2020-11-13","1339","1217","1199","3027","385","1348","401","3029","2549","2278","3487","1542"
"2020-11-14","1360","1265","1199","3055","429","1365","414","3085","2634","2291","3487","1554"
"2020-11-15","1382","1283","1199","3055","431","1365","414","3092","2742","2308","3517","1559"
"2020-11-16","1399","1329","","3115","472","1715","414","3100","2742","2319","3517","1566"
"2020-11-17","1444","1346","1248","3240","472","1715","414","3148","2941","2327","3569","1597"
"2020-11-18","1453","1373","1288","3286","491","1715","471","3301","3076","2329","3590","1606"
"2020-11-19","1481","1423","1289","3309","502","1779","479","3665","3187","2341","3618","1610"
"2020-11-20","1499","1447","1289","3393","536","1842","479","3930","3359","2349","3653","1633"
"2020-11-21","1508","1473","1342","3455","595","2031","516","3930","3500","2371","3687","1658"
"2020-11-22","1545","1509","1342","3455","600","2031","630","4148","3632","2390","3734","1694"
"2020-11-23","1592","1518","1378","3687","615","2063","640","4334","3792","2404","3753","1719"
"2020-11-24","1601","1520","1384","3707","615","2101","640","4481","3987","2409","3765","1748"
"2020-11-25","1606","1532","1384","3742","615","2101","640","4506","3987","2412","3781","1751"
"2020-11-26","1615","1577","1450","3765","624","2472","713","4580","4178","2418","3814","1764"
"2020-11-27","1629","1598","1464","3836","645","2578","718","4681","4300","2421","3814","1776"
"2020-11-28","1646","1630","1464","3903","652","2578","718","4681","4300","2431","3927","1800"
"2020-11-29","1663","1647","1464","3903","652","2697","718","4977","4675","2445","4016","1813"
"2020-11-30","1681","1686","1640","4046","663","2899","718","4977","4899","2467","4016","1833"
"2020-12-01","1721","1703","1714","4150","673","2959","718","5139","5071","2487","4104","1847"
"2020-12-26","1735","1736","1761","4174","675","2975","719","5139","5151","2502","4125","1860"
"2020-12-27","1740","1754","1762","4292","693","3000","719","5468","5221","2522","4125","1866"
