"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-06-11","13","19","85","66","","","","12","9","3","22","25"
"2020-06-12","16","21","92","70","","","","13","","3","22","25"
"2020-06-13","17","23","96","73","","","","15","9","6","22","26"
"2020-06-14","17","23","104","79","","","","17","9","","22","27"
"2020-06-15","","24","107","86","","3","","","11","","23","28"
"2020-06-16","19","","","98","1","","","18","","","24","30"
"2020-06-17","","27","109","98","","","","19","","7","24","30"
"2020-06-18","21","27","","99","","","","","11","","24","32"
"2020-06-19","21","30","109","99","","","","","","9","27","36"
"2020-06-20","23","","109","113","","3","","","13","9","27","38"
"2020-06-21","","31","111","117","","","","","","9","27","43"
"2020-06-22","23","","111","119","","","","20","13","16","27","45"
"2020-06-23","","31","111","119","3","4","","","13","","","45"
"2020-06-24","23","31","114","121","","","","21","16","","38","59"
"2020-06-25","26","33","114","122","3","","","","16","16","39","60"
"2020-06-26","","34","118","133","","","","21","17","16","40","62"
"2020-06-27","26","36","120","135","3","","","21","","","41",""
"2020-06-28","28","37","","144","3","","","21","17","16","46","62"
"2020-06-29","","37","139","152","","5","","21","","22","48","64"
"2020-06-30","","40","139","157","","","","","21","","52","67"
"2020-07-01","28","41","161","166","3","","","22","22","22","53","74"
"2020-07-02","28","","166","167","3","","","22","23","22","56","79"
"2020-07-03","","42","175","184","3","","","22","27","24","58","83"
"2020-07-04","29","","178","192","","","","23","32","25","63","84"
"2020-07-05","32","","186","199","","5","","24","","","71","85"
"2020-07-06","34","43","195","210","","","","25","","","71","87"
"2020-07-07","","","203","220","","","","26","37","","73","88"
"2020-07-08","37","","211","226","7","","","26","","28","88","92"
"2020-07-09","","","212","232","","","","26","37","","93","93"
"2020-07-10","37","43","225","247","7","5","1","28","37","","94","100"
"2020-07-11","38","46","234","248","","","3","29","41","28","95","101"
"2020-07-12","38","47","","262","","","","30","41","32","96","101"
"2020-07-13","","","242","263","","","","30","41","","96","103"
"2020-07-14","","47","","269","7","","","","41","","101","103"
"2020-07-15","41","50","261","272","","5","","","","32","101","103"
"2020-07-16","","","262","273","","7","4","30","41","32","101","103"
"2020-07-17","45","51","264","283","21","7","","30","41","32","110",""
"2020-07-18","47","52","264","286","","7","","33","43","32","110","111"
"2020-07-19","","","267","291","","","","36","","32","127","112"
"2020-07-20","48","53","267","294","22","7","","36","43","32","127","114"
"2020-07-21","","","270","295","","7","","36","43","32","133",""
"2020-07-22","","57","273","301","","","","36","50","32","138","117"
"2020-07-23","50","60","273","302","24","","","38","50","39","152",""
"2020-07-24","51","61","273","304","24","7","","38","55","39","152","117"
"2020-07-25","","64","273","304","","9","","38","55","39","173","119"
"2020-07-26","51","","276","310","","","","38","55","54","173","120"
"2020-07-27","51","66","276","310","","15","","41","57","54","174","124"
"2020-07-28","51","66","279","312","27","17","","42","63","54","174","125"
"2020-07-29","53","","279","320","27","17","","42","63","114","202",""
"2020-07-30","56","","","324","34","17","","43","62","114","230","138"
"2020-07-31","63","70","279","332","","","","43","75","147","236","139"
"2020-08-01","64","70","279","333","","18","","46","80","147","268","139"
"2020-08-02","65","70","279","340","","","","46","82","170","285","146"
"2020-08-03","66","73","285","359","","","","60","98","203","289","149"
"2020-08-04","66","78","285","367","","18","","60","108","207","312","151"
"2020-08-05","","81","","373","","","","67","109","232","316","157"
"2020-08-06","69","82","285","390","34","20","","78","114","266","341","162"
"2020-08-07","70","82","","405","36","26","","88","127","278","366","167"
"2020-08-08","","82","288","409","","26","","109","136","281","449","171"
"2020-08-09","74","82","298","416","41","30","","114","139","317","471","175"
"2020-08-10","74","","298","423","41","30","","120","139","327","471","176"
"2020-08-11","83","88","305","440","43","32","","125","150","331","471","181"
"2020-08-12","","106","","446","","32","","148","","331","509","185"
"2020-08-13","103","106","309","458","43","39","","159","158","331","509","196"
"2020-08-14","107","119","309","470","44","39","4","177","161","331","572","198"
"2020-08-15","112","127","321","476","","58","","179","161","341","586","203"
"2020-08-16","116","172","337","483","","58","","179","163","353","586","205"
"2020-08-17","119","193","345","492","","","","192","169","370","606","222"
"2020-08-18","129","201","352","500","","61","","199","183","370","638","222"
"2020-08-19","132","203","352","514","44","62","","220","196","370","639","236"
"2020-08-20","","224","355","523","","73","","220","","393","661","240"
"2020-08-21","141","245","363","530","","74","","225","209","425","696","258"
"2020-08-22","141","246","377","535","50","86","4","236","214","442","725","265"
"2020-08-23","148","246","386","541","","137","","246","205","455","755","268"
"2020-08-24","157","251","394","562","54","168","5","260","208","468","755","282"
"2020-08-25","161","265","405","562","","172","","285","213","495","829","282"
"2020-08-26","163","269","","562","54","172","","287","213","511","860","289"
"2020-08-27","163","276","412","596","54","229","5","308","221","527","895","302"
"2020-08-28","171","286","417","606","58","229","","340","228","539","942","308"
"2020-08-29","181","315","417","611","","231","","353","233","560","969","313"
"2020-08-30","215","322","424","627","","231","","361","233","576","1023","313"
"2020-08-31","215","334","442","630","58","231","7","361","243","578","1039","315"
"2020-09-01","217","344","451","638","62","238","","370","251","625","1108","315"
"2020-09-02","223","348","451","650","62","238","","370","251","625","1123","347"
"2020-09-03","244","354","458","664","70","240","","375","257","647","1130","347"
