"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-07-08","37","","211","225","7","","","26","","28","88","92"
"2020-07-09","","","212","231","","","","26","37","","93","93"
"2020-07-10","37","43","225","246","7","5","1","28","37","","94","100"
"2020-07-11","38","46","234","247","","","3","29","41","28","95","101"
"2020-07-12","38","47","","261","","","","30","41","32","96","101"
"2020-07-13","","","242","262","","","","30","41","","96","103"
"2020-07-14","","47","","268","7","","","","41","","101","103"
"2020-07-15","41","50","261","271","","5","","","","32","101","103"
"2020-07-16","","","262","272","","7","4","30","41","32","101","103"
"2020-07-17","45","51","264","282","21","7","","30","41","32","110",""
"2020-07-18","47","52","264","285","","7","","33","43","32","110","111"
"2020-07-19","","","267","290","","","","36","","32","127","112"
"2020-07-20","48","53","267","293","22","7","","36","43","32","127","114"
"2020-07-21","","","270","294","","7","","36","43","32","133",""
"2020-07-22","","57","273","300","","","","36","50","32","138","117"
"2020-07-23","50","60","273","301","24","","","38","50","39","152",""
"2020-07-24","51","61","273","303","24","7","","38","55","39","152","117"
"2020-07-25","","64","273","303","","9","","38","55","39","173","119"
"2020-07-26","51","","276","309","","","","38","55","54","173","120"
"2020-07-27","51","66","276","309","","15","","41","57","54","174","124"
"2020-07-28","51","66","279","311","27","17","","42","63","54","174","125"
"2020-07-29","53","","279","319","27","17","","42","63","114","202",""
"2020-07-30","56","","","323","34","17","","43","62","114","230","138"
"2020-07-31","63","70","279","331","","","","43","75","147","236","139"
"2020-08-01","64","70","279","332","","18","","46","80","147","268","139"
"2020-08-02","65","70","279","339","","","","46","82","170","285","146"
"2020-08-03","66","73","285","358","","","","60","98","203","289","149"
"2020-08-04","66","78","285","366","","18","","60","108","207","312","151"
"2020-08-05","","81","","372","","","","67","109","232","316","157"
"2020-08-06","69","82","285","389","34","20","","78","114","266","341","162"
"2020-08-07","70","82","","404","36","26","","88","127","278","366","167"
"2020-08-08","","82","288","408","","26","","109","136","281","449","171"
"2020-08-09","74","82","298","415","41","30","","114","139","317","471","175"
"2020-08-10","74","","298","422","41","30","","120","139","327","471","176"
"2020-08-11","83","88","305","439","43","32","","125","150","331","471","181"
"2020-08-12","","106","","445","","32","","148","","331","509","185"
"2020-08-13","103","106","309","457","43","39","","159","158","331","509","196"
"2020-08-14","107","119","309","469","44","39","4","177","161","331","572","198"
"2020-08-15","112","127","321","475","","58","","179","161","341","586","203"
"2020-08-16","116","172","337","482","","58","","179","163","353","586","205"
"2020-08-17","119","193","345","491","","","","192","169","370","606","222"
"2020-08-18","129","201","352","499","","61","","199","183","370","638","222"
"2020-08-19","132","203","352","513","44","62","","220","196","370","639","236"
"2020-08-20","","224","355","522","","73","","220","","393","661","240"
"2020-08-21","141","245","363","529","","74","","225","209","425","696","258"
"2020-08-22","141","246","377","534","50","86","4","236","214","442","725","265"
"2020-08-23","148","246","386","540","","137","","246","205","455","755","268"
"2020-08-24","157","251","394","561","54","168","5","260","208","468","755","282"
"2020-08-25","161","265","405","561","","172","","285","213","495","829","282"
"2020-08-26","163","269","","561","54","172","","287","213","511","860","289"
"2020-08-27","163","276","412","595","54","229","5","308","221","527","895","302"
"2020-08-28","171","286","417","605","58","229","","340","228","539","942","308"
"2020-08-29","181","315","417","610","","231","","353","233","560","969","313"
"2020-08-30","215","322","424","626","","231","","361","233","576","1023","313"
"2020-08-31","215","334","442","629","58","231","7","361","243","578","1039","315"
"2020-09-01","217","344","451","637","62","238","","370","251","625","1108","315"
"2020-09-02","223","348","451","649","62","238","","370","251","625","1123","347"
"2020-09-03","244","354","458","663","70","240","","375","257","647","1130","347"
"2020-09-04","251","355","468","674","","244","","382","266","661","1174","347"
"2020-09-05","","360","469","684","70","244","","382","266","661","1174","352"
"2020-09-06","265","369","488","698","","253","","382","281","709","1232","363"
"2020-09-07","265","372","","741","","","7","382","281","812","1270","397"
"2020-09-08","272","379","495","759","","256","","386","282","832","1270","415"
"2020-09-09","283","399","516","777","70","256","7","386","282","859","1315","415"
"2020-09-10","284","406","534","788","72","256","","386","302","859","1315","436"
"2020-09-11","312","422","559","835","76","256","","386","320","861","1315","454"
"2020-09-12","312","436","560","847","77","263","8","386","323","904","1342","468"
"2020-09-13","320","436","","888","","265","","386","325","945","1400","468"
"2020-09-14","320","471","560","900","77","265","8","387","332","953","1405","468"
"2020-09-15","346","497","619","919","79","284","","431","332","970","1419","492"
"2020-09-16","359","502","619","925","99","284","20","440","332","970","1468","492"
"2020-09-17","362","556","661","1069","100","325","20","440","333","980","1508","544"
"2020-09-18","391","570","669","1101","100","329","20","440","333","980","1523","577"
"2020-09-19","400","596","676","1113","100","329","20","469","375","1108","1643","607"
"2020-09-20","409","610","676","1123","101","335","20","498","375","1120","1653","607"
"2020-09-21","416","612","680","1183","113","341","20","580","375","1193","1695","607"
"2020-09-22","422","617","702","1183","118","341","20","797","505","1218","1822","725"
"2020-09-23","422","624","703","1409","118","341","20","856","554","1218","1926","725"
"2020-09-24","478","638","703","1457","119","345","21","856","562","1311","1926","795"
"2020-09-25","494","650","724","1487","129","372","21","856","631","1383","1926","832"
"2020-09-26","508","655","732","1511","129","384","21","949","631","1383","1926","858"
"2020-09-27","522","671","736","1518","139","385","25","1042","697","1454","2252","875"
"2020-09-28","538","674","742","1518","139","389","25","1093","697","1498","2355","916"
"2020-09-29","556","679","746","1574","139","415","37","1152","796","1512","2355","987"
"2020-09-30","584","719","756","1717","139","415","99","1196","831","1527","2355","1009"
"2020-10-01","595","735","756","1816","139","428","100","1196","831","1583","2355","1031"
"2020-10-02","621","747","759","1835","163","428","100","1217","893","1609","2525","1056"
"2020-10-03","636","756","759","1835","163","430","104","1226","938","1673","2558","1072"
"2020-10-04","659","764","770","1861","163","430","109","1258","976","1673","2558","1097"
"2020-10-05","689","779","773","1861","181","430","109","1301","1032","1704","2626","1125"
"2020-10-06","709","781","800","1924","183","438","123","1301","1077","1725","2682","1132"
"2020-10-07","739","791","824","2094","183","476","123","1339","1119","1741","2713","1151"
"2020-10-08","774","811","824","2107","183","496","146","1377","1135","1767","2771","1169"
"2020-10-09","797","821","827","2188","183","536","155","1377","1163","1790","2815","1186"
"2020-10-10","810","836","827","2188","187","536","155","1631","1218","1798","2849","1203"
"2020-10-11","834","842","847","2228","187","547","155","1631","1249","1818","2881","1209"
"2020-10-12","852","865","847","2301","189","547","155","1637","1282","1833","2907","1232"
"2020-10-13","865","878","888","2317","191","597","166","1708","1301","1845","2949","1254"
"2020-10-14","887","885","902","2362","191","648","171","1735","1334","1845","2968","1263"
"2020-10-15","900","893","911","2362","192","650","171","1760","1345","1874","3011","1275"
"2020-10-16","916","904","936","2403","192","669","175","1760","1385","1900","3034","1289"
"2020-10-17","936","909","936","2452","192","700","175","1810","1417","1907","3063","1300"
"2020-10-18","966","920","939","2463","199","728","176","1835","1456","1931","3084","1317"
"2020-10-19","979","934","","2502","199","755","177","1858","1493","1939","3113","1327"
"2020-10-20","995","940","962","2508","199","780","190","1932","1524","1948","3118","1335"
"2020-10-21","1002","948","962","2561","200","789","201","1998","1564","1948","3136","1341"
"2020-10-22","1016","957","968","2561","203","816","225","2065","1589","1984","3154","1350"
"2020-10-23","1048","964","980","2581","205","859","226","2079","1626","1984","3180","1358"
"2020-10-24","1063","967","980","2612","205","868","257","2079","1667","2030","3180","1365"
"2020-10-25","1076","988","980","2631","206","868","","2178","1724","2047","3219","1371"
"2020-10-26","1096","1002","999","2668","206","888","257","2205","1748","2055","3229","1384"
"2020-10-27","1110","1014","1009","2683","206","896","267","2254","1812","2071","3242","1387"
"2020-10-28","1122","1023","1009","2711","206","978","267","2254","1857","2082","3247","1400"
"2020-10-29","1132","1028","1027","2721","234","993","267","2287","1893","2100","3261","1412"
"2020-10-30","1142","1035","1032","2721","234","993","297","2287","1912","2134","3287","1420"
"2020-10-31","1155","1047","1039","2747","256","1040","298","2427","1947","2150","3287","1422"
"2020-11-01","1173","1054","1044","2753","258","1047","301","2427","1986","2162","3287","1425"
"2020-11-02","1175","1057","1083","2753","258","1110","","2543","2028","2178","3337","1433"
"2020-11-03","1175","1060","1094","2776","258","1147","301","2567","2071","2193","3344","1435"
"2020-11-04","1191","1066","1094","2788","274","1161","310","2567","2092","2193","3353","1442"
"2020-11-05","1206","1073","1119","2801","281","1176","316","2595","2128","2206","3362","1469"
"2020-11-06","1220","1091","1122","","302","1176","325","2676","2172","2214","3372","1476"
"2020-11-07","1240","1102","1122","2833","328","1222","325","2719","2229","2225","3376","1481"
"2020-11-08","1254","1125","1122","2847","330","1222","366","2719","2276","2231","3376","1484"
"2020-11-09","1267","1131","1122","2847","373","1222","367","2789","2337","2238","3397","1490"
"2020-11-10","1279","1136","1166","2985","373","1266","367","2869","2394","2248","3417","1504"
"2020-11-11","1301","1168","1192","3013","376","1335","380","2971","2428","2258","3425","1516"
"2020-11-12","1320","1200","1199","3027","381","1338","382","3008","2459","2264","3447","1537"
"2020-11-13","1339","1217","1199","3027","385","1348","401","3029","2549","2278","3487","1542"
"2020-11-14","1360","1265","1199","3055","429","1365","414","3085","2634","2291","3487","1554"
"2020-11-15","1382","1283","1199","3055","431","1365","414","3092","2742","2308","3517","1559"
"2020-11-16","1399","1329","","3115","472","1715","414","3100","2742","2319","3517","1566"
"2020-11-17","1444","1346","1248","3240","472","1715","414","3148","2941","2327","3569","1597"
"2020-11-18","1453","1373","1288","3286","491","1715","471","3301","3076","2329","3590","1606"
"2020-11-19","1481","1423","1289","3309","502","1779","479","3665","3187","2341","3618","1610"
"2020-11-20","1499","1447","1289","3393","536","1842","479","3930","3359","2349","3653","1633"
"2020-11-21","1508","1473","1342","3455","595","2031","516","3930","3500","2371","3687","1658"
"2020-11-22","1545","1509","1342","3455","600","2031","630","4148","3632","2390","3734","1694"
"2020-11-23","1592","1518","1378","3687","615","2063","640","4334","3792","2404","3753","1719"
"2020-11-24","1601","1520","1384","3707","615","2101","640","4481","3987","2409","3765","1748"
"2020-11-25","1606","1532","1384","3742","615","2101","640","4506","3987","2412","3781","1751"
"2020-11-26","1615","1577","1450","3765","624","2472","713","4580","4178","2418","3814","1764"
"2020-11-27","1629","1598","1464","3836","645","2578","718","4681","4300","2421","3814","1776"
"2020-11-28","1646","1630","1464","3903","652","2578","718","4681","4300","2431","3927","1800"
"2020-11-29","1663","1647","1464","3903","652","2697","718","4977","4675","2445","4016","1813"
"2020-11-30","1681","1686","1640","4046","663","2899","718","4977","4899","2467","4016","1833"
"2020-12-01","1721","1703","1714","4150","673","2959","718","5139","5071","2487","4104","1847"
"2020-12-26","1735","1736","1761","4174","675","2975","719","5139","5151","2502","4125","1860"
"2020-12-27","1740","1754","1762","4292","693","3000","719","5468","5221","2522","4125","1866"
"2020-12-28","1756","1781","1801","4383","710","3024","723","5468","5299","2530","4201","1880"
"2020-12-29","1787","1794","1814","4454","717","3064","723","5578","5480","2563","4230","1904"
"2020-12-30","1804","1812","1821","4508","723","3098","723","5662","5530","2572","4693","1917"
"2020-12-31","1844","1833","1880","4533","727","3106","723","5709","5612","2594","4723","1920"
"2021-01-01","1874","1857","1888","4696","730","3124","727","5748","5658","2628","4755","1931"
"2021-01-02","1910","1880","1893","4783","736","3133","728","5804","5701","2646","4795","1946"
"2021-01-03","1920","1894","1930","4815","739","3143","728","5997","5771","2649","4844","1958"
"2021-01-04","1946","1909","1950","4847","743","3154","746","6057","5784","2661","4907","1988"
"2021-01-05","1958","1924","1971","4886","746","3160","750","6131","5790","2666","5007","2010"
"2021-01-06","1966","1945","1981","4913","748","3168","758","6158","5811","2671","5097","2043"
"2021-01-07","1976","1960","2018","4913","748","3175","759","6215","5838","2676","5120","2052"
"2021-01-08","1987","1965","2022","4981","756","3180","762","6215","5869","2685","5141","2058"
"2021-01-09","1994","1974","2038","5019","756","3180","767","6237","5887","2695","5167","2082"
"2021-01-10","2000","1977","2047","5059","758","3182","767","6305","5913","2708","5188","2094"
"2021-01-11","2005","1979","2059","5114","758","3187","767","6329","5932","2722","5197","2113"
"2021-01-12","2013","1992","2063","5149","766","3196","767","6354","5989","2728","5204","2115"
"2021-01-13","2017","1999","2065","5158","767","3199","769","6366","6003","2739","5209","2116"
"2021-01-14","2025","2000","2084","5176","769","3201","769","6382","6009","2739","5217","2117"
"2021-01-15","2027","2006","2095","5203","770","3204","771","6400","6012","2753","5224","2118"
"2021-01-16","2028","2015","2097","5232","773","3209","","6408","6025","2757","5230","2121"
"2021-01-17","2033","2020","2140","5261","773","3210","772","6417","6041","2760","5238","2127"
"2021-01-18","2037","2025","2148","5294","773","3214","772","6421","6053","2785","5243","2130"
"2021-01-19","2043","2026","2161","5314","773","3215","773","6423","6075","2787","5253","2133"
"2021-01-20","2048","2027","2166","5319","773","3218","773","6427","6089","2809","5264","2135"
"2021-01-21","2050","2030","2182","5334","773","3220","773","6432","6093","2811","5269","2136"
"2021-01-22","2051","2032","2190","5358","774","3221","773","6445","6099","2817","5283","2141"
"2021-01-23","2052","2035","2197","5379","774","3223","776","6451","6102","2823","5299","2146"
"2021-01-24","2053","2035","2202","5390","775","3224","777","6451","6114","2836","5304","2148"
"2021-01-25","2055","2035","2202","5402","775","3224","777","6472","6119","2846","5310","2155"
"2021-01-26","2060","2036","2209","5418","","","","6478","6125","2855","5317","2157"
"2021-01-27","2062","2038","2218","5424","777","3225","777","6479","6134","2878","5327","2160"
"2021-01-28","2063","2042","2226","5427","777","3225","777","6480","6146","2880","5341","2167"
"2021-01-29","2063","2044","2230","5434","777","3226","777","6483","6148","2896","5346","2167"
"2021-01-30","2063","2049","2232","5443","777","3229","778","6489","6156","2912","5346","2169"
"2021-01-31","2064","2050","2234","5449","780","3229","780","6493","6157","2920","5348","2171"
"2021-02-01","2064","2051","2239","5458","780","3231","780","6493","6164","2931","5349","2172"
"2021-02-02","2066","2052","2242","5464","780","3231","780","6494","6171","2939","5354","2177"
"2021-02-03","2066","2054","2244","5466","780","3234","780","6495","6174","2940","5354","2177"
"2021-02-04","2066","2055","2244","5471","780","3234","780","6495","6174","2950","5354","2177"
"2021-02-05","2066","2058","2244","5474","780","3234","780","6511","6188","2954","5360","2179"
"2021-02-06","2066","2062","2246","5485","780","3238","780","6519","6198","2956","5368","2181"
"2021-02-07","2066","2063","2246","5488","780","3240","780","6564","6209","2962","5372","2186"
"2021-02-08","2068","2064","2246","5500","780","3244","780","6568","6209","2965","5375","2192"
"2021-02-09","2068","2064","2246","5504","799","3244","780","6592","6218","2969","5380","2199"
"2021-02-10","2068","2064","2246","5511","800","3244","780","6627","6220","2970","5380","2202"
"2021-02-11","2069","2064","2247","5516","802","3246","780","6631","6228","2971","5385","2203"
"2021-02-12","2069","2065","2248","5522","","3247","","6631","6233","","5386","2205"
"2021-02-13","2069","2067","2250","5522","805","3247","780","6651","6233","2978","5386","2209"
"2021-02-14","2072","2067","2250","5537","805","3250","780","6752","6237","2978","5386","2215"
"2021-02-15","","2070","2253","5539","809","3251","","6760","6239","2981","5389","2220"
"2021-02-16","2074","2070","2253","5559","810","3251","780","6769","6241","2983","5391","2229"
"2021-02-17","2074","2075","2253","5561","811","3251","780","6802","6243","2985","5391","2234"
"2021-02-18","2074","2076","2253","5601","811","3251","780","6813","6248","2987","5397","2238"
"2021-02-19","2078","2077","2253","5604","812","3257","780","6822","6253","2989","5397","2242"
"2021-02-20","2087","2079","2253","5609","812","3257","780","6843","6264","2995","5398","2255"
"2021-02-21","2087","2080","2253","5612","815","3258","780","6849","6271","2995","5399","2269"
"2021-02-22","2087","","","5619","","3259","","6850","6273","","5403","2279"
"2021-02-23","2092","2080","2253","5630","815","3259","780","6853","6273","2998","5406","2283"
"2021-02-24","2093","2080","2253","5632","815","3259","780","6854","6275","3006","5408","2290"
"2021-02-25","2093","2080","2253","5639","818","3260","780","6858","6281","3008","5408","2294"
"2021-02-26","2093","","","5643","818","3262","","6870","6283","3013","5408","2296"
"2021-02-27","2093","2080","2254","5651","819","3266","780","6871","6284","3013","5414","2298"
"2021-02-28","2097","2082","2255","5651","820","3267","780","6871","6289","3017","5414","2301"
"2021-03-01","2097","2083","2257","5656","","3267","","6871","6290","3019","5414","2305"
"2021-03-02","2100","2083","2258","5663","820","3267","780","6873","6290","3019","5414","2312"
"2021-03-03","2105","2084","","5667","","3267","","6873","6293","3022","5414","2315"
"2021-03-04","2105","2085","2259","5673","820","3268","780","6873","6294","3022","5421","2318"
"2021-03-05","","","2261","5678","821","","","6874","6294","3028","5426","2320"
"2021-03-06","2108","2085","2261","5689","824","3270","780","6885","6300","3031","5428","2324"
"2021-03-07","2108","2085","2261","5705","825","3274","780","6885","6301","3033","5433","2329"
"2021-03-08","2108","","2266","5761","827","3274","","6885","6306","3035","5434","2331"
"2021-03-09","2109","2089","2266","5763","","3274","","6886","6319","3039","5441","2335"
"2021-03-10","2109","","2266","5869","","3274","","6891","6326","3041","5441","2344"
"2021-03-11","2111","2090","2266","5880","828","3277","780","6891","6327","3042","5446","2348"
"2021-03-12","2112","2092","2269","5889","828","3282","780","6891","6332","3052","5450","2353"
"2021-03-13","2112","2092","2269","5895","828","3282","780","6894","6337","3058","5458","2355"
"2021-03-14","2129","","2269","5916","","3283","","6895","6338","3066","5464","2360"
"2021-03-15","2132","2092","2282","5929","","3285","","6895","6341","3091","5469","2370"
"2021-03-16","2132","2092","","5944","","3286","","6899","6347","3097","5474","2388"
"2021-03-17","2135","","2285","5952","828","3286","","6901","6351","3118","5481","2392"
"2021-03-18","2150","2093","2294","5967","829","3292","","6901","6351","3120","5487","2398"
"2021-03-19","2153","","2299","5977","","3293","","6902","6370","3152","5507","2405"
"2021-03-20","2157","","2299","5994","829","3294","","6902","6373","3164","5517","2425"
"2021-03-21","2160","2093","2299","5999","","3298","","6915","6377","3205","5517","2438"
"2021-03-22","2166","","2315","6011","829","","","6918","6388","3215","5519","2446"
"2021-03-23","2167","2093","2320","6031","","3304","","6922","6398","3225","5532","2461"
"2021-03-24","2167","2095","2323","6041","","","780","6925","6402","3228","5544","2489"
"2021-03-25","2172","2096","2328","6067","830","3306","","6930","6402","3231","5554","2495"
"2021-03-26","2185","2097","2328","6092","","3311","","6940","6443","3233","5563","2517"
"2021-03-27","2185","2097","2352","6124","834","3311","","6947","6460","3247","5572","2584"
"2021-03-28","2195","2097","2363","6168","834","3313","","6956","6475","3252","5590","2627"
"2021-03-29","2205","2099","2363","6201","","3319","","6965","6492","3258","5598","2701"
"2021-03-30","2217","2099","2381","6230","835","3327","","6968","6506","3265","5603","2743"
"2021-03-31","2226","2099","2381","6254","","3327","","6973","6520","3270","5645","2783"
"2021-04-01","2247","2103","2412","6281","","3327","781","6983","6531","3293","5659","2798"
"2021-04-02","2262","2106","2432","6364","835","3329","","6985","6541","3316","5679","2905"
"2021-04-03","2275","2112","2500","6416","836","3329","","6993","6567","3346","5695","2993"
"2021-04-04","2292","2114","2542","6453","837","3332","","7028","6591","3374","5695","3060"
"2021-04-05","2292","2115","2561","6508","837","3338","","7037","6616","3413","5747","3122"
"2021-04-06","2331","2116","2602","6615","839","3346","","7047","6654","3456","5851","3185"
"2021-04-07","2370","2117","2618","6640","839","3346","781","7065","6686","3486","5860","3241"
"2021-04-08","2407","2125","2637","6683","842","3354","","7095","6701","3491","5915","3278"
"2021-04-09","2411","2139","2704","6780","842","3363","781","7174","6726","3506","6060","3324"
"2021-04-10","2444","2163","2738","6874","842","3372","781","7174","6778","3516","6110","3391"
"2021-04-11","2477","2294","2772","6981","842","3388","781","7174","6834","3539","6150","3457"
"2021-04-12","2535","2322","2846","7005","843","3391","781","7200","6870","3552","6190","3535"
"2021-04-13","2570","2330","2887","7124","843","3409","781","7224","6924","3561","6235","3590"
"2021-04-14","2595","2343","2896","7145","","3415","781","7277","6968","3590","6235","3642"
"2021-04-15","2618","2361","2948","7256","844","3436","781","7329","7037","3622","6402","3685"
"2021-04-16","2618","2374","3014","7412","844","3459","781","7379","7097","3660","6432","3733"
"2021-04-17","2660","2382","3065","7513","847","3495","781","7463","7177","3690","6592","3794"
"2021-04-18","2693","2397","3065","7666","854","3526","781","7556","7245","3751","6592","3865"
"2021-04-19","2718","2419","3193","7666","854","3549","781","7640","7295","3822","6708","3939"
"2021-04-20","2803","2426","3292","7993","857","3591","830","7690","7401","3878","6891","4010"
"2021-04-21","2858","2507","3318","8140","859","3606","937","7832","7452","3944","7021","4096"
"2021-04-22","2884","2527","3401","8303","861","3640","937","7919","7553","3986","7131","4117"
"2021-04-23","2965","2544","3501","8361","862","3684","954","7996","7640","4040","7253","4231"
"2021-04-24","2988","2556","3580","8563","862","3702","985","8093","7717","4132","7404","4326"
"2021-04-25","3030","2619","3639","8888","922","3737","1044","8207","7788","4216","7583","4396"
"2021-04-26","3030","2619","3723","9117","941","3777","1044","8298","7950","4291","7721","4479"
"2021-04-27","3109","2644","3839","9317","944","3834","1057","8491","8118","4376","7988","4578"
"2021-04-28","3213","2707","3863","9667","981","3912","1082","8627","8257","4522","8336","4680"
"2021-04-29","3345","2765","4011","9934","1013","3971","1082","8735","8442","4656","8388","4746"
"2021-04-30","3400","2802","4156","10324","1015","4021","1182","8875","8606","4864","8669","4908"
"2021-05-01","3456","2843","4235","10610","1015","4084","1182","9032","8721","4978","8901","4989"
"2021-05-02","3575","2890","4421","10934","1027","4159","1210","9266","8931","5106","9051","5090"
"2021-05-03","3650","2972","4570","11285","1029","4188","1216","9357","9129","5217","9362","5216"
"2021-05-04","3800","2985","4790","11756","1033","4252","1221","9595","9308","5486","9629","5328"
"2021-05-05","3864","3066","4836","11939","1043","4262","1258","9883","9532","5632","9878","5470"
"2021-05-06","4025","3138","5082","12566","1056","4368","1263","10169","9767","5767","10000","5508"
"2021-05-07","4184","3255","5182","13150","","4489","1273","10471","9976","6014","10413","5622"
"2021-05-08","4394","3356","5514","13853","1146","4568","1359","10876","10337","6278","10664","5753"
"2021-05-09","4499","3487","5717","14297","1151","4610","1388","11385","10551","6522","11076","5874"
"2021-05-10","4645","3591","5958","14716","1167","4675","1454","11523","10882","6918","11399","5984"
"2021-05-11","4847","3807","6190","15531","1182","4743","1466","11947","11114","7275","11770","6139"
"2021-05-12","5178","3889","6292","15787","1201","4774","1466","12348","11428","7536","12060","6239"
"2021-05-13","5402","4007","6664","16684","1258","4880","1521","12826","11888","7764","12658","6463"
"2021-05-14","5629","4144","7029","17362","1330","4974","1551","13310","12227","8128","13076","6630"
"2021-05-15","5945","4384","7349","18582","1365","5088","1641","13793","12508","8446","13564","6863"
"2021-05-16","6262","4633","7669","20225","1393","5183","1653","14473","13068","8877","14069","6997"
"2021-05-17","6564","4857","7968","21466","1413","5231","1667","14814","13442","9174","14464","7202"
"2021-05-18","6871","4964","8391","22795","1489","5342","1692","15656","13814","9525","14867","7421"
