"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-07-08","37","","211","225","7","","","26","","28","88","92"
"2020-07-09","","","212","231","","","","26","37","","93","93"
"2020-07-10","37","43","225","246","7","5","1","28","37","","94","100"
"2020-07-11","38","46","234","247","","","3","29","41","28","95","101"
"2020-07-12","38","47","","261","","","","30","41","32","96","101"
"2020-07-13","","","242","262","","","","30","41","","96","103"
"2020-07-14","","47","","268","7","","","","41","","101","103"
"2020-07-15","41","50","261","271","","5","","","","32","101","103"
"2020-07-16","","","262","272","","7","4","30","41","32","101","103"
"2020-07-17","45","51","264","282","21","7","","30","41","32","110",""
"2020-07-18","47","52","264","285","","7","","33","43","32","110","111"
"2020-07-19","","","267","290","","","","36","","32","127","112"
"2020-07-20","48","53","267","293","22","7","","36","43","32","127","114"
"2020-07-21","","","270","294","","7","","36","43","32","133",""
"2020-07-22","","57","273","300","","","","36","50","32","138","117"
"2020-07-23","50","60","273","301","24","","","38","50","39","152",""
"2020-07-24","51","61","273","303","24","7","","38","55","39","152","117"
"2020-07-25","","64","273","303","","9","","38","55","39","173","119"
"2020-07-26","51","","276","309","","","","38","55","54","173","120"
"2020-07-27","51","66","276","309","","15","","41","57","54","174","124"
"2020-07-28","51","66","279","311","27","17","","42","63","54","174","125"
"2020-07-29","53","","279","319","27","17","","42","63","114","202",""
"2020-07-30","56","","","323","34","17","","43","62","114","230","138"
"2020-07-31","63","70","279","331","","","","43","75","147","236","139"
"2020-08-01","64","70","279","332","","18","","46","80","147","268","139"
"2020-08-02","65","70","279","339","","","","46","82","170","285","146"
"2020-08-03","66","73","285","358","","","","60","98","203","289","149"
"2020-08-04","66","78","285","366","","18","","60","108","207","312","151"
"2020-08-05","","81","","372","","","","67","109","232","316","157"
"2020-08-06","69","82","285","389","34","20","","78","114","266","341","162"
"2020-08-07","70","82","","404","36","26","","88","127","278","366","167"
"2020-08-08","","82","288","408","","26","","109","136","281","449","171"
"2020-08-09","74","82","298","415","41","30","","114","139","317","471","175"
"2020-08-10","74","","298","422","41","30","","120","139","327","471","176"
"2020-08-11","83","88","305","439","43","32","","125","150","331","471","181"
"2020-08-12","","106","","445","","32","","148","","331","509","185"
"2020-08-13","103","106","309","457","43","39","","159","158","331","509","196"
"2020-08-14","107","119","309","469","44","39","4","177","161","331","572","198"
"2020-08-15","112","127","321","475","","58","","179","161","341","586","203"
"2020-08-16","116","172","337","482","","58","","179","163","353","586","205"
"2020-08-17","119","193","345","491","","","","192","169","370","606","222"
"2020-08-18","129","201","352","499","","61","","199","183","370","638","222"
"2020-08-19","132","203","352","513","44","62","","220","196","370","639","236"
"2020-08-20","","224","355","522","","73","","220","","393","661","240"
"2020-08-21","141","245","363","529","","74","","225","209","425","696","258"
"2020-08-22","141","246","377","534","50","86","4","236","214","442","725","265"
"2020-08-23","148","246","386","540","","137","","246","205","455","755","268"
"2020-08-24","157","251","394","561","54","168","5","260","208","468","755","282"
"2020-08-25","161","265","405","561","","172","","285","213","495","829","282"
"2020-08-26","163","269","","561","54","172","","287","213","511","860","289"
"2020-08-27","163","276","412","595","54","229","5","308","221","527","895","302"
"2020-08-28","171","286","417","605","58","229","","340","228","539","942","308"
"2020-08-29","181","315","417","610","","231","","353","233","560","969","313"
"2020-08-30","215","322","424","626","","231","","361","233","576","1023","313"
"2020-08-31","215","334","442","629","58","231","7","361","243","578","1039","315"
"2020-09-01","217","344","451","637","62","238","","370","251","625","1108","315"
"2020-09-02","223","348","451","649","62","238","","370","251","625","1123","347"
"2020-09-03","244","354","458","663","70","240","","375","257","647","1130","347"
"2020-09-04","251","355","468","674","","244","","382","266","661","1174","347"
"2020-09-05","","360","469","684","70","244","","382","266","661","1174","352"
"2020-09-06","265","369","488","698","","253","","382","281","709","1232","363"
"2020-09-07","265","372","","741","","","7","382","281","812","1270","397"
"2020-09-08","272","379","495","759","","256","","386","282","832","1270","415"
"2020-09-09","283","399","516","777","70","256","7","386","282","859","1315","415"
"2020-09-10","284","406","534","788","72","256","","386","302","859","1315","436"
"2020-09-11","312","422","559","835","76","256","","386","320","861","1315","454"
"2020-09-12","312","436","560","847","77","263","8","386","323","904","1342","468"
"2020-09-13","320","436","","888","","265","","386","325","945","1400","468"
"2020-09-14","320","471","560","900","77","265","8","387","332","953","1405","468"
"2020-09-15","346","497","619","919","79","284","","431","332","970","1419","492"
"2020-09-16","359","502","619","925","99","284","20","440","332","970","1468","492"
"2020-09-17","362","556","661","1069","100","325","20","440","333","980","1508","544"
"2020-09-18","391","570","669","1101","100","329","20","440","333","980","1523","577"
"2020-09-19","400","596","676","1113","100","329","20","469","375","1108","1643","607"
"2020-09-20","409","610","676","1123","101","335","20","498","375","1120","1653","607"
