"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-06-16","","1","-19","","","8","5","25","","0","","","","",""
"2020-06-17","","10","4","","-9","","0","5","","1","","","","-5","-5"
"2020-06-18","","-9","-7","-18","11","","-8","-1","","4","0","10","","","7"
"2020-06-19","3","1","","","-2","17","0","0","","-3","","-9","","","0"
"2020-06-20","13","1","","","0","","24","15","","1","","8","-6","23",""
"2020-06-21","39","-2","3","1","-5","","-26","-24","","-4","","8","","-22",""
"2020-06-22","-47","","","","","-15","27","3","","5","","-17","","0",""
"2020-06-23","0","","","","","34","-15","-20","3","27","","","","","3"
"2020-06-24","26","6","11","21","","-37","15","-8","","-20","","","","","12"
"2020-06-25","","-4","-9","-23","","-2","-10","73","","-2","","","","","-16"
"2020-06-26","","-4","0","2","17","0","26","-76","-23","","","","","","11"
"2020-06-27","34","19","1","-1","","31","12","5","9","","","-33","","24","-21"
"2020-06-28","164","5","10","5","","-24","-30","1","","","-1","0","","3","28"
"2020-06-29","-103","-22","-4","-2","8","-5","-22","-3","","","","15","","-12","-3"
"2020-06-30","-59","28","-8","-3","-2","14","7","2","-13","-2","","-15","","-9","9"
"2020-07-01","13","-1","7","0","","-7","64","114","0","","","53","","","-5"
"2020-07-02","-12","-18","9","18","","1","-74","-109","0","","-11","-55","","","-9"
"2020-07-03","-50","","2","19","-33","9","28","-2","7","","1","1","-5","24","-2"
"2020-07-04","0","","8","-14","","-8","27","18","11","","","40","6","-9",""
"2020-07-05","80","","0","-20","","-14","12","-22","32","","","-24","","-1",""
"2020-07-06","4","","-1","40","-2","-1","-20","11","-30","","","19","","","1"
"2020-07-07","-28","47","","-20","-11","327","1","9","","","","-34","","","3"
"2020-07-08","-10","13","","-17","322","-83","204","-22","","-13","","59","-27","-25","3"
"2020-07-09","64","-76","87","21","-192","-193","-211","104","-33","14","","1","12","22","77"
"2020-07-10","-90","-36","-86","-28","-99","43","82","-62","21","86","","26","2","-35","47"
"2020-07-11","70","10","14","0","14","-47","-56","-28","-34","-77","-72","64","","353","-32"
"2020-07-12","-46","-21","11","23","-7","-23","1","119","30","26","65","","","-177","-50"
"2020-07-13","107","-39","-49","","-17","351","27","-127","0","","-41","","-8","-163","12"
"2020-07-14","-96","44","59","","105","-330","25","26","48","","21","6","14","-15","21"
"2020-07-15","-33","-16","-57","0","44","27","5","55","-36","38","-84","-18","12","8","-37"
"2020-07-16","149","-7","106","40","-116","-6","-76","-74","-16","-1","62","64","","17","3"
"2020-07-17","-103","29","-80","-34","130","14","-13","30","-25","-45","-22","-19","","-17","5"
"2020-07-18","20","-8","69","0","77","-42","64","-14","-7","0","115","15","","334","-23"
"2020-07-19","0","-2","-99","","-95","21","73","-24","24","2","29","-10","","-312","15"
"2020-07-20","243","69","-12","","-85","1","-25","-18","87","142","-106","-11","","","11"
"2020-07-21","-195","-13","14","20","105","53","114","82","-54","-126","-65","-2","","","-19"
"2020-07-22","561","1293","1474","-23","","-41","1348","-32","","","253","","84","579","119"
"2020-07-23","-390","-1039","-1137","","","732","-1166","","","","167","","-32","","210"
"2020-07-24","61","-220","-132","","-1158","-513","-195","","","","-357","","95","","57"
"2020-07-25","-367","181","73","1","365","77","91","52","-55","","268","","-68","494","-231"
"2020-07-26","157","-93","340","","-301","-230","18","-100","4","","-37","","0","-207","96"
"2020-07-27","-83","77","-104","","493","-3","29","18","145","","-208","-3","35","-46","-139"
"2020-07-28","96","-56","53","","-135","-42","49","","-112","","100","43","-61","-82","-23"
"2020-07-29","-43","-30","-342","","34","51","-126","","49","","-31","129","-17","23","23"
"2020-07-30","232","27","162","","457","-31","120","","20","","164","-31","172","335","42"
"2020-07-31","-2","49","56","-5","-807","-22","34","-7","-81","-50","-47","31","-71","117","-3"
"2020-08-01","341","279","6283","","164","-5","750","","172","326","54","268","-84","420","-40"
"2020-08-02","399","-239","-6539","","285","49","-460","","-55","157","-157","-61","109","32","2"
"2020-08-03","336","-7","-8","","263","15","-89","","26","-300","180","-90","-117","-756","61"
"2020-08-04","9","99","11","","-366","127","181","","-27","168","-27","743","61","177","11"
"2020-08-05","252","-71","273","","259","-39","-271","","45","-151","-80","-95","-41","1481","214"
"2020-08-06","-127","141","-117","","-196","61","590","","55","636","-129","-158","68","-1070","33"
"2020-08-07","-363","54","538","","-163","-124","-544","","-46","-437","158","500","12","-460","-47"
"2020-08-08","-567","121","-456","","91","63","1752","","-30","-109","90","17","193","362","30"
"2020-08-09","99","2","849","","112","-24","-876","","121","-63","79","-168","-154","91","-122"
"2020-08-10","-95","-148","-275","","208","-102","-992","","-115","64","-163","-239","4","-553","233"
"2020-08-11","809","53","330","","-133","59","110","","-9","219","154","272","78","76","171"
"2020-08-12","-930","-160","-1059","","-329","72","32","","61","208","34","-240","51","3","-180"
"2020-08-13","515","345","611","","132","36","956","","-18","594","-94","-107","-48","-233","134"
"2020-08-14","-236","-110","328","","21","3","-246","","-51","-521","43","855","-21","401","-186"
"2020-08-15","92","-61","259","","100","249","-185","","-150","-270","-32","-436","47","2","1020"
"2020-08-16","-35","130","-124","","-117","109","552","","124","-71","178","-574","14","412","-895"
"2020-08-17","93","-142","-442","","274","-160","-778","","106","-153","-135","-37","36","-833","-80"
"2020-08-18","-60","31","80","","-183","-24","248","","238","227","-6","13","-67","583","265"
"2020-08-19","-342","222","-126","","35","48","-767","","-203","-187","9","52","73","201","-165"
"2020-08-20","184","-185","170","","66","-143","704","","-21","604","-97","-85","7","-13","-406"
"2020-08-21","53","27","-51","","-178","-7","-359","","59","-48","150","-81","55","278","83"
"2020-08-22","-104","526","-28","","170","89","42","","-79","-1","7","129","-74","-798","-113"
"2020-08-23","-186","-339","-241","","192","-229","134","","49","-175","-87","-265","-80","16","67"
"2020-08-24","116","923","389","","-123","-7","-225","","-140","-222","121","304","164","-44","36"
"2020-08-25","144","-947","15","","-85","181","107","","82","139","42","-61","72","732","257"
"2020-08-26","-132","65","483","","-295","-135","-442","","17","-92","135","159","-122","-309","-278"
"2020-08-27","223","-113","-706","","-18","-50","298","","63","208","-194","-165","79","195","235"
"2020-08-28","74","121","-242","","169","17","88","","-118","27","-23","-156","66","-105","17"
"2020-08-29","-222","-9","609","","-38","43","127","","24","42","14","89","-109","-77","20"
"2020-08-30","-17","-64","-511","","60","58","26","","51","-106","242","215","-8","297","-152"
"2020-08-31","-35","60","282","","-143","-5","-26","","55","42","-189","-375","-53","209","-117"
"2020-09-01","187","-68","-7","","177","31","-219","","-108","-41","90","509","43","-303","287"
"2020-09-02","-273","-20","-38","","-22","-199","-260","","99","183","-254","-259","-58","211","-6"
"2020-09-03","86","165","316","","240","94","171","","-151","38","78","-20","1","-35","62"
"2020-09-04","72","11","2142","","-171","28","225","","139","88","28","216","14","-60","103"
"2020-09-05","-23","201","-1049","","200","69","133","","-25","97","68","-79","-14","-14","43"
"2020-09-06","-5","-234","164","","-227","26","-106","","173","31","267","-151","122","-157","71"
"2020-09-07","38795","33077","51299","","32046","15333","42202","","14578","30213","20538","33876","14816","39479","22785"
