"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","72","","1","","","","1","","","","","","","","","","","","","","1","1","","","","","","","1","","4","","","","","","","","","","","",""
"2020-04-28","29","","3","","","","1","2","2","","","","","","","","","1","","","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-04-29","22","","5","","","2","1","","1","","","","","","","","1","","","","","9","","","","2","","","1","","20","","","29","","","","","","","","",""
"2020-04-30","53","","1","","3","4","","","","","","","","","","","","1","5","3","","","","","","1","","","1","","14","","","","","","","","","","","",""
"2020-05-01","83","","6","","","","","","","1","","","","1","","","","","","","","","1","","","","1","","1","1","13","","","15","","","","","","","","",""
"2020-05-02","63","","1","6","10","1","","","","","","","1","","","","","","","2","","","1","","","2","","","","","32","1","","40","","","","","","","","",""
"2020-05-03","71","","3","2","","","","1","4","","","","1","","","","","","1","","","","","","","","","","","","57","","","4","2","","","","","","","",""
"2020-05-04","87","","3","5","","1","","3","1","","","","","","","","","","","","","","1","","","","","","","","50","","1","1","","","","","","","","",""
"2020-05-05","84","","","1","","","","","","","","","","","","","1","","1","","","2","1","","","1","","","8","","76","","","11","","","","","","","","",""
"2020-05-06","74","","1","","","","","2","","","1","","1","","","","","","","1","","","","","","","","","","","32","","","6","1","","","","","","","",""
"2020-05-07","108","","5","","8","3","","","1","","","","5","","","","","","","","","","","","","","1","","","","51","","","27","","","","","","","","",""
"2020-05-08","115","","3","","3","","2","3","1","","","","","","","","","","","","","","1","","","","2","","","","24","","1","7","1","","","","","","","",""
"2020-05-09","106","","","2","","","4","2","","","","","","","","","1","","1","","","","2","","","3","","","","","46","","","52","","","","","","","","",""
"2020-05-10","266","","17","6","8","","15","3","","2","1","","12","","2","","4","1","5","12","","","","","","18","4","","4","","33","","","41","","","","","","","","",""
"2020-05-11","109","","7","","","","","2","","","","","1","","","","","","4","17","","","","","","6","1","","16","","65","","","7","","","","","","","","",""
"2020-05-12","392","","","","3","","","4","","1","","","12","","","2","","","11","","","","","","","","1","","","4","23","","","13","","","","","","","","",""
"2020-05-13","238","","","","","","4","","1","","","","8","","","","2","","7","","","","","","","","1","","5","","6","","","44","","","","","","","","",""
"2020-05-14","135","","","","5","","","7","","6","","","8","","","","4","","","","","","","","","4","","","","2","12","","","8","","","","","","","","",""
"2020-05-15","135","","","19","8","","23","12","","","","","1","","1","","1","","","3","","","","","","11","","","","","60","","","8","","","","","","","","",""
"2020-05-16","163","","1","21","5","","","3","","5","","2","1","","1","","4","","","","","","1","","","","","","","","53","","","13","","","","","","","","",""
"2020-05-17","115","","3","7","13","","5","5","","","","","3","","5","","3","","3","","","","","","","1","","","1","2","21","","","4","","","","","","","","",""
"2020-05-18","181","","","4","6","","1","","","","","","2","","9","","2","","","6","","","","","","4","3","","","4","36","","","47","","","","","","","","",""
"2020-05-19","182","","","2","4","","","2","","","","","4","","4","1","1","","","5","1","","","","","1","","","","","14","2","","16","","","","","","","","",""
"2020-05-20","107","","1","","1","1","9","3","","","","","10","","","","","","","","","","","","","2","","","","5","25","","","12","","","","","","","","",""
"2020-05-21","200","","","","","","","","","2","","2","8","","3","","1","","","","","1","","","","2","","","3","","40","","","7","","","","","","","","",""
"2020-05-22","328","","","1","","2","2","","3","","","","14","","1","1","2","","2","","","","","","","3","1","","","","27","","","5","","","","","","","","",""
"2020-05-23","206","","","1","","","2","","","","","7","9","","5","","1","6","","3","","","","","","2","3","1","","","28","","","15","","","","","","","","",""
"2020-05-24","187","","","","","","3","","4","","","","1","18","","","1","","1","1","","","","","","","1","","","","19","","","7","","","","","","","","",""
"2020-05-25","136","","2","","","","","","","","","","7","1","","4","5","","","1","","","","","","4","5","","11","","34","","","13","1","","","","","","","",""
"2020-05-26","436","","","","","1","","","","","","","4","","","","6","","","2","","","","","","","8","","1","7","25","2","","9","","","","","","","","",""
"2020-05-27","327","","","1","","","6","","","4","","","4","1","","1","3","1","","2","","","","","","1","8","","1","","30","5","","11","4","","","","","","","",""
"2020-05-28","381","2","","10","2","","2","","","","","","7","","4","3","1","12","","","","","","","","","6","","","2","21","","","","1","","","","","","","",""
"2020-05-29","468","","1","9","3","5","","","1","4","","","12","4","","","2","18","","10","","","3","","","2","4","","1","8","35","","","18","","","","","","","","",""
"2020-05-30","518","","4","2","4","","3","","1","","","","2","","2","4","1","","","3","1","","","","","","1","","1","10","30","4","","29","1","","","","","","","",""
"2020-05-31","601","","","1","2","","","","","","","","7","7","","8","3","5","","","","","1","","","1","","","","2","30","2","","18","1","","","","","","","",""
"2020-06-01","790","","2","3","","","1","","","2","","","4","","","","3","","","","","2","","","","1","1","","","3","26","","1","21","1","","","","","","","",""
"2020-06-02","1019","","3","3","","","","","","4","","","2","2","","1","4","7","","3","","","","","","","1","","2","20","32","","2","9","","","","","","","","",""
"2020-06-03","205","","","","8","","","","","","","","8","6","5","1","","","","","","","1","","","","","2","","3","31","3","","43","2","","","","","","","",""
"2020-06-04","296","","4","1","","","2","","","","","","1","","","","","","51","2","","3","","","","","1","","1","3","","","","34","3","","","","","53","","",""
"2020-06-05","251","","","4","","","","1","","","","","","2","","1","","","6","2","","","1","8","","2","2","","","","39","2","","19","4","","","","","","","",""
"2020-06-06","210","2","","","3","","1","","","","","","9","","1","","1","","9","3","","","","","","","1","","","10","35","","","23","4","","1","","","","","",""
"2020-06-07","223","2","","1","1","","1","","","","","","7","1","","","","","","1","","","1","","","3","2","","3","","36","","","","","","5","","","","7","","25"
"2020-06-08","218","","1","","","1","","","","","","","1","","","","1","5","","3","1","","","","","1","","","1","1","57","","","28","2","","","","","","","",""
"2020-06-09","248","2","1","2","6","","2","","9","","","","2","","","1","3","1","","5","","","5","","","2","1","","3","","48","3","","64","1","","","","","","","",""
"2020-06-10","266","1","2","1","","","","","","","","1","12","","2","1","","","","4","","","3","","","1","2","3","1","1","53","2","","14","","","","","","","","",""
"2020-06-11","231","","4","2","","2","5","","","2","","","7","","","","4","1","","6","","1","1","","","2","1","","","","72","","","25","","","","","","","","",""
"2020-06-12","243","","2","1","8","","1","","1","","","","40","","","","2","","","5","","","","","","3","","","","","54","","","32","","","","","","","","",""
"2020-06-13","255","","","1","2","4","","","","1","","","18","","1","","2","2","","4","","","2","","","","1","","1","","88","","","8","","","","","","","","",""
"2020-06-14","224","","3","","5","","3","","","1","","1","12","","11","","1","","","7","","4","","","","","2","","3","","99","","","66","","","","","","","","",""
"2020-06-15","225","1","3","2","","1","","","","4","","1","24","","","","3","","","","","","1","","","","4","","2","","58","2","","8","","","","","","","","",""
"2020-06-16","235","1","1","2","","4","1","","1","","2","","2","","","1","3","","","","","","","","","2","2","","","","83","8","","62","8","","","","","","","",""
"2020-06-17","223","","3","","10","","2","","1","1","","","1","","4","","1","4","","","","","2","","","3","1","","","","64","","","24","4","","","","","","","",""
"2020-06-18","281","","7","2","3","","1","","","1","","","15","","","","2","","","","","","3","","","","3","1","","1","53","","","14","2","","","","","","","",""
"2020-06-19","206","","8","1","","7","2","","","","","","5","","2","2","5","1","","6","1","","","","","7","3","","3","4","55","1","","21","","","","","","","","",""
"2020-06-20","418","2","","3","4","","4","1","","1","","","4","1","","2","","3","","","","","","","","5","2","","5","3","52","5","","20","","","","","","","","",""
"2020-06-21","427","","","3","","7","7","","1","","","","15","1","4","","1","","","4","","","5","","","4","2","","","","131","","","40","3","","","","","","","",""
"2020-06-22","401","1","6","4","","","1","","","","","","4","","","","3","4","1","8","","2","1","","","3","3","","1","2","63","","","51","1","","","","","","","",""
"2020-06-23","421","3","2","3","0","19","3","6","1","1","","","16","1","1","5","2","4","","","","5","","","","4","2","","1","","87","1","","16","","","","","","","","",""
"2020-06-24","401","4","5","5","","","6","","","","","1","16","","2","4","2","1","2","2","","","","","","","1","","7","3","65","","","48","","","","","","","","",""
"2020-06-25","216","2","8","","4","11","1","","","","","","36","","7","3","3","","","","1","2","","","","3","","","8","4","46","3","","52","","","","","","","","",""
"2020-06-26","210","2","10","8","2","3","1","","","","","","13","","1","1","5","3","","","","","","","","7","8","","4","1","149","3","","101","","","","","","","","",""
"2020-06-27","218","3","8","8","","7","","1","","","","","12","","13","1","3","2","","2","","1","2","","","3","3","","","4","69","9","","10","","","","","","","","",""
"2020-06-28","181","1","3","1","6","","3","2","","","","","9","","2","","3","","","","1","","1","","","3","2","","","","156","","","17","","","","","","","","",""
"2020-06-29","171","3","10","2","","4","","","","","","","2","","1","","1","1","2","","1","4","1","","","3","","","7","1","187","5","1","26","7","","","","","","","",""
"2020-06-30","137","1","6","4","2","2","","","","2","","","21","","13","","6","","1","","1","7","3","","","1","","","3","","157","1","","54","","","","","","","","",""
"2020-07-01","125","3","8","1","","11","","","","","","1","15","","8","6","","3","2","3","","2","6","","","1","2","","2","1","129","1","","38","","","","","","","","",""
"2020-07-02","161","6","","4","2","14","2","","2","1","","","12","1","3","1","4","","","4","4","7","","","","7","4","","","3","205","7","2","103","4","","","","","","","",""
"2020-07-03","131","","10","","","","","","4","","","","16","","","2","","","3","9","4","6","10","","","3","","3","","","72","5","","57","5","","","","","","","",""
"2020-07-04","228","4","8","7","","7","3","4","","2","","","2","","3","","6","3","","","","9","1","","","4","7","","23","1","109","12","","29","1","","","","","","","",""
"2020-07-05","216","","","","7","","1","","","","","2","13","2","26","5","3","7","","6","","11","11","","","5","4","","6","","106","","","53","2","","","","","","","",""
"2020-07-06","240","2","1","4","1","21","","","","","","","13","","1","1","7","3","","","1","6","2","","","","","","","11","86","13","","5","5","","","","","","","",""
"2020-07-07","124","","5","7","13","4","33","","7","","","","17","","10","4","5","1","","2","1","3","7","16","","4","11","2","9","2","76","2","","42","14","","","","","","","",""
"2020-07-08","170","18","11","7","6","","4","4","1","3","","","10","","","","5","11","","4","1","","2","","","3","13","1","","","181","3","1","101","9","","","","","","","",""
"2020-07-09","139","9","6","2","2","20","7","","1","","","3","16","","","3","14","4","","8","2","","9","","","3","","1","12","11","124","","","28","5","","","","","","","",""
"2020-07-10","161","3","8","4","","9","12","2","","","","","6","","","","11","7","","7","2","2","16","12","","3","21","","3","2","118","15","","13","4","","","","","","","",""
"2020-07-11","126","2","6","6","","18","10","1","2","","","","18","","29","","6","11","","6","3","","17","","","5","9","","","5","136","2","2","68","14","","","","","","","",""
"2020-07-12","133","3","7","1","38","18","","2","1","4","","1","14","","9","53","6","2","","","7","4","7","","","3","3","2","","9","138","8","3","31","6","","","","","","","",""
"2020-07-13","125","2","13","","2","18","1","3","","","","","24","","","48","17","8","9","8","4","","5","","","9","8","","","12","186","4","","102","","","","","","","","",""
"2020-07-14","180","3","6","4","60","","4","","1","","","1","14","","","12","6","7","","9","4","1","13","16","","3","9","2","51","","247","","9","62","25","","","","","","","",""
"2020-07-15","212","2","12","2","","25","6","5","","5","","","12","3","7","45","13","3","7","7","7","1","5","8","","3","12","1","","8","223","1","9","138","9","","","","","","","",""
"2020-07-16","188","3","10","3","20","16","4","1","","","","","12","","1","62","16","","","9","9","","6","11","","19","20","","38","6","191","","7","166","10","","","","","","","",""
"2020-07-17","165","2","8","3","9","20","16","","4","","","","17","","0","11","8","13","9","9","4","2","18","","","","","","","3","351","11","","87","","","","","","","","",""
"2020-07-18","169","14","8","1","13","32","12","","","","3","1","25","","20","32","19","7","","8","3","4","11","","","4","23","","139","7","337","15","6","102","46","","","","","","","",""
"2020-07-19","167","7","7","6","17","","161","","6","","","","10","6","3","25","17","15","","6","2","","24","","11","3","","","","","207","11","","160","","","","","1","","","5",""
"2020-07-20","200","","7","","9","26","3","","3","","","1","30","","5","26","17","8","","5","20","1","14","","","7","20","","9","3","266","6","7","84","","","","","","","","",""
"2020-07-21","205","19","8","4","13","20","50","","","","","","58","","24","22","7","7","","6","13","7","9","","","1","7","3","7","7","173","10","3","61","","","","","","","","",""
"2020-07-22","212","14","8","1","3","28","116","36","1","","","","20","","11","14","24","8","","4","5","","10","","","7","","","10","7","160","5","1","41","91","","","","","","","",""
"2020-07-23","203","12","4","3","6","7","52","1","6","","","1","25","","","14","18","8","","5","1","","12","","","11","10","1","8","9","205","16","1","71","8","","","","","","","",""
"2020-07-24","205","4","7","","","","38","12","4","","2","","25","","21","35","10","5","31","6","12","5","6","1","","3","4","","138","11","227","10","2","48","","","","","","","","",""
"2020-07-25","170","4","6","5","45","42","47","","2","11","","","15","31","17","25","21","2","","9","4","15","25","","","4","4","2","51","","167","6","7","45","","","","","","","","",""
"2020-07-26","168","6","4","2","27","14","42","","","34","","","19","24","5","23","24","3","","8","11","19","10","","","9","6","1","57","12","147","13","5","34","26","","","","","","","",""
"2020-07-27","463","11","8","4","","13","32","","15","1","","","19","29","32","26","18","","21","","3","14","14","","","4","6","1","21","13","184","","13","43","7","","","","","","","",""
"2020-07-28","166","9","4","4","26","49","42","8","1","13","1","2","31","9","60","26","12","26","","11","5","10","17","","","8","","","71","14","248","91","9","51","8","","","","","","","",""
"2020-07-29","117","7","15","","22","11","65","3","2","8","","3","41","12","8","26","12","15","","20","4","20","11","","","9","14","","25","5","218","","3","79","8","","","","","","","",""
"2020-07-30","119","28","10","3","98","22","","11","7","9","1","","39","12","5","26","18","9","15","6","6","36","9","","","9","11","2","70","13","220","17","10","31","7","","","","","","","",""
"2020-07-31","112","4","3","4","13","26","45","","1","9","","2","21","44","21","21","15","21","","63","17","16","23","","","7","","1","15","13","189","8","6","85","28","","","","","","","",""
"2020-08-01","117","7","14","","","12","26","26","6","","","","85","34","8","31","13","15","","38","12","8","10","","","14","64","","43","","187","38","8","48","11","","","","","","","",""
"2020-08-02","107","13","8","3","","","63","14","7","39","","4","37","4","1","18","15","15","","40","14","21","10","","","1","21","","23","","207","","2","110","8","","","","","","","",""
"2020-08-03","109","19","19","1","147","81","66","","","","","4","15","16","4","28","11","10","","21","8","2","9","","","11","28","","133","","195","5","4","28","","","","","","","","",""
"2020-08-04","107","23","","3","","15","64","","28","","","2","21","7","49","18","11","14","","17","10","10","21","","","4","36","11","17","25","213","40","","132","","","","","","","","",""
"2020-08-05","127","15","21","1","","25","46","","","","1","2","25","","15","65","20","22","","29","20","14","19","","","28","28","","154","12","218","17","4","80","38","","","","","","","",""
"2020-08-06","117","13","11","4","","27","41","13","8","","","2","9","80","11","16","19","23","","14","7","15","11","","","22","37","","12","8","287","31","1","39","39","","","","","","","",""
"2020-08-07","120","23","9","3","","14","60","","9","201","5","1","41","33","53","21","12","16","","20","5","32","14","","","20","35","","66","11","368","32","","91","55","","","","","","","",""
"2020-08-08","121","11","11","3","","16","23","12","5","33","4","4","49","","","33","13","9","","15","15","4","13","","","5","5","61","4","","549","","2","67","48","","","","","","","",""
"2020-08-09","106","17","13","4","39","21","52","24","","","","","37","11","","44","12","18","","23","25","5","16","","","18","13","","56","","589","26","","111","31","","","","","","","",""
"2020-08-10","113","25","15","","18","24","53","","6","56","","","35","19","","29","13","13","121","38","23","5","9","","","22","25","","56","23","260","30","7","81","19","","","","","","","",""
"2020-08-11","204","6","9","2","20","20","29","","","17","","4","44","11","294","16","11","","","","9","7","16","","","3","13","","79","19","183","22","7","79","16","","","","","","","",""
"2020-08-12","222","19","10","1","11","18","45","20","4","10","","","38","","25","8","15","27","","33","14","6","4","","","25","32","","69","4","194","20","16","79","8","","","","","","","",""
"2020-08-13","235","","6","","14","17","74","","3","44","","13","30","33","11","26","10","33","","37","11","23","18","","","","5","","16","20","198","7","","148","10","","","","","","","4",""
"2020-08-14","247","27","","","","15","39","13","5","27","","","44","23","13","14","11","18","38","8","11","14","8","","","39","16","","15","31","204","1","","184","18","","","","","","","",""
"2020-08-15","188","7","44","4","","","40","","4","","","","29","","28","31","11","10","","","18","7","14","","","18","12","","51","","367","41","5","74","12","","","","","","","",""
"2020-08-16","174","10","","2","26","11","30","","2","","","","28","27","14","8","11","27","","10","21","9","21","","","16","12","","64","","336","9","5","69","17","","","","","","","",""
"2020-08-17","182","27","7","1","10","19","38","","2","42","","","25","24","","24","19","22","","32","13","6","16","","","8","4","51","82","31","298","18","3","67","12","","","","","","","",""
"2020-08-18","178","14","5","2","","15","30","18","1","","","5","36","15","73","17","18","21","43","36","11","7","23","23","","11","4","5","13","11","348","17","8","111","12","","","","","","","",""
"2020-08-19","180","27","7","3","","14","45","11","7","","","","27","79","23","24","20","20","13","9","11","10","18","","","42","22","23","67","9","324","13","7","48","17","","","","","","","",""
"2020-08-20","167","82","6","2","24","23","44","6","3","63","","","32","8","1","38","13","28","","14","19","6","25","","","4","10","","65","10","301","17","8","75","29","","","","","","","",""
"2020-08-21","167","25","","1","17","21","31","6","","","","","14","13","308","44","11","19","","","22","8","14","3","","4","8","","132","8","340","11","7","79","11","","","","","","","",""
"2020-08-22","176","21","6","","15","9","46","13","6","","10","","25","","44","27","8","27","","6","22","8","7","4","","4","17","","85","","308","21","6","47","12","","","","","","","",""
"2020-08-23","172","20","8","","20","22","35","","","58","","","20","","87","6","14","19","","121","16","5","12","3","","","4","","68","","174","8","16","56","8","","","","","","","",""
"2020-08-24","164","40","15","2","","13","54","8","","","","","18","30","53","7","13","26","","28","22","1","9","2","","124","36","16","53","22","182","16","6","53","8","","","","","","","",""
"2020-08-25","173","14","3","","56","74","35","","10","41","","","19","34","63","25","10","20","15","7","23","8","11","6","","74","12","","39","5","146","26","","59","3","","","","","","","",""
"2020-08-26","164","40","","1","15","48","37","13","3","18","","17","34","7","108","25","11","18","51","41","38","8","10","1","","30","9","17","41","11","174","8","6","39","4","","","","","","","",""
"2020-08-27","152","13","19","","12","15","38","5","7","20","","","18","14","110","29","11","26","","41","22","13","4","","","15","10","68","70","3","212","16","6","213","11","","","","","","","",""
"2020-08-28","162","16","","4","24","15","50","2","3","","1","","28","13","97","39","20","22","","24","24","5","20","","","62","26","","55","2","213","12","5","100","6","","","","","","","",""
"2020-08-29","160","28","8","3","18","23","43","8","","40","1","","27","10","99","41","8","21","76","","32","3","5","","","62","","","34","11","225","15","6","101","3","","","","","","","",""
"2020-08-30","164","14","","","20","18","41","13","9","27","","35","25","37","98","43","10","21","","6","26","8","13","","","36","20","","37","","191","5","16","150","12","","","","","","","",""
"2020-08-31","128","26","31","2","29","14","35","","","29","4","2","28","11","106","47","11","30","12","20","22","5","16","","","42","11","","92","10","137","1","3","107","14","","","","","","","",""
"2020-09-01","84","13","3","0","34","20","47","","4","21","","5","29","7","95","48","17","33","11","15","15","17","7","","","48","18","0","121","6","251","4","8","144","6","","","","","","","",""
"2020-09-02","86","39","","6","11","14","44","17","","22","","55","29","11","112","41","12","16","11","","13","29","9","","","21","31","","72","2","332","5","","97","4","","","","","","","",""
"2020-09-03","76","25","17","","","23","41","6","5","11","3","16","17","13","110","24","12","26","6","5","12","7","13","","","22","4","","125","8","291","","7","198","3","","","","","","","",""
"2020-09-04","85","26","1","5","27","23","69","6","8","10","","18","21","15","116","24","10","26","","7","16","8","11","","","22","15","","100","5","339","4","4","186","11","","","","","","","",""
"2020-09-05","78","32","18","4","","32","67","13","10","","1","8","23","4","107","26","11","","19","14","13","6","12","2","","35","14","","18","7","388","","9","169","8","","","","","","","",""
"2020-09-06","77","64","","","","12","55","14","11","","","20","30","","118","23","8","54","","27","16","2","5","","","31","17","38","94","","303","6","11","176","","","","","","","","",""
"2020-09-07","26800","1099","740","333","1232","1380","2650","447","283","974","43","254","2195","888","3003","1683","954","1078","626","1182","817","604","860","","","1258","1027","320","3482","624","19265","901","332","7341","920","","","","","","","",""
