"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-06-20","39","139","229","253","69","144","496","1405","139","18","36","2169","216","146","126","1086","","75","269","112","123","","244","208",""
"2020-06-21","42","139","230","264","70","144","500","1493","152","","36","2370","220","147","131","1146","","75","271","129","130","","258","208",""
"2020-06-22","66","145","244","","70","165","547","1500","172","19","38","2397","282","154","155","1178","55","91","272","130","159","","293","212",""
"2020-06-23","68","158","248","","70","180","622","1509","182","","40","2602","288","157","158","1278","58","97","294","132","171","","331","213",""
"2020-06-24","72","177","250","266","77","191","643","1577","200","","41","2735","291","159","172","1403","59","101","301","","181","","361","215",""
"2020-06-25","81","177","258","","78","206","650","1634","234","","43","2931","297","167","186","1470","","103","302","135","206","","390","219",""
"2020-06-26","92","180","270","281","97","215","666","1668","243","","44","3017","330","173","196","1506","","105","305","138","222","86","402","226",""
"2020-06-27","93","180","270","289","100","222","670","1701","244","","45","3126","330","173","201","1555","","105","305","142","229","","424","",""
"2020-06-28","115","189","275","","132","226","686","1756","258","","","3273","337","174","206","1598","63","111","316","142","230","86","446","226",""
"2020-06-29","","189","276","296","141","234","694","1793","268","","","3612","353","176","220","1637","","113","319","144","234","87","470","226",""
"2020-06-30","153","203","276","","142","257","703","1830","280","","46","3756","369","178","237","1677","","116","320","145","236","87","516","230",""
"2020-07-01","168","205","277","300","148","274","719","1875","290","","48","3881","393","194","242","1751","","117","321","145","242","87","537","237",""
"2020-07-02","175","208","","300","158","301","738","1943","294","","48","4043","437","195","244","1824","","119","326","149","258","","588","248",""
"2020-07-03","177","210","285","304","183","419","755","1974","310","","","4145","445","200","250","1915","","120","328","149","273","87","662","255",""
"2020-07-04","177","218","287","","190","428","795","2058","313","","48","4310","466","204","261","2065","","121","336","151","280","87","719","271",""
"2020-07-05","178","228","","","192","430","829","2170","321","19","51","4405","506","214","282","2172","","125","344","159","294","87","780","276",""
"2020-07-06","179","237","291","305","192","437","861","2267","324","19","","4549","524","216","285","2301","","128","345","160","297","87","846","276",""
"2020-07-07","179","238","291","305","201","440","894","2341","329","","","4693","592","218","293","2413","","134","352","163","304","88","911","283",""
"2020-07-08","184","238","291","305","214","482","922","2415","345","","52","4791","661","222","298","2503","","134","356","165","309","88","943","296",""
"2020-07-09","","245","300","","214","487","959","2462","346","","","5004","661","230","306","2624","","134","364","167","320","90","999","",""
"2020-07-10","186","246","300","308","214","510","974","2527","355","25","","5208","661","237","309","2744","","136","368","168","336","93","1034","299",""
"2020-07-11","186","256","300","","217","527","997","2581","377","","54","5391","715","249","319","2885","","144","368","174","343","95","1083","307",""
"2020-07-12","187","257","306","308","222","561","1057","2679","378","","54","5544","762","252","322","3002","","150","376","178","364","","1135","309",""
"2020-07-13","188","259","308","310","230","587","1077","2744","387","","55","5725","804","268","331","3132","","151","383","178","369","98","1216","330",""
"2020-07-14","188","265","308","","230","591","1133","2848","390","","55","5924","804","269","337","3327","","152","397","181","381","101","1327","330",""
"2020-07-15","188","272","308","314","282","632","1160","2925","396","","","6149","841","276","342","3468","","155","407","190","398","102","1399","338",""
"2020-07-16","190","273","310","315","282","665","1181","2980","406","25","","6425","887","286","362","3620","","158","412","192","431","103","1460","339",""
"2020-07-17","191","283","312","315","308","691","1208","3070","415","","","6716","932","291","370","3799","","164","413","194","438","112","1552","341",""
"2020-07-18","193","298","322","318","311","735","1306","3314","449","","55","6969","1025","310","379","4010","","186","432","208","453","113","1720","350",""
"2020-07-19","193","298","322","318","312","768","1344","3369","479","","55","7496","1069","327","388","4475","","188","444","209","458","113","1824","351",""
"2020-07-20","204","310","330","355","330","825","1391","3525","541","","56","7891","1124","342","408","4808","","195","458","212","525","","1975","417",""
"2020-07-21","204","320","331","359","378","891","1448","3687","553","28","56","8411","1182","362","421","5214","","227","480","256","543","114","2083","429",""
"2020-07-22","206","328","334","359","437","894","1492","3818","555","","58","9025","1307","373","432","5516","","237","541","267","582","114","2245","444",""
"2020-07-23","207","334","337","378","454","1009","1583","4048","592","","58","9580","1412","398","449","5934","","273","578","275","635","119","2457","460",""
"2020-07-24","210","347","346","386","539","1078","1648","4228","627","","","10186","1496","415","471","6347","","284","601","294","674","119","2615","474",""
"2020-07-25","211","360","349","394","628","1123","1736","4418","649","","58","10839","1588","421","518","6904","","290","649","314","710","120","2791","498",""
"2020-07-26","216","370","349","400","767","1224","1872","4564","734","","63","11352","1674","455","528","7434","","305","694","373","736","122","2900","533",""
"2020-07-27","216","380","358","432","777","1259","2029","4768","762","","","11894","1746","499","570","7937","","351","745","412","861","122","3059","591",""
"2020-07-28","222","388","362","440","790","1346","2122","4992","840","","65","12495","1802","511","615","8350","","428","766","451","929","126","3241","655",""
"2020-07-29","227","393","370","467","805","1390","2223","5204","872","","70","13172","1832","530","644","8880","","436","788","461","1007","135","3428","696",""
"2020-07-30","229","412","388","479","839","1444","2313","5437","901","","71","13811","1888","541","665","9412","","495","809","505","1032","155","3595","749",""
"2020-07-31","233","434","394","494","908","1514","2393","5664","940","","71","14509","1947","565","686","9825","","523","868","522","1099","160","3759","780",""
"2020-08-01","241","479","421","515","930","1555","2495","5839","1011","28","74","15092","1969","583","702","10393","","574","916","558","1194","171","3928","791",""
"2020-08-02","263","517","427","534","966","1673","2642","6081","1080","28","78","15669","2002","611","768","10910","","585","941","600","1229","173","4078","817",""
"2020-08-03","265","546","457","557","996","1748","2727","6259","1123","28","78","16200","2049","646","834","11396","","643","983","642","1284","189","4217","893",""
"2020-08-04","276","594","467","570","1002","1821","2840","6394","1154","31","78","16969","2067","673","854","11836","","667","997","663","1297","192","4387","997",""
"2020-08-05","312","651","497","643","1062","1884","2908","6623","1190","","78","17564","2108","706","885","12289","","694","1012","736","1318","194","4482","1037",""
"2020-08-06","323","663","509","740","1109","1918","2989","6837","1199","31","81","18112","2200","737","909","12791","","726","1079","755","1353","213","4605","1086",""
"2020-08-07","340","720","522","748","1121","2035","3113","6955","1248","","87","18709","2229","772","951","13261","","751","1127","794","1373","234","4780","1101",""
"2020-08-08","344","728","561","758","1165","2049","3180","7111","1260","36","87","19337","2328","775","989","13845","","795","1161","833","1464","238","4915","1107",""
"2020-08-09","373","760","565","825","1180","2112","3239","7355","1296","36","91","19870","2332","814","1033","14305","","848","1165","960","1489","242","5050","1122",""
"2020-08-10","422","810","589","962","1315","2304","3328","7624","1373","38","94","20716","2473","910","1081","14909","","933","1234","1025","1538","263","5197","1132",""
"2020-08-11","471","828","639","995","1373","2411","3456","7874","1469","38","101","21593","2521","965","1157","15567","","1066","1256","1065","1635","265","5415","1177",""
"2020-08-12","512","850","702","1037","1471","2470","3627","8083","1508","62","106","22173","2660","1000","1211","16229","","1188","1260","1111","1766","282","5569","1185",""
"2020-08-13","513","881","716","1062","1568","2490","3715","8334","1521","63","107","22860","2726","1045","1258","16912","","1268","1283","1168","1844","292","5734","1199",""
"2020-08-14","533","910","774","1166","1598","2584","3826","8521","1579","63","107","23495","2734","1059","1357","17458","","1346","1301","1235","2034","296","5935","1220",""
"2020-08-15","576","930","848","1214","1642","2681","4030","8711","1604","63","107","24057","2827","1161","1434","18024","","1413","1360","1282","2139","299","6107","1269",""
"2020-08-16","601","1010","898","1267","1686","2764","4190","8910","1675","90","121","24735","2938","1234","1510","18622","","1508","1389","1354","2279","313","6344","1275",""
"2020-08-17","640","1061","936","1358","1771","2876","4281","9086","1722","92","145","25353","3069","1312","1570","19112","","1598","1521","1428","2448","354","6605","1307",""
"2020-08-18","743","1136","1010","1396","1835","2952","4413","9282","1761","94","167","25989","3130","1379","1698","19719","","1643","1543","1486","2676","407","6821","1352",""
"2020-08-19","805","1193","1032","1402","1883","3026","4509","9484","1839","100","204","26594","3271","1465","1787","20346","","1719","1661","1572","2795","436","7108","1374",""
"2020-08-20","829","1219","1059","1471","1912","3153","4674","9764","1880","107","220","27349","3429","1554","1850","21092","","1783","1706","1606","2846","487","7324","1417",""
"2020-08-21","866","1264","1116","1565","1995","3240","4804","9965","1948","111","256","27913","3529","1686","1986","21648","","1851","1792","1698","3047","507","7581","1445",""
"2020-08-22","890","1317","1145","1609","2007","3307","4955","10184","2038","121","258","28621","3659","1765","2086","22299","","1926","1910","1774","3205","525","7805","1495",""
"2020-08-23","915","1371","1155","1665","2172","3388","5116","10361","2085","138","275","29196","3762","1842","2173","22874","","2055","2029","1824","3425","529","7993","1606",""
"2020-08-24","938","1469","1193","1738","2414","3483","5210","10590","2154","142","285","29847","3863","1979","2250","23479","","2148","2113","1897","3608","557","8216","1661",""
"2020-08-25","1016","1542","1228","1767","2506","3557","5296","10855","2241","156","320","30475","3897","2054","2351","24259","","2239","2245","1962","3800","577","8386","1756",""
"2020-08-26","1073","1569","1278","1892","2747","3649","5477","11016","2300","157","334","31072","4005","2188","2444","24959","","2320","2337","2023","3994","591","8599","1775",""
"2020-08-27","1114","1636","1295","1915","2846","3795","5611","11152","2462","184","352","31842","4087","2287","2514","25670","","2415","2361","2096","4116","606","8834","1798",""
"2020-08-28","1174","1706","1318","1957","2979","3905","5922","11336","2558","184","372","32435","4137","2370","2545","26400","","2527","2507","2137","4239","649","9075","1842",""
"2020-08-29","1236","1777","1349","1999","3109","4009","6235","11518","2648","190","390","32995","4192","2451","2573","27153","","2644","2651","2185","4372","695","9318","1897",""
"2020-08-30","1262","1908","1408","2054","3204","4110","6419","11698","2726","211","400","33467","4296","2569","2708","27698","","2764","2836","2255","4634","759","9566","1942",""
"2020-08-31","1362","2016","1449","2135","3304","4245","6460","11839","2787","218","403","34161","4478","2729","2860","28143","","2846","3199","2300","4828","844","9646","1960",""
"2020-09-01","1435","2081","1519","2216","3377","4351","6596","11963","2899","223","423","34720","4546","2814","2989","28906","","2949","3374","2378","4961","968","9835","2035",""
"2020-09-02","1494","2168","1567","2299","3447","4450","6702","12217","2987","225","433","35337","4583","2898","3141","29520","","3121","3520","2419","5176","1039","10042","2070",""
"2020-09-03","1579","2218","1710","2394","3529","4542","6847","12365","3089","228","440","36065","4621","2956","3204","30325","","3196","3634","2480","5362","1096","10214","2096",""
"2020-09-04","1757","2311","1939","2542","3592","4630","6987","12480","3242","232","447","36538","4709","3049","3338","30846","","3289","3782","2536","5554","1150","10412","2133",""
"2020-09-05","1915","2375","1984","2699","3642","4730","7176","12644","3302","242","451","37015","4808","3164","3486","31319","","3375","4136","2582","5746","1204","10583","2165",""
"2020-09-06","1979","2458","2026","2816","3680","4821","7268","12769","3437","256","465","37417","4861","3244","3636","31856","","3530","4377","2692","5983","1310","10850","2219",""
"2020-09-07","2081","2561","2071","2970","3746","4929","7426","12877","3496","261","475","37965","4918","3339","3778","32433","","3623","4590","2698","6087","1354","11044","2249",""
