"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-04-27","0","54","88","13","79","50","31","11","35","104","92","106","399","25","70","15"
"2020-04-28","0","85","75","83","41","142","57","61","71","150","161","398","244","46","160","53"
"2020-04-29","33","82","82","47","65","90","63","44","62","252","102","329","565","138","327","35"
"2020-04-30","12","85","88","50","31","140","150","60","62","157","119","457","110","39","102","58"
"2020-05-01","10","95","82","46","37","102","61","65","-60","154","77","310","452","27","160","28"
"2020-05-02","0","54","97","50","8","102","-60","23","171","130","155","204","159","19","60","23"
"2020-05-03","32","36","0","15","7","59","17","19","30","158","32","129","510","17","25","15"
"2020-05-04","0","62","120","20","62","41","19","52","36","86","86","39","291","18","118","23"
"2020-05-05","33","103","77","72","53","175","60","51","73","122","44","334","125","78","341","24"
"2020-05-06","31","83","85","68","28","140","166","52","47","208","73","305","499","90","166","29"
"2020-05-07","24","71","79","61","28","137","37","41","66","132","89","258","521","46","244","31"
"2020-05-08","67","78","77","69","45","130","33","19","57","150","54","153","99","35","126","40"
"2020-05-09","15","74","58","46","3","108","43","40","54","138","131","156","369","25","64","41"
"2020-05-10","4","29","35","6","3","57","18","19","30","139","25","140","29","10","27","28"
"2020-05-11","6","63","41","14","38","53","32","22","39","129","29","84","347","16","26","23"
"2020-05-12","20","100","33","44","54","142","38","39","73","33","90","191","296","79","82","29"
"2020-05-13","33","78","84","48","19","191","41","34","53","174","40","183","193","47","180","26"
"2020-05-14","29","95","94","48","28","136","27","36","57","167","73","232","164","51","194","63"
"2020-05-15","27","84","66","42","43","131","45","31","45","110","38","202","237","47","134","45"
"2020-05-16","28","72","54","47","10","70","50","31","46","113","56","113","171","29","58","38"
"2020-05-17","1","32","69","9","12","48","10","12","35","92","10","102","183","15","15","25"
"2020-05-18","7","39","42","24","39","57","14","72","31","65","24","76","107","32","20","7"
"2020-05-19","18","124","22","55","26","145","59","18","58","76","102","148","219","63","113","38"
"2020-05-20","42","94","57","44","22","146","40","27","42","128","43","162","78","61","142","38"
"2020-05-21","17","86","54","48","78","82","49","21","36","82","69","97","107","56","99","34"
"2020-05-22","11","83","54","46","33","108","28","39","48","80","29","139","110","35","141","10"
"2020-05-23","26","72","38","43","14","75","23","0","36","76","65","97","178","84","102","8"
"2020-05-24","0","16","18","4","5","66","12","23","34","68","5","56","110","13","24","50"
"2020-05-25","6","15","49","15","21","29","8","0","25","44","13","9","88","18","10","5"
"2020-05-26","3","50","27","7","48","38","20","11","31","57","25","47","73","15","17","13"
"2020-05-27","24","76","34","60","37","160","26","21","59","74","68","145","182","42","102","35"
"2020-05-28","26","98","23","45","40","103","38","18","36","93","38","70","45","54","108","30"
"2020-05-29","26","84","42","49","14","84","42","26","38","78","34","122","117","33","91","8"
"2020-05-30","18","67","44","34","17","60","15","19","43","50","58","103","64","18","73","33"
"2020-05-31","3","28","32","4","49","60","9","5","23","78","27","64","74","6","18","23"
"2020-06-01","11","45","26","9","41","22","9","10","20","189","25","25","133","52","12","8"
"2020-06-02","25","88","2","70","8","113","54","34","45","50","37","48","51","52","100","33"
"2020-06-03","40","69","17","36","21","96","10","35","44","67","17","109","51","41","75","28"
"2020-06-04","16","70","18","41","26","115","24","13","27","49","25","90","155","40","90","32"
"2020-06-05","16","85","31","53","25","59","27","29","34","34","259","79","62","17","66","36"
"2020-06-06","28","78","17","28","4","69","34","13","38","54","40","57","44","15","33","21"
"2020-06-07","8","25","16","12","2","40","11","11","9","27","4","70","94","7","12","8"
"2020-06-08","2","25","13","12","28","20","13","8","27","37","18","38","43","27","10","7"
"2020-06-09","23","88","13","53","77","94","23","13","35","55","27","89","41","17","61","19"
"2020-06-10","25","109","23","36","44","77","16","11","33","46","12","74","84","36","48","38"
"2020-06-11","34","80","26","47","46","90","25","19","31","38","30","66","38","33","51","25"
"2020-06-12","21","44","13","29","43","75","16","9","25","46","5","46","178","18","49","26"
"2020-06-13","33","98","27","48","29","29","17","8","26","38","23","132","37","46","49","15"
"2020-06-14","2","23","15","6","4","19","9","10","13","48","3","38","30","3","4","13"
"2020-06-15","12","15","3","7","43","18","11","4","8","23","2","49","31","16","28","17"
"2020-06-16","25","86","6","55","35","72","14","24","35","17","16","84","53","24","33","48"
"2020-06-17","21","71","9","25","46","87","28","20","14","69","2","43","30","12","43","40"
"2020-06-18","34","84","7","43","30","52","16","0","20","36","25","34","35","22","42","40"
"2020-06-19","38","71","12","43","31","43","25","22","14","30","6","33","41","34","38","29"
"2020-06-20","25","68","13","40","6","45","20","20","22","28","20","22","68","30","20","25"
"2020-06-21","3","21","9","17","1","22","4","1","14","30","3","15","42","3","4","8"
"2020-06-22","2","51","3","12","5","24","13","12","8","16","7","35","51","4","3","16"
"2020-06-23","45","60","14","65","47","36","16","17","18","16","12","51","56","31","38","29"
"2020-06-24","71","99","10","43","3","63","9","18","16","48","5","51","25","20","54","34"
"2020-06-25","28","81","11","46","47","40","8","12","21","25","19","1796","44","17","39","47"
"2020-06-26","41","62","9","39","25","37","9","26","13","50","1","42","41","16","22","37"
"2020-06-27","44","31","4","24","6","26","21","0","15","28","19","34","26","16","24","34"
"2020-06-28","14","33","5","29","2","15","3","9","11","19","4","27","29","3","3","14"
"2020-06-29","4","51","4","28","6","14","5","0","7","35","4","17","6","11","8","14"
"2020-06-30","47","99","2","58","21","21","16","22","15","-41","32","43","629","45","35","39"
"2020-07-01","80","87","2","45","22","28","10","17","15","0","5","43","11","13","35","48"
"2020-07-02","39","96","2","67","22","0","12","17","7","79","14","29","21","0","28","39"
"2020-07-03","34","50","9","67","8","54","19","23","11","17","3","57","73","27","34","50"
"2020-07-04","19","19","0","18","0","9","6","0","13","23","3","25","20","4","3","15"
"2020-07-05","8","39","0","29","3","6","6","10","7","11","0","22","49","4","4","21"
"2020-07-06","4","68","3","47","18","6","5","8","3","15","3","18","13","16","1","49"
"2020-07-07","98","132","0","63","21","247","19","23","20","15","30","52","24","43","33","101"
"2020-07-08","36","145","5","48","23","36","15","20","9","30","11","51","8","21","25","97"
"2020-07-09","75","141","5","120","8","20","7","16","13","25","9","116","32","15","36","131"
"2020-07-10","44","96","0","93","35","16","9","25","15","28","14","31","48","26","32","56"
"2020-07-11","69","72","0","95","31","24","8","23","7","14","28","46","12","4","17","76"
"2020-07-12","86","24","0","45","7","19","4","13","9","15","1","0","7","22","7","78"
"2020-07-13","9","38","23","35","23","6","2","7","6","5","7","35","45","6","7","60"
"2020-07-14","91","161","1","132","28","25","13","22","9","10","5","22","13","5","20","86"
"2020-07-15","97","125","8","112","37","8","10","16","7","28","4","52","19","6","26","136"
"2020-07-16","58","114","9","156","14","25","10","24","6","12","18","31","19","28","27","159"
"2020-07-17","91","114","7","128","27","13","8","24","12","22","7","19","17","9","20","163"
"2020-07-18","147","99","0","90","37","18","17","0","9","17","9","15","15","20","11","119"
"2020-07-19","31","13","0","87","5","5","2","34","9","12","2","7","17","42","7","73"
"2020-07-20","23","55","10","90","3","6","3","-81","5","2","7","9","11","15","3","94"
"2020-07-21","134","118","0","134","77","23","21","36","20","17","9","22","14","30","26","93"
"2020-07-22","56","159","0","139","81","23","17","60","3","18","6","-30","38","16","26","240"
"2020-07-23","89","154","4","173","26","20","17","16","4","16","7","23","36","21","16","183"
"2020-07-24","80","136","3","135","82","17","4","141","13","14","5","35","2","41","23","168"
"2020-07-25","143","71","0","124","51","12","11","0","11","12","0","11","12","0","8","200"
"2020-07-26","19","40","0","77","4","1","8","48","7","19","0","11","22","10","3","86"
"2020-07-27","-1","46","5","77","11","18","3","23","7","7","5","17","15","37","4","637"
"2020-07-28","104","185","5","186","54","30","18","26","11","15","16","21","8","38","23","200"
"2020-07-29","46","229","2","216","79","16","8","71","20","29","1","-27","5","40","17","280"
"2020-07-30","172","118","6","253","29","16","14","42","10","0","21","11","25","20","23","249"
"2020-07-31","68","188","1","257","81","22","19","24","5","29","7","10","6","47","13","134"
"2020-08-01","53","131","0","179","73","8","6","0","13","17","7","11","5","26","12","289"
"2020-08-02","18","51","0","62","15","14","4","58","9","12","0","6","16","14","4","13"
"2020-08-03","14","45","5","73","2","9","5","17","8","10","10","10","9","10","1","138"
"2020-08-04","66","243","0","245","79","19","16","27","7","9","4","11","6","31","24","255"
"2020-08-05","87","124","0","225","63","28","11","45","6","2","7","-15","29","26","6","435"
"2020-08-06","70","213","0","120","42","21","6","50","15","32","28","7","2","22","28","863"
"2020-08-07","79","112","4","180","91","31","10","61","14","18","18","0","4","34","14","278"
"2020-08-08","56","174","0","182","69","18","13","0","12","12","-4","20","8","16","14","211"
"2020-08-09","13","70","0","77","13","5","5","56","8","14","-1","5","6","1","1","99"
"2020-08-10","4","99","3","91","30","1","3","24","6","6","7","4","7","4","3","73"
"2020-08-11","45","47","0","276","122","20","25","26","13","10","7","12","6","35","29","-8"
"2020-08-12","148","230","6","212","105","15","17","43","8","18","6","-5","10","26","37","305"
"2020-08-13","36","117","0","148","82","24","19","46","8","21","16","8","8","21","15","244"
"2020-08-14","40","278","3","228","35","27","8","28","11","20","11","10","22","29","39","307"
"2020-08-15","69","70","0","204","96","5","15","0","5","16","20","7","6","40","17","190"
"2020-08-16","14","25","0","107","33","18","5","77","3","12","6","2","7","2","2","128"
"2020-08-17","0","53","3","87","25","12","2","19","2","4","0","4","6","6","0","51"
"2020-08-18","23","208","0","219","67","27","30","28","9","6","16","9","11","34","21","231"
"2020-08-19","105","186","1","174","55","23","15","55","11","28","10","1","8","41","34","256"
"2020-08-20","50","120","1","117","55","27","11","28","8","12","16","6","-4","22","12","240"
"2020-08-21","4","136","2","119","94","22","17","50","5","13","0","9","3","26","17","244"
"2020-08-22","68","185","0","106","94","17","10","0","11","20","21","2","7","20","18","163"
"2020-08-23","15","22","0","51","40","6","2","59","6","0","4","3","12","3","2","118"
"2020-08-24","0","82","0","72","24","8","5","18","3","28","4","0","4","8","0","50"
"2020-08-25","21","147","3","183","106","29","16","33","13","12","21","7","31","10","25","186"
