"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","",""," -3.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","","","","","-13.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","",""," 78.00 %","","","","",""," 53.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","",""," 53.33 %","","","","","","","","","","","","","",""," 54.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","",""," 20.00 %",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""," 90.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","",""," ##.## %","",""," 60.00 %","","","","","","","","","","","","","","","","",""," 23.69 %","","","",""," 91.82 %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","",""," 10.00 %",""," ##.## %","","   .00 %"," 53.33 %","","","","","","","","","","",""," 54.00 %","","","","",""," 43.69 %"," 71.82 %","","",""," ##.## %"," 46.67 %","","","","","","","","","",""," ##.## %","","","","","","","","","","",""
"2020-05-13","","","","","","","",""," 70.00 %"," ##.## %"," ##.## %","","   .00 %","","","","","","","","","","","","",""," ##.## %","","","",""," -3.31 %"," ##.## %","   .00 %","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","",""," 70.00 %",""," ##.## %"," ##.## %","","","","","","","","","","","","","",""," ##.## %","","","","","","","   .00 %","",""," ##.## %","","","",""," ##.## %","","","","","","","",""," 86.67 %","","",""," 43.33 %","","","","",""
"2020-05-15","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","",""," ##.## %",""," 83.33 %","","","","","","","",""," 98.89 %","","","","","","","","","","","","","","","",""," 43.33 %","","","","",""
"2020-05-16","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""," ##.## %"," 21.75 %",""," 83.33 %","","","",""," -6.67 %","","",""," ##.## %","","",""," ##.## %","","","","","",""," ##.## %",""," ##.## %","",""," 53.00 %","",""," 30.00 %","","",""
"2020-05-17","","","","","","","","","","","","","   .00 %","","","","","","","","","","","",""," ##.## %"," 78.42 %"," ##.## %","","","","",""," 23.33 %","","","","","","",""," ##.## %","","","","",""," 72.86 %","","","","","",""," 33.33 %","","","","",""
"2020-05-18","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""," 88.00 %"," 76.48 %","","","","","",""," 23.33 %","","",""," ##.## %","","",""," ##.## %","","","","",""," 92.86 %",""," 30.00 %"," ##.## %","","",""," 70.00 %",""," 36.67 %","","",""
"2020-05-19","","","","","","","","",""," ##.## %","",""," -6.67 %","","","","","","",""," 64.44 %","","","",""," ##.## %","","","","","-14.29 %","","","","","",""," ##.## %","",""," ##.## %","","","","","","","","",""," 58.89 %","","",""," 21.43 %","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %"," ##.## %","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","",""," 18.10 %","","","","",""
"2020-05-21","","","","","","","","",""," ##.## %","",""," 83.33 %","","","","","","","","","","","",""," ##.## %"," ##.## %",""," ##.## %","",""," ##.## %","","","","","","","","",""," ##.## %","","","","","","","",""," ##.## %","","",""," 18.10 %",""," 36.67 %","","",""
"2020-05-22","","",""," 20.00 %","","","","",""," ##.## %"," 25.67 %"," 59.52 %"," ##.## %","","","","","",""," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %","","-14.29 %"," ##.## %"," ##.## %","","",""," 56.67 %"," ##.## %","","",""," 97.96 %","","","","",""," 19.52 %",""," 83.33 %"," ##.## %","",""," ##.## %","-11.90 %",""," 26.67 %","","",""
"2020-05-23","","",""," 10.00 %","","","","",""," ##.## %"," 11.67 %",""," ##.## %","","","","",""," 47.14 %",""," ##.## %"," ##.## %","","",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","",""," 66.67 %"," ##.## %","","","","","","","","","","",""," 70.61 %","","",""," ##.## %","-38.57 %",""," 86.67 %","","",""
"2020-05-24","","",""," 20.00 %"," 17.86 %","","",""," ##.## %"," 55.69 %"," 35.67 %"," 76.67 %","","",""," ##.## %","",""," 33.14 %",""," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %","",""," ##.## %"," ##.## %","","",""," 66.67 %"," 36.78 %","","",""," 75.46 %","","  6.94 %","","","","",""," 80.61 %"," 93.38 %","",""," 40.50 %","-47.33 %","","","","",""
"2020-05-25","","",""," 35.24 %"," 87.86 %","","","",""," 77.47 %"," 20.67 %"," ##.## %",""," 18.89 %","","","",""," 29.81 %","","","","","",""," ##.## %"," -8.19 %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %","","",""," -6.67 %","","",""," ##.## %","","","-11.24 %","","",""," 36.67 %"," ##.## %"," 80.61 %"," 97.82 %","",""," 28.83 %","-27.33 %",""," 64.17 %"," 41.33 %","",""
"2020-05-26","","",""," 21.90 %","","","","",""," 65.31 %"," 46.00 %","",""," 17.35 %","","","","","  8.14 %",""," ##.## %","","","","",""," ##.## %","   .00 %"," 52.22 %",""," ##.## %"," ##.## %","","","",""," 43.33 %","","",""," ##.## %","",""," ##.## %","","","","-11.90 %"," ##.## %"," 53.94 %"," ##.## %","",""," 70.83 %","  6.00 %",""," 39.72 %","","",""
"2020-05-27","","",""," ##.## %"," 74.52 %","","","",""," 37.81 %","","","","  4.02 %","","","","","","","","","",""," ##.## %",""," ##.## %","-18.82 %","",""," ##.## %"," 41.94 %","","","","","","","","","-11.65 %"," 78.73 %","","","","","","-26.90 %",""," -3.39 %","","",""," -5.17 %","  6.00 %",""," 39.72 %","","",""
"2020-05-28","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","",""," ##.## %","","","",""," 51.35 %","","","","","","","","",""," ##.## %","","","","","","","","","","","","","  6.00 %","","","","",""
"2020-05-29","",""," ##.## %"," ##.## %","","","","","","","","","","","","","","","","","","","",""," ##.## %",""," ##.## %","-18.82 %","","",""," 68.02 %","","","","","","","",""," 77.24 %"," 60.40 %","","","","","","","","","","","",""," 23.33 %",""," 29.72 %","","",""
"2020-05-30","",""," ##.## %"," 61.90 %","","","","",""," ##.## %","","",""," 64.02 %","","","","","","","","","",""," 32.38 %",""," 95.59 %"," ##.## %","",""," ##.## %","","","","","","","","",""," 81.24 %","","","","","","","","","","","",""," ##.## %","","","-30.28 %","","",""
"2020-05-31","",""," ##.## %"," 83.33 %","","","","",""," ##.## %","","",""," 45.13 %","","","","","","","","","",""," 32.67 %","","  2.26 %"," ##.## %","",""," ##.## %",""," 86.67 %","","","",""," 23.33 %","",""," 99.58 %"," 86.11 %","","","","","","","","","","","",""," 13.33 %","","","","",""
"2020-06-01","",""," ##.## %"," 70.00 %","","","",""," 63.33 %"," ##.## %"," ##.## %","","-30.00 %"," ##.## %","","","","","","","","","","","-10.67 %",""," 84.00 %"," ##.## %","",""," ##.## %","","","","","",""," ##.## %","",""," 94.12 %"," 67.65 %","","","","","","","","","","",""," ##.## %","-27.69 %","","","","",""
"2020-06-02","",""," ##.## %","","","","",""," 60.00 %"," ##.## %"," ##.## %","","-30.00 %","","","","",""," 34.00 %",""," 43.00 %","-30.16 %","","","-17.33 %",""," 69.00 %"," ##.## %","",""," ##.## %",""," 76.67 %","","",""," -3.33 %","","",""," ##.## %"," ##.## %","","","","","","",""," ##.## %"," 11.00 %","","-31.52 %"," ##.## %","-22.69 %","","","","",""
"2020-06-03","",""," ##.## %","-30.00 %","","","","","","  -.95 %"," ##.## %"," 21.00 %"," 30.00 %","",""," 27.11 %","",""," 34.00 %",""," 43.00 %","-20.16 %","","","-27.33 %",""," ##.## %"," ##.## %","",""," 17.22 %","","","","","",""," ##.## %","",""," 43.17 %","","","","","","","",""," ##.## %","  1.00 %",""," ##.## %"," ##.## %","","","","","",""
"2020-06-04","","","","-23.33 %","","","","","","  9.05 %"," ##.## %","","","",""," 12.11 %","",""," 16.67 %",""," 78.00 %"," 12.82 %","","","-45.33 %",""," ##.## %","","",""," 32.77 %","","","","","",""," 96.67 %","",""," 81.17 %","","","","","",""," 34.67 %","","  8.57 %","",""," ##.## %","","","","","","",""
"2020-06-05","","","","","","","","","",""," -4.96 %"," 31.00 %"," -5.00 %","",""," 52.11 %","",""," 42.67 %"," 59.33 %","","  1.39 %","","",""," ##.## %"," ##.## %",""," ##.## %","","","","","","","",""," ##.## %","","","","","","","","","",""," ##.## %",""," -8.33 %","",""," ##.## %","","","","","",""
"2020-06-06","","","","","","","","","",""," 18.33 %"," 19.33 %"," 45.00 %","",""," 45.44 %","",""," 44.00 %"," 59.33 %","","  1.90 %","",""," 68.67 %",""," ##.## %","","","","","",""," ##.## %","","",""," ##.## %","","","","","","","","",""," 29.67 %"," 98.48 %","","","",""," 53.91 %","","","","","",""
"2020-06-07","","","","","","","","","",""," 18.33 %"," 56.67 %"," 91.67 %","",""," 41.83 %","",""," 34.00 %"," 59.33 %",""," 11.90 %","",""," 88.67 %",""," ##.## %","","","","","",""," ##.## %","","",""," 26.67 %","","","","","","","","",""," 29.67 %"," 98.48 %","","","",""," 43.72 %","","","","","",""
"2020-06-08","","","","","","","",""," 35.00 %",""," -2.38 %","  -.83 %"," ##.## %","","","","",""," 29.00 %"," 59.33 %","","","","","","","","","",""," 11.86 %"," ##.## %"," ##.## %"," ##.## %","","",""," 20.48 %","","",""," ##.## %","","","","",""," 33.67 %"," 65.82 %","","","",""," 89.28 %","","",""," 11.22 %","",""
"2020-06-09","","","","","","","",""," 59.00 %",""," ##.## %","-54.17 %"," 49.67 %","",""," 32.50 %","","","  3.00 %"," 79.33 %","","","","","","","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","",""," 68.48 %","","","","","","","","","","  7.00 %"," 62.18 %","","","",""," 88.50 %","","","","","",""
"2020-06-10","","",""," 85.00 %","","","",""," 57.64 %",""," ##.## %","-64.17 %"," 49.67 %","",""," ##.## %","","","-27.00 %"," 70.00 %","","","","","","","","","",""," ##.## %"," ##.## %"," 19.21 %"," ##.## %","",""," 35.61 %"," 54.84 %","",""," -7.11 %","","","","","","","  1.67 %","-27.82 %","","","","","","",""," 16.67 %","","",""
"2020-06-11","","",""," 67.86 %","","","","","",""," 92.02 %","-68.03 %"," 29.67 %","","","","","","-19.00 %"," 70.00 %","","","","",""," ##.## %","","","",""," ##.## %"," ##.## %"," 37.10 %"," ##.## %","",""," 20.61 %"," 39.13 %","","","  2.89 %","",""," 45.85 %","","",""," 26.67 %","-34.00 %",""," -3.33 %","","","","","","","","",""
"2020-06-12","",""," 29.00 %"," ##.## %","","","",""," 37.64 %",""," 98.02 %","-##.## %"," 63.00 %","","","","","","-54.00 %","","","","","",""," ##.## %","","","   .00 %","",""," ##.## %",""," ##.## %","",""," 40.61 %","","",""," 12.22 %","",""," 62.99 %","","",""," 33.33 %","-10.67 %","","",""," 65.17 %","","","","","  7.22 %","",""
"2020-06-13","",""," 69.00 %",""," 64.11 %","","",""," ##.## %",""," ##.## %","-46.08 %"," 16.33 %","","","","",""," 11.00 %"," 62.38 %","","","","","  2.70 %"," ##.## %"," ##.## %","","-10.00 %",""," ##.## %"," ##.## %",""," ##.## %","",""," 33.94 %","","",""," 42.22 %","",""," 14.15 %","","","","","","  -.86 %","",""," 78.50 %","","","",""," 32.22 %","",""
"2020-06-14","","","",""," 64.11 %","","",""," ##.## %","","-19.01 %"," -9.42 %"," 88.33 %","","","","",""," 26.00 %"," ##.## %","","","","",""," ##.## %","","","-10.00 %",""," ##.## %"," ##.## %",""," ##.## %","",""," 58.94 %","","",""," 49.33 %","","","","","","","",""," ##.## %",""," 93.04 %"," ##.## %","","","",""," 13.49 %","",""
"2020-06-15","","","",""," 40.78 %","","",""," ##.## %","","-29.25 %","",""," ##.## %","","","",""," ##.## %","","   .00 %","-26.00 %","","",""," ##.## %","","","",""," 30.66 %"," ##.## %",""," ##.## %","",""," 66.67 %","","",""," 41.00 %","","","   .96 %","","","","",""," 66.25 %",""," 74.29 %"," 92.67 %"," 27.67 %","","","","  1.82 %","",""
"2020-06-16","","","",""," -7.79 %","","",""," ##.## %",""," ##.## %"," -9.42 %",""," ##.## %","","","",""," ##.## %"," 52.38 %","   .00 %","-36.00 %","","",""," ##.## %","","","","",""," ##.## %",""," ##.## %","",""," 81.67 %","","",""," ##.## %","",""," 34.96 %","","","","","","",""," 85.72 %",""," 16.42 %","","","-26.00 %"," 22.27 %","",""
"2020-06-17","","","",""," 19.05 %","","",""," ##.## %",""," ##.## %","",""," ##.## %","","","",""," ##.## %"," 59.05 %",""," -6.00 %","","",""," 82.35 %","","","","",""," ##.## %"," 36.67 %","   .19 %","",""," 48.33 %"," 14.00 %","",""," ##.## %","",""," 38.30 %","","","","","","",""," 79.05 %",""," 46.51 %","","","-26.00 %","  8.49 %","",""
"2020-06-18","","","","","  5.71 %","","","","",""," ##.## %","",""," ##.## %","","","",""," ##.## %","",""," -2.50 %","","","","","","","","",""," ##.## %"," 19.52 %","  1.62 %","","",""," 34.00 %","",""," 99.33 %","",""," 77.15 %","","","",""," ##.## %","","","",""," 28.78 %","",""," 54.00 %","","",""
"2020-06-19","","","",""," -9.29 %","","",""," 86.67 %",""," ##.## %","",""," ##.## %","","","","",""," ##.## %",""," 64.17 %","","",""," ##.## %","","","","","",""," 26.19 %"," ##.## %","","",""," 94.00 %","",""," ##.## %","","","","","","",""," ##.## %","",""," -5.95 %",""," 63.78 %","",""," 46.00 %","","",""
"2020-06-20","","","",""," ##.## %","","",""," ##.## %",""," ##.## %","",""," ##.## %","","","","",""," ##.## %","-10.00 %"," 61.31 %","","",""," ##.## %","","","","","",""," ##.## %"," ##.## %","","","","","",""," ##.## %","","","","","","",""," ##.## %","","","",""," 49.82 %","",""," 42.00 %","","",""
"2020-06-21","","","","","","","",""," ##.## %",""," 24.78 %",""," ##.## %"," ##.## %","","","","","","",""," 61.31 %","","",""," ##.## %","","","","","",""," ##.## %","","","",""," 81.50 %","",""," 25.94 %","","","","","","",""," 22.33 %","","","",""," 69.64 %","",""," 52.00 %","","",""
"2020-06-22","","","",""," ##.## %","","",""," ##.## %",""," 24.58 %",""," ##.## %"," ##.## %","","","","","","","","-12.02 %","","",""," 90.67 %","","","","","",""," ##.## %","","","","","","",""," 50.70 %","  -.24 %","","","","","",""," 27.33 %","","","",""," 92.21 %","",""," ##.## %","","",""
"2020-06-23","","","",""," ##.## %","","",""," ##.## %",""," 22.58 %","","","  -.08 %","","","","","","","","   .48 %","","",""," 97.67 %","",""," ##.## %","","  2.00 %",""," ##.## %","","",""," 65.33 %"," ##.## %","",""," 35.14 %","-10.24 %","","","","","",""," 42.89 %","-30.00 %","","",""," 88.64 %","",""," 86.29 %","","",""
"2020-06-24","","","",""," ##.## %","","",""," ##.## %",""," 75.91 %"," 55.71 %",""," 87.19 %","","","","","","","","","","",""," 81.00 %","",""," ##.## %","","","  2.84 %"," ##.## %","","",""," ##.## %"," ##.## %","",""," 25.14 %","-10.24 %","","","","","",""," 19.56 %","-30.00 %","","",""," ##.## %","","","","","",""
"2020-06-25","","","",""," ##.## %","","",""," ##.## %",""," 61.97 %"," 39.71 %",""," ##.## %","","","","","","","","","","","","-32.33 %","",""," 48.48 %",""," 42.00 %","  2.84 %"," ##.## %","","",""," ##.## %"," ##.## %","","","  9.48 %"," ##.## %","","","","","",""," -2.94 %","-10.00 %","","",""," ##.## %","",""," 78.29 %","","",""
"2020-06-26","","","",""," 60.41 %","","","","",""," 58.40 %","",""," 49.70 %","","","","","","","","","","",""," 51.67 %","",""," 50.30 %","",""," 62.42 %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %","",""," 27.97 %"," 85.71 %","","","","",""," 34.44 %","  -.28 %"," ##.## %","","",""," ##.## %"," 19.33 %","","","","",""
"2020-06-27","","","",""," ##.## %","","",""," ##.## %",""," 84.16 %"," ##.## %",""," ##.## %","","","","","","","","","","",""," 56.11 %","",""," ##.## %","",""," 26.97 %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %","",""," -1.72 %"," 80.95 %","","","","","","","-12.78 %"," ##.## %","","",""," ##.## %"," 39.33 %","","","","",""
"2020-06-28","","","",""," 37.28 %","","","",""," -8.29 %"," 98.40 %"," ##.## %","","","","","","",""," 15.14 %"," 25.00 %","","","",""," 58.61 %","",""," ##.## %","",""," 26.97 %"," ##.## %"," 26.19 %","",""," ##.## %"," ##.## %","",""," -2.77 %"," ##.## %","","","","","",""," 18.33 %"," ##.## %"," 60.00 %","",""," ##.## %"," 58.33 %","","","","",""
"2020-06-29","","","",""," 27.78 %","","","",""," 11.71 %"," 28.06 %"," ##.## %","","","","","","",""," 35.14 %",""," ##.## %","","",""," 90.99 %",""," 16.67 %","","",""," 37.64 %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %","",""," 80.59 %"," ##.## %","","","","","",""," 46.33 %"," ##.## %"," 46.67 %","",""," 26.84 %"," 41.19 %","",""," 86.41 %","",""
"2020-06-30","","","",""," 32.22 %","","","",""," 39.21 %"," 52.00 %"," ##.## %","","","","","","",""," 18.48 %"," 25.00 %"," ##.## %","",""," 25.90 %"," ##.## %",""," ##.## %","","",""," 44.30 %"," ##.## %"," ##.## %","",""," ##.## %"," 77.61 %","",""," 72.74 %","  8.95 %","","","","","",""," 60.94 %"," ##.## %"," 76.67 %","",""," 52.22 %"," ##.## %","",""," 76.81 %","",""
"2020-07-01","","","",""," 28.36 %","","","",""," 27.10 %"," 20.58 %"," ##.## %","","",""," ##.## %","","",""," 62.48 %"," 55.00 %","","",""," 15.90 %"," 19.65 %",""," ##.## %"," ##.## %","",""," 10.97 %"," ##.## %"," ##.## %","",""," ##.## %"," 63.61 %","",""," 53.87 %"," 44.67 %",""," 62.38 %","","","",""," 37.13 %","-10.24 %"," 28.67 %"," ##.## %",""," 92.22 %"," ##.## %","",""," 92.19 %","",""
"2020-07-02","","",""," 54.67 %"," ##.## %","","","",""," 21.03 %"," 34.82 %"," ##.## %","","",""," ##.## %","",""," 31.83 %"," ##.## %","","","",""," 43.90 %","  6.87 %",""," ##.## %","","","-27.35 %"," 16.08 %"," ##.## %"," ##.## %","",""," ##.## %"," 89.98 %","",""," ##.## %"," 48.00 %",""," ##.## %","","","","",""," 63.10 %"," 35.33 %"," ##.## %"," ##.## %"," 62.75 %"," ##.## %","",""," 53.86 %","",""
"2020-07-03","","",""," 49.67 %"," ##.## %","","","",""," 60.32 %"," 23.43 %"," ##.## %",""," ##.## %",""," ##.## %","",""," 29.61 %"," ##.## %",""," ##.## %","",""," 46.33 %"," 39.37 %",""," ##.## %","",""," -7.35 %"," 16.08 %"," ##.## %"," ##.## %","",""," 73.44 %"," 90.29 %","",""," ##.## %"," 78.00 %",""," 66.87 %","","","","",""," ##.## %"," 25.33 %"," ##.## %"," ##.## %"," 90.75 %"," ##.## %","",""," 63.09 %","",""
