"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/RiBhoi","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-07","","0","63","","","0","","","","2","1","0"
"2020-08-08","","","4","0","","7","","","","0","1",""
"2020-08-09","","12","53","","","2","","","","","",""
"2020-08-10","","","3","","","0","","","","5","",""
"2020-08-11","","","11","0","","0","","","","0","0","1"
"2020-08-12","","1","3","0","","1","0","","","0","","2"
"2020-08-13","","","20","0","","10","","","","","",""
"2020-08-14","","1","31","","","","","0","","2","",""
"2020-08-15","","","0","0","","3","1","","","1","10",""
"2020-08-16","","","75","","","3","","","","0","1",""
"2020-08-17","","1","2","","","","","","","0","1",""
"2020-08-18","","0","6","","","0","","0","","0","",""
"2020-08-19","","0","23","0","","8","","","","9","",""
"2020-08-20","0","","5","","","0","","","","0","0",""
"2020-08-21","0","","5","","","10","","","","1","1","2"
"2020-08-22","","0","2","0","","1","","","","15","2","0"
"2020-08-23","","1","3","1","","2","0","","","0","","0"
"2020-08-24","","2","9","","","0","","","","","1","1"
"2020-08-25","","","3","0","","7","","","","32","0",""
"2020-08-26","0","","7","","","0","","3","","32","",""
"2020-08-27","0","","4","4","","10","2","0","","4","1",""
"2020-08-28","0","0","7","0","","0","","","","52","","0"
"2020-08-29","","","21","1","","18","0","","","37","",""
"2020-08-30","0","2","1","","","2","0","1","","8","",""
"2020-08-31","","3","80","2","","2","","0","","26","","0"
"2020-09-01","3","","65","","","0","0","","","5","",""
"2020-09-02","0","4","68","","","5","0","","","6","",""
"2020-09-03","","","58","4","","0","0","","","12","0","1"
"2020-09-04","","2","33","1","","20","0","","0","5","1","13"
"2020-09-05","1","","48","0","","2","","","","8","","0"
"2020-09-06","","0","4","0","","4","11","0","","10","0",""
"2020-09-07","0","0","1","0","","1","0","","","0","0","2"
"2020-09-08","73","","53","","","3","","0","","26","1",""
"2020-09-09","2","4","88","4","","2","0","2","","5","","0"
"2020-09-10","","0","0","","","1","","0","","18","0","0"
"2020-09-11","7","0","31","0","","3","","0","","6","0","0"
"2020-09-12","0","0","92","","","8","","","0","10","","21"
"2020-09-13","","0","30","","","2","","","","23","",""
"2020-09-14","","5","48","","","19","","","","4","",""
"2020-09-15","","3","10","0","","1","1","0","","24","0",""
"2020-09-16","15","0","40","1","","0","2","","0","12","","4"
"2020-09-17","0","0","37","3","","3","","1","1","29","4","0"
"2020-09-19","","5","20","","","1","10","0","","10","0",""
"2020-09-20","","","1","","","4","","0","","25","","0"
"2020-09-21","","2","0","0","","4","","3","","6","0",""
"2020-09-22","1","3","141","0","","8","2","0","0","22","2","0"
"2020-09-23","","2","113","0","","17","1","3","","17","0",""
"2020-09-24","0","","176","0","","5","","0","2","8","2","6"
"2020-09-25","","2","242","3","","21","2","2","","10","3",""
"2020-09-26","0","42","260","0","","-15","-1","2","2","16","-1","5"
"2020-09-27","1","8","93","0","","17","3","2","","1","","0"
"2020-09-28","","10","71","0","","12","0","6","","0","","-10"
"2020-09-29","3","4","54","","","2","","0","","9","0",""
"2020-09-30","0","","1","0","","11","","2","0","21","","0"
"2020-10-01","","0","17","","","5","0","","0","3","1",""
"2020-10-02","0","123","94","","","3","0","0","","4","","1"
"2020-10-03","0","76","1","3","","5","","1","2","4","1",""
"2020-10-04","","8","50","4","","2","0","0","0","10","0",""
"2020-10-05","","5","82","","","7","","0","0","3","0","1"
"2020-10-06","1","0","71","5","","4","","3","0","31","0","0"
"2020-10-07","0","7","69","5","","2","0","","","5","0",""
"2020-10-08","0","4","102","0","","8","1","","0","16","1","6"
"2020-10-09","2","0","33","0","","5","0","2","","29","",""
"2020-10-10","6","7","90","0","","8","0","3","0","21","4","3"
"2020-10-11","0","6","61","","","13","0","7","0","7","3","0"
"2020-10-12","0","5","86","6","","7","","11","11","4","1",""
"2020-10-13","2","11","95","0","","3","0","2","","19","1",""
"2020-10-14","0","3","139","0","","5","1","0","3","20","5","0"
"2020-10-15","0","3","41","0","","5","0","","2","13","0",""
"2020-10-16","4","1","37","0","","25","3","2","1","16","1","0"
"2020-10-17","","1","223","","","55","","0","0","18","1","0"
"2020-10-18","3","0","191","2","","18","7","13","6","4","4",""
"2020-10-19","","0","72","","","23","","1","","13","1",""
"2020-10-20","0","2","66","0","","15","0","","2","6","14",""
"2020-10-21","0","0","104","7","","43","0","2","2","14","3","2"
"2020-10-23","1","5","74","","","11","7","1","2","7","1","2"
"2020-10-24","1","1","95","2","","1","","2","0","25","7","2"
"2020-10-25","2","8","73","2","","1","5","0","","9","2","2"
"2020-10-26","","","117","2","","11","","0","2","6","1",""
"2020-10-27","6","0","100","3","","41","3","","","16","2","1"
"2020-10-28","1","","85","0","","17","10","1","","8","12",""
"2020-10-29","0","0","89","1","","13","0","0","0","8","2",""
"2020-10-30","5","1","191","1","","2","4","1","","9","23","-2"
"2020-10-31","2","2","135","2","","8","0","1","1","64","5",""
"2020-11-01","0","0","97","2","","4","","0","","8","6",""
"2020-11-02","0","1","83","1","","14","8","","","5","5",""
"2020-11-03","11","3","7","1","","11","0","0","","5","23","40"
"2020-11-04","3","0","34","","","3","","1","","26","3","2"
"2020-11-05","6","6","39","2","","1","","1","1","5","0",""
"2020-11-06","1","4","70","","","1","0","0","","8","7",""
"2020-11-07","1","1","25","1","","1","0","1","","12","13",""
"2020-11-08","13","","27","","","29","8","1","1","30","7",""
"2020-11-09","1","2","21","1","","2","","0","","7","3",""
"2020-11-10","2","1","34","0","","71","0","1","0","8","5","7"
"2020-11-11","1","5","46","1","","5","0","0","","12","1","0"
"2020-11-12","1","1","19","3","","1","0","0","0","4","27","0"
"2020-11-13","3","10","44","2","","1","0","0","","8","18","1"
"2020-11-14","7","9","3","","","20","0","3","","20","1",""
"2020-11-15","3","12","19","0","","23","","2","","6","10","1"
"2020-11-16","4","9","24","0","","17","","2","","13","9",""
"2020-11-17","2","3","64","","","172","15","8","","4","14","1"
"2020-11-18","1","5","14","4","","10","","0","0","14","11",""
"2020-11-19","5","0","36","0","","2","1","1","1","9","1","4"
"2020-11-20","1","10","19","1","","41","4","3","1","4","",""
"2020-11-21","20","3","25","1","","6","0","2","","12","9","0"
"2020-11-22","28","4","28","0","","29","0","2","","5","3",""
"2020-11-23","","","30","","","11","10","0","","6","",""
"2020-11-24","7","3","29","1","","0","5","1","","5","8",""
"2020-11-25","6","0","19","","","4","","2","","6","0","0"
"2020-11-26","2","","29","1","","2","","1","","1","0",""
"2020-11-27","7","7","46","1","","1","1","5","","14","",""
"2020-11-28","7","1","71","3","","2","","14","","6","2","23"
"2020-11-29","6","1","60","","","3","0","2","","54","0",""
"2020-11-30","1","0","52","","","3","12","0","","7","","0"
"2020-12-01","0","8","65","","","4","8","3","0","70","0",""
"2020-12-26","1","","33","","","","1","1","","2","7",""
"2020-12-27","","","22","1","","2","","1","","1","",""
"2020-12-28","3","","26","","","","","1","","","",""
"2020-12-29","","","16","0","","2","","","","2","4",""
"2020-12-30","","","10","1","","4","1","0","","3","0",""
"2021-01-02","","","73","","","12","1","","","0","","2"
"2021-01-03","","","10","","","","","1","","1","0",""
"2021-01-04","","0","18","","","","","","","","0",""
"2021-01-05","","","23","","","1","0","","","6","0",""
"2021-01-06","","","11","","","0","","2","","1","0",""
"2021-01-07","1","","15","0","","10","","","","","0","1"
"2021-01-08","","0","4","0","","","0","","","1","",""
"2021-01-09","","0","22","0","","","0","","","1","1",""
"2021-01-10","","","26","","","","","","","1","0",""
"2021-01-11","","0","19","","","","","","","3","0","2"
"2021-01-12","","0","16","","","2","","","","1","",""
"2021-01-13","","","8","","","","","","","","1",""
"2021-01-14","","0","16","","","","","","","0","1",""
"2021-01-15","","","4","","","","","","","","0",""
"2021-01-16","","","14","1","","","","","","","",""
"2021-01-17","","0","2","","","1","1","","","1","7",""
"2021-01-18","","1","1","","","0","","","","","",""
"2021-01-19","","2","2","","","","","","","","14",""
"2021-01-20","","","7","","","","","","","0","",""
"2021-01-21","","0","3","","","","","","","","3",""
"2021-01-22","","","1","","","1","","","","","","1"
"2021-01-23","","2","3","","","","","0","","","5",""
"2021-01-24","","10","4","","","1","","","","1","",""
"2021-01-25","","1","6","1","","","","","","","1",""
"2021-01-26","","1","10","1","","0","","","","","","0"
"2021-01-27","","","9","1","","","","","","","",""
"2021-01-28","","","6","","","","","","","","","1"
"2021-01-29","","","10","","","1","","","","","0",""
"2021-01-30","","2","14","","","","","","","1","",""
"2021-01-31","","","9","","","0","","","","","0","0"
"2021-02-01","","","6","","","","","","","","",""
"2021-02-02","","1","8","","","0","","","","","","0"
"2021-02-03","","","8","","","1","","1","","","",""
"2021-02-04","","","9","","","","","0","","","",""
"2021-02-05","","0","8","","","1","","0","","0","0",""
"2021-02-06","","","3","","","","","","","","",""
"2021-02-07","","","4","","","1","","","","","0",""
"2021-02-08","","","3","","","","","","","","",""
"2021-02-09","","","2","","","0","","","","","1","1"
"2021-02-10","","0","4","","","","","","","","0",""
"2021-02-11","","","2","","","1","","","","","1","1"
"2021-02-12","","","3","","","","","","","","",""
"2021-02-13","","","3","","","","","","","","",""
"2021-02-14","","","15","","","7","","","","","0",""
"2021-02-15","","2","8","","","11","","","","","",""
"2021-02-16","","0","13","","","1","","","","1","14","1"
"2021-02-17","","","23","","","","","","","","","0"
"2021-02-18","","","15","","","3","","","","","6",""
"2021-02-19","","","22","","","","","","","","",""
"2021-02-20","","1","2","","","","","","","","9","1"
"2021-02-21","","","4","","","","","","","","",""
"2021-02-22","","","2","","","","","","","","",""
"2021-02-23","","","2","","","","","0","","","1",""
