"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/RiBhoi","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-07","","0","63","","","0","","","","2","1","0"
"2020-08-08","","","4","0","","7","","","","0","1",""
"2020-08-09","","12","53","","","2","","","","","",""
"2020-08-10","","","3","","","0","","","","5","",""
"2020-08-11","","","11","0","","0","","","","0","0","1"
"2020-08-12","","1","3","0","","1","0","","","0","","2"
"2020-08-13","","","20","0","","10","","","","","",""
"2020-08-14","","1","31","","","","","0","","2","",""
"2020-08-15","","","0","0","","3","1","","","1","10",""
"2020-08-16","","","75","","","3","","","","0","1",""
"2020-08-17","","1","2","","","","","","","0","1",""
"2020-08-18","","0","6","","","0","","0","","0","",""
"2020-08-19","","0","23","0","","8","","","","9","",""
"2020-08-20","0","","5","","","0","","","","0","0",""
"2020-08-21","0","","5","","","10","","","","1","1","2"
"2020-08-22","","0","2","0","","1","","","","15","2","0"
"2020-08-23","","1","3","1","","2","0","","","0","","0"
"2020-08-24","","2","9","","","0","","","","","1","1"
"2020-08-25","","","3","0","","7","","","","32","0",""
"2020-08-26","0","","7","","","0","","3","","32","",""
"2020-08-27","0","","4","4","","10","2","0","","4","1",""
"2020-08-28","0","0","7","0","","0","","","","52","","0"
"2020-08-29","","","21","1","","18","0","","","37","",""
"2020-08-30","0","2","1","","","2","0","1","","8","",""
"2020-08-31","","3","80","2","","2","","0","","26","","0"
"2020-09-01","3","","65","","","0","0","","","5","",""
"2020-09-02","0","4","68","","","5","0","","","6","",""
"2020-09-03","","","58","4","","0","0","","","12","0","1"
"2020-09-04","","2","33","1","","20","0","","0","5","1","13"
"2020-09-05","1","","48","0","","2","","","","8","","0"
"2020-09-06","","0","4","0","","4","11","0","","10","0",""
"2020-09-07","0","0","1","0","","1","0","","","0","0","2"
"2020-09-08","73","","53","","","3","","0","","26","1",""
"2020-09-09","2","4","88","4","","2","0","2","","5","","0"
"2020-09-10","","0","0","","","1","","0","","18","0","0"
"2020-09-11","7","0","31","0","","3","","0","","6","0","0"
"2020-09-12","0","0","92","","","8","","","0","10","","21"
"2020-09-13","","0","30","","","2","","","","23","",""
"2020-09-14","","5","48","","","19","","","","4","",""
"2020-09-15","","3","10","0","","1","1","0","","24","0",""
"2020-09-16","15","0","40","1","","0","2","","0","12","","4"
"2020-09-17","0","0","37","3","","3","","1","1","29","4","0"
"2020-09-19","","5","20","","","1","10","0","","10","0",""
"2020-09-20","","","1","","","4","","0","","25","","0"
"2020-09-21","","2","0","0","","4","","3","","6","0",""
"2020-09-22","1","3","141","0","","8","2","0","0","22","2","0"
"2020-09-23","","2","113","0","","17","1","3","","17","0",""
"2020-09-24","0","","176","0","","5","","0","2","8","2","6"
"2020-09-25","","2","242","3","","21","2","2","","10","3",""
"2020-09-26","0","42","260","0","","-15","-1","2","2","16","-1","5"
"2020-09-27","1","8","93","0","","17","3","2","","1","","0"
"2020-09-28","","10","71","0","","12","0","6","","0","","-10"
"2020-09-29","3","4","54","","","2","","0","","9","0",""
"2020-09-30","0","","1","0","","11","","2","0","21","","0"
"2020-10-01","","0","17","","","5","0","","0","3","1",""
"2020-10-02","0","123","94","","","3","0","0","","4","","1"
"2020-10-03","0","76","1","3","","5","","1","2","4","1",""
"2020-10-04","","8","50","4","","2","0","0","0","10","0",""
"2020-10-05","","5","82","","","7","","0","0","3","0","1"
"2020-10-06","1","0","71","5","","4","","3","0","31","0","0"
"2020-10-07","0","7","69","5","","2","0","","","5","0",""
"2020-10-08","0","4","102","0","","8","1","","0","16","1","6"
"2020-10-09","2","0","33","0","","5","0","2","","29","",""
"2020-10-10","6","7","90","0","","8","0","3","0","21","4","3"
"2020-10-11","0","6","61","","","13","0","7","0","7","3","0"
"2020-10-12","0","5","86","6","","7","","11","11","4","1",""
"2020-10-13","2","11","95","0","","3","0","2","","19","1",""
"2020-10-14","0","3","139","0","","5","1","0","3","20","5","0"
"2020-10-15","0","3","41","0","","5","0","","2","13","0",""
"2020-10-16","4","1","37","0","","25","3","2","1","16","1","0"
"2020-10-17","","1","223","","","55","","0","0","18","1","0"
"2020-10-18","3","0","191","2","","18","7","13","6","4","4",""
"2020-10-19","","0","72","","","23","","1","","13","1",""
"2020-10-20","0","2","66","0","","15","0","","2","6","14",""
"2020-10-21","0","0","104","7","","43","0","2","2","14","3","2"
"2020-10-23","1","5","74","","","11","7","1","2","7","1","2"
"2020-10-24","1","1","95","2","","1","","2","0","25","7","2"
"2020-10-25","2","8","73","2","","1","5","0","","9","2","2"
"2020-10-26","","","117","2","","11","","0","2","6","1",""
"2020-10-27","6","0","100","3","","41","3","","","16","2","1"
"2020-10-28","1","","85","0","","17","10","1","","8","12",""
"2020-10-29","0","0","89","1","","13","0","0","0","8","2",""
"2020-10-30","5","1","191","1","","2","4","1","","9","23","-2"
"2020-10-31","2","2","135","2","","8","0","1","1","64","5",""
"2020-11-01","0","0","97","2","","4","","0","","8","6",""
"2020-11-02","0","1","83","1","","14","8","","","5","5",""
"2020-11-03","11","3","7","1","","11","0","0","","5","23","40"
"2020-11-04","3","0","34","","","3","","1","","26","3","2"
"2020-11-05","6","6","39","2","","1","","1","1","5","0",""
"2020-11-06","1","4","70","","","1","0","0","","8","7",""
"2020-11-07","1","1","25","1","","1","0","1","","12","13",""
"2020-11-08","13","","27","","","29","8","1","1","30","7",""
"2020-11-09","1","2","21","1","","2","","0","","7","3",""
"2020-11-10","2","1","34","0","","71","0","1","0","8","5","7"
"2020-11-11","1","5","46","1","","5","0","0","","12","1","0"
"2020-11-12","1","1","19","3","","1","0","0","0","4","27","0"
"2020-11-13","3","10","44","2","","1","0","0","","8","18","1"
"2020-11-14","7","9","3","","","20","0","3","","20","1",""
"2020-11-15","3","12","19","0","","23","","2","","6","10","1"
"2020-11-16","4","9","24","0","","17","","2","","13","9",""
"2020-11-17","2","3","64","","","172","15","8","","4","14","1"
"2020-11-18","1","5","14","4","","10","","0","0","14","11",""
"2020-11-19","5","0","36","0","","2","1","1","1","9","1","4"
"2020-11-20","1","10","19","1","","41","4","3","1","4","",""
"2020-11-21","20","3","25","1","","6","0","2","","12","9","0"
"2020-11-22","28","4","28","0","","29","0","2","","5","3",""
"2020-11-23","","","30","","","11","10","0","","6","",""
"2020-11-24","7","3","29","1","","0","5","1","","5","8",""
"2020-11-25","6","0","19","","","4","","2","","6","0","0"
"2020-11-26","2","","29","1","","2","","1","","1","0",""
"2020-11-27","7","7","46","1","","1","1","5","","14","",""
"2020-11-28","7","1","71","3","","2","","14","","6","2","23"
"2020-11-29","6","1","60","","","3","0","2","","54","0",""
"2020-11-30","1","0","52","","","3","12","0","","7","","0"
"2020-12-01","0","8","65","","","4","8","3","0","70","0",""
"2020-12-26","1","","33","","","","1","1","","2","7",""
"2020-12-27","","","22","1","","2","","1","","1","",""
"2020-12-28","3","","26","","","","","1","","","",""
"2020-12-29","","","16","0","","2","","","","2","4",""
"2020-12-30","","","10","1","","4","1","0","","3","0",""
"2021-01-02","","","73","","","12","1","","","0","","2"
"2021-01-03","","","10","","","","","1","","1","0",""
"2021-01-04","","0","18","","","","","","","","0",""
"2021-01-05","","","23","","","1","0","","","6","0",""
"2021-01-06","","","11","","","0","","2","","1","0",""
"2021-01-07","1","","15","0","","10","","","","","0","1"
"2021-01-08","","0","4","0","","","0","","","1","",""
"2021-01-09","","0","22","0","","","0","","","1","1",""
"2021-01-10","","","26","","","","","","","1","0",""
"2021-01-11","","0","19","","","","","","","3","0","2"
"2021-01-12","","0","16","","","2","","","","1","",""
"2021-01-13","","","8","","","","","","","","1",""
"2021-01-14","","0","16","","","","","","","0","1",""
"2021-01-15","","","4","","","","","","","","0",""
"2021-01-16","","","14","1","","","","","","","",""
"2021-01-17","","0","2","","","1","1","","","1","7",""
"2021-01-18","","1","1","","","0","","","","","",""
"2021-01-19","","2","2","","","","","","","","14",""
"2021-01-20","","","7","","","","","","","0","",""
"2021-01-21","","0","3","","","","","","","","3",""
"2021-01-22","","","1","","","1","","","","","","1"
"2021-01-23","","2","3","","","","","0","","","5",""
"2021-01-24","","10","4","","","1","","","","1","",""
"2021-01-25","","1","6","1","","","","","","","1",""
"2021-01-26","","1","10","1","","0","","","","","","0"
"2021-01-27","","","9","1","","","","","","","",""
"2021-01-28","","","6","","","","","","","","","1"
"2021-01-29","","","10","","","1","","","","","0",""
"2021-01-30","","2","14","","","","","","","1","",""
"2021-01-31","","","9","","","0","","","","","0","0"
"2021-02-01","","","6","","","","","","","","",""
"2021-02-02","","1","8","","","0","","","","","","0"
"2021-02-03","","","8","","","1","","1","","","",""
"2021-02-04","","","9","","","","","0","","","",""
"2021-02-05","","0","8","","","1","","0","","0","0",""
"2021-02-06","","","3","","","","","","","","",""
"2021-02-07","","","4","","","1","","","","","0",""
"2021-02-08","","","3","","","","","","","","",""
"2021-02-09","","","2","","","0","","","","","1","1"
"2021-02-10","","0","4","","","","","","","","0",""
"2021-02-11","","","2","","","1","","","","","1","1"
"2021-02-12","","","3","","","","","","","","",""
"2021-02-13","","","3","","","","","","","","",""
"2021-02-14","","","15","","","7","","","","","0",""
"2021-02-15","","2","8","","","11","","","","","",""
"2021-02-16","","0","13","","","1","","","","1","14","1"
"2021-02-17","","","23","","","","","","","","","0"
"2021-02-18","","","15","","","3","","","","","6",""
"2021-02-19","","","22","","","","","","","","",""
"2021-02-20","","1","2","","","","","","","","9","1"
"2021-02-21","","","4","","","","","","","","",""
"2021-02-22","","","2","","","","","","","","",""
"2021-02-23","","","2","","","","","0","","","1",""
"2021-02-24","","0","5","","","","","","","","",""
"2021-02-25","","","1","","","","","","","0","",""
"2021-02-26","","1","","","","","","","","","",""
"2021-02-27","","0","1","","","","","","","","","1"
"2021-02-28","","","1","","","","","","","","",""
"2021-03-01","","","1","","","","","","","","",""
"2021-03-02","","","5","","","","","","","","",""
"2021-03-03","","","1","","","","","","","","",""
"2021-03-04","","","1","","","","","","","","",""
"2021-03-05","","","1","","","","","","","","",""
"2021-03-07","","2","2","","","0","","1","","0","",""
"2021-03-08","","","1","","","","","","","1","",""
"2021-03-09","","","2","","","0","","","","0","",""
"2021-03-10","","","1","","","","","","","","",""
"2021-03-11","","","1","","","","","","","","",""
"2021-03-12","","","1","","","","","","","0","",""
"2021-03-13","","","0","","","0","","","","","",""
"2021-03-14","","","2","","","0","","","","","",""
"2021-03-16","","","0","","","1","","","","","",""
"2021-03-17","","","3","","","0","","","","","",""
"2021-03-18","","","0","","","0","","","","1","",""
"2021-03-19","","","2","","","1","","","","1","",""
"2021-03-20","","","6","","","","","","","","",""
"2021-03-22","","","2","","","1","","","","","",""
"2021-03-23","","","2","","","2","","","","1","",""
"2021-03-24","","","4","","","1","","","","","",""
"2021-03-25","","","0","","","1","","","","","",""
"2021-03-26","","","4","","","0","","","","","",""
"2021-03-27","","","2","","","","","","","","",""
"2021-03-28","","","0","","","1","","","","","",""
"2021-03-29","","","1","","","1","","","","","","0"
"2021-03-30","","","3","","","","","","","0","","0"
"2021-03-31","","","5","","","0","","","","0","",""
"2021-04-01","","","1","","","","","","","","",""
"2021-04-02","","","1","","","","","","","0","","0"
"2021-04-03","","","0","","","","","","","","",""
"2021-04-04","","","0","","","2","","","","0","",""
"2021-04-05","","","7","","","0","","","","","",""
"2021-04-06","","0","2","","","2","","","","","",""
"2021-04-07","","","1","","","0","","","","","",""
"2021-04-08","","0","0","","","0","","","","1","0","0"
"2021-04-09","","0","6","","","0","","","","0","0",""
"2021-04-10","","","3","","","1","","","0","","0",""
"2021-04-11","","0","18","","","1","","","","21","",""
"2021-04-12","","0","21","","","","","","","","0","2"
"2021-04-13","","1","7","","","1","","","","1","0","0"
"2021-04-14","","0","2","","","2","","","","1","0","0"
"2021-04-15","","","3","","","0","","","","","0",""
"2021-04-16","","0","9","0","","3","","","0","0","0",""
"2021-04-17","","1","7","","","2","","","0","0","1","0"
"2021-04-18","0","1","40","","","0","","","","0","0","0"
"2021-04-19","","0","31","","","0","","","0","","2",""
"2021-04-20","","0","26","","","3","","","0","3","2","0"
"2021-04-21","","1","17","","","1","","","","0","6","0"
"2021-04-22","","0","53","","","2","0","","0","","13","0"
"2021-04-23","","4","34","","","0","","","","0","0",""
"2021-04-24","","1","113","","","4","","0","0","0","26","4"
"2021-04-25","0","5","46","","","6","","","2","1","2",""
"2021-04-26","1","4","78","","","4","","","1","","26",""
"2021-04-27","0","2","53","0","","7","0","0","","1","16","11"
"2021-04-28","","2","109","","","8","0","0","","2","12","5"
"2021-04-29","0","1","106","","","10","0","","3","3","6","0"
"2021-04-30","0","5","145","0","","5","0","0","0","2","8","1"
"2021-05-01","0","5","135","","","16","0","0","0","4","28","4"
"2021-05-02","0","5","114","1","","24","0","0","4","0","4","2"
"2021-05-03","","11","128","0","","24","","0","0","4","10","0"
"2021-05-04","","25","142","0","","17","0","0","0","7","9","4"
"2021-05-05","3","2","115","0","","8","0","1","3","12","2","1"
"2021-05-06","0","5","89","0","","14","0","0","2","10","9","0"
"2021-05-07","0","5","146","0","","11","0","0","0","7","4","3"
"2021-05-08","0","18","109","0","","8","","0","1","15","1","0"
"2021-05-09","2","8","123","0","","10","4","0","3","6","23","0"
"2021-05-10","15","4","173","","","21","1","0","4","12","11","0"
"2021-05-11","0","10","148","2","","26","","0","2","12","6","0"
"2021-05-12","1","8","158","1","","31","2","5","4","37","20","47"
"2021-05-13","0","18","150","0","","32","1","5","3","2","11","6"
"2021-05-14","0","9","221","7","","34","","6","1","37","2","10"
"2021-05-15","22","4","144","7","","4","","6","2","10","1","15"
"2021-05-16","4","16","212","","","55","6","4","0","26","9","22"
"2021-05-17","1","8","128","4","","58","","11","3","9","10","5"
"2021-05-18","9","34","281","8","","35","27","26","0","19","17","14"
"2021-05-19","1","23","265","7","","43","5","5","1","49","4","8"
"2021-05-20","7","10","260","1","","130","3","4","2","19","18","11"
"2021-05-21","3","33","253","5","","23","3","10","0","60","11","18"
"2021-05-22","4","1","379","0","","11","13","19","3","35","31","13"
"2021-05-23","7","10","316","9","","81","3","22","1","77","17","10"
"2021-05-24","6","21","425","1","","98","","19","3","44","39","23"
"2021-05-25","3","90","395","6","","69","7","19","4","36","92","34"
"2021-05-26","6","112","943","12","","161","13","26","6","58","136",""
"2021-05-27","8","21","429","18","","59","","7","5","23","18","43"
"2021-05-28","22","26","661","10","","61","12","46","3","70","7","23"
"2021-05-29","9","13","534","16","","205","9","13","6","52","19","14"
"2021-05-30","19","17","530","14","","15","23","46","9","88","172","41"
"2021-05-31","29","46","1051","45","","293","32","69","22","143","169","52"
"2021-06-01","8","14","428","19","","162","-2","23","3","61","34","10"
"2021-06-02","6","43","321","11","","148","65","14","27","20","39","17"
"2021-06-03","32","18","288","1","","109","7","18","47","31","31","12"
"2021-06-04","19","40","434","7","","69","15","88","0","85","29","22"
"2021-06-05","26","33","309","29","","118","7","24","33","130","66","26"
"2021-06-06","15","6","359","18","","25","5","35","64","56","86","21"
"2021-06-07","15","24","349","15","","77","12","48","14","75","33","27"
"2021-06-08","14","39","371","16","","142","3","51","11","83","27","16"
"2021-06-09","2","15","261","20","","91","9","35","11","14","34","15"
"2021-06-10","5","8","210","9","","67","3","9","80","13","19","4"
"2021-06-11","7","32","189","16","","10","5","71","5","70","102","19"
"2021-06-12","5","45","236","22","","61","19","34","23","58","77","30"
"2021-06-13","33","5","270","21","","43","22","26","16","71","25","15"
"2021-06-14","18","28","204","15","","24","7","11","22","54","84","20"
"2021-06-15","10","17","219","12","","35","7","20","26","123","66","7"
"2021-06-16","9","12","222","10","","51","7","29","24","53","29","7"
"2021-06-17","15","6","107","4","","25","6","17","8","50","89","2"
"2021-06-18","26","11","126","31","","38","6","22","4","66","86","15"
"2021-06-19","28","9","240","32","","28","15","37","23","75","74","24"
"2021-06-20","26","11","223","37","","28","24","18","31","59","54","31"
"2021-06-21","20","19","237","21","","46","6","20","77","97","83","29"
"2021-06-22","15","4","88","21","","38","13","15","27","94","12","14"
"2021-06-23","8","5","199","11","","28","5","35","0","92","44","7"
"2021-06-24","21","2","58","23","","48","10","15","5","69","45","2"
"2021-06-25","21","16","123","26","","5","16","27","5","47","56","12"
"2021-06-26","36","8","173","21","","75","18","11","31","78","25","23"
"2021-06-27","37","5","186","17","","78","41","29","79","57","23","18"
"2021-06-28","57","17","333","44","","130","52","50","96","162","118","19"
"2021-06-29","28","13","135","12","","55","19","19","24","64","113","7"
"2021-06-30","23","10","108","41","","80","1","29","12","35","40","13"
"2021-07-01","12","1","70","11","","71","3","8","6","16","45","7"
"2021-07-02","41","6","150","19","","14","6","16","4","60","45","4"
"2021-07-03","36","42","162","27","","90","11","13","21","60","47","13"
"2021-07-04","31","12","182","17","","84","9","9","36","104","105","43"
"2021-07-05","21","14","177","13","","69","18","10","20","57","33","16"
"2021-07-06","21","12","142","60","","69","10","15","3","67","84","14"
"2021-07-07","23","11","160","21","","57","4","13","6","35","80","14"
"2021-07-08","25","3","102","18","","67","5","8","47","20","58","13"
"2021-07-09","27","18","170","42","","6","10","16","8","66","39","15"
"2021-07-10","15","9","183","23","","154","0","4","15","57","28","18"
"2021-07-11","19","6","159","14","","88","22","3","7","40","37","26"
"2021-07-12","16","12","125","39","","155","7","6","13","77","48","25"
"2021-07-13","6","19","293","22","","53","17","7","4","49","19","17"
"2021-07-14","7","13","127","9","","127","12","9","13","56","69","16"
"2021-07-15","8","13","70","4","","129","2","5","10","18","41","38"
"2021-07-16","13","20","66","20","","7","9","7","1","81","28","12"
"2021-07-17","12","16","244","5","","168","11","5","14","63","20","27"
"2021-07-18","23","5","110","19","","98","15","13","9","79","44","68"
"2021-07-19","14","17","68","18","","46","10","5","9","76","45","15"
"2021-07-20","23","6","140","31","","30","9","6","17","86","97","31"
"2021-07-21","5","8","89","29","","65","11","12","9","70","62","15"
"2021-07-22","12","8","107","2","","59","3","13","11","23","59","10"
"2021-07-23","19","10","136","20","","11","16","11","2","148","30","8"
"2021-07-24","25","9","102","11","","151","6","8","23","151","27","6"
"2021-07-25","19","3","53","13","","23","14","10","13","107","20","13"
"2021-07-26","13","2","155","16","","53","8","9","34","100","69","26"
"2021-07-27","11","13","200","19","","40","8","20","19","90","23","10"
