"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-11","","","11","0","0","","","","0","0","1"
"2020-08-12","","1","3","0","1","0","","","0","","2"
"2020-08-13","","","20","0","10","","","","","",""
"2020-08-14","","1","31","","","","0","","2","",""
"2020-08-15","","","0","0","3","1","","","1","10",""
"2020-08-16","","","75","","3","","","","0","1",""
"2020-08-17","","1","2","","","","","","0","1",""
"2020-08-18","","0","6","","0","","0","","0","",""
"2020-08-19","","0","23","0","8","","","","9","",""
"2020-08-20","0","","5","","0","","","","0","0",""
"2020-08-21","0","","5","","10","","","","1","1","2"
"2020-08-22","","0","2","0","1","","","","15","2","0"
"2020-08-23","","1","3","1","2","0","","","0","","0"
"2020-08-24","","2","9","","0","","","","","1","1"
"2020-08-25","","","3","0","7","","","","32","0",""
"2020-08-26","0","","7","","0","","3","","32","",""
"2020-08-27","0","","4","4","10","2","0","","4","1",""
"2020-08-28","0","0","7","0","0","","","","52","","0"
"2020-08-29","","","21","1","18","0","","","37","",""
"2020-08-30","0","2","1","","2","0","1","","8","",""
"2020-08-31","","3","80","2","2","","0","","26","","0"
"2020-09-01","3","","65","","0","0","","","5","",""
"2020-09-02","0","4","68","","5","0","","","6","",""
"2020-09-03","","","58","4","0","0","","","12","0","1"
"2020-09-04","","2","33","1","20","0","","0","5","1","13"
"2020-09-05","1","","48","0","2","","","","8","","0"
"2020-09-06","","0","4","0","4","11","0","","10","0",""
"2020-09-07","0","0","1","0","1","0","","","0","0","2"
"2020-09-08","73","","53","","3","","0","","26","1",""
"2020-09-09","2","4","88","4","2","0","2","","5","","0"
"2020-09-10","","0","0","","1","","0","","18","0","0"
"2020-09-11","7","0","31","0","3","","0","","6","0","0"
"2020-09-12","0","0","92","","8","","","0","10","","21"
"2020-09-13","","0","30","","2","","","","23","",""
"2020-09-14","","5","48","","19","","","","4","",""
"2020-09-15","","3","10","0","1","1","0","","24","0",""
"2020-09-16","15","0","40","1","0","2","","0","12","","4"
"2020-09-17","0","0","37","3","3","","1","1","29","4","0"
"2020-09-18","","0","19","5","38","","0","0","28","2","3"
"2020-09-19","","5","20","","1","10","0","","10","0",""
"2020-09-20","","","1","","4","","0","","25","","0"
"2020-09-21","","2","0","0","4","","3","","6","0",""
"2020-09-22","1","3","141","0","8","2","0","0","22","2","0"
"2020-09-23","","2","113","0","17","1","3","","17","0",""
"2020-09-24","0","","176","0","5","","0","2","8","2","6"
"2020-09-25","","2","242","3","21","2","2","","10","3",""
"2020-09-26","0","42","260","0","-15","-1","2","2","16","-1","5"
"2020-09-27","1","8","93","0","17","3","2","","1","","0"
