"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-05-11","","","","","","","","   .00 %"," ##.## %","   .00 %","","","","","   .00 %","","","","   .00 %","","   .00 %","-50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","","","","",""
"2020-05-12","","","","","","   .00 %","","   .00 %","-66.67 %","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %"," ##.## %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","","","",""
"2020-05-13","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-05-14","","","","","","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","","","   .00 %","-66.67 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","","   .00 %","","   .00 %","   .00 %","","","","","","","","","",""
"2020-05-15","","","","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","",""," ##.## %","   .00 %","","","","   .00 %","","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","   .00 %","","   .00 %","","","","","","","",""
"2020-05-16","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","-50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-05-17","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","",""
"2020-05-18","","","","   .00 %","","   .00 %","","   .00 %","-66.67 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-05-19","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","",""," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","","","",""
"2020-05-20","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","","   .00 %","","","","","","","",""
"2020-05-21","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","-50.00 %","","","","","","","","","",""
"2020-05-22","","","","","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-05-23","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-05-24","","","","","","","   .00 %","   .00 %"," 50.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","",""," 50.00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","","   .00 %","","","","","","","",""
"2020-05-25","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","-33.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","-50.00 %","   .00 %","   .00 %","","","","","","","",""
"2020-05-26","","","","","","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","-50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-05-27","","","","","   .00 %","   .00 %","",""," ##.## %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","",""," ##.## %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-05-28","","","","","","","","   .00 %","","","","","","","","   .00 %","","","   .00 %","",""," 50.00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","","","",""
"2020-05-29","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","",""," 33.33 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %"," ##.## %","","   .00 %","","","","","","","","","   .00 %","","   .00 %","","","","","","","",""
"2020-05-30","","","","   .00 %","","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","-25.00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","-50.00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-05-31","","","   .00 %","","","   .00 %","   .00 %","","-50.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-01","","","","","","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-06-02","","","   .00 %","   .00 %","","","   .00 %","   .00 %","-50.00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","","","","","","",""
"2020-06-03","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-04","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," 33.33 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-05","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","","","","","",""
"2020-06-06","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," ##.## %","","   .00 %","","","","","","","",""
"2020-06-07","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","-25.00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","","-33.33 %","","","","","","","","","",""
"2020-06-08","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","-66.67 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","","",""
"2020-06-09","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","",""," ##.## %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-10","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","",""
"2020-06-11","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-12","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-50.00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-06-13","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %",""," ##.## %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","","","","","",""
