"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-04-16","","","","372","","","","","","","","","","","","","","","","","","","54","","","","","","","33","33","","","",""
"2020-04-17","","","","422","3","","","","","17","","","","","","","","","","","","","58","","","","","","","43","","","","",""
"2020-04-18","","","","453","","","","26","","","","","","","","","","","","13","","","","","","3","25","","","","","","","",""
"2020-04-19","16","","","491","","","","","","","","","","","","","","","","15","","","","","","","","","","","37","","","",""
"2020-04-20","","","","503","","","","","","","","","","","","","7","","","","","","59","","","","","","","","","","","",""
"2020-04-21","18","","","522","","","","28","","","8","","","","","","8","","","","","","62","","","","26","","","69","","","","22",""
"2020-04-22","","","","532","","","","30","","","","","","","","","","","","","","","","","","","","","","72","","","","",""
"2020-04-23","","","","545","","3","","40","","","","4","","","","","9","","","","","","","","","","27","","","","","","","",""
"2020-04-25","","","","551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23",""
"2020-04-26","","","","562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","575","","","","","","","","","","","","","","","","","","","","","","","28","","","","","","","",""
"2020-05-02","18","","","590","","","","","","","8","","","","","","","","","","","","62","","","","30","","","72","37","","","",""
"2020-05-03","","","","610","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","613","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","18","","","624","","","","40","","","8","","","","","","9","","","","","17","","","","","","","","72","37","","","",""
"2020-05-07","18","","","636","","","","40","","","","","","","","","9","","","15","","","62","3","","","30","7","","72","37","","","",""
"2020-05-08","18","","","646","","","","40","","","","","","","","5","9","","","","","","62","","","3","30","","","72","37","","","",""
"2020-05-09","18","","","676","","","","40","","","","","","","","","9","","","","","","","4","","3","30","","","72","37","","","",""
"2020-05-10","","","","702","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","",""
"2020-05-11","","","","781","","","","","","17","","4","","","","","9","","","","","17","","","","","","","","72","","","","",""
"2020-05-12","","","","818","","","","","","","","","","","","","9","","","","","","","25","","","30","","","72","","","","23",""
"2020-05-13","","","","849","","","","","","","","","","","","","","","","","","","","35","","","","","","","","","","",""
"2020-05-14","","","","889","","","","","","","","","","","","","","","","","","","","37","","","35","","","","","","","",""
"2020-05-15","","","","922","","","","","","","","4","","","","","","","","","","","","44","","","","","","","37","","","",""
"2020-05-16","","","","966","","","","","","","","","","","","","","","","","","","","52","","","36","9","","","","","","",""
"2020-05-17","","","","1003","","","","","","","","","","","","","","","","","","","","55","","","38","","","","","","","",""
"2020-05-18","","","","1029","","","","","","","","","","","","","12","","","","","","","67","","","","","","","","","","",""
"2020-05-19","","","","1063","","","","","","","","","","","","","","","","","","","","75","","","","","","","","","","",""
"2020-05-20","","","","1078","","","","","","","","","","","","","","","","","","","","87","","","","","","","","","","",""
"2020-05-21","","","","1104","","","","","","","","","","","","","","","","","","","","97","","","40","","","","","","","",""
"2020-05-22","","","","1146","","","","","","","","","","","","","","","","","","","","116","","","41","","","","","","","",""
"2020-05-24","","","6","1169","","","","","","","","","","","","","","","","","","","","127","","","42","","","","","","","",""
"2020-05-25","","","24","1200","","","","","","","","","","","","","","","","","","","","143","","","43","","","","","","","",""
"2020-05-26","","","28","1238","","","","","","","","","","","","","18","","","16","1","","","155","","","50","","","73","38","","","",""
"2020-05-29","","","","1320","","","","","","","","","","","","7","","","","","","","","224","","","64","11","","","","","","",""
"2020-05-30","","","33","1361","6","","","","","","","","","13","","","19","","3","","","","63","233","","","69","14","","74","39","1","","24",""
"2020-05-31","","","","1483","9","4","","","","","17","","","16","","10","29","","","","","18","","236","","","109","","","75","","","","26","1"
"2020-06-01","","","","1562","","5","","","","","","","2","","","12","32","","","18","","","","","3","","112","16","","","","","","",""
"2020-06-02","","","","1632","10","","","","","","","","","17","1","","35","","","20","","","","248","","","119","17","2","","","","","",""
"2020-06-03","","","","1740","","","","","12","","","10","","18","","","37","","","","","","","250","","5","125","","","","","","","","2"
"2020-06-04","25","","","1850","","","","","","","18","","","","","","39","","","","","","","","","","131","18","","","","","","",""
"2020-06-05","27","","","1966","","","","","","19","20","","","23","2","","41","","","","","","","","","","139","20","","","","","","29",""
"2020-06-06","","6","","2118","12","6","","41","","20","","","3","27","3","","59","","5","21","","23","","","","","149","","","","40","","","","7"
"2020-06-07","","","","2250","","","","","","21","","","4","","","","62","","6","","","","","","","","161","21","3","","","","","","9"
"2020-06-09","","","","2393","13","","","","","","","11","6","","","14","72","","","","","","","","","6","176","23","","","","","1","",""
"2020-06-10","","","","2536","16","","","","","23","","","","31","","17","83","","8","22","","","64","","","","184","34","4","","41","","","",""
"2020-06-11","","","","2711","","","","","13","26","","13","","34","","","93","3","","","","","","","","7","191","","6","","","","2","31",""
"2020-06-12","","","","2844","","","","","14","28","","","","36","4","18","99","5","","","","","67","","","","197","38","7","","","2","","","10"
"2020-06-13","","","","3023","17","","","","15","30","21","","","40","6","19","113","7","9","24","","","68","","","9","208","62","8","","","","4","33",""
"2020-06-14","28","","","3218","","","","","17","32","","","","42","9","20","123","","","","","","70","","","10","216","67","9","","","","5","35","11"
"2020-06-15","29","","","3407","","","","","","","","","","43","","21","125","","","","","","","","4","","229","69","","","","3","8","39","12"
"2020-06-16","","","","3572","","7","","","18","38","","14","","","","34","128","","","","","","72","","5","","245","71","10","","","","","","13"
"2020-06-17","","","","3786","","12","4","","","46","","15","","44","","37","130","12","","","","","","","","","258","74","","","42","5","","49",""
"2020-06-18","","","","4088","","15","6","","","","22","","","46","13","39","140","","","25","","","74","","","","275","76","","","","","9","52",""
"2020-06-19","","","","4417","18","22","","","","47","24","","","52","17","","144","","","29","","","78","","","","404","77","","77","","","","56","14"
"2020-06-20","30","","","4875","","32","","","","60","26","","","55","","","150","","","","","","","","","","454","","","","","","11","57",""
"2020-06-21","31","7","","5534","","66","","","","","","18","","","","40","159","","","30","2","","","","","","464","78","","","44","","","","15"
"2020-06-22","","","","6247","","68","","","21","62","","","8","","22","43","175","","","","","","","","","","571","90","","","","","17","58",""
"2020-06-23","","","","6899","","75","","","31","","","","10","","24","44","287","","13","","","","","","","","635","92","","","","","31","67",""
"2020-06-24","32","13","","7618","","","","42","32","64","30","","11","","","","342","","","32","","","79","","6","11","721","94","11","78","","","34","70",""
"2020-06-25","33","","","8355","","76","","","33","77","","19","12","58","","46","402","14","","35","","","","","","15","807","","12","","45","","35","72",""
"2020-06-26","40","","","9129","20","","9","","","","33","","","59","","55","455","16","19","36","","","85","","","21","893","","15","","46","","","92","17"
"2020-06-27","","15","","10017","","80","","","38","82","34","20","13","64","25","","492","","23","71","","","","","","24","967","105","17","","","6","","99",""
"2020-06-28","42","20","","10833","","81","","44","","85","37","","","65","58","56","521","","","74","","","86","","","","1014","106","20","79","","","54","111",""
"2020-06-29","","28","","11694","","","","45","40","95","","21","14","68","","","541","","","76","","","","","","","1054","120","21","","","","59","115","19"
"2020-06-30","","","","12563","","","","","","97","38","","","70","","","554","","","","","27","87","","","","1083","141","22","80","47","","","",""
"2020-07-01","44","","","13444","24","","","46","42","99","45","23","","80","67","58","590","18","","80","","","90","","","","1116","143","25","82","","","68","","21"
"2020-07-02","","35","","14442","28","","","47","44","104","63","","19","87","","59","644","22","24","88","4","31","95","","","30","1164","150","26","86","48","","78","124","22"
"2020-07-03","","39","","16100","29","","","48","50","105","65","","26","99","","62","688","23","25","101","","33","98","","","36","1220","170","29","","49","11","119","125",""
"2020-07-04","","42","","17672","34","84","13","50","","123","72","","","104","","63","741","","","111","","34","115","","","39","1312","178","34","","52","","125","156","23"
"2020-07-05","45","44","","18949","","86","","51","51","127","","","45","","","66","866","","","125","5","36","118","","7","40","1394","197","35","109","54","15","126","","24"
"2020-07-06","","","","20368","38","","","52","","132","93","","46","113","87","86","983","","","134","6","","127","","16","","1554","200","","115","61","","","165","25"
"2020-07-07","46","47","","21790","40","87","19","56","58","164","96","","48","124","","98","1077","35","27","165","","","146","","19","42","1730","209","36","124","62","16","","178",""
"2020-07-08","49","52","","23380","43","","","","61","178","100","24","","139","","103","1120","","30","178","7","","165","","24","55","1829","229","","131","73","25","152","185","30"
"2020-07-09","50","75","","24298","44","89","25","58","63","210","112","","53","147","","120","1187","36","","199","","","183","","25","63","1954","308","37","141","78","27","159","219","32"
"2020-07-10","64","","","25060","","92","","59","86","219","130","25","59","161","104","142","1272","","","231","16","37","191","","31","70","2125","344","41","155","","28","167","224","33"
"2020-07-11","72","","","25796","46","94","","65","","243","132","26","","173","109","158","1373","","","243","21","39","203","","43","94","2250","357","50","162","87","30","169","244","42"
"2020-07-12","76","78","","26596","50","100","","72","","266","133","","67","190","112","172","1467","","53","258","","43","214","","52","97","2382","393","53","169","93","45","171","256","49"
"2020-07-13","77","88","","27522","","110","31","77","119","352","171","","80","203","113","178","1520","","55","299","","44","222","","58","104","2594","412","63","179","96","46","179","272","54"
"2020-07-14","84","96","","28337","52","114","43","90","138","381","179","31","","210","125","202","1617","42","56","337","","47","239","","","123","2834","473","67","194","117","51","181","302",""
"2020-07-15","85","103","","29133","","122","58","94","168","422","185","","85","231","151","220","1732","46","61","395","26","","252","","78","129","3046","546","94","208","122","56","","346","67"
"2020-07-16","","109","","29921","53","123","66","99","173","514","195","","104","237","155","246","1892","","91","459","33","","272","","85","132","3270","603","99","228","130","107","182","393","68"
"2020-07-17","","110","","30727","57","133","68","101","204","591","213","42","115","256","170","269","1974","47","114","494","47","","283","","120","159","3361","623","107","248","147","109","","444","79"
"2020-07-18","93","","","31394","58","139","72","115","206","649","223","44","","272","189","284","2036","","115","540","","48","309","","134","161","3429","709","129","271","182","133","187","481","89"
"2020-07-19","108","","","31951","69","144","","119","273","676","228","45","136","278","190","313","2123","49","128","566","","49","333","","163","180","3540","737","139","287","183","140","228","598","104"
"2020-07-20","119","121","","32461","105","156","98","122","","763","231","49","172","328","193","326","2199","58","155","590","","50","364","","171","","3646","747","142","299","194","","229","671","105"
"2020-07-21","126","126","","33164","123","165","125","126","316","790","245","","199","334","198","352","2304","","173","635","","51","412","","175","188","3763","797","156","326","203","","249","705","114"
"2020-07-22","134","127","","34006","126","","","131","338","863","267","51","210","348","201","377","2400","66","187","686","","52","440","","198","206","3895","821","158","348","204","161","285","743","122"
"2020-07-23","151","129","","34668","140","187","150","133","355","901","277","55","228","409","202","404","2433","83","238","730","","53","478","","200","268","4108","853","167","387","209","","307","818","126"
"2020-07-24","160","140","","35351","157","197","174","140","411","1001","290","","272","420","209","426","2463","97","290","772","","54","496","","298","288","4243","955","175","398","217","179","329","854","137"
"2020-07-25","174","157","","35992","159","218","177","145","447","1052","308","","301","458","236","447","2554","109","336","778","54","55","528","","314","315","4414","1016","180","420","226","180","350","985","148"
"2020-07-27","202","167","","36498","177","228","187","177","464","1143","328","","335","466","250","464","2640","121","355","806","56","","569","","","334","4582","1114","192","452","228","189","358","1096","159"
"2020-07-28","215","183","","37029","189","246","207","211","482","1191","354","","349","489","263","476","2753","153","364","832","70","","627","","362","348","4754","1188","206","487","239","192","383","1248","171"
"2020-07-29","230","213","","37538","201","259","215","233","492","1284","423","61","358","536","291","499","2911","170","393","883","77","63","674","","406","361","4901","1277","227","525","246","196","424","1386","182"
"2020-07-30","248","240","","38059","216","281","235","261","503","1381","449","67","397","577","309","514","3062","186","402","944","86","75","718","","427","391","5190","1310","251","562","258","219","442","1488","198"
"2020-07-31","264","269","","38645","223","302","239","293","549","1497","490","69","434","638","344","559","3269","213","432","980","90","84","737","","453","414","5395","1418","271","568","263","237","472","1611","210"
"2020-08-01","281","304","","39223","244","323","263","328","567","1605","522","77","474","669","381","575","3466","232","450","1028","99","109","810","","495","453","5623","1519","287","602","284","246","511","1745","220"
"2020-08-02","300","336","","39740","258","338","263","366","609","1698","569","79","498","702","409","596","3612","243","451","1074","110","117","941","","532","481","5804","1630","314","637","292","259","533","1883","232"
"2020-08-03","316","352","","40013","270","351","275","378","637","1752","592","86","516","723","410","614","3660","257","483","1085","112","119","983","","576","501","5877","1667","320","648","296","285","558","1940","237"
"2020-08-04","325","390","","40404","292","359","281","433","643","1853","633","89","543","762","431","621","3732","262","512","1114","116","123","1042","","605","","5998","1682","334","671","313","299","569","2003","240"
"2020-08-05","340","442","","40936","319","","327","481","718","1894","730","","579","813","432","642","3930","280","531","1163","120","132","1125","","646","511","6186","1771","362","698","319","319","597","2130","266"
"2020-08-06","357","478","","41471","347","385","348","553","746","2017","794","","595","861","475","660","4056","307","553","1215","126","157","1216","","700","594","6355","1872","382","732","328","353","621","2258","278"
"2020-08-07","371","560","","42003","383","445","377","640","842","2110","879","110","616","912","510","692","4192","327","589","1243","141","163","1305","","771","619","6551","1909","410","755","352","371","637","2400","301"
"2020-08-08","397","639","","42467","432","463","415","735","918","2211","948","","639","957","554","706","4330","347","602","1304","150","181","1379","","855","697","6732","2001","473","780","365","390","653","2587","325"
"2020-08-09","409","703","","42930","474","541","436","828","980","2307","995","117","656","1000","585","732","4471","368","625","1363","153","228","1437","","926","726","6871","2050","528","800","375","418","693","2658","341"
"2020-08-10","472","710","","43319","487","561","442","842","988","2380","1023","","675","1021","596","741","4505","371","663","1421","165","247","1470","","949","757","6957","2124","573","820","381","430","704","2725","344"
"2020-08-11","486","770","","43657","546","632","462","927","1059","2501","1088","134","698","1079","607","755","4624","394","670","1475","178","259","1512","","1015","795","7104","2173","637","852","402","458","739","2820","368"
"2020-08-12","507","814","","44136","574","658","478","965","1107","2565","1151","139","712","1120","645","781","4796","404","686","1529","190","280","1535","","1077","838","7266","2280","699","888","420","484","763","2907","379"
"2020-08-13","535","853","","44434","626","717","495","1021","1146","2654","1224","142","755","1154","690","799","4867","433","739","1613","206","304","1588","","1141","892","7390","2366","770","952","439","522","789","3051","397"
"2020-08-14","563","887","","44790","666","755","516","1072","1190","2727","1295","159","803","1192","708","838","5035","445","765","1686","212","341","1651","","1195","925","7524","2456","833","999","453","563","843","3125","413"
"2020-08-15","581","923","","45184","727","789","528","1130","1221","2831","1356","171","817","1210","715","874","5210","458","789","1735","217","369","1690","","1235","1015","7655","2537","893","1032","469","589","884","3226","428"
"2020-08-16","595","938","","45418","738","805","528","1147","1254","2932","1402","174","854","1231","724","892","5273","466","818","1763","221","373","1723","","1257","1028","7736","2603","923","1045","477","608","909","3296","439"
"2020-08-17","605","947","","45565","769","812","","1168","1261","3001","1446","185","884","1262","741","900","5324","472","833","1800","","","1761","","1319","1030","7821","2632","981","1057","478","610","918","3340","440"
"2020-08-18","623","974","","45800","828","844","547","1237","1305","3089","1491","194","916","1275","820","936","5430","489","863","1838","232","400","1855","","1378","1077","7987","2650","1028","1096","485","633","938","3447","461"
"2020-08-19","631","1009","","46284","889","864","564","1267","1368","3142","1532","200","949","1293","875","953","5599","501","878","1903","238","416","1900","","1424","1108","8153","2681","1065","1116","493","654","969","3535","476"
"2020-08-20","648","1036","","46679","924","877","571","1304","1400","3243","1574","207","981","1321","920","987","5704","512","900","1970","247","439","1961","","1467","1145","8322","2726","1126","1160","507","682","1001","3626","486"
"2020-08-21","664","1057","","47152","1005","899","583","1359","1455","3329","1653","222","1010","1347","960","1011","5874","523","927","2030","261","458","2030","","1502","1174","8524","2764","1175","1188","523","703","1027","3727","504"
"2020-08-22","679","1101","","47599","1096","919","602","1418","1516","3404","1778","233","1059","1406","1013","1049","6023","538","979","2152","272","477","2183","","1581","1226","8725","2836","1267","1251","541","740","1049","3850","532"
"2020-08-23","704","1153","","48071","1201","949","609","1486","1585","3524","1883","245","1120","1458","1103","1072","6075","557","1008","2289","285","496","2331","","1646","1268","8856","2897","1334","1361","560","787","1070","3935","560"
"2020-08-24","727","1190","","48444","1271","973","610","1519","1605","3658","1960","250","1162","1522","1162","1085","6107","569","1040","2336","289","506","2489","","1690","1281","8965","2947","1420","1474","571","837","1078","4009","574"
"2020-08-25","761","1273","","48739","1369","1019","622","1566","1669","3774","2121","260","1231","1603","1266","1127","6213","585","1088","2465","308","534","2631","","1775","1340","9151","2977","1512","1552","594","893","1109","4152","620"
"2020-08-26","789","1368","","49214","1469","1071","642","1603","1745","3901","2282","271","1287","1663","1369","1167","6417","611","1126","2655","322","575","2767","","1860","1409","9398","3038","1600","1619","615","939","1170","4291","664"
"2020-08-27","820","1440","","49663","1558","1113","668","1634","1800","4037","2434","288","1332","1765","1475","1208","6530","637","1166","2819","346","600","2879","","1937","1441","9666","3072","1713","1705","642","994","1204","4423","703"
"2020-08-28","845","1529","","50183","1671","1151","681","1680","1851","4205","2575","303","1399","1841","1585","1232","6748","655","1208","2978","362","632","3008","","1997","1505","9884","3121","1813","1807","664","1045","1238","4503","745"
"2020-08-29","875","1601","","50615","1759","1193","695","1719","1916","4397","2707","317","1463","1916","1671","1267","6876","677","1262","3125","378","675","3121","","2094","1553","10069","3163","1909","1918","681","1108","1268","4604","803"
"2020-08-30","911","1689","","51076","1851","1239","719","1754","1972","4569","2888","327","1543","1974","1762","1312","7029","711","1313","3296","391","708","3261","","2177","1608","10282","3207","2006","2036","696","1154","1285","4706","867"
"2020-08-31","928","1740","","51436","1928","1273","720","1782","1997","4749","2991","348","1597","2014","1810","1324","7070","729","1349","3375","392","712","3355","","2206","1631","10411","3244","2091","2101","711","1186","1304","4800","888"
"2020-09-01","982","1974","","52130","2110","1367","750","1866","2141","4961","3313","380","1759","2146","2002","1410","7312","777","1445","3757","428","790","3583","","2354","1729","10835","3276","2309","2315","735","1296","1364","5024","1040"
"2020-09-02","1020","2055","","52607","2212","1410","771","1894","2205","5113","3441","393","1820","2199","2085","1442","7504","804","1490","3931","440","821","3693","","2439","1768","11069","3347","2417","2423","750","1347","1402","5140","1100"
"2020-09-03","1056","2144","","53059","2300","1451","797","1927","2267","5277","3598","412","1882","2241","2156","1477","7633","822","1531","4088","461","837","3790","","2514","1821","11285","3423","2537","2539","777","1392","1448","5254","1173"
"2020-09-04","1093","2230","","53326","2379","1502","821","1963","2352","5406","3726","428","1932","2289","2225","1519","7823","866","1579","4223","477","881","3875","","2582","1866","11456","3490","2619","2626","794","1430","1490","5349","1230"
"2020-09-05","1116","2323","","53631","2464","1540","833","1990","2412","5556","3868","451","1990","2331","2298","1561","7957","884","1619","4393","493","912","3968","","2647","1938","11640","3560","2699","2722","813","1470","1526","5445","1308"
"2020-09-06","1138","2392","","53956","2545","1579","857","2011","2498","5700","3996","476","2063","2375","2361","1595","8142","899","1670","4551","504","931","4063","","2716","1983","11837","3642","2787","2824","827","1511","1566","5562","1375"
"2020-09-07","1154","2441","","54201","2618","1609","858","2028","2544","5836","4060","489","2126","2415","2405","1605","8207","910","1699","4630","506","945","4157","","2748","2003","11995","3745","2893","2886","839","1536","1587","5655","1404"
"2020-09-08","1187","2536","","54505","2682","1647","876","2050","2620","5993","4176","509","2197","2460","2474","1641","8339","930","1752","4735","514","979","4259","","2816","2067","12186","3782","2982","2987","854","1576","1608","5746","1461"
