"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-06-21","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-06-22","","","","","","8","","","","14","","","1","32","","","","1","","2","","5","",""
"2020-06-23","","6","","","","8","","1","","","","","","","","","","","","3","","1","21","11"
"2020-06-24","","","","","","2","","","","1","","","","","2","4","","","","4","","","42",""
"2020-06-25","","","","","","16","11","","","","","","","","","","","","","1","","1","1",""
"2020-06-26","","2","","","","4","","","","","","","","23","","3","","3","","5","","2","",""
"2020-06-27","","","20","","","15","","","","","13","","","6","","","","","19","4","","","",""
"2020-06-28","","1","","","","9","","15","7","","","","","","","","","","5","1","","","31",""
"2020-06-29","","2","","2","","3","","","","2","","3","3","4","1","1","","2","","5","","","24","4"
"2020-06-30","","","","","","","","14","","","","","1","","","","","","1","1","","1","17",""
"2020-07-01","7","","4","","","11","","","","11","","5","","","4","","","1","2","1","","","1",""
"2020-07-02","","","1","","","4","","","","","33","","","9","","","","2","","1","","","","7"
"2020-07-03","","4","","","3","","","","","","","","","","","","","","","","","2","4",""
"2020-07-04","","3","","11","","14","","","","","","","","","","","","6","","","","","",""
"2020-07-05","","","","","","","","","","","","","","5","","","","","","2","","3","",""
"2020-07-06","","1","3","","","6","","1","","2","1","","","1","","3","4","1","","","","","",""
"2020-07-07","","3","3","","","","","5","","13","","","","5","","1","-3","","7","","","-1","3",""
"2020-07-08","3","","","2","","27","","","","","14","","","","","","","","1","","2","7","1","9"
"2020-07-09","","","2","12","2","","","","","","","","","","2","","","7","1","8","2","2","2",""
"2020-07-10","","","","5","","4","","","","","","","","","","","","2","","","","3","",""
"2020-07-11","","","","7","","13","","","","","1","","1","4","","","","","1","4","","1","",""
"2020-07-12","8","","2","","","2","","","","","","","","7","","9","","11","","11","2","","",""
"2020-07-13","","","","7","","15","","1","","2","","","","","","","","","","12","1","3","2",""
"2020-07-14","","","","","1","12","","9","","","12","","3","18","","","","","5","7","7","","2","1"
"2020-07-15","","4","2","23","2","","","","","","","","","7","","","","10","","2","2","5","",""
"2020-07-16","","1","2","","","18","","","","","1","","","","","","","","2","","","2","","2"
"2020-07-17","","11","7","","6","6","","","","","4","","","6","11","","","4","2","","","3","","4"
"2020-07-18","","17","","","","","","","","","","1","","5","","","12","6","3","30","1","4","",""
"2020-07-19","","2","7","1","","6","","","9","","","","1","","","","6","3","2","22","","","","3"
"2020-07-20","","","","","","3","","","","","18","","","","","27","30","2","","26","","","","11"
"2020-07-21","2","","8","","7","12","","20","2","","21","","","10","","","","1","10","","","3","","11"
"2020-07-22","29","","","","","18","","22","","5","","","1","3","","","","","","","","5","","23"
"2020-07-23","","17","2","","","29","99","","","","22","","3","","","15","","","12","6","","1","",""
"2020-07-24","","32","","","4","2","12","","","","","","","7","","8","","19","","1","","","12","3"
"2020-07-25","7","8","","","3","20","","2","","","","","","3","8","","","40","","55","","2","","19"
"2020-07-26","3","","11","","1","54","-12","","","","","3","","5","33","-1","","-1","","85","","2","",""
"2020-07-27","","14","","","1","25","","","","","24","4","","16","","13","","","","","","4","",""
"2020-07-28","4","","","22","","15","","13","","","4","2","4","","","","","","","59","39","","4","13"
"2020-07-29","6","","","","3","7","1","","","","16","","","13","","3","","15","","9","","4","",""
"2020-07-30","4","","","","4","20","","48","","","4","","","14","","","","21","","","","","",""
"2020-07-31","35","","","","6","21","","5","","","","","2","6","","18","","38","","29","","7","",""
"2020-08-01","6","9","","","","35","","11","","","","","","9","","","","","","78","7","6","9",""
"2020-08-02","","","","","2","4","","64","4","","","8","","7","","","","","","41","","30","9",""
"2020-08-03","","","","","","16","","35","","","","23","","2","","","","","","34","","","2",""
"2020-08-04","","","","","5","57","","112","","","24","","","6","","46","","44","44","67","","","",""
"2020-08-05","14","","71","","2","50","21","91","101","5","31","","10","6","","","22","","4","128","","11","31","29"
"2020-08-06","12","19","1","290","3","62","4","","17","4","18","8","1","32","","17","","3","120","104","1","5","1","46"
"2020-08-07","","9","80","38","","","6","48","15","28","34","2","6","36","123","","26","","1","369","38","6","20","12"
"2020-08-08","24","","112","23","11","42","84","103","11","13","91","14","1","22","10","9","","66","12","104","10","1","41","30"
"2020-08-09","43","11","57","44","20","75","48","84","38","37","13","5","","8","11","","","45","42","83","1","","","8"
"2020-08-10","8","38","","","8","62","95","57","3","60","28","3","","6","","","66","24","27","233","5","3","7","17"
"2020-08-11","82","19","33","","3","114","20","133","52","26","24","","15","8","20","","18","33","38","69","3","8","21","68"
"2020-08-12","27","63","63","317","16","128","21","10","285","52","27","16","7","5","51","39","90","40","21","156","53","57","10","88"
"2020-08-13","","9","20","31","","383","38","","2","8","24","4","19","31","","","5","20","10","176","","7","","29"
"2020-08-14","50","","59","178","18","65","14","9","25","","27","2","","20","4","","","78","2","51","20","11","7","25"
"2020-08-15","","","9","","2","256","","37","","","15","6","33","38","8","","","","25","3","11","15","42","3"
"2020-08-16","11","","48","","","","38","","","8","27","4","25","85","","12","","75","","207","","26","",""
"2020-08-17","21","21","26","33","5","25","","23","13","4","29","9","61","29","11","23","1","60","6","61","19","30","46","45"
"2020-08-18","38","","32","","22","31","25","28","8","","66","5","4","","5","20","","30","","11","","8","5","23"
"2020-08-19","13","2","61","280","1","101","14","","9","24","42","0","40","9","","","","35","22","104","40","24","8","28"
"2020-08-20","55","","75","28","7","50","74","13","4","27","43","12","33","22","80","","","76","15","89","","10","14","27"
"2020-08-21","15","7","54","82","3","322","10","39","4","49","58","5","12","18","0","25","6","19","7","246","4","3","32","32"
"2020-08-22","25","7","25","63","8","20","2","18","0","28","32","4","20","4","0","15","0","43","43","369","4","40","9","35"
"2020-08-23","25","41","21","71","9","448","13","21","26","8","3","12","","63","17","3","6","18","27","70","","7","7","34"
"2020-08-24","59","0","61","71","1","145","6","101","6","5","28","0","7","17","72","20","12","68","17","82","23","40","36","12"
"2020-08-25","31","","15","81","10","146","32","8","17","20","39","","21","27","18","14","","63","52","82","3","15","8","23"
"2020-08-26","26","12","4","42","0","164","15","73","7","21","12","13","26","11","13","2","27","73","16","100","4","32","8","35"
"2020-08-27","66","","6","57","27","57","18","","14","12","15","22","25","3","","17","5","48","34","61","","63","29","54"
"2020-08-28","30","12","22","273","17","152","4","","5","3","34","7","36","26","27","30","","52","16","96","133","3","","41"
"2020-08-29","35","10","25","160","3","168","10","74","7","29","29","14","33","2","","","10","39","24","319","","22","2","63"
"2020-08-30","100","","21","94","4","404","17","33","12","","12","14","13","9","","","17","22","10","370","","7","34","39"
"2020-08-31","27","","56","28","16","166","5","","6","","23","","36","","35","8","","46","","95","","90","1","57"
"2020-09-01","49","10","38","58","5","116","32","194","17","6","31","15","4","37","16","45","","58","75","60","","60","7","73"
"2020-09-02","44","11","10","11","6","490","32","44","0","20","38","33","15","42","13","0","9","21","81","512","68","36","19","43"
"2020-09-03","68","11","31","65","171","193","32","100","15","26","43","24","8","22","15","8","","","152","56","34","","28","37"
"2020-09-04","104","35","68","127","41","216","48","86","4","9","24","21","4","35","17","34","5","14","89","83","40","8","","45"
"2020-09-05","129","103","20","50","11","322","53","79","14","59","8","7","7","35","41","0","35","46","88","1076","37","8","2","57"
"2020-09-06","159","1","9","7","7","328","46","22","28","","69","","33","59","0","30","1","64","117","708","7","9","57","93"
"2020-09-07","1717","618","1337","2833","528","6101","1124","2045","793","719","1435","361","655","1125","758","578","447","1615","1470","7368","627","881","926","1476"
