"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-06-16","20","","","100","","52","83","","","53","","","16","64","44","31","","","69","126","","13","160","19"
"2020-06-17","","21","","108","","52","","","","53","113","","","64","","31","","","69","126","","17","177",""
"2020-06-18","","23","","109","","60","83","50","","53","113","12","","","44","31","","","69","126","","20","195",""
"2020-06-19","23","28","","109","","143","84","50","","53","113","12","","77","44","37","30","","69","130","","23","196","23"
"2020-06-20","","30","","","","152","84","50","","53","120","20","22","77","46","","","","88","133","","","206","26"
"2020-06-21","23","","10","109","","152","86","50","1","53","120","","22","77","","37","","","88","133","","","","26"
"2020-06-22","","30","10","109","4","160","","50","","67","120","","23","109","","37","","45","","135","","28","206",""
"2020-06-23","","36","","109","","168","","51","","67","","","","109","","37","","45","88","138","3","29","227","37"
"2020-06-24","","","10","109","4","170","","","","68","120","","23","","48","41","","45","","142","","","269",""
"2020-06-25","23","","10","","","186","97","51","","68","120","","23","109","","","","45","","143","","30","270",""
"2020-06-26","23","38","10","109","4","190","","51","1","","120","","","132","","44","30","48","","148","","32","",""
"2020-06-27","23","38","30","109","","205","","51","","68","133","","","138","","","","","107","152","3","32","",""
"2020-06-28","23","39","","","","214","97","66","8","68","133","","","138","","44","","","112","153","3","32","301","37"
"2020-06-29","","41","30","111","","217","97","66","","70","133","23","26","142","49","45","","50","","158","3","32","325","41"
"2020-06-30","23","","30","111","4","217","","80","","","","","27","142","","","","50","113","159","3","33","342",""
"2020-07-01","30","","34","111","4","228","97","","8","81","133","28","27","","53","45","30","51","115","160","3","","343",""
"2020-07-02","","41","35","111","","232","97","80","8","","166","","27","151","53","45","","53","115","161","3","","","48"
"2020-07-03","30","45","35","111","7","232","97","80","","81","166","","","151","","","","","","161","","35","347",""
"2020-07-04","30","48","35","122","","246","","80","","81","","","27","151","53","45","30","59","","161","3","35","","48"
"2020-07-05","30","","35","122","","246","","80","","","","","27","156","","45","30","59","","163","3","38","347",""
"2020-07-06","","49","38","122","","252","","81","","83","167","","","157","53","48","34","60","","163","","38","","48"
"2020-07-07","30","52","41","122","","252","97","86","","96","167","","","162","53","49","31","60","122","163","","37","350","48"
"2020-07-08","33","52","41","124","7","279","97","","","96","181","","27","162","","","31","","123","163","5","44","351","57"
"2020-07-09","33","52","43","136","9","279","","86","8","96","181","28","","162","55","49","31","67","124","171","7","46","353",""
"2020-07-10","33","52","","141","9","283","97","86","8","","181","","","162","55","49","31","69","124","171","7","49","","57"
"2020-07-11","33","52","43","148","9","296","97","86","8","96","182","28","28","166","55","49","31","69","125","175","7","50","353","57"
"2020-07-12","41","52","45","148","","298","97","86","8","","182","","28","173","55","58","","80","125","186","9","","",""
"2020-07-13","41","52","45","155","","313","97","87","8","98","182","28","28","173","55","58","31","80","125","198","10","53","355","57"
"2020-07-14","41","52","45","155","10","325","97","96","8","","194","28","31","191","55","58","31","80","130","205","17","53","357","58"
"2020-07-15","","56","47","178","12","325","97","96","8","98","194","28","31","198","55","58","","90","130","207","19","58","357","58"
"2020-07-16","","57","49","178","12","343","97","96","8","98","195","28","31","198","","58","31","90","132","207","","60","357","60"
"2020-07-17","41","68","56","178","18","349","97","96","8","98","199","28","31","204","66","58","31","94","134","207","19","63","357","64"
"2020-07-18","41","85","56","178","18","349","97","96","8","98","199","29","31","209","66","58","43","100","137","237","20","67","357","64"
"2020-07-19","41","87","63","179","18","355","97","96","17","98","199","","32","209","","58","49","103","139","259","20","","","67"
"2020-07-20","41","","63","179","","358","97","96","","98","217","","","209","","85","79","105","139","285","20","67","","78"
"2020-07-21","43","87","71","179","25","370","97","116","19","98","238","","32","219","66","85","79","106","149","285","20","70","357","89"
"2020-07-22","72","87","71","179","25","388","97","138","19","103","238","29","33","222","","85","","106","149","285","20","75","","112"
"2020-07-23","72","104","73","179","","417","196","138","19","103","260","29","36","222","","100","79","106","161","291","20","76","","112"
"2020-07-24","72","136","","179","29","419","208","138","19","103","260","","","229","","108","79","125","161","292","20","76","369","115"
"2020-07-25","79","144","73","179","32","439","208","140","","","260","","","232","74","","","165","161","347","","78","369","134"
"2020-07-26","82","144","84","179","33","493","196","140","19","103","260","32","36","237","107","107","79","164","161","432","20","80","369","134"
"2020-07-27","82","158","84","179","34","518","196","140","19","103","284","36","36","253","107","120","","164","161","432","20","84","369","134"
"2020-07-28","86","158","","201","34","533","196","153","19","103","288","38","40","253","","120","79","164","161","491","59","84","373","147"
"2020-07-29","92","158","84","201","37","540","197","153","","103","304","38","40","266","107","123","79","179","161","500","","88","","147"
"2020-07-30","96","","84","201","41","560","197","201","19","103","308","38","40","280","107","123","79","200","161","500","59","88","373","147"
"2020-07-31","131","158","84","201","47","581","197","206","19","103","308","38","42","286","107","141","79","238","161","529","59","95","373","147"
"2020-08-01","137","167","84","201","47","616","197","217","19","103","308","38","42","295","","","79","238","161","607","66","101","382","147"
"2020-08-02","137","","84","201","49","620","197","281","23","","308","46","","302","107","141","79","238","161","648","66","131","391","147"
"2020-08-03","137","167","84","201","49","636","197","316","23","103","308","69","42","304","107","141","79","238","161","682","66","131","393","147"
"2020-08-04","137","167","","201","54","693","197","428","23","103","332","","42","310","107","187","79","282","205","749","","131","393","147"
"2020-08-05","151","167","155","201","56","743","218","519","124","108","363","69","52","316","107","187","101","282","209","877","66","142","424","176"
"2020-08-06","163","186","156","491","59","805","222","","141","112","381","77","53","348","107","204","","285","329","981","67","147","425","222"
"2020-08-07","163","195","236","529","","805","228","567","156","140","415","79","59","384","230","204","127","285","330","1350","105","153","445","234"
"2020-08-08","187","195","348","552","70","847","312","670","167","153","506","93","60","406","240","213","127","351","342","1454","115","154","486","264"
"2020-08-09","230","206","405","596","90","922","360","754","205","190","519","98","60","414","251","","127","396","384","1537","116","154","486","272"
"2020-08-10","238","244","405","596","98","984","455","811","208","250","547","101","60","420","251","213","193","420","411","1770","121","157","493","289"
"2020-08-11","320","263","438","596","101","1098","475","944","260","276","571","","75","428","271","","211","453","449","1839","124","165","514","357"
"2020-08-12","347","326","501","913","117","1226","496","954","545","328","598","117","82","433","322","252","301","493","470","1995","177","222","524","445"
"2020-08-13","347","335","521","944","117","1609","534","954","547","336","622","121","101","464","322","252","306","513","480","2171","177","229","524","474"
"2020-08-14","397","335","580","1122","135","1674","548","963","572","336","649","123","101","484","326","252","306","591","482","2222","197","240","531","499"
"2020-08-15","397","","589","1122","137","1930","548","1000","572","336","664","129","134","522","334","","306","591","507","2225","208","255","573","502"
"2020-08-16","408","335","637","1122","137","1930","586","1000","572","344","691","133","159","607","","264","306","666","507","2432","208","281","573","502"
"2020-08-17","429","356","663","1155","142","1955","586","1023","585","348","720","142","220","636","345","287","307","726","513","2493","227","311","619","547"
"2020-08-18","467","356","695","1155","164","1986","611","1051","593","348","786","147","224","636","350","307","307","756","513","2504","227","319","624","570"
"2020-08-19","480","358","756","1435","165","2087","625","1051","602","372","828","147","264","645","350","307","307","791","535","2608","267","343","632","598"
"2020-08-20","535","358","831","1463","172","2137","699","1064","606","399","871","159","297","667","430","307","","867","550","2697","267","353","646","625"
"2020-08-21","550","365","885","1545","175","2459","709","1103","610","448","929","164","309","685","430","332","313","886","557","2943","271","356","678","657"
"2020-08-22","575","372","910","1608","183","2479","711","1121","610","476","961","168","329","689","430","347","313","929","600","3312","275","396","687","692"
"2020-08-23","600","413","931","1679","192","2927","724","1142","636","484","964","180","329","752","447","350","319","947","627","3382","275","403","694","726"
"2020-08-24","659","413","992","1750","193","3072","730","1243","642","489","992","180","336","769","519","370","331","1015","644","3464","298","443","730","738"
"2020-08-25","690","","1007","1831","203","3218","762","1251","659","509","1031","180","357","796","537","384","331","1078","696","3546","301","458","738","761"
"2020-08-26","716","425","1011","1873","203","3382","777","1324","666","530","1043","193","383","807","550","386","358","1151","712","3646","305","490","746","796"
"2020-08-27","782","425","1017","1930","230","3439","795","1324","680","542","1058","215","408","810","550","403","363","1199","746","3707","305","553","775","850"
"2020-08-28","812","437","1039","2203","247","3591","799","1324","685","545","1092","222","444","836","577","433","363","1251","762","3803","438","556","775","891"
"2020-08-29","847","447","1064","2363","250","3759","809","1398","692","574","1121","236","477","838","577","433","373","1290","786","4122","438","578","777","954"
"2020-08-30","947","447","1085","2457","254","4163","826","1431","704","574","1133","250","490","847","577","433","390","1312","796","4492","438","585","811","993"
"2020-08-31","974","447","1141","2485","270","4329","831","1431","710","574","1156","250","526","847","612","441","390","1358","796","4587","438","675","812","1050"
"2020-09-01","1023","457","1179","2543","275","4445","863","1625","727","580","1187","265","530","884","628","486","390","1416","871","4647","438","735","819","1123"
"2020-09-02","1067","468","1189","2554","281","4935","895","1669","727","600","1225","298","545","926","641","486","399","1437","952","5159","506","771","838","1166"
"2020-09-03","1135","479","1220","2619","452","5128","927","1769","742","626","1268","322","553","948","656","494","399","1437","1104","5215","540","771","866","1203"
