"date","Connecticut/Fairfield","Connecticut/Hartford","Connecticut/Litchfield","Connecticut/Middlesex","Connecticut/New Haven","Connecticut/New London","Connecticut/Tolland","Connecticut/Unassigned","Connecticut/Windham"
"2020-04-19","   .96 %","  4.85 %","  1.18 %","  3.12 %","  2.70 %","  7.62 %","  2.22 %","   .76 %","  3.09 %"
"2020-04-20"," 11.92 %"," 14.09 %","  6.50 %","  4.76 %","  8.23 %","  5.01 %","  8.33 %"," -2.84 %","  8.00 %"
"2020-04-21","  1.83 %","  3.35 %","   .63 %","  5.79 %","  4.19 %","  3.65 %","  2.01 %"," -2.14 %","  3.70 %"
"2020-04-22"," 16.65 %","  4.48 %"," 12.29 %","  2.54 %","  5.79 %","  7.59 %","  8.52 %","  9.34 %","  8.93 %"
"2020-04-23","  1.26 %","  4.24 %","  4.02 %","  3.81 %","  4.35 %","  5.54 %","  8.46 %"," -5.09 %","  5.74 %"
"2020-04-24","  2.19 %","  6.20 %","  7.59 %","  2.94 %","  3.66 %","  6.92 %","  4.46 %","   .00 %","  7.75 %"
"2020-04-25","  1.43 %","  4.18 %","  3.22 %","  2.67 %","  3.55 %","  5.58 %","  2.40 %","   .00 %","  8.63 %"
"2020-04-26","  1.50 %","  4.79 %","  3.60 %","  2.08 %","  3.16 %","  5.29 %","  5.99 %","   .00 %","  3.97 %"
"2020-04-27","  2.22 %","  3.37 %","  3.24 %","  3.57 %","  4.14 %","  3.61 %","  2.95 %"," -7.28 %","  4.46 %"
"2020-04-28","  1.03 %","  1.30 %","   .90 %","  1.48 %","  1.37 %","  2.71 %","   .72 %","  1.45 %","   .00 %"
"2020-04-29","  1.02 %","  3.14 %","  2.11 %","  2.10 %","  1.64 %","  1.89 %","  1.18 %","  3.26 %","   .61 %"
"2020-04-30","  2.81 %","  3.95 %","  4.79 %","  4.12 %","  4.59 %","  4.44 %","  2.34 %"," -8.88 %"," 12.73 %"
"2020-05-01","  2.82 %","  5.89 %","  5.30 %","  4.57 %","  4.83 %","  6.91 %","  2.06 %","-19.70 %","  7.53 %"
"2020-05-02","  1.63 %","  3.05 %","  2.17 %","  2.91 %","  1.57 %","  3.32 %","  3.36 %","-15.90 %","  5.50 %"
"2020-05-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-04","  3.76 %","  1.00 %","  1.06 %","   .85 %","  1.07 %","  2.89 %","   .65 %"," 16.35 %","  2.84 %"
"2020-05-05","   .94 %","  2.88 %","  1.72 %","  2.95 %","  2.80 %","  6.24 %","  8.19 %","  1.38 %","  2.76 %"
"2020-05-06","   .77 %","  2.82 %","  1.88 %","  1.09 %","   .98 %","  3.38 %","  2.19 %","-17.12 %","  8.52 %"
"2020-05-07","  1.80 %","  3.37 %","  2.67 %","  2.96 %","  3.08 %","  5.40 %","  1.75 %"," -6.56 %","  3.31 %"
"2020-05-08","  1.58 %","  2.28 %","  1.44 %","  1.44 %","  2.41 %","  1.75 %","  1.53 %","  5.96 %","  -.40 %"
"2020-05-09","  1.17 %","  2.91 %","  1.06 %","  1.81 %","  2.30 %","  2.65 %","  1.89 %","-18.54 %","  6.83 %"
"2020-05-10","  1.58 %","  2.22 %","   .96 %","  1.14 %","  1.30 %","   .90 %","   .56 %"," 21.95 %","  1.50 %"
"2020-05-11","   .57 %","  1.31 %","   .69 %","   .38 %","   .55 %","   .26 %","   .37 %"," -9.00 %","   .37 %"
"2020-05-12","  1.32 %","  2.31 %","   .86 %","  2.75 %","  1.84 %","  1.15 %","  2.02 %"," -3.66 %","  3.69 %"
"2020-05-13","  1.10 %","  2.71 %","   .68 %","  1.70 %","  1.48 %","  1.39 %","   .72 %"," -4.94 %","  2.14 %"
"2020-05-14","  1.47 %","  2.63 %","  2.04 %","  3.11 %","  1.48 %","  2.11 %","  1.43 %"," -6.00 %","  1.39 %"
"2020-05-15","  1.25 %","  2.41 %","  1.25 %","  2.55 %","  1.74 %","  2.80 %","  2.64 %","  1.28 %","  3.44 %"
"2020-05-16","   .94 %","  2.13 %","  1.31 %","  1.47 %","  1.96 %","  1.90 %","  9.09 %","  7.98 %","  1.00 %"
"2020-05-17","   .76 %","  5.11 %","  2.84 %","  1.22 %","   .83 %","  1.51 %"," 12.42 %","-18.29 %","  2.96 %"
"2020-05-18","  1.34 %","  2.68 %","   .87 %","  2.97 %","  1.76 %","   .34 %","  2.80 %"," 10.95 %","  2.88 %"
"2020-05-19","   .57 %","  1.04 %","   .78 %","  1.18 %","   .86 %","   .46 %","  4.76 %"," -6.44 %","  1.24 %"
"2020-05-20","  1.36 %","  2.03 %","   .70 %","  1.90 %","  1.53 %","  1.82 %","  2.08 %"," -7.34 %","   .92 %"
"2020-05-21","   .22 %","   .70 %","   .31 %","   .73 %","   .72 %","   .78 %","   .13 %"," -3.96 %","  2.13 %"
"2020-05-22","   .94 %","  1.76 %","  -.38 %","  2.06 %","   .87 %","   .78 %","  1.14 %"," -3.09 %","  3.57 %"
"2020-05-23","   .67 %","   .87 %","   .46 %","   .71 %","   .85 %","  6.59 %","   .38 %"," 14.36 %","  1.72 %"
"2020-05-24","   .83 %","  1.48 %","  2.07 %","  1.10 %","   .53 %","  7.84 %","  1.00 %"," -2.33 %","  1.41 %"
"2020-05-25","   .66 %","  1.60 %","  1.13 %","   .20 %","  1.03 %","  -.29 %","   .62 %","  6.67 %","  1.67 %"
"2020-05-26","   .93 %","   .77 %","  1.04 %","  1.38 %","   .94 %","  3.07 %","  1.11 %"," 14.73 %","  1.64 %"
"2020-05-27","  -.27 %","   .45 %","   .00 %","  3.41 %","   .03 %"," -2.05 %","  -.73 %","-11.28 %","   .00 %"
"2020-05-28","   .25 %","  1.16 %","   .44 %","  1.98 %","   .67 %","  1.33 %","   .86 %"," -4.39 %","  1.08 %"
"2020-05-29","   .36 %","   .67 %","   .66 %","   .74 %","   .38 %","   .09 %","   .61 %","  3.67 %","  1.33 %"
"2020-05-30","   .60 %","   .60 %","   .44 %","  1.28 %","   .60 %","   .75 %","   .73 %","  1.33 %","   .26 %"
"2020-05-31","   .30 %","   .87 %","  1.16 %","   .00 %","   .12 %","   .19 %","   .36 %","  2.18 %","   .79 %"
"2020-06-01","  1.03 %","  1.48 %","   .21 %","  3.53 %","  1.38 %","  1.21 %","  1.08 %","  1.28 %","  1.04 %"
"2020-06-02","   .43 %","   .84 %","   .14 %","   .96 %","   .40 %","   .27 %","   .36 %","  5.91 %","  1.29 %"
"2020-06-03","   .08 %","   .54 %","   .14 %","   .61 %","   .20 %","   .55 %","   .94 %"," -1.20 %","  -.25 %"
"2020-06-04","   .34 %","   .41 %","   .14 %","   .86 %","   .29 %","   .36 %","   .35 %"," -2.82 %","  1.28 %"
"2020-06-05","   .45 %","   .39 %","   .21 %","  -.09 %","   .79 %","   .36 %","   .00 %","  1.66 %","  2.02 %"
"2020-06-06","   .67 %","   .66 %","   .28 %","   .34 %","  1.23 %","   .36 %","   .58 %","  4.08 %","  2.72 %"
"2020-06-07","   .22 %","   .58 %","   .42 %","   .94 %","   .09 %","   .63 %","   .00 %","  5.10 %","   .96 %"
"2020-06-08","   .22 %","   .32 %","   .49 %","   .17 %","   .27 %","   .09 %","  -.12 %","  1.49 %","  1.90 %"
"2020-06-09","   .10 %","   .14 %","   .42 %","   .59 %","   .13 %","   .18 %","  1.16 %","  5.15 %","   .47 %"
"2020-06-10","   .16 %","   .60 %","  -.14 %","   .42 %","   .30 %","   .71 %","   .57 %","  6.29 %","  1.63 %"
"2020-06-11","   .13 %","   .39 %","   .35 %","   .92 %","   .16 %","  1.50 %","   .57 %"," -3.62 %","   .92 %"
"2020-06-12","   .14 %","  1.24 %","   .00 %","   .50 %","   .41 %","   .26 %","   .34 %"," -1.37 %","  2.72 %"
"2020-06-13","   .61 %","   .77 %","   .28 %","   .58 %","   .35 %","  4.17 %","  -.11 %","  3.46 %","  2.21 %"
"2020-06-14","   .18 %","   .26 %","   .21 %","   .49 %","   .11 %","  3.17 %","   .34 %"," -9.70 %","   .43 %"
"2020-06-15","   .20 %","   .12 %","  -.07 %","   .33 %","   .17 %","   .32 %","   .00 %"," 26.67 %","   .43 %"
"2020-06-16","   .13 %","   .27 %","   .14 %","   .16 %","   .19 %","  2.90 %","   .00 %","  -.58 %","   .43 %"
"2020-06-17","   .13 %","   .20 %","   .07 %","   .49 %","   .09 %","   .71 %","   .11 %","  1.47 %","   .43 %"
"2020-06-18","   .10 %","   .34 %","   .21 %","   .40 %","   .13 %","   .23 %","   .34 %","-21.74 %","   .21 %"
"2020-06-19","   .16 %","   .32 %","   .07 %","   .64 %","   .26 %"," -6.60 %","   .11 %","  1.11 %"," 20.13 %"
"2020-06-20","   .27 %","   .30 %","  1.31 %","   .32 %","   .31 %","   .50 %","   .22 %","  1.10 %","  1.41 %"
"2020-06-21","   .04 %","   .11 %","   .00 %","   .08 %","   .09 %","   .66 %","   .00 %"," -1.09 %","   .70 %"
"2020-06-22","   .05 %","   .08 %","   .00 %","   .00 %","   .09 %","  -.25 %","   .00 %"," -1.10 %","   .86 %"
"2020-06-23","   .24 %","   .25 %","   .14 %","  1.03 %","   .24 %","   .58 %","   .34 %"," -2.96 %","   .51 %"
"2020-06-24","   .03 %","   .06 %","   .00 %","   .08 %","   .02 %","   .00 %","   .00 %","  -.76 %","   .17 %"
"2020-06-25","   .12 %","   .29 %","   .00 %","   .31 %","   .15 %","  -.16 %","   .11 %","   .00 %","  1.19 %"
"2020-06-26","   .10 %","   .24 %","   .14 %","   .39 %","   .07 %","   .33 %","   .56 %"," -3.08 %","   .50 %"
"2020-06-27","   .25 %","   .41 %","   .75 %","   .39 %","   .17 %","  1.47 %","   .22 %","   .00 %","   .17 %"
"2020-06-28","   .16 %","   .25 %","   .00 %","   .39 %","   .20 %","   .24 %","   .44 %","  -.40 %","  1.00 %"
"2020-06-29","   .19 %","   .31 %","   .34 %","   .23 %","   .15 %","   .88 %","  -.11 %","-18.33 %","   .17 %"
"2020-06-30","   .23 %","   .34 %","   .20 %","   .77 %","   .33 %","  1.04 %","   .44 %","  -.49 %","   .66 %"
"2020-07-01","   .08 %","   .25 %","   .00 %","  -.08 %","   .07 %","   .00 %","   .00 %","  2.45 %","   .33 %"
"2020-07-02","   .10 %","   .21 %","   .13 %","   .54 %","   .12 %","   .39 %","   .22 %","   .96 %","   .00 %"
"2020-07-03","   .14 %","   .10 %","   .13 %","  -.23 %","   .21 %","   .31 %","   .00 %","   .95 %","   .65 %"
"2020-07-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-06","   .39 %","   .56 %","   .67 %","   .99 %","   .43 %","  1.49 %","  1.09 %","  6.57 %","  1.30 %"
"2020-07-07","   .08 %","   .15 %","   .27 %","  -.08 %","   .09 %","   .62 %","   .00 %","   .00 %","   .48 %"
"2020-07-08","   .13 %","   .19 %","   .07 %","   .83 %","   .10 %","   .31 %","   .11 %","   .44 %","  -.16 %"
"2020-07-09","   .16 %","   .26 %","   .07 %","   .23 %","   .18 %","   .84 %","   .22 %","  -.44 %","   .64 %"
"2020-07-10","   .12 %","   .22 %","   .00 %","   .07 %","   .18 %","   .23 %","   .00 %","  1.32 %","   .32 %"
"2020-07-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-13","   .28 %","   .48 %","   .13 %","   .37 %","   .64 %","   .45 %","   .75 %","  6.09 %","   .63 %"
"2020-07-14","   .04 %","   .01 %","   .00 %","   .07 %","   .04 %","   .45 %","   .00 %","  -.41 %","   .31 %"
"2020-07-15","   .19 %","   .25 %","   .33 %","   .37 %","   .21 %","   .37 %","   .21 %","  -.41 %","   .16 %"
"2020-07-16","   .20 %","   .30 %","   .20 %","   .37 %","   .34 %","   .45 %","   .00 %"," -6.61 %","   .47 %"
"2020-07-17","   .25 %","   .25 %","   .20 %","   .44 %","   .37 %","   .15 %","   .21 %","   .88 %","  1.40 %"
"2020-07-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-20","   .25 %","   .30 %","   .07 %","   .15 %","   .43 %","   .67 %","   .96 %","  2.63 %","   .15 %"
"2020-07-21","   .06 %","   .16 %","   .07 %","   .15 %","   .05 %","   .07 %","  -.21 %","   .85 %","   .15 %"
"2020-07-22","   .24 %","   .38 %","   .33 %","   .07 %","   .24 %","   .52 %","   .00 %"," -2.54 %","   .31 %"
"2020-07-23","   .12 %","  -.02 %","   .00 %","  -.15 %","   .08 %","  -.88 %","  -.95 %","  1.74 %","   .00 %"
"2020-07-24","  1.38 %","  1.61 %","  1.96 %","   .37 %","   .38 %","   .74 %","  2.88 %"," -5.13 %","   .46 %"
"2020-07-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-27","   .22 %","   .41 %","   .51 %","   .59 %","   .44 %","   .81 %","   .52 %","  9.01 %","  1.52 %"
"2020-07-28","   .20 %","   .09 %","   .13 %","   .07 %","   .19 %","   .66 %","   .31 %","  1.24 %","   .90 %"
"2020-07-29","  1.37 %","  1.14 %","  1.46 %","   .07 %","   .14 %","   .36 %","  2.98 %","  2.04 %","   .30 %"
"2020-07-30","   .30 %","   .15 %","   .38 %","   .15 %","   .23 %","   .65 %","  1.00 %"," -3.20 %","  1.33 %"
"2020-07-31","   .04 %","   .67 %","  -.13 %","   .00 %","   .22 %","   .43 %","   .79 %","   .41 %","  1.17 %"
"2020-08-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-03","   .43 %","   .44 %","   .06 %","   .80 %","   .35 %","   .86 %","  3.04 %","   .00 %","  2.74 %"
"2020-08-04","   .03 %","   .08 %","   .13 %","   .22 %","   .11 %","   .50 %","   .29 %","  -.41 %","   .56 %"
"2020-08-05","   .20 %","   .17 %","   .38 %","   .36 %","   .14 %","   .49 %","   .28 %","  4.96 %","   .84 %"
"2020-08-06","   .08 %","   .09 %","   .06 %","  -.07 %","   .08 %","   .21 %","  -.09 %"," -7.87 %","   .28 %"
"2020-08-07","   .17 %","   .13 %","   .19 %","   .07 %","   .13 %","   .14 %","   .09 %","  1.28 %","   .28 %"
"2020-08-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-10","   .44 %","   .31 %","   .31 %","   .64 %","   .60 %","  1.67 %","   .00 %","   .00 %","  1.65 %"
"2020-08-11","   .26 %","   .20 %","   .19 %","   .21 %","   .12 %","   .69 %","   .00 %","  2.53 %","   .95 %"
"2020-08-12","   .04 %","   .03 %","  -.06 %","   .00 %","   .11 %","   .14 %","   .00 %"," -2.88 %","   .40 %"
"2020-08-13","   .21 %","   .19 %","   .19 %","   .21 %","   .14 %","   .41 %","   .00 %"," -8.47 %","   .40 %"
"2020-08-14","   .19 %","   .12 %","   .74 %","   .21 %","   .33 %","   .14 %","   .00 %","   .00 %","   .53 %"
"2020-08-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-17","   .86 %","   .66 %","   .31 %","   .78 %","   .47 %","  1.49 %","   .28 %","  8.33 %","   .93 %"
"2020-08-18","   .03 %","  -.05 %","  -.06 %","  -.07 %","  -.01 %","  -.13 %","  1.51 %"," -8.55 %","   .00 %"
"2020-08-19","   .14 %","   .05 %","   .12 %","   .07 %","   .09 %","   .13 %","   .56 %","  -.47 %","   .66 %"
"2020-08-20","   .29 %","   .17 %","   .24 %","   .00 %","   .25 %","   .27 %","   .09 %","  -.47 %","   .00 %"
"2020-08-21","   .18 %","   .18 %","   .18 %","   .07 %","   .15 %","   .13 %","   .09 %","   .94 %","   .13 %"
"2020-08-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-24","   .93 %","  1.37 %","   .79 %","   .56 %","   .57 %","   .80 %","   .18 %","  9.35 %","  1.56 %"
