"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2021-03-26","3239","","","","","","","","","",""
"2021-03-27","3242","","","","","","","","","",""
"2021-03-28","3244","","","","","","","","","",""
"2021-03-30","3247","","","","","","","87","39","",""
"2021-03-31","3251","","23","","","","","","","",""
"2021-04-01","3253","","24","","","","","","39","",""
"2021-04-02","3258","102","25","","","","","","","",""
"2021-04-03","3261","","","","","","","","","",""
"2021-04-04","3267","","","","","","","","","",""
"2021-04-05","3268","","","","","","","","","",""
"2021-04-06","3273","","","","300","","","","","",""
"2021-04-07","3284","","","","306","","","","","",""
"2021-04-08","3297","","","","","","","88","","",""
"2021-04-09","3314","106","25","","318","","405","","","","184"
"2021-04-10","3333","107","","","","290","406","90","","",""
"2021-04-11","3361","","","","","","","91","","",""
"2021-04-12","3368","107","","","","","","","","",""
"2021-04-13","3400","108","","","","293","","","","",""
"2021-04-14","3425","","","","321","","","","","","186"
"2021-04-15","3458","","","","323","","407","","","","187"
"2021-04-16","3477","","","","326","","","","","","190"
"2021-04-17","3503","109","","","327","301","430","","","","193"
"2021-04-18","3549","110","25","","328","","","92","","","194"
"2021-04-19","3582","110","","","329","312","430","","","","194"
"2021-04-20","3658","","","","330","322","431","92","","","197"
"2021-04-21","3727","","","","332","338","","94","","","198"
"2021-04-22","3779","113","","","338","342","434","","40","32","200"
"2021-04-23","3823","","","","338","351","439","95","41","","202"
"2021-04-24","3875","115","","","338","358","441","","","",""
"2021-04-25","3974","115","","","342","360","","","","","202"
"2021-04-26","3986","115","26","","346","364","441","","","33","202"
"2021-04-27","4072","116","","","350","368","442","101","","","203"
"2021-04-28","4184","","","29","356","370","442","140","","34","267"
"2021-04-29","4281","118","","","363","387","444","142","","","277"
"2021-04-30","4396","","","","375","394","447","142","41","","280"
"2021-05-01","4485","119","","30","376","411","449","","","","282"
"2021-05-02","4583","120","","","386","414","468","142","44","36","298"
"2021-05-03","4610","120","","","387","422","486","","","41","313"
"2021-05-04","4758","","","","396","423","490","143","75","43","315"
"2021-05-05","4904","","26","","404","430","494","170","","47","357"
"2021-05-06","5032","125","","31","406","432","505","178","77","53","362"
"2021-05-07","5177","","","","415","443","515","180","77","54","367"
"2021-05-08","5294","125","","33","445","447","527","186","82","","426"
"2021-05-09","5398","","","41","457","447","538","190","94","64","433"
"2021-05-10","5452","125","","43","459","451","539","190","102","64","435"
"2021-05-11","5594","127","","52","460","452","547","192","105","68","435"
"2021-05-12","5777","","","53","474","453","557","192","113","71","455"
"2021-05-13","5860","159","","","487","456","558","194","115","","460"
"2021-05-14","6003","165","","","493","459","595","196","","72","463"
"2021-05-15","6103","166","27","57","501","459","597","196","115","72","469"
"2021-05-16","6206","168","","58","515","459","649","196","116","72","476"
"2021-05-17","6316","","","58","529","459","657","","122","80","480"
"2021-05-18","6530","171","","","531","461","662","200","122","82","487"
"2021-05-19","6657","172","","59","567","468","664","201","123","85","492"
"2021-05-20","6815","","","60","582","472","664","202","125","92","496"
"2021-05-21","7027","195","","60","604","483","668","203","125","93","510"
"2021-05-22","7249","196","","62","611","494","669","208","126","96","531"
"2021-05-23","7407","198","","","613","508","687","211","130","97","543"
"2021-05-24","7484","201","27","62","615","527","692","","132","","547"
"2021-05-25","7695","202","","65","626","556","710","","135","99","558"
"2021-05-26","7952","202","","67","635","582","713","213","145","99","565"
