"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-05-25","","","-75.00 %","","-91.67 %"," ##.## %","-71.88 %"," ##.## %","-50.00 %","","-33.33 %","-44.44 %",""
"2020-05-26","-40.00 %","","",""," ##.## %","-44.44 %"," 11.11 %",""," ##.## %",""," ##.## %","-60.00 %",""
"2020-05-27"," ##.## %","","",""," 33.33 %"," 40.00 %","-80.00 %"," ##.## %","-78.57 %",""," 92.86 %"," ##.## %",""
"2020-05-28","-50.00 %","","",""," ##.## %"," 14.29 %","-50.00 %","","","","-62.96 %","",""
"2020-05-29"," ##.## %"," ##.## %","",""," ##.## %","-37.50 %"," ##.## %","-61.54 %","-66.67 %","-33.33 %","-20.00 %","-28.57 %","   .00 %"
"2020-05-30","","","","","-70.83 %","-40.00 %","-94.12 %","","","","-50.00 %","",""
"2020-05-31","-14.29 %","","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.00 %","","-50.00 %","-25.00 %"," ##.## %"," 75.00 %"
"2020-06-01","","-37.50 %",""," ##.## %","-81.63 %","-52.94 %","-90.32 %",""," ##.## %","","","",""
"2020-06-02","",""," ##.## %",""," ##.## %","-87.50 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","   .00 %",""
"2020-06-03","","","   .00 %","","-75.00 %"," ##.## %","-31.82 %","-66.67 %","-83.33 %","","","   .00 %",""
"2020-06-04","   .00 %","   .00 %","","   .00 %"," ##.## %","","-33.33 %"," ##.## %","","","   .00 %","   .00 %","   .00 %"
"2020-06-05"," ##.## %","","-66.67 %","   .00 %","-36.11 %","-88.89 %","-60.00 %","-75.00 %",""," ##.## %","-20.00 %","   .00 %",""
"2020-06-06","-20.00 %","   .00 %"," ##.## %"," ##.## %","-52.17 %"," ##.## %"," 75.00 %","","   .00 %",""," 12.50 %"," ##.## %","   .00 %"
"2020-06-07",""," 50.00 %","","-83.33 %","   .00 %"," 28.57 %","-71.43 %","   .00 %","","","-66.67 %","-33.33 %",""
"2020-06-08","   .00 %","-66.67 %","-83.33 %"," ##.## %","-45.45 %","-66.67 %","-50.00 %","   .00 %","","-85.71 %"," ##.## %","-50.00 %",""
"2020-06-09","   .00 %"," ##.## %","",""," ##.## %","-22.22 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-10","","","   .00 %","","-66.67 %","-57.14 %"," 50.00 %","-75.00 %","","-75.00 %","-97.22 %"," ##.## %","   .00 %"
"2020-06-11","","","   .00 %",""," ##.## %"," ##.## %","","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %"
"2020-06-12","   .00 %","","   .00 %","   .00 %","-41.38 %"," 87.50 %","","",""," 16.67 %","-90.91 %"," ##.## %",""
"2020-06-13","","","   .00 %","   .00 %","-29.41 %","-86.67 %","","   .00 %","","-85.71 %"," ##.## %","-44.44 %"," ##.## %"
"2020-06-14","   .00 %","","-66.67 %","   .00 %"," 16.67 %"," 25.00 %","-83.33 %","","","","-60.87 %","-80.00 %","-25.00 %"
"2020-06-15","   .00 %","   .00 %","","   .00 %","-57.14 %","-60.00 %"," ##.## %","-66.67 %","   .00 %"," ##.## %","-66.67 %","","-66.67 %"
"2020-06-16"," ##.## %","","",""," ##.## %"," ##.## %","-33.33 %"," ##.## %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"
"2020-06-17"," 40.00 %"," ##.## %","   .00 %",""," 94.44 %","-88.89 %"," ##.## %","-83.33 %","","-33.33 %","-35.71 %","-62.50 %","-80.00 %"
"2020-06-18"," -7.14 %","","   .00 %","","-20.00 %"," 66.67 %","-25.00 %"," ##.## %",""," ##.## %","-88.89 %","","   .00 %"
"2020-06-19","  7.69 %","   .00 %","","","-85.71 %"," 60.00 %"," 16.67 %","-89.47 %","-42.86 %",""," ##.## %","",""
"2020-06-20","-21.43 %","-28.57 %","   .00 %",""," ##.## %","-37.50 %","-28.57 %","   .00 %","","   .00 %","-14.29 %"," ##.## %"," ##.## %"
"2020-06-21","-90.91 %",""," 28.57 %","","-82.35 %"," ##.## %",""," ##.## %","","   .00 %","-75.00 %","","-93.33 %"
"2020-06-22"," ##.## %","   .00 %","","","-66.67 %"," 41.67 %","-60.00 %"," ##.## %","","","-83.33 %"," 25.00 %",""
"2020-06-23"," 27.27 %","   .00 %","   .00 %","   .00 %"," ##.## %","-47.06 %"," ##.## %"," ##.## %","","   .00 %"," ##.## %"," 73.33 %"," ##.## %"
"2020-06-24",""," 25.00 %","","-50.00 %","-33.33 %","-33.33 %","-12.50 %","-55.00 %","-75.00 %",""," 13.33 %","   .00 %",""
"2020-06-25","   .00 %"," 20.00 %","","","-56.25 %"," 66.67 %"," ##.## %","-77.78 %","","","-94.12 %","-57.69 %","-80.00 %"
"2020-06-26","","","   .00 %","   .00 %","-42.86 %","","-50.00 %","","","",""," 18.18 %",""
"2020-06-27","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %","-50.00 %",""," 50.00 %"," ##.## %","-92.31 %","   .00 %"
"2020-06-28","","","   .00 %","   .00 %"," 25.00 %","","-51.72 %","","","-66.67 %"," ##.## %","",""
"2020-06-29","   .00 %","","","","-60.00 %","","-85.71 %","   .00 %","","","","   .00 %",""
"2020-06-30","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %"
"2020-07-01","   .00 %","",""," ##.## %"," 81.82 %","   .00 %"," ##.## %","","   .00 %","","   .00 %","-92.86 %"," ##.## %"
"2020-07-02","-80.00 %","   .00 %","","","-95.00 %","","-22.73 %","   .00 %","   .00 %","   .00 %",""," ##.## %",""
"2020-07-03"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","-23.53 %","","   .00 %","","   .00 %","-25.00 %",""
"2020-07-04","-75.00 %"," ##.## %","","","-61.90 %","-50.00 %","-69.23 %","   .00 %","","","   .00 %"," 41.67 %","   .00 %"
"2020-07-05","-50.00 %","-83.33 %","",""," 50.00 %","   .00 %"," 75.00 %","   .00 %","","","","-76.47 %","-20.00 %"
"2020-07-06"," ##.## %","","   .00 %","","-66.67 %"," ##.## %","-42.86 %"," ##.## %","","   .00 %","-##.## %"," ##.## %",""
"2020-07-07","-33.33 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 40.00 %"," 25.00 %"," 50.00 %","   .00 %","","   .00 %"," 25.00 %","-25.00 %"
"2020-07-08","","","   .00 %","","-50.00 %","-14.29 %","-60.00 %"," 33.33 %","","","","-88.00 %"," 33.33 %"
"2020-07-09","   .00 %","   .00 %","","   .00 %"," ##.## %",""," ##.## %"," 25.00 %","",""," ##.## %","   .00 %",""
"2020-07-10","","   .00 %","","   .00 %","-45.00 %","   .00 %","-66.67 %","-80.00 %","","","-80.00 %"," ##.## %","   .00 %"
"2020-07-11","   .00 %","","   .00 %",""," 81.82 %","-57.14 %","","","","   .00 %"," ##.## %","-65.85 %",""
"2020-07-12","","   .00 %",""," ##.## %"," 75.00 %"," ##.## %","   .00 %"," ##.## %","","","   .00 %"," ##.## %",""
"2020-07-13","-33.33 %","","   .00 %","","-80.00 %","-38.89 %","-53.85 %"," 25.00 %","","","-50.00 %"," -5.00 %",""
"2020-07-14","","","",""," 57.14 %"," ##.## %","","-40.00 %","",""," ##.## %","-10.53 %","   .00 %"
"2020-07-15","","","","-83.33 %"," ##.## %","-78.26 %","   .00 %","-66.67 %","   .00 %","","","-82.35 %"," ##.## %"
"2020-07-16","   .00 %",""," ##.## %","   .00 %","-46.81 %"," ##.## %"," 41.67 %"," ##.## %","",""," ##.## %"," ##.## %",""
"2020-07-17","   .00 %","","","   .00 %"," 52.00 %","-30.00 %","-79.41 %"," ##.## %","","","","-49.45 %",""
"2020-07-18"," ##.## %","","",""," 31.58 %"," 28.57 %"," ##.## %","","-57.14 %","","-70.00 %"," -2.17 %","   .00 %"
"2020-07-19","-85.71 %","","-66.67 %",""," 16.00 %"," ##.## %","-80.56 %","-33.33 %","","","","-71.11 %"," 66.67 %"
"2020-07-20"," ##.## %","","","","-87.93 %","-36.67 %"," 28.57 %","","",""," ##.## %",""," 40.00 %"
"2020-07-21"," 66.67 %","","","   .00 %"," ##.## %","-47.37 %"," 66.67 %","   .00 %","",""," ##.## %","   .00 %"," ##.## %"
"2020-07-22","-20.00 %","","   .00 %","","-32.81 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","-47.62 %"," ##.## %","-43.75 %"
"2020-07-23","-25.00 %","","   .00 %",""," 58.14 %","-84.31 %","-57.53 %","","","","-63.64 %","","-22.22 %"
"2020-07-24"," ##.## %","","","   .00 %","-55.88 %"," -9.38 %"," ##.## %","","   .00 %","   .00 %","","   .00 %","-85.71 %"
"2020-07-25","-80.65 %","   .00 %","","-18.18 %"," ##.## %"," ##.## %","-61.04 %"," 50.00 %"," ##.## %","","   .00 %","-74.44 %"," ##.## %"
"2020-07-26","-50.00 %","","   .00 %","","-36.11 %","-57.38 %","-83.33 %","-50.00 %","","   .00 %","-75.00 %"," ##.## %","-50.00 %"
"2020-07-27","   .00 %","","","","-78.26 %"," ##.## %"," ##.## %","","-83.33 %","   .00 %","   .00 %","-41.18 %"," 66.67 %"
"2020-07-28"," ##.## %","-66.67 %","   .00 %","   .00 %"," ##.## %","-64.41 %"," -6.25 %","","",""," ##.## %"," ##.## %",""
"2020-07-29"," 80.00 %","","","-80.00 %"," 51.52 %"," 76.19 %","-55.56 %","   .00 %"," ##.## %","","-92.31 %","-25.00 %","   .00 %"
"2020-07-30","-94.44 %"," ##.## %"," ##.## %"," ##.## %"," 48.00 %","-36.49 %"," 30.00 %"," 33.33 %","-65.38 %"," ##.## %","","-96.30 %"," 40.00 %"
"2020-07-31"," ##.## %","-50.00 %","-83.33 %","","-25.68 %","-87.23 %"," 30.77 %","   .00 %","","   .00 %"," ##.## %"," 66.67 %","-85.71 %"
"2020-08-01"," 33.33 %"," ##.## %","","-76.47 %","-50.91 %"," ##.## %"," ##.## %","   .00 %","-22.22 %","-66.67 %","-60.00 %"," ##.## %"," ##.## %"
"2020-08-02","-75.00 %",""," ##.## %",""," 88.89 %","-33.33 %","-65.26 %","-50.00 %",""," ##.## %","   .00 %","-66.67 %","-29.41 %"
"2020-08-03"," ##.## %","","","-50.00 %","-25.49 %"," ##.## %"," 42.42 %"," ##.## %","","-50.00 %","-50.00 %","-90.00 %","-58.33 %"
"2020-08-04","-40.00 %","","-80.00 %"," ##.## %"," 26.32 %","-77.23 %","-78.72 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 60.00 %"
"2020-08-05","-33.33 %","-96.77 %"," ##.## %","-90.00 %"," -2.08 %","-13.04 %"," ##.## %"," 50.00 %",""," ##.## %"," 66.67 %","-42.86 %"," ##.## %"
"2020-08-06"," ##.## %"," ##.## %"," ##.## %",""," 44.68 %"," ##.## %","-34.00 %","-77.78 %","   .00 %",""," ##.## %"," 55.56 %","-48.48 %"
"2020-08-07","","","-88.89 %","   .00 %","-69.12 %","-33.03 %","  3.03 %"," ##.## %"," ##.## %","   .00 %","-46.67 %"," 51.79 %","-82.35 %"
"2020-08-08","","-52.38 %","   .00 %","-85.71 %"," 80.95 %"," ##.## %"," ##.## %","-64.00 %","-50.00 %","-50.00 %","-75.00 %"," ##.## %","-16.67 %"
"2020-08-09","","","   .00 %"," ##.## %","-10.53 %","-26.16 %","-81.18 %","-66.67 %",""," ##.## %"," ##.## %","-88.89 %","-20.00 %"
"2020-08-10","   .00 %","   .00 %"," ##.## %","-57.14 %"," 20.59 %"," 40.16 %"," 56.25 %","","   .00 %","-87.50 %","-36.36 %"," ##.## %","-50.00 %"
"2020-08-11"," ##.## %","   .00 %",""," ##.## %"," ##.## %","-19.66 %"," 96.00 %","   .00 %",""," ##.## %"," ##.## %","-70.91 %"," ##.## %"
"2020-08-12","-91.67 %","   .00 %","   .00 %"," 50.00 %","   .00 %"," -2.80 %","-42.86 %","-44.44 %","   .00 %","   .00 %","-56.41 %"," ##.## %",""
"2020-08-13","-66.67 %"," ##.## %",""," 33.33 %","-56.10 %","-23.02 %","-46.43 %","   .00 %",""," 33.33 %"," -5.88 %"," 61.34 %","   .00 %"
"2020-08-14","","-77.78 %","   .00 %","-68.75 %"," ##.## %"," 14.02 %"," ##.## %","-80.00 %","-71.43 %",""," 43.75 %","-87.50 %","-60.00 %"
"2020-08-15","   .00 %",""," ##.## %","-60.00 %","-53.42 %"," 10.66 %"," 14.81 %"," ##.## %","-50.00 %"," ##.## %","-30.43 %"," -4.17 %",""
"2020-08-16","-66.67 %",""," 92.31 %"," 50.00 %"," 44.12 %","-59.26 %","-66.13 %","   .00 %","",""," ##.## %"," -8.70 %","   .00 %"
"2020-08-17","","   .00 %","-96.00 %","-66.67 %","-79.59 %"," 98.18 %","  9.52 %","","   .00 %"," 51.85 %","-53.12 %"," 80.95 %"," ##.## %"
"2020-08-18"," 33.33 %"," ##.## %",""," ##.## %"," ##.## %","-37.61 %"," ##.## %","   .00 %","   .00 %","-##.## %"," ##.## %"," ##.## %","-89.61 %"
"2020-08-19","","","   .00 %","-86.36 %"," 19.19 %","-42.65 %","-38.78 %","-66.67 %","","   .00 %","-92.86 %","-93.33 %","-87.50 %"
"2020-08-20","-50.00 %","   .00 %","-52.63 %","-33.33 %","-26.27 %"," ##.## %","-21.67 %","-53.85 %","",""," ##.## %"," ##.## %",""
"2020-08-21"," ##.## %"," ##.## %","-44.44 %"," ##.## %","  9.20 %","-12.17 %","  6.38 %"," 83.33 %"," ##.## %","   .00 %","-64.71 %","-15.20 %"," ##.## %"
"2020-08-22"," 35.71 %","   .00 %","-20.00 %","-88.89 %","-13.68 %"," 31.68 %"," 94.00 %","-72.73 %","-16.67 %"," ##.## %","-50.00 %","-23.58 %","   .00 %"
"2020-08-23","-78.95 %"," ##.## %"," ##.## %"," ##.## %","-19.51 %","-20.30 %","-85.57 %"," ##.## %","-40.00 %","-16.67 %"," ##.## %"," ##.## %"," 53.66 %"
"2020-08-24","-##.## %","-83.33 %","-66.67 %","-50.00 %","-59.09 %"," 23.58 %"," ##.## %","-44.44 %","","-90.00 %"," ##.## %","-50.20 %","-65.08 %"
"2020-08-25","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," -3.82 %","-40.91 %","   .00 %",""," ##.## %"," 52.00 %","-27.42 %"," 81.82 %"
"2020-08-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 41.67 %","-36.51 %"," ##.## %"," ##.## %"," ##.## %","-80.00 %"," -5.26 %","-28.89 %","-62.50 %"
"2020-08-27","   .00 %","  7.69 %","-95.45 %","-85.00 %","-11.76 %"," ##.## %"," 50.62 %","-88.00 %"," ##.## %"," ##.## %"," 36.11 %"," 20.31 %"," ##.## %"
"2020-08-28","-70.45 %","-14.29 %"," ##.## %"," ##.## %"," 23.33 %","-31.43 %","-54.92 %"," ##.## %","-68.42 %","-28.57 %","-46.94 %"," -6.49 %","-86.67 %"
"2020-08-29"," ##.## %"," 33.33 %","-91.38 %","   .00 %"," -3.24 %"," 34.17 %","-18.18 %","-66.67 %"," -8.33 %","-60.00 %"," ##.## %"," 91.67 %"," ##.## %"
"2020-08-30","-50.00 %","-75.00 %"," ##.## %","-16.67 %","-32.96 %","-21.74 %","-13.33 %"," ##.## %"," ##.## %"," ##.## %","-59.38 %"," 32.61 %"," ##.## %"
"2020-08-31","-62.96 %"," 50.00 %",""," ##.## %"," 24.17 %","  9.52 %"," ##.## %","-35.00 %","-83.33 %","-12.50 %"," ##.## %","-68.31 %","-10.87 %"
"2020-09-01"," ##.## %"," 16.67 %","   .00 %"," 92.31 %"," 13.42 %","-54.35 %","  7.07 %"," 69.23 %","","-14.29 %","-19.23 %"," 36.21 %","-51.22 %"
"2020-09-02"," 17.24 %","-28.57 %"," ##.## %","-52.00 %","  8.88 %"," ##.## %"," -8.49 %"," 45.45 %"," ##.## %"," ##.## %","   .00 %"," 41.77 %"," 55.00 %"
"2020-09-03"," 41.18 %","-80.00 %","-85.71 %"," 66.67 %"," 47.83 %","-38.64 %","  8.25 %"," -3.12 %","   .00 %","-25.00 %","-11.90 %"," 73.21 %"," 61.29 %"
"2020-09-04","-29.17 %"," ##.## %"," ##.## %"," 20.00 %","-24.63 %"," 20.74 %"," 24.76 %"," ##.## %","-53.57 %","-45.83 %"," ##.## %","-67.53 %","-78.00 %"
"2020-09-05"," -5.88 %","-30.00 %"," ##.## %","-41.67 %"," 10.24 %","-18.40 %","-13.74 %","-16.47 %","-38.46 %"," 30.77 %","-27.63 %"," ##.## %"," ##.## %"
"2020-09-06","","-14.29 %","-40.00 %","","  3.98 %","-22.56 %","-65.49 %","-46.48 %"," ##.## %"," 82.35 %"," -1.82 %","-60.57 %","-21.74 %"
"2020-09-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
