"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-04-03","","","","","","","","","","","","","","","","","","","","",""," 44.87 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","",""," 77.78 %","",""," ##.## %","","","","","","","","",""," 12.39 %","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","   .00 %","",""," 18.75 %","","","","","","","","","","","","","  5.51 %","","","",""," 33.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","   .00 %",""," ##.## %","","","","","","","","","","","",""," 11.94 %","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","",""," 16.67 %","","   .00 %","","","","","","","",""
"2020-04-07","","","","","","","",""," 38.71 %","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","",""," 71.43 %","","","","","","","","","",""
"2020-04-08","","","","",""," ##.## %","",""," 10.47 %","","","","","","","","","","","",""," 14.67 %","","","",""," ##.## %","","","  8.33 %","","","","","","","","","","","","","","","","","","","",""," 16.67 %","","","","","","","","","",""
"2020-04-09","","","","","","","","","  4.21 %","","","","","","   .00 %","   .00 %","","","","","   .00 %"," 27.91 %","  8.33 %","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-04-10","","","","",""," 16.67 %","",""," 18.18 %","","","","","","","","","","","","","  6.36 %","","","",""," 16.67 %","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","",""," ##.## %","","","","","","","",""
"2020-04-11","","","","","","","",""," 12.82 %","","","","","","","","","","",""," 66.67 %"," 19.66 %","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","",""," ##.## %","","","","","",""," ##.## %","","","","","","","",""
"2020-04-12","","","","","","","","","  2.27 %","","","","","","","","","","","",""," 10.71 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","  5.93 %","",""," ##.## %","",""," 33.33 %"," ##.## %","","","",""," 50.00 %","  5.48 %","  7.69 %","","",""," 21.43 %","","","","","","","",""," ##.## %","","","","","","","","","","","","","",""," 64.29 %","","","","","","","","","",""
"2020-04-14","","","","",""," 21.43 %","",""," 11.19 %","","","","",""," 75.00 %"," 50.00 %","","","","",""," 25.38 %"," 14.29 %","",""," ##.## %","",""," ##.## %","","","","","","","",""," ##.## %","","","","","",""," ##.## %"," 50.00 %","","","","   .00 %","  8.70 %","","","","","","","","","",""
"2020-04-15","   .00 %","   .00 %","","",""," 29.41 %","","","  5.66 %","","","","",""," ##.## %","","","","","","  6.67 %"," 32.44 %","","","","  6.67 %"," ##.## %","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""," 16.00 %","","","","","","","","","",""
"2020-04-16"," 33.33 %","","","","","","",""," 17.26 %","","","","",""," 13.33 %"," ##.## %","","","","",""," 30.02 %","  6.25 %","",""," ##.## %","",""," ##.## %","","","","","",""," ##.## %","","","","","","","",""," 25.00 %","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","   .51 %","","","","","","  5.88 %"," 66.67 %","","","",""," 18.75 %"," 18.98 %","","","","","",""," 14.29 %","","","","","","","","","","","","","","","",""," 33.33 %","","","","","  3.45 %","","","","","","","","","",""
"2020-04-18",""," ##.## %","","","","  9.09 %","","","  8.08 %","","","","","",""," ##.## %","","","",""," 21.05 %","  5.95 %"," 17.65 %","","","","","","","","","","","","","","","  8.33 %","","","","","",""," 20.00 %","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","   .47 %","","","","","","","","","","","","",""," 20.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","",""," 18.60 %","","","","","",""," 50.00 %","","","","","  4.35 %","   .79 %","  4.17 %","","","","  5.13 %","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21"," ##.## %","","","","","","",""," 12.16 %","","","","","","  5.56 %","","","","","","","  1.90 %"," 16.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 20.00 %","","","","","","","","","",""
"2020-04-22","","","","","","","","","  6.29 %","","","","","","","","","","-33.33 %","","","   .88 %","","","","","","","","","","","","","","  4.35 %","","","","","","","","","","","","","",""," 22.22 %","","","","","","","","","",""
"2020-04-23","","","","","","","","","  6.58 %","","","","",""," 10.53 %","","","","","","  4.17 %","  2.39 %"," 13.79 %","","","  6.06 %"," 24.39 %","","","","","","","","","","","",""," ##.## %","","","","","","","","",""," ##.## %"," 79.55 %","","","","","","","","","",""
"2020-04-24","","","","","","","",""," 11.42 %","","","","","","","","","","","","  4.00 %","  8.90 %","  6.06 %","","",""," 19.61 %","","","","","","","","","  8.33 %","","","","","","","","","","","","","",""," 27.85 %","","","","","","","","","",""
"2020-04-25","","","","","","","","","  7.76 %","",""," 25.00 %","","","","","","","",""," 15.38 %","  5.45 %"," 34.29 %","","","  2.86 %"," -1.64 %","","","","","","","","","","","","","","","","","","","","","","","","   .99 %","","","","","","","","","",""
"2020-04-26","","","","","","","","","  6.94 %","","","","","","  9.52 %","","   .00 %","","","","  6.67 %","  8.39 %"," 34.04 %","","","","  1.67 %",""," 12.50 %","","","","","","","  7.69 %","","   .00 %","","","","","","","","","","","","","  2.94 %","","","","","","","","","",""
"2020-04-27","","","","","","   .00 %","","","  3.12 %","","","","","","  4.35 %","","","","","   .00 %","  3.12 %","  2.64 %"," 15.87 %","","","","","","   .00 %","","","","","",""," 17.86 %","","","","","","","","","","","","","",""," 12.38 %","","","","","","","","","",""
"2020-04-28","","","","   .00 %","","   .00 %","","","  6.99 %","   .00 %","","","",""," -4.17 %"," 11.11 %","","","","","  3.03 %"," 13.68 %","  1.37 %","","","","","","","","","","","",""," 36.36 %","","","   .00 %","","","","","   .00 %","","","","","","","  3.39 %","","","","","","","","","",""
"2020-04-29","  9.09 %","","","","","","","","  5.45 %","","","   .00 %","","","  4.35 %"," 20.00 %","","","","","  2.94 %","  7.59 %"," 10.81 %","",""," 27.78 %"," 14.75 %","","","","","","","","","  4.44 %","","","","","","","","","   .00 %","   .00 %","","","","","  3.28 %","","","","","","","","","",""
"2020-04-30","","","","","","  8.33 %","","","  5.17 %","","","","","","   .00 %","   .00 %","","","","","   .00 %","   .68 %","  8.54 %","","","   .00 %","","","","","","","","",""," 17.02 %","","  7.69 %","","","","",""," 50.00 %","","","","","","","  8.73 %","","","","","","","","","",""
"2020-05-01","","","   .00 %","","","   .00 %","","","  3.54 %","","","","","","  8.33 %","  2.08 %","",""," 25.00 %"," ##.## %","   .00 %","  1.95 %","  2.25 %","","","   .00 %","  4.29 %",""," ##.## %","  7.69 %","","","","","","  3.64 %",""," 14.29 %","","","","","",""," 16.67 %","","","","","","  6.57 %","","","","","","","","","",""
"2020-05-02","","","","","","   .00 %","","","   .00 %"," ##.## %","","","","","   .00 %","  4.08 %","","","","","   .00 %","  1.98 %","  5.49 %","","   .00 %","  2.17 %","  5.48 %",""," 45.83 %"," 14.29 %","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-05-03","","   .00 %","","","","   .00 %","   .00 %","","  1.14 %","","","","","","","  7.84 %","","","","","  2.86 %","  1.49 %","  4.17 %","","-##.## %","   .00 %","   .00 %","","  2.86 %","","","","   .00 %","","   .00 %","   .00 %","","","","","","","","","","","","","","","  6.16 %","","","","","","","","","",""
"2020-05-04","","   .00 %","","","","   .00 %","","","  5.82 %"," 88.89 %","","","","","","","","","","","   .00 %","  2.74 %","  2.00 %","","","","   .00 %","","","  6.25 %","","","-##.## %","","","  3.51 %","","","","","   .00 %","","","","","","","","","","  6.45 %","","","","","","","","","",""
"2020-05-05","",""," 50.00 %","","","","","","  1.42 %","","","","","",""," 36.36 %","","","","","","  2.67 %","  7.84 %","","","  4.26 %","  2.60 %","","","","","","","","","  6.78 %","","   .00 %","","   .00 %","   .00 %","","","","","","","",""," 50.00 %"," 10.91 %","","","","","","","","","",""
"2020-05-06","  8.33 %","","","","","","","","  5.94 %"," 11.76 %","","","",""," 15.38 %","  1.33 %","",""," 40.00 %","","   .00 %","  1.63 %","  2.73 %","","","  2.04 %","   .00 %",""," 11.11 %","","","   .00 %","","-##.## %","","   .00 %",""," 25.00 %","","   .00 %","","","",""," 14.29 %",""," 50.00 %","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","  7.76 %","","","","","","   .00 %","  1.32 %","",""," 71.43 %","","","  1.07 %","  5.31 %","   .00 %","","","  1.27 %",""," 30.00 %"," 29.41 %","","","","","","  1.59 %","","","","","","","","","","","","","","","  9.29 %","","","","","","","","","",""
"2020-05-08","","","","","","","","","  4.13 %"," 10.53 %","","","","","  6.67 %","  1.30 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.65 %","   .84 %","","","  4.00 %","",""," -1.92 %","",""," 25.00 %","","","","   .00 %",""," 15.00 %","","","","   .00 %","","","","","","","","","  9.50 %","","","","","","","","","",""
"2020-05-09","","","","","","","","   .00 %","  3.68 %"," 11.90 %","","","",""," 12.50 %","  1.28 %","",""," 41.67 %","","   .00 %","  3.07 %","  2.50 %","","","  7.69 %","  1.25 %","","","",""," ##.## %","","","","","","",""," 20.00 %"," ##.## %","   .00 %","","","","","","","","   .00 %","  3.20 %","","","","","","","","","",""
"2020-05-10","","","","","","   .00 %",""," ##.## %","  5.53 %"," 17.02 %","","","",""," 19.44 %","   .00 %"," ##.## %",""," 29.41 %","","  2.78 %","  4.38 %","  3.25 %","","","","","","","",""," 20.00 %","","","","","","","",""," 50.00 %","","","","","","","","","","  4.42 %","","","","","","","","","",""
"2020-05-11","","",""," ##.## %","","",""," ##.## %","  4.17 %","  9.09 %","","","",""," 11.63 %","   .00 %","",""," 18.18 %","","   .00 %","  4.15 %","  7.87 %"," ##.## %","","  5.36 %","  9.88 %","   .00 %","   .00 %","",""," ##.## %","","","","   .00 %","",""," 50.00 %"," 66.67 %"," 33.33 %"," ##.## %","   .00 %","","","","","","","","   .00 %","","","","","","","","","",""
"2020-05-12","","","","","","   .00 %",""," ##.## %","  3.87 %","   .00 %","","","",""," 10.42 %","  8.86 %","",""," 11.54 %","","   .00 %","  4.19 %","  2.92 %","",""," 33.90 %","  3.37 %","","  5.88 %"," 13.64 %",""," 25.93 %","","","","  1.56 %","","  4.35 %","",""," 25.00 %","","","   .00 %","","","","   .00 %","",""," 11.44 %","","","","","","","","","",""
"2020-05-13","   .00 %","","","","","   .00 %",""," 12.50 %","  6.71 %","   .00 %","","","","","  5.66 %","  3.49 %","","","  6.90 %","   .00 %","   .00 %","  4.52 %","  7.09 %","","","  1.27 %","  3.26 %","","  3.70 %","   .00 %",""," 11.76 %","","","","   .00 %",""," 16.67 %","   .00 %",""," 40.00 %"," ##.## %","","","","","","","","","  1.90 %","","","","","","","","","",""
"2020-05-14","","","","","","",""," 11.11 %","  4.89 %"," 58.33 %","","","","","  3.57 %","   .00 %","","","","","   .00 %","  6.22 %","  6.62 %"," ##.## %","","  1.25 %","  2.11 %","","  1.79 %","",""," 18.42 %","","","","   .00 %","",""," ##.## %"," 40.00 %","","","","","","",""," ##.## %","","   .00 %","  1.87 %","","","","","","","","","",""
"2020-05-15","","","","","","",""," 20.00 %","  2.89 %"," 28.42 %","","","   .00 %","   .00 %","   .00 %","  7.87 %","",""," 16.13 %","","","  2.73 %","  6.83 %","","","","  2.06 %","","   .00 %","","","  8.89 %","","","","   .00 %","","   .00 %"," 57.14 %"," 21.43 %"," 14.29 %"," 25.00 %","","","   .00 %","","","","","","  3.66 %","","  7.69 %","","","","","","","",""
"2020-05-16","","","   .00 %","","",""," ##.## %"," 33.33 %","  3.02 %"," 22.13 %","","   .00 %","","","   .00 %","","",""," 33.33 %","","","  3.44 %","  4.07 %","   .00 %",""," 18.52 %","   .00 %","","  5.26 %","  4.00 %","","  2.04 %","","","","","","","","  5.88 %","","","","","","","","",""," 66.67 %","  4.24 %","   .00 %","","","","","","","","",""
"2020-05-17","","","","",""," 11.54 %","","  6.25 %","  3.98 %","   .00 %","","","","","  6.90 %","   .00 %","",""," 20.83 %","","   .00 %","  3.87 %","   .00 %","","","","   .00 %","","   .00 %"," 11.54 %","","   .00 %","",""," ##.## %","","","","","  5.56 %","","","","","","","","","",""," 11.19 %","","  7.14 %","","","","","","","",""
"2020-05-18","","",""," 50.00 %","","  6.90 %",""," 11.76 %","  3.83 %","  2.01 %","","   .00 %","","","  1.61 %"," 10.42 %","",""," 12.07 %","","","  3.85 %","  3.91 %","",""," 71.88 %","","",""," 17.24 %","","   .00 %","","","","","",""," 27.27 %"," 10.53 %","","","","","","","","","","","  4.27 %","","","","","","","","","",""
"2020-05-19","","","","","","  6.45 %"," ##.## %"," 31.58 %","  1.55 %"," 27.63 %","","","","","   .00 %","   .94 %"," ##.## %",""," 10.77 %","","","  2.81 %","  1.08 %"," 57.14 %",""," 12.73 %"," 15.15 %","","   .00 %"," 11.76 %","","","","","","  3.08 %","   .00 %","   .00 %","","  9.52 %"," 12.50 %","","","",""," 25.00 %",""," 25.00 %","   .00 %"," 20.00 %","  5.56 %","","","","","","","","","",""
"2020-05-20","","",""," 66.67 %","","  3.03 %",""," 52.00 %","  4.01 %","","   .00 %",""," ##.## %","","  4.76 %","   .00 %","","","  6.94 %","","","  2.96 %","  1.06 %","","","   .00 %","   .00 %",""," 31.67 %"," 15.79 %","","","",""," 50.00 %","   .00 %","",""," 78.57 %"," 91.30 %"," 11.11 %","","","","","","","","",""," 16.07 %","","  6.67 %","","","","","","","",""
"2020-05-21","","",""," 20.00 %","   .00 %"," 14.71 %",""," 10.53 %","  2.48 %","  6.19 %","",""," 20.00 %"," 33.33 %","  4.55 %","","","","  7.79 %","","","  2.17 %","  3.16 %","",""," 11.83 %","","","  3.80 %"," 31.82 %",""," 16.00 %","","","",""," ##.## %","  3.57 %","-12.00 %"," 15.91 %","","",""," 33.33 %"," 12.50 %",""," 33.33 %"," 60.00 %","",""," 14.56 %","","","","","","","","","",""
"2020-05-22","","","","","","","","  4.76 %","  3.41 %","  1.46 %","","","","","  5.80 %","   .00 %"," 25.00 %","","  8.43 %","","","  2.74 %","  1.02 %","","","   .00 %","","","  1.22 %"," 15.52 %","","   .00 %","","","","","","  3.45 %"," 18.18 %"," 11.76 %"," 20.00 %",""," ##.## %","","",""," 25.00 %",""," ##.## %","","  4.79 %"," ##.## %","  6.25 %","","","","","","","",""
"2020-05-23","","",""," 66.67 %"," ##.## %",""," 44.44 %","   .00 %","  3.29 %","  1.91 %","","",""," 25.00 %","  9.59 %","  1.87 %"," 80.00 %"," ##.## %","  2.22 %","","","  2.91 %","  2.53 %","  9.09 %","","  3.85 %","   .88 %","   .00 %","  2.41 %","","","","","","","","","  3.33 %","   .00 %","  3.51 %","","","   .00 %","",""," 20.00 %"," 20.00 %","","","","  5.37 %","","","","","","","","","",""
"2020-05-24","","","","","",""," 30.77 %","  9.09 %","  4.19 %"," 27.23 %"," ##.## %",""," 33.33 %"," 20.00 %","   .00 %","  1.83 %","","","  6.52 %","","","  2.56 %","  4.93 %","","","  2.78 %","  1.74 %","","  2.35 %","  5.97 %","   .00 %"," 51.72 %","","","","   .00 %","","",""," 15.25 %","  8.33 %","   .00 %",""," 25.00 %","","","","","","","  4.15 %","","  5.88 %","","","","","","","",""
"2020-05-25","","",""," 20.00 %"," ##.## %","  2.56 %"," 11.76 %","  2.08 %","  2.42 %","  2.58 %"," 20.00 %","",""," 16.67 %","  3.75 %",""," 77.78 %","","  9.18 %","","   .00 %","  1.86 %","  1.41 %","   .00 %","","  3.60 %","   .85 %","","  1.15 %"," 16.90 %"," ##.## %","  2.27 %","","","","  1.49 %"," 50.00 %","","  7.69 %"," 13.24 %","  7.69 %","",""," 40.00 %","","","","","","","  3.99 %"," ##.## %"," 11.11 %","","","","","","","",""
"2020-05-26","","","","","","  2.50 %"," 10.53 %","  4.08 %","  2.52 %","  5.40 %"," 50.00 %",""," 25.00 %","   .00 %","   .00 %","  2.70 %","   .00 %","","  9.35 %","","","  1.27 %","   .46 %","  8.33 %","","   .87 %","   .85 %"," ##.## %","  2.27 %","  2.41 %"," ##.## %","   .00 %","",""," 33.33 %","   .00 %","","","  7.14 %"," 11.69 %","   .00 %","","","","","",""," 12.50 %"," 57.14 %","   .00 %","  4.53 %","","   .00 %","","","","","","","",""
"2020-05-27","","","",""," 16.67 %","   .00 %","","","  4.06 %","   .00 %",""," 20.00 %"," 60.00 %"," 14.29 %","  9.64 %","   .00 %","","","  1.71 %","","","  2.55 %","  1.38 %","","","   .43 %","  2.52 %"," 50.00 %","   .00 %","  3.53 %"," 60.00 %"," 27.78 %","","","",""," ##.## %","","  6.67 %"," 23.26 %"," 42.86 %","   .00 %","","","",""," 33.33 %","","","","  2.17 %","","","","","","","","","",""
"2020-05-28","","","","","","  2.44 %","","  3.92 %","  1.25 %","","","","","","","  5.26 %","","","   .84 %","","","  2.45 %","  2.27 %","","   .00 %","   .86 %","  2.46 %","","   .00 %","   .00 %",""," 29.57 %","","","","","","  3.23 %","  3.12 %","  5.66 %","  5.00 %"," 20.00 %","","",""," 16.67 %",""," 33.33 %",""," 50.00 %","  4.08 %","","","","","","","","","",""
"2020-05-29","",""," 66.67 %","","","   .00 %","  9.52 %","","  1.60 %","   .00 %"," 88.89 %"," 50.00 %","","","  1.10 %","   .00 %","","","   .00 %","","","  2.58 %","  2.22 %","   .00 %","","   .43 %","   .00 %"," 33.33 %","   .00 %","  1.14 %"," 12.50 %","  5.37 %","","","",""," 14.29 %","  6.25 %","  6.06 %"," 24.11 %",""," 16.67 %","","","","","","","","","  2.98 %"," 20.00 %","   .00 %","","","","","","","",""
"2020-05-30","","","","   .00 %","","  2.38 %","   .00 %","  5.66 %","  1.93 %","  1.37 %","   .00 %",""," 18.75 %","   .00 %","","  2.50 %"," 18.75 %","","   .00 %","","","  2.60 %","  3.04 %","","","  1.69 %","  9.60 %","","  2.22 %","  4.49 %"," 11.11 %"," 26.75 %","",""," ##.## %","","","   .00 %",""," 17.99 %","","",""," 42.86 %",""," 28.57 %"," 25.00 %"," 16.67 %","","","   .30 %","   .00 %","","","","","","","","",""
"2020-05-31","",""," ##.## %","",""," 23.26 %"," 13.04 %","","  3.16 %","  1.68 %"," 17.65 %"," 11.11 %"," 26.32 %","   .00 %","   .00 %","","  5.26 %"," 50.00 %","   .83 %","","","  1.60 %","  2.11 %","","","   .00 %","  2.19 %","","   .00 %","   .00 %","","  3.02 %","",""," 45.45 %",""," 25.00 %","","","  4.88 %","   .00 %"," 57.14 %","","",""," 55.56 %","","","","   .00 %","  1.52 %"," 16.67 %"," 35.00 %","","","","","","","",""
"2020-06-01","","","","","","","  3.85 %","   .00 %","  3.00 %","   .66 %"," 45.00 %"," 40.00 %","  4.17 %","","  3.26 %","   .00 %","","","  7.44 %","","","  1.52 %","  1.24 %","","","  3.33 %"," 10.71 %","","   .00 %","   .00 %"," 10.00 %","   .49 %","",""," 18.75 %","","","  8.82 %","   .00 %","  4.65 %","","",""," 10.00 %","","",""," 21.43 %",""," 22.22 %","  2.69 %","","  7.41 %","","","","","","","",""
"2020-06-02","","","  5.88 %","   .00 %","","","  3.70 %","  1.79 %","  1.32 %","   .00 %","","","  4.00 %"," 37.50 %","  8.42 %","  1.63 %","  5.00 %","","  6.92 %","","","   .88 %","  4.08 %","","","  1.21 %","   .65 %","","","   .00 %","  9.09 %"," 11.65 %","","","  5.26 %","   .00 %"," 30.00 %","  2.70 %","   .00 %","  5.00 %","   .00 %","","   .00 %","  9.09 %","   .00 %",""," 10.00 %","   .00 %","","","   .58 %","","   .00 %","","","","","","","",""
"2020-06-03","","","  5.56 %","","   .00 %",""," 10.71 %","  1.75 %","  2.68 %","   .33 %","   .00 %","  7.14 %","   .00 %","","   .97 %","","  9.52 %"," 33.33 %"," 19.42 %","","","   .76 %","  3.53 %","","","   .00 %","  8.33 %","","  1.09 %","  2.15 %","","  5.22 %","","","","","  7.69 %","  7.89 %","   .00 %","  4.23 %","","   .00 %","",""," 22.22 %"," 35.71 %","","","   .00 %","","   .29 %"," 28.57 %","  6.90 %","","","","","","","",""
"2020-06-04","","","  5.26 %","","","   .00 %","  9.68 %","  5.17 %","  3.69 %","  3.61 %","","","","   .00 %","  5.77 %","   .00 %","  4.35 %","","  4.22 %","","","  1.00 %","  1.14 %",""," ##.## %","","   .00 %","","   .00 %","  3.16 %","   .00 %","  4.13 %","","","   .00 %","  1.47 %","","  4.88 %","   .00 %","  5.08 %","   .00 %","","","",""," 21.05 %","   .00 %","",""," 36.36 %","   .58 %"," 11.11 %"," 12.90 %","","","","","","","",""
"2020-06-05","  7.69 %","","  5.00 %","  8.33 %","","  1.89 %","  2.94 %"," 14.75 %","  3.19 %","   .00 %","   .00 %","  6.67 %","","","  3.64 %","   .80 %"," 20.83 %","","  1.73 %","","","  1.49 %","  1.50 %","","","  2.79 %","  7.10 %"," 25.00 %","","  8.16 %"," 41.67 %"," 15.08 %","","","","","","  2.33 %","","  4.35 %","  4.76 %","","","   .00 %","",""," 36.36 %","","","","  1.29 %","","  2.86 %","","","","","","","",""
"2020-06-06","","","  9.52 %","","","   .00 %","   .00 %"," 20.00 %","  3.03 %","  4.75 %"," 17.24 %","","","","  7.02 %","  1.59 %",""," 75.00 %","  5.68 %","","","   .95 %","   .37 %","   .00 %","","   .78 %","  1.66 %","","  1.08 %","   .94 %","","  6.21 %","","","   .00 %",""," 42.86 %"," 15.91 %","  2.86 %","  3.24 %","   .00 %","","","  8.33 %"," ##.## %"," 17.39 %","  6.67 %","","  9.09 %","   .00 %","  1.70 %","","  2.78 %","","","","","","","",""
