"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-07-28","",""," -8.33 %","","","","","","   .00 %","   .00 %","   .00 %"
"2020-07-29","","","-15.00 %","   .00 %","   .00 %","","","","   .00 %","",""
"2020-07-30","","","-15.00 %","","","","","","   .00 %","   .00 %",""
"2020-07-31","","","-15.00 %","","   .00 %","   .00 %","","","","",""
"2020-08-01","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-02","","   .00 %","   .00 %","","   .00 %","","","","","",""
"2020-08-03","","","   .00 %","","   .00 %","","","","","   .00 %",""
"2020-08-04","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %"
"2020-08-05","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","",""
"2020-08-06","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-07","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-08","",""," 20.00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-09","","   .00 %"," 20.00 %","","   .00 %","","","","","",""
"2020-08-10","",""," 20.00 %","","   .00 %","","","","   .00 %","",""
"2020-08-11","",""," 20.00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-12","","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"
"2020-08-13","","","   .00 %","   .00 %","   .00 %","","","","","",""
"2020-08-14","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","",""
"2020-08-15","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %",""
"2020-08-16","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-17","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %",""
"2020-08-18","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","",""
"2020-08-19","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","",""
"2020-08-20","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-21","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-22","","   .00 %"," 10.00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-23","","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"
"2020-08-24","","   .00 %"," 10.00 %","","   .00 %","","","","","   .00 %","   .00 %"
"2020-08-25","",""," 10.00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %",""
"2020-08-26","   .00 %",""," 10.00 %","","   .00 %","","   .00 %","","   .00 %","",""
"2020-08-27","   .00 %","","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-08-28","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-08-29","",""," 11.67 %","   .00 %","   .00 %","   .00 %","","","   .00 %","",""
"2020-08-30","   .00 %","   .00 %"," 11.67 %","","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-08-31","","   .00 %"," 11.67 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"
"2020-09-01","   .00 %",""," 13.00 %","","   .00 %","   .00 %","","","   .00 %","",""
"2020-09-02","   .00 %","   .00 %"," 10.86 %","","   .00 %","   .00 %","","","   .00 %","",""
"2020-09-03","",""," 10.86 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2020-09-04","","   .00 %"," 13.36 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2020-09-05","   .00 %",""," 13.36 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-09-06","","   .00 %","  7.58 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-07","   .00 %","   .00 %","  6.72 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2020-09-08","   .00 %","","  6.72 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""
"2020-09-09","   .00 %","   .00 %","  7.86 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-09-10","","   .00 %","  9.40 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-09-11","   .00 %","   .00 %"," 12.89 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-09-12","   .00 %","   .00 %"," 12.00 %","","   .00 %","","","","   .00 %","","   .00 %"
"2020-09-13","","   .00 %"," 13.05 %","","   .00 %","","","","   .00 %","",""
"2020-09-14","","   .00 %"," 11.42 %","","   .00 %","","","","   .00 %","",""
"2020-09-15","","   .00 %"," 10.79 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-16","   .00 %","   .00 %","  5.07 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-09-17","   .00 %","   .00 %","  5.70 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-19","","   .00 %","  5.45 %","","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %",""
"2020-09-20","","","  3.45 %","","   .00 %","","   .00 %",""," 20.00 %","","   .00 %"
"2020-09-21","","   .00 %","  2.54 %","   .00 %","   .00 %","","   .00 %",""," 20.00 %","   .00 %",""
"2020-09-22","   .00 %","   .00 %","  4.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"
"2020-09-23","","   .00 %","  2.34 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %",""
"2020-09-24","   .00 %","","  1.54 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-25","","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-26","   .00 %","   .00 %","  5.11 %","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-27","   .00 %","   .00 %","  3.57 %","   .00 %","-20.00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-09-28","","   .00 %","  5.39 %","   .00 %","-20.00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-09-29","   .00 %","   .00 %","  5.95 %","","-20.00 %","","   .00 %","","   .00 %","   .00 %",""
"2020-09-30","   .00 %","","  7.03 %","   .00 %","-20.00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-10-01","","   .00 %","  4.48 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %",""
"2020-10-02","   .00 %","   .00 %","  4.97 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-10-03","   .00 %","   .00 %","  4.10 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-10-04","","   .00 %","  3.55 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-10-05","","   .00 %","  4.74 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
