"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-07-30","","","629","","","4","","","30","19",""
"2020-07-31","","","648","","89","5","","","","",""
"2020-08-01","","18","674","","92","","","","31","20","5"
"2020-08-02","","19","687","","96","","","","","",""
"2020-08-03","","","708","","101","","","","","22",""
"2020-08-04","","","717","","102","","8","","29","","12"
"2020-08-05","","","736","","102","","10","","30","",""
"2020-08-06","","","753","","121","","","","44","23",""
"2020-08-07","","20","764","","123","","","","45","23","13"
"2020-08-08","","","776","4","123","","","","48","23",""
"2020-08-09","","20","795","","143","","","","","",""
"2020-08-10","","","807","","145","","","","87","",""
"2020-08-11","","","815","6","153","","","1","94","24","13"
"2020-08-12","","21","838","7","154","6","","","104","","13"
"2020-08-13","","","851","8","154","","","","","",""
"2020-08-14","","21","865","","","","11","","124","",""
"2020-08-15","","","884","10","163","6","","","158","24",""
"2020-08-16","","","904","","177","","","","206","24",""
"2020-08-17","","22","944","","","","","","209","24",""
"2020-08-18","","23","971","","180","","12","","216","",""
"2020-08-19","","25","1020","12","180","","","","241","",""
"2020-08-20","2","","1126","","186","","","","253","25",""
"2020-08-21","4","","1159","","187","","","","256","26","30"
"2020-08-22","","29","1225","14","189","","","","265","26","40"
"2020-08-23","","32","1289","15","192","16","","","274","","56"
"2020-08-24","","32","1344","","196","","","","","26","56"
"2020-08-25","","","1375","16","199","","","1","280","27",""
"2020-08-26","13","","1407","","183","","12","","287","",""
"2020-08-27","40","","1437","17","183","17","14","","306","27",""
"2020-08-28","72","35","1483","20","185","","","","329","","57"
"2020-08-29","","","1509","20","185","19","","","344","",""
"2020-08-30","81","39","1540","","191","20","14","","353","",""
"2020-08-31","","43","1554","19","192","","15","","358","","58"
"2020-09-01","85","","1608","","197","22","","","365","",""
"2020-09-02","87","52","1649","","213","25","","","371","",""
"2020-09-03","","","1727","19","226","27","","","386","28","58"
"2020-09-04","","56","1770","21","253","28","","2","410","34","58"
"2020-09-05","102","","1891","23","284","","","","422","","59"
"2020-09-06","","59","1926","27","285","32","16","","462","35",""
"2020-09-07","103","61","1931","28","288","33","","","474","38","60"
"2020-09-08","103","","1956","","289","","19","","487","38",""
"2020-09-09","103","120","1986","28","291","37","19","","512","","61"
"2020-09-10","","147","2026","","302","","20","","530","39","62"
"2020-09-11","103","174","2124","31","302","","23","","547","40","64"
"2020-09-12","104","181","2248","","316","","","6","564","","65"
"2020-09-13","","183","2333","","325","","","","577","",""
"2020-09-14","","185","2457","","337","","","","578","",""
"2020-09-15","","246","2534","32","360","38","24","","587","41",""
"2020-09-16","105","280","2639","32","368","38","","8","593","","67"
"2020-09-17","107","308","2745","32","377","","27","8","605","41","68"
"2020-09-18","","322","2816","32","378","","28","9","607","41","68"
"2020-09-19","","323","2903","","382","38","29","","625","42",""
"2020-09-20","","","2979","","396","","32","","632","","69"
"2020-09-21","","323","3038","33","396","","32","","644","43",""
"2020-09-22","109","328","3112","32","368","37","37","8","653","42","64"
"2020-09-23","","331","3229","37","405","37","37","","658","45",""
"2020-09-24","110","","3329","44","410","","38","9","663","45","66"
"2020-09-25","","332","3374","53","412","37","40","","683","46",""
