"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-04-25","","","","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","","","","",""
"2020-04-26","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","   .00 %","",""
"2020-04-27","   .00 %","","","","","","","","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","",""
"2020-04-28","","","","","","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","",""
"2020-04-29","","","","","","","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","",""
"2020-04-30","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","",""
"2020-05-01","   .00 %","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","",""
"2020-05-02","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","",""
"2020-05-03","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-05-04","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %",""
"2020-05-05","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %"
"2020-05-06","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","","   .00 %","   .00 %","   .00 %",""," 20.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-07","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %"," 20.00 %"," 20.00 %","","   .00 %","   .00 %","",""," 20.00 %","","   .00 %","   .00 %","","","   .00 %"
"2020-05-08","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %",""," 20.00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %"
"2020-05-09","","","","","   .00 %","","",""," 30.00 %"," 20.00 %","   .00 %"," 20.00 %","","","   .00 %"," 20.00 %","   .00 %","","","","",""
"2020-05-10","   .00 %","","","","   .00 %","","","",""," 20.00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","","",""
"2020-05-11","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %"," 30.00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","","","","","   .00 %"
"2020-05-12"," 20.00 %","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %"," 20.00 %","","","","   .00 %","","   .00 %","","","",""
"2020-05-13"," 20.00 %","","","   .00 %","","","",""," 30.00 %","   .00 %","   .00 %"," 20.00 %","","","","","   .00 %","   .00 %","","","",""
"2020-05-14","","","","","","","","","","   .00 %",""," 20.00 %","   .00 %","","   .00 %","   .00 %","","","","","",""
"2020-05-15"," 20.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-05-16"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-17"," 20.00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %",""," 10.00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %",""
"2020-05-18","","","","   .00 %","   .00 %","","","   .00 %"," 16.67 %","   .00 %"," 20.00 %"," 10.00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-05-19","   .00 %","","","   .00 %","","   .00 %","","   .00 %","  6.67 %","   .00 %",""," 10.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-20","   .00 %","","","","   .00 %","","","   .00 %",""," 10.00 %",""," 10.00 %","   .00 %",""," 10.00 %","   .00 %","","","","   .00 %","",""
"2020-05-21"," 10.00 %","   .00 %","","","","   .00 %","","   .00 %","  6.67 %"," 10.00 %"," 20.00 %"," 10.00 %","",""," 10.00 %","   .00 %","","   .00 %","","","   .00 %",""
"2020-05-22"," 10.00 %","","   .00 %","","   .00 %","","","",""," 10.00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %"
"2020-05-23"," 10.00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %",""," 10.00 %"," 20.00 %","   .00 %","",""," 10.00 %","   .00 %","   .00 %","","","","   .00 %",""
"2020-05-24"," 16.67 %","","","   .00 %","","   .00 %","","   .00 %","  6.67 %"," 10.00 %","","   .00 %","   .00 %",""," 10.00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-05-25"," 16.67 %","","","   .00 %","","","","   .00 %","","   .00 %"," 20.00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-05-26","  6.67 %","","","   .00 %","","","","","  6.67 %","   .00 %","","   .00 %","","","-10.00 %","   .00 %","","","","   .00 %","",""
"2020-05-27","  6.67 %","   .00 %","","","","","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %"
"2020-05-28","  6.67 %","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","",""
"2020-05-29","  5.00 %","","","","","","","   .00 %","","   .00 %"," 20.00 %","  6.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","",""
"2020-05-30","  5.00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  6.67 %",""," 11.67 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-05-31","  5.00 %","   .00 %","","","","","","   .00 %","   .00 %","  6.67 %",""," 11.67 %","","   .00 %"," 20.00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"
"2020-06-01","  5.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","","  7.67 %","",""," 20.00 %","   .00 %","","   .00 %","","   .00 %","",""
"2020-06-02","  5.00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","  6.67 %","   .00 %"," 12.67 %","","   .00 %"," 30.00 %","   .00 %","","","   .00 %","   .00 %","",""
"2020-06-03","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %"," 11.67 %","","","",""," 30.00 %","   .00 %","","   .00 %","","   .00 %","   .00 %",""
"2020-06-04","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","","  6.00 %","",""," 30.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-06-05","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","  5.00 %","   .00 %","  1.00 %","","   .00 %"," 10.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-06-06","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","  1.00 %","   .00 %","   .00 %"," 16.67 %","","","","   .00 %","   .00 %","",""
"2020-06-07","  4.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  5.00 %","","  9.00 %","","","  6.67 %","   .00 %","","   .00 %","   .00 %","","",""
"2020-06-08","  7.33 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","  5.00 %","","  4.00 %","","   .00 %","  6.67 %"," 10.00 %","","   .00 %","   .00 %","   .00 %","",""
"2020-06-09"," 13.05 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","  4.00 %","","","  6.67 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-10"," 13.05 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","","   .00 %","  6.67 %"," 10.00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-11"," 13.49 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","  4.00 %","","  4.00 %","","   .00 %","   .00 %"," 10.00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-06-12"," 18.95 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.33 %","","   .00 %","","","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-06-13"," 18.47 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","  7.33 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-14"," 11.51 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","","   .00 %","   .00 %"
"2020-06-15"," 16.84 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","","   .00 %"
"2020-06-16"," 12.40 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  3.33 %","","","  5.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","","   .00 %"
"2020-06-17"," 11.15 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","  5.00 %","   .00 %","","   .00 %"," 46.67 %","","","   .00 %"
"2020-06-18","  8.29 %","   .00 %","","","   .00 %",""," 20.00 %","   .00 %","   .00 %","  5.71 %","   .00 %","  9.05 %","   .00 %","","  5.00 %","   .00 %","   .00 %","   .00 %"," 51.67 %","","","   .00 %"
"2020-06-19"," 11.28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 10.16 %","   .00 %","  9.05 %","","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 15.67 %","","   .00 %"," 20.00 %"
"2020-06-20","  9.15 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %"," 10.16 %"," 10.00 %"," 11.27 %","   .00 %","   .00 %","   .00 %","  6.67 %","","   .00 %"," 15.67 %","",""," 20.00 %"
"2020-06-21","  9.15 %","","","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %"," 10.16 %"," 10.00 %","  7.94 %","","","   .00 %","  6.67 %","   .00 %","   .00 %"," 15.67 %","   .00 %","   .00 %"," 20.00 %"
"2020-06-22","  4.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %"," 10.16 %"," 10.00 %"," 11.94 %","","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","  9.00 %","   .00 %","   .00 %"," 20.00 %"
"2020-06-23","  5.63 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 10.00 %","   .00 %","   .00 %","  4.44 %"," 10.00 %","  9.56 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","  4.00 %","",""," 20.00 %"
"2020-06-24","  5.22 %","","   .00 %","   .00 %","   .00 %",""," 10.00 %","   .00 %","","  7.27 %"," 16.67 %","  9.56 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %",""
"2020-06-25","  3.27 %","","","   .00 %","","   .00 %"," 10.00 %","   .00 %","   .00 %","  7.27 %","  6.67 %","  8.76 %","   .00 %"," 20.00 %","   .00 %","  5.00 %","   .00 %","   .00 %","  9.05 %","   .00 %","   .00 %"," 10.00 %"
"2020-06-26","  3.27 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  8.76 %","   .00 %","","   .00 %","  5.00 %","   .00 %","   .00 %","  9.05 %","","",""
"2020-06-27","  4.45 %","   .00 %"," 20.00 %","","-20.00 %","","   .00 %","   .00 %","   .00 %","  8.61 %","  6.67 %","  4.76 %",""," 20.00 %","   .00 %","  5.00 %","   .00 %","   .00 %"," 15.71 %","   .00 %","   .00 %"," 10.00 %"
"2020-06-28","  4.32 %",""," 20.00 %","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  9.86 %","  6.67 %","  2.76 %","","","  4.00 %","   .00 %","   .00 %","   .00 %"," 15.71 %","   .00 %","   .00 %"," 10.00 %"
"2020-06-29","  2.98 %","   .00 %"," 20.00 %","   .00 %","-20.00 %","","   .00 %"," 10.00 %","","  9.86 %","  6.67 %","  2.76 %","   .00 %"," 20.00 %","  4.00 %"," 12.00 %","   .00 %","   .00 %"," 14.05 %","   .00 %",""," 10.00 %"
"2020-06-30","  3.35 %",""," 20.00 %","","-20.00 %","",""," 10.00 %","  5.00 %","  3.76 %","   .00 %","  2.58 %","   .00 %"," 20.00 %","  4.00 %"," 14.50 %","   .00 %","   .00 %","  8.33 %","   .00 %","",""
"2020-07-01","  3.85 %","   .00 %"," 20.00 %","   .00 %","","   .00 %",""," 16.67 %","  5.00 %","  3.76 %","","  3.76 %",""," 20.00 %","  4.00 %"," 14.50 %",""," 20.00 %","  8.33 %","","   .00 %"," 16.67 %"
"2020-07-02","  3.16 %","   .00 %"," 10.00 %","   .00 %","-20.00 %","   .00 %","   .00 %"," 16.67 %","  5.00 %","  2.43 %","   .00 %","  3.76 %","","   .00 %","  4.00 %"," 14.50 %","   .00 %"," 20.00 %","  3.21 %","","   .00 %","  6.67 %"
"2020-07-03","  4.04 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  5.00 %","  1.18 %","   .00 %","  4.65 %","","   .00 %","   .00 %"," 14.50 %","   .00 %"," 20.00 %","  3.21 %","   .00 %","   .00 %","  6.67 %"
"2020-07-04","  4.48 %","   .00 %"," 10.00 %","","   .00 %","   .00 %","   .00 %","  6.67 %","  4.00 %","  1.18 %","   .00 %","  4.65 %","   .00 %"," 20.00 %","   .00 %","  2.50 %","   .00 %"," 30.00 %","  1.54 %","   .00 %","","  6.67 %"
"2020-07-05","  2.86 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","","   .00 %","   .00 %","  3.40 %","   .00 %"," 20.00 %","   .00 %","  2.22 %",""," 30.00 %","  1.54 %","","   .00 %"," 11.67 %"
"2020-07-06","  2.36 %","   .00 %"," 10.00 %","   .00 %","   .00 %","","","   .00 %","  4.00 %","   .00 %","   .00 %","  5.22 %","   .00 %","","   .00 %","  2.22 %","   .00 %"," 10.00 %","  2.97 %","   .00 %","   .00 %","  5.00 %"
"2020-07-07","  2.31 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  5.00 %","  4.00 %","   .00 %","   .00 %","  6.09 %",""," 20.00 %","   .00 %","  2.22 %","   .00 %"," 16.67 %","  2.76 %","   .00 %","   .00 %",""
"2020-07-08","   .88 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  4.00 %","  1.11 %","   .00 %","  4.70 %","   .00 %"," 20.00 %","   .00 %","  2.22 %","   .00 %"," 16.67 %","  2.76 %","   .00 %","   .00 %","  5.00 %"
"2020-07-09","   .86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.33 %","  4.00 %","  1.11 %","  5.00 %","  5.50 %","   .00 %"," 20.00 %","   .00 %","  2.22 %","   .00 %","  6.67 %","  4.01 %","   .00 %","   .00 %","  5.00 %"
"2020-07-10","  1.28 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 12.33 %","   .00 %","  2.16 %","","  5.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","  4.01 %","   .00 %","   .00 %","  5.00 %"
"2020-07-11","  1.28 %","   .00 %","  6.67 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 12.33 %","   .00 %","  4.16 %","","  3.27 %","","   .00 %","  3.33 %","  4.00 %",""," 11.67 %","  3.76 %","   .00 %","",""
"2020-07-12","  1.66 %","   .00 %","  6.67 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  7.33 %","   .00 %","  4.16 %","  5.00 %","  2.40 %","   .00 %","   .00 %","  6.19 %","  4.00 %","   .00 %","  5.00 %","  3.54 %","   .00 %","   .00 %","   .00 %"
"2020-07-13","  2.44 %","   .00 %","  6.67 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  5.78 %","  5.00 %","  1.57 %","","   .00 %","  6.19 %","  4.00 %","   .00 %","  5.00 %","  3.54 %","   .00 %","   .00 %","   .00 %"
"2020-07-14","  2.39 %","   .00 %","  6.67 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.78 %","  5.00 %","  2.99 %","   .00 %","   .00 %","  6.19 %","  4.00 %","   .00 %"," 13.00 %","  4.39 %","   .00 %","","   .00 %"
"2020-07-15","  3.09 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.13 %","  5.00 %","  3.66 %","   .00 %","   .00 %","  8.69 %","  4.00 %","   .00 %","  8.00 %","  4.39 %","   .00 %","   .00 %","   .00 %"
"2020-07-16","  3.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","  6.56 %","  4.00 %","  5.47 %","","   .00 %","  5.36 %","  1.67 %","   .00 %","  8.00 %","  3.22 %","   .00 %","   .00 %",""
"2020-07-17","  2.62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  5.36 %","   .00 %","  6.56 %","  4.00 %","  6.61 %","   .00 %","   .00 %","  2.50 %","  4.74 %","   .00 %","  8.00 %","  2.11 %"," 20.00 %","   .00 %","  4.00 %"
"2020-07-18","  2.87 %","","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  5.36 %","  3.33 %","  3.83 %","  7.33 %","  7.15 %","   .00 %","   .00 %","  2.50 %","  4.74 %","   .00 %"," 10.86 %","  2.11 %"," 20.00 %","   .00 %",""
"2020-07-19","  2.82 %","   .00 %","","   .00 %","   .00 %","   .00 %","  6.67 %","  5.36 %","  9.05 %","  3.83 %","  7.33 %","  7.04 %","   .00 %","   .00 %","  2.50 %","  4.74 %","   .00 %","  5.36 %","   .00 %"," 20.00 %","   .00 %","  4.00 %"
"2020-07-20","  2.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  9.80 %","  9.05 %","  1.43 %","  7.33 %","  6.85 %","   .00 %","  5.00 %","  2.22 %","  4.74 %","   .00 %","  7.58 %","   .95 %"," 20.00 %","   .00 %","  4.00 %"
"2020-07-21","  1.72 %","   .00 %","   .00 %","","   .00 %","   .00 %","  6.67 %","  6.94 %","  9.05 %","   .00 %","  3.33 %","  4.73 %","   .00 %","  5.00 %","  2.22 %","  4.41 %","   .00 %","  7.58 %","   .95 %","","   .00 %","  4.00 %"
"2020-07-22","  1.37 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.26 %"," 11.27 %","  1.33 %","  3.33 %","  4.04 %","   .00 %","  5.00 %","","  2.58 %","   .00 %","  7.58 %","   .95 %"," 20.00 %","   .00 %","  4.00 %"
"2020-07-23","   .66 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  6.26 %","  9.94 %","  1.96 %","  2.86 %","  3.50 %","   .00 %","  5.00 %","  2.22 %","  4.94 %","","  6.72 %","   .95 %","   .00 %","   .00 %","   .00 %"
"2020-07-24","   .33 %","   .00 %","","   .00 %","   .00 %","   .00 %","  5.00 %","  6.26 %","  6.04 %","  1.96 %","  2.86 %","  1.84 %","   .00 %","  5.00 %","  4.22 %","  5.99 %","   .00 %","  4.22 %","  1.86 %","   .00 %","   .00 %","   .00 %"
"2020-07-25","   .32 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  1.82 %","  6.04 %","  2.56 %","  2.86 %","  3.10 %","   .00 %","   .00 %","  4.22 %","  5.99 %","   .00 %","  2.00 %","   .91 %","   .00 %","   .00 %","   .00 %"
"2020-07-26","  1.27 %"," 20.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  5.15 %","  6.04 %","  3.15 %","  2.86 %","  4.64 %","   .00 %","   .00 %","  2.00 %","  4.66 %"," 40.00 %","  3.82 %","   .91 %"," 10.00 %","   .00 %","   .00 %"
"2020-07-27","  1.57 %"," 20.00 %","  5.00 %","   .00 %","   .00 %","","","  4.76 %","  3.82 %","  2.39 %","  2.86 %","  6.00 %","   .00 %","  4.00 %","  2.00 %","  5.41 %"," 40.00 %","  3.82 %","   .91 %"," 10.00 %","   .00 %","  3.33 %"
"2020-07-28","  2.14 %"," 20.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  4.76 %","  3.48 %","  1.77 %","   .00 %","  8.00 %","   .00 %","   .67 %","  2.00 %","  5.78 %"," 40.00 %","  1.82 %","  3.52 %"," 10.00 %","   .00 %"," 11.90 %"
"2020-07-29","  3.00 %"," 20.00 %","","   .00 %","   .00 %","   .00 %","  4.00 %","  7.43 %","  1.67 %","  7.32 %","   .00 %"," 10.28 %","   .00 %","   .67 %","   .00 %","  5.53 %"," 40.00 %","  1.82 %","  2.61 %"," 10.00 %","   .00 %"," 11.90 %"
"2020-07-30","  2.95 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  4.00 %","  7.43 %","  3.21 %","  8.02 %","   .00 %","  9.61 %","   .00 %","   .67 %","   .00 %","  5.53 %","","  1.82 %","  2.61 %","","   .00 %"," 11.90 %"
"2020-07-31","  3.14 %"," 20.00 %","  5.00 %","   .00 %","   .00 %","","   .00 %","  4.10 %","  3.21 %","  7.84 %","  2.50 %","  9.13 %","   .00 %","   .67 %","  1.82 %","  7.07 %"," 40.00 %","   .00 %","  2.61 %"," 10.00 %","   .00 %"," 11.90 %"
"2020-08-01","  3.10 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","  3.21 %","  7.67 %","  6.94 %","  9.67 %","   .00 %"," -3.33 %","  1.82 %","  5.07 %","   .00 %","  1.67 %","  4.15 %","   .00 %"," 20.00 %","  8.57 %"
"2020-08-02","  2.97 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","  1.54 %","  7.67 %","  5.13 %","  9.35 %","   .00 %","   .00 %","  3.48 %","  5.20 %","   .00 %","  3.21 %","  1.54 %","   .00 %","","  4.00 %"
"2020-08-03","  2.61 %"," 29.00 %"," 12.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","  2.50 %","  5.13 %","  8.18 %","","   .00 %","  3.48 %","  5.02 %","","  4.63 %","  2.25 %","  6.67 %"," 20.00 %","  4.00 %"
"2020-08-04","  2.33 %"," 29.00 %"," 12.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  1.18 %","   .00 %","  3.12 %","  5.13 %","  8.37 %","   .00 %","   .00 %","  3.48 %","  8.05 %","   .00 %","  4.63 %","  2.94 %",""," 20.00 %","  4.00 %"
"2020-08-05","  1.76 %","  9.00 %"," 12.00 %","   .00 %"," 10.00 %","   .00 %","  3.33 %","  4.51 %","   .00 %","  4.12 %","  4.63 %","  8.38 %","   .00 %","   .00 %","  1.67 %","  9.14 %","  6.67 %","  4.63 %","  4.28 %","  6.67 %"," 20.00 %","  4.00 %"
