"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-07-19","-8","-10","-218","-23","","","-4","6","","-90","4","-27","","","-8","","","9","429","",""
"2020-07-20","-21","10","-38","-8","","","19","-4","0","68","","-31","0","","6","","0","-18","-183","",""
"2020-07-21","4","-15","6","33","","-9","-28","14","","-66","","10","0","","-2","","","","","",""
"2020-07-22","","17","10","-30","","10","16","-11","","1","-34","-16","4","","1","","","","","",""
"2020-07-23","","-15","","-6","","-11","-11","-4","","2","-6","12","","","-3","","","5","","",""
"2020-07-24","1","11","","-11","6","","-3","5","","25","1","1","","1","-8","","","32","201","",""
"2020-07-25","4","-5","-100","91","","6","5","3","","-20","32","6","","-1","","","4","","-173","",""
"2020-07-26","67","5","26","","","40","-6","-7","","45","-7","-7","-2","","","","","","25","",""
"2020-07-27","48","-6","-52","","-3","-46","5","9","11","-44","25","-5","","","-6","","","26","7","",""
"2020-07-28","","1","108","-29","","42","11","-4","","23","-49","26","","-55","","","-1","85","-10","",""
"2020-07-29","","-1","-83","10","","","-7","-3","-11","108","3","-6","-1","35","","1","","-112","29","-2",""
"2020-07-30","18","9","","0","1","","4","","","-137","38","5","1","-10","","","","55","-12","24",""
"2020-07-31","-19","-5","","-3","","-6","12","7","","26","-1","-27","","-23","-73","","-13","2","-11","-18",""
"2020-08-01","-19","7","20","","22","","-12","-4","","8","53","51","","10","7","","","-40","209","-4",""
"2020-08-02","7","20","-25","","-26","","15","-1","","-22","","-30","","3","-12","","","-14","-263","11",""
"2020-08-03","19","-30","84","","23","24","-11","1","","34","","-22","0","6","44","","3","","505","-4",""
"2020-08-04","13","-8","-80","139","-10","9","31","33","","-40","","41","7","124","-53","","-14","","-290","-8",""
"2020-08-05","-31","6","70","-128","-16","","-34","-26","-16","3","13","21","-5","-113","","","6","","-174","6",""
"2020-08-06","10","7","-52","28","","","2","12","2","25","","-27","3","-31","3","10","2","9","76","10",""
"2020-08-07","","34","29","0","16","","-7","-26","4","-7","","-13","","7","63","-9","","-24","11","3",""
"2020-08-08","","-38","","-9","1","","30","25","-3","","3","-10","","14","-46","5","","19","-5","-18",""
"2020-08-09","-13","","","-28","-10","21","-19","-7","","","-5","44","","-21","-20","","-2","","7","-2",""
"2020-08-10","-4","","","17","8","-10","5","-13","1","","30","-32","","","11","","-12","","-49","3",""
"2020-08-11","5","","-8","1","-7","9","33","5","-4","9","-9","25","-3","","12","5","0","56","104","12",""
"2020-08-12","63","","","-13","-7","-8","-9","-7","7","-14","24","22","","-3","","-7","","-55","-29","-4",""
"2020-08-13","-49","-3","","3","","5","15","2","-8","-1","-42","18","","48","","22","","3","141","2",""
"2020-08-14","4","2","","10","","-16","-7","-6","2","19","-4","-69","-17","0","","-23","-32","15","-56","66",""
"2020-08-15","4","-22","","-6","2","","-20","3","","","11","87","29","-36","14","0","12","","113","-73",""
"2020-08-16","-15","","-32","-6","0","","4","10","","","-9","-54","-19","","-11","2","2","","-316","-6",""
"2020-08-17","23","","-5","28","1","15","1","-8","","11","5","-43","-9","","","-1","-6","","46","1",""
"2020-08-18","-8","-8","","-23","","19","0","5","","-14","1","38","11","13","2","-1","","","204","4",""
"2020-08-19","-12","10","","25","","","48","-9","","10","1","16","","-13","","3","","","-96","39",""
"2020-08-20","-3","-1","48","2","1","","-16","5","","-2","23","-29","","-8","","13","","","98","-44",""
"2020-08-21","2","77","-73","-12","1","-35","-4","3","-3","7","-17","-28","1","","","-13","","","-79","3",""
"2020-08-22","32","-30","19","-8","0","-2","14","-6","","8","-9","2","-2","","","-3","","14","-35","2",""
"2020-08-23","-40","-8","-31","-4","-2","8","-17","12","","-16","6","29","7","","-6","1","","-17","-54","-1",""
"2020-08-24","-6","-22","5","20","","35","-39","-11","","-4","-2","-32","-4","","10","12","","8","-49","2",""
"2020-08-25","39","-24","16","-4","","-12","-2","7","-2","","-3","11","-3","6","","-10","-2","0","15","",""
"2020-08-26","-15","122","24","-13","4","-2","18","2","","","19","14","-3","-2","","4","10","","-12","",""
"2020-08-27","-18","-8","-35","1","-8","3","-4","-13","","-17","21","5","5","","","-7","8","","13","",""
"2020-08-28","19","-92","58","4","","2","-6","7","","-5","-39","-1","-5","","-6","123","-6","21","50","",""
"2020-08-29","-7","20","-68","-10","","105","28","0","","4","30","9","","-1","4","-111","-3","-19","9","",""
"2020-08-30","4","-29","25","-4","1","-75","-15","11","","-18","-21","-36","","2","","","","2","5","19",""
"2020-08-31","-18","43","-33","29","1","-46","5","-3","","23","51","27","-5","0","","","","2","-65","-16",""
"2020-09-01","8","-37","41","-27","13","3","-7","-2","","-5","-65","-29","","","0","4","7","22","52","-10",""
"2020-09-02","9","6","-4","12","-15","53","-9","-5","","14","31","19","","","4","","","-18","23","0",""
"2020-09-03","21","-8","-37","76","0","-29","9","1","","-7","-16","25","6","","0","","","-2","50","8",""
"2020-09-04","26","38","36","-74","4","24","-11","11","","9","11","-23","-5","","-2","","-5","-4","-74","27",""
"2020-09-05","-61","-43","-14","14","3","-29","30","-12","12","-32","0","-17","-8","4","","","-4","","8","-27",""
"2020-09-06","10","7","-16","-20","-1","-25","-28","-6","","-1","-1","8","","14","","","","","-14","2",""
"2020-09-07","1962","1617","2344","2062","370","1301","2288","771","","1831","1602","2299","","797","648","344","","1600","8476","728",""
