"date","Arizona/Apache","Arizona/Cochise","Arizona/Coconino","Arizona/Gila","Arizona/Graham","Arizona/Greenlee","Arizona/La Paz","Arizona/Maricopa","Arizona/Mohave","Arizona/Navajo","Arizona/Pima","Arizona/Pinal","Arizona/Santa Cruz","Arizona/Unassigned","Arizona/Yavapai","Arizona/Yuma"
"2020-04-21"," 14.01 %"," 10.09 %","  2.74 %"," 13.36 %","   .00 %","   .00 %","  4.00 %","  3.88 %","  2.97 %","  3.43 %","  4.87 %","  6.38 %"," 10.66 %","   .00 %","  1.17 %","  6.07 %"
"2020-04-22"," 10.91 %","  9.25 %","  3.05 %"," 15.58 %","   .00 %","   .00 %","  4.00 %","  3.44 %","  3.99 %","  3.94 %","  3.52 %","  5.98 %"," 15.01 %","   .00 %","  1.15 %","  8.99 %"
"2020-04-23","  9.74 %","  7.25 %","  3.47 %"," 11.58 %"," 20.00 %","   .00 %","  4.00 %","  3.58 %","  5.86 %","  4.56 %","  3.71 %","  5.22 %"," 12.15 %","   .00 %","   .83 %","  8.27 %"
"2020-04-24"," 10.77 %","  7.36 %","  3.28 %","  9.91 %"," 35.00 %","   .00 %"," 10.67 %","  3.78 %","  6.25 %","  4.93 %","  3.04 %","  5.12 %","  9.83 %","   .00 %","   .83 %","  8.27 %"
"2020-04-25","  9.29 %","  5.21 %","  3.60 %","  7.06 %"," 32.14 %","   .00 %","  8.17 %","  4.17 %","  7.70 %","  5.31 %","  2.99 %","  5.34 %","  8.78 %","   .00 %","  1.37 %"," 12.13 %"
"2020-04-26","  8.31 %","  4.49 %","  4.20 %","  4.56 %"," 35.48 %","   .00 %","  4.17 %","  4.17 %","  8.35 %","  5.23 %","  3.37 %","  5.01 %","  5.78 %","   .00 %","  1.09 %"," 13.75 %"
"2020-04-27","  9.06 %","  3.11 %","  3.79 %","  2.33 %"," 41.19 %","   .00 %","  4.17 %","  3.97 %","  9.16 %","  3.59 %","  3.66 %","  4.88 %","  1.43 %","   .00 %","  1.08 %","  8.52 %"
"2020-04-28","  7.25 %","  3.67 %","  3.38 %"," -1.67 %"," 21.19 %","   .00 %","  4.17 %","  3.80 %","  7.52 %","  3.37 %","  2.98 %","  3.80 %","  2.10 %","   .00 %","   .53 %"," 10.13 %"
"2020-04-29","  5.79 %","  2.27 %","  2.99 %","  1.82 %","  8.41 %","   .00 %","   .36 %","  3.62 %","  7.58 %","  3.21 %","  2.77 %","  4.08 %","   .67 %","   .00 %","  1.05 %"," 11.62 %"
"2020-04-30","  7.48 %","  1.62 %","  3.89 %","  3.48 %"," 23.27 %","   .00 %"," 17.86 %","  4.20 %","  7.67 %","  3.09 %","  2.63 %","  3.65 %","  1.96 %","   .00 %","   .78 %"," 10.00 %"
"2020-05-01","  7.37 %","  1.62 %","  3.49 %","  3.48 %"," 21.19 %","   .00 %"," 19.29 %","  4.36 %","  6.80 %","  3.48 %","  2.21 %","  4.06 %","  1.96 %","   .00 %","  1.54 %","  8.67 %"
"2020-05-02","  7.04 %","  1.62 %","  3.81 %","  5.02 %"," 15.47 %","   .00 %"," 17.95 %","  5.05 %","  5.80 %","  4.06 %","  2.23 %","  3.93 %","  2.56 %","   .00 %","  2.50 %","  7.66 %"
"2020-05-03","  6.79 %","  1.07 %","  3.74 %","  5.02 %"," 16.65 %","   .00 %"," 17.95 %","  5.09 %","  6.43 %","  3.17 %","  2.22 %","  4.56 %","  1.90 %","   .00 %","  2.96 %","  8.07 %"
"2020-05-04","  7.04 %","   .53 %","  3.59 %","  3.21 %"," 14.43 %","   .00 %"," 15.10 %","  5.01 %","  6.11 %","  3.25 %","  2.07 %","  3.88 %","  1.90 %","   .00 %","  3.34 %"," 10.04 %"
"2020-05-05","  5.11 %","   .00 %","  2.91 %","  1.54 %","  3.54 %","   .00 %","  2.95 %","  4.42 %","  4.67 %","  4.09 %","  2.13 %","  3.79 %","  1.19 %","   .00 %"," 10.43 %","  6.43 %"
"2020-05-06","  5.07 %","   .51 %","  3.38 %","  2.97 %","  2.29 %","   .00 %","  4.02 %","  4.34 %","  4.23 %","  3.81 %","  2.38 %","  3.58 %","  2.34 %","   .00 %"," 11.90 %","  8.80 %"
"2020-05-07","  4.45 %","   .51 %","  3.84 %","  4.10 %","  2.29 %","   .00 %","  7.58 %","  3.29 %","  4.47 %","  3.58 %","  2.42 %","  4.04 %","  2.27 %","   .00 %"," 12.39 %"," 10.89 %"
"2020-05-08","  5.00 %","  1.01 %","  4.58 %","  6.45 %","   .06 %","   .00 %","  9.58 %","  3.81 %","  4.86 %","  4.02 %","  2.77 %","  4.44 %","  2.27 %","   .00 %"," 14.30 %"," 10.35 %"
"2020-05-09","  5.29 %","  1.01 %","  4.69 %","  6.45 %","  1.17 %","   .00 %","  9.58 %","  4.01 %","  4.79 %","  4.19 %","  2.92 %","  4.58 %","  3.32 %","   .00 %"," 13.99 %","  9.02 %"
"2020-05-10","  4.47 %","  1.01 %","  4.51 %","  6.45 %","   .06 %","   .00 %","  7.63 %","  3.43 %","  5.62 %","  2.50 %","  2.83 %","  4.67 %","  4.74 %","   .00 %","  7.12 %"," 10.72 %"
"2020-05-11","  3.53 %","   .99 %","  3.94 %","  5.02 %","   .06 %","   .00 %","  5.13 %","  3.13 %","  5.73 %","  2.44 %","  2.37 %","  4.54 %","  4.05 %","   .00 %","  5.24 %","  8.26 %"
"2020-05-12","  3.41 %","  1.46 %","  3.12 %","  2.35 %","  1.11 %","   .00 %","  2.04 %","  3.68 %","  5.58 %","  2.21 %","  2.07 %","  3.73 %","  6.17 %","   .00 %","  6.41 %","  6.97 %"
"2020-05-13","  4.07 %","   .96 %","  3.24 %","   .00 %","  3.16 %","   .00 %","  2.77 %","  2.80 %","  4.51 %","  3.10 %","  1.79 %","  2.59 %","  5.78 %","   .00 %","  6.08 %"," 12.83 %"
"2020-05-14","  3.93 %","  1.43 %","  3.23 %","  2.11 %","  2.05 %","   .00 %","  4.37 %","  2.70 %","  4.35 %","  3.27 %","  1.77 %","  2.13 %","  9.53 %","   .00 %","  6.90 %"," 10.83 %"
"2020-05-15","  5.35 %","  1.88 %","  3.34 %","  3.06 %","  2.05 %","   .00 %"," 10.12 %","  3.20 %","  4.66 %","  3.70 %","  2.00 %","  2.24 %","  9.79 %","   .00 %","  7.58 %"," 10.88 %"
"2020-05-16","  5.80 %","  1.84 %","  3.33 %","  3.06 %","  1.10 %","   .00 %"," 10.68 %","  3.46 %","  4.81 %","  4.27 %","  2.14 %","  1.81 %"," 10.20 %","   .00 %","  7.72 %"," 13.46 %"
"2020-05-17","  5.72 %","  1.36 %","  3.78 %","  3.06 %","   .05 %","   .00 %"," 12.09 %","  3.09 %","  3.90 %","  4.61 %","  2.25 %","  1.73 %","  8.37 %","   .00 %","  4.98 %"," 12.66 %"
"2020-05-18","  3.90 %","  1.36 %","  3.14 %","  3.06 %","  -.95 %","   .00 %","  9.36 %","  2.98 %","  3.40 %","  3.19 %","  1.90 %","  1.77 %","  9.56 %","   .00 %","  3.32 %","  9.72 %"
"2020-05-19","  3.58 %","   .90 %","  3.48 %","   .95 %","  -.95 %"," 10.00 %","  7.76 %","  2.55 %","  3.62 %","  2.80 %","  2.17 %","  2.07 %","  9.63 %","   .00 %","  2.06 %","  9.58 %"
"2020-05-20","  3.12 %","   .44 %","  3.15 %","   .00 %","   .05 %"," 10.00 %","  2.15 %","  2.31 %","  2.00 %","  2.96 %","  1.70 %","  1.56 %","  8.41 %","   .00 %","  1.46 %","  8.55 %"
"2020-05-21","  3.12 %","  2.17 %","  2.99 %","   .00 %","  1.00 %"," 10.00 %","  4.09 %","  2.00 %","  2.09 %","  2.80 %","  1.77 %","  1.55 %"," 11.65 %","   .00 %","   .98 %","  7.27 %"
"2020-05-22","  3.05 %","  4.13 %","  2.50 %","  1.82 %","  1.00 %"," 10.00 %","  4.89 %","  1.89 %","  2.88 %","  2.93 %","  1.71 %","  1.57 %"," 12.12 %","   .00 %","  1.63 %","  7.27 %"
"2020-05-23","  2.99 %","  4.85 %","  2.12 %","   .98 %","  1.00 %"," 10.00 %","  5.30 %","  2.18 %","  3.84 %","  3.02 %","  1.87 %","  1.36 %"," 13.15 %","   .00 %","  1.25 %","  6.64 %"
"2020-05-24","  3.10 %","  5.19 %","  1.56 %","  1.85 %","  1.00 %","   .00 %","  5.71 %","  2.04 %","  3.03 %","  2.91 %","  1.43 %","   .96 %"," 11.92 %","   .00 %","  1.17 %","  8.82 %"
"2020-05-25","  1.99 %","  5.19 %","  1.36 %","  1.85 %","  2.86 %","   .00 %","  5.06 %","  1.86 %","  3.64 %","  2.55 %","  1.46 %","  1.08 %"," 12.90 %","   .00 %","  1.09 %","  8.10 %"
"2020-05-26","  1.62 %","  4.71 %","  1.38 %","  1.85 %","  2.86 %","   .00 %","  2.56 %","  1.52 %","  3.52 %","  1.76 %","  1.31 %","   .92 %","  8.89 %","   .00 %","  1.30 %","  9.76 %"
"2020-05-27","  1.89 %","  2.44 %","  1.72 %","   .87 %","  3.69 %","   .00 %","  2.40 %","  1.65 %","  3.33 %","  2.38 %","  1.43 %","   .74 %","  7.69 %","   .00 %","   .56 %"," 10.78 %"
"2020-05-28","  2.44 %","  3.00 %","  1.52 %","  1.70 %","  4.49 %","  6.67 %","  1.61 %","  1.70 %","  2.94 %","  2.41 %","  1.60 %","   .97 %","  9.80 %","   .00 %","   .69 %","  9.34 %"
"2020-05-29","  3.54 %","  2.65 %","  1.62 %","  3.23 %","  5.26 %","  6.67 %","  1.58 %","  1.94 %","  3.96 %","  2.87 %","  1.97 %","  1.52 %","  9.45 %","   .00 %","   .69 %","  7.16 %"
"2020-05-30","  4.63 %","  4.14 %","  1.78 %","  4.66 %","  3.14 %","  6.67 %","  7.11 %","  2.60 %","  3.73 %","  3.53 %","  2.28 %","  1.85 %"," 10.11 %","   .00 %","   .55 %","  8.14 %"
"2020-05-31","  4.69 %","  3.01 %","  2.03 %","  5.33 %","  6.00 %"," 16.67 %","  9.40 %","  3.05 %","  3.78 %","  3.80 %","  2.68 %","  2.42 %"," 12.23 %","   .00 %","   .41 %","  6.86 %"
"2020-06-01","  4.12 %","  3.86 %","  1.62 %","  4.50 %","  5.17 %"," 16.67 %","  8.48 %","  2.87 %","  3.53 %","  2.56 %","  2.37 %","  2.18 %"," 12.12 %","   .00 %","   .34 %","  6.41 %"
"2020-06-02","  4.04 %","  6.01 %","  1.71 %","  7.08 %","  7.49 %"," 16.67 %"," 12.14 %","  3.46 %","  3.17 %","  3.14 %","  2.88 %","  2.91 %"," 10.30 %","   .00 %","   .41 %","  6.74 %"
"2020-06-03","  2.34 %","  7.13 %","  1.45 %","  5.82 %","  8.89 %"," 16.67 %"," 11.54 %","  3.98 %","  2.72 %","  2.63 %","  3.31 %","  2.93 %"," 11.02 %","   .00 %","   .60 %"," 10.33 %"
"2020-06-04","  1.89 %","  7.98 %","  1.69 %","  5.47 %","  6.68 %"," 16.67 %","  9.79 %","  3.37 %","  2.25 %","  2.19 %","  3.13 %","  2.54 %","  9.44 %","   .00 %","   .73 %"," 10.96 %"
"2020-06-05","  1.68 %"," 10.28 %","  1.64 %","  6.34 %","  4.88 %","  9.17 %"," 14.60 %","  4.29 %","  2.46 %","  2.44 %","  4.05 %","  3.39 %","  8.99 %","   .00 %","  1.12 %"," 10.55 %"
"2020-06-06","  2.09 %"," 10.08 %","  1.87 %","  6.82 %","  4.38 %","  9.17 %"," 15.55 %","  5.15 %","  3.81 %","  2.82 %","  4.40 %","  4.31 %"," 10.07 %","   .00 %","  1.89 %"," 10.36 %"
"2020-06-07","  1.94 %","  9.77 %","  1.80 %","  5.17 %","  1.76 %","  4.72 %"," 15.17 %","  5.10 %","  4.13 %","  2.35 %","  4.44 %","  4.14 %"," 10.55 %","   .00 %","  1.75 %"," 11.80 %"
"2020-06-08","  1.78 %","  9.78 %","  1.70 %","  4.47 %","   .10 %","  4.72 %"," 15.61 %","  4.84 %","  3.97 %","  2.25 %","  3.75 %","  3.72 %","  7.08 %","   .00 %","  1.66 %","  8.45 %"
"2020-06-09","  1.31 %","  8.38 %","  1.09 %","  3.82 %","  2.05 %","  4.72 %"," 12.09 %","  5.08 %","  3.73 %","  1.99 %","  3.48 %","  4.21 %","  6.57 %","   .00 %","  2.07 %","  7.90 %"
"2020-06-10","  1.81 %","  6.93 %","   .98 %","  2.71 %","  2.43 %","  2.22 %","  6.69 %","  4.80 %","  4.36 %","  2.58 %","  3.07 %","  3.51 %","  6.53 %","   .00 %","  2.09 %","  6.32 %"
"2020-06-11","  2.22 %","  7.08 %","   .78 %","  2.65 %","  4.26 %","  6.22 %","  6.07 %","  4.66 %","  3.06 %","  2.89 %","  3.38 %","  3.73 %","  8.86 %","   .00 %","  1.95 %","  7.16 %"
"2020-06-12","  2.23 %","  4.78 %","   .97 %","  3.76 %","  3.75 %","  2.33 %","  3.72 %","  4.74 %","  3.18 %","  2.72 %","  3.23 %","  4.17 %","  6.95 %","   .00 %","  2.34 %","  5.93 %"
"2020-06-13","  2.58 %","  6.79 %","  1.07 %","  5.17 %","  3.25 %","  2.33 %","  3.87 %","  4.91 %","  2.77 %","  3.06 %","  4.31 %","  5.91 %","  8.36 %","   .00 %","  2.54 %","  6.93 %"
"2020-06-14","  2.46 %","  6.82 %","  1.20 %","  8.46 %","  3.60 %","  2.33 %","  3.22 %","  5.40 %","  2.84 %","  3.07 %","  4.37 %","  5.25 %","  9.00 %","   .00 %","  1.93 %","  5.85 %"
"2020-06-15","  1.76 %","  5.88 %","   .95 %"," 12.90 %","  2.17 %","  4.15 %","  1.61 %","  4.86 %","  2.30 %","  2.00 %","  3.35 %","  5.39 %","  7.64 %","   .00 %","  1.46 %","  6.99 %"
"2020-06-16","  1.13 %","  7.21 %","  1.13 %"," 13.40 %","  2.83 %","   .15 %","  2.47 %","  5.35 %","  2.10 %","  2.10 %","  4.53 %","  6.23 %","  6.59 %","   .00 %","  1.36 %","  6.14 %"
"2020-06-17","   .73 %","  6.97 %","   .95 %"," 13.12 %","  3.20 %","  1.82 %","  1.90 %","  5.55 %","  1.73 %","  1.99 %","  3.93 %","  5.71 %","  6.99 %","   .00 %","  1.07 %","  3.25 %"
"2020-06-18","   .92 %","  5.36 %","  1.14 %"," 14.50 %","  3.91 %","  3.48 %","  2.12 %","  6.07 %","  2.92 %","  2.11 %","  3.85 %","  4.76 %","  5.82 %","   .00 %","  1.47 %","  3.00 %"
"2020-06-19","  1.30 %","  9.26 %","  1.45 %"," 12.51 %","  3.42 %","  5.02 %","  3.10 %","  6.84 %","  3.12 %","  2.27 %","  5.18 %","  7.32 %","  5.97 %","   .00 %","  2.21 %","  5.43 %"
"2020-06-20","  1.39 %"," 10.60 %","  1.65 %"," 10.53 %","  4.10 %","  1.78 %","  3.87 %","  7.88 %","  3.04 %","  2.52 %","  6.18 %","  6.80 %","  6.43 %","   .00 %","  3.12 %","  5.37 %"
"2020-06-21","  1.19 %","  8.84 %","  1.98 %"," 11.99 %","  2.76 %","  1.78 %","  2.80 %","  7.73 %","  2.95 %","  1.83 %","  4.44 %","  6.49 %","  5.06 %","   .00 %","  3.51 %","  5.91 %"
"2020-06-22","  1.21 %","  8.76 %","  1.80 %"," 12.23 %","  3.03 %","  1.78 %","  3.24 %","  7.29 %","  2.62 %","  1.86 %","  4.99 %","  6.59 %","  4.94 %","   .00 %","  4.84 %","  5.91 %"
"2020-06-23","  1.01 %"," 10.45 %","  2.09 %"," 10.81 %","  2.62 %","  4.73 %","  3.15 %","  7.26 %","  3.86 %","  1.96 %","  5.43 %","  7.52 %","  4.69 %","   .00 %","  4.88 %","  6.39 %"
"2020-06-24","   .85 %","  6.00 %","  1.86 %"," 10.01 %","  3.79 %","  3.19 %","  2.38 %","  6.14 %","  4.25 %","  2.10 %","  4.74 %","  5.50 %","  3.54 %","   .00 %","  4.57 %","  4.74 %"
"2020-06-25","  1.10 %","  5.42 %","  2.39 %","  8.63 %","  2.83 %","  5.87 %","  2.22 %","  5.59 %","  4.30 %","  2.11 %","  4.29 %","  6.08 %","  3.34 %","   .00 %","  5.31 %","  4.05 %"
"2020-06-26","  1.23 %","  7.11 %","  2.22 %","  8.19 %","  3.60 %","  5.87 %","  2.51 %","  5.64 %","  5.23 %","  2.28 %","  4.97 %","  5.22 %","  2.99 %","   .00 %","  5.56 %","  3.74 %"
"2020-06-27","  1.19 %","  7.76 %","  2.41 %","  7.21 %","  4.84 %","  7.04 %","  2.46 %","  6.02 %","  5.93 %","  2.27 %","  4.89 %","  5.13 %","  2.22 %","   .00 %","  5.11 %","  4.30 %"
"2020-06-28","  1.25 %","  5.39 %","  2.67 %","  6.91 %","  5.26 %","  2.43 %","  2.78 %","  5.83 %","  4.31 %","  2.25 %","  4.33 %","  4.38 %","  2.23 %","-10.00 %","  5.56 %","  3.24 %"
"2020-06-29","  1.03 %","  5.65 %","  2.81 %","  6.20 %","  5.39 %","  2.43 %","  2.82 %","  5.27 %","  4.10 %","  1.92 %","  3.69 %","  4.03 %","  2.23 %","-30.00 %","  7.74 %","  2.82 %"
"2020-06-30","   .90 %","  5.60 %","  2.39 %","  6.26 %","  6.54 %","  1.18 %","  2.73 %","  5.56 %","  3.99 %","  1.84 %","  4.12 %","  4.20 %","  2.22 %","-30.00 %","  6.78 %","  3.03 %"
"2020-07-01","  1.14 %","  5.24 %","  2.54 %","  5.48 %","  7.61 %","  1.18 %","  2.24 %","  5.73 %","  4.27 %","  1.93 %","  4.19 %","  4.49 %","  1.94 %","-50.00 %","  5.35 %","  3.31 %"
"2020-07-02","  1.34 %","  4.74 %","  2.75 %","  4.79 %","  7.41 %","  1.11 %","  1.91 %","  5.29 %","  5.37 %","  1.97 %","  3.92 %","  4.40 %","  2.26 %","-50.00 %","  5.43 %","  3.32 %"
"2020-07-03","   .98 %","  4.83 %","  2.79 %","  3.96 %","  8.05 %","  1.11 %","  1.37 %","  5.23 %","  6.00 %","  1.54 %","  3.72 %","  4.34 %","  2.14 %","-40.00 %","  5.31 %","  3.38 %"
"2020-07-04","   .97 %","  5.00 %","  2.65 %","  4.35 %","  6.72 %","   .06 %","  1.47 %","  5.79 %","  5.76 %","  1.51 %","  4.25 %","  4.62 %","  2.39 %","-20.00 %","  3.17 %","  3.69 %"
"2020-07-05","   .86 %","  5.21 %","  2.81 %","  3.94 %","  7.90 %","  3.39 %","  1.20 %","  5.10 %","  5.31 %","  1.39 %","  3.75 %","  4.21 %","  2.27 %","-20.00 %","  3.57 %","  3.37 %"
"2020-07-06","   .50 %","  4.69 %","  2.45 %","  2.49 %","  7.12 %","  8.15 %","  1.47 %","  4.43 %","  4.40 %","  1.06 %","  3.32 %","  4.03 %","  2.13 %","   .00 %","  4.23 %","  2.76 %"
"2020-07-07","   .54 %","  4.75 %","  2.42 %","  2.86 %","  8.08 %","  7.04 %","  1.57 %","  4.29 %","  3.04 %","  1.41 %","  3.50 %","  4.17 %","  2.07 %","   .00 %","  3.56 %","  2.61 %"
"2020-07-08","   .66 %","  4.49 %","  1.52 %","  2.82 %","  7.53 %","  7.04 %","  1.65 %","  3.90 %","  2.38 %","  1.39 %","  3.05 %","  3.68 %","  1.78 %","   .00 %","  3.38 %","  2.61 %"
"2020-07-09","   .79 %","  4.12 %","  2.11 %","  2.85 %","  7.32 %","  8.86 %","  1.47 %","  4.11 %","  3.28 %","  1.53 %","  3.07 %","  4.01 %","  1.64 %","   .00 %","  3.33 %","  2.27 %"
"2020-07-10","   .77 %","  4.40 %","  1.92 %","  3.74 %","  5.72 %","  7.01 %","  1.66 %","  4.15 %","  4.16 %","  1.85 %","  3.03 %","  3.96 %","  1.49 %","   .00 %","  2.64 %","  1.71 %"
"2020-07-11","   .89 %","  4.33 %","  2.08 %","  4.73 %","  5.85 %","  4.32 %","  1.42 %","  3.87 %","  4.49 %","  1.85 %","  3.00 %","  3.69 %","  1.55 %","   .00 %","  2.69 %","  1.81 %"
"2020-07-12","   .86 %","  4.20 %","  1.90 %","  4.32 %","  3.52 %","  4.32 %","  1.71 %","  3.48 %","  4.74 %","  1.56 %","  2.93 %","  3.22 %","  1.26 %","   .00 %","  3.00 %","  1.79 %"
"2020-07-13","   .64 %","  3.77 %","  1.93 %","  3.70 %","  3.00 %","  4.94 %","  1.48 %","  2.99 %","  3.97 %","  1.27 %","  2.49 %","  2.57 %","  1.19 %","   .00 %","  2.62 %","  1.52 %"
"2020-07-14","   .71 %","  3.91 %","  1.54 %","  4.04 %","  3.95 %","  4.18 %","  1.42 %","  2.86 %","  3.98 %","  1.56 %","  2.26 %","  2.90 %","  1.06 %","   .00 %","  2.78 %","  1.79 %"
