"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-04-06","","","   .00 %","","","-50.00 %","-75.00 %","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","",""
"2020-04-07","","","   .00 %","","",""," ##.## %","","","","","","","","","","","   .00 %","","","","","",""," ##.## %","","","","","   .00 %","","   .00 %","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","-50.00 %","","","","","-66.67 %","","   .00 %","","","","","","","","","   .00 %","",""
"2020-04-09","",""," 50.00 %","","-25.00 %","","-33.33 %","","",""," ##.## %","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","-71.43 %","","","","","","","","","","","",""
"2020-04-10","","","","",""," ##.## %","   .00 %","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-11","","","","","","","   .00 %","","-88.89 %","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-04-12","","","",""," 33.33 %",""," 50.00 %","","","","","","","","","","","","","","","","","","   .00 %","","","","","","-80.00 %","","","","","","","","","","","   .00 %",""
"2020-04-13","","","-66.67 %","","-25.00 %","-50.00 %","-66.67 %",""," ##.## %","","","","","","",""," ##.## %","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-14","",""," ##.## %","","-66.67 %",""," ##.## %","","","","-66.67 %","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","-83.33 %",""
"2020-04-15","","","-33.33 %","","","","-66.67 %","","","","","","","","","","","","","","","","","","-66.67 %","","","","",""," ##.## %","   .00 %","","","","","","","","",""," ##.## %",""
"2020-04-16","","","","","   .00 %",""," ##.## %","","","","","","","","","","","   .00 %","","","","","",""," ##.## %","","","","","","-70.00 %"," ##.## %","","","","","","","","",""," ##.## %",""
"2020-04-17","","",""," ##.## %","-66.67 %",""," ##.## %","","-50.00 %",""," ##.## %","","","","-66.67 %","","","","","","","","","","","","","","","   .00 %"," ##.## %","","","","","","","","","","","-71.43 %",""
"2020-04-18","",""," ##.## %","","-80.00 %","","-70.00 %","","","","","","","","","","-75.00 %","   .00 %","","","","","","","-33.33 %","","","","","-66.67 %","-41.67 %","","","","","","","","","","","-50.00 %",""
"2020-04-19","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","-42.86 %","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","",""," ##.## %","","","","","","","","","","","","","","","",""," ##.## %",""
"2020-04-21","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","-40.00 %","","","","","","-50.00 %","","","","","","","","","","","-72.73 %",""
"2020-04-22","","","","","","","-33.33 %","","","","","","","","","","","","","","","","",""," 66.67 %","","","","","","   .00 %","","","","","","","","","","","",""
"2020-04-23","","","","","",""," ##.## %","","","","","","","","   .00 %",""," ##.## %","","","","","","","","-80.00 %","","","",""," ##.## %","","","","","","","","","","","","-33.33 %",""
"2020-04-24","","","-57.14 %",""," ##.## %",""," 90.00 %","","","","-66.67 %","","","","","","","","","","","","","","","","","","","-50.00 %","","","","","","","   .00 %","","","","","   .00 %",""
"2020-04-25","","","",""," ##.## %","","-31.58 %","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","   .00 %","-50.00 %","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","-33.33 %","","","","-92.31 %","","","","","","",""," ##.## %","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","   .00 %",""
"2020-04-28","",""," 50.00 %","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","",""
"2020-04-29","","","","","-88.89 %","","","","","","","","","","","   .00 %","","","","","","","",""," 33.33 %","","","","","","   .00 %","","","","","","   .00 %","","","","","",""
"2020-04-30","","","",""," ##.## %",""," ##.## %","","","","","","","","-50.00 %","   .00 %","","","","","","","","","-87.50 %","","","","","","","   .00 %","","","","","   .00 %","","","","","   .00 %",""
"2020-05-01","","","","","-78.57 %","","","","","","   .00 %","","",""," ##.## %"," ##.## %","-50.00 %","","","","","","",""," ##.## %","","","",""," ##.## %","   .00 %","","","","","","","","","","","-50.00 %",""
"2020-05-02","","","-66.67 %","","-66.67 %","","   .00 %","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""," ##.## %",""
"2020-05-03","",""," ##.## %","   .00 %","","","   .00 %","","","","","","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","",""
"2020-05-04","","","","","","","-75.00 %",""," ##.## %","","   .00 %","","","","","   .00 %","   .00 %","","","","","   .00 %","","","-66.67 %","","","","","-75.00 %","   .00 %","","","","","","","","","","","   .00 %",""
"2020-05-05","","","-33.33 %","   .00 %","",""," ##.## %","","","","","","","","-50.00 %","-45.45 %","   .00 %","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","",""
"2020-05-06","",""," ##.## %","","   .00 %","","-33.33 %","","","","","","",""," ##.## %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","   .00 %",""
"2020-05-07","","","-76.92 %","","   .00 %","","-50.00 %","","","","","","","","","-75.00 %","   .00 %","","","","","","",""," ##.## %","","","","","","   .00 %","","","","","","","","","","","",""
"2020-05-08","","","","   .00 %"," ##.## %",""," ##.## %","","","","","","   .00 %","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","",""
"2020-05-09","","","","","",""," 71.43 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","-57.14 %","","","","","","","","","","","","","","   .00 %","   .00 %","","","","",""," ##.## %","","","","-33.33 %","   .00 %",""
"2020-05-10","","","",""," ##.## %","","-83.33 %","","","","   .00 %","","","","","-83.33 %","","   .00 %","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","   .00 %","","","","","-12.50 %","",""
"2020-05-11","","","   .00 %","","","","-50.00 %","","-33.33 %","","","","","",""," ##.## %","","","","","","   .00 %","","","-75.00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","   .00 %",""
"2020-05-12","",""," ##.## %","   .00 %","",""," ##.## %","","   .00 %","","   .00 %","","","","-33.33 %"," ##.## %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","-50.00 %","","","","","","","","","","","","","   .00 %"
"2020-05-13","","","","   .00 %","   .00 %","","-50.00 %",""," ##.## %","","","","","","-50.00 %","-83.33 %","","","","","-20.00 %","","",""," ##.## %","","","","","","","","","","","","","","","","-71.43 %","   .00 %",""
"2020-05-14","","","-93.33 %","","   .00 %",""," ##.## %","","-41.67 %","","","","","",""," 50.00 %",""," 33.33 %","","","","","","","-75.00 %","","","","","   .00 %","   .00 %","","","","","","","","","","","",""
"2020-05-15","","","   .00 %","","",""," ##.## %","","   .00 %","","","","-33.33 %","","   .00 %","","","","",""," 75.00 %","","",""," 50.00 %","","-80.00 %","",""," ##.## %","   .00 %","","","","","-87.50 %","","",""," ##.## %","","",""
"2020-05-16","","","   .00 %","   .00 %","","","  7.69 %","","","","","","","","","-66.67 %","-88.89 %","","","","-42.86 %","","",""," ##.## %","","","","","-92.31 %","","","","",""," ##.## %","","","","-80.00 %","","   .00 %",""
"2020-05-17","","","","","","","","","","","","","","","-87.50 %",""," ##.## %","","",""," 50.00 %","","",""," 25.00 %",""," ##.## %","",""," ##.## %","","","","","","-33.33 %","","","","   .00 %","-50.00 %","   .00 %"," 50.00 %"
"2020-05-18","","","","   .00 %","   .00 %","","   .00 %","","-85.71 %","","   .00 %","","","","   .00 %","   .00 %",""," 25.00 %","","","-33.33 %","","",""," 10.00 %","   .00 %","","   .00 %","","-22.73 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %"," ##.## %"," ##.## %"," 66.67 %"
"2020-05-19","","","   .00 %","","","","-75.00 %","","   .00 %","","","   .00 %","-50.00 %","",""," ##.## %","","-80.00 %","","","-25.00 %","","",""," 18.18 %","","","",""," ##.## %","","","","-83.33 %",""," ##.## %","","",""," ##.## %","-55.56 %","-80.00 %","-80.00 %"
"2020-05-20","","","","","","","-33.33 %",""," ##.## %","","","","","","-50.00 %","","","","",""," ##.## %","","","","-46.15 %","","","","","-88.73 %","","",""," ##.## %","","","   .00 %","",""," 50.00 %","-75.00 %","","   .00 %"
"2020-05-21","","","","   .00 %","   .00 %",""," ##.## %","","","","   .00 %","","",""," ##.## %","   .00 %","   .00 %"," ##.## %","","","-38.10 %","","","","","","-33.33 %","",""," ##.## %","   .00 %","",""," 25.00 %","","-50.00 %","-75.00 %","",""," ##.## %"," ##.## %","   .00 %",""
"2020-05-22","","","   .00 %","","-88.89 %","   .00 %","-37.50 %","","-10.00 %",""," ##.## %","   .00 %","   .00 %","","-83.33 %","   .00 %","-60.00 %","","","","  7.69 %"," ##.## %","","","","","","","","-75.76 %","","",""," ##.## %","","-66.67 %"," ##.## %","","","-88.46 %","-88.89 %"," ##.## %"," ##.## %"
"2020-05-23","","","","-72.73 %","   .00 %","","-20.00 %","","-66.67 %","","-44.68 %","","",""," ##.## %","   .00 %"," ##.## %"," ##.## %","","","-71.43 %","","","","   .00 %",""," 50.00 %","",""," ##.## %","","",""," ##.## %","","","","","","   .00 %"," ##.## %",""," ##.## %"
"2020-05-24","","","","","","","-75.00 %",""," ##.## %","","  3.85 %","","","","-66.67 %"," 33.33 %","-80.00 %","","",""," ##.## %","","",""," ##.## %","   .00 %","","","","-46.43 %","","","","","","   .00 %","-75.00 %","",""," ##.## %","   .00 %","-85.71 %","-66.67 %"
"2020-05-25","","","   .00 %","   .00 %","   .00 %",""," ##.## %","","-83.33 %","","","","",""," ##.## %",""," ##.## %","","","","-92.86 %","   .00 %","",""," ##.## %","","-33.33 %","","","-86.67 %","","","","","   .00 %","","-50.00 %","",""," 39.13 %","-50.00 %","   .00 %","-37.50 %"
"2020-05-26","","","   .00 %","-66.67 %"," ##.## %","","-75.00 %",""," ##.## %","","-96.30 %","","   .00 %","","-25.00 %","   .00 %","","","",""," ##.## %","","","","","","   .00 %","-66.67 %","","","","   .00 %","","","","","","","","-90.62 %",""," ##.## %"," -6.67 %"
"2020-05-27","","","","   .00 %","-69.23 %","   .00 %"," ##.## %",""," 30.00 %",""," ##.## %","-40.00 %","",""," ##.## %","-45.45 %","","","",""," 15.38 %","   .00 %","","","   .00 %","","-50.00 %","","","   .00 %","","","","-87.50 %","","","   .00 %","",""," ##.## %","   .00 %","-50.00 %"," 14.29 %"
"2020-05-28","","","","","",""," 50.00 %",""," -7.69 %","","","   .00 %","-70.00 %",""," ##.## %","","","   .00 %","","","-13.33 %","   .00 %","","","-82.14 %","","","","","","","","","-80.00 %","","","","",""," ##.## %","","-33.33 %","-56.25 %"
"2020-05-29","","",""," ##.## %","","-50.00 %"," 33.33 %","","",""," 25.00 %","-33.33 %","-83.33 %","","","   .00 %","   .00 %","","","","-69.23 %","","",""," ##.## %","","","",""," ##.## %","   .00 %","",""," ##.## %","","   .00 %"," ##.## %","","","-48.28 %",""," ##.## %"," ##.## %"
"2020-05-30","","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","","-25.00 %","","","","   .00 %","","-41.67 %","   .00 %"," ##.## %","   .00 %","",""," ##.## %","   .00 %","","","-96.72 %",""," ##.## %","","","","   .00 %","","","",""," ##.## %","-50.00 %","","","-13.33 %","   .00 %"," ##.## %","-70.00 %"
"2020-05-31","","","","-88.89 %"," ##.## %","","-36.36 %",""," ##.## %","","   .00 %","","","","   .00 %"," 50.00 %","","   .00 %","","","","","",""," ##.## %","","-66.67 %","",""," ##.## %","","","","   .00 %","","-83.33 %","","","","-23.08 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-01","","","   .00 %"," ##.## %","","   .00 %"," 14.29 %","","-96.97 %","","   .00 %","   .00 %","   .00 %","","-##.## %","-66.67 %","   .00 %","","","","  7.69 %","-75.00 %","","","-17.86 %",""," ##.## %","   .00 %",""," 15.38 %","","   .00 %","","","   .00 %"," ##.## %","   .00 %","",""," ##.## %","-80.00 %","-96.15 %","-97.73 %"
"2020-06-02","",""," ##.## %","","   .00 %","   .00 %","-50.00 %",""," ##.## %","","-60.00 %","","","",""," ##.## %","   .00 %","","","","-35.71 %","   .00 %","",""," ##.## %","","-50.00 %","","","-73.33 %","","","","   .00 %","","","   .00 %","",""," ##.## %",""," ##.## %"," ##.## %"
"2020-06-03","","","-77.78 %","   .00 %","","-66.67 %"," 66.67 %","","","","","","","","   .00 %","-57.14 %","-50.00 %","   .00 %","","","-88.89 %","","","","  5.00 %",""," ##.## %","",""," ##.## %","   .00 %","",""," ##.## %","","-71.43 %","","","","-58.67 %","   .00 %"," 50.00 %"," 80.00 %"
"2020-06-04","","","","   .00 %","   .00 %","","-55.00 %","","","","   .00 %","   .00 %","",""," ##.## %"," ##.## %","","   .00 %","",""," ##.## %","   .00 %","","","","","","",""," 15.38 %","-50.00 %","",""," ##.## %","","","-50.00 %","",""," 48.39 %","","-83.33 %",""
"2020-06-05","","","-50.00 %","   .00 %"," ##.## %"," ##.## %"," 11.11 %",""," ##.## %",""," 50.00 %","   .00 %","",""," ##.## %","-92.31 %","   .00 %","","","","-80.00 %"," ##.## %","","","-60.00 %","","-50.00 %","","","-13.33 %","","","",""," ##.## %","","","",""," ##.## %","   .00 %"," ##.## %"," ##.## %"
"2020-06-06","","","","","-86.11 %",""," 80.00 %","","-97.44 %","","-33.33 %","   .00 %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %","","","   .00 %"," 50.00 %","",""," 64.29 %","","   .00 %","   .00 %","","-76.92 %","","","","-97.73 %","","","   .00 %","","","-40.69 %","-71.43 %","-88.68 %"," 39.19 %"
"2020-06-07","","","   .00 %","   .00 %"," ##.## %","-58.33 %"," 27.78 %",""," ##.## %","","","   .00 %","   .00 %","","-29.17 %"," ##.## %","   .00 %","-50.00 %","",""," 66.67 %","","","","-43.48 %","","","","","-66.67 %","","","","-50.00 %","","   .00 %","","","","-89.26 %","   .00 %"," 50.00 %","-62.14 %"
"2020-06-08","","","   .00 %"," 33.33 %","","","-21.74 %",""," ##.## %","","   .00 %","","","","-82.35 %",""," 33.33 %"," ##.## %","","","-40.00 %","   .00 %","",""," ##.## %","","","   .00 %","","","","","","","   .00 %","-66.67 %","","",""," ##.## %","",""," 69.23 %"
"2020-06-09","","","-50.00 %","","",""," 61.11 %","","-81.25 %","   .00 %","   .00 %","","",""," ##.## %","-52.94 %","-50.00 %","","","","","","","","-89.90 %","",""," ##.## %","","   .00 %"," ##.## %","","","","","   .00 %","   .00 %","","","","","   .00 %"," -7.58 %"
"2020-06-10","",""," ##.## %","-62.50 %","-97.37 %",""," 44.83 %","","-44.44 %","","","","","","-82.61 %","-62.50 %"," ##.## %","","","","   .00 %","   .00 %","",""," 10.00 %","","   .00 %","","","   .00 %","","","",""," ##.## %","","","","","","   .00 %"," ##.## %","-55.74 %"
"2020-06-11","",""," 50.00 %","","","-80.00 %","-59.52 %",""," ##.## %","","","   .00 %","","","-50.00 %"," ##.## %","-50.00 %","   .00 %","","","-33.33 %","","",""," 45.45 %","","   .00 %","-83.33 %","","   .00 %"," ##.## %","","","   .00 %"," ##.## %"," ##.## %","","","","   .00 %","   .00 %","-69.23 %"," ##.## %"
"2020-06-12","","",""," ##.## %","   .00 %",""," ##.## %","","-28.57 %","","   .00 %","","   .00 %",""," ##.## %",""," ##.## %","   .00 %","",""," ##.## %","   .00 %","",""," 25.00 %","","-83.33 %","","","   .00 %"," 80.00 %","","","-73.33 %","-40.00 %","-40.00 %"," ##.## %","","","   .00 %"," 33.33 %","-75.00 %",""
"2020-06-13","","","   .00 %","-88.66 %","","","-13.89 %",""," ##.## %","","","","",""," 76.47 %","   .00 %","  5.26 %","   .00 %","",""," 22.22 %","   .00 %","",""," ##.## %",""," ##.## %","","","   .00 %","-88.89 %","",""," 25.00 %","-66.67 %","","","","","-36.36 %"," 25.00 %"," ##.## %","   .00 %"
"2020-06-14","",""," ##.## %","-27.27 %","   .00 %","   .00 %"," 35.48 %","","-52.38 %","","","","","","-83.33 %","","-50.00 %","","","","-90.91 %","-50.00 %","","","-80.60 %",""," 75.00 %","",""," ##.## %","","   .00 %","","-60.00 %"," ##.## %","-66.67 %","","",""," 50.00 %"," 20.00 %","-83.33 %","-57.69 %"
"2020-06-15","","","-25.00 %"," 25.00 %","","","-16.67 %","","-45.00 %","","   .00 %","","",""," ##.## %","   .00 %"," ##.## %","","","","   .00 %"," ##.## %","",""," ##.## %","","","   .00 %","","","","",""," ##.## %","-33.33 %"," 50.00 %","","","","-90.48 %",""," ##.## %","-40.91 %"
"2020-06-16","","",""," ##.## %","   .00 %","   .00 %"," 34.29 %","","-81.82 %","","   .00 %"," ##.## %","",""," ##.## %","","-76.47 %","   .00 %","",""," ##.## %","","",""," 31.25 %","","","   .00 %","",""," ##.## %","","","-66.67 %"," ##.## %"," ##.## %","-85.71 %","",""," ##.## %","   .00 %"," 33.33 %","-53.85 %"
"2020-06-17","","","   .00 %","-45.28 %","","   .00 %"," 17.02 %",""," ##.## %","","   .00 %","","","","-89.87 %","   .00 %","   .00 %","","","","   .00 %","","","","-69.84 %","","","","","   .00 %","-75.00 %","","","-83.33 %","","-42.86 %","","","","-42.86 %","-50.00 %",""," ##.## %"
"2020-06-18","","","-75.00 %"," 65.52 %","","","-69.09 %","","-50.00 %","","","   .00 %","",""," ##.## %","   .00 %","-50.00 %"," 25.00 %","","","-20.00 %","","",""," ##.## %","","   .00 %","   .00 %","","   .00 %"," ##.## %","",""," ##.## %"," ##.## %","-75.00 %","","","","","-33.33 %","   .00 %","-78.38 %"
"2020-06-19","",""," ##.## %","-22.92 %","-66.67 %"," ##.## %"," ##.## %",""," 66.67 %","","   .00 %","-33.33 %","","","-43.48 %"," ##.## %","-25.00 %","","",""," ##.## %","","","","  8.33 %","","   .00 %"," ##.## %","","-57.14 %"," ##.## %","   .00 %","","","-85.71 %","   .00 %"," ##.## %","","","   .00 %","-50.00 %","","-50.00 %"
"2020-06-20","","","-33.33 %","  2.70 %","   .00 %","   .00 %","-31.88 %",""," ##.## %","   .00 %"," 66.67 %"," ##.## %","","","-69.23 %","-75.00 %"," 66.67 %","-60.00 %","","","-11.11 %"," ##.## %","","","-34.62 %","","   .00 %","",""," 33.33 %"," ##.## %","   .00 %","","   .00 %"," ##.## %"," ##.## %","   .00 %","",""," 18.18 %"," ##.## %","   .00 %",""
"2020-06-21","",""," ##.## %","  5.26 %","",""," ##.## %","","-82.19 %","","-40.00 %","-87.50 %","   .00 %",""," 75.00 %"," ##.## %"," ##.## %"," ##.## %","","","-68.75 %","-75.00 %","",""," 14.71 %",""," ##.## %","",""," 25.00 %","-18.18 %","","","-86.67 %","-94.74 %","   .00 %"," ##.## %","","",""," ##.## %"," ##.## %","   .00 %"
"2020-06-22","","","-57.14 %","","","   .00 %","-35.71 %","","-61.54 %","","-66.67 %"," ##.## %","   .00 %",""," 71.43 %"," 12.50 %","-73.33 %","-94.44 %","","","","","","","-30.77 %"," ##.## %","-75.00 %","   .00 %","","","-94.44 %","","",""," 50.00 %","","-50.00 %","","","   .00 %","-25.00 %","-61.54 %","-66.67 %"
"2020-06-23","","","","   .00 %","   .00 %","","-15.08 %",""," ##.## %"," ##.## %"," ##.## %","","","","-33.33 %","-77.78 %","   .00 %"," ##.## %","","","   .00 %","   .00 %","","","-77.78 %","-50.00 %"," ##.## %"," ##.## %","","-60.00 %"," ##.## %","",""," 50.00 %",""," ##.## %"," ##.## %","","","-21.43 %","-50.00 %","  6.67 %"," ##.## %"
"2020-06-24","","","","-35.85 %","-50.00 %"," 75.00 %"," 61.68 %","","-77.27 %","-50.00 %"," 60.00 %","-80.00 %","   .00 %",""," 50.00 %"," ##.## %"," ##.## %","-33.33 %","","","-85.71 %","","",""," ##.## %"," ##.## %","-25.00 %"," ##.## %","","   .00 %","-66.67 %","",""," ##.## %"," ##.## %","-40.00 %","-75.00 %","",""," 27.27 %"," ##.## %","-75.00 %","   .00 %"
"2020-06-25","",""," ##.## %","-23.53 %"," ##.## %"," 71.43 %","-34.68 %",""," 60.00 %","-50.00 %","-75.00 %","   .00 %","",""," ##.## %","-12.50 %"," ##.## %"," 66.67 %","",""," ##.## %"," ##.## %","",""," 59.09 %"," ##.## %","-33.33 %","",""," ##.## %"," ##.## %","","",""," 50.00 %"," 33.33 %","   .00 %","","","   .00 %"," 22.22 %"," ##.## %","-84.62 %"
"2020-06-26","","","-66.67 %"," 80.77 %","-75.00 %","-75.00 %"," 27.43 %","","-87.50 %"," ##.## %",""," ##.## %","-50.00 %",""," 13.79 %","-85.71 %"," 15.38 %"," 20.00 %","","","-75.00 %","-80.00 %","",""," 20.00 %","-77.78 %"," 50.00 %","   .00 %","","-33.33 %","-77.27 %","","","   .00 %","-96.97 %"," 50.00 %"," ##.## %","","","-35.71 %","-45.45 %","-80.00 %"," ##.## %"
"2020-06-27","","","-66.67 %","-48.94 %","   .00 %"," 66.67 %"," ##.## %",""," ##.## %"," 18.18 %","   .00 %","-50.00 %"," ##.## %",""," 48.48 %"," ##.## %","-36.67 %"," ##.## %","",""," ##.## %","-50.00 %","","","-21.43 %"," ##.## %"," ##.## %","-97.22 %",""," ##.## %"," ##.## %","","","-57.14 %",""," ##.## %"," ##.## %","",""," 55.56 %","-66.67 %",""," 85.71 %"
"2020-06-28","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.38 %","","-58.82 %",""," ##.## %"," 50.00 %"," ##.## %",""," 97.96 %","   .00 %"," -5.26 %"," 25.00 %","",""," ##.## %"," ##.## %","","","  3.03 %","-66.67 %","-21.43 %"," ##.## %","","-50.00 %"," 50.00 %","","","   .00 %","","-69.23 %","-84.62 %","",""," ##.## %"," ##.## %"," ##.## %","-92.31 %"
