"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","1","","","","","","14","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","1","","","","","","","","","","","","","","","","","","","2","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","5","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","1","","","","","","","","","2","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","3","","","","","","","","","","","","","","","2","","","","","","","","","","","","","2","1","","","","","","","","","","","","","6","","","","","","","","","","","","5","","","","","","","","","","","","","2","","","","","","","",""
"2020-04-04","24","","","","","","","","1","","","","","","","","","","","","","","","","","","","","8","4","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","3","","","","","","","3",""
"2020-04-05","3","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","9","2","","","","2","","","","","","","","","","","","3","","7","","","","","","8","","","","","","","","","","","","","3","","","","","","","1",""
"2020-04-06","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","5","","","","","","","","","","","","","","","","","","","5","","","","","","","",""
"2020-04-07","13","","","","","","","1","","","","","","","","3","","","","2","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","3","","","","","","","",""
"2020-04-08","2","","","","","1","","","1","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","5","","","","","","2","","","","","","","","","1","","","","","","","2","","","","2",""
"2020-04-09","19","","","","1","","","","2","","","","","","","","","","","","","","","","","","","4","3","2","","","","","","1","","","","","","","1","","","","","","","","","","","","3","","","4","","3","","","","6","","","","","","","","","","","",""
"2020-04-10","5","","","","5","1","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","3","","","","","","","","","","","","","","","","","","","","6","","","","","","","","1","","","","","","","","","","","","",""
"2020-04-11","4","","","","","","","","","","","","","","","","","","1","3","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","3","","","","","","4","","","","","","","","","1","","","","","","","","","","","",""
"2020-04-12","12","","","","","","","","2","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","1","","3","","1","1","","","","","","7","","","","","","","","","","","",""
"2020-04-13","35","","","","","","","2","","","","","","","","5","","","","","","","","","","","","4","4","","","","","","","","","","","","","","","","","","","","4","","","","1","","5","","","","","","","","","11","","","","","","","","","","","",""
"2020-04-14","4","","","","2","2","","","7","","","","1","","","","","8","","","","","","","","","","","16","","","","","","3","","","","","","","","1","","","","","","8","","","","","","5","","17","","","","","","","14","","","","5","","","3","","","","",""
"2020-04-15","15","","","","","","","","","","","","","","","2","","","","1","","","","","","","","6","","","","","","","6","","","","","","","","8","","","","","","31","","","","","","4","","2","","","","","","","","","","","","","","","","","","",""
"2020-04-16","9","","","","1","","","","1","","","","-1","","","","","4","2","","","","","","","","","2","10","1","","","","","","","","","1","","","","4","","","","","","22","","","","","","4","","","","","","","","","","","","","","","","1","","","","",""
"2020-04-17","5","","","","","1","","","","","","","","","","","","","1","2","","","","","1","","","","","","","","","","1","","","","","","","","7","","","","","","7","","","2","","","","1","12","","","","","","","","1","","","","","","","","","","2",""
"2020-04-18","27","","","","","","","","","","","","","","","","","9","","1","","","","","","","","11","3","2","","","","","","","","","","","","","1","","","","","","59","","","","","","1","1","6","","","","","","","","","","","1","","","3","","","","3",""
"2020-04-19","41","","","","","","","1","","","","","","","","3","","","3","","","","","","1","","","10","","11","","","","","","","","","","","1","","","","","","","","2","","","","1","","4","-1","18","","","","","","8","19","","","","3","","","","","","","",""
"2020-04-20","1","","","","7","1","","","","","","","","","","","","4","5","3","","","","","","","","10","5","5","1","","","","1","","","","","","1","","30","","","","","","2","","","","1","","1","","1","","","","","","1","","","","","","","","","","","","",""
"2020-04-21","65","","","","1","2","","","","","","","1","","","1","","2","","3","","","","","-1","","","1","2","","","","","","","","","","","","","","15","","","","","","2","","","","","","6","","15","","","","","33","1","","","","","","","","","","","","2",""
"2020-04-22","18","3","","","5","","","","","","","","","","","","","","","1","","","","","","","","6","1","2","","","","","1","","","","","","","","6","","","","","","1","","","","1","","1","","21","5","","","","8","","26","","","","","","","","","1","","3",""
"2020-04-23","12","3","","","","1","","","","","","","","","","","","1","","","","","","","","","","1","","4","","","","","","","","","","","","","15","","","","","","4","","","","","","3","","3","","","","","","","","1","1","","","","","","","","","",""
"2020-04-24","10","","","","","","","1","","","","","","","","3","","","","5","","","","","","","","9","9","","","","","","","","","","","","1","","29","","","","","","","","","1","1","","1","","7","","","","","","","25","","","","1","","","","","","","7",""
"2020-04-25","25","3","","","2","","","","","","","","","","","","","","","11","","","","","","","","8","1","1","0","","","","","","","","","","","","24","","","","","","19","","","","1","","3","","","5","","","3","","4","37","4","19","","","1","","3","","1","","",""
"2020-04-26","1","2","","","","","","","","1","","","","","","","","","1","","","","","","","","","","4","5","","","","","7","","","","","","","","21","","","","","","1","","","","1","","","","-3","1","","","","","","21","1","","","","1","","","","","","11",""
"2020-04-27","12","10","","","0","","","","0","","","","","","1","0","","1","2","12","","","","","","","","17","16","0","","","","","1","","","1","","","0","","27","","","","","","2","","","","","","3","0","3","","","1","","","1","","","","","","0","","","","","","",""
"2020-04-28","17","1","","","0","0","","0","","","","","1","","","","","1","","","","","","","0","","","","1","2","","1","","","0","","","1","3","","","","8","","","","","","5","","","","2","","2","","5","0","","","","1","","0","1","2","","0","","","0","","","","13",""
"2020-04-29","29","8","","","","","","","0","","","","","","1","","0","1","","","","","","","","","","10","3","1","","","","","","","","","","2","","","2","","","","","","4","","","","1","","3","0","","5","","","","","3","1","4","","","","","","","","","","3",""
"2020-04-30","38","3","","","1","","","","","","","","","","","","","","","1","","","","1","","","","1","4","1","","","1","","","","","","","1","","","3","","","","","","1","1","","","","","5","","1","","","","","","","5","","","","0","","","0","","","","8",""
"2020-05-01","29","","","","0","","","","1","","","","3","","","2","1","0","","0","","","","5","","","","13","13","3","","","","","7","","1","","0","","","","12","0","","","","","8","","","","0","","3","","0","","","2","1","","","5","1","3","","","","","","","","1","",""
"2020-05-02","39","6","","","4","","","","1","5","","","","","2","7","","2","0","3","","","1","2","","","","13","5","3","","1","1","","2","","1","1","","5","0","","5","","","","","","8","","","2","9","","8","","3","","","","4","","1","10","","1","","0","1","","","","","1","",""
"2020-05-03","60","1","","","0","2","","","","","","","","1","","","","","0","1","","","","","","","","10","9","14","","0","","","9","","1","1","","","","","29","","","","","","4","","","","5","","1","","2","1","","1","1","","0","0","2","-2","","","","2","","","","","3",""
"2020-05-04","32","","","","2","","","","","1","","","","","","","","","","0","","","","","4","","","11","12","12","","","","","0","","","","","","","1","10","","","","","","0","","","0","4","","25","","1","0","","1","","0","","3","0","1","","","1","","","","","0","0",""
"2020-05-05","12","1","","","0","1","","","1","","","","","","","","","0","","1","","","","","-4","","","7","13","10","","5","","","0","","","","","6","","","10","","","","","","5","","","1","1","","24","","0","0","","","","2","","0","0","","","2","","10","","","","","4",""
"2020-05-06","15","7","","","","0","","0","","","","","7","","","4","","","","1","","","","1","","","","12","0","6","","","","","3","","","3","","","0","","16","","","1","","","0","","","1","4","0","11","","0","0","","1","5","","0","","","4","","","1","3","","","","","9",""
"2020-05-07","15","3","","2","","0","","","","","","1","3","","1","","","1","","","","","","","","","","1","","6","0","2","","","7","","2","","","","","","0","","","","","","6","","","2","2","","10","","1","","","","","1","2","0","1","","","","","3","","","1","","0",""
"2020-05-08","36","0","","2","1","","","1","3","2","","","1","","","-1","","-2","1","4","","","1","-3","1","","","6","18","10","","1","","","0","","","2","1","5","","","2","1","","","","","10","","","","9","","12","1","3","2","1","","3","","1","-2","5","","","","1","-1","2","","","","1",""
"2020-05-09","37","2","","","-1","","","","","5","","","","","0","2","1","9","","0","","3","","","","","","7","15","6","1","","1","","2","","","20","-1","","1","1","0","-1","","1","","","3","","","1","5","","24","0","6","","0","-1","","0","0","","","","","2","","","0","","0","1","4",""
"2020-05-10","13","0","","1","","","1","","","2","","","2","","","1","","1","0","8","","","","2","-1","1","1","2","-2","9","","1","","","","","","","0","5","0","","7","3","","-1","","","0","","0","","2","","22","3","","","0","1","0","1","","1","1","","","","3","","0","","1","1","1",""
"2020-05-11","14","2","","","0","3","-1","","1","1","","","","5","","3","","","","5","","","","","","","1","0","6","4","1","6","","","0","","10","1","3","1","3","1","1","","","","1","0","-2","","","1","2","","13","","","","","1","1","1","3","","2","1","","","","0","5","","","","3",""
"2020-05-12","24","3","","5","","","","","3","1","","","1","","0","","","1","","1","","2","","","","6","1","1","5","2","","3","","","2","2","0","6","","","5","","5","","","","","","1","1","","","","","12","","2","","","2","","","0","-12","","0","","1","","5","-1","","","","1",""
"2020-05-13","-3","3","","","","2","","","","0","","","0","","0","0","","","0","0","","","","0","","","1","0","14","3","2","","2","","2","","","","1","4","5","","1","1","3","","","","15","1","1","","","","7","","7","","2","1","2","1","","","","1","","","","6","","","4","1","3",""
"2020-05-14","-6","3","","2","1","","","1","0","9","","3","","3","","5","","2","","2","","","1","","1","","","0","0","19","4","","4","","1","2","","-1","1","","2","","4","","1","","9","","7","2","","-3","0","1","12","","16","0","","0","5","0","","16","-2","2","1","1","2","4","","","5","","2",""
"2020-05-15","9","0","2","3","1","","4","","","2","9","6","","12","2","","1","","","4","2","","","0","","","","2","4","3","13","3","1","1","10","","1","0","4","","1","3","0","","","","","","5","3","0","1","","1","9","","0","","","2","7","0","7","1","6","2","1","","","4","","","","0","3",""
"2020-05-16","12","","2","","","","2","2","","","","","","7","1","2","2","","","0","5","0","6","","1","5","1","3","6","7","","","2","","0","7","","4","9","0","","0","2","","2","1","8","","11","2","","5","-7","","27","7","1","0","","2","3","1","19","10","11","1","","","","2","","","6","","1",""
"2020-05-17","4","7","7","2","0","2","","","1","8","2","1","0","","3","4","1","0","","0","","","3","","","","2","1","10","9","8","5","0","0","11","4","","0","","","1","","2","","","2","10","","8","2","","","-1","1","8","","7","3","8","17","6","","8","","3","2","4","","3","8","8","","","0","1",""
"2020-05-18","5","5","7","8","-1","","","2","","6","","15","0","0","","2","2","0","","0","","7","","","","5","","3","0","4","1","2","6","","1","1","","0","4","0","","","1","1","9","0","","","","2","","","2","","1","3","-1","","1","1","0","1","6","-1","7","0","","4","","1","","2","7","0","9",""
"2020-05-19","12","21","1","","","","","","","11","","5","0","","3","44","","3","","14","4","1","12","","","2","14","0","31","2","7","5","2","","4","1","","1","","0","","","","5","12","2","3","","11","3","","8","1","","0","7","11","1","9","7","4","6","13","0","0","1","","","5","","","","1","","11",""
"2020-05-20","9","0","1","0","2","","21","1","1","1","1","","0","50","6","6","0","9","","1","3","0","","2","15","","1","1","2","5","6","","6","","","1","0","0","1","","1","","1","","4","","5","","2","","","","6","","6","","1","4","8","11","12","","10","","2","6","4","0","","2","","","0","5","7",""
"2020-05-21","9","11","9","5","4","","19","16","","3","","","1","54","","16","2","4","","7","","3","5","0","1","2","5","0","10","9","12","","2","2","2","2","0","1","17","0","2","","5","","12","","1","","2","8","","","2","9","6","1","3","1","3","1","0","","11","1","","","2","","6","12","","","14","5","0",""
"2020-05-22","-6","5","0","0","4","2","6","","0","2","1","2","1","0","4","","3","3","17","0","","1","","","8","","4","4","5","6","14","3","","","2","1","1","","43","","0","1","0","","-1","","7","","4","1","","1","1","","4","","2","4","3","2","7","3","6","8","0","6","1","","1","12","5","","0","6","",""
"2020-05-23","6","6","4","9","","","4","","","0","1","","","","9","-1","","5","","1","2","","8","","9","2","0","0","17","12","2","0","9","","0","10","1","0","32","1","2","1","4","","","1","","","11","5","1","","","1","15","5","6","1","3","","2","1","25","0","4","8","3","2","0","2","","","18","","12",""
"2020-05-24","5","5","2","1","13","","","9","2","2","","2","","","8","5","9","6","1","2","1","","15","0","1","1","5","1","17","6","","11","2","0","8","5","0","1","3","1","6","1","1","2","1","1","12","","2","1","5","","1","1","15","1","2","6","","0","2","0","12","3","5","-1","1","1","","1","0","2","","4","13",""
"2020-05-25","9","1","2","5","3","","","","","3","16","0","","7","4","16","4","3","1","1","2","9","","3","5","","1","10","8","6","8","0","13","2","","","","","11","0","0","","7","","2","","","","","1","","1","4","","2","0","5","0","","1","2","2","19","1","1","5","1","2","0","7","","","2","1","10",""
"2020-05-26","7","2","10","34","","0","13","15","","1","1","0","","2","","3","3","1","","1","1","0","7","","3","0","2","8","3","5","7","2","7","","10","0","","","1","","2","5","2","0","","1","2","1","8","5","1","1","","","10","0","-1","4","0","5","7","3","3","1","1","0","0","0","","8","0","","6","1","2",""
"2020-05-27","7","0","2","8","","5","23","1","1","2","","0","","2","1","5","","3","","0","0","","8","7","1","2","3","3","3","9","1","3","2","","29","3","","0","17","","4","","0","","0","","0","","8","2","0","","7","4","13","1","13","11","3","8","6","2","2","2","10","5","","1","","2","1","1","0","1","9",""
"2020-05-28","1","1","0","1","","2","1","13","0","2","4","1","","0","","7","7","2","2","3","","4","3","","2","1","2","8","8","14","5","5","9","0","","2","","","1","5","0","4","2","0","0","0","2","","6","0","1","6","3","3","1","0","1","","","2","3","3","0","6","6","9","","","0","2","0","1","0","1","1",""
"2020-05-29","2","15","5","0","1","","9","20","","3","7","1","","3","1","1","1","3","","0","0","3","1","1","2","4","2","7","13","12","4","3","3","","3","7","1","","13","","3","","26","","1","1","1","","17","3","","3","1","","10","2","10","12","1","2","0","0","0","8","3","1","0","1","","7","","","8","1","2",""
"2020-05-30","-1","0","5","43","1","0","5","","10","4","","2","0","5","-1","11","1","7","","8","1","1","0","5","-1","3","0","9","23","17","2","0","2","","4","","5","","0","0","12","1","2","1","0","0","3","1","4","2","1","3","0","1","11","0","12","1","1","1","4","0","0","9","1","","1","0","0","3","1","1","4","2","2",""
"2020-05-31","7","9","1","14","0","","5","6","2","","7","","1","4","4","7","4","5","2","2","","1","20","3","1","1","3","19","48","33","19","0","4","","3","","","","13","","2","","2","2","","6","","","16","10","","3","1","5","13","","4","1","0","","1","","6","1","13","3","3","2","","7","","1","8","2","14",""
"2020-06-01","8","6","4","2","","","3","16","1","2","6","1","1","3","","17","1","1","1","5","0","0","3","2","4","1","3","0","27","0","3","2","24","-1","0","3","5","1","1","5","1","","3","2","1","7","1","","13","3","","10","","1","12","0","7","6","0","","3","0","1","-3","9","24","3","","3","9","1","0","2","2","4",""
"2020-06-02","6","2","4","23","7","4","0","11","1","1","0","2","","4","6","18","-1","13","0","12","4","","6","4","2","1","0","14","42","17","1","3","7","","1","8","1","0","0","1","12","","16","","0","3","0","","6","0","","2","6","10","12","","4","14","1","1","11","","5","6","3","11","5","1","2","5","","","","3","4",""
"2020-06-03","8","8","","","","2","","3","2","2","","1","","","","","","2","","19","0","3","","4","0","3","1","1","2","3","7","2","3","","1","16","1","","10","","","0","1","","0","0","1","","4","2","","","","4","7","1","","0","","0","3","1","3","","","0","","","","9","","","","1","0",""
"2020-06-04","10","6","4","9","0","3","11","1","18","","","0","2","1","0","11","3","2","","0","2","12","11","1","6","4","","5","30","17","4","1","3","3","6","11","","3","15","3","5","1","29","","","7","2","","14","1","","4","1","7","17","1","6","3","1","4","0","0","0","3","4","13","5","3","5","2","1","","1","0","9",""
"2020-06-05","14","1","7","3","","1","1","17","12","5","-3","3","0","4","6","0","","19","2","10","-1","6","9","7","4","3","0","11","51","19","16","6","5","0","2","8","0","1","41","0","11","","48","3","","10","2","","19","6","2","7","13","2","8","","5","2","1","4","8","1","10","0","10","5","3","0","3","3","1","","6","0","13",""
"2020-06-06","11","8","3","13","0","0","0","8","","5","1","","0","2","-1","8","28","8","2","3","2","5","3","1","11","6","6","9","14","19","3","5","4","1","11","0","1","1","15","1","5","9","32","1","","10","1","","3","7","","12","2","5","9","","4","4","1","0","5","","0","2","7","1","","","0","1","","5","3","6","18",""
"2020-06-07","17","15","1","4","0","6","10","3","16","","4","0","","9","1","6","0","11","0","37","1","","9","0","4","","8","3","17","46","5","4","4","","3","12","","","21","4","3","1","18","","1","","1","","7","4","1","1","0","5","18","2","12","21","2","2","5","4","5","2","9","5","6","1","2","2","0","","","7","5",""
"2020-06-08","16","13","8","2","1","4","2","2","8","5","","0","","0","5","3","","8","0","28","0","0","","","6","0","0","3","59","41","0","","11","3","19","8","6","11","","3","7","2","24","","","","","","16","1","4","6","6","0","21","","6","3","1","1","2","14","3","4","","4","3","","2","3","","","2","0","1",""
"2020-06-09","14","7","1","12","5","2","5","3","4","1","2","","","7","2","2","2","4","3","3","8","1","4","2","6","1","","0","28","41","5","5","4","3","7","8","3","10","16","9","2","6","15","2","","3","4","0","12","4","4","3","2","0","12","2","4","2","3","0","3","8","17","0","5","8","1","","1","4","","10","2","5","4",""
"2020-06-10","8","6","0","0","1","1","5","2","15","0","0","","4","1","","5","0","0","","11","1","","1","","2","5","","5","19","7","","17","3","","0","2","2","2","51","1","7","1","5","","","0","2","","2","0","1","8","6","0","14","2","0","7","10","1","1","0","3","1","5","2","4","","","12","","0","1","2","1",""
"2020-06-11","5","10","1","1","0","","3","3","","2","0","4","","8","16","5","5","6","0","23","","0","","1","3","-1","17","13","41","16","2","1","1","7","5","16","2","9","20","3","11","","44","4","4","","-1","1","30","","0","8","11","2","18","-1","12","8","8","0","3","4","17","4","7","1","","3","","3","1","2","3","14","9",""
"2020-06-12","10","9","4","","3","1","3","0","5","3","","","1","19","19","2","2","25","4","28","0","10","4","7","4","3","4","22","77","27","0","1","1","18","8","1","7","9","23","2","8","3","32","1","-1","0","1","0","11","4","1","13","30","","6","0","-4","0","3","1","4","1","6","6","8","1","7","2","","1","","0","6","6","5",""
"2020-06-13","14","10","2","1","","2","6","3","17","0","3","0","1","","7","8","1","1","0","18","6","1","0","","16","1","6","3","49","20","16","0","3","","18","0","9","8","9","6","13","0","50","","","0","2","","44","0","6","6","3","0","23","0","11","19","5","2","5","2","8","0","9","1","4","","","3","1","4","0","0","16",""
"2020-06-14","15","16","0","1","1","2","9","0","4","","1","","1","15","9","","1","4","8","23","5","0","0","3","9","11","1","12","84","30","0","1","14","3","1","7","13","2","27","5","0","0","19","1","","1","0","","29","7","","8","10","4","27","0","0","4","1","1","2","2","3","4","5","1","4","2","","2","1","1","9","7","4",""
"2020-06-15","16","11","5","9","1","0","10","1","5","","2","0","","4","11","4","2","3","1","10","0","1","1","2","6","3","2","10","60","15","4","1","3","13","0","10","3","9","9","2","2","","19","1","","0","","","42","0","6","6","10","1","25","6","14","16","1","5","2","1","7","9","32","1","2","1","1","5","","","3","5","4",""
"2020-06-16","21","10","3","10","8","5","0","0","3","0","2","","0","0","11","6","16","0","","30","-1","0","7","2","1","9","3","12","42","27","","5","3","9","56","0","4","","3","0","5","2","35","3","","3","","","15","4","","7","8","1","43","1","4","9","","2","9","1","3","3","8","4","2","1","3","1","1","","15","","7",""
"2020-06-17","18","17","0","1","","10","6","","11","5","0","0","3","8","-1","19","0","5","2","18","13","0","2","4","8","1","2","14","54","33","19","1","20","","2","8","","3","1","2","9","1","13","","7","12","2","-1","74","14","10","15","2","0","44","","17","3","4","1","3","1","13","0","11","1","1","","","4","","-2","1","5","9",""
"2020-06-18","21","2","5","10","1","-1","10","1","20","-2","4","1","1","7","0","15","2","1","0","48","0","","7","2","8","-1","","17","50","38","20","4","12","1","35","1","23","8","0","4","11","2","54","2","3","3","1","","6","12","1","14","26","4","7","0","16","10","2","1","6","1","","19","2","3","3","6","0","2","1","0","3","5","3",""
